t-3,t-2,t-1,Y
51.0,50.0,58.0,62.0
50.0,58.0,62.0,54.0
58.0,62.0,54.0,36.0
62.0,54.0,36.0,55.0
54.0,36.0,55.0,43.0
36.0,55.0,43.0,33.0
55.0,43.0,33.0,27.0
43.0,33.0,27.0,35.0
33.0,27.0,35.0,30.0
27.0,35.0,30.0,26.0
35.0,30.0,26.0,35.0
30.0,26.0,35.0,33.0
26.0,35.0,33.0,42.0
35.0,33.0,42.0,22.0
25.0,22.0,19.0,10.0
22.0,19.0,10.0,9.0
19.0,10.0,9.0,10.0
10.0,9.0,10.0,3.0
9.0,10.0,3.0,11.0
10.0,3.0,11.0,7.0
3.0,11.0,7.0,6.0
11.0,7.0,6.0,7.0
7.0,6.0,7.0,6.0
6.0,7.0,6.0,5.0
7.0,6.0,5.0,2.0
6.0,5.0,2.0,5.0
5.0,2.0,5.0,4.0
2.0,5.0,4.0,7.0
5.0,4.0,7.0,3.0
4.0,7.0,3.0,6.0
7.0,3.0,6.0,7.0
3.0,6.0,7.0,3.0
6.0,7.0,3.0,5.0
7.0,3.0,5.0,9.0
3.0,5.0,9.0,10.0
5.0,9.0,10.0,16.0
9.0,10.0,16.0,20.0
10.0,16.0,20.0,17.0
16.0,20.0,17.0,20.0
20.0,17.0,20.0,22.0
17.0,20.0,22.0,32.0
20.0,22.0,32.0,24.0
22.0,32.0,24.0,23.0
32.0,24.0,23.0,29.0
24.0,23.0,29.0,29.0
23.0,29.0,29.0,32.0
29.0,29.0,32.0,37.0
29.0,32.0,37.0,31.0
32.0,37.0,31.0,32.0
37.0,31.0,32.0,35.0
31.0,32.0,35.0,46.0
32.0,35.0,46.0,44.0
35.0,46.0,44.0,39.0
46.0,44.0,39.0,43.0
44.0,39.0,43.0,35.0
39.0,43.0,35.0,39.0
43.0,35.0,39.0,37.0
35.0,39.0,37.0,49.0
39.0,37.0,49.0,38.0
37.0,49.0,38.0,45.0
49.0,38.0,45.0,57.0
38.0,45.0,57.0,49.0
45.0,57.0,49.0,45.0
57.0,49.0,45.0,56.0
49.0,45.0,56.0,52.0
45.0,56.0,52.0,56.0
56.0,52.0,56.0,38.0
52.0,56.0,38.0,53.0
56.0,38.0,53.0,43.0
38.0,53.0,43.0,51.0
53.0,43.0,51.0,53.0
43.0,51.0,53.0,54.0
51.0,53.0,54.0,62.0
53.0,54.0,62.0,47.0
54.0,62.0,47.0,54.0
62.0,47.0,54.0,59.0
47.0,54.0,59.0,83.0
54.0,59.0,83.0,59.0
59.0,83.0,59.0,74.0
83.0,59.0,74.0,77.0
59.0,74.0,77.0,83.0
74.0,77.0,83.0,74.0
77.0,83.0,74.0,90.0
83.0,74.0,90.0,82.0
74.0,90.0,82.0,75.0
90.0,82.0,75.0,67.0
82.0,75.0,67.0,67.0
75.0,67.0,67.0,78.0
67.0,67.0,78.0,66.0
67.0,78.0,66.0,80.0
78.0,66.0,80.0,66.0
66.0,80.0,66.0,67.0
80.0,66.0,67.0,59.0
66.0,67.0,59.0,33.0
67.0,59.0,33.0,46.0
59.0,33.0,46.0,39.0
33.0,46.0,39.0,32.0
46.0,39.0,32.0,33.0
39.0,32.0,33.0,27.0
32.0,33.0,27.0,23.0
33.0,27.0,23.0,23.0
27.0,23.0,23.0,23.0
23.0,23.0,23.0,16.0
23.0,23.0,16.0,0.0
23.0,16.0,0.0,0.0
16.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
25.0,32.0,19.0,16.0
32.0,19.0,16.0,24.0
19.0,16.0,24.0,19.0
16.0,24.0,19.0,20.0
24.0,19.0,20.0,18.0
19.0,20.0,18.0,14.0
20.0,18.0,14.0,21.0
18.0,14.0,21.0,14.0
14.0,21.0,14.0,11.0
21.0,14.0,11.0,22.0
14.0,11.0,22.0,23.0
11.0,22.0,23.0,21.0
22.0,23.0,21.0,10.0
23.0,21.0,10.0,13.0
21.0,10.0,13.0,19.0
10.0,13.0,19.0,14.0
13.0,19.0,14.0,10.0
19.0,14.0,10.0,15.0
14.0,10.0,15.0,19.0
10.0,15.0,19.0,9.0
15.0,19.0,9.0,12.0
19.0,9.0,12.0,18.0
9.0,12.0,18.0,13.0
12.0,18.0,13.0,11.0
18.0,13.0,11.0,12.0
13.0,11.0,12.0,12.0
11.0,12.0,12.0,13.0
12.0,12.0,13.0,11.0
12.0,13.0,11.0,13.0
13.0,11.0,13.0,20.0
11.0,13.0,20.0,5.0
13.0,20.0,5.0,12.0
20.0,5.0,12.0,5.0
5.0,12.0,5.0,8.0
12.0,5.0,8.0,21.0
5.0,8.0,21.0,24.0
8.0,21.0,24.0,24.0
21.0,24.0,24.0,16.0
24.0,24.0,16.0,26.0
24.0,16.0,26.0,15.0
16.0,26.0,15.0,21.0
26.0,15.0,21.0,21.0
15.0,21.0,21.0,25.0
21.0,21.0,25.0,22.0
21.0,25.0,22.0,25.0
25.0,22.0,25.0,34.0
22.0,25.0,34.0,44.0
25.0,34.0,44.0,39.0
34.0,44.0,39.0,42.0
44.0,39.0,42.0,35.0
39.0,42.0,35.0,30.0
42.0,35.0,30.0,29.0
35.0,30.0,29.0,38.0
30.0,29.0,38.0,30.0
29.0,38.0,30.0,28.0
38.0,30.0,28.0,36.0
30.0,28.0,36.0,42.0
28.0,36.0,42.0,25.0
36.0,42.0,25.0,34.0
42.0,25.0,34.0,29.0
25.0,34.0,29.0,28.0
34.0,29.0,28.0,41.0
29.0,28.0,41.0,45.0
28.0,41.0,45.0,40.0
41.0,45.0,40.0,40.0
45.0,40.0,40.0,41.0
40.0,40.0,41.0,40.0
40.0,41.0,40.0,28.0
41.0,40.0,28.0,42.0
40.0,28.0,42.0,54.0
28.0,42.0,54.0,43.0
42.0,54.0,43.0,37.0
54.0,43.0,37.0,36.0
43.0,37.0,36.0,41.0
37.0,36.0,41.0,37.0
36.0,41.0,37.0,38.0
41.0,37.0,38.0,43.0
37.0,38.0,43.0,29.0
38.0,43.0,29.0,48.0
43.0,29.0,48.0,32.0
29.0,48.0,32.0,30.0
48.0,32.0,30.0,25.0
32.0,30.0,25.0,31.0
30.0,25.0,31.0,30.0
25.0,31.0,30.0,30.0
31.0,30.0,30.0,24.0
30.0,30.0,24.0,23.0
30.0,24.0,23.0,16.0
24.0,23.0,16.0,23.0
23.0,16.0,23.0,28.0
16.0,23.0,28.0,28.0
23.0,28.0,28.0,20.0
28.0,28.0,20.0,22.0
19.0,15.0,15.0,11.0
15.0,15.0,11.0,0.0
15.0,11.0,0.0,0.0
11.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0
0.0,0.0,8.0,13.0
0.0,8.0,13.0,14.0
8.0,13.0,14.0,24.0
13.0,14.0,24.0,15.0
14.0,24.0,15.0,20.0
24.0,15.0,20.0,20.0
15.0,20.0,20.0,23.0
20.0,20.0,23.0,17.0
20.0,23.0,17.0,21.0
23.0,17.0,21.0,24.0
17.0,21.0,24.0,25.66666666666667
21.0,24.0,25.66666666666667,24.22222222222223
24.0,25.66666666666667,24.22222222222223,21.0
25.66666666666667,24.22222222222223,21.0,20.0
24.22222222222223,21.0,20.0,23.0
21.0,20.0,23.0,20.0
20.0,23.0,20.0,9.0
23.0,20.0,9.0,19.0
20.0,9.0,19.0,17.0
9.0,19.0,17.0,12.0
19.0,17.0,12.0,14.0
17.0,12.0,14.0,17.0
12.0,14.0,17.0,20.0
14.0,17.0,20.0,21.0
17.0,20.0,21.0,13.0
20.0,21.0,13.0,13.0
21.0,13.0,13.0,15.0
13.0,13.0,15.0,14.0
13.0,15.0,14.0,12.0
15.0,14.0,12.0,11.0
14.0,12.0,11.0,19.0
12.0,11.0,19.0,10.0
11.0,19.0,10.0,17.0
19.0,10.0,17.0,14.0
10.0,17.0,14.0,21.0
17.0,14.0,21.0,12.0
14.0,21.0,12.0,16.0
21.0,12.0,16.0,14.0
12.0,16.0,14.0,20.0
16.0,14.0,20.0,24.0
14.0,20.0,24.0,19.0
20.0,24.0,19.0,24.0
24.0,19.0,24.0,30.0
19.0,24.0,30.0,20.0
24.0,30.0,20.0,24.0
30.0,20.0,24.0,20.0
20.0,24.0,20.0,26.0
24.0,20.0,26.0,14.0
20.0,26.0,14.0,24.0
26.0,14.0,24.0,18.0
14.0,24.0,18.0,22.0
24.0,18.0,22.0,20.0
18.0,22.0,20.0,26.0
22.0,20.0,26.0,16.0
20.0,26.0,16.0,23.0
26.0,16.0,23.0,20.0
16.0,23.0,20.0,24.0
23.0,20.0,24.0,29.0
20.0,24.0,29.0,31.0
24.0,29.0,31.0,33.0
29.0,31.0,33.0,31.0
31.0,33.0,31.0,33.0
33.0,31.0,33.0,25.0
31.0,33.0,25.0,27.0
33.0,25.0,27.0,22.0
25.0,27.0,22.0,24.0
27.0,22.0,24.0,32.0
22.0,24.0,32.0,23.0
24.0,32.0,23.0,16.0
32.0,23.0,16.0,24.0
23.0,16.0,24.0,33.0
16.0,24.0,33.0,16.0
24.0,33.0,16.0,25.0
33.0,16.0,25.0,19.0
16.0,25.0,19.0,21.0
25.0,19.0,21.0,22.0
19.0,21.0,22.0,24.0
21.0,22.0,24.0,20.0
22.0,24.0,20.0,13.0
24.0,20.0,13.0,12.0
20.0,13.0,12.0,15.0
13.0,12.0,15.0,18.0
12.0,15.0,18.0,17.0
15.0,18.0,17.0,17.0
18.0,17.0,17.0,10.0
17.0,17.0,10.0,16.0
17.0,10.0,16.0,14.0
10.0,16.0,14.0,12.0
26.0,17.0,19.0,21.0
17.0,19.0,21.0,16.0
19.0,21.0,16.0,9.0
21.0,16.0,9.0,14.0
16.0,9.0,14.0,10.0
9.0,14.0,10.0,9.0
14.0,10.0,9.0,10.0
10.0,9.0,10.0,6.0
9.0,10.0,6.0,3.0
10.0,6.0,3.0,7.0
6.0,3.0,7.0,9.0
3.0,7.0,9.0,10.0
7.0,9.0,10.0,8.0
9.0,10.0,8.0,6.0
10.0,8.0,6.0,10.0
8.0,6.0,10.0,6.0
6.0,10.0,6.0,10.0
10.0,6.0,10.0,9.0
6.0,10.0,9.0,3.0
10.0,9.0,3.0,14.0
9.0,3.0,14.0,16.0
3.0,14.0,16.0,15.0
14.0,16.0,15.0,20.0
16.0,15.0,20.0,20.0
15.0,20.0,20.0,28.0
20.0,20.0,28.0,19.0
20.0,28.0,19.0,20.0
28.0,19.0,20.0,28.0
19.0,20.0,28.0,30.0
20.0,28.0,30.0,37.0
28.0,30.0,37.0,36.0
30.0,37.0,36.0,48.0
37.0,36.0,48.0,46.0
36.0,48.0,46.0,52.0
48.0,46.0,52.0,46.0
46.0,52.0,46.0,47.0
52.0,46.0,47.0,60.0
46.0,47.0,60.0,55.0
47.0,60.0,55.0,41.0
60.0,55.0,41.0,60.0
55.0,41.0,60.0,59.0
41.0,60.0,59.0,55.0
60.0,59.0,55.0,63.0
59.0,55.0,63.0,68.0
55.0,63.0,68.0,66.0
63.0,68.0,66.0,73.0
68.0,66.0,73.0,74.0
66.0,73.0,74.0,75.0
73.0,74.0,75.0,74.0
74.0,75.0,74.0,79.0
75.0,74.0,79.0,81.0
74.0,79.0,81.0,64.0
79.0,81.0,64.0,72.0
81.0,64.0,72.0,63.0
64.0,72.0,63.0,44.0
72.0,63.0,44.0,52.0
63.0,44.0,52.0,73.0
44.0,52.0,73.0,74.0
52.0,73.0,74.0,58.0
73.0,74.0,58.0,80.0
74.0,58.0,80.0,54.0
58.0,80.0,54.0,68.0
80.0,54.0,68.0,83.0
54.0,68.0,83.0,66.0
68.0,83.0,66.0,75.0
83.0,66.0,75.0,82.0
66.0,75.0,82.0,66.0
75.0,82.0,66.0,76.0
82.0,66.0,76.0,59.0
66.0,76.0,59.0,63.0
76.0,59.0,63.0,54.0
59.0,63.0,54.0,47.0
63.0,54.0,47.0,51.0
54.0,47.0,51.0,50.0
47.0,51.0,50.0,65.0
51.0,50.0,65.0,68.0
50.0,65.0,68.0,54.0
65.0,68.0,54.0,59.0
68.0,54.0,59.0,60.0
54.0,59.0,60.0,47.0
59.0,60.0,47.0,48.0
60.0,47.0,48.0,46.0
47.0,48.0,46.0,54.0
48.0,46.0,54.0,51.0
46.0,54.0,51.0,35.0
54.0,51.0,35.0,43.0
51.0,35.0,43.0,39.0
35.0,43.0,39.0,28.0
43.0,39.0,28.0,22.0
39.0,28.0,22.0,34.0
28.0,22.0,34.0,28.0
22.0,34.0,28.0,41.0
34.0,28.0,41.0,25.0
17.0,16.0,12.0,3.0
16.0,12.0,3.0,7.0
12.0,3.0,7.0,14.0
3.0,7.0,14.0,5.0
7.0,14.0,5.0,10.0
14.0,5.0,10.0,9.0
5.0,10.0,9.0,8.0
10.0,9.0,8.0,6.0
9.0,8.0,6.0,4.0
8.0,6.0,4.0,3.0
6.0,4.0,3.0,3.0
4.0,3.0,3.0,2.0
3.0,3.0,2.0,4.0
3.0,2.0,4.0,6.0
2.0,4.0,6.0,3.0
4.0,6.0,3.0,6.0
6.0,3.0,6.0,5.0
3.0,6.0,5.0,5.0
6.0,5.0,5.0,4.0
5.0,5.0,4.0,6.0
5.0,4.0,6.0,9.0
4.0,6.0,9.0,10.0
6.0,9.0,10.0,8.0
9.0,10.0,8.0,13.0
10.0,8.0,13.0,14.0
8.0,13.0,14.0,11.0
13.0,14.0,11.0,17.0
14.0,11.0,17.0,18.0
11.0,17.0,18.0,25.0
17.0,18.0,25.0,27.0
18.0,25.0,27.0,28.0
25.0,27.0,28.0,27.0
27.0,28.0,27.0,47.0
28.0,27.0,47.0,50.0
27.0,47.0,50.0,40.0
47.0,50.0,40.0,38.0
50.0,40.0,38.0,33.0
40.0,38.0,33.0,40.0
38.0,33.0,40.0,34.0
33.0,40.0,34.0,31.0
40.0,34.0,31.0,57.0
34.0,31.0,57.0,48.0
31.0,57.0,48.0,41.0
57.0,48.0,41.0,36.0
48.0,41.0,36.0,42.0
41.0,36.0,42.0,45.0
36.0,42.0,45.0,48.0
42.0,45.0,48.0,54.0
45.0,48.0,54.0,42.0
48.0,54.0,42.0,42.0
54.0,42.0,42.0,50.0
42.0,42.0,50.0,37.0
42.0,50.0,37.0,38.0
50.0,37.0,38.0,41.0
37.0,38.0,41.0,46.0
38.0,41.0,46.0,54.0
41.0,46.0,54.0,45.0
46.0,54.0,45.0,49.0
54.0,45.0,49.0,48.0
45.0,49.0,48.0,45.0
49.0,48.0,45.0,51.0
48.0,45.0,51.0,55.0
45.0,51.0,55.0,50.0
51.0,55.0,50.0,53.0
55.0,50.0,53.0,58.0
50.0,53.0,58.0,60.0
53.0,58.0,60.0,57.0
58.0,60.0,57.0,65.0
60.0,57.0,65.0,75.0
57.0,65.0,75.0,59.0
65.0,75.0,59.0,76.0
75.0,59.0,76.0,66.0
59.0,76.0,66.0,77.0
76.0,66.0,77.0,67.0
66.0,77.0,67.0,63.0
77.0,67.0,63.0,63.0
67.0,63.0,63.0,49.0
63.0,63.0,49.0,45.0
63.0,49.0,45.0,49.0
49.0,45.0,49.0,33.0
45.0,49.0,33.0,33.0
49.0,33.0,33.0,27.0
33.0,33.0,27.0,33.0
33.0,27.0,33.0,25.0
27.0,33.0,25.0,20.0
33.0,25.0,20.0,20.0
25.0,20.0,20.0,22.0
20.0,20.0,22.0,14.0
20.0,22.0,14.0,18.0
22.0,14.0,18.0,21.0
14.0,18.0,21.0,22.0
18.0,21.0,22.0,11.0
21.0,22.0,11.0,15.0
18.0,8.0,22.0,25.0
8.0,22.0,25.0,31.0
22.0,25.0,31.0,32.666666666666664
25.0,31.0,32.666666666666664,23.0
31.0,32.666666666666664,23.0,38.66666666666666
32.666666666666664,23.0,38.66666666666666,45.22222222222222
23.0,38.66666666666666,45.22222222222222,46.407407407407405
38.66666666666666,45.22222222222222,46.407407407407405,39.802469135802475
45.22222222222222,46.407407407407405,39.802469135802475,35.267489711934154
46.407407407407405,39.802469135802475,35.267489711934154,36.75582990397805
39.802469135802475,35.267489711934154,36.75582990397805,33.58527663465935
35.267489711934154,36.75582990397805,33.58527663465935,26.0
36.75582990397805,33.58527663465935,26.0,35.0
33.58527663465935,26.0,35.0,38.66666666666666
26.0,35.0,38.66666666666666,38.55555555555555
35.0,38.66666666666666,38.55555555555555,37.185185185185176
38.66666666666666,38.55555555555555,37.185185185185176,35.7283950617284
38.55555555555555,37.185185185185176,35.7283950617284,38.909465020576135
37.185185185185176,35.7283950617284,38.909465020576135,39.96982167352538
35.7283950617284,38.909465020576135,39.96982167352538,33.9899405578418
38.909465020576135,39.96982167352538,33.9899405578418,28.32998018594727
39.96982167352538,33.9899405578418,28.32998018594727,26.0
33.9899405578418,28.32998018594727,26.0,22.0
28.32998018594727,26.0,22.0,27.0
26.0,22.0,27.0,20.0
22.0,27.0,20.0,13.0
27.0,20.0,13.0,13.0
20.0,13.0,13.0,13.0
13.0,13.0,13.0,14.0
13.0,13.0,14.0,20.0
13.0,14.0,20.0,12.0
14.0,20.0,12.0,13.0
20.0,12.0,13.0,9.0
12.0,13.0,9.0,8.0
13.0,9.0,8.0,6.0
9.0,8.0,6.0,12.0
8.0,6.0,12.0,8.0
6.0,12.0,8.0,12.0
12.0,8.0,12.0,9.0
8.0,12.0,9.0,9.0
12.0,9.0,9.0,11.0
9.0,9.0,11.0,19.0
9.0,11.0,19.0,14.0
11.0,19.0,14.0,11.0
19.0,14.0,11.0,20.0
14.0,11.0,20.0,21.0
11.0,20.0,21.0,17.0
20.0,21.0,17.0,13.0
21.0,17.0,13.0,17.0
17.0,13.0,17.0,15.0
13.0,17.0,15.0,26.0
17.0,15.0,26.0,17.0
15.0,26.0,17.0,22.0
26.0,17.0,22.0,26.0
17.0,22.0,26.0,21.0
22.0,26.0,21.0,19.0
26.0,21.0,19.0,22.0
21.0,19.0,22.0,21.0
19.0,22.0,21.0,17.0
22.0,21.0,17.0,19.0
21.0,17.0,19.0,12.0
17.0,19.0,12.0,15.0
19.0,12.0,15.0,27.0
12.0,15.0,27.0,27.0
15.0,27.0,27.0,27.0
27.0,27.0,27.0,35.0
27.0,27.0,35.0,27.0
27.0,35.0,27.0,25.0
35.0,27.0,25.0,17.0
27.0,25.0,17.0,22.0
25.0,17.0,22.0,26.0
17.0,22.0,26.0,13.0
22.0,26.0,13.0,9.0
26.0,13.0,9.0,25.0
13.0,9.0,25.0,12.0
9.0,25.0,12.0,26.0
25.0,12.0,26.0,26.0
12.0,26.0,26.0,17.0
26.0,26.0,17.0,24.0
26.0,17.0,24.0,12.0
17.0,24.0,12.0,18.0
24.0,12.0,18.0,14.0
12.0,18.0,14.0,11.0
18.0,14.0,11.0,14.0
14.0,11.0,14.0,13.0
11.0,14.0,13.0,10.0
14.0,13.0,10.0,17.0
13.0,10.0,17.0,9.0
10.0,17.0,9.0,17.0
17.0,9.0,17.0,11.0
9.0,17.0,11.0,10.0
17.0,11.0,10.0,13.0
11.0,10.0,13.0,15.0
20.0,14.0,10.0,11.0
14.0,10.0,11.0,16.0
10.0,11.0,16.0,10.0
11.0,16.0,10.0,5.0
16.0,10.0,5.0,8.0
10.0,5.0,8.0,4.0
5.0,8.0,4.0,5.0
8.0,4.0,5.0,8.0
4.0,5.0,8.0,7.0
5.0,8.0,7.0,5.0
8.0,7.0,5.0,2.0
7.0,5.0,2.0,4.0
5.0,2.0,4.0,6.0
2.0,4.0,6.0,3.0
4.0,6.0,3.0,3.0
6.0,3.0,3.0,5.0
3.0,3.0,5.0,3.0
3.0,5.0,3.0,5.0
5.0,3.0,5.0,9.0
3.0,5.0,9.0,3.0
5.0,9.0,3.0,15.0
9.0,3.0,15.0,11.0
3.0,15.0,11.0,13.0
15.0,11.0,13.0,19.0
11.0,13.0,19.0,21.0
13.0,19.0,21.0,22.0
19.0,21.0,22.0,20.0
21.0,22.0,20.0,31.0
22.0,20.0,31.0,27.0
20.0,31.0,27.0,37.0
31.0,27.0,37.0,28.0
27.0,37.0,28.0,33.0
37.0,28.0,33.0,33.0
28.0,33.0,33.0,46.0
33.0,33.0,46.0,42.0
33.0,46.0,42.0,53.0
46.0,42.0,53.0,53.0
42.0,53.0,53.0,43.0
53.0,53.0,43.0,53.0
53.0,43.0,53.0,49.0
43.0,53.0,49.0,46.0
53.0,49.0,46.0,49.0
49.0,46.0,49.0,52.0
46.0,49.0,52.0,55.0
49.0,52.0,55.0,60.0
52.0,55.0,60.0,62.0
55.0,60.0,62.0,60.0
60.0,62.0,60.0,58.0
62.0,60.0,58.0,64.0
60.0,58.0,64.0,57.0
58.0,64.0,57.0,50.0
64.0,57.0,50.0,47.0
57.0,50.0,47.0,53.0
50.0,47.0,53.0,45.0
47.0,53.0,45.0,58.0
53.0,45.0,58.0,44.0
45.0,58.0,44.0,57.0
58.0,44.0,57.0,52.0
44.0,57.0,52.0,51.0
57.0,52.0,51.0,59.0
52.0,51.0,59.0,50.0
51.0,59.0,50.0,59.0
59.0,50.0,59.0,54.0
50.0,59.0,54.0,68.0
59.0,54.0,68.0,76.0
54.0,68.0,76.0,71.0
68.0,76.0,71.0,82.0
76.0,71.0,82.0,78.0
71.0,82.0,78.0,70.0
82.0,78.0,70.0,63.0
78.0,70.0,63.0,56.0
70.0,63.0,56.0,74.0
63.0,56.0,74.0,49.0
56.0,74.0,49.0,72.0
74.0,49.0,72.0,75.0
49.0,72.0,75.0,67.0
72.0,75.0,67.0,60.0
75.0,67.0,60.0,47.0
67.0,60.0,47.0,33.0
60.0,47.0,33.0,40.0
47.0,33.0,40.0,51.0
33.0,40.0,51.0,40.0
40.0,51.0,40.0,31.0
51.0,40.0,31.0,25.0
40.0,31.0,25.0,27.0
31.0,25.0,27.0,27.0
25.0,27.0,27.0,28.0
27.0,27.0,28.0,23.0
27.0,28.0,23.0,20.0
28.0,23.0,20.0,27.0
23.0,20.0,27.0,27.0
20.0,27.0,27.0,23.0
27.0,27.0,23.0,23.0
22.0,29.0,27.0,25.0
29.0,27.0,25.0,25.0
27.0,25.0,25.0,13.0
25.0,25.0,13.0,7.0
25.0,13.0,7.0,8.0
13.0,7.0,8.0,6.0
7.0,8.0,6.0,9.0
8.0,6.0,9.0,13.0
6.0,9.0,13.0,5.0
9.0,13.0,5.0,8.0
13.0,5.0,8.0,5.0
5.0,8.0,5.0,6.0
8.0,5.0,6.0,4.0
5.0,6.0,4.0,8.0
6.0,4.0,8.0,1.0
4.0,8.0,1.0,11.0
8.0,1.0,11.0,3.0
1.0,11.0,3.0,9.0
11.0,3.0,9.0,5.0
3.0,9.0,5.0,11.0
9.0,5.0,11.0,7.0
5.0,11.0,7.0,15.0
11.0,7.0,15.0,11.0
7.0,15.0,11.0,14.0
15.0,11.0,14.0,12.0
11.0,14.0,12.0,12.0
14.0,12.0,12.0,11.0
12.0,12.0,11.0,23.0
12.0,11.0,23.0,19.0
11.0,23.0,19.0,18.0
23.0,19.0,18.0,30.0
19.0,18.0,30.0,25.0
18.0,30.0,25.0,34.0
30.0,25.0,34.0,40.0
25.0,34.0,40.0,48.0
34.0,40.0,48.0,38.0
40.0,48.0,38.0,25.0
48.0,38.0,25.0,45.0
38.0,25.0,45.0,40.0
25.0,45.0,40.0,35.0
45.0,40.0,35.0,35.0
40.0,35.0,35.0,43.0
35.0,35.0,43.0,35.0
35.0,43.0,35.0,48.0
43.0,35.0,48.0,51.0
35.0,48.0,51.0,46.0
48.0,51.0,46.0,52.0
51.0,46.0,52.0,37.0
46.0,52.0,37.0,47.0
52.0,37.0,47.0,57.0
37.0,47.0,57.0,42.0
47.0,57.0,42.0,37.0
57.0,42.0,37.0,32.0
42.0,37.0,32.0,46.0
37.0,32.0,46.0,35.0
32.0,46.0,35.0,44.0
46.0,35.0,44.0,35.0
35.0,44.0,35.0,36.0
44.0,35.0,36.0,49.0
35.0,36.0,49.0,48.0
36.0,49.0,48.0,50.0
49.0,48.0,50.0,44.0
48.0,50.0,44.0,49.0
50.0,44.0,49.0,61.0
44.0,49.0,61.0,45.0
49.0,61.0,45.0,60.0
61.0,45.0,60.0,70.0
45.0,60.0,70.0,57.0
60.0,70.0,57.0,88.0
70.0,57.0,88.0,114.33333333333331
57.0,88.0,114.33333333333331,113.44444444444444
88.0,114.33333333333331,113.44444444444444,93.0
114.33333333333331,113.44444444444444,93.0,74.0
113.44444444444444,93.0,74.0,58.0
93.0,74.0,58.0,50.0
74.0,58.0,50.0,57.0
58.0,50.0,57.0,47.0
50.0,57.0,47.0,46.0
57.0,47.0,46.0,51.0
47.0,46.0,51.0,40.0
46.0,51.0,40.0,35.0
51.0,40.0,35.0,36.0
40.0,35.0,36.0,42.0
35.0,36.0,42.0,34.0
36.0,42.0,34.0,27.0
42.0,34.0,27.0,33.0
34.0,27.0,33.0,24.0
27.0,33.0,24.0,30.0
33.0,24.0,30.0,30.0
24.0,30.0,30.0,30.0
30.0,30.0,30.0,21.0
30.0,30.0,21.0,23.0
30.0,21.0,23.0,22.0
17.0,15.0,11.0,10.0
15.0,11.0,10.0,9.0
11.0,10.0,9.0,4.0
10.0,9.0,4.0,5.0
9.0,4.0,5.0,8.0
4.0,5.0,8.0,10.0
5.0,8.0,10.0,11.0
8.0,10.0,11.0,4.0
10.0,11.0,4.0,5.0
11.0,4.0,5.0,4.0
4.0,5.0,4.0,4.0
5.0,4.0,4.0,4.0
4.0,4.0,4.0,3.0
4.0,4.0,3.0,5.0
4.0,3.0,5.0,12.0
3.0,5.0,12.0,7.0
5.0,12.0,7.0,8.0
12.0,7.0,8.0,6.0
7.0,8.0,6.0,5.0
8.0,6.0,5.0,8.0
6.0,5.0,8.0,11.0
5.0,8.0,11.0,9.0
8.0,11.0,9.0,9.0
11.0,9.0,9.0,15.0
9.0,9.0,15.0,9.0
9.0,15.0,9.0,14.0
15.0,9.0,14.0,24.0
9.0,14.0,24.0,26.0
14.0,24.0,26.0,30.0
24.0,26.0,30.0,27.0
26.0,30.0,27.0,29.0
30.0,27.0,29.0,39.0
27.0,29.0,39.0,45.0
29.0,39.0,45.0,37.0
39.0,45.0,37.0,42.0
45.0,37.0,42.0,43.0
37.0,42.0,43.0,32.0
42.0,43.0,32.0,42.0
43.0,32.0,42.0,45.0
32.0,42.0,45.0,47.0
42.0,45.0,47.0,35.0
45.0,47.0,35.0,38.0
47.0,35.0,38.0,40.0
35.0,38.0,40.0,42.0
38.0,40.0,42.0,43.0
40.0,42.0,43.0,52.0
42.0,43.0,52.0,49.0
43.0,52.0,49.0,41.0
52.0,49.0,41.0,49.0
49.0,41.0,49.0,49.0
41.0,49.0,49.0,51.0
49.0,49.0,51.0,47.0
49.0,51.0,47.0,37.0
51.0,47.0,37.0,48.0
47.0,37.0,48.0,29.0
37.0,48.0,29.0,44.0
48.0,29.0,44.0,31.0
29.0,44.0,31.0,45.0
44.0,31.0,45.0,45.0
31.0,45.0,45.0,45.0
45.0,45.0,45.0,38.0
45.0,45.0,38.0,39.0
45.0,38.0,39.0,48.0
38.0,39.0,48.0,52.0
39.0,48.0,52.0,60.0
48.0,52.0,60.0,58.0
52.0,60.0,58.0,84.0
60.0,58.0,84.0,76.0
58.0,84.0,76.0,70.0
84.0,76.0,70.0,70.0
76.0,70.0,70.0,65.0
70.0,70.0,65.0,67.0
70.0,65.0,67.0,61.0
65.0,67.0,61.0,59.0
67.0,61.0,59.0,77.0
61.0,59.0,77.0,62.0
59.0,77.0,62.0,56.0
77.0,62.0,56.0,59.0
62.0,56.0,59.0,43.0
56.0,59.0,43.0,49.0
59.0,43.0,49.0,39.0
43.0,49.0,39.0,34.0
49.0,39.0,34.0,46.0
39.0,34.0,46.0,30.0
34.0,46.0,30.0,28.0
46.0,30.0,28.0,24.0
30.0,28.0,24.0,27.0
28.0,24.0,27.0,22.0
24.0,27.0,22.0,22.0
27.0,22.0,22.0,21.0
22.0,22.0,21.0,20.0
22.0,21.0,20.0,22.0
21.0,20.0,22.0,21.0
13.0,21.0,9.0,10.0
21.0,9.0,10.0,12.0
9.0,10.0,12.0,6.0
