t-3,t-2,t-1,Y
42.0,42.0,43.0,42.0
42.0,43.0,42.0,52.0
43.0,42.0,52.0,49.0
42.0,52.0,49.0,41.0
52.0,49.0,41.0,61.0
49.0,41.0,61.0,43.0
41.0,61.0,43.0,46.0
61.0,43.0,46.0,46.0
43.0,46.0,46.0,37.0
46.0,46.0,37.0,41.0
46.0,37.0,41.0,45.0
37.0,41.0,45.0,45.0
41.0,45.0,45.0,48.0
45.0,45.0,48.0,41.0
45.0,48.0,41.0,50.0
48.0,41.0,50.0,53.0
41.0,50.0,53.0,48.0
50.0,53.0,48.0,40.0
53.0,48.0,40.0,55.0
48.0,40.0,55.0,53.0
40.0,55.0,53.0,58.0
55.0,53.0,58.0,59.0
53.0,58.0,59.0,72.0
58.0,59.0,72.0,72.0
59.0,72.0,72.0,88.0
72.0,72.0,88.0,80.0
72.0,88.0,80.0,92.0
88.0,80.0,92.0,106.0
80.0,92.0,106.0,75.0
92.0,106.0,75.0,71.0
106.0,75.0,71.0,79.0
75.0,71.0,79.0,70.0
71.0,79.0,70.0,75.0
79.0,70.0,75.0,45.0
70.0,75.0,45.0,56.0
75.0,45.0,56.0,48.0
45.0,56.0,48.0,46.0
56.0,48.0,46.0,38.0
48.0,46.0,38.0,25.0
46.0,38.0,25.0,21.0
38.0,25.0,21.0,26.0
25.0,21.0,26.0,20.0
21.0,26.0,20.0,19.0
26.0,20.0,19.0,18.0
20.0,19.0,18.0,10.0
19.0,18.0,10.0,9.0
18.0,10.0,9.0,14.0
10.0,9.0,14.0,11.0
9.0,14.0,11.0,13.0
19.0,19.0,13.0,8.0
19.0,13.0,8.0,11.0
13.0,8.0,11.0,9.0
8.0,11.0,9.0,4.0
11.0,9.0,4.0,7.0
9.0,4.0,7.0,6.0
4.0,7.0,6.0,10.0
7.0,6.0,10.0,6.0
6.0,10.0,6.0,4.0
10.0,6.0,4.0,3.0
6.0,4.0,3.0,3.0
4.0,3.0,3.0,5.0
3.0,3.0,5.0,6.0
3.0,5.0,6.0,6.0
5.0,6.0,6.0,5.0
6.0,6.0,5.0,7.0
6.0,5.0,7.0,5.0
5.0,7.0,5.0,9.0
7.0,5.0,9.0,1.0
5.0,9.0,1.0,10.0
9.0,1.0,10.0,6.0
1.0,10.0,6.0,9.0
10.0,6.0,9.0,15.0
6.0,9.0,15.0,10.0
9.0,15.0,10.0,10.0
15.0,10.0,10.0,12.0
10.0,10.0,12.0,17.0
10.0,12.0,17.0,18.0
12.0,17.0,18.0,27.0
17.0,18.0,27.0,40.0
18.0,27.0,40.0,40.0
27.0,40.0,40.0,34.0
40.0,40.0,34.0,40.0
40.0,34.0,40.0,46.0
34.0,40.0,46.0,49.0
40.0,46.0,49.0,39.0
46.0,49.0,39.0,48.0
49.0,39.0,48.0,52.0
39.0,48.0,52.0,39.0
48.0,52.0,39.0,40.0
52.0,39.0,40.0,41.0
39.0,40.0,41.0,47.0
40.0,41.0,47.0,48.0
41.0,47.0,48.0,45.0
47.0,48.0,45.0,35.0
48.0,45.0,35.0,56.0
45.0,35.0,56.0,46.0
35.0,56.0,46.0,43.0
56.0,46.0,43.0,57.0
46.0,43.0,57.0,59.0
43.0,57.0,59.0,49.0
57.0,59.0,49.0,51.0
59.0,49.0,51.0,44.0
49.0,51.0,44.0,47.0
51.0,44.0,47.0,44.0
44.0,47.0,44.0,51.0
47.0,44.0,51.0,56.0
44.0,51.0,56.0,42.0
51.0,56.0,42.0,51.0
56.0,42.0,51.0,52.0
42.0,51.0,52.0,63.0
51.0,52.0,63.0,53.0
52.0,63.0,53.0,74.0
63.0,53.0,74.0,61.0
53.0,74.0,61.0,58.0
74.0,61.0,58.0,89.0
61.0,58.0,89.0,89.0
58.0,89.0,89.0,76.0
89.0,89.0,76.0,98.0
89.0,76.0,98.0,70.0
76.0,98.0,70.0,84.0
98.0,70.0,84.0,79.0
70.0,84.0,79.0,83.0
84.0,79.0,83.0,88.0
79.0,83.0,88.0,75.0
83.0,88.0,75.0,82.0
88.0,75.0,82.0,64.0
75.0,82.0,64.0,68.0
82.0,64.0,68.0,72.0
64.0,68.0,72.0,46.0
68.0,72.0,46.0,29.0
72.0,46.0,29.0,42.0
46.0,29.0,42.0,31.0
29.0,42.0,31.0,30.0
42.0,31.0,30.0,21.0
31.0,30.0,21.0,25.0
30.0,21.0,25.0,22.0
21.0,25.0,22.0,22.0
25.0,22.0,22.0,16.0
22.0,22.0,16.0,21.0
22.0,16.0,21.0,21.0
16.0,21.0,21.0,21.0
21.0,21.0,21.0,18.0
19.0,31.0,21.0,27.0
31.0,21.0,27.0,28.0
21.0,27.0,28.0,24.0
27.0,28.0,24.0,26.0
28.0,24.0,26.0,24.0
24.0,26.0,24.0,24.0
26.0,24.0,24.0,25.0
24.0,24.0,25.0,26.333333333333332
24.0,25.0,26.333333333333332,24.0
25.0,26.333333333333332,24.0,26.0
26.333333333333332,24.0,26.0,27.0
24.0,26.0,27.0,26.0
26.0,27.0,26.0,26.0
27.0,26.0,26.0,23.0
26.0,26.0,23.0,18.0
26.0,23.0,18.0,23.0
23.0,18.0,23.0,19.0
18.0,23.0,19.0,15.0
23.0,19.0,15.0,5.0
19.0,15.0,5.0,20.0
15.0,5.0,20.0,23.0
5.0,20.0,23.0,22.0
20.0,23.0,22.0,20.0
23.0,22.0,20.0,18.0
22.0,20.0,18.0,19.0
20.0,18.0,19.0,19.0
18.0,19.0,19.0,24.0
19.0,19.0,24.0,21.0
19.0,24.0,21.0,22.0
24.0,21.0,22.0,19.0
21.0,22.0,19.0,17.0
22.0,19.0,17.0,22.0
19.0,17.0,22.0,25.0
17.0,22.0,25.0,25.0
22.0,25.0,25.0,26.0
25.0,25.0,26.0,24.0
25.0,26.0,24.0,27.0
26.0,24.0,27.0,31.0
24.0,27.0,31.0,20.0
27.0,31.0,20.0,35.0
31.0,20.0,35.0,19.0
20.0,35.0,19.0,27.0
35.0,19.0,27.0,29.0
19.0,27.0,29.0,22.0
27.0,29.0,22.0,28.0
29.0,22.0,28.0,19.0
22.0,28.0,19.0,40.0
28.0,19.0,40.0,32.0
19.0,40.0,32.0,35.0
40.0,32.0,35.0,23.0
32.0,35.0,23.0,32.0
35.0,23.0,32.0,33.0
23.0,32.0,33.0,26.0
32.0,33.0,26.0,25.0
33.0,26.0,25.0,27.0
26.0,25.0,27.0,27.0
25.0,27.0,27.0,29.0
27.0,27.0,29.0,38.0
27.0,29.0,38.0,28.0
29.0,38.0,28.0,30.0
38.0,28.0,30.0,36.0
28.0,30.0,36.0,33.0
30.0,36.0,33.0,32.0
36.0,33.0,32.0,37.0
33.0,32.0,37.0,46.0
32.0,37.0,46.0,41.0
37.0,46.0,41.0,39.0
46.0,41.0,39.0,32.0
41.0,39.0,32.0,30.0
39.0,32.0,30.0,34.0
32.0,30.0,34.0,30.0
30.0,34.0,30.0,32.0
34.0,30.0,32.0,25.0
30.0,32.0,25.0,30.0
32.0,25.0,30.0,30.0
25.0,30.0,30.0,33.0
30.0,30.0,33.0,43.0
30.0,33.0,43.0,28.0
33.0,43.0,28.0,23.0
43.0,28.0,23.0,24.0
28.0,23.0,24.0,23.0
23.0,24.0,23.0,21.0
24.0,23.0,21.0,25.0
23.0,21.0,25.0,20.0
21.0,25.0,20.0,29.0
25.0,20.0,29.0,18.0
20.0,29.0,18.0,15.0
29.0,18.0,15.0,27.0
18.0,15.0,27.0,24.0
15.0,27.0,24.0,29.0
27.0,24.0,29.0,22.0
24.0,29.0,22.0,21.0
29.0,22.0,21.0,28.0
22.0,18.0,18.0,17.0
18.0,18.0,17.0,14.0
18.0,17.0,14.0,11.0
17.0,14.0,11.0,5.0
14.0,11.0,5.0,5.0
11.0,5.0,5.0,5.0
5.0,5.0,5.0,10.0
5.0,5.0,10.0,5.0
5.0,10.0,5.0,4.0
10.0,5.0,4.0,4.0
5.0,4.0,4.0,8.0
4.0,4.0,8.0,4.0
4.0,8.0,4.0,5.0
8.0,4.0,5.0,2.0
4.0,5.0,2.0,4.0
5.0,2.0,4.0,4.0
2.0,4.0,4.0,4.0
4.0,4.0,4.0,6.0
4.0,4.0,6.0,3.0
4.0,6.0,3.0,13.0
6.0,3.0,13.0,6.0
3.0,13.0,6.0,8.0
13.0,6.0,8.0,7.0
6.0,8.0,7.0,10.0
8.0,7.0,10.0,11.0
7.0,10.0,11.0,14.0
10.0,11.0,14.0,22.0
11.0,14.0,22.0,23.0
14.0,22.0,23.0,19.0
22.0,23.0,19.0,29.0
23.0,19.0,29.0,35.0
19.0,29.0,35.0,36.0
29.0,35.0,36.0,42.0
35.0,36.0,42.0,43.0
36.0,42.0,43.0,42.0
42.0,43.0,42.0,45.0
43.0,42.0,45.0,44.0
42.0,45.0,44.0,48.0
45.0,44.0,48.0,37.0
44.0,48.0,37.0,45.0
48.0,37.0,45.0,35.0
37.0,45.0,35.0,47.0
45.0,35.0,47.0,47.0
35.0,47.0,47.0,46.0
47.0,47.0,46.0,45.0
47.0,46.0,45.0,50.0
46.0,45.0,50.0,54.0
45.0,50.0,54.0,52.0
50.0,54.0,52.0,45.0
54.0,52.0,45.0,56.0
52.0,45.0,56.0,52.0
45.0,56.0,52.0,52.0
56.0,52.0,52.0,63.0
52.0,52.0,63.0,56.0
52.0,63.0,56.0,43.0
63.0,56.0,43.0,53.0
56.0,43.0,53.0,47.0
43.0,53.0,47.0,43.0
53.0,47.0,43.0,51.0
47.0,43.0,51.0,54.0
43.0,51.0,54.0,49.0
51.0,54.0,49.0,60.0
54.0,49.0,60.0,60.0
49.0,60.0,60.0,64.0
60.0,60.0,64.0,60.0
60.0,64.0,60.0,63.0
64.0,60.0,63.0,79.0
60.0,63.0,79.0,76.0
63.0,79.0,76.0,73.0
79.0,76.0,73.0,84.0
76.0,73.0,84.0,91.0
73.0,84.0,91.0,92.0
84.0,91.0,92.0,81.0
91.0,92.0,81.0,85.0
92.0,81.0,85.0,92.0
81.0,85.0,92.0,63.0
85.0,92.0,63.0,62.0
92.0,63.0,62.0,72.0
63.0,62.0,72.0,59.0
62.0,72.0,59.0,45.0
72.0,59.0,45.0,45.0
59.0,45.0,45.0,39.0
45.0,45.0,39.0,33.0
45.0,39.0,33.0,41.0
39.0,33.0,41.0,26.0
33.0,41.0,26.0,32.0
41.0,26.0,32.0,23.0
26.0,32.0,23.0,35.0
32.0,23.0,35.0,22.0
23.0,35.0,22.0,26.0
35.0,22.0,26.0,18.0
22.0,26.0,18.0,20.0
26.0,18.0,20.0,24.0
21.0,28.0,16.0,19.0
28.0,16.0,19.0,20.0
16.0,19.0,20.0,19.0
19.0,20.0,19.0,27.0
20.0,19.0,27.0,24.0
19.0,27.0,24.0,26.0
27.0,24.0,26.0,25.0
24.0,26.0,25.0,21.0
26.0,25.0,21.0,25.0
25.0,21.0,25.0,29.333333333333332
21.0,25.0,29.333333333333332,26.777777777777775
25.0,29.333333333333332,26.777777777777775,22.0
29.333333333333332,26.777777777777775,22.0,26.666666666666668
26.777777777777775,22.0,26.666666666666668,26.88888888888889
22.0,26.666666666666668,26.88888888888889,24.0
26.666666666666668,26.88888888888889,24.0,23.0
26.88888888888889,24.0,23.0,22.0
24.0,23.0,22.0,15.0
23.0,22.0,15.0,21.0
22.0,15.0,21.0,21.0
15.0,21.0,21.0,20.0
21.0,21.0,20.0,20.0
21.0,20.0,20.0,20.0
20.0,20.0,20.0,28.0
20.0,20.0,28.0,24.0
20.0,28.0,24.0,25.0
28.0,24.0,25.0,23.0
24.0,25.0,23.0,16.0
25.0,23.0,16.0,17.0
23.0,16.0,17.0,24.0
16.0,17.0,24.0,16.0
17.0,24.0,16.0,17.0
24.0,16.0,17.0,24.0
16.0,17.0,24.0,22.0
17.0,24.0,22.0,19.0
24.0,22.0,19.0,11.0
22.0,19.0,11.0,20.0
19.0,11.0,20.0,23.0
11.0,20.0,23.0,18.0
20.0,23.0,18.0,19.0
23.0,18.0,19.0,18.0
18.0,19.0,18.0,23.0
19.0,18.0,23.0,18.0
18.0,23.0,18.0,18.0
23.0,18.0,18.0,25.0
18.0,18.0,25.0,28.0
18.0,25.0,28.0,21.0
25.0,28.0,21.0,27.0
28.0,21.0,27.0,19.0
21.0,27.0,19.0,19.0
27.0,19.0,19.0,26.0
19.0,19.0,26.0,25.0
19.0,26.0,25.0,17.0
26.0,25.0,17.0,24.0
25.0,17.0,24.0,25.0
17.0,24.0,25.0,23.0
24.0,25.0,23.0,20.0
25.0,23.0,20.0,28.0
23.0,20.0,28.0,23.0
20.0,28.0,23.0,27.0
28.0,23.0,27.0,28.0
23.0,27.0,28.0,27.0
27.0,28.0,27.0,38.0
28.0,27.0,38.0,25.0
27.0,38.0,25.0,21.0
38.0,25.0,21.0,38.0
25.0,21.0,38.0,37.0
21.0,38.0,37.0,27.0
38.0,37.0,27.0,28.0
37.0,27.0,28.0,38.0
27.0,28.0,38.0,38.0
28.0,38.0,38.0,34.0
38.0,38.0,34.0,29.0
38.0,34.0,29.0,43.0
34.0,29.0,43.0,28.0
29.0,43.0,28.0,35.0
43.0,28.0,35.0,35.0
28.0,35.0,35.0,25.0
35.0,35.0,25.0,20.0
35.0,25.0,20.0,25.0
25.0,20.0,25.0,24.0
20.0,25.0,24.0,20.0
25.0,24.0,20.0,22.0
24.0,20.0,22.0,25.0
20.0,22.0,25.0,22.0
22.0,25.0,22.0,20.0
25.0,22.0,20.0,16.0
22.0,20.0,16.0,26.0
20.0,16.0,26.0,15.0
16.0,26.0,15.0,18.0
26.0,15.0,18.0,19.0
15.0,18.0,19.0,16.0
18.0,19.0,16.0,17.0
26.0,24.0,26.0,22.0
24.0,26.0,22.0,25.0
26.0,22.0,25.0,25.0
22.0,25.0,25.0,18.0
25.0,25.0,18.0,26.333333333333332
25.0,18.0,26.333333333333332,29.0
18.0,26.333333333333332,29.0,28.0
26.333333333333332,29.0,28.0,24.0
29.0,28.0,24.0,16.0
28.0,24.0,16.0,23.0
24.0,16.0,23.0,21.0
16.0,23.0,21.0,17.0
23.0,21.0,17.0,21.0
21.0,17.0,21.0,16.0
17.0,21.0,16.0,21.0
21.0,16.0,21.0,21.0
16.0,21.0,21.0,23.0
21.0,21.0,23.0,22.0
21.0,23.0,22.0,17.0
23.0,22.0,17.0,17.0
22.0,17.0,17.0,15.0
17.0,17.0,15.0,20.0
17.0,15.0,20.0,16.0
15.0,20.0,16.0,20.0
20.0,16.0,20.0,12.0
16.0,20.0,12.0,21.0
20.0,12.0,21.0,12.0
12.0,21.0,12.0,16.0
21.0,12.0,16.0,19.0
12.0,16.0,19.0,12.0
16.0,19.0,12.0,12.0
19.0,12.0,12.0,15.0
12.0,12.0,15.0,14.0
12.0,15.0,14.0,16.0
15.0,14.0,16.0,16.0
14.0,16.0,16.0,18.0
16.0,16.0,18.0,13.0
16.0,18.0,13.0,15.0
18.0,13.0,15.0,17.0
13.0,15.0,17.0,17.0
15.0,17.0,17.0,22.0
17.0,17.0,22.0,21.0
17.0,22.0,21.0,20.0
22.0,21.0,20.0,23.0
21.0,20.0,23.0,22.0
20.0,23.0,22.0,29.0
23.0,22.0,29.0,32.0
22.0,29.0,32.0,30.0
29.0,32.0,30.0,24.0
32.0,30.0,24.0,24.0
30.0,24.0,24.0,25.0
24.0,24.0,25.0,27.0
24.0,25.0,27.0,30.0
25.0,27.0,30.0,24.0
27.0,30.0,24.0,25.0
30.0,24.0,25.0,24.0
24.0,25.0,24.0,21.0
25.0,24.0,21.0,24.0
24.0,21.0,24.0,24.0
21.0,24.0,24.0,41.0
24.0,24.0,41.0,26.0
24.0,41.0,26.0,33.0
41.0,26.0,33.0,45.0
26.0,33.0,45.0,36.0
33.0,45.0,36.0,51.0
45.0,36.0,51.0,34.0
36.0,51.0,34.0,34.0
51.0,34.0,34.0,34.0
34.0,34.0,34.0,43.0
34.0,34.0,43.0,41.0
34.0,43.0,41.0,29.0
43.0,41.0,29.0,32.0
41.0,29.0,32.0,30.0
29.0,32.0,30.0,33.0
32.0,30.0,33.0,37.0
30.0,33.0,37.0,33.0
33.0,37.0,33.0,28.0
37.0,33.0,28.0,33.0
33.0,28.0,33.0,25.0
28.0,33.0,25.0,26.0
33.0,25.0,26.0,29.0
25.0,26.0,29.0,28.0
26.0,29.0,28.0,26.0
29.0,28.0,26.0,24.0
28.0,26.0,24.0,18.0
26.0,24.0,18.0,19.0
24.0,18.0,19.0,17.0
18.0,19.0,17.0,12.0
19.0,17.0,12.0,16.0
17.0,12.0,16.0,23.0
12.0,16.0,23.0,11.0
16.0,23.0,11.0,7.0
23.0,11.0,7.0,18.0
13.0,20.0,29.0,14.0
20.0,29.0,14.0,15.0
29.0,14.0,15.0,10.0
14.0,15.0,10.0,10.0
15.0,10.0,10.0,14.0
10.0,10.0,14.0,6.0
10.0,14.0,6.0,9.0
14.0,6.0,9.0,10.0
6.0,9.0,10.0,5.0
9.0,10.0,5.0,4.0
10.0,5.0,4.0,3.0
5.0,4.0,3.0,3.0
4.0,3.0,3.0,6.0
3.0,3.0,6.0,7.0
3.0,6.0,7.0,7.0
6.0,7.0,7.0,9.0
7.0,7.0,9.0,10.0
7.0,9.0,10.0,8.0
9.0,10.0,8.0,5.0
10.0,8.0,5.0,10.0
8.0,5.0,10.0,9.0
5.0,10.0,9.0,15.0
10.0,9.0,15.0,9.0
9.0,15.0,9.0,14.0
15.0,9.0,14.0,12.0
9.0,14.0,12.0,18.0
14.0,12.0,18.0,16.0
12.0,18.0,16.0,21.0
18.0,16.0,21.0,25.0
16.0,21.0,25.0,24.0
21.0,25.0,24.0,27.0
25.0,24.0,27.0,45.0
24.0,27.0,45.0,36.0
27.0,45.0,36.0,32.0
45.0,36.0,32.0,46.0
36.0,32.0,46.0,39.0
32.0,46.0,39.0,41.0
46.0,39.0,41.0,47.0
39.0,41.0,47.0,47.0
41.0,47.0,47.0,56.0
47.0,47.0,56.0,48.0
47.0,56.0,48.0,47.0
56.0,48.0,47.0,43.0
48.0,47.0,43.0,36.0
47.0,43.0,36.0,56.0
43.0,36.0,56.0,45.0
36.0,56.0,45.0,50.0
56.0,45.0,50.0,53.0
45.0,50.0,53.0,56.0
50.0,53.0,56.0,45.0
53.0,56.0,45.0,40.0
56.0,45.0,40.0,40.0
45.0,40.0,40.0,43.0
40.0,40.0,43.0,52.0
40.0,43.0,52.0,42.0
43.0,52.0,42.0,38.0
52.0,42.0,38.0,46.0
42.0,38.0,46.0,50.0
38.0,46.0,50.0,60.0
46.0,50.0,60.0,61.0
50.0,60.0,61.0,48.0
60.0,61.0,48.0,49.0
61.0,48.0,49.0,60.0
48.0,49.0,60.0,55.0
49.0,60.0,55.0,79.0
60.0,55.0,79.0,66.0
55.0,79.0,66.0,70.0
79.0,66.0,70.0,65.0
66.0,70.0,65.0,65.0
70.0,65.0,65.0,78.0
65.0,65.0,78.0,87.0
65.0,78.0,87.0,89.0
78.0,87.0,89.0,59.0
87.0,89.0,59.0,64.0
89.0,59.0,64.0,78.0
59.0,64.0,78.0,74.0
64.0,78.0,74.0,70.0
78.0,74.0,70.0,65.0
74.0,70.0,65.0,72.0
70.0,65.0,72.0,61.0
65.0,72.0,61.0,50.0
72.0,61.0,50.0,46.0
61.0,50.0,46.0,51.0
50.0,46.0,51.0,47.0
46.0,51.0,47.0,48.0
51.0,47.0,48.0,35.0
47.0,48.0,35.0,30.0
48.0,35.0,30.0,28.0
35.0,30.0,28.0,26.0
30.0,28.0,26.0,33.0
28.0,26.0,33.0,34.0
26.0,33.0,34.0,31.0
33.0,34.0,31.0,35.0
18.0,22.0,17.0,9.0
22.0,17.0,9.0,13.0
17.0,9.0,13.0,17.0
9.0,13.0,17.0,8.0
13.0,17.0,8.0,14.0
17.0,8.0,14.0,12.0
8.0,14.0,12.0,17.0
14.0,12.0,17.0,18.0
12.0,17.0,18.0,10.0
17.0,18.0,10.0,11.0
18.0,10.0,11.0,16.0
10.0,11.0,16.0,13.0
11.0,16.0,13.0,13.0
16.0,13.0,13.0,10.0
13.0,13.0,10.0,18.0
13.0,10.0,18.0,9.0
10.0,18.0,9.0,13.0
18.0,9.0,13.0,11.0
9.0,13.0,11.0,13.0
13.0,11.0,13.0,14.0
11.0,13.0,14.0,8.0
13.0,14.0,8.0,6.0
14.0,8.0,6.0,9.0
8.0,6.0,9.0,11.0
6.0,9.0,11.0,10.0
9.0,11.0,10.0,11.0
11.0,10.0,11.0,14.0
10.0,11.0,14.0,16.0
11.0,14.0,16.0,14.0
14.0,16.0,14.0,8.0
16.0,14.0,8.0,14.0
14.0,8.0,14.0,12.0
8.0,14.0,12.0,7.0
14.0,12.0,7.0,9.0
12.0,7.0,9.0,7.0
7.0,9.0,7.0,6.0
9.0,7.0,6.0,7.0
7.0,6.0,7.0,10.0
6.0,7.0,10.0,16.0
7.0,10.0,16.0,12.0
10.0,16.0,12.0,13.0
16.0,12.0,13.0,22.0
12.0,13.0,22.0,9.0
13.0,22.0,9.0,22.0
22.0,9.0,22.0,19.0
9.0,22.0,19.0,16.0
22.0,19.0,16.0,15.0
19.0,16.0,15.0,19.0
16.0,15.0,19.0,12.0
15.0,19.0,12.0,14.0
19.0,12.0,14.0,11.0
12.0,14.0,11.0,22.0
14.0,11.0,22.0,14.0
11.0,22.0,14.0,16.0
22.0,14.0,16.0,13.0
14.0,16.0,13.0,16.0
16.0,13.0,16.0,15.0
13.0,16.0,15.0,13.0
16.0,15.0,13.0,14.0
15.0,13.0,14.0,13.0
13.0,14.0,13.0,17.0
14.0,13.0,17.0,19.0
13.0,17.0,19.0,17.0
17.0,19.0,17.0,26.0
19.0,17.0,26.0,12.0
17.0,26.0,12.0,16.0
26.0,12.0,16.0,19.0
12.0,16.0,19.0,21.0
16.0,19.0,21.0,10.0
19.0,21.0,10.0,13.0
21.0,10.0,13.0,13.0
10.0,13.0,13.0,23.0
13.0,13.0,23.0,23.0
13.0,23.0,23.0,20.0
23.0,23.0,20.0,18.0
23.0,20.0,18.0,25.0
20.0,18.0,25.0,18.0
18.0,25.0,18.0,16.0
25.0,18.0,16.0,21.0
18.0,16.0,21.0,26.0
16.0,21.0,26.0,10.0
21.0,26.0,10.0,13.0
26.0,10.0,13.0,20.0
10.0,13.0,20.0,19.0
13.0,20.0,19.0,15.0
20.0,19.0,15.0,17.0
19.0,15.0,17.0,22.0
15.0,17.0,22.0,14.0
17.0,22.0,14.0,17.0
22.0,14.0,17.0,18.0
14.0,17.0,18.0,27.0
17.0,18.0,27.0,11.0
18.0,27.0,11.0,18.0
21.0,8.0,12.0,8.0
8.0,12.0,8.0,10.0
12.0,8.0,10.0,13.0
8.0,10.0,13.0,9.0
10.0,13.0,9.0,9.0
13.0,9.0,9.0,10.0
9.0,9.0,10.0,7.0
9.0,10.0,7.0,9.0
10.0,7.0,9.0,8.0
7.0,9.0,8.0,4.0
9.0,8.0,4.0,6.0
8.0,4.0,6.0,6.0
4.0,6.0,6.0,3.0
6.0,6.0,3.0,3.0
6.0,3.0,3.0,3.0
3.0,3.0,3.0,9.0
3.0,3.0,9.0,0.0
3.0,9.0,0.0,4.0
9.0,0.0,4.0,4.0
0.0,4.0,4.0,5.0
4.0,4.0,5.0,14.0
4.0,5.0,14.0,12.0
5.0,14.0,12.0,14.0
14.0,12.0,14.0,18.0
12.0,14.0,18.0,17.0
14.0,18.0,17.0,21.0
18.0,17.0,21.0,21.0
17.0,21.0,21.0,21.0
21.0,21.0,21.0,26.0
21.0,21.0,26.0,27.0
21.0,26.0,27.0,30.0
26.0,27.0,30.0,35.0
27.0,30.0,35.0,34.0
30.0,35.0,34.0,37.0
35.0,34.0,37.0,38.0
34.0,37.0,38.0,40.0
37.0,38.0,40.0,54.0
38.0,40.0,54.0,52.0
40.0,54.0,52.0,41.0
54.0,52.0,41.0,42.0
52.0,41.0,42.0,54.0
41.0,42.0,54.0,43.0
42.0,54.0,43.0,46.0
54.0,43.0,46.0,44.0
43.0,46.0,44.0,47.0
46.0,44.0,47.0,53.0
44.0,47.0,53.0,56.0
47.0,53.0,56.0,48.0
53.0,56.0,48.0,60.0
56.0,48.0,60.0,64.0
48.0,60.0,64.0,49.0
60.0,64.0,49.0,51.0
64.0,49.0,51.0,44.0
49.0,51.0,44.0,42.0
51.0,44.0,42.0,49.0
44.0,42.0,49.0,36.0
42.0,49.0,36.0,42.0
49.0,36.0,42.0,56.0
36.0,42.0,56.0,55.0
42.0,56.0,55.0,49.0
56.0,55.0,49.0,50.0
55.0,49.0,50.0,63.0
49.0,50.0,63.0,62.0
50.0,63.0,62.0,64.0
63.0,62.0,64.0,65.0
62.0,64.0,65.0,68.0
64.0,65.0,68.0,66.0
65.0,68.0,66.0,72.0
68.0,66.0,72.0,67.0
66.0,72.0,67.0,97.0
72.0,67.0,97.0,79.0
67.0,97.0,79.0,75.0
97.0,79.0,75.0,80.0
79.0,75.0,80.0,72.0
75.0,80.0,72.0,72.0
80.0,72.0,72.0,75.0
72.0,72.0,75.0,61.0
72.0,75.0,61.0,62.0
75.0,61.0,62.0,54.0
61.0,62.0,54.0,51.0
62.0,54.0,51.0,30.0
54.0,51.0,30.0,44.0
51.0,30.0,44.0,33.0
30.0,44.0,33.0,31.0
44.0,33.0,31.0,30.0
33.0,31.0,30.0,22.0
31.0,30.0,22.0,29.0
30.0,22.0,29.0,21.0
22.0,29.0,21.0,15.0
29.0,21.0,15.0,28.0
21.0,15.0,28.0,18.0
15.0,28.0,18.0,24.0
28.0,18.0,24.0,17.0
15.0,13.0,8.0,9.0
13.0,8.0,9.0,11.0
8.0,9.0,11.0,7.0
9.0,11.0,7.0,6.0
11.0,7.0,6.0,4.0
7.0,6.0,4.0,5.0
6.0,4.0,5.0,5.0
4.0,5.0,5.0,3.0
5.0,5.0,3.0,4.0
5.0,3.0,4.0,3.0
3.0,4.0,3.0,4.0
4.0,3.0,4.0,8.0
3.0,4.0,8.0,5.0
4.0,8.0,5.0,7.0
8.0,5.0,7.0,2.0
5.0,7.0,2.0,4.0
7.0,2.0,4.0,7.0
2.0,4.0,7.0,4.0
4.0,7.0,4.0,5.0
7.0,4.0,5.0,4.0
4.0,5.0,4.0,8.0
5.0,4.0,8.0,8.0
4.0,8.0,8.0,10.0
8.0,8.0,10.0,8.0
8.0,10.0,8.0,14.0
10.0,8.0,14.0,9.0
8.0,14.0,9.0,11.0
14.0,9.0,11.0,29.0
9.0,11.0,29.0,23.0
11.0,29.0,23.0,34.0
29.0,23.0,34.0,39.0
23.0,34.0,39.0,36.0
34.0,39.0,36.0,56.0
39.0,36.0,56.0,44.0
36.0,56.0,44.0,47.0
56.0,44.0,47.0,46.0
44.0,47.0,46.0,49.0
47.0,46.0,49.0,39.0
46.0,49.0,39.0,50.0
49.0,39.0,50.0,44.0
39.0,50.0,44.0,49.0
50.0,44.0,49.0,47.0
44.0,49.0,47.0,49.0
49.0,47.0,49.0,53.0
47.0,49.0,53.0,52.0
49.0,53.0,52.0,61.0
53.0,52.0,61.0,54.0
52.0,61.0,54.0,48.0
61.0,54.0,48.0,64.0
54.0,48.0,64.0,50.0
48.0,64.0,50.0,64.0
64.0,50.0,64.0,48.0
50.0,64.0,48.0,39.0
64.0,48.0,39.0,42.0
48.0,39.0,42.0,52.0
39.0,42.0,52.0,43.0
42.0,52.0,43.0,50.0
52.0,43.0,50.0,50.0
43.0,50.0,50.0,51.0
50.0,50.0,51.0,45.0
50.0,51.0,45.0,55.0
51.0,45.0,55.0,51.0
45.0,55.0,51.0,46.0
55.0,51.0,46.0,64.0
51.0,46.0,64.0,69.0
46.0,64.0,69.0,69.0
64.0,69.0,69.0,74.0
69.0,69.0,74.0,64.0
69.0,74.0,64.0,69.0
74.0,64.0,69.0,90.0
64.0,69.0,90.0,94.0
69.0,90.0,94.0,107.0
90.0,94.0,107.0,74.0
94.0,107.0,74.0,90.0
107.0,74.0,90.0,95.0
