t-3,t-2,t-1,Y
521,189,124,731
189,124,731,622
124,731,622,513
731,622,513,591
622,513,591,394
513,591,394,161
591,394,161,163
394,161,163,223
161,163,223,306
163,223,306,407
223,306,407,197
306,407,197,289
407,197,289,76
197,289,76,94
289,76,94,80
76,94,80,86
94,80,86,281
80,86,281,238
86,281,238,100
281,238,100,77
238,100,77,365
100,77,365,225
77,365,225,364
365,225,364,90
225,364,90,90
364,90,90,235
90,90,235,391
90,235,391,352
235,391,352,414
391,352,414,349
352,414,349,537
414,349,537,275
349,537,275,388
537,275,388,333
275,388,333,738
388,333,738,103
333,738,103,596
738,103,596,272
103,596,272,661
596,272,661,283
272,661,283,291
661,283,291,229
283,291,229,372
291,229,372,290
229,372,290,157
372,290,157,640
290,157,640,189
157,640,189,68
640,189,68,197
189,68,197,52
68,197,52,55
197,52,55,196
52,55,196,163
55,196,163,180
196,163,180,295
163,180,295,165
180,295,165,346
295,165,346,201
165,346,201,28
346,201,28,155
22,15,14,9
15,14,9,6
14,9,6,8
9,6,8,11
6,8,11,7
8,11,7,7
11,7,7,4
7,7,4,4
7,4,4,3
4,4,3,5
4,3,5,4
3,5,4,124
5,4,124,2
4,124,2,3
124,2,3,2
2,3,2,8
3,2,8,5
2,8,5,6
8,5,6,9
5,6,9,10
6,9,10,12
9,10,12,8
10,12,8,105
12,8,105,24
8,105,24,31
105,24,31,31
24,31,31,53
31,31,53,187
31,53,187,216
53,187,216,373
187,216,373,678
216,373,678,385
373,678,385,493
678,385,493,571
385,493,571,724
493,571,724,309
571,724,309,563
724,309,563,173
309,563,173,622
563,173,622,326
173,622,326,355
622,326,355,592
326,355,592,298
355,592,298,211
592,298,211,85
298,211,85,173
211,85,173,540
85,173,540,449
173,540,449,98
540,449,98,214
449,98,214,105
98,214,105,641
214,105,641,231
105,641,231,100
641,231,100,354
231,100,354,315
100,354,315,158
354,315,158,446
315,158,446,84
158,446,84,126
446,84,126,355
84,126,355,281
126,355,281,195
355,281,195,236
281,195,236,234
195,236,234,615
236,234,615,518
234,615,518,202
615,518,202,230
518,202,230,99
202,230,99,113
230,99,113,481
99,113,481,401
113,481,401,481
481,401,481,378
401,481,378,661
481,378,661,130
378,661,130,103
661,130,103,107
130,103,107,81
103,107,81,96
107,81,96,197
81,96,197,175
96,197,175,155
197,175,155,433
175,155,433,125
155,433,125,40
433,125,40,41
125,40,41,220
40,41,220,33
41,220,33,32
220,33,32,26
33,32,26,238
191,19,23,8
19,23,8,9
23,8,9,142
8,9,142,5
9,142,5,6
142,5,6,3
5,6,3,6
6,3,6,6
3,6,6,1
6,6,1,7
6,1,7,3
1,7,3,7
7,3,7,2
3,7,2,3
7,2,3,4
2,3,4,7
3,4,7,5
4,7,5,5
7,5,5,8
5,5,8,11
5,8,11,21
8,11,21,12
11,21,12,10
21,12,10,128
12,10,128,165
10,128,165,395
128,165,395,116
165,395,116,81
395,116,81,114
116,81,114,672
81,114,672,522
114,672,522,331
672,522,331,729
522,331,729,412
331,729,412,301
729,412,301,178
412,301,178,230
301,178,230,349
178,230,349,94
230,349,94,66
349,94,66,437
94,66,437,86
66,437,86,370
437,86,370,369
86,370,369,111
370,369,111,385
369,111,385,174
111,385,174,84
385,174,84,454
174,84,454,250
84,454,250,219
454,250,219,108
250,219,108,532
219,108,532,503
108,532,503,220
532,503,220,383
503,220,383,301
220,383,301,248
383,301,248,238
301,248,238,236
248,238,236,217
238,236,217,124
236,217,124,677
217,124,677,490
124,677,490,303
677,490,303,531
490,303,531,214
303,531,214,513
531,214,513,325
214,513,325,244
513,325,244,254
325,244,254,196
244,254,196,619
254,196,619,239
196,619,239,569
619,239,569,300
239,569,300,349
569,300,349,690
300,349,690,376
349,690,376,433
690,376,433,99
376,433,99,268
433,99,268,438
99,268,438,60
268,438,60,40
438,60,40,155
60,40,155,296
40,155,296,39
155,296,39,309
296,39,309,182
39,309,182,187
309,182,187,212
182,187,212,185
27,35,26,247
35,26,247,131
26,247,131,15
247,131,15,68
131,15,68,122
15,68,122,14
68,122,14,8
122,14,8,9
14,8,9,12
8,9,12,11
9,12,11,145
12,11,145,129
11,145,129,68
145,129,68,8
129,68,8,1
68,8,1,4
8,1,4,7
1,4,7,6
4,7,6,8
7,6,8,124
6,8,124,13
8,124,13,14
124,13,14,117
13,14,117,20
14,117,20,123
117,20,123,19
20,123,19,20
123,19,20,34
19,20,34,557
20,34,557,306
34,557,306,37
557,306,37,179
306,37,179,231
37,179,231,477
179,231,477,50
231,477,50,77
477,50,77,491
50,77,491,200
77,491,200,277
491,200,277,151
200,277,151,469
277,151,469,162
151,469,162,185
469,162,185,547
162,185,547,280
185,547,280,527
547,280,527,296
280,527,296,560
527,296,560,96
296,560,96,225
560,96,225,442
96,225,442,360
225,442,360,108
442,360,108,339
360,108,339,257
108,339,257,253
339,257,253,234
257,253,234,93
253,234,93,94
234,93,94,86
93,94,86,79
94,86,79,248
86,79,248,307
79,248,307,77
248,307,77,245
307,77,245,596
77,245,596,472
245,596,472,79
596,472,79,510
472,79,510,303
79,510,303,261
510,303,261,219
303,261,219,291
261,219,291,414
219,291,414,216
291,414,216,329
414,216,329,381
216,329,381,214
329,381,214,433
381,214,433,187
214,433,187,190
433,187,190,301
187,190,301,37
190,301,37,31
301,37,31,141
37,31,141,251
31,141,251,100
141,251,100,182
251,100,182,30
100,182,30,34
182,30,34,33
30,34,33,206
34,33,206,34
121,152,21,245
152,21,245,10
21,245,10,16
245,10,16,15
10,16,15,4
16,15,4,83
15,4,83,162
4,83,162,11
83,162,11,13
162,11,13,13
11,13,13,131
13,13,131,5
13,131,5,115
131,5,115,2
5,115,2,5
115,2,5,139
2,5,139,142
5,139,142,7
139,142,7,169
142,7,169,188
7,169,188,9
169,188,9,4
188,9,4,250
9,4,250,10
4,250,10,172
250,10,172,13
10,172,13,330
172,13,330,30
13,330,30,15
330,30,15,22
30,15,22,26
15,22,26,196
22,26,196,150
26,196,150,221
196,150,221,177
150,221,177,314
221,177,314,166
177,314,166,289
314,166,289,233
166,289,233,151
289,233,151,39
233,151,39,393
151,39,393,49
39,393,49,199
393,49,199,358
49,199,358,285
199,358,285,65
358,285,65,371
285,65,371,346
65,371,346,152
371,346,152,186
346,152,186,251
152,186,251,213
186,251,213,209
251,213,209,341
213,209,341,45
209,341,45,313
341,45,313,575
45,313,575,491
313,575,491,192
575,491,192,199
491,192,199,182
192,199,182,647
199,182,647,200
182,647,200,172
647,200,172,59
200,172,59,228
172,59,228,406
59,228,406,202
228,406,202,275
406,202,275,229
202,275,229,533
275,229,533,294
229,533,294,209
533,294,209,351
294,209,351,396
209,351,396,211
351,396,211,187
396,211,187,450
211,187,450,44
187,450,44,198
450,44,198,155
44,198,155,94
198,155,94,40
155,94,40,38
94,40,38,97
40,38,97,156
38,97,156,21
97,156,21,279
156,21,279,156
21,279,156,139
279,156,139,22
156,139,22,186
17,6,147,15
6,147,15,9
147,15,9,113
15,9,113,138
9,113,138,6
113,138,6,3
138,6,3,7
6,3,7,1
3,7,1,5
7,1,5,3
1,5,3,7
5,3,7,3
3,7,3,5
7,3,5,2
3,5,2,2
5,2,2,3
2,2,3,1
2,3,1,1
3,1,1,173
1,1,173,158
1,173,158,147
173,158,147,206
158,147,206,14
147,206,14,141
206,14,141,123
14,141,123,35
141,123,35,451
123,35,451,194
35,451,194,631
451,194,631,352
194,631,352,591
631,352,591,880
352,591,880,645
591,880,645,844
880,645,844,454
645,844,454,429
844,454,429,118
454,429,118,171
429,118,171,115
118,171,115,576
171,115,576,204
115,576,204,207
576,204,207,613
204,207,613,181
207,613,181,350
613,181,350,80
181,350,80,636
350,80,636,278
80,636,278,271
636,278,271,359
278,271,359,242
271,359,242,318
359,242,318,217
242,318,217,347
318,217,347,256
217,347,256,285
347,256,285,588
256,285,588,472
285,588,472,603
588,472,603,107
472,603,107,253
603,107,253,492
107,253,492,377
253,492,377,132
492,377,132,349
377,132,349,318
132,349,318,199
349,318,199,349
318,199,349,455
199,349,455,279
349,455,279,303
455,279,303,81
279,303,81,478
303,81,478,325
81,478,325,419
478,325,419,421
325,419,421,424
419,421,424,404
421,424,404,270
424,404,270,251
404,270,251,343
270,251,343,66
251,343,66,423
343,66,423,288
66,423,288,181
423,288,181,32
288,181,32,147
181,32,147,30
32,147,30,36
147,30,36,27
30,36,27,28
36,27,28,30
27,28,30,23
36,101,136,145
101,136,145,178
136,145,178,6
145,178,6,4
178,6,4,125
6,4,125,127
4,125,127,3
125,127,3,4
127,3,4,138
3,4,138,4
4,138,4,2
138,4,2,6
4,2,6,0
2,6,0,1
6,0,1,6
0,1,6,7
1,6,7,4
6,7,4,140
7,4,140,72
4,140,72,4
140,72,4,10
72,4,10,17
4,10,17,112
10,17,112,22
17,112,22,32
112,22,32,172
22,32,172,38
32,172,38,245
172,38,245,419
38,245,419,374
245,419,374,524
419,374,524,240
374,524,240,516
524,240,516,414
240,516,414,313
516,414,313,212
414,313,212,515
313,212,515,92
212,515,92,378
515,92,378,336
92,378,336,74
378,336,74,171
336,74,171,402
74,171,402,198
171,402,198,199
402,198,199,302
198,199,302,185
199,302,185,70
302,185,70,163
185,70,163,87
70,163,87,320
163,87,320,374
87,320,374,232
320,374,232,204
374,232,204,193
232,204,193,178
204,193,178,272
193,178,272,82
178,272,82,248
272,82,248,236
82,248,236,665
248,236,665,470
236,665,470,405
665,470,405,262
470,405,262,197
405,262,197,247
262,197,247,282
197,247,282,269
247,282,269,382
282,269,382,540
269,382,540,465
382,540,465,544
540,465,544,124
465,544,124,536
544,124,536,116
124,536,116,465
536,116,465,139
116,465,139,338
465,139,338,458
139,338,458,332
338,458,332,325
458,332,325,218
332,325,218,63
325,218,63,54
218,63,54,371
63,54,371,330
54,371,330,41
371,330,41,35
330,41,35,156
41,35,156,32
35,156,32,473
156,32,473,234
32,473,234,281
147,262,130,140
262,130,140,15
130,140,15,12
140,15,12,99
15,12,99,120
12,99,120,66
99,120,66,12
120,66,12,8
66,12,8,6
12,8,6,9
8,6,9,9
6,9,9,7
9,9,7,8
9,7,8,11
7,8,11,2
8,11,2,5
11,2,5,3
2,5,3,7
5,3,7,82
3,7,82,157
7,82,157,13
82,157,13,137
157,13,137,15
13,137,15,122
137,15,122,120
15,122,120,15
122,120,15,18
120,15,18,21
15,18,21,204
18,21,204,34
21,204,34,35
204,34,35,50
34,35,50,459
35,50,459,68
50,459,68,64
459,68,64,214
68,64,214,452
64,214,452,99
214,452,99,361
452,99,361,479
99,361,479,264
361,479,264,320
479,264,320,153
264,320,153,274
320,153,274,223
153,274,223,172
274,223,172,240
223,172,240,254
172,240,254,213
240,254,213,712
254,213,712,447
213,712,447,357
712,447,357,242
447,357,242,559
357,242,559,429
242,559,429,301
559,429,301,364
429,301,364,434
301,364,434,612
364,434,612,108
434,612,108,256
612,108,256,86
108,256,86,327
256,86,327,589
86,327,589,243
327,589,243,193
589,243,193,97
243,193,97,235
193,97,235,281
97,235,281,241
235,281,241,74
281,241,74,389
241,74,389,69
74,389,69,292
389,69,292,349
69,292,349,64
292,349,64,68
349,64,68,74
64,68,74,439
68,74,439,264
74,439,264,60
439,264,60,62
264,60,62,242
60,62,242,282
62,242,282,293
242,282,293,25
282,293,25,30
293,25,30,24
25,30,24,221
30,24,221,27
24,221,27,33
221,27,33,37
27,33,37,123
17,15,15,5
15,15,5,9
15,5,9,3
5,9,3,3
9,3,3,5
3,3,5,5
3,5,5,3
5,5,3,4
5,3,4,2
3,4,2,0
4,2,0,2
2,0,2,1
0,2,1,2
2,1,2,3
1,2,3,2
2,3,2,1
3,2,1,140
2,1,140,5
1,140,5,5
140,5,5,6
5,5,6,9
5,6,9,17
6,9,17,169
9,17,169,20
17,169,20,159
169,20,159,178
20,159,178,174
159,178,174,318
178,174,318,399
174,318,399,385
318,399,385,418
399,385,418,446
385,418,446,680
418,446,680,298
446,680,298,822
680,298,822,543
298,822,543,451
822,543,451,448
543,451,448,274
451,448,274,171
448,274,171,312
274,171,312,370
171,312,370,82
312,370,82,371
370,82,371,254
82,371,254,353
371,254,353,494
254,353,494,252
353,494,252,104
494,252,104,523
252,104,523,206
104,523,206,533
523,206,533,126
206,533,126,375
533,126,375,598
126,375,598,546
375,598,546,405
598,546,405,237
546,405,237,374
405,237,374,491
237,374,491,154
374,491,154,611
491,154,611,326
154,611,326,436
611,326,436,374
326,436,374,162
436,374,162,121
374,162,121,452
162,121,452,555
121,452,555,539
452,555,539,476
555,539,476,247
539,476,247,149
476,247,149,99
247,149,99,439
149,99,439,774
99,439,774,106
439,774,106,248
774,106,248,90
106,248,90,265
248,90,265,58
90,265,58,382
265,58,382,290
58,382,290,140
382,290,140,152
290,140,152,41
140,152,41,41
152,41,41,28
41,41,28,165
41,28,165,134
28,165,134,28
165,134,28,26
134,28,26,135
107,14,183,9
14,183,9,7
183,9,7,6
9,7,6,4
7,6,4,7
6,4,7,125
4,7,125,5
7,125,5,4
125,5,4,3
5,4,3,1
4,3,1,158
3,1,158,3
1,158,3,3
158,3,3,4
3,3,4,4
3,4,4,5
4,4,5,2
4,5,2,4
5,2,4,9
2,4,9,14
4,9,14,11
9,14,11,16
14,11,16,17
11,16,17,153
16,17,153,32
17,153,32,239
153,32,239,54
32,239,54,90
239,54,90,390
54,90,390,399
90,390,399,296
390,399,296,375
399,296,375,316
296,375,316,478
375,316,478,555
316,478,555,336
478,555,336,118
555,336,118,208
336,118,208,88
118,208,88,371
208,88,371,242
88,371,242,226
371,242,226,211
242,226,211,326
226,211,326,457
211,326,457,401
326,457,401,334
457,401,334,232
401,334,232,88
334,232,88,208
232,88,208,299
88,208,299,211
208,299,211,333
299,211,333,358
211,333,358,383
333,358,383,344
358,383,344,104
383,344,104,257
344,104,257,236
104,257,236,562
257,236,562,370
236,562,370,127
562,370,127,271
370,127,271,599
127,271,599,254
271,599,254,390
599,254,390,299
254,390,299,376
390,299,376,292
299,376,292,259
376,292,259,229
292,259,229,737
259,229,737,409
229,737,409,465
737,409,465,474
409,465,474,501
465,474,501,211
474,501,211,345
501,211,345,615
211,345,615,363
345,615,363,64
615,363,64,57
363,64,57,38
64,57,38,230
57,38,230,31
38,230,31,100
230,31,100,34
31,100,34,34
100,34,34,37
34,34,37,285
34,37,285,166
37,285,166,138
285,166,138,24
23,19,180,16
19,180,16,16
180,16,16,4
16,16,4,7
16,4,7,2
4,7,2,4
7,2,4,9
2,4,9,3
4,9,3,2
9,3,2,3
3,2,3,7
2,3,7,4
3,7,4,3
7,4,3,1
4,3,1,3
3,1,3,7
1,3,7,4
3,7,4,2
7,4,2,10
4,2,10,173
2,10,173,12
10,173,12,163
173,12,163,11
12,163,11,23
163,11,23,32
11,23,32,31
23,32,31,49
32,31,49,73
31,49,73,261
49,73,261,390
73,261,390,237
261,390,237,583
390,237,583,146
237,583,146,315
583,146,315,551
146,315,551,322
315,551,322,213
551,322,213,549
322,213,549,225
213,549,225,249
549,225,249,444
225,249,444,175
249,444,175,337
444,175,337,361
175,337,361,523
337,361,523,350
361,523,350,391
523,350,391,98
350,391,98,85
391,98,85,95
98,85,95,609
85,95,609,247
95,609,247,92
609,247,92,281
247,92,281,357
92,281,357,294
281,357,294,111
357,294,111,345
294,111,345,621
111,345,621,107
345,621,107,721
621,107,721,331
107,721,331,315
721,331,315,303
331,315,303,342
315,303,342,568
303,342,568,684
342,568,684,157
568,684,157,124
684,157,124,380
157,124,380,643
124,380,643,241
380,643,241,377
643,241,377,530
241,377,530,397
377,530,397,316
530,397,316,288
397,316,288,421
316,288,421,344
288,421,344,631
421,344,631,405
344,631,405,238
631,405,238,64
405,238,64,67
238,64,67,55
64,67,55,54
67,55,54,320
55,54,320,317
54,320,317,156
320,317,156,42
317,156,42,181
156,42,181,341
42,181,341,218
237,140,156,18
140,156,18,121
156,18,121,12
18,121,12,9
121,12,9,158
12,9,158,27
9,158,27,70
158,27,70,13
27,70,13,4
70,13,4,6
13,4,6,11
4,6,11,7
6,11,7,4
11,7,4,10
7,4,10,7
4,10,7,149
10,7,149,12
7,149,12,9
149,12,9,8
12,9,8,4
9,8,4,151
8,4,151,11
4,151,11,171
151,11,171,16
11,171,16,260
171,16,260,182
16,260,182,349
260,182,349,26
182,349,26,139
349,26,139,29
26,139,29,380
139,29,380,299
29,380,299,50
380,299,50,169
299,50,169,215
50,169,215,172
169,215,172,563
215,172,563,240
172,563,240,225
563,240,225,213
240,225,213,293
225,213,293,498
213,293,498,108
293,498,108,314
498,108,314,219
108,314,219,96
314,219,96,366
219,96,366,361
96,366,361,229
366,361,229,465
361,229,465,524
229,465,524,363
465,524,363,295
524,363,295,297
363,295,297,266
295,297,266,236
297,266,236,85
266,236,85,495
236,85,495,450
85,495,450,140
495,450,140,277
450,140,277,198
140,277,198,85
277,198,85,253
198,85,253,84
85,253,84,313
253,84,313,85
84,313,85,414
313,85,414,465
85,414,465,93
414,465,93,386
465,93,386,487
93,386,487,362
386,487,362,474
487,362,474,94
362,474,94,232
474,94,232,331
94,232,331,206
232,331,206,229
331,206,229,51
206,229,51,225
229,51,225,159
51,225,159,43
225,159,43,338
159,43,338,327
43,338,327,166
338,327,166,155
327,166,155,145
166,155,145,335
155,145,335,43
145,335,43,31
335,43,31,122
43,31,122,285
183,25,134,146
25,134,146,59
134,146,59,9
146,59,9,148
59,9,148,157
9,148,157,166
148,157,166,14
157,166,14,13
166,14,13,131
14,13,131,8
13,131,8,7
131,8,7,9
8,7,9,11
7,9,11,1
9,11,1,7
11,1,7,8
1,7,8,205
7,8,205,104
8,205,104,4
205,104,4,5
104,4,5,7
4,5,7,8
5,7,8,10
7,8,10,5
8,10,5,14
10,5,14,7
5,14,7,174
14,7,174,25
7,174,25,24
174,25,24,18
25,24,18,179
24,18,179,195
18,179,195,183
179,195,183,150
195,183,150,140
183,150,140,35
150,140,35,48
140,35,48,39
35,48,39,177
48,39,177,47
39,177,47,56
177,47,56,64
47,56,64,196
56,64,196,187
64,196,187,55
196,187,55,181
187,55,181,61
55,181,61,398
181,61,398,65
61,398,65,71
398,65,71,282
65,71,282,64
71,282,64,257
282,64,257,271
64,257,271,54
257,271,54,53
271,54,53,177
54,53,177,220
53,177,220,193
177,220,193,201
220,193,201,245
193,201,245,230
201,245,230,151
245,230,151,211
230,151,211,206
151,211,206,193
211,206,193,324
206,193,324,71
193,324,71,69
324,71,69,446
71,69,446,429
69,446,429,408
446,429,408,63
429,408,63,357
408,63,357,203
63,357,203,71
357,203,71,165
203,71,165,158
71,165,158,47
165,158,47,224
158,47,224,181
47,224,181,499
224,181,499,350
181,499,350,188
499,350,188,34
350,188,34,101
188,34,101,172
34,101,172,200
101,172,200,30
172,200,30,20
200,30,20,24
30,20,24,163
20,24,163,20
152,28,165,152
28,165,152,194
165,152,194,7
152,194,7,13
194,7,13,6
7,13,6,7
13,6,7,6
6,7,6,3
7,6,3,5
6,3,5,4
3,5,4,3
5,4,3,6
4,3,6,2
3,6,2,1
6,2,1,4
2,1,4,10
1,4,10,6
4,10,6,3
10,6,3,9
6,3,9,4
3,9,4,13
9,4,13,12
4,13,12,19
13,12,19,234
12,19,234,30
19,234,30,26
234,30,26,209
30,26,209,92
26,209,92,457
209,92,457,531
92,457,531,182
457,531,182,473
531,182,473,153
182,473,153,321
473,153,321,143
153,321,143,239
321,143,239,551
143,239,551,226
239,551,226,216
551,226,216,323
226,216,323,203
216,323,203,196
323,203,196,404
203,196,404,222
196,404,222,206
404,222,206,402
222,206,402,677
206,402,677,212
402,677,212,265
677,212,265,238
212,265,238,184
265,238,184,290
238,184,290,309
184,290,309,386
290,309,386,102
309,386,102,103
386,102,103,387
102,103,387,93
103,387,93,489
387,93,489,639
93,489,639,359
489,639,359,234
639,359,234,349
359,234,349,273
234,349,273,521
349,273,521,274
273,521,274,291
521,274,291,480
274,291,480,665
291,480,665,493
480,665,493,170
665,493,170,250
493,170,250,725
170,250,725,586
250,725,586,447
725,586,447,451
586,447,451,456
447,451,456,507
451,456,507,590
456,507,590,462
507,590,462,339
590,462,339,217
462,339,217,86
339,217,86,407
217,86,407,401
86,407,401,395
407,401,395,295
401,395,295,370
395,295,370,342
295,370,342,262
370,342,262,152
342,262,152,43
262,152,43,230
225,32,34,206
32,34,206,26
34,206,26,152
206,26,152,16
26,152,16,177
152,16,177,170
16,177,170,149
177,170,149,129
170,149,129,68
149,129,68,8
129,68,8,14
68,8,14,9
8,14,9,4
14,9,4,6
9,4,6,12
4,6,12,10
6,12,10,190
12,10,190,9
10,190,9,9
190,9,9,89
9,9,89,169
9,89,169,20
89,169,20,197
169,20,197,175
20,197,175,199
197,175,199,16
175,199,16,25
199,16,25,33
16,25,33,34
25,33,34,146
33,34,146,50
34,146,50,407
146,50,407,256
50,407,256,110
407,256,110,278
256,110,278,241
110,278,241,117
278,241,117,552
241,117,552,196
117,552,196,343
552,196,343,329
196,343,329,126
343,329,126,122
329,126,122,398
126,122,398,572
122,398,572,477
398,572,477,617
572,477,617,468
477,617,468,549
617,468,549,595
468,549,595,488
549,595,488,382
595,488,382,539
488,382,539,99
382,539,99,554
539,99,554,91
99,554,91,318
554,91,318,212
91,318,212,107
318,212,107,236
212,107,236,126
107,236,126,470
236,126,470,315
126,470,315,279
470,315,279,403
315,279,403,662
279,403,662,502
403,662,502,343
662,502,343,814
502,343,814,418
343,814,418,286
814,418,286,233
418,286,233,412
286,233,412,247
233,412,247,478
412,247,478,709
247,478,709,478
478,709,478,248
709,478,248,454
478,248,454,567
248,454,567,773
454,567,773,520
567,773,520,267
773,520,267,267
520,267,267,219
267,267,219,465
267,219,465,357
219,465,357,32
465,357,32,240
357,32,240,90
32,240,90,39
240,90,39,173
90,39,173,52
220,37,274,181
37,274,181,192
274,181,192,204
181,192,204,18
192,204,18,12
204,18,12,11
18,12,11,11
12,11,11,57
11,11,57,104
11,57,104,10
57,104,10,7
104,10,7,175
10,7,175,9
7,175,9,6
175,9,6,7
9,6,7,3
6,7,3,9
7,3,9,10
3,9,10,4
9,10,4,11
10,4,11,4
4,11,4,12
11,4,12,11
4,12,11,13
12,11,13,17
11,13,17,14
13,17,14,231
17,14,231,32
14,231,32,213
231,32,213,28
32,213,28,211
213,28,211,499
28,211,499,231
211,499,231,310
499,231,310,35
231,310,35,250
310,35,250,216
35,250,216,35
250,216,35,47
216,35,47,52
35,47,52,65
47,52,65,233
52,65,233,443
65,233,443,355
233,443,355,194
443,355,194,209
355,194,209,225
194,209,225,269
209,225,269,197
225,269,197,728
269,197,728,467
197,728,467,81
728,467,81,285
467,81,285,76
81,285,76,259
285,76,259,66
76,259,66,257
259,66,257,622
66,257,622,411
257,622,411,192
622,411,192,227
411,192,227,294
192,227,294,576
227,294,576,409
294,576,409,834
576,409,834,407
409,834,407,264
834,407,264,261
407,264,261,524
264,261,524,75
261,524,75,445
524,75,445,666
75,445,666,273
445,666,273,90
666,273,90,229
273,90,229,80
90,229,80,254
229,80,254,365
80,254,365,476
254,365,476,103
365,476,103,381
476,103,381,204
103,381,204,56
381,204,56,205
204,56,205,262
56,205,262,174
205,262,174,37
262,174,37,39
174,37,39,237
37,39,237,29
39,237,29,29
237,29,29,177
29,29,177,26
23,18,11,5
18,11,5,13
11,5,13,218
5,13,218,3
13,218,3,8
218,3,8,2
3,8,2,3
8,2,3,8
2,3,8,2
3,8,2,4
8,2,4,7
2,4,7,2
4,7,2,2
7,2,2,2
2,2,2,9
2,2,9,5
2,9,5,6
9,5,6,8
5,6,8,3
6,8,3,182
8,3,182,96
3,182,96,11
182,96,11,16
96,11,16,29
11,16,29,40
16,29,40,30
29,40,30,198
40,30,198,298
30,198,298,502
198,298,502,706
298,502,706,885
502,706,885,725
706,885,725,894
885,725,894,794
725,894,794,320
894,794,320,491
794,320,491,284
320,491,284,317
491,284,317,437
284,317,437,110
317,437,110,197
437,110,197,253
110,197,253,87
197,253,87,292
253,87,292,102
87,292,102,275
292,102,275,258
102,275,258,746
275,258,746,481
258,746,481,105
746,481,105,266
481,105,266,275
105,266,275,384
266,275,384,399
275,384,399,640
384,399,640,478
399,640,478,247
640,478,247,452
478,247,452,256
247,452,256,304
452,256,304,502
256,304,502,374
304,502,374,152
502,374,152,447
374,152,447,599
152,447,599,583
447,599,583,638
599,583,638,765
583,638,765,272
638,765,272,234
765,272,234,729
272,234,729,654
234,729,654,580
729,654,580,316
654,580,316,290
580,316,290,891
316,290,891,132
290,891,132,504
891,132,504,369
132,504,369,252
504,369,252,252
369,252,252,220
252,252,220,237
252,220,237,239
220,237,239,52
237,239,52,226
239,52,226,165
52,226,165,456
226,165,456,246
165,456,246,36
456,246,36,275
246,36,275,149
36,275,149,24
26,153,162,86
153,162,86,10
162,86,10,134
86,10,134,129
10,134,129,124
134,129,124,5
129,124,5,7
124,5,7,3
5,7,3,4
7,3,4,6
3,4,6,7
4,6,7,6
6,7,6,4
7,6,4,4
6,4,4,4
4,4,4,7
4,4,7,154
4,7,154,81
7,154,81,8
154,81,8,10
81,8,10,17
8,10,17,18
10,17,18,118
17,18,118,218
18,118,218,125
118,218,125,33
218,125,33,205
125,33,205,102
33,205,102,157
205,102,157,396
102,157,396,636
157,396,636,286
396,636,286,859
636,286,859,426
286,859,426,163
859,426,163,477
426,163,477,132
163,477,132,272
477,132,272,373
132,272,373,191
272,373,191,192
373,191,192,618
191,192,618,489
192,618,489,98
618,489,98,254
489,98,254,644
98,254,644,452
254,644,452,698
644,452,698,674
452,698,674,651
698,674,651,315
674,651,315,292
651,315,292,423
315,292,423,323
292,423,323,220
423,323,220,117
323,220,117,452
220,117,452,352
117,452,352,226
452,352,226,573
352,226,573,626
226,573,626,680
573,626,680,796
626,680,796,553
680,796,553,578
796,553,578,604
553,578,604,503
578,604,503,361
604,503,361,219
503,361,219,389
361,219,389,559
219,389,559,695
389,559,695,120
559,695,120,684
695,120,684,585
120,684,585,516
684,585,516,138
585,516,138,642
516,138,642,311
138,642,311,392
642,311,392,93
311,392,93,285
392,93,285,547
93,285,547,327
285,547,327,410
547,327,410,387
327,410,387,180
410,387,180,380
387,180,380,169
180,380,169,51
380,169,51,35
169,51,35,20
51,35,20,22
201,190,197,95
190,197,95,102
197,95,102,231
95,102,231,6
102,231,6,5
231,6,5,10
6,5,10,6
5,10,6,8
10,6,8,7
6,8,7,126
8,7,126,3
7,126,3,4
126,3,4,4
3,4,4,80
4,4,80,95
4,80,95,111
80,95,111,35
95,111,35,10
111,35,10,9
35,10,9,18
10,9,18,10
9,18,10,18
18,10,18,18
10,18,18,212
18,18,212,27
18,212,27,266
212,27,266,201
27,266,201,415
266,201,415,314
201,415,314,643
415,314,643,398
314,643,398,173
643,398,173,392
398,173,392,597
173,392,597,461
392,597,461,614
597,461,614,765
461,614,765,309
614,765,309,386
765,309,386,463
309,386,463,102
386,463,102,276
463,102,276,107
102,276,107,269
276,107,269,431
107,269,431,465
269,431,465,132
431,465,132,238
465,132,238,451
132,238,451,665
238,451,665,543
451,665,543,301
665,543,301,411
543,301,411,521
301,411,521,590
411,521,590,308
521,590,308,323
590,308,323,318
308,323,318,241
323,318,241,350
318,241,350,262
241,350,262,310
350,262,310,323
262,310,323,174
310,323,174,774
323,174,774,449
174,774,449,291
774,449,291,658
449,291,658,250
291,658,250,268
658,250,268,442
250,268,442,365
268,442,365,479
442,365,479,504
365,479,504,669
479,504,669,356
504,669,356,486
669,356,486,274
356,486,274,711
486,274,711,534
274,711,534,323
711,534,323,54
534,323,54,186
323,54,186,54
54,186,54,40
186,54,40,39
54,40,39,285
40,39,285,170
39,285,170,48
285,170,48,55
170,48,55,282
48,55,282,54
55,282,54,63
288,50,188,218
50,188,218,203
188,218,203,15
218,203,15,21
203,15,21,21
15,21,21,14
21,21,14,8
21,14,8,10
14,8,10,12
8,10,12,5
10,12,5,13
12,5,13,12
5,13,12,10
13,12,10,2
