t-3,t-2,t-1,Y
79.0,77.0,86.0,83.0
77.0,86.0,83.0,74.0
86.0,83.0,74.0,96.0
83.0,74.0,96.0,66.0
74.0,96.0,66.0,87.0
96.0,66.0,87.0,84.0
66.0,87.0,84.0,76.0
87.0,84.0,76.0,94.0
84.0,76.0,94.0,97.0
76.0,94.0,97.0,104.0
94.0,97.0,104.0,107.0
97.0,104.0,107.0,113.33333333333333
104.0,107.0,113.33333333333333,112.77777777777777
107.0,113.33333333333333,112.77777777777777,110.5925925925926
113.33333333333333,112.77777777777777,110.5925925925926,123.8641975308642
112.77777777777777,110.5925925925926,123.8641975308642,103.95473251028807
110.5925925925926,123.8641975308642,103.95473251028807,48.0
123.8641975308642,103.95473251028807,48.0,36.0
103.95473251028807,48.0,36.0,33.0
48.0,36.0,33.0,31.0
36.0,33.0,31.0,30.0
33.0,31.0,30.0,32.0
31.0,30.0,32.0,26.0
30.0,32.0,26.0,32.0
32.0,26.0,32.0,19.0
26.0,32.0,19.0,30.0
32.0,19.0,30.0,29.0
19.0,30.0,29.0,31.0
20.0,23.0,21.0,17.0
23.0,21.0,17.0,21.0
21.0,17.0,21.0,15.0
17.0,21.0,15.0,19.0
21.0,15.0,19.0,7.0
15.0,19.0,7.0,11.0
19.0,7.0,11.0,13.0
7.0,11.0,13.0,8.0
11.0,13.0,8.0,15.0
13.0,8.0,15.0,8.0
8.0,15.0,8.0,10.0
15.0,8.0,10.0,8.0
8.0,10.0,8.0,10.0
10.0,8.0,10.0,11.0
8.0,10.0,11.0,6.0
10.0,11.0,6.0,6.0
11.0,6.0,6.0,5.0
6.0,6.0,5.0,8.0
6.0,5.0,8.0,7.0
5.0,8.0,7.0,5.0
8.0,7.0,5.0,9.0
7.0,5.0,9.0,11.0
5.0,9.0,11.0,23.0
9.0,11.0,23.0,20.0
11.0,23.0,20.0,17.0
23.0,20.0,17.0,17.0
20.0,17.0,17.0,19.0
17.0,17.0,19.0,23.0
17.0,19.0,23.0,26.0
19.0,23.0,26.0,30.0
23.0,26.0,30.0,28.0
26.0,30.0,28.0,30.0
30.0,28.0,30.0,31.0
28.0,30.0,31.0,37.0
30.0,31.0,37.0,31.0
31.0,37.0,31.0,40.0
37.0,31.0,40.0,35.0
31.0,40.0,35.0,45.0
40.0,35.0,45.0,34.0
35.0,45.0,34.0,42.0
45.0,34.0,42.0,39.0
34.0,42.0,39.0,38.0
42.0,39.0,38.0,48.0
39.0,38.0,48.0,41.0
38.0,48.0,41.0,43.0
48.0,41.0,43.0,37.0
41.0,43.0,37.0,45.0
43.0,37.0,45.0,43.0
37.0,45.0,43.0,43.0
45.0,43.0,43.0,45.0
43.0,43.0,45.0,26.0
43.0,45.0,26.0,40.0
45.0,26.0,40.0,40.0
26.0,40.0,40.0,33.0
40.0,40.0,33.0,37.0
40.0,33.0,37.0,31.0
33.0,37.0,31.0,42.0
37.0,31.0,42.0,43.0
31.0,42.0,43.0,39.0
42.0,43.0,39.0,37.0
43.0,39.0,37.0,41.0
39.0,37.0,41.0,60.0
37.0,41.0,60.0,50.0
41.0,60.0,50.0,51.0
60.0,50.0,51.0,53.0
50.0,51.0,53.0,46.0
51.0,53.0,46.0,56.0
53.0,46.0,56.0,61.0
46.0,56.0,61.0,59.0
56.0,61.0,59.0,56.0
61.0,59.0,56.0,52.0
59.0,56.0,52.0,51.0
56.0,52.0,51.0,50.0
52.0,51.0,50.0,53.0
51.0,50.0,53.0,50.0
50.0,53.0,50.0,42.0
53.0,50.0,42.0,43.0
50.0,42.0,43.0,35.0
42.0,43.0,35.0,36.0
43.0,35.0,36.0,28.0
35.0,36.0,28.0,34.0
36.0,28.0,34.0,32.0
28.0,34.0,32.0,35.0
34.0,32.0,35.0,23.0
32.0,35.0,23.0,25.0
35.0,23.0,25.0,28.0
23.0,25.0,28.0,28.0
25.0,28.0,28.0,25.0
28.0,28.0,25.0,29.0
28.0,25.0,29.0,19.0
25.0,29.0,19.0,21.0
29.0,19.0,21.0,23.0
19.0,21.0,23.0,26.0
21.0,17.0,13.0,15.0
17.0,13.0,15.0,11.0
13.0,15.0,11.0,14.0
15.0,11.0,14.0,13.0
11.0,14.0,13.0,13.0
14.0,13.0,13.0,16.0
13.0,13.0,16.0,15.0
13.0,16.0,15.0,14.0
16.0,15.0,14.0,17.0
15.0,14.0,17.0,10.0
14.0,17.0,10.0,7.0
17.0,10.0,7.0,10.0
10.0,7.0,10.0,7.0
7.0,10.0,7.0,5.0
10.0,7.0,5.0,11.0
7.0,5.0,11.0,10.0
5.0,11.0,10.0,5.0
11.0,10.0,5.0,7.0
10.0,5.0,7.0,9.0
5.0,7.0,9.0,7.0
7.0,9.0,7.0,14.0
9.0,7.0,14.0,17.0
7.0,14.0,17.0,22.0
14.0,17.0,22.0,17.0
17.0,22.0,17.0,21.0
22.0,17.0,21.0,22.0
17.0,21.0,22.0,22.0
21.0,22.0,22.0,24.0
22.0,22.0,24.0,27.0
22.0,24.0,27.0,21.0
24.0,27.0,21.0,23.0
27.0,21.0,23.0,34.0
21.0,23.0,34.0,28.0
23.0,34.0,28.0,25.0
34.0,28.0,25.0,43.0
28.0,25.0,43.0,29.0
25.0,43.0,29.0,47.0
43.0,29.0,47.0,29.0
29.0,47.0,29.0,43.0
47.0,29.0,43.0,31.0
29.0,43.0,31.0,39.0
43.0,31.0,39.0,47.0
31.0,39.0,47.0,39.0
39.0,47.0,39.0,45.0
47.0,39.0,45.0,43.0
39.0,45.0,43.0,53.0
45.0,43.0,53.0,45.0
43.0,53.0,45.0,47.0
53.0,45.0,47.0,50.0
45.0,47.0,50.0,49.0
47.0,50.0,49.0,38.0
50.0,49.0,38.0,49.0
49.0,38.0,49.0,56.0
38.0,49.0,56.0,40.0
49.0,56.0,40.0,45.0
56.0,40.0,45.0,48.0
40.0,45.0,48.0,49.0
45.0,48.0,49.0,48.0
48.0,49.0,48.0,43.0
49.0,48.0,43.0,51.0
48.0,43.0,51.0,67.0
43.0,51.0,67.0,63.0
51.0,67.0,63.0,65.0
67.0,63.0,65.0,64.0
63.0,65.0,64.0,82.0
65.0,64.0,82.0,77.0
64.0,82.0,77.0,78.0
82.0,77.0,78.0,75.0
77.0,78.0,75.0,73.0
78.0,75.0,73.0,64.0
75.0,73.0,64.0,68.0
73.0,64.0,68.0,56.0
64.0,68.0,56.0,56.0
68.0,56.0,56.0,57.0
56.0,56.0,57.0,56.0
56.0,57.0,56.0,46.0
57.0,56.0,46.0,38.0
56.0,46.0,38.0,39.0
46.0,38.0,39.0,46.0
38.0,39.0,46.0,41.0
39.0,46.0,41.0,31.0
46.0,41.0,31.0,44.0
41.0,31.0,44.0,33.0
31.0,44.0,33.0,19.0
44.0,33.0,19.0,21.0
33.0,19.0,21.0,33.0
19.0,21.0,33.0,27.0
21.0,33.0,27.0,22.0
33.0,27.0,22.0,18.0
27.0,22.0,18.0,26.0
22.0,18.0,26.0,23.0
18.0,26.0,23.0,27.0
26.0,23.0,27.0,18.0
14.0,11.0,10.0,8.0
11.0,10.0,8.0,6.0
10.0,8.0,6.0,4.0
8.0,6.0,4.0,6.0
6.0,4.0,6.0,1.0
4.0,6.0,1.0,3.0
6.0,1.0,3.0,3.0
1.0,3.0,3.0,5.0
3.0,3.0,5.0,4.0
3.0,5.0,4.0,0.0
5.0,4.0,0.0,4.0
4.0,0.0,4.0,3.0
0.0,4.0,3.0,5.0
4.0,3.0,5.0,1.0
3.0,5.0,1.0,5.0
5.0,1.0,5.0,2.0
1.0,5.0,2.0,10.0
5.0,2.0,10.0,8.0
2.0,10.0,8.0,4.0
10.0,8.0,4.0,12.0
8.0,4.0,12.0,13.0
4.0,12.0,13.0,7.0
12.0,13.0,7.0,12.0
13.0,7.0,12.0,10.0
7.0,12.0,10.0,13.0
12.0,10.0,13.0,13.0
10.0,13.0,13.0,12.0
13.0,13.0,12.0,16.0
13.0,12.0,16.0,24.0
12.0,16.0,24.0,29.0
16.0,24.0,29.0,32.0
24.0,29.0,32.0,44.0
29.0,32.0,44.0,38.0
32.0,44.0,38.0,37.0
44.0,38.0,37.0,45.0
38.0,37.0,45.0,45.0
37.0,45.0,45.0,41.0
45.0,45.0,41.0,43.0
45.0,41.0,43.0,33.0
41.0,43.0,33.0,52.0
43.0,33.0,52.0,45.0
33.0,52.0,45.0,39.0
52.0,45.0,39.0,45.0
45.0,39.0,45.0,27.0
39.0,45.0,27.0,34.0
45.0,27.0,34.0,48.0
27.0,34.0,48.0,44.0
34.0,48.0,44.0,54.0
48.0,44.0,54.0,49.0
44.0,54.0,49.0,47.0
54.0,49.0,47.0,35.0
49.0,47.0,35.0,50.0
47.0,35.0,50.0,48.0
35.0,50.0,48.0,50.0
50.0,48.0,50.0,46.0
48.0,50.0,46.0,47.0
50.0,46.0,47.0,46.0
46.0,47.0,46.0,41.0
47.0,46.0,41.0,39.0
46.0,41.0,39.0,51.0
41.0,39.0,51.0,48.0
39.0,51.0,48.0,53.0
51.0,48.0,53.0,60.0
48.0,53.0,60.0,66.0
53.0,60.0,66.0,49.0
60.0,66.0,49.0,61.0
66.0,49.0,61.0,63.0
49.0,61.0,63.0,75.0
61.0,63.0,75.0,72.0
63.0,75.0,72.0,52.0
75.0,72.0,52.0,72.0
72.0,52.0,72.0,72.0
52.0,72.0,72.0,82.0
72.0,72.0,82.0,85.0
72.0,82.0,85.0,60.0
82.0,85.0,60.0,67.0
85.0,60.0,67.0,61.0
60.0,67.0,61.0,41.0
67.0,61.0,41.0,35.0
61.0,41.0,35.0,33.0
41.0,35.0,33.0,26.0
35.0,33.0,26.0,30.0
33.0,26.0,30.0,30.0
26.0,30.0,30.0,27.0
30.0,30.0,27.0,22.0
30.0,27.0,22.0,19.0
27.0,22.0,19.0,27.0
22.0,19.0,27.0,30.0
19.0,27.0,30.0,33.0
27.0,30.0,33.0,21.0
30.0,33.0,21.0,22.0
33.0,21.0,22.0,15.0
21.0,22.0,15.0,15.0
27.0,21.0,17.0,9.0
21.0,17.0,9.0,13.0
17.0,9.0,13.0,7.0
9.0,13.0,7.0,7.0
13.0,7.0,7.0,5.0
7.0,7.0,5.0,7.0
7.0,5.0,7.0,4.0
5.0,7.0,4.0,7.0
7.0,4.0,7.0,4.0
4.0,7.0,4.0,2.0
7.0,4.0,2.0,2.0
4.0,2.0,2.0,4.0
2.0,2.0,4.0,3.0
2.0,4.0,3.0,6.0
4.0,3.0,6.0,3.0
3.0,6.0,3.0,10.0
6.0,3.0,10.0,5.0
3.0,10.0,5.0,7.0
10.0,5.0,7.0,7.0
5.0,7.0,7.0,8.0
7.0,7.0,8.0,8.0
7.0,8.0,8.0,12.0
8.0,8.0,12.0,10.0
8.0,12.0,10.0,15.0
12.0,10.0,15.0,10.0
10.0,15.0,10.0,25.0
15.0,10.0,25.0,22.0
10.0,25.0,22.0,21.0
25.0,22.0,21.0,27.0
22.0,21.0,27.0,37.0
21.0,27.0,37.0,47.0
27.0,37.0,47.0,39.0
37.0,47.0,39.0,49.0
47.0,39.0,49.0,44.0
39.0,49.0,44.0,51.0
49.0,44.0,51.0,44.0
44.0,51.0,44.0,42.0
51.0,44.0,42.0,43.0
44.0,42.0,43.0,46.0
42.0,43.0,46.0,63.0
43.0,46.0,63.0,45.0
46.0,63.0,45.0,55.0
63.0,45.0,55.0,46.0
45.0,55.0,46.0,54.0
55.0,46.0,54.0,51.0
46.0,54.0,51.0,50.0
54.0,51.0,50.0,39.0
51.0,50.0,39.0,54.0
50.0,39.0,54.0,57.0
39.0,54.0,57.0,54.0
54.0,57.0,54.0,44.0
57.0,54.0,44.0,52.0
54.0,44.0,52.0,48.0
44.0,52.0,48.0,46.0
52.0,48.0,46.0,57.0
48.0,46.0,57.0,65.0
46.0,57.0,65.0,49.0
57.0,65.0,49.0,44.0
65.0,49.0,44.0,55.0
49.0,44.0,55.0,53.0
44.0,55.0,53.0,57.0
55.0,53.0,57.0,50.0
53.0,57.0,50.0,75.0
57.0,50.0,75.0,61.0
50.0,75.0,61.0,58.0
75.0,61.0,58.0,68.0
61.0,58.0,68.0,75.0
58.0,68.0,75.0,77.0
68.0,75.0,77.0,79.0
75.0,77.0,79.0,94.0
77.0,79.0,94.0,99.0
79.0,94.0,99.0,91.0
94.0,99.0,91.0,102.0
99.0,91.0,102.0,86.0
91.0,102.0,86.0,74.0
102.0,86.0,74.0,93.0
86.0,74.0,93.0,60.0
74.0,93.0,60.0,68.0
93.0,60.0,68.0,50.0
60.0,68.0,50.0,44.0
68.0,50.0,44.0,43.0
50.0,44.0,43.0,47.0
44.0,43.0,47.0,28.0
43.0,47.0,28.0,27.0
47.0,28.0,27.0,36.0
28.0,27.0,36.0,26.0
27.0,36.0,26.0,31.0
36.0,26.0,31.0,19.0
26.0,31.0,19.0,27.0
31.0,19.0,27.0,26.0
19.0,27.0,26.0,27.0
27.0,26.0,27.0,22.0
26.0,27.0,22.0,23.0
29.0,23.0,13.0,11.0
23.0,13.0,11.0,11.0
13.0,11.0,11.0,11.0
11.0,11.0,11.0,4.0
11.0,11.0,4.0,11.0
11.0,4.0,11.0,12.0
4.0,11.0,12.0,12.0
11.0,12.0,12.0,7.0
12.0,12.0,7.0,8.0
12.0,7.0,8.0,10.0
7.0,8.0,10.0,7.0
8.0,10.0,7.0,5.0
10.0,7.0,5.0,6.0
7.0,5.0,6.0,4.0
5.0,6.0,4.0,2.0
6.0,4.0,2.0,7.0
4.0,2.0,7.0,7.0
2.0,7.0,7.0,5.0
7.0,7.0,5.0,11.0
7.0,5.0,11.0,9.0
5.0,11.0,9.0,11.0
11.0,9.0,11.0,20.0
9.0,11.0,20.0,8.0
11.0,20.0,8.0,15.0
20.0,8.0,15.0,23.0
8.0,15.0,23.0,23.0
15.0,23.0,23.0,21.0
23.0,23.0,21.0,37.0
23.0,21.0,37.0,31.0
21.0,37.0,31.0,44.0
37.0,31.0,44.0,38.0
31.0,44.0,38.0,40.0
44.0,38.0,40.0,44.0
38.0,40.0,44.0,46.0
40.0,44.0,46.0,45.0
44.0,46.0,45.0,50.0
46.0,45.0,50.0,55.0
45.0,50.0,55.0,44.0
50.0,55.0,44.0,48.0
55.0,44.0,48.0,49.0
44.0,48.0,49.0,41.0
48.0,49.0,41.0,54.0
49.0,41.0,54.0,47.0
41.0,54.0,47.0,55.0
54.0,47.0,55.0,54.0
47.0,55.0,54.0,59.0
55.0,54.0,59.0,55.0
54.0,59.0,55.0,50.0
59.0,55.0,50.0,50.0
55.0,50.0,50.0,54.0
50.0,50.0,54.0,46.0
50.0,54.0,46.0,54.0
54.0,46.0,54.0,44.0
46.0,54.0,44.0,47.0
54.0,44.0,47.0,59.0
44.0,47.0,59.0,67.0
47.0,59.0,67.0,62.0
59.0,67.0,62.0,66.0
67.0,62.0,66.0,55.0
62.0,66.0,55.0,63.0
66.0,55.0,63.0,49.0
55.0,63.0,49.0,62.0
63.0,49.0,62.0,67.0
49.0,62.0,67.0,71.0
62.0,67.0,71.0,66.0
67.0,71.0,66.0,71.0
71.0,66.0,71.0,84.0
66.0,71.0,84.0,74.0
71.0,84.0,74.0,87.0
84.0,74.0,87.0,80.0
74.0,87.0,80.0,74.0
87.0,80.0,74.0,78.0
80.0,74.0,78.0,83.0
74.0,78.0,83.0,86.0
78.0,83.0,86.0,73.0
83.0,86.0,73.0,63.0
86.0,73.0,63.0,75.0
73.0,63.0,75.0,60.0
63.0,75.0,60.0,49.0
75.0,60.0,49.0,49.0
60.0,49.0,49.0,43.0
49.0,49.0,43.0,30.0
49.0,43.0,30.0,30.0
43.0,30.0,30.0,33.0
30.0,30.0,33.0,32.0
30.0,33.0,32.0,29.0
33.0,32.0,29.0,27.0
32.0,29.0,27.0,24.0
29.0,27.0,24.0,23.0
27.0,24.0,23.0,25.0
24.0,23.0,25.0,20.0
23.0,25.0,20.0,36.0
25.0,20.0,36.0,27.0
16.0,20.0,15.0,9.0
20.0,15.0,9.0,6.0
15.0,9.0,6.0,15.0
9.0,6.0,15.0,5.0
6.0,15.0,5.0,19.0
15.0,5.0,19.0,14.0
5.0,19.0,14.0,14.0
19.0,14.0,14.0,17.0
14.0,14.0,17.0,12.0
14.0,17.0,12.0,13.0
17.0,12.0,13.0,10.0
12.0,13.0,10.0,16.0
13.0,10.0,16.0,18.0
10.0,16.0,18.0,14.0
16.0,18.0,14.0,13.0
18.0,14.0,13.0,9.0
14.0,13.0,9.0,14.0
13.0,9.0,14.0,17.0
9.0,14.0,17.0,12.0
14.0,17.0,12.0,11.0
17.0,12.0,11.0,15.0
12.0,11.0,15.0,13.0
11.0,15.0,13.0,10.0
15.0,13.0,10.0,4.0
13.0,10.0,4.0,9.0
10.0,4.0,9.0,10.0
4.0,9.0,10.0,10.0
9.0,10.0,10.0,16.0
10.0,10.0,16.0,13.0
10.0,16.0,13.0,9.0
16.0,13.0,9.0,11.0
13.0,9.0,11.0,8.0
9.0,11.0,8.0,14.0
11.0,8.0,14.0,15.0
8.0,14.0,15.0,12.0
14.0,15.0,12.0,12.0
15.0,12.0,12.0,7.0
12.0,12.0,7.0,8.0
12.0,7.0,8.0,10.0
7.0,8.0,10.0,12.0
8.0,10.0,12.0,14.0
10.0,12.0,14.0,17.0
12.0,14.0,17.0,13.0
14.0,17.0,13.0,11.0
17.0,13.0,11.0,19.0
13.0,11.0,19.0,17.0
11.0,19.0,17.0,15.0
19.0,17.0,15.0,12.0
17.0,15.0,12.0,15.0
15.0,12.0,15.0,22.0
12.0,15.0,22.0,20.0
15.0,22.0,20.0,20.0
22.0,20.0,20.0,20.0
20.0,20.0,20.0,24.0
20.0,20.0,24.0,19.0
20.0,24.0,19.0,19.0
24.0,19.0,19.0,28.0
19.0,19.0,28.0,23.0
19.0,28.0,23.0,30.0
28.0,23.0,30.0,27.0
23.0,30.0,27.0,18.0
30.0,27.0,18.0,19.0
27.0,18.0,19.0,25.0
18.0,19.0,25.0,19.0
19.0,25.0,19.0,21.0
25.0,19.0,21.0,30.0
19.0,21.0,30.0,25.0
21.0,30.0,25.0,20.0
30.0,25.0,20.0,22.0
25.0,20.0,22.0,17.0
20.0,22.0,17.0,20.0
22.0,17.0,20.0,9.0
17.0,20.0,9.0,18.0
20.0,9.0,18.0,15.0
9.0,18.0,15.0,18.0
18.0,15.0,18.0,16.0
15.0,18.0,16.0,15.0
18.0,16.0,15.0,15.0
16.0,15.0,15.0,14.0
15.0,15.0,14.0,16.0
15.0,14.0,16.0,9.0
14.0,16.0,9.0,16.0
16.0,9.0,16.0,12.0
9.0,16.0,12.0,14.0
16.0,12.0,14.0,12.0
12.0,14.0,12.0,6.0
14.0,12.0,6.0,7.0
12.0,6.0,7.0,8.0
6.0,7.0,8.0,16.0
7.0,8.0,16.0,9.0
8.0,16.0,9.0,13.0
16.0,9.0,13.0,4.0
9.0,13.0,4.0,12.0
36.0,34.666666666666664,22.0,19.0
34.666666666666664,22.0,19.0,16.0
22.0,19.0,16.0,15.0
19.0,16.0,15.0,9.0
16.0,15.0,9.0,9.0
15.0,9.0,9.0,9.0
9.0,9.0,9.0,13.0
9.0,9.0,13.0,8.0
9.0,13.0,8.0,18.0
13.0,8.0,18.0,5.0
8.0,18.0,5.0,9.0
18.0,5.0,9.0,13.0
5.0,9.0,13.0,7.0
9.0,13.0,7.0,17.0
13.0,7.0,17.0,9.0
7.0,17.0,9.0,15.0
17.0,9.0,15.0,8.0
9.0,15.0,8.0,11.0
15.0,8.0,11.0,10.0
8.0,11.0,10.0,10.0
11.0,10.0,10.0,9.0
10.0,10.0,9.0,17.0
10.0,9.0,17.0,17.0
9.0,17.0,17.0,21.0
17.0,17.0,21.0,18.0
17.0,21.0,18.0,25.0
21.0,18.0,25.0,30.0
18.0,25.0,30.0,38.0
25.0,30.0,38.0,28.0
30.0,38.0,28.0,38.0
38.0,28.0,38.0,34.0
28.0,38.0,34.0,41.0
38.0,34.0,41.0,46.0
34.0,41.0,46.0,45.0
41.0,46.0,45.0,54.0
46.0,45.0,54.0,52.0
45.0,54.0,52.0,46.0
54.0,52.0,46.0,52.0
52.0,46.0,52.0,51.0
46.0,52.0,51.0,58.0
52.0,51.0,58.0,46.0
51.0,58.0,46.0,59.0
58.0,46.0,59.0,60.0
46.0,59.0,60.0,51.0
59.0,60.0,51.0,57.0
60.0,51.0,57.0,54.0
51.0,57.0,54.0,59.0
57.0,54.0,59.0,45.0
54.0,59.0,45.0,66.0
59.0,45.0,66.0,56.0
45.0,66.0,56.0,47.0
66.0,56.0,47.0,45.0
56.0,47.0,45.0,51.0
47.0,45.0,51.0,49.0
45.0,51.0,49.0,49.0
51.0,49.0,49.0,51.0
49.0,49.0,51.0,54.0
49.0,51.0,54.0,52.0
51.0,54.0,52.0,66.0
54.0,52.0,66.0,57.0
52.0,66.0,57.0,64.0
66.0,57.0,64.0,64.0
57.0,64.0,64.0,83.0
64.0,64.0,83.0,58.0
64.0,83.0,58.0,58.0
83.0,58.0,58.0,65.0
58.0,58.0,65.0,70.0
58.0,65.0,70.0,72.0
65.0,70.0,72.0,52.0
70.0,72.0,52.0,47.0
72.0,52.0,47.0,53.0
52.0,47.0,53.0,52.0
47.0,53.0,52.0,64.0
53.0,52.0,64.0,57.0
52.0,64.0,57.0,71.0
64.0,57.0,71.0,65.0
57.0,71.0,65.0,61.0
71.0,65.0,61.0,63.0
65.0,61.0,63.0,41.0
61.0,63.0,41.0,46.0
63.0,41.0,46.0,49.0
41.0,46.0,49.0,36.0
46.0,49.0,36.0,43.0
49.0,36.0,43.0,51.0
36.0,43.0,51.0,33.0
43.0,51.0,33.0,44.0
51.0,33.0,44.0,29.0
33.0,44.0,29.0,38.0
44.0,29.0,38.0,34.0
29.0,38.0,34.0,35.0
38.0,34.0,35.0,24.0
34.0,35.0,24.0,27.0
35.0,24.0,27.0,39.0
20.0,24.0,28.0,15.0
24.0,28.0,15.0,21.0
28.0,15.0,21.0,21.0
15.0,21.0,21.0,24.0
21.0,21.0,24.0,21.0
21.0,24.0,21.0,24.0
24.0,21.0,24.0,26.0
21.0,24.0,26.0,12.0
24.0,26.0,12.0,10.0
26.0,12.0,10.0,23.0
12.0,10.0,23.0,26.0
10.0,23.0,26.0,17.0
23.0,26.0,17.0,21.0
26.0,17.0,21.0,20.0
17.0,21.0,20.0,13.0
21.0,20.0,13.0,11.0
20.0,13.0,11.0,16.0
13.0,11.0,16.0,10.0
11.0,16.0,10.0,13.0
16.0,10.0,13.0,18.0
10.0,13.0,18.0,21.0
13.0,18.0,21.0,17.0
18.0,21.0,17.0,19.0
21.0,17.0,19.0,12.0
17.0,19.0,12.0,19.0
19.0,12.0,19.0,18.0
12.0,19.0,18.0,21.0
19.0,18.0,21.0,18.0
18.0,21.0,18.0,20.0
21.0,18.0,20.0,22.0
18.0,20.0,22.0,16.0
20.0,22.0,16.0,18.0
22.0,16.0,18.0,17.0
16.0,18.0,17.0,19.0
18.0,17.0,19.0,21.0
17.0,19.0,21.0,14.0
19.0,21.0,14.0,21.0
21.0,14.0,21.0,18.0
14.0,21.0,18.0,20.0
21.0,18.0,20.0,20.0
18.0,20.0,20.0,18.0
20.0,20.0,18.0,18.0
20.0,18.0,18.0,24.0
18.0,18.0,24.0,23.0
18.0,24.0,23.0,26.0
24.0,23.0,26.0,26.0
23.0,26.0,26.0,25.0
26.0,26.0,25.0,28.0
26.0,25.0,28.0,28.0
25.0,28.0,28.0,27.0
28.0,28.0,27.0,33.0
28.0,27.0,33.0,31.0
27.0,33.0,31.0,25.0
33.0,31.0,25.0,22.0
31.0,25.0,22.0,22.0
25.0,22.0,22.0,23.0
22.0,22.0,23.0,31.0
22.0,23.0,31.0,20.0
23.0,31.0,20.0,26.0
31.0,20.0,26.0,21.0
20.0,26.0,21.0,25.0
26.0,21.0,25.0,28.0
21.0,25.0,28.0,24.0
25.0,28.0,24.0,34.0
28.0,24.0,34.0,34.0
24.0,34.0,34.0,30.0
34.0,34.0,30.0,33.0
34.0,30.0,33.0,38.0
30.0,33.0,38.0,28.0
33.0,38.0,28.0,33.0
38.0,28.0,33.0,31.0
28.0,33.0,31.0,35.0
33.0,31.0,35.0,31.0
31.0,35.0,31.0,38.0
35.0,31.0,38.0,28.0
31.0,38.0,28.0,27.0
38.0,28.0,27.0,33.0
28.0,27.0,33.0,37.0
27.0,33.0,37.0,18.0
33.0,37.0,18.0,18.0
37.0,18.0,18.0,32.0
18.0,18.0,32.0,24.0
18.0,32.0,24.0,32.0
32.0,24.0,32.0,17.0
24.0,32.0,17.0,24.0
32.0,17.0,24.0,24.0
17.0,24.0,24.0,21.0
24.0,24.0,21.0,15.0
24.0,21.0,15.0,21.0
21.0,15.0,21.0,18.0
15.0,21.0,18.0,23.0
21.0,18.0,23.0,25.0
18.0,23.0,25.0,21.0
39.0,22.0,13.0,21.0
22.0,13.0,21.0,20.0
13.0,21.0,20.0,24.0
21.0,20.0,24.0,26.0
20.0,24.0,26.0,29.0
24.0,26.0,29.0,24.0
26.0,29.0,24.0,28.0
29.0,24.0,28.0,28.0
24.0,28.0,28.0,25.0
28.0,28.0,25.0,20.0
28.0,25.0,20.0,19.0
25.0,20.0,19.0,31.333333333333332
20.0,19.0,31.333333333333332,29.444444444444443
19.0,31.333333333333332,29.444444444444443,29.814814814814813
31.333333333333332,29.444444444444443,29.814814814814813,28.271604938271604
29.444444444444443,29.814814814814813,28.271604938271604,24.0
29.814814814814813,28.271604938271604,24.0,24.0
28.271604938271604,24.0,24.0,21.0
24.0,24.0,21.0,21.333333333333332
24.0,21.0,21.333333333333332,19.0
21.0,21.333333333333332,19.0,15.0
21.333333333333332,19.0,15.0,18.0
19.0,15.0,18.0,15.0
15.0,18.0,15.0,19.0
18.0,15.0,19.0,26.0
15.0,19.0,26.0,21.0
19.0,26.0,21.0,27.0
26.0,21.0,27.0,16.0
21.0,27.0,16.0,22.0
27.0,16.0,22.0,23.0
16.0,22.0,23.0,15.0
22.0,23.0,15.0,25.0
23.0,15.0,25.0,17.0
15.0,25.0,17.0,20.0
25.0,17.0,20.0,21.0
17.0,20.0,21.0,33.0
20.0,21.0,33.0,30.0
21.0,33.0,30.0,30.0
33.0,30.0,30.0,19.0
30.0,30.0,19.0,29.0
30.0,19.0,29.0,24.0
19.0,29.0,24.0,30.0
29.0,24.0,30.0,23.0
24.0,30.0,23.0,23.0
30.0,23.0,23.0,25.0
23.0,23.0,25.0,24.0
23.0,25.0,24.0,32.0
25.0,24.0,32.0,32.0
24.0,32.0,32.0,36.0
32.0,32.0,36.0,33.0
32.0,36.0,33.0,28.0
36.0,33.0,28.0,28.0
33.0,28.0,28.0,28.0
28.0,28.0,28.0,23.0
28.0,28.0,23.0,16.0
28.0,23.0,16.0,23.0
23.0,16.0,23.0,21.0
16.0,23.0,21.0,32.0
23.0,21.0,32.0,26.0
21.0,32.0,26.0,25.0
32.0,26.0,25.0,27.0
26.0,25.0,27.0,27.0
25.0,27.0,27.0,43.0
27.0,27.0,43.0,34.0
27.0,43.0,34.0,34.0
43.0,34.0,34.0,28.0
34.0,34.0,28.0,33.0
34.0,28.0,33.0,36.0
28.0,33.0,36.0,30.0
33.0,36.0,30.0,36.0
36.0,30.0,36.0,28.0
30.0,36.0,28.0,31.0
36.0,28.0,31.0,30.0
28.0,31.0,30.0,36.0
31.0,30.0,36.0,27.0
30.0,36.0,27.0,32.0
36.0,27.0,32.0,28.0
27.0,32.0,28.0,29.0
32.0,28.0,29.0,33.0
28.0,29.0,33.0,28.0
29.0,33.0,28.0,30.0
33.0,28.0,30.0,26.0
28.0,30.0,26.0,19.0
30.0,26.0,19.0,35.0
26.0,19.0,35.0,28.0
19.0,35.0,28.0,24.0
35.0,28.0,24.0,24.0
28.0,24.0,24.0,26.0
24.0,24.0,26.0,19.0
24.0,26.0,19.0,24.0
26.0,19.0,24.0,20.0
