t-3,t-2,t-1,Y
111.97101593017578,97.74275398254395,84.68568849563599,78.671422123909
97.74275398254395,84.68568849563599,78.671422123909,65.0
84.68568849563599,78.671422123909,65.0,53.0
78.671422123909,65.0,53.0,48.0
65.0,53.0,48.0,40.0
53.0,48.0,40.0,43.0
48.0,40.0,43.0,45.0
40.0,43.0,45.0,44.0
43.0,45.0,44.0,52.0
45.0,44.0,52.0,52.0
44.0,52.0,52.0,48.0
52.0,52.0,48.0,56.0
52.0,48.0,56.0,54.0
48.0,56.0,54.0,51.0
56.0,54.0,51.0,50.0
54.0,51.0,50.0,48.0
51.0,50.0,48.0,56.0
50.0,48.0,56.0,61.0
48.0,56.0,61.0,67.0
56.0,61.0,67.0,86.0
61.0,67.0,86.0,103.0
67.0,86.0,103.0,86.0
86.0,103.0,86.0,57.0
103.0,86.0,57.0,50.0
86.0,57.0,50.0,44.0
57.0,50.0,44.0,51.0
50.0,44.0,51.0,65.0
44.0,51.0,65.0,47.0
51.0,65.0,47.0,56.0
65.0,47.0,56.0,45.0
47.0,56.0,45.0,33.0
56.0,45.0,33.0,57.0
45.0,33.0,57.0,46.0
33.0,57.0,46.0,47.0
57.0,46.0,47.0,41.0
60.0,55.0,44.0,24.0
55.0,44.0,24.0,34.0
44.0,24.0,34.0,19.0
24.0,34.0,19.0,23.0
34.0,19.0,23.0,19.0
19.0,23.0,19.0,20.0
23.0,19.0,20.0,22.0
19.0,20.0,22.0,21.0
20.0,22.0,21.0,29.0
22.0,21.0,29.0,30.0
21.0,29.0,30.0,31.0
29.0,30.0,31.0,39.0
30.0,31.0,39.0,64.0
31.0,39.0,64.0,104.0
39.0,64.0,104.0,107.0
64.0,104.0,107.0,120.0
104.0,107.0,120.0,96.0
107.0,120.0,96.0,117.0
120.0,96.0,117.0,84.0
96.0,117.0,84.0,95.0
117.0,84.0,95.0,105.0
84.0,95.0,105.0,106.0
95.0,105.0,106.0,140.0
105.0,106.0,140.0,132.0
106.0,140.0,132.0,115.0
140.0,132.0,115.0,118.0
132.0,115.0,118.0,124.0
115.0,118.0,124.0,115.0
118.0,124.0,115.0,104.0
124.0,115.0,104.0,133.0
115.0,104.0,133.0,162.0
104.0,133.0,162.0,170.0
133.0,162.0,170.0,169.5
162.0,170.0,169.5,218.0
170.0,169.5,218.0,200.0
169.5,218.0,200.0,188.0
218.0,200.0,188.0,162.0
200.0,188.0,162.0,134.0
188.0,162.0,134.0,110.0
162.0,134.0,110.0,97.0
134.0,110.0,97.0,90.0
110.0,97.0,90.0,76.0
97.0,90.0,76.0,70.0
90.0,76.0,70.0,80.0
76.0,70.0,80.0,54.0
41.0,25.0,20.0,16.0
25.0,20.0,16.0,13.0
20.0,16.0,13.0,9.0
16.0,13.0,9.0,10.0
13.0,9.0,10.0,9.0
9.0,10.0,9.0,9.0
10.0,9.0,9.0,9.0
9.0,9.0,9.0,17.0
9.0,9.0,17.0,15.0
9.0,17.0,15.0,26.0
17.0,15.0,26.0,37.0
15.0,26.0,37.0,41.0
26.0,37.0,41.0,43.0
37.0,41.0,43.0,56.0
41.0,43.0,56.0,69.0
43.0,56.0,69.0,63.0
56.0,69.0,63.0,82.0
69.0,63.0,82.0,85.0
63.0,82.0,85.0,96.0
82.0,85.0,96.0,75.0
85.0,96.0,75.0,78.0
96.0,75.0,78.0,98.0
75.0,78.0,98.0,94.0
78.0,98.0,94.0,69.0
98.0,94.0,69.0,84.0
94.0,69.0,84.0,72.0
69.0,84.0,72.0,83.0
84.0,72.0,83.0,88.0
72.0,83.0,88.0,78.0
83.0,88.0,78.0,81.0
88.0,78.0,81.0,112.0
78.0,81.0,112.0,90.0
81.0,112.0,90.0,91.0
112.0,90.0,91.0,97.0
90.0,91.0,97.0,89.0
91.0,97.0,89.0,85.0
97.0,89.0,85.0,80.0
89.0,85.0,80.0,69.0
85.0,80.0,69.0,78.0
80.0,69.0,78.0,70.0
69.0,78.0,70.0,51.0
78.0,70.0,51.0,51.0
70.0,51.0,51.0,44.0
51.0,51.0,44.0,31.0
51.0,44.0,31.0,48.0
42.0,26.0,16.0,16.0
26.0,16.0,16.0,13.0
16.0,16.0,13.0,13.0
16.0,13.0,13.0,11.0
13.0,13.0,11.0,11.0
13.0,11.0,11.0,13.0
11.0,11.0,13.0,10.0
11.0,13.0,10.0,20.0
13.0,10.0,20.0,13.0
10.0,20.0,13.0,22.0
20.0,13.0,22.0,17.0
13.0,22.0,17.0,36.0
22.0,17.0,36.0,45.0
17.0,36.0,45.0,66.0
36.0,45.0,66.0,60.0
45.0,66.0,60.0,94.0
66.0,60.0,94.0,77.0
60.0,94.0,77.0,84.0
94.0,77.0,84.0,77.0
77.0,84.0,77.0,99.0
84.0,77.0,99.0,82.0
77.0,99.0,82.0,101.0
99.0,82.0,101.0,105.0
82.0,101.0,105.0,67.0
101.0,105.0,67.0,82.0
105.0,67.0,82.0,82.0
67.0,82.0,82.0,109.0
82.0,82.0,109.0,92.0
82.0,109.0,92.0,95.0
109.0,92.0,95.0,96.0
92.0,95.0,96.0,104.0
95.0,96.0,104.0,128.0
96.0,104.0,128.0,130.0
104.0,128.0,130.0,151.0
128.0,130.0,151.0,145.0
130.0,151.0,145.0,144.0
151.0,145.0,144.0,104.0
145.0,144.0,104.0,94.0
144.0,104.0,94.0,79.0
104.0,94.0,79.0,66.0
94.0,79.0,66.0,65.0
79.0,66.0,65.0,63.0
66.0,65.0,63.0,42.0
65.0,63.0,42.0,31.0
63.0,42.0,31.0,74.0
37.0,33.0,38.0,31.0
33.0,38.0,31.0,30.0
38.0,31.0,30.0,38.0
31.0,30.0,38.0,34.0
30.0,38.0,34.0,24.0
38.0,34.0,24.0,31.0
34.0,24.0,31.0,32.0
24.0,31.0,32.0,32.0
31.0,32.0,32.0,28.0
32.0,32.0,28.0,33.0
32.0,28.0,33.0,32.0
28.0,33.0,32.0,35.0
33.0,32.0,35.0,27.0
32.0,35.0,27.0,30.0
35.0,27.0,30.0,36.0
27.0,30.0,36.0,33.0
30.0,36.0,33.0,50.0
36.0,33.0,50.0,52.0
33.0,50.0,52.0,33.0
50.0,52.0,33.0,46.0
52.0,33.0,46.0,62.0
33.0,46.0,62.0,53.0
46.0,62.0,53.0,53.0
62.0,53.0,53.0,56.0
53.0,53.0,56.0,50.0
53.0,56.0,50.0,51.0
56.0,50.0,51.0,47.0
50.0,51.0,47.0,44.0
51.0,47.0,44.0,38.0
47.0,44.0,38.0,54.0
44.0,38.0,54.0,55.0
38.0,54.0,55.0,68.0
54.0,55.0,68.0,61.0
55.0,68.0,61.0,63.0
68.0,61.0,63.0,57.0
61.0,63.0,57.0,69.0
63.0,57.0,69.0,61.0
57.0,69.0,61.0,51.0
69.0,61.0,51.0,48.0
61.0,51.0,48.0,43.0
51.0,48.0,43.0,38.0
48.0,43.0,38.0,36.0
43.0,38.0,36.0,48.0
38.0,36.0,48.0,41.0
36.0,48.0,41.0,29.0
41.0,29.0,34.0,27.0
29.0,34.0,27.0,22.0
34.0,27.0,22.0,30.0
27.0,22.0,30.0,20.0
22.0,30.0,20.0,22.0
30.0,20.0,22.0,18.0
20.0,22.0,18.0,20.0
22.0,18.0,20.0,22.0
18.0,20.0,22.0,29.0
20.0,22.0,29.0,36.0
22.0,29.0,36.0,46.0
29.0,36.0,46.0,51.0
36.0,46.0,51.0,70.0
46.0,51.0,70.0,76.0
51.0,70.0,76.0,85.0
70.0,76.0,85.0,85.0
76.0,85.0,85.0,114.0
85.0,85.0,114.0,78.0
85.0,114.0,78.0,101.0
114.0,78.0,101.0,94.0
78.0,101.0,94.0,90.0
101.0,94.0,90.0,125.0
94.0,90.0,125.0,120.0
90.0,125.0,120.0,134.0
125.0,120.0,134.0,128.0
120.0,134.0,128.0,96.0
134.0,128.0,96.0,96.0
128.0,96.0,96.0,124.0
96.0,96.0,124.0,131.0
96.0,124.0,131.0,115.0
124.0,131.0,115.0,154.0
131.0,115.0,154.0,191.0
115.0,154.0,191.0,184.0
154.0,191.0,184.0,185.0
191.0,184.0,185.0,169.0
184.0,185.0,169.0,148.0
185.0,169.0,148.0,145.5
169.0,148.0,145.5,125.0
148.0,145.5,125.0,111.0
145.5,125.0,111.0,94.0
125.0,111.0,94.0,72.0
111.0,94.0,72.0,70.0
94.0,72.0,70.0,59.0
72.0,70.0,59.0,79.0
70.0,59.0,79.0,56.0
37.0,26.0,27.0,17.0
26.0,27.0,17.0,16.0
27.0,17.0,16.0,16.0
17.0,16.0,16.0,15.0
16.0,16.0,15.0,8.0
16.0,15.0,8.0,16.0
15.0,8.0,16.0,19.0
8.0,16.0,19.0,13.0
16.0,19.0,13.0,22.0
19.0,13.0,22.0,20.0
13.0,22.0,20.0,31.0
22.0,20.0,31.0,37.0
20.0,31.0,37.0,48.0
31.0,37.0,48.0,52.0
37.0,48.0,52.0,61.0
48.0,52.0,61.0,68.0
52.0,61.0,68.0,69.0
61.0,68.0,69.0,73.0
68.0,69.0,73.0,79.0
69.0,73.0,79.0,83.0
73.0,79.0,83.0,84.0
79.0,83.0,84.0,100.0
83.0,84.0,100.0,86.0
84.0,100.0,86.0,89.0
100.0,86.0,89.0,95.0
86.0,89.0,95.0,103.0
89.0,95.0,103.0,96.0
95.0,103.0,96.0,89.0
103.0,96.0,89.0,92.0
96.0,89.0,92.0,108.0
89.0,92.0,108.0,112.0
92.0,108.0,112.0,120.0
108.0,112.0,120.0,105.0
112.0,120.0,105.0,122.0
120.0,105.0,122.0,107.0
105.0,122.0,107.0,94.0
122.0,107.0,94.0,101.0
107.0,94.0,101.0,88.0
94.0,101.0,88.0,74.0
101.0,88.0,74.0,74.0
88.0,74.0,74.0,46.0
74.0,74.0,46.0,58.0
74.0,46.0,58.0,52.0
46.0,58.0,52.0,34.0
58.0,52.0,34.0,39.0
30.0,25.0,17.0,14.0
25.0,17.0,14.0,11.0
17.0,14.0,11.0,12.0
14.0,11.0,12.0,6.0
11.0,12.0,6.0,7.0
12.0,6.0,7.0,8.0
6.0,7.0,8.0,9.0
7.0,8.0,9.0,17.0
8.0,9.0,17.0,17.0
9.0,17.0,17.0,21.0
17.0,17.0,21.0,21.0
17.0,21.0,21.0,31.0
21.0,21.0,31.0,51.0
21.0,31.0,51.0,61.0
31.0,51.0,61.0,66.0
51.0,61.0,66.0,75.0
61.0,66.0,75.0,62.0
66.0,75.0,62.0,85.0
75.0,62.0,85.0,77.0
62.0,85.0,77.0,71.0
85.0,77.0,71.0,79.0
77.0,71.0,79.0,78.0
71.0,79.0,78.0,93.0
79.0,78.0,93.0,99.0
78.0,93.0,99.0,97.0
93.0,99.0,97.0,77.0
99.0,97.0,77.0,105.0
97.0,77.0,105.0,81.0
77.0,105.0,81.0,96.0
105.0,81.0,96.0,106.0
81.0,96.0,106.0,128.0
96.0,106.0,128.0,151.0
106.0,128.0,151.0,131.0
128.0,151.0,131.0,200.0
151.0,131.0,200.0,169.0
131.0,200.0,169.0,125.0
200.0,169.0,125.0,125.0
169.0,125.0,125.0,108.0
125.0,125.0,108.0,73.0
125.0,108.0,73.0,85.0
108.0,73.0,85.0,61.0
73.0,85.0,61.0,39.0
85.0,61.0,39.0,50.0
61.0,39.0,50.0,37.0
39.0,50.0,37.0,48.0
28.0,26.0,19.0,11.0
26.0,19.0,11.0,9.0
19.0,11.0,9.0,11.0
11.0,9.0,11.0,10.0
9.0,11.0,10.0,9.0
11.0,10.0,9.0,11.0
10.0,9.0,11.0,17.0
9.0,11.0,17.0,24.0
11.0,17.0,24.0,18.0
17.0,24.0,18.0,27.0
24.0,18.0,27.0,18.0
18.0,27.0,18.0,23.0
27.0,18.0,23.0,38.0
18.0,23.0,38.0,49.0
23.0,38.0,49.0,42.0
38.0,49.0,42.0,59.0
49.0,42.0,59.0,61.0
42.0,59.0,61.0,67.0
59.0,61.0,67.0,67.0
61.0,67.0,67.0,73.0
67.0,67.0,73.0,84.0
67.0,73.0,84.0,77.0
73.0,84.0,77.0,71.0
84.0,77.0,71.0,70.0
77.0,71.0,70.0,61.0
71.0,70.0,61.0,65.0
70.0,61.0,65.0,65.0
61.0,65.0,65.0,74.0
65.0,65.0,74.0,77.0
65.0,74.0,77.0,94.0
74.0,77.0,94.0,96.0
77.0,94.0,96.0,112.0
94.0,96.0,112.0,104.0
96.0,112.0,104.0,110.0
112.0,104.0,110.0,102.0
104.0,110.0,102.0,123.0
110.0,102.0,123.0,80.0
102.0,123.0,80.0,91.0
123.0,80.0,91.0,60.0
80.0,91.0,60.0,48.0
91.0,60.0,48.0,52.0
60.0,48.0,52.0,29.0
48.0,52.0,29.0,42.0
52.0,29.0,42.0,38.0
29.0,42.0,38.0,35.0
32.0,27.0,21.0,11.0
27.0,21.0,11.0,9.0
21.0,11.0,9.0,11.0
11.0,9.0,11.0,10.0
9.0,11.0,10.0,9.0
11.0,10.0,9.0,14.0
10.0,9.0,14.0,13.0
9.0,14.0,13.0,11.0
14.0,13.0,11.0,16.0
13.0,11.0,16.0,19.0
11.0,16.0,19.0,21.0
16.0,19.0,21.0,21.0
19.0,21.0,21.0,30.0
21.0,21.0,30.0,42.0
21.0,30.0,42.0,45.0
30.0,42.0,45.0,62.0
42.0,45.0,62.0,50.0
45.0,62.0,50.0,58.0
62.0,50.0,58.0,60.0
50.0,58.0,60.0,68.0
58.0,60.0,68.0,62.0
60.0,68.0,62.0,69.0
68.0,62.0,69.0,62.0
62.0,69.0,62.0,73.0
69.0,62.0,73.0,61.0
62.0,73.0,61.0,68.0
73.0,61.0,68.0,76.0
61.0,68.0,76.0,72.0
68.0,76.0,72.0,88.0
76.0,72.0,88.0,74.0
72.0,88.0,74.0,87.0
88.0,74.0,87.0,75.0
74.0,87.0,75.0,68.0
87.0,75.0,68.0,108.0
75.0,68.0,108.0,93.0
68.0,108.0,93.0,96.0
108.0,93.0,96.0,84.0
93.0,96.0,84.0,69.0
96.0,84.0,69.0,55.0
84.0,69.0,55.0,50.0
69.0,55.0,50.0,39.0
55.0,50.0,39.0,43.0
50.0,39.0,43.0,39.0
39.0,43.0,39.0,30.0
43.0,39.0,30.0,37.0
25.0,21.0,17.0,18.0
21.0,17.0,18.0,14.0
17.0,18.0,14.0,11.0
18.0,14.0,11.0,15.0
14.0,11.0,15.0,10.0
11.0,15.0,10.0,8.0
15.0,10.0,8.0,15.0
10.0,8.0,15.0,12.0
8.0,15.0,12.0,19.0
15.0,12.0,19.0,23.0
12.0,19.0,23.0,31.0
19.0,23.0,31.0,38.0
23.0,31.0,38.0,47.0
31.0,38.0,47.0,44.0
38.0,47.0,44.0,65.0
47.0,44.0,65.0,63.0
44.0,65.0,63.0,82.0
65.0,63.0,82.0,65.0
63.0,82.0,65.0,70.0
82.0,65.0,70.0,63.0
65.0,70.0,63.0,63.0
70.0,63.0,63.0,82.0
63.0,63.0,82.0,84.0
63.0,82.0,84.0,68.0
82.0,84.0,68.0,71.0
84.0,68.0,71.0,78.0
68.0,71.0,78.0,75.0
71.0,78.0,75.0,81.0
78.0,75.0,81.0,94.0
75.0,81.0,94.0,84.0
81.0,94.0,84.0,99.0
94.0,84.0,99.0,88.0
84.0,99.0,88.0,100.0
99.0,88.0,100.0,98.0
88.0,100.0,98.0,97.0
100.0,98.0,97.0,90.0
98.0,97.0,90.0,94.0
97.0,90.0,94.0,70.0
90.0,94.0,70.0,70.0
94.0,70.0,70.0,68.0
70.0,70.0,68.0,51.0
70.0,68.0,51.0,53.0
68.0,51.0,53.0,49.0
51.0,53.0,49.0,35.0
53.0,49.0,35.0,44.0
44.0,22.0,14.0,14.0
22.0,14.0,14.0,10.0
14.0,14.0,10.0,12.0
14.0,10.0,12.0,6.0
10.0,12.0,6.0,8.0
12.0,6.0,8.0,10.0
6.0,8.0,10.0,16.0
8.0,10.0,16.0,12.0
10.0,16.0,12.0,16.0
16.0,12.0,16.0,21.0
12.0,16.0,21.0,26.0
16.0,21.0,26.0,49.0
21.0,26.0,49.0,62.0
26.0,49.0,62.0,85.0
49.0,62.0,85.0,93.0
62.0,85.0,93.0,93.0
85.0,93.0,93.0,94.0
93.0,93.0,94.0,100.0
93.0,94.0,100.0,96.0
94.0,100.0,96.0,110.0
100.0,96.0,110.0,116.0
96.0,110.0,116.0,93.0
110.0,116.0,93.0,110.0
116.0,93.0,110.0,124.0
93.0,110.0,124.0,112.0
110.0,124.0,112.0,76.0
124.0,112.0,76.0,112.0
112.0,76.0,112.0,117.0
76.0,112.0,117.0,121.0
112.0,117.0,121.0,122.0
117.0,121.0,122.0,152.0
121.0,122.0,152.0,207.0
122.0,152.0,207.0,182.0
152.0,207.0,182.0,179.0
207.0,182.0,179.0,188.0
182.0,179.0,188.0,152.0
179.0,188.0,152.0,137.0
188.0,152.0,137.0,138.0
152.0,137.0,138.0,110.0
137.0,138.0,110.0,66.0
138.0,110.0,66.0,57.0
110.0,66.0,57.0,63.0
66.0,57.0,63.0,61.0
57.0,63.0,61.0,58.0
63.0,61.0,58.0,44.0
53.0,35.0,33.0,28.0
35.0,33.0,28.0,30.0
33.0,28.0,30.0,38.0
28.0,30.0,38.0,34.0
30.0,38.0,34.0,29.0
38.0,34.0,29.0,23.0
34.0,29.0,23.0,31.0
29.0,23.0,31.0,16.0
23.0,31.0,16.0,29.0
31.0,16.0,29.0,29.0
16.0,29.0,29.0,22.0
29.0,29.0,22.0,32.0
29.0,22.0,32.0,21.0
22.0,32.0,21.0,24.0
32.0,21.0,24.0,25.0
21.0,24.0,25.0,37.0
24.0,25.0,37.0,41.0
25.0,37.0,41.0,48.0
37.0,41.0,48.0,42.0
41.0,48.0,42.0,49.0
48.0,42.0,49.0,56.0
42.0,49.0,56.0,53.0
49.0,56.0,53.0,55.0
56.0,53.0,55.0,47.0
53.0,55.0,47.0,52.0
55.0,47.0,52.0,34.0
47.0,52.0,34.0,38.0
52.0,34.0,38.0,40.0
34.0,38.0,40.0,46.0
38.0,40.0,46.0,46.0
40.0,46.0,46.0,51.0
46.0,46.0,51.0,62.0
46.0,51.0,62.0,63.0
51.0,62.0,63.0,55.0
62.0,63.0,55.0,44.0
63.0,55.0,44.0,55.0
55.0,44.0,55.0,51.0
44.0,55.0,51.0,56.0
55.0,51.0,56.0,40.0
51.0,56.0,40.0,49.0
56.0,40.0,49.0,50.0
40.0,49.0,50.0,55.0
49.0,50.0,55.0,53.0
50.0,55.0,53.0,50.0
55.0,53.0,50.0,39.0
63.0,55.0,35.0,28.0
55.0,35.0,28.0,19.0
35.0,28.0,19.0,25.0
28.0,19.0,25.0,15.0
19.0,25.0,15.0,19.0
25.0,15.0,19.0,21.0
15.0,19.0,21.0,33.0
19.0,21.0,33.0,24.0
21.0,33.0,24.0,33.0
33.0,24.0,33.0,33.0
24.0,33.0,33.0,41.0
33.0,33.0,41.0,59.0
33.0,41.0,59.0,65.0
41.0,59.0,65.0,99.0
59.0,65.0,99.0,127.0
65.0,99.0,127.0,132.0
99.0,127.0,132.0,120.0
127.0,132.0,120.0,125.0
132.0,120.0,125.0,129.0
120.0,125.0,129.0,118.0
125.0,129.0,118.0,138.0
129.0,118.0,138.0,136.0
118.0,138.0,136.0,147.0
138.0,136.0,147.0,130.0
136.0,147.0,130.0,119.0
147.0,130.0,119.0,129.0
130.0,119.0,129.0,142.0
119.0,129.0,142.0,161.0
129.0,142.0,161.0,152.0
142.0,161.0,152.0,153.0
161.0,152.0,153.0,150.0
152.0,153.0,150.0,152.0
153.0,150.0,152.0,142.0
150.0,152.0,142.0,133.0
152.0,142.0,133.0,149.0
142.0,133.0,149.0,147.0
133.0,149.0,147.0,129.0
149.0,147.0,129.0,138.0
147.0,129.0,138.0,114.0
129.0,138.0,114.0,101.0
138.0,114.0,101.0,89.0
114.0,101.0,89.0,66.5
101.0,89.0,66.5,77.5
89.0,66.5,77.5,74.0
66.5,77.5,74.0,65.0
46.0,34.0,24.0,22.0
34.0,24.0,22.0,27.0
24.0,22.0,27.0,21.0
22.0,27.0,21.0,11.0
27.0,21.0,11.0,10.0
21.0,11.0,10.0,14.0
11.0,10.0,14.0,17.0
10.0,14.0,17.0,18.0
14.0,17.0,18.0,22.0
17.0,18.0,22.0,20.0
18.0,22.0,20.0,36.0
22.0,20.0,36.0,31.0
20.0,36.0,31.0,53.0
36.0,31.0,53.0,79.0
31.0,53.0,79.0,94.0
53.0,79.0,94.0,89.0
79.0,94.0,89.0,101.0
94.0,89.0,101.0,90.0
89.0,101.0,90.0,93.0
101.0,90.0,93.0,97.0
90.0,93.0,97.0,97.0
93.0,97.0,97.0,97.0
97.0,97.0,97.0,117.0
97.0,97.0,117.0,109.0
97.0,117.0,109.0,99.0
117.0,109.0,99.0,110.0
109.0,99.0,110.0,125.0
99.0,110.0,125.0,118.0
110.0,125.0,118.0,125.0
125.0,118.0,125.0,138.0
118.0,125.0,138.0,144.0
125.0,138.0,144.0,141.0
138.0,144.0,141.0,139.0
144.0,141.0,139.0,142.0
141.0,139.0,142.0,174.0
139.0,142.0,174.0,192.0
142.0,174.0,192.0,161.0
174.0,192.0,161.0,160.0
192.0,161.0,160.0,120.0
161.0,160.0,120.0,94.0
160.0,120.0,94.0,87.0
120.0,94.0,87.0,69.0
94.0,87.0,69.0,54.0
87.0,69.0,54.0,63.0
69.0,54.0,63.0,49.0
36.0,21.0,21.0,15.0
21.0,21.0,15.0,12.0
21.0,15.0,12.0,4.0
15.0,12.0,4.0,6.0
12.0,4.0,6.0,8.0
4.0,6.0,8.0,8.0
6.0,8.0,8.0,8.0
8.0,8.0,8.0,17.0
8.0,8.0,17.0,19.0
8.0,17.0,19.0,18.0
17.0,19.0,18.0,23.0
19.0,18.0,23.0,27.0
18.0,23.0,27.0,47.0
23.0,27.0,47.0,79.0
27.0,47.0,79.0,90.0
47.0,79.0,90.0,85.0
79.0,90.0,85.0,78.0
90.0,85.0,78.0,88.0
85.0,78.0,88.0,77.0
78.0,88.0,77.0,80.0
88.0,77.0,80.0,82.0
77.0,80.0,82.0,100.0
80.0,82.0,100.0,115.0
82.0,100.0,115.0,101.0
100.0,115.0,101.0,89.0
115.0,101.0,89.0,87.0
101.0,89.0,87.0,86.0
89.0,87.0,86.0,128.0
87.0,86.0,128.0,99.0
86.0,128.0,99.0,113.0
128.0,99.0,113.0,130.0
99.0,113.0,130.0,142.0
113.0,130.0,142.0,168.0
130.0,142.0,168.0,190.0
142.0,168.0,190.0,189.0
168.0,190.0,189.0,171.0
190.0,189.0,171.0,182.0
189.0,171.0,182.0,153.0
171.0,182.0,153.0,97.0
182.0,153.0,97.0,73.0
153.0,97.0,73.0,56.0
97.0,73.0,56.0,54.0
73.0,56.0,54.0,46.0
56.0,54.0,46.0,60.0
54.0,46.0,60.0,40.0
44.0,40.0,38.0,35.0
40.0,38.0,35.0,22.0
38.0,35.0,22.0,25.0
35.0,22.0,25.0,22.0
22.0,25.0,22.0,22.0
25.0,22.0,22.0,16.0
22.0,22.0,16.0,15.0
22.0,16.0,15.0,19.0
16.0,15.0,19.0,28.0
15.0,19.0,28.0,25.0
19.0,28.0,25.0,27.0
28.0,25.0,27.0,23.0
25.0,27.0,23.0,25.0
27.0,23.0,25.0,25.0
23.0,25.0,25.0,35.0
25.0,25.0,35.0,42.0
25.0,35.0,42.0,50.0
35.0,42.0,50.0,36.0
42.0,50.0,36.0,36.0
50.0,36.0,36.0,50.0
36.0,36.0,50.0,51.0
36.0,50.0,51.0,56.0
50.0,51.0,56.0,45.0
51.0,56.0,45.0,64.0
56.0,45.0,64.0,46.0
45.0,64.0,46.0,55.0
64.0,46.0,55.0,51.0
46.0,55.0,51.0,54.0
55.0,51.0,54.0,51.0
51.0,54.0,51.0,55.0
54.0,51.0,55.0,64.0
51.0,55.0,64.0,69.0
55.0,64.0,69.0,60.0
64.0,69.0,60.0,60.0
69.0,60.0,60.0,58.0
60.0,60.0,58.0,60.0
60.0,58.0,60.0,48.0
58.0,60.0,48.0,40.0
60.0,48.0,40.0,37.0
48.0,40.0,37.0,50.0
40.0,37.0,50.0,37.0
37.0,50.0,37.0,30.0
50.0,37.0,30.0,30.0
37.0,30.0,30.0,25.0
30.0,30.0,25.0,23.0
61.0,51.0,56.0,49.0
51.0,56.0,49.0,40.0
56.0,49.0,40.0,49.0
49.0,40.0,49.0,39.0
40.0,49.0,39.0,47.0
49.0,39.0,47.0,31.0
39.0,47.0,31.0,45.0
47.0,31.0,45.0,45.0
31.0,45.0,45.0,38.5
45.0,45.0,38.5,40.5
45.0,38.5,40.5,38.0
38.5,40.5,38.0,41.0
40.5,38.0,41.0,54.0
38.0,41.0,54.0,46.0
41.0,54.0,46.0,47.0
54.0,46.0,47.0,44.0
46.0,47.0,44.0,55.0
47.0,44.0,55.0,73.0
44.0,55.0,73.0,62.0
55.0,73.0,62.0,70.0
73.0,62.0,70.0,75.0
62.0,70.0,75.0,89.0
70.0,75.0,89.0,63.0
75.0,89.0,63.0,78.0
89.0,63.0,78.0,66.0
63.0,78.0,66.0,65.0
78.0,66.0,65.0,62.0
66.0,65.0,62.0,68.0
65.0,62.0,68.0,79.0
62.0,68.0,79.0,97.0
68.0,79.0,97.0,79.0
79.0,97.0,79.0,79.0
97.0,79.0,79.0,75.0
79.0,79.0,75.0,80.0
79.0,75.0,80.0,89.0
75.0,80.0,89.0,94.0
80.0,89.0,94.0,76.0
89.0,94.0,76.0,78.0
94.0,76.0,78.0,75.0
76.0,78.0,75.0,59.0
78.0,75.0,59.0,79.0
75.0,59.0,79.0,52.0
59.0,79.0,52.0,64.0
79.0,52.0,64.0,49.0
52.0,64.0,49.0,58.0
38.0,37.0,41.0,37.0
37.0,41.0,37.0,30.0
41.0,37.0,30.0,34.0
37.0,30.0,34.0,38.0
30.0,34.0,38.0,32.0
34.0,38.0,32.0,33.0
38.0,32.0,33.0,40.0
32.0,33.0,40.0,28.0
33.0,40.0,28.0,30.0
40.0,28.0,30.0,37.0
28.0,30.0,37.0,23.0
30.0,37.0,23.0,21.0
37.0,23.0,21.0,30.0
23.0,21.0,30.0,35.0
21.0,30.0,35.0,45.0
30.0,35.0,45.0,42.0
35.0,45.0,42.0,40.0
45.0,42.0,40.0,54.0
42.0,40.0,54.0,48.0
40.0,54.0,48.0,48.0
54.0,48.0,48.0,57.0
48.0,48.0,57.0,54.0
48.0,57.0,54.0,63.0
57.0,54.0,63.0,60.0
54.0,63.0,60.0,41.0
63.0,60.0,41.0,43.0
60.0,41.0,43.0,32.0
41.0,43.0,32.0,51.0
43.0,32.0,51.0,46.0
32.0,51.0,46.0,52.0
51.0,46.0,52.0,50.0
46.0,52.0,50.0,55.0
52.0,50.0,55.0,48.0
50.0,55.0,48.0,44.0
55.0,48.0,44.0,37.0
48.0,44.0,37.0,47.0
44.0,37.0,47.0,39.0
37.0,47.0,39.0,47.0
47.0,39.0,47.0,48.0
39.0,47.0,48.0,35.0
47.0,48.0,35.0,43.0
48.0,35.0,43.0,40.0
35.0,43.0,40.0,35.0
43.0,40.0,35.0,27.0
40.0,35.0,27.0,31.0
23.0,14.0,15.0,8.0
14.0,15.0,8.0,5.0
15.0,8.0,5.0,6.0
8.0,5.0,6.0,4.0
5.0,6.0,4.0,6.0
6.0,4.0,6.0,4.0
4.0,6.0,4.0,9.0
6.0,4.0,9.0,10.0
4.0,9.0,10.0,16.0
9.0,10.0,16.0,27.0
10.0,16.0,27.0,37.0
16.0,27.0,37.0,51.0
27.0,37.0,51.0,52.0
37.0,51.0,52.0,78.0
51.0,52.0,78.0,83.0
52.0,78.0,83.0,86.0
78.0,83.0,86.0,96.0
83.0,86.0,96.0,90.0
86.0,96.0,90.0,105.0
96.0,90.0,105.0,113.0
90.0,105.0,113.0,97.0
105.0,113.0,97.0,111.0
113.0,97.0,111.0,104.0
97.0,111.0,104.0,102.0
111.0,104.0,102.0,105.0
104.0,102.0,105.0,87.0
