t-3,t-2,t-1,Y
21.0,15.0,30.0,23.0
15.0,30.0,23.0,23.0
30.0,23.0,23.0,25.0
23.0,23.0,25.0,26.0
23.0,25.0,26.0,25.0
25.0,26.0,25.0,23.0
26.0,25.0,23.0,31.0
25.0,23.0,31.0,18.0
23.0,31.0,18.0,27.0
31.0,18.0,27.0,23.0
18.0,27.0,23.0,26.0
27.0,23.0,26.0,39.0
23.0,26.0,39.0,20.0
26.0,39.0,20.0,48.0
39.0,20.0,48.0,42.0
20.0,48.0,42.0,26.0
48.0,42.0,26.0,45.0
42.0,26.0,45.0,41.0
26.0,45.0,41.0,63.0
45.0,41.0,63.0,52.0
41.0,63.0,52.0,39.0
63.0,52.0,39.0,40.0
52.0,39.0,40.0,35.0
39.0,40.0,35.0,31.0
40.0,35.0,31.0,22.0
35.0,31.0,22.0,35.0
31.0,22.0,35.0,33.0
22.0,35.0,33.0,38.0
35.0,33.0,38.0,33.0
33.0,38.0,33.0,24.0
38.0,33.0,24.0,35.0
33.0,24.0,35.0,22.0
24.0,35.0,22.0,21.0
35.0,22.0,21.0,18.0
22.0,21.0,18.0,13.0
21.0,18.0,13.0,19.0
18.0,13.0,19.0,16.0
13.0,19.0,16.0,19.0
19.0,16.0,19.0,13.0
16.0,19.0,13.0,19.0
19.0,13.0,19.0,16.0
13.0,19.0,16.0,14.0
19.0,16.0,14.0,10.0
16.0,14.0,10.0,7.0
14.0,10.0,7.0,8.0
12.0,19.0,16.0,6.0
19.0,16.0,6.0,4.0
16.0,6.0,4.0,14.0
6.0,4.0,14.0,8.0
4.0,14.0,8.0,4.0
14.0,8.0,4.0,10.0
8.0,4.0,10.0,4.0
4.0,10.0,4.0,7.0
10.0,4.0,7.0,7.0
4.0,7.0,7.0,5.0
7.0,7.0,5.0,3.0
7.0,5.0,3.0,6.0
5.0,3.0,6.0,6.0
3.0,6.0,6.0,3.0
6.0,6.0,3.0,7.0
6.0,3.0,7.0,4.0
3.0,7.0,4.0,7.0
7.0,4.0,7.0,10.0
4.0,7.0,10.0,8.0
7.0,10.0,8.0,4.0
10.0,8.0,4.0,9.0
8.0,4.0,9.0,16.0
4.0,9.0,16.0,11.0
9.0,16.0,11.0,16.0
16.0,11.0,16.0,24.0
11.0,16.0,24.0,24.0
16.0,24.0,24.0,26.0
24.0,24.0,26.0,25.0
24.0,26.0,25.0,24.0
26.0,25.0,24.0,31.0
25.0,24.0,31.0,34.0
24.0,31.0,34.0,25.0
31.0,34.0,25.0,31.0
34.0,25.0,31.0,36.0
25.0,31.0,36.0,40.0
31.0,36.0,40.0,38.0
36.0,40.0,38.0,41.0
40.0,38.0,41.0,37.0
38.0,41.0,37.0,55.0
41.0,37.0,55.0,41.0
37.0,55.0,41.0,47.0
55.0,41.0,47.0,41.0
41.0,47.0,41.0,38.0
47.0,41.0,38.0,44.0
41.0,38.0,44.0,42.0
38.0,44.0,42.0,55.0
44.0,42.0,55.0,49.0
42.0,55.0,49.0,30.0
55.0,49.0,30.0,48.0
49.0,30.0,48.0,45.0
30.0,48.0,45.0,48.0
48.0,45.0,48.0,41.0
45.0,48.0,41.0,41.0
48.0,41.0,41.0,43.0
41.0,41.0,43.0,38.0
41.0,43.0,38.0,35.0
43.0,38.0,35.0,47.0
38.0,35.0,47.0,47.0
35.0,47.0,47.0,41.0
47.0,47.0,41.0,48.0
47.0,41.0,48.0,50.0
41.0,48.0,50.0,50.0
48.0,50.0,50.0,62.0
50.0,50.0,62.0,41.0
50.0,62.0,41.0,45.0
62.0,41.0,45.0,57.0
41.0,45.0,57.0,61.0
45.0,57.0,61.0,62.0
57.0,61.0,62.0,50.0
61.0,62.0,50.0,59.0
62.0,50.0,59.0,62.0
50.0,59.0,62.0,55.0
59.0,62.0,55.0,60.0
62.0,55.0,60.0,68.0
55.0,60.0,68.0,59.0
60.0,68.0,59.0,54.0
68.0,59.0,54.0,45.0
59.0,54.0,45.0,43.0
54.0,45.0,43.0,37.0
45.0,43.0,37.0,28.0
43.0,37.0,28.0,28.0
37.0,28.0,28.0,32.0
28.0,28.0,32.0,33.0
28.0,32.0,33.0,24.0
32.0,33.0,24.0,24.0
33.0,24.0,24.0,21.0
24.0,24.0,21.0,21.0
24.0,21.0,21.0,32.0
21.0,21.0,32.0,23.0
21.0,32.0,23.0,19.0
32.0,23.0,19.0,20.0
23.0,19.0,20.0,17.0
19.0,20.0,17.0,18.0
14.0,20.0,15.0,18.0
20.0,15.0,18.0,8.0
15.0,18.0,8.0,14.0
18.0,8.0,14.0,24.0
8.0,14.0,24.0,19.0
14.0,24.0,19.0,21.0
24.0,19.0,21.0,20.0
19.0,21.0,20.0,19.0
21.0,20.0,19.0,16.0
20.0,19.0,16.0,20.0
19.0,16.0,20.0,23.0
16.0,20.0,23.0,21.0
20.0,23.0,21.0,23.0
23.0,21.0,23.0,13.0
21.0,23.0,13.0,25.0
23.0,13.0,25.0,20.0
13.0,25.0,20.0,16.0
25.0,20.0,16.0,16.0
20.0,16.0,16.0,20.0
16.0,16.0,20.0,14.0
16.0,20.0,14.0,9.0
20.0,14.0,9.0,12.0
14.0,9.0,12.0,15.0
9.0,12.0,15.0,7.0
12.0,15.0,7.0,8.0
15.0,7.0,8.0,7.0
7.0,8.0,7.0,16.0
8.0,7.0,16.0,15.0
7.0,16.0,15.0,15.0
16.0,15.0,15.0,11.0
15.0,15.0,11.0,12.0
15.0,11.0,12.0,9.0
11.0,12.0,9.0,16.0
12.0,9.0,16.0,14.0
9.0,16.0,14.0,21.0
16.0,14.0,21.0,22.0
14.0,21.0,22.0,16.0
21.0,22.0,16.0,16.0
22.0,16.0,16.0,20.0
16.0,16.0,20.0,20.0
16.0,20.0,20.0,9.0
20.0,20.0,9.0,18.0
20.0,9.0,18.0,15.0
9.0,18.0,15.0,18.0
18.0,15.0,18.0,22.0
15.0,18.0,22.0,23.0
18.0,22.0,23.0,23.0
22.0,23.0,23.0,15.0
23.0,23.0,15.0,23.0
23.0,15.0,23.0,17.0
15.0,23.0,17.0,21.0
23.0,17.0,21.0,18.0
17.0,21.0,18.0,19.0
21.0,18.0,19.0,16.0
18.0,19.0,16.0,21.0
19.0,16.0,21.0,27.0
16.0,21.0,27.0,23.0
21.0,27.0,23.0,28.0
27.0,23.0,28.0,26.0
23.0,28.0,26.0,28.0
28.0,26.0,28.0,22.0
26.0,28.0,22.0,21.0
28.0,22.0,21.0,26.0
22.0,21.0,26.0,37.0
21.0,26.0,37.0,26.0
26.0,37.0,26.0,32.0
37.0,26.0,32.0,23.0
26.0,32.0,23.0,29.0
32.0,23.0,29.0,24.0
23.0,29.0,24.0,26.0
29.0,24.0,26.0,28.0
24.0,26.0,28.0,20.0
26.0,28.0,20.0,25.0
28.0,20.0,25.0,27.0
20.0,25.0,27.0,27.0
25.0,27.0,27.0,30.0
27.0,27.0,30.0,22.0
27.0,30.0,22.0,31.0
30.0,22.0,31.0,21.0
22.0,31.0,21.0,12.0
31.0,21.0,12.0,20.0
21.0,12.0,20.0,20.0
12.0,20.0,20.0,18.0
20.0,20.0,18.0,16.0
20.0,18.0,16.0,13.0
18.0,16.0,13.0,15.0
16.0,13.0,15.0,8.0
13.0,15.0,8.0,12.0
15.0,8.0,12.0,11.0
8.0,12.0,11.0,13.0
12.0,11.0,13.0,16.0
11.0,13.0,16.0,11.0
13.0,16.0,11.0,10.0
23.0,15.0,7.0,11.0
15.0,7.0,11.0,11.0
7.0,11.0,11.0,8.0
11.0,11.0,8.0,6.0
11.0,8.0,6.0,6.0
8.0,6.0,6.0,10.0
6.0,6.0,10.0,4.0
6.0,10.0,4.0,8.0
10.0,4.0,8.0,5.0
4.0,8.0,5.0,4.0
8.0,5.0,4.0,3.0
5.0,4.0,3.0,5.0
4.0,3.0,5.0,5.0
3.0,5.0,5.0,5.0
5.0,5.0,5.0,6.0
5.0,5.0,6.0,6.0
5.0,6.0,6.0,2.0
6.0,6.0,2.0,7.0
6.0,2.0,7.0,5.0
2.0,7.0,5.0,6.0
7.0,5.0,6.0,7.0
5.0,6.0,7.0,18.0
6.0,7.0,18.0,17.0
7.0,18.0,17.0,13.0
18.0,17.0,13.0,16.0
17.0,13.0,16.0,23.0
13.0,16.0,23.0,24.0
16.0,23.0,24.0,23.0
23.0,24.0,23.0,29.0
24.0,23.0,29.0,30.0
23.0,29.0,30.0,32.0
29.0,30.0,32.0,25.0
30.0,32.0,25.0,42.0
32.0,25.0,42.0,35.0
25.0,42.0,35.0,36.0
42.0,35.0,36.0,32.0
35.0,36.0,32.0,44.0
36.0,32.0,44.0,39.0
32.0,44.0,39.0,45.0
44.0,39.0,45.0,35.0
39.0,45.0,35.0,49.0
45.0,35.0,49.0,50.0
35.0,49.0,50.0,50.0
49.0,50.0,50.0,47.0
50.0,50.0,47.0,41.0
50.0,47.0,41.0,49.0
47.0,41.0,49.0,56.0
41.0,49.0,56.0,42.0
49.0,56.0,42.0,57.0
56.0,42.0,57.0,42.0
42.0,57.0,42.0,56.0
57.0,42.0,56.0,47.0
42.0,56.0,47.0,50.0
56.0,47.0,50.0,55.0
47.0,50.0,55.0,49.0
50.0,55.0,49.0,46.0
55.0,49.0,46.0,54.0
49.0,46.0,54.0,45.0
46.0,54.0,45.0,57.0
54.0,45.0,57.0,49.0
45.0,57.0,49.0,50.0
57.0,49.0,50.0,53.0
49.0,50.0,53.0,59.0
50.0,53.0,59.0,58.0
53.0,59.0,58.0,64.0
59.0,58.0,64.0,80.0
58.0,64.0,80.0,77.0
64.0,80.0,77.0,79.0
80.0,77.0,79.0,64.0
77.0,79.0,64.0,84.0
79.0,64.0,84.0,78.0
64.0,84.0,78.0,92.0
84.0,78.0,92.0,53.0
78.0,92.0,53.0,68.0
92.0,53.0,68.0,65.0
53.0,68.0,65.0,54.0
68.0,65.0,54.0,61.0
65.0,54.0,61.0,57.0
54.0,61.0,57.0,54.0
61.0,57.0,54.0,37.0
57.0,54.0,37.0,38.0
54.0,37.0,38.0,34.0
37.0,38.0,34.0,25.0
38.0,34.0,25.0,31.0
34.0,25.0,31.0,24.0
25.0,31.0,24.0,20.0
31.0,24.0,20.0,29.0
24.0,20.0,29.0,40.0
20.0,29.0,40.0,21.0
29.0,40.0,21.0,27.0
40.0,21.0,27.0,19.0
21.0,27.0,19.0,17.0
27.0,19.0,17.0,32.0
35.0,27.0,22.0,22.0
27.0,22.0,22.0,25.0
22.0,22.0,25.0,21.0
22.0,25.0,21.0,12.0
25.0,21.0,12.0,13.0
21.0,12.0,13.0,6.0
12.0,13.0,6.0,12.0
13.0,6.0,12.0,9.0
6.0,12.0,9.0,9.0
12.0,9.0,9.0,10.0
9.0,9.0,10.0,7.0
9.0,10.0,7.0,8.0
10.0,7.0,8.0,9.0
7.0,8.0,9.0,7.0
8.0,9.0,7.0,7.0
9.0,7.0,7.0,13.0
7.0,7.0,13.0,14.0
7.0,13.0,14.0,5.0
13.0,14.0,5.0,4.0
14.0,5.0,4.0,11.0
5.0,4.0,11.0,11.0
4.0,11.0,11.0,16.0
11.0,11.0,16.0,12.0
11.0,16.0,12.0,18.0
16.0,12.0,18.0,17.0
12.0,18.0,17.0,23.0
18.0,17.0,23.0,20.0
17.0,23.0,20.0,34.0
23.0,20.0,34.0,32.0
20.0,34.0,32.0,44.0
34.0,32.0,44.0,60.0
32.0,44.0,60.0,47.0
44.0,60.0,47.0,63.0
60.0,47.0,63.0,57.0
47.0,63.0,57.0,57.0
63.0,57.0,57.0,59.0
57.0,57.0,59.0,53.0
57.0,59.0,53.0,54.0
59.0,53.0,54.0,43.0
53.0,54.0,43.0,46.0
54.0,43.0,46.0,52.0
43.0,46.0,52.0,41.0
46.0,52.0,41.0,52.0
52.0,41.0,52.0,45.0
41.0,52.0,45.0,55.0
52.0,45.0,55.0,62.0
45.0,55.0,62.0,51.0
55.0,62.0,51.0,57.0
62.0,51.0,57.0,71.0
51.0,57.0,71.0,65.0
57.0,71.0,65.0,58.0
71.0,65.0,58.0,65.0
65.0,58.0,65.0,64.0
58.0,65.0,64.0,58.0
65.0,64.0,58.0,69.0
64.0,58.0,69.0,56.0
58.0,69.0,56.0,65.0
69.0,56.0,65.0,70.0
56.0,65.0,70.0,68.0
65.0,70.0,68.0,64.0
70.0,68.0,64.0,52.0
68.0,64.0,52.0,72.0
64.0,52.0,72.0,81.0
52.0,72.0,81.0,86.0
72.0,81.0,86.0,72.0
81.0,86.0,72.0,87.0
86.0,72.0,87.0,93.0
72.0,87.0,93.0,96.0
87.0,93.0,96.0,102.0
93.0,96.0,102.0,87.0
96.0,102.0,87.0,108.0
102.0,87.0,108.0,109.0
87.0,108.0,109.0,95.0
108.0,109.0,95.0,85.0
109.0,95.0,85.0,101.0
95.0,85.0,101.0,88.0
85.0,101.0,88.0,89.0
101.0,88.0,89.0,75.0
88.0,89.0,75.0,77.0
89.0,75.0,77.0,64.0
75.0,77.0,64.0,69.0
77.0,64.0,69.0,68.0
64.0,69.0,68.0,51.0
69.0,68.0,51.0,51.0
68.0,51.0,51.0,50.0
51.0,51.0,50.0,45.0
51.0,50.0,45.0,28.0
50.0,45.0,28.0,40.0
45.0,28.0,40.0,26.0
28.0,40.0,26.0,37.0
40.0,26.0,37.0,34.0
26.0,37.0,34.0,31.0
37.0,34.0,31.0,38.0
29.0,25.0,19.0,30.0
25.0,19.0,30.0,16.0
19.0,30.0,16.0,13.0
30.0,16.0,13.0,13.0
16.0,13.0,13.0,12.0
13.0,13.0,12.0,12.0
13.0,12.0,12.0,14.0
12.0,12.0,14.0,9.0
12.0,14.0,9.0,17.0
14.0,9.0,17.0,9.0
9.0,17.0,9.0,13.0
17.0,9.0,13.0,5.0
9.0,13.0,5.0,10.0
13.0,5.0,10.0,11.0
5.0,10.0,11.0,10.0
10.0,11.0,10.0,7.0
11.0,10.0,7.0,10.0
10.0,7.0,10.0,12.0
7.0,10.0,12.0,8.0
10.0,12.0,8.0,9.0
12.0,8.0,9.0,15.0
8.0,9.0,15.0,8.0
9.0,15.0,8.0,9.0
15.0,8.0,9.0,18.0
8.0,9.0,18.0,17.0
9.0,18.0,17.0,14.0
18.0,17.0,14.0,13.0
17.0,14.0,13.0,24.0
14.0,13.0,24.0,23.0
13.0,24.0,23.0,29.0
24.0,23.0,29.0,36.0
23.0,29.0,36.0,47.0
29.0,36.0,47.0,39.0
36.0,47.0,39.0,44.0
47.0,39.0,44.0,38.0
39.0,44.0,38.0,48.0
44.0,38.0,48.0,37.0
38.0,48.0,37.0,36.0
48.0,37.0,36.0,36.0
37.0,36.0,36.0,36.0
36.0,36.0,36.0,38.0
36.0,36.0,38.0,45.0
36.0,38.0,45.0,40.0
38.0,45.0,40.0,51.0
45.0,40.0,51.0,50.0
40.0,51.0,50.0,54.0
51.0,50.0,54.0,44.0
50.0,54.0,44.0,55.0
54.0,44.0,55.0,45.0
44.0,55.0,45.0,50.0
55.0,45.0,50.0,49.0
45.0,50.0,49.0,49.0
50.0,49.0,49.0,40.0
49.0,49.0,40.0,41.0
49.0,40.0,41.0,54.0
40.0,41.0,54.0,42.0
41.0,54.0,42.0,48.0
54.0,42.0,48.0,52.0
42.0,48.0,52.0,41.0
48.0,52.0,41.0,40.0
52.0,41.0,40.0,54.0
41.0,40.0,54.0,59.0
40.0,54.0,59.0,58.0
54.0,59.0,58.0,64.0
59.0,58.0,64.0,60.0
58.0,64.0,60.0,70.0
64.0,60.0,70.0,74.0
60.0,70.0,74.0,67.0
70.0,74.0,67.0,66.0
74.0,67.0,66.0,81.0
67.0,66.0,81.0,79.0
66.0,81.0,79.0,83.0
81.0,79.0,83.0,78.0
79.0,83.0,78.0,63.0
83.0,78.0,63.0,62.0
78.0,63.0,62.0,60.0
63.0,62.0,60.0,75.0
62.0,60.0,75.0,55.0
60.0,75.0,55.0,52.0
75.0,55.0,52.0,47.0
55.0,52.0,47.0,45.0
52.0,47.0,45.0,49.0
47.0,45.0,49.0,37.0
45.0,49.0,37.0,30.0
49.0,37.0,30.0,29.0
37.0,30.0,29.0,22.0
30.0,29.0,22.0,30.0
29.0,22.0,30.0,36.0
22.0,30.0,36.0,23.0
30.0,36.0,23.0,22.0
36.0,23.0,22.0,21.0
23.0,22.0,21.0,40.0
22.0,21.0,40.0,27.0
20.0,15.0,19.0,14.0
15.0,19.0,14.0,18.0
19.0,14.0,18.0,13.0
14.0,18.0,13.0,18.0
18.0,13.0,18.0,12.0
13.0,18.0,12.0,10.0
18.0,12.0,10.0,11.0
12.0,10.0,11.0,13.0
10.0,11.0,13.0,10.0
11.0,13.0,10.0,5.0
13.0,10.0,5.0,14.0
10.0,5.0,14.0,9.0
5.0,14.0,9.0,7.0
14.0,9.0,7.0,6.0
9.0,7.0,6.0,8.0
7.0,6.0,8.0,11.0
6.0,8.0,11.0,10.0
8.0,11.0,10.0,12.0
11.0,10.0,12.0,8.0
10.0,12.0,8.0,11.0
12.0,8.0,11.0,10.0
8.0,11.0,10.0,9.0
11.0,10.0,9.0,10.0
10.0,9.0,10.0,12.0
9.0,10.0,12.0,10.0
10.0,12.0,10.0,8.0
12.0,10.0,8.0,7.0
10.0,8.0,7.0,16.0
8.0,7.0,16.0,13.0
7.0,16.0,13.0,9.0
16.0,13.0,9.0,9.0
13.0,9.0,9.0,13.0
9.0,9.0,13.0,5.0
9.0,13.0,5.0,7.0
13.0,5.0,7.0,13.0
5.0,7.0,13.0,19.0
7.0,13.0,19.0,14.0
13.0,19.0,14.0,26.0
19.0,14.0,26.0,17.0
14.0,26.0,17.0,14.0
26.0,17.0,14.0,22.0
17.0,14.0,22.0,20.0
14.0,22.0,20.0,17.0
22.0,20.0,17.0,26.0
20.0,17.0,26.0,19.0
17.0,26.0,19.0,18.0
26.0,19.0,18.0,29.0
19.0,18.0,29.0,22.0
18.0,29.0,22.0,20.0
29.0,22.0,20.0,23.0
22.0,20.0,23.0,18.0
20.0,23.0,18.0,20.0
23.0,18.0,20.0,20.0
18.0,20.0,20.0,21.0
20.0,20.0,21.0,22.0
20.0,21.0,22.0,19.0
21.0,22.0,19.0,25.0
22.0,19.0,25.0,20.0
19.0,25.0,20.0,24.0
25.0,20.0,24.0,20.0
20.0,24.0,20.0,23.0
24.0,20.0,23.0,18.0
20.0,23.0,18.0,26.0
23.0,18.0,26.0,31.0
18.0,26.0,31.0,23.0
26.0,31.0,23.0,25.0
31.0,23.0,25.0,18.0
23.0,25.0,18.0,25.0
25.0,18.0,25.0,23.0
18.0,25.0,23.0,20.0
25.0,23.0,20.0,16.0
23.0,20.0,16.0,15.0
20.0,16.0,15.0,26.0
16.0,15.0,26.0,20.0
15.0,26.0,20.0,27.0
26.0,20.0,27.0,26.0
20.0,27.0,26.0,16.0
27.0,26.0,16.0,25.0
26.0,16.0,25.0,19.0
16.0,25.0,19.0,17.0
25.0,19.0,17.0,16.0
19.0,17.0,16.0,25.0
17.0,16.0,25.0,19.0
16.0,25.0,19.0,25.0
25.0,19.0,25.0,24.0
19.0,25.0,24.0,19.0
25.0,24.0,19.0,21.0
24.0,19.0,21.0,12.0
19.0,21.0,12.0,17.0
21.0,12.0,17.0,13.0
12.0,17.0,13.0,24.0
17.0,13.0,24.0,13.0
13.0,24.0,13.0,13.0
29.0,25.0,17.0,17.0
25.0,17.0,17.0,13.0
17.0,17.0,13.0,18.0
17.0,13.0,18.0,22.0
13.0,18.0,22.0,11.0
18.0,22.0,11.0,11.0
22.0,11.0,11.0,17.0
11.0,11.0,17.0,20.0
11.0,17.0,20.0,8.0
17.0,20.0,8.0,12.0
20.0,8.0,12.0,10.0
8.0,12.0,10.0,14.0
12.0,10.0,14.0,16.0
10.0,14.0,16.0,13.0
14.0,16.0,13.0,10.0
16.0,13.0,10.0,10.0
13.0,10.0,10.0,20.0
10.0,10.0,20.0,8.0
10.0,20.0,8.0,12.0
20.0,8.0,12.0,15.0
8.0,12.0,15.0,12.0
12.0,15.0,12.0,17.666666666666668
15.0,12.0,17.666666666666668,14.0
12.0,17.666666666666668,14.0,19.0
17.666666666666668,14.0,19.0,22.0
14.0,19.0,22.0,18.0
19.0,22.0,18.0,15.0
22.0,18.0,15.0,18.0
18.0,15.0,18.0,21.0
15.0,18.0,21.0,15.0
18.0,21.0,15.0,13.0
21.0,15.0,13.0,20.0
15.0,13.0,20.0,12.0
13.0,20.0,12.0,16.0
20.0,12.0,16.0,17.0
12.0,16.0,17.0,17.0
16.0,17.0,17.0,28.0
17.0,17.0,28.0,23.0
17.0,28.0,23.0,25.0
28.0,23.0,25.0,29.0
23.0,25.0,29.0,26.0
25.0,29.0,26.0,23.0
29.0,26.0,23.0,26.0
26.0,23.0,26.0,34.0
23.0,26.0,34.0,23.0
26.0,34.0,23.0,26.0
34.0,23.0,26.0,25.0
23.0,26.0,25.0,24.0
26.0,25.0,24.0,21.0
25.0,24.0,21.0,22.0
24.0,21.0,22.0,22.0
21.0,22.0,22.0,24.0
22.0,22.0,24.0,15.0
22.0,24.0,15.0,22.0
24.0,15.0,22.0,19.0
15.0,22.0,19.0,16.0
22.0,19.0,16.0,18.0
19.0,16.0,18.0,33.0
16.0,18.0,33.0,15.0
18.0,33.0,15.0,27.0
33.0,15.0,27.0,23.0
15.0,27.0,23.0,24.0
27.0,23.0,24.0,24.0
23.0,24.0,24.0,23.0
24.0,24.0,23.0,25.0
24.0,23.0,25.0,31.0
23.0,25.0,31.0,36.0
25.0,31.0,36.0,29.0
31.0,36.0,29.0,24.0
36.0,29.0,24.0,26.0
29.0,24.0,26.0,27.0
24.0,26.0,27.0,17.0
26.0,27.0,17.0,21.0
27.0,17.0,21.0,19.0
17.0,21.0,19.0,33.0
21.0,19.0,33.0,19.0
19.0,33.0,19.0,22.0
33.0,19.0,22.0,24.0
19.0,22.0,24.0,28.0
22.0,24.0,28.0,15.0
24.0,28.0,15.0,17.0
28.0,15.0,17.0,14.0
15.0,17.0,14.0,18.0
17.0,14.0,18.0,23.0
14.0,18.0,23.0,20.0
18.0,23.0,20.0,22.0
23.0,20.0,22.0,11.0
20.0,22.0,11.0,21.0
22.0,11.0,21.0,18.0
11.0,21.0,18.0,27.0
21.0,18.0,27.0,15.0
18.0,27.0,15.0,15.0
27.0,15.0,15.0,18.0
26.0,18.0,19.0,12.0
18.0,19.0,12.0,10.0
19.0,12.0,10.0,10.0
12.0,10.0,10.0,9.0
10.0,10.0,9.0,10.0
10.0,9.0,10.0,9.0
9.0,10.0,9.0,11.0
10.0,9.0,11.0,8.0
9.0,11.0,8.0,9.0
11.0,8.0,9.0,10.0
8.0,9.0,10.0,6.0
9.0,10.0,6.0,6.0
10.0,6.0,6.0,5.0
6.0,6.0,5.0,8.0
6.0,5.0,8.0,8.0
5.0,8.0,8.0,5.0
8.0,8.0,5.0,5.0
8.0,5.0,5.0,9.0
5.0,5.0,9.0,10.0
5.0,9.0,10.0,5.0
9.0,10.0,5.0,9.0
10.0,5.0,9.0,13.0
5.0,9.0,13.0,17.0
9.0,13.0,17.0,13.0
13.0,17.0,13.0,15.0
17.0,13.0,15.0,11.0
13.0,15.0,11.0,20.0
15.0,11.0,20.0,24.0
11.0,20.0,24.0,37.0
20.0,24.0,37.0,40.0
24.0,37.0,40.0,51.0
37.0,40.0,51.0,46.0
40.0,51.0,46.0,36.0
51.0,46.0,36.0,44.0
46.0,36.0,44.0,66.0
36.0,44.0,66.0,46.0
44.0,66.0,46.0,52.0
66.0,46.0,52.0,35.0
46.0,52.0,35.0,56.0
52.0,35.0,56.0,45.0
35.0,56.0,45.0,52.0
56.0,45.0,52.0,50.0
45.0,52.0,50.0,44.0
52.0,50.0,44.0,43.0
50.0,44.0,43.0,54.0
44.0,43.0,54.0,60.0
43.0,54.0,60.0,51.0
54.0,60.0,51.0,54.0
60.0,51.0,54.0,56.0
51.0,54.0,56.0,65.0
54.0,56.0,65.0,63.0
56.0,65.0,63.0,58.0
65.0,63.0,58.0,44.0
63.0,58.0,44.0,56.0
58.0,44.0,56.0,53.0
44.0,56.0,53.0,50.0
56.0,53.0,50.0,50.0
53.0,50.0,50.0,60.0
50.0,50.0,60.0,72.0
50.0,60.0,72.0,61.0
60.0,72.0,61.0,54.0
72.0,61.0,54.0,60.0
61.0,54.0,60.0,85.0
54.0,60.0,85.0,60.0
60.0,85.0,60.0,79.0
85.0,60.0,79.0,72.0
60.0,79.0,72.0,98.0
79.0,72.0,98.0,75.0
72.0,98.0,75.0,95.0
98.0,75.0,95.0,111.0
75.0,95.0,111.0,117.0
95.0,111.0,117.0,112.0
111.0,117.0,112.0,77.0
117.0,112.0,77.0,107.0
112.0,77.0,107.0,92.0
77.0,107.0,92.0,80.0
107.0,92.0,80.0,76.0
92.0,80.0,76.0,76.0
80.0,76.0,76.0,60.0
76.0,76.0,60.0,70.0
76.0,60.0,70.0,63.0
60.0,70.0,63.0,50.0
70.0,63.0,50.0,54.0
63.0,50.0,54.0,50.0
50.0,54.0,50.0,31.0
54.0,50.0,31.0,43.0
50.0,31.0,43.0,24.0
31.0,43.0,24.0,40.0
43.0,24.0,40.0,34.0
24.0,40.0,34.0,37.0
40.0,34.0,37.0,36.0
34.0,37.0,36.0,40.0
37.0,36.0,40.0,38.0
35.0,24.0,22.0,21.0
24.0,22.0,21.0,20.0
22.0,21.0,20.0,22.0
21.0,20.0,22.0,16.0
20.0,22.0,16.0,16.0
22.0,16.0,16.0,24.0
16.0,16.0,24.0,16.0
16.0,24.0,16.0,12.0
24.0,16.0,12.0,22.0
16.0,12.0,22.0,17.0
12.0,22.0,17.0,10.0
22.0,17.0,10.0,13.0
17.0,10.0,13.0,9.0
10.0,13.0,9.0,20.0
13.0,9.0,20.0,17.0
9.0,20.0,17.0,15.0
20.0,17.0,15.0,12.0
17.0,15.0,12.0,10.0
15.0,12.0,10.0,7.0
12.0,10.0,7.0,14.0
10.0,7.0,14.0,15.0
7.0,14.0,15.0,10.0
14.0,15.0,10.0,15.0
15.0,10.0,15.0,18.0
10.0,15.0,18.0,16.0
15.0,18.0,16.0,10.0
18.0,16.0,10.0,18.0
16.0,10.0,18.0,15.0
10.0,18.0,15.0,16.0
18.0,15.0,16.0,17.0
15.0,16.0,17.0,16.0
16.0,17.0,16.0,17.0
17.0,16.0,17.0,16.0
16.0,17.0,16.0,12.0
17.0,16.0,12.0,24.0
16.0,12.0,24.0,19.0
12.0,24.0,19.0,20.0
24.0,19.0,20.0,21.0
19.0,20.0,21.0,20.0
20.0,21.0,20.0,20.0
21.0,20.0,20.0,23.0
20.0,20.0,23.0,21.0
20.0,23.0,21.0,23.0
23.0,21.0,23.0,18.0
21.0,23.0,18.0,14.0
23.0,18.0,14.0,23.0
18.0,14.0,23.0,29.0
14.0,23.0,29.0,36.0
23.0,29.0,36.0,27.0
29.0,36.0,27.0,32.0
36.0,27.0,32.0,31.0
27.0,32.0,31.0,27.0
32.0,31.0,27.0,29.0
31.0,27.0,29.0,31.0
27.0,29.0,31.0,23.0
29.0,31.0,23.0,21.0
31.0,23.0,21.0,29.0
23.0,21.0,29.0,29.0
21.0,29.0,29.0,27.0
29.0,29.0,27.0,21.0
29.0,27.0,21.0,27.0
27.0,21.0,27.0,24.0
21.0,27.0,24.0,30.0
27.0,24.0,30.0,20.0
24.0,30.0,20.0,29.0
30.0,20.0,29.0,33.0
20.0,29.0,33.0,25.0
29.0,33.0,25.0,30.0
33.0,25.0,30.0,27.0
25.0,30.0,27.0,31.0
30.0,27.0,31.0,27.0
27.0,31.0,27.0,29.0
31.0,27.0,29.0,27.0
27.0,29.0,27.0,33.0
29.0,27.0,33.0,34.0
27.0,33.0,34.0,32.0
33.0,34.0,32.0,30.0
34.0,32.0,30.0,26.0
32.0,30.0,26.0,22.0
30.0,26.0,22.0,28.0
26.0,22.0,28.0,18.0
22.0,28.0,18.0,27.0
28.0,18.0,27.0,17.0
18.0,27.0,17.0,16.0
