t-3,t-2,t-1,Y
12.0,7.0,8.0,8.0
7.0,8.0,8.0,5.0
8.0,8.0,5.0,11.0
8.0,5.0,11.0,9.0
5.0,11.0,9.0,6.0
11.0,9.0,6.0,5.0
9.0,6.0,5.0,6.0
6.0,5.0,6.0,7.0
5.0,6.0,7.0,10.0
6.0,7.0,10.0,7.0
7.0,10.0,7.0,8.0
10.0,7.0,8.0,8.0
7.0,8.0,8.0,7.0
8.0,8.0,7.0,4.0
8.0,7.0,4.0,8.0
7.0,4.0,8.0,13.0
4.0,8.0,13.0,12.0
8.0,13.0,12.0,11.0
13.0,12.0,11.0,11.0
12.0,11.0,11.0,16.0
11.0,11.0,16.0,18.0
11.0,16.0,18.0,18.0
16.0,18.0,18.0,21.0
18.0,18.0,21.0,21.0
18.0,21.0,21.0,31.0
21.0,21.0,31.0,38.0
21.0,31.0,38.0,27.0
31.0,38.0,27.0,38.0
38.0,27.0,38.0,44.0
27.0,38.0,44.0,44.0
38.0,44.0,44.0,44.0
44.0,44.0,44.0,44.0
44.0,44.0,44.0,43.0
44.0,44.0,43.0,43.0
44.0,43.0,43.0,35.0
43.0,43.0,35.0,41.0
43.0,35.0,41.0,41.0
35.0,41.0,41.0,36.0
41.0,41.0,36.0,42.0
41.0,36.0,42.0,51.0
36.0,42.0,51.0,57.0
42.0,51.0,57.0,53.0
51.0,57.0,53.0,41.0
57.0,53.0,41.0,39.0
53.0,41.0,39.0,47.0
41.0,39.0,47.0,44.0
39.0,47.0,44.0,39.0
47.0,44.0,39.0,52.0
44.0,39.0,52.0,37.0
39.0,52.0,37.0,52.0
52.0,37.0,52.0,46.0
37.0,52.0,46.0,52.0
52.0,46.0,52.0,60.0
46.0,52.0,60.0,49.0
52.0,60.0,49.0,53.0
60.0,49.0,53.0,64.0
49.0,53.0,64.0,60.0
53.0,64.0,60.0,62.0
64.0,60.0,62.0,54.0
60.0,62.0,54.0,50.0
62.0,54.0,50.0,69.0
54.0,50.0,69.0,88.0
50.0,69.0,88.0,71.0
69.0,88.0,71.0,72.0
88.0,71.0,72.0,63.0
71.0,72.0,63.0,55.0
72.0,63.0,55.0,78.0
63.0,55.0,78.0,22.0
55.0,78.0,22.0,81.0
78.0,22.0,81.0,69.0
22.0,81.0,69.0,55.0
81.0,69.0,55.0,53.0
69.0,55.0,53.0,49.0
55.0,53.0,49.0,52.0
53.0,49.0,52.0,44.0
49.0,52.0,44.0,42.0
52.0,44.0,42.0,37.0
44.0,42.0,37.0,38.0
42.0,37.0,38.0,29.0
37.0,38.0,29.0,28.0
38.0,29.0,28.0,26.0
29.0,28.0,26.0,31.0
28.0,26.0,31.0,24.0
26.0,31.0,24.0,22.0
31.0,24.0,22.0,27.0
24.0,22.0,27.0,27.0
22.0,27.0,27.0,27.0
27.0,27.0,27.0,32.0
19.0,20.0,16.0,15.0
20.0,16.0,15.0,23.0
16.0,15.0,23.0,14.0
15.0,23.0,14.0,10.0
23.0,14.0,10.0,12.0
14.0,10.0,12.0,15.0
10.0,12.0,15.0,11.0
12.0,15.0,11.0,11.0
15.0,11.0,11.0,15.0
11.0,11.0,15.0,13.0
11.0,15.0,13.0,16.0
15.0,13.0,16.0,20.0
13.0,16.0,20.0,12.0
16.0,20.0,12.0,11.0
20.0,12.0,11.0,14.0
12.0,11.0,14.0,6.0
11.0,14.0,6.0,12.0
14.0,6.0,12.0,14.0
6.0,12.0,14.0,8.0
12.0,14.0,8.0,12.0
14.0,8.0,12.0,5.0
8.0,12.0,5.0,0.0
12.0,5.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0
0.0,0.0,5.0,21.0
0.0,5.0,21.0,22.0
5.0,21.0,22.0,17.0
21.0,22.0,17.0,15.0
22.0,17.0,15.0,17.0
17.0,15.0,17.0,21.0
15.0,17.0,21.0,18.0
17.0,21.0,18.0,21.0
21.0,18.0,21.0,16.0
18.0,21.0,16.0,17.0
21.0,16.0,17.0,14.0
16.0,17.0,14.0,19.0
17.0,14.0,19.0,17.0
14.0,19.0,17.0,23.0
19.0,17.0,23.0,19.0
17.0,23.0,19.0,11.0
23.0,19.0,11.0,17.0
19.0,11.0,17.0,17.0
11.0,17.0,17.0,11.0
17.0,17.0,11.0,18.0
17.0,11.0,18.0,17.0
11.0,18.0,17.0,21.0
18.0,17.0,21.0,23.0
17.0,21.0,23.0,31.0
21.0,23.0,31.0,27.0
23.0,31.0,27.0,24.0
31.0,27.0,24.0,23.0
27.0,24.0,23.0,24.0
24.0,23.0,24.0,20.0
23.0,24.0,20.0,15.0
24.0,20.0,15.0,14.0
20.0,15.0,14.0,23.0
15.0,14.0,23.0,25.0
14.0,23.0,25.0,14.0
23.0,25.0,14.0,19.0
25.0,14.0,19.0,21.0
14.0,19.0,21.0,13.0
19.0,21.0,13.0,19.0
21.0,13.0,19.0,22.0
13.0,19.0,22.0,16.0
19.0,22.0,16.0,15.0
22.0,16.0,15.0,20.0
16.0,15.0,20.0,24.0
15.0,20.0,24.0,20.0
20.0,24.0,20.0,12.0
24.0,20.0,12.0,0.0
20.0,12.0,0.0,0.0
12.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
20.0,25.0,15.0,16.0
25.0,15.0,16.0,14.0
15.0,16.0,14.0,17.0
16.0,14.0,17.0,13.0
14.0,17.0,13.0,6.0
17.0,13.0,6.0,10.0
13.0,6.0,10.0,17.0
6.0,10.0,17.0,10.0
10.0,17.0,10.0,7.0
17.0,10.0,7.0,6.0
10.0,7.0,6.0,10.0
7.0,6.0,10.0,10.0
6.0,10.0,10.0,8.0
10.0,10.0,8.0,5.0
10.0,8.0,5.0,9.0
8.0,5.0,9.0,11.0
5.0,9.0,11.0,6.0
9.0,11.0,6.0,8.0
11.0,6.0,8.0,6.0
6.0,8.0,6.0,9.0
8.0,6.0,9.0,14.0
6.0,9.0,14.0,13.0
9.0,14.0,13.0,22.0
14.0,13.0,22.0,19.0
13.0,22.0,19.0,23.0
22.0,19.0,23.0,26.0
19.0,23.0,26.0,37.0
23.0,26.0,37.0,34.0
26.0,37.0,34.0,35.0
37.0,34.0,35.0,40.0
34.0,35.0,40.0,39.0
35.0,40.0,39.0,45.0
40.0,39.0,45.0,51.0
39.0,45.0,51.0,43.0
45.0,51.0,43.0,46.0
51.0,43.0,46.0,46.0
43.0,46.0,46.0,49.0
46.0,46.0,49.0,55.0
46.0,49.0,55.0,44.0
49.0,55.0,44.0,53.0
55.0,44.0,53.0,48.0
44.0,53.0,48.0,42.0
53.0,48.0,42.0,48.0
48.0,42.0,48.0,46.0
42.0,48.0,46.0,67.0
48.0,46.0,67.0,76.0
46.0,67.0,76.0,62.0
67.0,76.0,62.0,68.0
76.0,62.0,68.0,59.0
62.0,68.0,59.0,62.0
68.0,59.0,62.0,48.0
59.0,62.0,48.0,53.0
62.0,48.0,53.0,47.0
48.0,53.0,47.0,48.0
53.0,47.0,48.0,45.0
47.0,48.0,45.0,49.0
48.0,45.0,49.0,55.0
45.0,49.0,55.0,50.0
49.0,55.0,50.0,56.0
55.0,50.0,56.0,53.0
50.0,56.0,53.0,66.0
56.0,53.0,66.0,64.0
53.0,66.0,64.0,71.0
66.0,64.0,71.0,90.0
64.0,71.0,90.0,76.0
71.0,90.0,76.0,80.0
90.0,76.0,80.0,89.0
76.0,80.0,89.0,77.0
80.0,89.0,77.0,86.0
89.0,77.0,86.0,96.0
77.0,86.0,96.0,78.0
86.0,96.0,78.0,89.0
96.0,78.0,89.0,101.0
78.0,89.0,101.0,71.0
89.0,101.0,71.0,91.0
101.0,71.0,91.0,79.0
71.0,91.0,79.0,71.0
91.0,79.0,71.0,70.0
79.0,71.0,70.0,61.0
71.0,70.0,61.0,47.0
70.0,61.0,47.0,53.0
61.0,47.0,53.0,49.0
47.0,53.0,49.0,35.0
53.0,49.0,35.0,34.0
49.0,35.0,34.0,34.0
35.0,34.0,34.0,32.0
34.0,34.0,32.0,35.0
34.0,32.0,35.0,29.0
32.0,35.0,29.0,24.0
35.0,29.0,24.0,27.0
29.0,24.0,27.0,26.0
24.0,27.0,26.0,14.0
27.0,26.0,14.0,39.0
36.0,33.0,26.0,18.0
33.0,26.0,18.0,16.0
26.0,18.0,16.0,15.0
18.0,16.0,15.0,19.0
16.0,15.0,19.0,15.0
15.0,19.0,15.0,18.0
19.0,15.0,18.0,27.0
15.0,18.0,27.0,19.0
18.0,27.0,19.0,17.0
27.0,19.0,17.0,23.0
19.0,17.0,23.0,20.0
17.0,23.0,20.0,15.0
23.0,20.0,15.0,17.0
20.0,15.0,17.0,17.0
15.0,17.0,17.0,21.0
17.0,17.0,21.0,19.0
17.0,21.0,19.0,7.0
21.0,19.0,7.0,17.0
19.0,7.0,17.0,8.0
7.0,17.0,8.0,11.0
17.0,8.0,11.0,17.0
8.0,11.0,17.0,17.0
11.0,17.0,17.0,12.0
17.0,17.0,12.0,15.0
17.0,12.0,15.0,15.0
12.0,15.0,15.0,17.0
15.0,15.0,17.0,18.0
15.0,17.0,18.0,11.0
17.0,18.0,11.0,16.0
18.0,11.0,16.0,13.0
11.0,16.0,13.0,12.0
16.0,13.0,12.0,13.0
13.0,12.0,13.0,14.0
12.0,13.0,14.0,17.0
13.0,14.0,17.0,19.0
14.0,17.0,19.0,13.0
17.0,19.0,13.0,17.0
19.0,13.0,17.0,16.0
13.0,17.0,16.0,26.0
17.0,16.0,26.0,18.0
16.0,26.0,18.0,21.0
26.0,18.0,21.0,23.0
18.0,21.0,23.0,24.0
21.0,23.0,24.0,31.0
23.0,24.0,31.0,34.0
24.0,31.0,34.0,36.0
31.0,34.0,36.0,24.0
34.0,36.0,24.0,24.0
36.0,24.0,24.0,35.0
24.0,24.0,35.0,28.0
24.0,35.0,28.0,28.0
35.0,28.0,28.0,24.0
28.0,28.0,24.0,28.0
28.0,24.0,28.0,23.0
24.0,28.0,23.0,21.0
28.0,23.0,21.0,25.0
23.0,21.0,25.0,20.0
21.0,25.0,20.0,22.0
25.0,20.0,22.0,21.0
20.0,22.0,21.0,23.0
22.0,21.0,23.0,19.0
21.0,23.0,19.0,30.0
23.0,19.0,30.0,35.0
19.0,30.0,35.0,27.0
30.0,35.0,27.0,22.0
35.0,27.0,22.0,24.0
27.0,22.0,24.0,30.0
22.0,24.0,30.0,25.0
24.0,30.0,25.0,37.0
30.0,25.0,37.0,35.0
25.0,37.0,35.0,32.0
37.0,35.0,32.0,35.0
35.0,32.0,35.0,30.0
32.0,35.0,30.0,35.0
35.0,30.0,35.0,34.0
30.0,35.0,34.0,33.0
35.0,34.0,33.0,37.0
34.0,33.0,37.0,22.0
33.0,37.0,22.0,30.0
37.0,22.0,30.0,34.0
22.0,30.0,34.0,18.0
30.0,34.0,18.0,27.0
34.0,18.0,27.0,20.0
18.0,27.0,20.0,16.0
27.0,20.0,16.0,17.0
20.0,16.0,17.0,15.0
16.0,17.0,15.0,17.0
17.0,15.0,17.0,15.0
15.0,17.0,15.0,13.0
17.0,15.0,13.0,15.0
15.0,13.0,15.0,18.0
13.0,15.0,18.0,13.0
15.0,18.0,13.0,21.0
28.0,19.0,24.0,23.0
19.0,24.0,23.0,19.0
24.0,23.0,19.0,12.0
23.0,19.0,12.0,14.0
19.0,12.0,14.0,13.0
12.0,14.0,13.0,12.0
14.0,13.0,12.0,11.0
13.0,12.0,11.0,10.0
12.0,11.0,10.0,15.0
11.0,10.0,15.0,16.0
10.0,15.0,16.0,21.0
15.0,16.0,21.0,16.0
16.0,21.0,16.0,10.0
21.0,16.0,10.0,6.0
16.0,10.0,6.0,10.0
10.0,6.0,10.0,10.0
6.0,10.0,10.0,11.0
10.0,10.0,11.0,14.0
10.0,11.0,14.0,14.0
11.0,14.0,14.0,10.0
14.0,14.0,10.0,4.0
14.0,10.0,4.0,13.0
10.0,4.0,13.0,14.0
4.0,13.0,14.0,14.0
13.0,14.0,14.0,16.0
14.0,14.0,16.0,23.0
14.0,16.0,23.0,19.0
16.0,23.0,19.0,12.0
23.0,19.0,12.0,16.0
19.0,12.0,16.0,17.0
12.0,16.0,17.0,23.0
16.0,17.0,23.0,22.0
17.0,23.0,22.0,19.0
23.0,22.0,19.0,22.0
22.0,19.0,22.0,21.0
19.0,22.0,21.0,21.0
22.0,21.0,21.0,24.0
21.0,21.0,24.0,22.0
21.0,24.0,22.0,20.0
24.0,22.0,20.0,19.0
22.0,20.0,19.0,19.0
20.0,19.0,19.0,26.0
19.0,19.0,26.0,20.0
19.0,26.0,20.0,24.0
26.0,20.0,24.0,21.0
20.0,24.0,21.0,27.0
24.0,21.0,27.0,25.0
21.0,27.0,25.0,22.0
27.0,25.0,22.0,22.0
25.0,22.0,22.0,26.0
22.0,22.0,26.0,23.0
22.0,26.0,23.0,20.0
26.0,23.0,20.0,24.0
23.0,20.0,24.0,23.0
20.0,24.0,23.0,18.0
24.0,23.0,18.0,23.0
23.0,18.0,23.0,18.0
18.0,23.0,18.0,25.0
23.0,18.0,25.0,32.0
18.0,25.0,32.0,20.0
25.0,32.0,20.0,24.0
32.0,20.0,24.0,27.0
20.0,24.0,27.0,30.0
24.0,27.0,30.0,41.0
27.0,30.0,41.0,28.0
30.0,41.0,28.0,32.0
41.0,28.0,32.0,28.0
28.0,32.0,28.0,23.0
32.0,28.0,23.0,25.0
28.0,23.0,25.0,27.0
23.0,25.0,27.0,15.0
25.0,27.0,15.0,27.0
27.0,15.0,27.0,27.0
15.0,27.0,27.0,21.0
27.0,27.0,21.0,25.0
27.0,21.0,25.0,24.0
21.0,25.0,24.0,19.0
25.0,24.0,19.0,27.0
24.0,19.0,27.0,25.0
19.0,27.0,25.0,25.0
27.0,25.0,25.0,23.0
25.0,25.0,23.0,23.0
25.0,23.0,23.0,19.0
23.0,23.0,19.0,14.0
23.0,19.0,14.0,12.0
19.0,14.0,12.0,18.0
14.0,12.0,18.0,13.0
12.0,18.0,13.0,21.0
18.0,13.0,21.0,14.0
13.0,21.0,14.0,16.0
21.0,14.0,16.0,20.0
14.0,16.0,20.0,28.0
16.0,20.0,28.0,21.0
28.0,21.0,28.0,9.0
21.0,28.0,9.0,14.0
28.0,9.0,14.0,8.0
9.0,14.0,8.0,11.0
14.0,8.0,11.0,8.0
8.0,11.0,8.0,10.0
11.0,8.0,10.0,9.0
8.0,10.0,9.0,8.0
10.0,9.0,8.0,8.0
9.0,8.0,8.0,7.0
8.0,8.0,7.0,2.0
8.0,7.0,2.0,5.0
7.0,2.0,5.0,6.0
2.0,5.0,6.0,5.0
5.0,6.0,5.0,11.0
6.0,5.0,11.0,9.0
5.0,11.0,9.0,3.0
11.0,9.0,3.0,9.0
9.0,3.0,9.0,4.0
3.0,9.0,4.0,7.0
9.0,4.0,7.0,7.0
4.0,7.0,7.0,11.0
7.0,7.0,11.0,11.0
7.0,11.0,11.0,18.0
11.0,11.0,18.0,10.0
11.0,18.0,10.0,21.0
18.0,10.0,21.0,18.0
10.0,21.0,18.0,21.0
21.0,18.0,21.0,30.0
18.0,21.0,30.0,35.0
21.0,30.0,35.0,46.0
30.0,35.0,46.0,47.0
35.0,46.0,47.0,40.0
46.0,47.0,40.0,46.0
47.0,40.0,46.0,48.0
40.0,46.0,48.0,41.0
46.0,48.0,41.0,48.0
48.0,41.0,48.0,46.0
41.0,48.0,46.0,47.0
48.0,46.0,47.0,32.0
46.0,47.0,32.0,40.0
47.0,32.0,40.0,50.0
32.0,40.0,50.0,43.0
40.0,50.0,43.0,60.0
50.0,43.0,60.0,50.0
43.0,60.0,50.0,56.0
60.0,50.0,56.0,39.0
50.0,56.0,39.0,51.0
56.0,39.0,51.0,58.0
39.0,51.0,58.0,61.0
51.0,58.0,61.0,43.0
58.0,61.0,43.0,61.0
61.0,43.0,61.0,48.0
43.0,61.0,48.0,54.0
61.0,48.0,54.0,56.0
48.0,54.0,56.0,50.0
54.0,56.0,50.0,79.0
56.0,50.0,79.0,58.0
50.0,79.0,58.0,68.0
79.0,58.0,68.0,71.0
58.0,68.0,71.0,66.0
68.0,71.0,66.0,53.0
71.0,66.0,53.0,75.0
66.0,53.0,75.0,71.0
53.0,75.0,71.0,70.0
75.0,71.0,70.0,93.0
71.0,70.0,93.0,76.0
70.0,93.0,76.0,93.0
93.0,76.0,93.0,82.0
76.0,93.0,82.0,85.0
93.0,82.0,85.0,93.0
82.0,85.0,93.0,86.0
85.0,93.0,86.0,94.0
93.0,86.0,94.0,90.0
86.0,94.0,90.0,77.0
94.0,90.0,77.0,65.0
90.0,77.0,65.0,75.0
77.0,65.0,75.0,65.0
65.0,75.0,65.0,62.0
75.0,65.0,62.0,59.0
65.0,62.0,59.0,62.0
62.0,59.0,62.0,64.0
59.0,62.0,64.0,48.0
62.0,64.0,48.0,39.0
64.0,48.0,39.0,31.0
48.0,39.0,31.0,24.0
39.0,31.0,24.0,39.0
31.0,24.0,39.0,24.0
24.0,39.0,24.0,26.0
39.0,24.0,26.0,23.0
24.0,26.0,23.0,27.0
26.0,23.0,27.0,34.0
23.0,27.0,34.0,50.0
15.0,21.0,11.0,10.0
21.0,11.0,10.0,12.0
11.0,10.0,12.0,9.0
10.0,12.0,9.0,9.0
12.0,9.0,9.0,6.0
9.0,9.0,6.0,8.0
9.0,6.0,8.0,4.0
6.0,8.0,4.0,3.0
8.0,4.0,3.0,1.0
4.0,3.0,1.0,2.0
3.0,1.0,2.0,4.0
1.0,2.0,4.0,6.0
2.0,4.0,6.0,2.0
4.0,6.0,2.0,4.0
6.0,2.0,4.0,4.0
2.0,4.0,4.0,2.0
4.0,4.0,2.0,6.0
4.0,2.0,6.0,6.0
2.0,6.0,6.0,11.0
6.0,6.0,11.0,11.0
6.0,11.0,11.0,8.0
11.0,11.0,8.0,7.0
11.0,8.0,7.0,11.0
8.0,7.0,11.0,10.0
7.0,11.0,10.0,13.0
11.0,10.0,13.0,13.0
10.0,13.0,13.0,14.0
13.0,13.0,14.0,24.0
13.0,14.0,24.0,23.0
14.0,24.0,23.0,40.0
24.0,23.0,40.0,39.0
23.0,40.0,39.0,47.0
40.0,39.0,47.0,43.0
39.0,47.0,43.0,43.0
47.0,43.0,43.0,42.0
43.0,43.0,42.0,40.0
43.0,42.0,40.0,38.0
42.0,40.0,38.0,47.0
40.0,38.0,47.0,41.0
38.0,47.0,41.0,39.0
47.0,41.0,39.0,38.0
41.0,39.0,38.0,41.0
39.0,38.0,41.0,39.0
38.0,41.0,39.0,43.0
41.0,39.0,43.0,39.0
39.0,43.0,39.0,44.0
43.0,39.0,44.0,56.0
39.0,44.0,56.0,61.0
44.0,56.0,61.0,54.0
56.0,61.0,54.0,50.0
61.0,54.0,50.0,51.0
54.0,50.0,51.0,54.0
50.0,51.0,54.0,35.0
51.0,54.0,35.0,44.0
54.0,35.0,44.0,43.0
35.0,44.0,43.0,56.0
44.0,43.0,56.0,30.0
43.0,56.0,30.0,61.0
56.0,30.0,61.0,67.0
30.0,61.0,67.0,48.0
61.0,67.0,48.0,51.0
67.0,48.0,51.0,63.0
48.0,51.0,63.0,50.0
51.0,63.0,50.0,67.0
63.0,50.0,67.0,63.0
50.0,67.0,63.0,69.0
67.0,63.0,69.0,73.0
63.0,69.0,73.0,97.0
69.0,73.0,97.0,71.0
73.0,97.0,71.0,97.0
97.0,71.0,97.0,93.0
71.0,97.0,93.0,103.0
97.0,93.0,103.0,86.0
93.0,103.0,86.0,86.0
103.0,86.0,86.0,85.0
86.0,86.0,85.0,94.0
86.0,85.0,94.0,88.0
85.0,94.0,88.0,75.0
94.0,88.0,75.0,78.0
88.0,75.0,78.0,53.0
75.0,78.0,53.0,44.0
78.0,53.0,44.0,43.0
53.0,44.0,43.0,30.0
44.0,43.0,30.0,30.0
43.0,30.0,30.0,26.0
30.0,30.0,26.0,25.0
30.0,26.0,25.0,29.0
26.0,25.0,29.0,21.0
25.0,29.0,21.0,25.0
29.0,21.0,25.0,25.0
21.0,25.0,25.0,35.0
25.0,25.0,35.0,20.0
25.0,35.0,20.0,20.0
21.0,24.0,16.0,19.0
24.0,16.0,19.0,15.0
16.0,19.0,15.0,9.0
19.0,15.0,9.0,11.0
15.0,9.0,11.0,13.0
9.0,11.0,13.0,14.0
11.0,13.0,14.0,10.0
13.0,14.0,10.0,16.0
14.0,10.0,16.0,11.0
10.0,16.0,11.0,9.0
16.0,11.0,9.0,10.0
11.0,9.0,10.0,5.0
9.0,10.0,5.0,6.0
10.0,5.0,6.0,9.0
5.0,6.0,9.0,3.0
6.0,9.0,3.0,6.0
9.0,3.0,6.0,9.0
3.0,6.0,9.0,6.0
6.0,9.0,6.0,4.0
9.0,6.0,4.0,10.0
6.0,4.0,10.0,9.0
4.0,10.0,9.0,14.0
10.0,9.0,14.0,18.0
9.0,14.0,18.0,19.0
14.0,18.0,19.0,28.0
18.0,19.0,28.0,19.0
19.0,28.0,19.0,22.0
28.0,19.0,22.0,24.0
19.0,22.0,24.0,21.0
22.0,24.0,21.0,20.0
24.0,21.0,20.0,33.0
21.0,20.0,33.0,28.0
20.0,33.0,28.0,20.0
33.0,28.0,20.0,42.0
28.0,20.0,42.0,30.0
20.0,42.0,30.0,48.0
42.0,30.0,48.0,30.0
30.0,48.0,30.0,40.0
48.0,30.0,40.0,49.0
30.0,40.0,49.0,44.0
40.0,49.0,44.0,40.0
49.0,44.0,40.0,38.0
44.0,40.0,38.0,36.0
40.0,38.0,36.0,43.0
38.0,36.0,43.0,47.0
36.0,43.0,47.0,49.0
43.0,47.0,49.0,45.0
47.0,49.0,45.0,36.0
49.0,45.0,36.0,49.0
45.0,36.0,49.0,36.0
36.0,49.0,36.0,44.0
49.0,36.0,44.0,37.0
36.0,44.0,37.0,39.0
44.0,37.0,39.0,39.0
37.0,39.0,39.0,38.0
39.0,39.0,38.0,47.0
39.0,38.0,47.0,40.0
38.0,47.0,40.0,42.0
47.0,40.0,42.0,42.0
40.0,42.0,42.0,43.0
42.0,42.0,43.0,37.0
42.0,43.0,37.0,60.0
43.0,37.0,60.0,76.0
37.0,60.0,76.0,58.0
60.0,76.0,58.0,49.0
76.0,58.0,49.0,46.0
58.0,49.0,46.0,64.0
49.0,46.0,64.0,51.0
46.0,64.0,51.0,46.0
64.0,51.0,46.0,43.0
51.0,46.0,43.0,70.0
46.0,43.0,70.0,62.0
43.0,70.0,62.0,45.0
70.0,62.0,45.0,50.0
62.0,45.0,50.0,47.0
45.0,50.0,47.0,43.0
50.0,47.0,43.0,57.0
47.0,43.0,57.0,34.0
43.0,57.0,34.0,35.0
57.0,34.0,35.0,33.0
34.0,35.0,33.0,37.0
35.0,33.0,37.0,46.0
33.0,37.0,46.0,28.0
37.0,46.0,28.0,41.0
46.0,28.0,41.0,28.0
28.0,41.0,28.0,25.0
41.0,28.0,25.0,27.0
28.0,25.0,27.0,25.0
25.0,27.0,25.0,23.0
27.0,25.0,23.0,27.0
25.0,23.0,27.0,36.0
23.0,27.0,36.0,27.0
27.0,36.0,27.0,16.0
19.0,17.0,20.0,14.0
17.0,20.0,14.0,17.0
20.0,14.0,17.0,19.0
14.0,17.0,19.0,15.0
17.0,19.0,15.0,13.0
19.0,15.0,13.0,17.0
15.0,13.0,17.0,16.0
13.0,17.0,16.0,17.0
17.0,16.0,17.0,21.0
16.0,17.0,21.0,18.0
17.0,21.0,18.0,13.0
21.0,18.0,13.0,16.0
18.0,13.0,16.0,13.0
13.0,16.0,13.0,15.0
16.0,13.0,15.0,15.0
13.0,15.0,15.0,13.0
15.0,15.0,13.0,10.0
15.0,13.0,10.0,10.0
13.0,10.0,10.0,13.0
10.0,10.0,13.0,17.0
10.0,13.0,17.0,16.0
13.0,17.0,16.0,18.0
17.0,16.0,18.0,10.0
16.0,18.0,10.0,19.0
18.0,10.0,19.0,17.0
10.0,19.0,17.0,25.0
19.0,17.0,25.0,22.0
17.0,25.0,22.0,18.0
25.0,22.0,18.0,20.0
22.0,18.0,20.0,25.0
18.0,20.0,25.0,22.0
20.0,25.0,22.0,13.0
25.0,22.0,13.0,24.0
22.0,13.0,24.0,30.0
13.0,24.0,30.0,22.0
24.0,30.0,22.0,24.0
30.0,22.0,24.0,26.0
22.0,24.0,26.0,25.0
24.0,26.0,25.0,24.0
26.0,25.0,24.0,22.0
25.0,24.0,22.0,29.0
24.0,22.0,29.0,23.0
22.0,29.0,23.0,29.0
29.0,23.0,29.0,26.0
23.0,29.0,26.0,43.0
29.0,26.0,43.0,42.0
26.0,43.0,42.0,29.0
43.0,42.0,29.0,26.0
42.0,29.0,26.0,35.0
29.0,26.0,35.0,30.0
26.0,35.0,30.0,35.0
35.0,30.0,35.0,26.0
30.0,35.0,26.0,29.0
35.0,26.0,29.0,32.0
26.0,29.0,32.0,26.0
29.0,32.0,26.0,37.0
32.0,26.0,37.0,29.0
26.0,37.0,29.0,37.0
37.0,29.0,37.0,27.0
29.0,37.0,27.0,26.0
37.0,27.0,26.0,32.0
27.0,26.0,32.0,31.0
26.0,32.0,31.0,34.0
32.0,31.0,34.0,32.0
31.0,34.0,32.0,36.0
34.0,32.0,36.0,46.0
32.0,36.0,46.0,32.0
36.0,46.0,32.0,43.0
46.0,32.0,43.0,20.0
32.0,43.0,20.0,32.0
43.0,20.0,32.0,31.0
20.0,32.0,31.0,41.0
32.0,31.0,41.0,38.0
31.0,41.0,38.0,43.0
41.0,38.0,43.0,43.0
38.0,43.0,43.0,39.0
43.0,43.0,39.0,27.0
43.0,39.0,27.0,31.0
39.0,27.0,31.0,24.0
27.0,31.0,24.0,34.0
31.0,24.0,34.0,28.0
24.0,34.0,28.0,21.0
34.0,28.0,21.0,24.0
28.0,21.0,24.0,24.0
21.0,24.0,24.0,23.0
24.0,24.0,23.0,14.0
24.0,23.0,14.0,13.0
23.0,14.0,13.0,16.0
14.0,13.0,16.0,25.0
13.0,16.0,25.0,16.0
16.0,25.0,16.0,21.0
25.0,16.0,21.0,17.0
16.0,21.0,17.0,17.0
11.0,18.0,13.0,14.0
18.0,13.0,14.0,9.0
13.0,14.0,9.0,11.0
14.0,9.0,11.0,9.0
9.0,11.0,9.0,4.0
11.0,9.0,4.0,8.0
9.0,4.0,8.0,9.0
4.0,8.0,9.0,3.0
8.0,9.0,3.0,6.0
9.0,3.0,6.0,4.0
3.0,6.0,4.0,3.0
6.0,4.0,3.0,2.0
4.0,3.0,2.0,6.0
3.0,2.0,6.0,2.0
2.0,6.0,2.0,5.0
6.0,2.0,5.0,9.0
2.0,5.0,9.0,8.0
5.0,9.0,8.0,7.0
9.0,8.0,7.0,4.0
8.0,7.0,4.0,9.0
7.0,4.0,9.0,7.0
4.0,9.0,7.0,8.0
9.0,7.0,8.0,13.0
7.0,8.0,13.0,13.0
8.0,13.0,13.0,15.0
13.0,13.0,15.0,15.0
13.0,15.0,15.0,14.0
15.0,15.0,14.0,20.0
15.0,14.0,20.0,27.0
14.0,20.0,27.0,36.0
20.0,27.0,36.0,47.0
27.0,36.0,47.0,39.0
36.0,47.0,39.0,26.0
47.0,39.0,26.0,31.0
39.0,26.0,31.0,34.0
26.0,31.0,34.0,48.0
31.0,34.0,48.0,42.0
34.0,48.0,42.0,46.0
48.0,42.0,46.0,31.0
42.0,46.0,31.0,37.0
46.0,31.0,37.0,28.0
31.0,37.0,28.0,46.0
