t-3,t-2,t-1,Y
61.0,49.0,85.0,58.0
49.0,85.0,58.0,53.0
85.0,58.0,53.0,72.0
58.0,53.0,72.0,56.0
53.0,72.0,56.0,63.0
72.0,56.0,63.0,53.0
56.0,63.0,53.0,67.0
63.0,53.0,67.0,74.0
53.0,67.0,74.0,55.0
67.0,74.0,55.0,59.0
74.0,55.0,59.0,51.0
55.0,59.0,51.0,50.0
59.0,51.0,50.0,34.0
51.0,50.0,34.0,36.0
50.0,34.0,36.0,30.0
34.0,36.0,30.0,27.0
36.0,30.0,27.0,39.0
30.0,27.0,39.0,33.0
27.0,39.0,33.0,40.0
39.0,33.0,40.0,25.0
33.0,40.0,25.0,31.0
40.0,25.0,31.0,24.0
25.0,31.0,24.0,23.0
31.0,24.0,23.0,19.0
31.0,22.0,28.0,31.0
22.0,28.0,31.0,22.0
28.0,31.0,22.0,28.333333333333332
31.0,22.0,28.333333333333332,27.0
22.0,28.333333333333332,27.0,25.0
28.333333333333332,27.0,25.0,25.0
27.0,25.0,25.0,18.0
25.0,25.0,18.0,25.0
25.0,18.0,25.0,29.0
18.0,25.0,29.0,30.333333333333332
25.0,29.0,30.333333333333332,29.444444444444443
29.0,30.333333333333332,29.444444444444443,26.0
30.333333333333332,29.444444444444443,26.0,23.0
29.444444444444443,26.0,23.0,24.0
26.0,23.0,24.0,22.0
23.0,24.0,22.0,15.0
24.0,22.0,15.0,18.333333333333332
22.0,15.0,18.333333333333332,14.0
15.0,18.333333333333332,14.0,20.0
18.333333333333332,14.0,20.0,13.0
14.0,20.0,13.0,15.0
20.0,13.0,15.0,16.0
13.0,15.0,16.0,11.0
15.0,16.0,11.0,16.0
16.0,11.0,16.0,22.0
11.0,16.0,22.0,13.0
16.0,22.0,13.0,15.0
22.0,13.0,15.0,20.0
13.0,15.0,20.0,19.0
15.0,20.0,19.0,18.0
20.0,19.0,18.0,19.0
19.0,18.0,19.0,14.0
18.0,19.0,14.0,20.0
19.0,14.0,20.0,22.0
14.0,20.0,22.0,31.0
20.0,22.0,31.0,31.0
22.0,31.0,31.0,23.0
31.0,31.0,23.0,24.0
31.0,23.0,24.0,28.0
23.0,24.0,28.0,30.0
24.0,28.0,30.0,26.0
28.0,30.0,26.0,26.0
30.0,26.0,26.0,23.0
26.0,26.0,23.0,33.0
26.0,23.0,33.0,36.0
23.0,33.0,36.0,40.0
33.0,36.0,40.0,36.0
36.0,40.0,36.0,30.0
40.0,36.0,30.0,33.0
36.0,30.0,33.0,41.0
30.0,33.0,41.0,47.0
33.0,41.0,47.0,35.0
41.0,47.0,35.0,31.0
47.0,35.0,31.0,27.0
35.0,31.0,27.0,21.0
31.0,27.0,21.0,16.0
27.0,21.0,16.0,30.0
21.0,16.0,30.0,29.0
16.0,30.0,29.0,33.0
30.0,29.0,33.0,28.0
29.0,33.0,28.0,31.0
33.0,28.0,31.0,34.0
28.0,31.0,34.0,39.0
31.0,34.0,39.0,35.0
34.0,39.0,35.0,29.0
39.0,35.0,29.0,30.0
35.0,29.0,30.0,32.0
29.0,30.0,32.0,38.0
30.0,32.0,38.0,38.0
32.0,38.0,38.0,34.0
38.0,38.0,34.0,38.0
38.0,34.0,38.0,35.0
34.0,38.0,35.0,37.0
38.0,35.0,37.0,40.0
35.0,37.0,40.0,33.0
37.0,40.0,33.0,39.0
40.0,33.0,39.0,48.0
33.0,39.0,48.0,45.0
39.0,48.0,45.0,39.0
48.0,45.0,39.0,31.0
45.0,39.0,31.0,39.0
39.0,31.0,39.0,29.0
31.0,39.0,29.0,27.0
39.0,29.0,27.0,31.0
29.0,27.0,31.0,31.0
27.0,31.0,31.0,23.0
31.0,31.0,23.0,20.0
31.0,23.0,20.0,21.0
23.0,20.0,21.0,38.0
20.0,21.0,38.0,28.0
21.0,38.0,28.0,33.0
38.0,28.0,33.0,28.0
28.0,33.0,28.0,31.0
11.0,12.0,9.0,9.0
12.0,9.0,9.0,7.0
9.0,9.0,7.0,1.0
9.0,7.0,1.0,1.0
7.0,1.0,1.0,4.0
1.0,1.0,4.0,3.0
1.0,4.0,3.0,2.0
4.0,3.0,2.0,4.0
3.0,2.0,4.0,2.0
2.0,4.0,2.0,4.0
4.0,2.0,4.0,4.0
2.0,4.0,4.0,2.0
4.0,4.0,2.0,2.0
4.0,2.0,2.0,1.0
2.0,2.0,1.0,3.0
2.0,1.0,3.0,5.0
1.0,3.0,5.0,5.0
3.0,5.0,5.0,10.0
5.0,5.0,10.0,5.0
5.0,10.0,5.0,9.0
10.0,5.0,9.0,11.0
5.0,9.0,11.0,8.0
9.0,11.0,8.0,8.0
11.0,8.0,8.0,12.0
8.0,8.0,12.0,14.0
8.0,12.0,14.0,13.0
12.0,14.0,13.0,17.0
14.0,13.0,17.0,17.0
13.0,17.0,17.0,21.0
17.0,17.0,21.0,21.0
17.0,21.0,21.0,24.0
21.0,21.0,24.0,23.0
21.0,24.0,23.0,37.0
24.0,23.0,37.0,37.0
23.0,37.0,37.0,37.0
37.0,37.0,37.0,42.0
37.0,37.0,42.0,41.0
37.0,42.0,41.0,49.0
42.0,41.0,49.0,36.0
41.0,49.0,36.0,45.0
49.0,36.0,45.0,43.0
36.0,45.0,43.0,26.0
45.0,43.0,26.0,36.0
43.0,26.0,36.0,36.0
26.0,36.0,36.0,29.0
36.0,36.0,29.0,40.0
36.0,29.0,40.0,41.0
29.0,40.0,41.0,43.0
40.0,41.0,43.0,37.0
41.0,43.0,37.0,43.0
43.0,37.0,43.0,42.0
37.0,43.0,42.0,38.0
43.0,42.0,38.0,44.0
42.0,38.0,44.0,36.0
38.0,44.0,36.0,40.0
44.0,36.0,40.0,33.0
36.0,40.0,33.0,40.0
40.0,33.0,40.0,53.0
33.0,40.0,53.0,39.0
40.0,53.0,39.0,47.0
53.0,39.0,47.0,39.0
39.0,47.0,39.0,39.0
47.0,39.0,39.0,49.0
39.0,39.0,49.0,48.0
39.0,49.0,48.0,61.0
49.0,48.0,61.0,50.0
48.0,61.0,50.0,36.0
61.0,50.0,36.0,53.0
50.0,36.0,53.0,50.0
36.0,53.0,50.0,63.0
53.0,50.0,63.0,59.0
50.0,63.0,59.0,68.0
63.0,59.0,68.0,56.0
59.0,68.0,56.0,61.0
68.0,56.0,61.0,56.0
56.0,61.0,56.0,47.0
61.0,56.0,47.0,39.0
56.0,47.0,39.0,43.0
47.0,39.0,43.0,29.0
39.0,43.0,29.0,32.0
43.0,29.0,32.0,32.0
29.0,32.0,32.0,32.0
32.0,32.0,32.0,34.0
32.0,32.0,34.0,24.0
32.0,34.0,24.0,24.0
34.0,24.0,24.0,19.0
24.0,24.0,19.0,19.0
24.0,19.0,19.0,22.0
19.0,19.0,22.0,21.0
19.0,22.0,21.0,13.0
22.0,21.0,13.0,14.0
21.0,13.0,14.0,15.0
13.0,14.0,15.0,12.0
20.0,12.0,12.0,7.0
12.0,12.0,7.0,9.0
12.0,7.0,9.0,8.0
7.0,9.0,8.0,4.0
9.0,8.0,4.0,3.0
8.0,4.0,3.0,9.0
4.0,3.0,9.0,5.0
3.0,9.0,5.0,8.0
9.0,5.0,8.0,0.0
5.0,8.0,0.0,1.0
8.0,0.0,1.0,1.0
0.0,1.0,1.0,3.0
1.0,1.0,3.0,2.0
1.0,3.0,2.0,6.0
3.0,2.0,6.0,3.0
2.0,6.0,3.0,4.0
6.0,3.0,4.0,7.0
3.0,4.0,7.0,5.0
4.0,7.0,5.0,3.0
7.0,5.0,3.0,12.0
5.0,3.0,12.0,10.0
3.0,12.0,10.0,11.0
12.0,10.0,11.0,7.0
10.0,11.0,7.0,13.0
11.0,7.0,13.0,9.0
7.0,13.0,9.0,15.0
13.0,9.0,15.0,23.0
9.0,15.0,23.0,23.0
15.0,23.0,23.0,23.0
23.0,23.0,23.0,40.0
23.0,23.0,40.0,41.0
23.0,40.0,41.0,42.0
40.0,41.0,42.0,64.0
41.0,42.0,64.0,43.0
42.0,64.0,43.0,46.0
64.0,43.0,46.0,35.0
43.0,46.0,35.0,42.0
46.0,35.0,42.0,31.0
35.0,42.0,31.0,44.0
42.0,31.0,44.0,40.0
31.0,44.0,40.0,46.0
44.0,40.0,46.0,47.0
40.0,46.0,47.0,38.0
46.0,47.0,38.0,41.0
47.0,38.0,41.0,44.0
38.0,41.0,44.0,42.0
41.0,44.0,42.0,49.0
44.0,42.0,49.0,61.0
42.0,49.0,61.0,58.0
49.0,61.0,58.0,50.0
61.0,58.0,50.0,53.0
58.0,50.0,53.0,38.0
50.0,53.0,38.0,37.0
53.0,38.0,37.0,41.0
38.0,37.0,41.0,52.0
37.0,41.0,52.0,56.0
41.0,52.0,56.0,66.0
52.0,56.0,66.0,51.0
56.0,66.0,51.0,50.0
66.0,51.0,50.0,58.0
51.0,50.0,58.0,51.0
50.0,58.0,51.0,57.0
58.0,51.0,57.0,81.0
51.0,57.0,81.0,62.0
57.0,81.0,62.0,51.0
81.0,62.0,51.0,58.0
62.0,51.0,58.0,98.0
51.0,58.0,98.0,105.0
58.0,98.0,105.0,102.0
98.0,105.0,102.0,90.0
105.0,102.0,90.0,89.0
102.0,90.0,89.0,100.0
90.0,89.0,100.0,92.0
89.0,100.0,92.0,82.0
100.0,92.0,82.0,89.0
92.0,82.0,89.0,86.0
82.0,89.0,86.0,82.0
89.0,86.0,82.0,71.0
86.0,82.0,71.0,67.0
82.0,71.0,67.0,39.0
71.0,67.0,39.0,33.0
67.0,39.0,33.0,34.0
39.0,33.0,34.0,32.0
33.0,34.0,32.0,31.0
34.0,32.0,31.0,33.0
32.0,31.0,33.0,35.0
31.0,33.0,35.0,31.0
33.0,35.0,31.0,26.0
35.0,31.0,26.0,19.0
31.0,26.0,19.0,21.0
26.0,19.0,21.0,26.0
19.0,21.0,26.0,25.0
21.0,26.0,25.0,24.0
23.0,22.0,17.0,13.0
22.0,17.0,13.0,13.0
17.0,13.0,13.0,10.0
13.0,13.0,10.0,8.0
13.0,10.0,8.0,6.0
10.0,8.0,6.0,10.0
8.0,6.0,10.0,9.0
6.0,10.0,9.0,5.0
10.0,9.0,5.0,10.0
9.0,5.0,10.0,8.0
5.0,10.0,8.0,5.0
10.0,8.0,5.0,6.0
8.0,5.0,6.0,3.0
5.0,6.0,3.0,9.0
6.0,3.0,9.0,7.0
3.0,9.0,7.0,5.0
9.0,7.0,5.0,6.0
7.0,5.0,6.0,6.0
5.0,6.0,6.0,2.0
6.0,6.0,2.0,12.0
6.0,2.0,12.0,7.0
2.0,12.0,7.0,14.0
12.0,7.0,14.0,21.0
7.0,14.0,21.0,17.0
14.0,21.0,17.0,18.0
21.0,17.0,18.0,24.0
17.0,18.0,24.0,27.0
18.0,24.0,27.0,26.0
24.0,27.0,26.0,28.0
27.0,26.0,28.0,27.0
26.0,28.0,27.0,28.0
28.0,27.0,28.0,46.0
27.0,28.0,46.0,32.0
28.0,46.0,32.0,40.0
46.0,32.0,40.0,49.0
32.0,40.0,49.0,50.0
40.0,49.0,50.0,37.0
49.0,50.0,37.0,40.0
50.0,37.0,40.0,44.0
37.0,40.0,44.0,53.0
40.0,44.0,53.0,34.0
44.0,53.0,34.0,43.0
53.0,34.0,43.0,53.0
34.0,43.0,53.0,48.0
43.0,53.0,48.0,48.0
53.0,48.0,48.0,64.0
48.0,48.0,64.0,56.0
48.0,64.0,56.0,46.0
64.0,56.0,46.0,59.0
56.0,46.0,59.0,74.0
46.0,59.0,74.0,63.0
59.0,74.0,63.0,55.0
74.0,63.0,55.0,46.0
63.0,55.0,46.0,38.0
55.0,46.0,38.0,54.0
46.0,38.0,54.0,54.0
38.0,54.0,54.0,59.0
54.0,54.0,59.0,53.0
54.0,59.0,53.0,66.0
59.0,53.0,66.0,52.0
53.0,66.0,52.0,42.0
66.0,52.0,42.0,55.0
52.0,42.0,55.0,55.0
42.0,55.0,55.0,71.0
55.0,55.0,71.0,62.0
55.0,71.0,62.0,81.0
71.0,62.0,81.0,72.0
62.0,81.0,72.0,65.0
81.0,72.0,65.0,67.0
72.0,65.0,67.0,86.0
65.0,67.0,86.0,70.0
67.0,86.0,70.0,74.0
86.0,70.0,74.0,78.0
70.0,74.0,78.0,69.0
74.0,78.0,69.0,75.0
78.0,69.0,75.0,63.0
69.0,75.0,63.0,62.0
75.0,63.0,62.0,70.0
63.0,62.0,70.0,44.0
62.0,70.0,44.0,46.0
70.0,44.0,46.0,49.0
44.0,46.0,49.0,41.0
46.0,49.0,41.0,41.0
49.0,41.0,41.0,24.0
41.0,41.0,24.0,36.0
41.0,24.0,36.0,29.0
24.0,36.0,29.0,26.0
36.0,29.0,26.0,32.0
29.0,26.0,32.0,28.0
26.0,32.0,28.0,39.0
32.0,28.0,39.0,22.0
28.0,39.0,22.0,26.0
39.0,22.0,26.0,29.0
17.0,17.0,25.0,16.0
17.0,25.0,16.0,19.0
25.0,16.0,19.0,23.0
16.0,19.0,23.0,19.0
19.0,23.0,19.0,9.0
23.0,19.0,9.0,8.0
19.0,9.0,8.0,11.0
9.0,8.0,11.0,14.0
8.0,11.0,14.0,7.0
11.0,14.0,7.0,12.0
14.0,7.0,12.0,18.0
7.0,12.0,18.0,11.0
12.0,18.0,11.0,8.0
18.0,11.0,8.0,11.0
11.0,8.0,11.0,20.0
8.0,11.0,20.0,12.0
11.0,20.0,12.0,13.0
20.0,12.0,13.0,11.0
12.0,13.0,11.0,9.0
13.0,11.0,9.0,12.0
11.0,9.0,12.0,8.0
9.0,12.0,8.0,13.0
12.0,8.0,13.0,10.0
8.0,13.0,10.0,5.0
13.0,10.0,5.0,12.0
10.0,5.0,12.0,15.0
5.0,12.0,15.0,9.0
12.0,15.0,9.0,12.0
15.0,9.0,12.0,12.0
9.0,12.0,12.0,6.0
12.0,12.0,6.0,12.0
12.0,6.0,12.0,14.0
6.0,12.0,14.0,9.0
12.0,14.0,9.0,12.0
14.0,9.0,12.0,14.0
9.0,12.0,14.0,7.0
12.0,14.0,7.0,10.0
14.0,7.0,10.0,14.0
7.0,10.0,14.0,13.0
10.0,14.0,13.0,11.0
14.0,13.0,11.0,10.0
13.0,11.0,10.0,20.0
11.0,10.0,20.0,21.0
10.0,20.0,21.0,17.0
20.0,21.0,17.0,19.0
21.0,17.0,19.0,12.0
17.0,19.0,12.0,13.0
19.0,12.0,13.0,14.0
12.0,13.0,14.0,19.0
13.0,14.0,19.0,20.0
14.0,19.0,20.0,15.0
19.0,20.0,15.0,15.0
20.0,15.0,15.0,14.0
15.0,15.0,14.0,13.0
15.0,14.0,13.0,12.0
14.0,13.0,12.0,16.0
13.0,12.0,16.0,20.0
12.0,16.0,20.0,18.0
16.0,20.0,18.0,21.0
20.0,18.0,21.0,18.0
18.0,21.0,18.0,15.0
21.0,18.0,15.0,21.0
18.0,15.0,21.0,20.0
15.0,21.0,20.0,26.0
21.0,20.0,26.0,17.0
20.0,26.0,17.0,18.0
26.0,17.0,18.0,21.0
17.0,18.0,21.0,24.0
18.0,21.0,24.0,23.0
21.0,24.0,23.0,12.0
24.0,23.0,12.0,21.0
23.0,12.0,21.0,27.0
12.0,21.0,27.0,22.0
21.0,27.0,22.0,23.0
27.0,22.0,23.0,14.0
22.0,23.0,14.0,16.0
23.0,14.0,16.0,15.0
14.0,16.0,15.0,17.0
16.0,15.0,17.0,14.0
15.0,17.0,14.0,17.0
17.0,14.0,17.0,11.0
14.0,17.0,11.0,18.0
17.0,11.0,18.0,15.0
11.0,18.0,15.0,17.0
18.0,15.0,17.0,16.0
15.0,17.0,16.0,23.0
17.0,16.0,23.0,18.0
16.0,23.0,18.0,17.0
23.0,18.0,17.0,17.0
18.0,17.0,17.0,22.0
17.0,17.0,22.0,19.0
17.0,22.0,19.0,20.0
22.0,19.0,20.0,16.0
27.0,30.0,22.0,13.0
30.0,22.0,13.0,16.0
22.0,13.0,16.0,17.0
13.0,16.0,17.0,12.0
16.0,17.0,12.0,12.0
17.0,12.0,12.0,12.0
12.0,12.0,12.0,7.0
12.0,12.0,7.0,5.0
12.0,7.0,5.0,6.0
7.0,5.0,6.0,5.0
5.0,6.0,5.0,8.0
6.0,5.0,8.0,6.0
5.0,8.0,6.0,6.0
8.0,6.0,6.0,4.0
6.0,6.0,4.0,8.0
6.0,4.0,8.0,11.0
4.0,8.0,11.0,11.0
8.0,11.0,11.0,10.0
11.0,11.0,10.0,7.0
11.0,10.0,7.0,18.0
10.0,7.0,18.0,9.0
7.0,18.0,9.0,20.0
18.0,9.0,20.0,17.0
9.0,20.0,17.0,15.0
20.0,17.0,15.0,21.0
17.0,15.0,21.0,29.0
15.0,21.0,29.0,31.0
21.0,29.0,31.0,28.0
29.0,31.0,28.0,36.0
31.0,28.0,36.0,31.0
28.0,36.0,31.0,52.0
36.0,31.0,52.0,42.0
31.0,52.0,42.0,46.0
52.0,42.0,46.0,51.0
42.0,46.0,51.0,58.0
46.0,51.0,58.0,63.0
51.0,58.0,63.0,76.0
58.0,63.0,76.0,65.0
63.0,76.0,65.0,45.0
76.0,65.0,45.0,54.0
65.0,45.0,54.0,63.0
45.0,54.0,63.0,63.0
54.0,63.0,63.0,62.0
63.0,63.0,62.0,59.0
63.0,62.0,59.0,61.0
62.0,59.0,61.0,69.0
59.0,61.0,69.0,76.0
61.0,69.0,76.0,75.0
69.0,76.0,75.0,51.0
76.0,75.0,51.0,41.0
75.0,51.0,41.0,64.0
51.0,41.0,64.0,63.0
41.0,64.0,63.0,65.0
64.0,63.0,65.0,57.0
63.0,65.0,57.0,76.0
65.0,57.0,76.0,55.0
57.0,76.0,55.0,71.0
76.0,55.0,71.0,66.0
55.0,71.0,66.0,68.0
71.0,66.0,68.0,73.0
66.0,68.0,73.0,81.0
68.0,73.0,81.0,82.0
73.0,81.0,82.0,67.0
81.0,82.0,67.0,69.0
82.0,67.0,69.0,76.0
67.0,69.0,76.0,60.0
69.0,76.0,60.0,68.0
76.0,60.0,68.0,76.0
60.0,68.0,76.0,58.0
68.0,76.0,58.0,73.0
76.0,58.0,73.0,56.0
58.0,73.0,56.0,68.0
73.0,56.0,68.0,72.0
56.0,68.0,72.0,63.0
68.0,72.0,63.0,72.0
72.0,63.0,72.0,63.0
63.0,72.0,63.0,67.0
72.0,63.0,67.0,64.0
63.0,67.0,64.0,52.0
67.0,64.0,52.0,53.0
64.0,52.0,53.0,47.0
52.0,53.0,47.0,47.0
53.0,47.0,47.0,46.0
47.0,47.0,46.0,37.0
47.0,46.0,37.0,33.0
46.0,37.0,33.0,40.0
37.0,33.0,40.0,27.0
33.0,40.0,27.0,21.0
40.0,27.0,21.0,31.0
27.0,21.0,31.0,36.0
21.0,31.0,36.0,36.0
31.0,36.0,36.0,34.0
36.0,36.0,34.0,28.0
17.0,13.0,13.0,16.0
13.0,13.0,16.0,7.0
13.0,16.0,7.0,6.0
16.0,7.0,6.0,7.0
7.0,6.0,7.0,7.0
6.0,7.0,7.0,8.0
7.0,7.0,8.0,8.0
7.0,8.0,8.0,9.0
8.0,8.0,9.0,5.0
8.0,9.0,5.0,5.0
9.0,5.0,5.0,8.0
5.0,5.0,8.0,8.0
5.0,8.0,8.0,6.0
8.0,8.0,6.0,2.0
8.0,6.0,2.0,7.0
6.0,2.0,7.0,4.0
2.0,7.0,4.0,2.0
7.0,4.0,2.0,8.0
4.0,2.0,8.0,8.0
2.0,8.0,8.0,6.0
8.0,8.0,6.0,9.0
8.0,6.0,9.0,10.0
6.0,9.0,10.0,9.0
9.0,10.0,9.0,12.0
10.0,9.0,12.0,9.0
9.0,12.0,9.0,11.0
12.0,9.0,11.0,16.0
9.0,11.0,16.0,15.0
11.0,16.0,15.0,20.0
16.0,15.0,20.0,23.0
15.0,20.0,23.0,18.0
20.0,23.0,18.0,25.0
23.0,18.0,25.0,30.0
18.0,25.0,30.0,28.0
25.0,30.0,28.0,33.0
30.0,28.0,33.0,34.0
28.0,33.0,34.0,31.0
33.0,34.0,31.0,30.0
34.0,31.0,30.0,28.0
31.0,30.0,28.0,19.0
30.0,28.0,19.0,31.0
28.0,19.0,31.0,29.0
19.0,31.0,29.0,31.0
31.0,29.0,31.0,34.0
29.0,31.0,34.0,36.0
31.0,34.0,36.0,32.0
34.0,36.0,32.0,34.0
36.0,32.0,34.0,38.0
32.0,34.0,38.0,41.0
34.0,38.0,41.0,30.0
38.0,41.0,30.0,35.0
41.0,30.0,35.0,24.0
30.0,35.0,24.0,27.0
35.0,24.0,27.0,23.0
24.0,27.0,23.0,26.0
27.0,23.0,26.0,34.0
23.0,26.0,34.0,34.0
26.0,34.0,34.0,28.0
34.0,34.0,28.0,22.0
34.0,28.0,22.0,2.0
28.0,22.0,2.0,0.0
22.0,2.0,0.0,0.0
2.0,0.0,0.0,22.0
0.0,0.0,22.0,47.0
0.0,22.0,47.0,38.0
22.0,47.0,38.0,44.0
47.0,38.0,44.0,43.0
38.0,44.0,43.0,43.0
44.0,43.0,43.0,38.0
43.0,43.0,38.0,44.0
43.0,38.0,44.0,47.0
38.0,44.0,47.0,50.0
44.0,47.0,50.0,51.0
47.0,50.0,51.0,38.0
50.0,51.0,38.0,32.0
51.0,38.0,32.0,43.0
38.0,32.0,43.0,35.0
32.0,43.0,35.0,37.0
43.0,35.0,37.0,28.0
35.0,37.0,28.0,31.0
37.0,28.0,31.0,34.0
28.0,31.0,34.0,22.0
31.0,34.0,22.0,23.0
34.0,22.0,23.0,17.0
22.0,23.0,17.0,21.0
23.0,17.0,21.0,21.0
17.0,21.0,21.0,19.0
21.0,21.0,19.0,17.0
21.0,19.0,17.0,20.0
19.0,17.0,20.0,17.0
17.0,20.0,17.0,15.0
20.0,17.0,15.0,21.0
17.0,15.0,21.0,19.0
26.0,22.0,19.0,20.0
22.0,19.0,20.0,20.0
19.0,20.0,20.0,21.0
20.0,20.0,21.0,22.0
20.0,21.0,22.0,14.0
21.0,22.0,14.0,13.0
22.0,14.0,13.0,15.0
14.0,13.0,15.0,15.0
13.0,15.0,15.0,17.0
15.0,15.0,17.0,16.0
15.0,17.0,16.0,7.0
17.0,16.0,7.0,16.0
16.0,7.0,16.0,9.0
7.0,16.0,9.0,14.0
16.0,9.0,14.0,6.0
9.0,14.0,6.0,12.0
14.0,6.0,12.0,12.0
6.0,12.0,12.0,13.0
12.0,12.0,13.0,12.0
12.0,13.0,12.0,16.0
13.0,12.0,16.0,14.0
12.0,16.0,14.0,21.0
16.0,14.0,21.0,24.333333333333332
14.0,21.0,24.333333333333332,24.0
21.0,24.333333333333332,24.0,30.666666666666668
24.333333333333332,24.0,30.666666666666668,30.555555555555557
24.0,30.666666666666668,30.555555555555557,23.0
30.666666666666668,30.555555555555557,23.0,33.0
30.555555555555557,23.0,33.0,32.0
23.0,33.0,32.0,45.0
33.0,32.0,45.0,55.0
32.0,45.0,55.0,53.0
45.0,55.0,53.0,55.0
55.0,53.0,55.0,51.0
53.0,55.0,51.0,41.0
55.0,51.0,41.0,45.0
51.0,41.0,45.0,56.0
41.0,45.0,56.0,48.0
45.0,56.0,48.0,38.0
56.0,48.0,38.0,47.0
48.0,38.0,47.0,48.0
38.0,47.0,48.0,44.0
47.0,48.0,44.0,52.0
48.0,44.0,52.0,53.0
44.0,52.0,53.0,50.0
52.0,53.0,50.0,57.0
53.0,50.0,57.0,45.0
50.0,57.0,45.0,61.0
57.0,45.0,61.0,62.0
45.0,61.0,62.0,63.0
61.0,62.0,63.0,71.0
62.0,63.0,71.0,57.0
63.0,71.0,57.0,64.0
71.0,57.0,64.0,54.0
57.0,64.0,54.0,65.0
64.0,54.0,65.0,72.0
54.0,65.0,72.0,45.0
65.0,72.0,45.0,71.0
72.0,45.0,71.0,60.0
45.0,71.0,60.0,48.0
71.0,60.0,48.0,68.0
60.0,48.0,68.0,60.0
48.0,68.0,60.0,62.0
68.0,60.0,62.0,66.0
60.0,62.0,66.0,87.0
62.0,66.0,87.0,85.0
66.0,87.0,85.0,64.0
87.0,85.0,64.0,83.0
85.0,64.0,83.0,101.0
64.0,83.0,101.0,84.0
83.0,101.0,84.0,93.0
101.0,84.0,93.0,95.0
84.0,93.0,95.0,95.0
93.0,95.0,95.0,75.0
95.0,95.0,75.0,72.0
95.0,75.0,72.0,75.0
75.0,72.0,75.0,56.0
72.0,75.0,56.0,62.0
75.0,56.0,62.0,51.0
56.0,62.0,51.0,44.0
62.0,51.0,44.0,46.0
51.0,44.0,46.0,36.0
44.0,46.0,36.0,47.0
46.0,36.0,47.0,35.0
36.0,47.0,35.0,40.0
47.0,35.0,40.0,29.0
35.0,40.0,29.0,41.0
40.0,29.0,41.0,28.0
29.0,41.0,28.0,28.0
41.0,28.0,28.0,28.0
28.0,28.0,28.0,30.0
28.0,28.0,30.0,28.0
28.0,30.0,28.0,31.0
26.0,25.0,22.0,8.0
25.0,22.0,8.0,12.0
22.0,8.0,12.0,12.0
8.0,12.0,12.0,14.0
12.0,12.0,14.0,8.0
12.0,14.0,8.0,12.0
14.0,8.0,12.0,9.0
8.0,12.0,9.0,8.0
12.0,9.0,8.0,5.0
9.0,8.0,5.0,4.0
8.0,5.0,4.0,2.0
5.0,4.0,2.0,9.0
4.0,2.0,9.0,7.0
2.0,9.0,7.0,6.0
9.0,7.0,6.0,8.0
7.0,6.0,8.0,6.0
6.0,8.0,6.0,3.0
8.0,6.0,3.0,11.0
6.0,3.0,11.0,11.0
3.0,11.0,11.0,11.0
11.0,11.0,11.0,22.0
11.0,11.0,22.0,15.0
11.0,22.0,15.0,20.0
22.0,15.0,20.0,22.0
15.0,20.0,22.0,24.0
20.0,22.0,24.0,27.0
22.0,24.0,27.0,37.0
24.0,27.0,37.0,30.0
27.0,37.0,30.0,44.0
37.0,30.0,44.0,52.0
30.0,44.0,52.0,55.0
44.0,52.0,55.0,70.0
52.0,55.0,70.0,64.0
55.0,70.0,64.0,58.0
70.0,64.0,58.0,57.0
64.0,58.0,57.0,58.0
58.0,57.0,58.0,73.0
57.0,58.0,73.0,67.0
58.0,73.0,67.0,64.0
73.0,67.0,64.0,56.0
67.0,64.0,56.0,52.0
64.0,56.0,52.0,66.0
56.0,52.0,66.0,53.0
52.0,66.0,53.0,74.0
66.0,53.0,74.0,70.0
53.0,74.0,70.0,77.0
74.0,70.0,77.0,89.0
70.0,77.0,89.0,93.0
77.0,89.0,93.0,62.0
89.0,93.0,62.0,87.0
93.0,62.0,87.0,73.0
62.0,87.0,73.0,77.33333333333333
87.0,73.0,77.33333333333333,72.0
73.0,77.33333333333333,72.0,75.0
77.33333333333333,72.0,75.0,53.0
72.0,75.0,53.0,72.0
75.0,53.0,72.0,70.0
53.0,72.0,70.0,75.0
72.0,70.0,75.0,60.0
70.0,75.0,60.0,76.0
75.0,60.0,76.0,71.0
60.0,76.0,71.0,80.0
76.0,71.0,80.0,81.0
71.0,80.0,81.0,81.0
80.0,81.0,81.0,72.0
81.0,81.0,72.0,63.0
81.0,72.0,63.0,79.0
72.0,63.0,79.0,100.0
63.0,79.0,100.0,88.0
79.0,100.0,88.0,75.0
100.0,88.0,75.0,79.0
88.0,75.0,79.0,57.0
75.0,79.0,57.0,69.0
79.0,57.0,69.0,59.0
57.0,69.0,59.0,66.0
69.0,59.0,66.0,59.0
59.0,66.0,59.0,57.0
66.0,59.0,57.0,68.0
59.0,57.0,68.0,66.0
57.0,68.0,66.0,57.0
68.0,66.0,57.0,42.0
66.0,57.0,42.0,44.0
57.0,42.0,44.0,36.0
42.0,44.0,36.0,35.0
44.0,36.0,35.0,49.0
36.0,35.0,49.0,41.0
35.0,49.0,41.0,43.0
49.0,41.0,43.0,41.0
41.0,43.0,41.0,43.0
43.0,41.0,43.0,51.666666666666664
41.0,43.0,51.666666666666664,48.0
43.0,51.666666666666664,48.0,42.0
51.666666666666664,48.0,42.0,19.0
21.0,19.0,14.0,11.0
19.0,14.0,11.0,7.0
14.0,11.0,7.0,9.0
11.0,7.0,9.0,8.0
