t-3,t-2,t-1,Y
64.0,66.0,60.0,59.0
66.0,60.0,59.0,63.0
60.0,59.0,63.0,66.0
59.0,63.0,66.0,74.0
63.0,66.0,74.0,68.0
66.0,74.0,68.0,76.0
74.0,68.0,76.0,85.0
68.0,76.0,85.0,76.0
76.0,85.0,76.0,76.0
85.0,76.0,76.0,73.0
76.0,76.0,73.0,80.0
76.0,73.0,80.0,79.0
73.0,80.0,79.0,71.0
80.0,79.0,71.0,70.0
79.0,71.0,70.0,82.0
71.0,70.0,82.0,79.0
70.0,82.0,79.0,63.0
82.0,79.0,63.0,68.0
79.0,63.0,68.0,65.0
63.0,68.0,65.0,74.0
68.0,65.0,74.0,75.0
65.0,74.0,75.0,72.0
74.0,75.0,72.0,75.0
75.0,72.0,75.0,60.0
72.0,75.0,60.0,69.0
75.0,60.0,69.0,76.0
60.0,69.0,76.0,62.0
69.0,76.0,62.0,64.0
76.0,62.0,64.0,50.0
62.0,64.0,50.0,45.0
64.0,50.0,45.0,56.0
50.0,45.0,56.0,53.0
45.0,56.0,53.0,36.0
56.0,53.0,36.0,31.0
53.0,36.0,31.0,35.5
36.0,31.0,35.5,40.0
31.0,35.5,40.0,37.5
35.5,40.0,37.5,35.0
40.0,37.5,35.0,39.0
37.5,35.0,39.0,36.0
35.0,39.0,36.0,29.0
21.0,24.0,16.0,19.0
24.0,16.0,19.0,15.0
16.0,19.0,15.0,9.0
19.0,15.0,9.0,11.0
15.0,9.0,11.0,13.0
9.0,11.0,13.0,14.0
11.0,13.0,14.0,10.0
13.0,14.0,10.0,16.0
14.0,10.0,16.0,11.0
10.0,16.0,11.0,9.0
16.0,11.0,9.0,10.0
11.0,9.0,10.0,5.0
9.0,10.0,5.0,6.0
10.0,5.0,6.0,9.0
5.0,6.0,9.0,3.0
6.0,9.0,3.0,6.0
9.0,3.0,6.0,9.0
3.0,6.0,9.0,6.0
6.0,9.0,6.0,4.0
9.0,6.0,4.0,10.0
6.0,4.0,10.0,9.0
4.0,10.0,9.0,14.0
10.0,9.0,14.0,18.0
9.0,14.0,18.0,19.0
14.0,18.0,19.0,28.0
18.0,19.0,28.0,19.0
19.0,28.0,19.0,22.0
28.0,19.0,22.0,24.0
19.0,22.0,24.0,21.0
22.0,24.0,21.0,20.0
24.0,21.0,20.0,33.0
21.0,20.0,33.0,28.0
20.0,33.0,28.0,20.0
33.0,28.0,20.0,42.0
28.0,20.0,42.0,30.0
20.0,42.0,30.0,48.0
42.0,30.0,48.0,30.0
30.0,48.0,30.0,40.0
48.0,30.0,40.0,49.0
30.0,40.0,49.0,44.0
40.0,49.0,44.0,40.0
49.0,44.0,40.0,38.0
44.0,40.0,38.0,36.0
40.0,38.0,36.0,43.0
38.0,36.0,43.0,47.0
36.0,43.0,47.0,49.0
43.0,47.0,49.0,45.0
47.0,49.0,45.0,36.0
49.0,45.0,36.0,49.0
45.0,36.0,49.0,36.0
36.0,49.0,36.0,44.0
49.0,36.0,44.0,37.0
36.0,44.0,37.0,39.0
44.0,37.0,39.0,39.0
37.0,39.0,39.0,38.0
39.0,39.0,38.0,47.0
39.0,38.0,47.0,40.0
38.0,47.0,40.0,42.0
47.0,40.0,42.0,42.0
40.0,42.0,42.0,43.0
42.0,42.0,43.0,37.0
42.0,43.0,37.0,60.0
43.0,37.0,60.0,76.0
37.0,60.0,76.0,58.0
60.0,76.0,58.0,49.0
76.0,58.0,49.0,46.0
58.0,49.0,46.0,64.0
49.0,46.0,64.0,51.0
46.0,64.0,51.0,46.0
64.0,51.0,46.0,43.0
51.0,46.0,43.0,70.0
46.0,43.0,70.0,62.0
43.0,70.0,62.0,45.0
70.0,62.0,45.0,50.0
62.0,45.0,50.0,47.0
45.0,50.0,47.0,43.0
50.0,47.0,43.0,57.0
47.0,43.0,57.0,34.0
43.0,57.0,34.0,35.0
57.0,34.0,35.0,33.0
34.0,35.0,33.0,37.0
35.0,33.0,37.0,46.0
33.0,37.0,46.0,28.0
37.0,46.0,28.0,41.0
46.0,28.0,41.0,28.0
28.0,41.0,28.0,25.0
41.0,28.0,25.0,27.0
28.0,25.0,27.0,25.0
25.0,27.0,25.0,23.0
27.0,25.0,23.0,27.0
25.0,23.0,27.0,36.0
23.0,27.0,36.0,27.0
27.0,36.0,27.0,16.0
19.0,17.0,20.0,14.0
17.0,20.0,14.0,17.0
20.0,14.0,17.0,19.0
14.0,17.0,19.0,15.0
17.0,19.0,15.0,13.0
19.0,15.0,13.0,17.0
15.0,13.0,17.0,16.0
13.0,17.0,16.0,17.0
17.0,16.0,17.0,21.0
16.0,17.0,21.0,18.0
17.0,21.0,18.0,13.0
21.0,18.0,13.0,16.0
18.0,13.0,16.0,13.0
13.0,16.0,13.0,15.0
16.0,13.0,15.0,15.0
13.0,15.0,15.0,13.0
15.0,15.0,13.0,10.0
15.0,13.0,10.0,10.0
13.0,10.0,10.0,13.0
10.0,10.0,13.0,17.0
10.0,13.0,17.0,16.0
13.0,17.0,16.0,18.0
17.0,16.0,18.0,10.0
16.0,18.0,10.0,19.0
18.0,10.0,19.0,17.0
10.0,19.0,17.0,25.0
19.0,17.0,25.0,22.0
17.0,25.0,22.0,18.0
25.0,22.0,18.0,20.0
22.0,18.0,20.0,25.0
18.0,20.0,25.0,22.0
20.0,25.0,22.0,13.0
25.0,22.0,13.0,24.0
22.0,13.0,24.0,30.0
13.0,24.0,30.0,22.0
24.0,30.0,22.0,24.0
30.0,22.0,24.0,26.0
22.0,24.0,26.0,25.0
24.0,26.0,25.0,24.0
26.0,25.0,24.0,22.0
25.0,24.0,22.0,29.0
24.0,22.0,29.0,23.0
22.0,29.0,23.0,29.0
29.0,23.0,29.0,26.0
23.0,29.0,26.0,43.0
29.0,26.0,43.0,42.0
26.0,43.0,42.0,29.0
43.0,42.0,29.0,26.0
42.0,29.0,26.0,35.0
29.0,26.0,35.0,30.0
26.0,35.0,30.0,35.0
35.0,30.0,35.0,26.0
30.0,35.0,26.0,29.0
35.0,26.0,29.0,32.0
26.0,29.0,32.0,26.0
29.0,32.0,26.0,37.0
32.0,26.0,37.0,29.0
26.0,37.0,29.0,37.0
37.0,29.0,37.0,27.0
29.0,37.0,27.0,26.0
37.0,27.0,26.0,32.0
27.0,26.0,32.0,31.0
26.0,32.0,31.0,34.0
32.0,31.0,34.0,32.0
31.0,34.0,32.0,36.0
34.0,32.0,36.0,46.0
32.0,36.0,46.0,32.0
36.0,46.0,32.0,43.0
46.0,32.0,43.0,20.0
32.0,43.0,20.0,32.0
43.0,20.0,32.0,31.0
20.0,32.0,31.0,41.0
32.0,31.0,41.0,38.0
31.0,41.0,38.0,43.0
41.0,38.0,43.0,43.0
38.0,43.0,43.0,39.0
43.0,43.0,39.0,27.0
43.0,39.0,27.0,31.0
39.0,27.0,31.0,24.0
27.0,31.0,24.0,34.0
31.0,24.0,34.0,28.0
24.0,34.0,28.0,21.0
34.0,28.0,21.0,24.0
28.0,21.0,24.0,24.0
21.0,24.0,24.0,23.0
24.0,24.0,23.0,14.0
24.0,23.0,14.0,13.0
23.0,14.0,13.0,16.0
14.0,13.0,16.0,25.0
13.0,16.0,25.0,16.0
16.0,25.0,16.0,21.0
25.0,16.0,21.0,17.0
16.0,21.0,17.0,17.0
8.0,12.0,6.0,6.0
12.0,6.0,6.0,5.0
6.0,6.0,5.0,3.0
6.0,5.0,3.0,3.0
5.0,3.0,3.0,2.0
3.0,3.0,2.0,4.0
3.0,2.0,4.0,5.0
2.0,4.0,5.0,2.0
4.0,5.0,2.0,3.0
5.0,2.0,3.0,2.0
2.0,3.0,2.0,1.0
3.0,2.0,1.0,4.0
2.0,1.0,4.0,4.0
1.0,4.0,4.0,1.0
4.0,4.0,1.0,8.0
4.0,1.0,8.0,4.0
1.0,8.0,4.0,3.0
8.0,4.0,3.0,6.0
4.0,3.0,6.0,3.0
3.0,6.0,3.0,9.0
6.0,3.0,9.0,6.0
3.0,9.0,6.0,7.0
9.0,6.0,7.0,9.0
6.0,7.0,9.0,9.0
7.0,9.0,9.0,10.0
9.0,9.0,10.0,8.0
9.0,10.0,8.0,15.0
10.0,8.0,15.0,20.0
8.0,15.0,20.0,26.0
15.0,20.0,26.0,46.0
20.0,26.0,46.0,34.0
26.0,46.0,34.0,35.0
46.0,34.0,35.0,40.0
34.0,35.0,40.0,42.0
35.0,40.0,42.0,48.0
40.0,42.0,48.0,54.0
42.0,48.0,54.0,37.0
48.0,54.0,37.0,40.0
54.0,37.0,40.0,41.0
37.0,40.0,41.0,32.0
40.0,41.0,32.0,49.0
41.0,32.0,49.0,53.0
32.0,49.0,53.0,50.0
49.0,53.0,50.0,39.0
53.0,50.0,39.0,41.0
50.0,39.0,41.0,54.0
39.0,41.0,54.0,39.0
41.0,54.0,39.0,44.0
54.0,39.0,44.0,40.0
39.0,44.0,40.0,58.0
44.0,40.0,58.0,33.0
40.0,58.0,33.0,37.0
58.0,33.0,37.0,47.0
33.0,37.0,47.0,37.0
37.0,47.0,37.0,37.0
47.0,37.0,37.0,50.0
37.0,37.0,50.0,44.0
37.0,50.0,44.0,49.0
50.0,44.0,49.0,49.0
44.0,49.0,49.0,50.0
49.0,49.0,50.0,40.0
49.0,50.0,40.0,47.0
50.0,40.0,47.0,49.0
40.0,47.0,49.0,60.0
47.0,49.0,60.0,55.0
49.0,60.0,55.0,66.0
60.0,55.0,66.0,52.0
55.0,66.0,52.0,72.0
66.0,52.0,72.0,69.0
52.0,72.0,69.0,80.0
72.0,69.0,80.0,90.0
69.0,80.0,90.0,86.0
80.0,90.0,86.0,69.0
90.0,86.0,69.0,82.0
86.0,69.0,82.0,67.0
69.0,82.0,67.0,65.0
82.0,67.0,65.0,66.0
67.0,65.0,66.0,51.0
65.0,66.0,51.0,56.0
66.0,51.0,56.0,49.0
51.0,56.0,49.0,37.0
56.0,49.0,37.0,30.0
49.0,37.0,30.0,19.0
37.0,30.0,19.0,32.0
30.0,19.0,32.0,27.0
19.0,32.0,27.0,33.0
32.0,27.0,33.0,27.0
27.0,33.0,27.0,14.0
33.0,27.0,14.0,23.0
27.0,14.0,23.0,17.0
14.0,23.0,17.0,20.0
23.0,17.0,20.0,12.0
17.0,20.0,12.0,13.0
14.0,20.0,8.0,15.0
20.0,8.0,15.0,7.0
8.0,15.0,7.0,12.0
15.0,7.0,12.0,11.0
7.0,12.0,11.0,7.0
12.0,11.0,7.0,9.0
11.0,7.0,9.0,8.0
7.0,9.0,8.0,7.0
9.0,8.0,7.0,7.0
8.0,7.0,7.0,6.0
7.0,7.0,6.0,7.0
7.0,6.0,7.0,4.0
6.0,7.0,4.0,5.0
7.0,4.0,5.0,2.0
4.0,5.0,2.0,2.0
5.0,2.0,2.0,9.0
2.0,2.0,9.0,2.0
2.0,9.0,2.0,6.0
9.0,2.0,6.0,9.0
2.0,6.0,9.0,10.0
6.0,9.0,10.0,11.0
9.0,10.0,11.0,13.0
10.0,11.0,13.0,18.0
11.0,13.0,18.0,17.0
13.0,18.0,17.0,23.0
18.0,17.0,23.0,23.0
17.0,23.0,23.0,22.0
23.0,23.0,22.0,25.0
23.0,22.0,25.0,18.0
22.0,25.0,18.0,25.0
25.0,18.0,25.0,36.0
18.0,25.0,36.0,38.0
25.0,36.0,38.0,39.0
36.0,38.0,39.0,30.0
38.0,39.0,30.0,43.0
39.0,30.0,43.0,48.0
30.0,43.0,48.0,40.0
43.0,48.0,40.0,50.0
48.0,40.0,50.0,44.0
40.0,50.0,44.0,48.0
50.0,44.0,48.0,53.0
44.0,48.0,53.0,45.0
48.0,53.0,45.0,42.0
53.0,45.0,42.0,46.0
45.0,42.0,46.0,49.0
42.0,46.0,49.0,56.0
46.0,49.0,56.0,60.0
49.0,56.0,60.0,53.0
56.0,60.0,53.0,50.0
60.0,53.0,50.0,56.0
53.0,50.0,56.0,45.0
50.0,56.0,45.0,51.0
56.0,45.0,51.0,39.0
45.0,51.0,39.0,57.0
51.0,39.0,57.0,45.0
39.0,57.0,45.0,52.0
57.0,45.0,52.0,49.0
45.0,52.0,49.0,64.0
52.0,49.0,64.0,56.0
49.0,64.0,56.0,59.0
64.0,56.0,59.0,47.0
56.0,59.0,47.0,48.0
59.0,47.0,48.0,62.0
47.0,48.0,62.0,71.0
48.0,62.0,71.0,70.0
62.0,71.0,70.0,72.0
71.0,70.0,72.0,95.0
70.0,72.0,95.0,93.0
72.0,95.0,93.0,77.0
95.0,93.0,77.0,94.0
93.0,77.0,94.0,85.0
77.0,94.0,85.0,76.0
94.0,85.0,76.0,76.0
85.0,76.0,76.0,90.0
76.0,76.0,90.0,84.0
76.0,90.0,84.0,77.0
90.0,84.0,77.0,60.0
84.0,77.0,60.0,56.0
77.0,60.0,56.0,57.0
60.0,56.0,57.0,39.0
56.0,57.0,39.0,42.0
57.0,39.0,42.0,46.0
39.0,42.0,46.0,36.0
42.0,46.0,36.0,22.0
46.0,36.0,22.0,31.0
36.0,22.0,31.0,39.0
22.0,31.0,39.0,35.0
31.0,39.0,35.0,17.0
39.0,35.0,17.0,31.0
35.0,17.0,31.0,30.0
17.0,31.0,30.0,27.0
31.0,30.0,27.0,24.0
30.0,27.0,24.0,28.0
20.0,18.0,20.0,17.0
18.0,20.0,17.0,20.0
20.0,17.0,20.0,21.0
17.0,20.0,21.0,17.0
20.0,21.0,17.0,20.0
21.0,17.0,20.0,13.0
17.0,20.0,13.0,17.0
20.0,13.0,17.0,16.0
13.0,17.0,16.0,18.0
17.0,16.0,18.0,21.0
16.0,18.0,21.0,17.0
18.0,21.0,17.0,21.0
21.0,17.0,21.0,11.0
17.0,21.0,11.0,19.0
21.0,11.0,19.0,14.0
11.0,19.0,14.0,22.0
19.0,14.0,22.0,18.0
14.0,22.0,18.0,15.0
22.0,18.0,15.0,13.0
18.0,15.0,13.0,17.0
15.0,13.0,17.0,13.0
13.0,17.0,13.0,20.0
17.0,13.0,20.0,17.0
13.0,20.0,17.0,13.0
20.0,17.0,13.0,10.0
17.0,13.0,10.0,10.0
13.0,10.0,10.0,11.0
10.0,10.0,11.0,12.0
10.0,11.0,12.0,18.0
11.0,12.0,18.0,16.0
12.0,18.0,16.0,19.0
18.0,16.0,19.0,19.0
16.0,19.0,19.0,26.0
19.0,19.0,26.0,18.0
19.0,26.0,18.0,24.0
26.0,18.0,24.0,16.0
18.0,24.0,16.0,24.0
24.0,16.0,24.0,22.0
16.0,24.0,22.0,32.0
24.0,22.0,32.0,22.0
22.0,32.0,22.0,26.0
32.0,22.0,26.0,22.0
22.0,26.0,22.0,26.0
26.0,22.0,26.0,30.0
22.0,26.0,30.0,27.0
26.0,30.0,27.0,30.0
30.0,27.0,30.0,24.0
27.0,30.0,24.0,34.0
30.0,24.0,34.0,29.0
24.0,34.0,29.0,36.0
34.0,29.0,36.0,24.0
29.0,36.0,24.0,24.0
36.0,24.0,24.0,17.0
24.0,24.0,17.0,22.0
24.0,17.0,22.0,21.0
17.0,22.0,21.0,22.0
22.0,21.0,22.0,10.0
21.0,22.0,10.0,25.0
22.0,10.0,25.0,26.0
10.0,25.0,26.0,23.0
25.0,26.0,23.0,23.0
26.0,23.0,23.0,25.0
23.0,23.0,25.0,27.0
23.0,25.0,27.0,25.0
25.0,27.0,25.0,25.0
27.0,25.0,25.0,36.0
25.0,25.0,36.0,19.0
25.0,36.0,19.0,22.0
36.0,19.0,22.0,26.0
19.0,22.0,26.0,23.0
22.0,26.0,23.0,21.0
26.0,23.0,21.0,21.0
23.0,21.0,21.0,16.0
21.0,21.0,16.0,23.0
21.0,16.0,23.0,24.0
16.0,23.0,24.0,22.0
23.0,24.0,22.0,17.0
24.0,22.0,17.0,25.0
22.0,17.0,25.0,22.0
17.0,25.0,22.0,30.0
25.0,22.0,30.0,18.0
22.0,30.0,18.0,16.0
30.0,18.0,16.0,19.0
18.0,16.0,19.0,20.0
16.0,19.0,20.0,23.0
19.0,20.0,23.0,16.0
20.0,23.0,16.0,24.0
23.0,16.0,24.0,14.0
16.0,24.0,14.0,21.0
24.0,14.0,21.0,14.0
14.0,21.0,14.0,13.0
21.0,14.0,13.0,17.0
14.0,13.0,17.0,14.0
9.0,15.0,27.0,16.0
15.0,27.0,16.0,19.0
27.0,16.0,19.0,19.0
16.0,19.0,19.0,15.0
19.0,19.0,15.0,15.0
19.0,15.0,15.0,12.0
15.0,15.0,12.0,17.0
15.0,12.0,17.0,19.0
12.0,17.0,19.0,23.0
17.0,19.0,23.0,14.0
19.0,23.0,14.0,18.0
23.0,14.0,18.0,12.0
14.0,18.0,12.0,22.0
18.0,12.0,22.0,15.0
12.0,22.0,15.0,25.0
22.0,15.0,25.0,23.0
15.0,25.0,23.0,15.0
25.0,23.0,15.0,15.0
23.0,15.0,15.0,17.0
15.0,15.0,17.0,14.0
15.0,17.0,14.0,13.0
17.0,14.0,13.0,14.0
14.0,13.0,14.0,21.0
13.0,14.0,21.0,12.0
14.0,21.0,12.0,15.0
21.0,12.0,15.0,11.0
12.0,15.0,11.0,11.0
15.0,11.0,11.0,13.0
11.0,11.0,13.0,14.0
11.0,13.0,14.0,12.0
13.0,14.0,12.0,13.0
14.0,12.0,13.0,16.0
12.0,13.0,16.0,19.0
13.0,16.0,19.0,25.0
16.0,19.0,25.0,19.0
19.0,25.0,19.0,30.0
25.0,19.0,30.0,18.0
19.0,30.0,18.0,24.0
30.0,18.0,24.0,15.0
18.0,24.0,15.0,12.0
24.0,15.0,12.0,23.0
15.0,12.0,23.0,25.0
12.0,23.0,25.0,28.0
23.0,25.0,28.0,21.0
25.0,28.0,21.0,23.0
28.0,21.0,23.0,24.0
21.0,23.0,24.0,29.0
23.0,24.0,29.0,20.0
24.0,29.0,20.0,26.0
29.0,20.0,26.0,21.0
20.0,26.0,21.0,31.0
26.0,21.0,31.0,25.0
21.0,31.0,25.0,26.0
31.0,25.0,26.0,24.0
25.0,26.0,24.0,26.0
26.0,24.0,26.0,24.0
24.0,26.0,24.0,21.0
26.0,24.0,21.0,24.0
24.0,21.0,24.0,13.0
21.0,24.0,13.0,13.0
24.0,13.0,13.0,19.0
13.0,13.0,19.0,16.0
13.0,19.0,16.0,13.0
19.0,16.0,13.0,19.0
16.0,13.0,19.0,17.0
13.0,19.0,17.0,22.0
19.0,17.0,22.0,29.0
17.0,22.0,29.0,19.0
22.0,29.0,19.0,30.0
29.0,19.0,30.0,26.0
19.0,30.0,26.0,27.0
30.0,26.0,27.0,31.0
26.0,27.0,31.0,24.0
27.0,31.0,24.0,24.0
31.0,24.0,24.0,36.0
24.0,24.0,36.0,25.0
24.0,36.0,25.0,29.0
36.0,25.0,29.0,26.0
25.0,29.0,26.0,33.0
29.0,26.0,33.0,28.0
26.0,33.0,28.0,24.0
33.0,28.0,24.0,27.0
28.0,24.0,27.0,22.0
24.0,27.0,22.0,19.0
27.0,22.0,19.0,17.0
22.0,19.0,17.0,16.0
19.0,17.0,16.0,18.0
17.0,16.0,18.0,14.0
16.0,18.0,14.0,13.0
18.0,14.0,13.0,14.0
14.0,13.0,14.0,21.0
13.0,14.0,21.0,13.0
14.0,21.0,13.0,10.0
15.0,11.0,10.0,15.0
11.0,10.0,15.0,6.0
10.0,15.0,6.0,17.0
15.0,6.0,17.0,10.0
6.0,17.0,10.0,19.0
17.0,10.0,19.0,15.0
10.0,19.0,15.0,16.0
19.0,15.0,16.0,16.0
15.0,16.0,16.0,19.0
16.0,16.0,19.0,20.0
16.0,19.0,20.0,16.0
19.0,20.0,16.0,18.0
20.0,16.0,18.0,12.0
16.0,18.0,12.0,7.0
18.0,12.0,7.0,8.0
12.0,7.0,8.0,18.0
7.0,8.0,18.0,15.0
8.0,18.0,15.0,15.0
18.0,15.0,15.0,16.0
15.0,15.0,16.0,9.0
15.0,16.0,9.0,15.0
16.0,9.0,15.0,11.0
9.0,15.0,11.0,12.0
15.0,11.0,12.0,12.0
11.0,12.0,12.0,13.0
12.0,12.0,13.0,13.0
12.0,13.0,13.0,10.0
13.0,13.0,10.0,7.0
13.0,10.0,7.0,13.0
10.0,7.0,13.0,11.0
7.0,13.0,11.0,8.0
13.0,11.0,8.0,11.0
11.0,8.0,11.0,10.0
8.0,11.0,10.0,15.0
11.0,10.0,15.0,12.0
10.0,15.0,12.0,11.0
15.0,12.0,11.0,12.0
12.0,11.0,12.0,12.0
11.0,12.0,12.0,12.0
12.0,12.0,12.0,12.0
12.0,12.0,12.0,15.0
12.0,12.0,15.0,16.0
12.0,15.0,16.0,21.0
15.0,16.0,21.0,22.0
16.0,21.0,22.0,25.0
21.0,22.0,25.0,18.0
22.0,25.0,18.0,16.0
25.0,18.0,16.0,18.0
18.0,16.0,18.0,14.0
16.0,18.0,14.0,17.0
18.0,14.0,17.0,25.0
14.0,17.0,25.0,18.0
17.0,25.0,18.0,22.0
25.0,18.0,22.0,14.0
18.0,22.0,14.0,14.0
22.0,14.0,14.0,24.0
14.0,14.0,24.0,14.0
14.0,24.0,14.0,21.0
24.0,14.0,21.0,15.0
14.0,21.0,15.0,23.0
21.0,15.0,23.0,21.0
15.0,23.0,21.0,20.0
23.0,21.0,20.0,27.0
21.0,20.0,27.0,21.0
20.0,27.0,21.0,22.0
27.0,21.0,22.0,30.0
21.0,22.0,30.0,21.0
22.0,30.0,21.0,24.0
30.0,21.0,24.0,30.0
21.0,24.0,30.0,21.0
24.0,30.0,21.0,25.0
30.0,21.0,25.0,19.0
21.0,25.0,19.0,27.0
25.0,19.0,27.0,21.0
19.0,27.0,21.0,26.0
27.0,21.0,26.0,21.0
21.0,26.0,21.0,20.0
26.0,21.0,20.0,27.0
21.0,20.0,27.0,23.0
20.0,27.0,23.0,26.0
27.0,23.0,26.0,27.0
23.0,26.0,27.0,19.0
26.0,27.0,19.0,17.0
27.0,19.0,17.0,11.0
19.0,17.0,11.0,16.0
17.0,11.0,16.0,13.0
11.0,16.0,13.0,15.0
16.0,13.0,15.0,12.0
13.0,15.0,12.0,13.0
15.0,12.0,13.0,11.0
12.0,13.0,11.0,19.0
13.0,11.0,19.0,9.0
11.0,19.0,9.0,10.0
29.0,30.0,26.0,23.0
30.0,26.0,23.0,9.0
26.0,23.0,9.0,20.0
23.0,9.0,20.0,14.0
9.0,20.0,14.0,11.0
20.0,14.0,11.0,8.0
14.0,11.0,8.0,12.0
11.0,8.0,12.0,11.0
8.0,12.0,11.0,5.0
12.0,11.0,5.0,11.0
11.0,5.0,11.0,7.0
5.0,11.0,7.0,8.0
11.0,7.0,8.0,11.0
7.0,8.0,11.0,11.0
8.0,11.0,11.0,14.0
11.0,11.0,14.0,12.0
11.0,14.0,12.0,14.0
14.0,12.0,14.0,23.0
12.0,14.0,23.0,12.0
14.0,23.0,12.0,14.0
23.0,12.0,14.0,21.0
12.0,14.0,21.0,21.0
14.0,21.0,21.0,22.0
21.0,21.0,22.0,19.0
21.0,22.0,19.0,22.0
22.0,19.0,22.0,25.0
19.0,22.0,25.0,26.0
22.0,25.0,26.0,41.0
25.0,26.0,41.0,37.0
26.0,41.0,37.0,51.0
41.0,37.0,51.0,55.0
37.0,51.0,55.0,65.0
51.0,55.0,65.0,68.0
55.0,65.0,68.0,73.0
65.0,68.0,73.0,67.0
68.0,73.0,67.0,69.0
73.0,67.0,69.0,70.5
67.0,69.0,70.5,72.0
69.0,70.5,72.0,79.0
70.5,72.0,79.0,72.5
72.0,79.0,72.5,66.0
79.0,72.5,66.0,72.0
72.5,66.0,72.0,76.0
66.0,72.0,76.0,78.0
72.0,76.0,78.0,80.0
76.0,78.0,80.0,79.5
78.0,80.0,79.5,79.0
80.0,79.5,79.0,79.0
79.5,79.0,79.0,83.0
79.0,79.0,83.0,92.0
79.0,83.0,92.0,89.5
83.0,92.0,89.5,71.25
92.0,89.5,71.25,53.0
89.5,71.25,53.0,70.0
71.25,53.0,70.0,80.0
53.0,70.0,80.0,77.0
70.0,80.0,77.0,72.0
80.0,77.0,72.0,86.0
77.0,72.0,86.0,79.0
72.0,86.0,79.0,76.0
86.0,79.0,76.0,83.0
79.0,76.0,83.0,81.0
76.0,83.0,81.0,69.0
83.0,81.0,69.0,88.0
81.0,69.0,88.0,78.0
69.0,88.0,78.0,75.0
88.0,78.0,75.0,85.0
78.0,75.0,85.0,70.0
75.0,85.0,70.0,87.0
85.0,70.0,87.0,75.0
70.0,87.0,75.0,78.0
87.0,75.0,78.0,60.0
75.0,78.0,60.0,60.0
78.0,60.0,60.0,89.0
60.0,60.0,89.0,90.0
60.0,89.0,90.0,80.0
89.0,90.0,80.0,70.0
90.0,80.0,70.0,77.0
80.0,70.0,77.0,84.0
70.0,77.0,84.0,78.0
77.0,84.0,78.0,56.0
84.0,78.0,56.0,56.0
78.0,56.0,56.0,48.0
56.0,56.0,48.0,53.0
56.0,48.0,53.0,45.0
48.0,53.0,45.0,47.0
53.0,45.0,47.0,39.5
45.0,47.0,39.5,32.0
47.0,39.5,32.0,40.0
39.5,32.0,40.0,45.0
32.0,40.0,45.0,44.0
40.0,45.0,44.0,45.5
45.0,44.0,45.5,37.25
15.0,17.0,10.0,17.0
17.0,10.0,17.0,5.0
10.0,17.0,5.0,11.0
17.0,5.0,11.0,8.0
5.0,11.0,8.0,6.0
11.0,8.0,6.0,5.0
8.0,6.0,5.0,3.0
6.0,5.0,3.0,8.0
5.0,3.0,8.0,2.0
3.0,8.0,2.0,7.0
8.0,2.0,7.0,3.0
2.0,7.0,3.0,4.0
7.0,3.0,4.0,1.0
3.0,4.0,1.0,1.0
4.0,1.0,1.0,4.0
1.0,1.0,4.0,4.0
1.0,4.0,4.0,6.0
4.0,4.0,6.0,7.0
4.0,6.0,7.0,6.0
6.0,7.0,6.0,10.0
7.0,6.0,10.0,10.0
6.0,10.0,10.0,14.0
10.0,10.0,14.0,15.0
10.0,14.0,15.0,17.0
14.0,15.0,17.0,20.0
15.0,17.0,20.0,18.0
17.0,20.0,18.0,24.0
20.0,18.0,24.0,24.0
18.0,24.0,24.0,32.0
24.0,24.0,32.0,37.0
24.0,32.0,37.0,31.0
32.0,37.0,31.0,47.0
37.0,31.0,47.0,46.0
31.0,47.0,46.0,49.0
47.0,46.0,49.0,55.0
46.0,49.0,55.0,56.0
49.0,55.0,56.0,48.0
55.0,56.0,48.0,54.0
56.0,48.0,54.0,50.0
48.0,54.0,50.0,50.0
54.0,50.0,50.0,54.0
50.0,50.0,54.0,56.0
50.0,54.0,56.0,55.0
54.0,56.0,55.0,47.0
56.0,55.0,47.0,46.0
55.0,47.0,46.0,56.0
47.0,46.0,56.0,58.0
46.0,56.0,58.0,47.0
56.0,58.0,47.0,52.0
58.0,47.0,52.0,46.0
47.0,52.0,46.0,52.0
52.0,46.0,52.0,48.0
46.0,52.0,48.0,46.0
52.0,48.0,46.0,48.0
48.0,46.0,48.0,44.0
46.0,48.0,44.0,59.0
48.0,44.0,59.0,55.0
44.0,59.0,55.0,47.0
59.0,55.0,47.0,45.0
55.0,47.0,45.0,58.0
47.0,45.0,58.0,45.0
45.0,58.0,45.0,44.0
58.0,45.0,44.0,58.0
45.0,44.0,58.0,56.0
44.0,58.0,56.0,79.0
58.0,56.0,79.0,72.0
56.0,79.0,72.0,83.0
79.0,72.0,83.0,72.0
72.0,83.0,72.0,81.0
83.0,72.0,81.0,68.0
72.0,81.0,68.0,84.0
81.0,68.0,84.0,78.0
68.0,84.0,78.0,63.0
84.0,78.0,63.0,75.0
78.0,63.0,75.0,65.0
63.0,75.0,65.0,59.0
75.0,65.0,59.0,57.0
65.0,59.0,57.0,62.0
59.0,57.0,62.0,46.0
57.0,62.0,46.0,48.0
62.0,46.0,48.0,37.0
46.0,48.0,37.0,28.0
48.0,37.0,28.0,28.0
37.0,28.0,28.0,24.0
28.0,28.0,24.0,26.0
28.0,24.0,26.0,32.0
24.0,26.0,32.0,26.0
26.0,32.0,26.0,23.0
32.0,26.0,23.0,28.0
