t-3,t-2,t-1,Y
11.0,10.0,14.0,11.0
10.0,14.0,11.0,15.0
14.0,11.0,15.0,12.0
11.0,15.0,12.0,20.0
15.0,12.0,20.0,15.0
12.0,20.0,15.0,17.0
20.0,15.0,17.0,19.0
15.0,17.0,19.0,23.0
17.0,19.0,23.0,16.0
19.0,23.0,16.0,12.0
23.0,16.0,12.0,20.0
16.0,12.0,20.0,27.0
12.0,20.0,27.0,36.0
20.0,27.0,36.0,26.0
27.0,36.0,26.0,32.0
36.0,26.0,32.0,22.0
26.0,32.0,22.0,22.0
32.0,22.0,22.0,28.0
22.0,22.0,28.0,27.0
22.0,28.0,27.0,28.0
28.0,27.0,28.0,20.0
27.0,28.0,20.0,21.0
28.0,20.0,21.0,29.0
20.0,21.0,29.0,25.0
21.0,29.0,25.0,22.0
29.0,25.0,22.0,38.0
25.0,22.0,38.0,29.0
22.0,38.0,29.0,26.0
38.0,29.0,26.0,43.0
29.0,26.0,43.0,36.0
26.0,43.0,36.0,32.0
43.0,36.0,32.0,37.0
36.0,32.0,37.0,45.0
32.0,37.0,45.0,41.0
37.0,45.0,41.0,41.0
45.0,41.0,41.0,40.0
41.0,41.0,40.0,41.0
41.0,40.0,41.0,34.0
40.0,41.0,34.0,29.0
41.0,34.0,29.0,34.0
34.0,29.0,34.0,30.0
29.0,34.0,30.0,29.0
34.0,30.0,29.0,35.0
30.0,29.0,35.0,19.0
29.0,35.0,19.0,26.0
35.0,19.0,26.0,28.0
19.0,26.0,28.0,23.0
26.0,28.0,23.0,24.0
28.0,23.0,24.0,16.0
23.0,24.0,16.0,26.0
24.0,16.0,26.0,17.0
16.0,26.0,17.0,16.0
26.0,17.0,16.0,14.0
17.0,16.0,14.0,22.0
16.0,14.0,22.0,13.0
14.0,22.0,13.0,20.0
22.0,13.0,20.0,17.0
13.0,20.0,17.0,19.0
20.0,17.0,19.0,17.0
17.0,19.0,17.0,14.0
16.0,12.0,11.0,8.0
12.0,11.0,8.0,7.0
11.0,8.0,7.0,8.0
8.0,7.0,8.0,7.0
7.0,8.0,7.0,4.0
8.0,7.0,4.0,1.0
7.0,4.0,1.0,5.0
4.0,1.0,5.0,3.0
1.0,5.0,3.0,4.0
5.0,3.0,4.0,5.0
3.0,4.0,5.0,2.0
4.0,5.0,2.0,4.0
5.0,2.0,4.0,6.0
2.0,4.0,6.0,4.0
4.0,6.0,4.0,2.0
6.0,4.0,2.0,3.0
4.0,2.0,3.0,3.0
2.0,3.0,3.0,9.0
3.0,3.0,9.0,10.0
3.0,9.0,10.0,3.0
9.0,10.0,3.0,9.0
10.0,3.0,9.0,12.0
3.0,9.0,12.0,12.0
9.0,12.0,12.0,15.0
12.0,12.0,15.0,10.0
12.0,15.0,10.0,22.0
15.0,10.0,22.0,18.0
10.0,22.0,18.0,23.0
22.0,18.0,23.0,29.0
18.0,23.0,29.0,33.0
23.0,29.0,33.0,31.0
29.0,33.0,31.0,36.0
33.0,31.0,36.0,29.0
31.0,36.0,29.0,41.0
36.0,29.0,41.0,41.0
29.0,41.0,41.0,39.0
41.0,41.0,39.0,37.0
41.0,39.0,37.0,42.0
39.0,37.0,42.0,35.0
37.0,42.0,35.0,43.0
42.0,35.0,43.0,43.0
35.0,43.0,43.0,37.0
43.0,43.0,37.0,47.0
43.0,37.0,47.0,40.0
37.0,47.0,40.0,41.0
47.0,40.0,41.0,49.0
40.0,41.0,49.0,40.0
41.0,49.0,40.0,52.0
49.0,40.0,52.0,43.0
40.0,52.0,43.0,46.0
52.0,43.0,46.0,45.0
43.0,46.0,45.0,47.0
46.0,45.0,47.0,45.0
45.0,47.0,45.0,46.0
47.0,45.0,46.0,44.0
45.0,46.0,44.0,45.0
46.0,44.0,45.0,52.0
44.0,45.0,52.0,45.0
45.0,52.0,45.0,42.0
52.0,45.0,42.0,44.0
45.0,42.0,44.0,58.0
42.0,44.0,58.0,52.0
44.0,58.0,52.0,52.0
58.0,52.0,52.0,65.0
52.0,52.0,65.0,62.0
52.0,65.0,62.0,52.0
65.0,62.0,52.0,64.0
62.0,52.0,64.0,58.0
52.0,64.0,58.0,66.0
64.0,58.0,66.0,65.0
58.0,66.0,65.0,62.0
66.0,65.0,62.0,65.0
65.0,62.0,65.0,71.0
62.0,65.0,71.0,52.0
65.0,71.0,52.0,59.0
71.0,52.0,59.0,54.0
52.0,59.0,54.0,60.0
59.0,54.0,60.0,56.0
54.0,60.0,56.0,34.0
60.0,56.0,34.0,49.0
56.0,34.0,49.0,40.0
34.0,49.0,40.0,45.0
49.0,40.0,45.0,31.0
40.0,45.0,31.0,20.0
45.0,31.0,20.0,27.0
31.0,20.0,27.0,23.0
20.0,27.0,23.0,19.0
27.0,23.0,19.0,16.0
23.0,19.0,16.0,28.0
19.0,16.0,28.0,21.0
16.0,28.0,21.0,22.0
28.0,21.0,22.0,22.0
21.0,22.0,22.0,15.0
10.0,11.0,13.0,4.0
11.0,13.0,4.0,5.0
13.0,4.0,5.0,12.0
4.0,5.0,12.0,6.0
5.0,12.0,6.0,6.0
12.0,6.0,6.0,3.0
6.0,6.0,3.0,4.0
6.0,3.0,4.0,6.0
3.0,4.0,6.0,12.0
4.0,6.0,12.0,6.0
6.0,12.0,6.0,4.0
12.0,6.0,4.0,4.0
6.0,4.0,4.0,4.0
4.0,4.0,4.0,2.0
4.0,4.0,2.0,2.0
4.0,2.0,2.0,5.0
2.0,2.0,5.0,7.0
2.0,5.0,7.0,7.0
5.0,7.0,7.0,1.0
7.0,7.0,1.0,10.0
7.0,1.0,10.0,12.0
1.0,10.0,12.0,12.0
10.0,12.0,12.0,18.0
12.0,12.0,18.0,9.0
12.0,18.0,9.0,17.0
18.0,9.0,17.0,16.0
9.0,17.0,16.0,16.0
17.0,16.0,16.0,28.0
16.0,16.0,28.0,31.0
16.0,28.0,31.0,34.0
28.0,31.0,34.0,26.0
31.0,34.0,26.0,37.0
34.0,26.0,37.0,27.0
26.0,37.0,27.0,48.0
37.0,27.0,48.0,46.0
27.0,48.0,46.0,29.0
48.0,46.0,29.0,41.0
46.0,29.0,41.0,55.0
29.0,41.0,55.0,39.0
41.0,55.0,39.0,44.0
55.0,39.0,44.0,47.0
39.0,44.0,47.0,47.0
44.0,47.0,47.0,41.0
47.0,47.0,41.0,41.0
47.0,41.0,41.0,40.0
41.0,41.0,40.0,27.0
41.0,40.0,27.0,40.0
40.0,27.0,40.0,45.0
27.0,40.0,45.0,57.0
40.0,45.0,57.0,55.0
45.0,57.0,55.0,51.0
57.0,55.0,51.0,45.0
55.0,51.0,45.0,29.0
51.0,45.0,29.0,50.0
45.0,29.0,50.0,44.0
29.0,50.0,44.0,49.0
50.0,44.0,49.0,39.0
44.0,49.0,39.0,49.0
49.0,39.0,49.0,54.0
39.0,49.0,54.0,54.0
49.0,54.0,54.0,56.0
54.0,54.0,56.0,54.0
54.0,56.0,54.0,69.0
56.0,54.0,69.0,40.0
54.0,69.0,40.0,60.0
69.0,40.0,60.0,68.0
40.0,60.0,68.0,59.0
60.0,68.0,59.0,78.0
68.0,59.0,78.0,74.0
59.0,78.0,74.0,70.0
78.0,74.0,70.0,74.0
74.0,70.0,74.0,60.0
70.0,74.0,60.0,66.0
74.0,60.0,66.0,71.0
60.0,66.0,71.0,66.0
66.0,71.0,66.0,64.0
71.0,66.0,64.0,61.0
66.0,64.0,61.0,47.0
64.0,61.0,47.0,29.0
61.0,47.0,29.0,27.0
47.0,29.0,27.0,26.0
29.0,27.0,26.0,36.0
27.0,26.0,36.0,24.0
26.0,36.0,24.0,19.0
36.0,24.0,19.0,32.0
24.0,19.0,32.0,16.0
19.0,32.0,16.0,37.0
32.0,16.0,37.0,34.0
16.0,37.0,34.0,30.0
37.0,34.0,30.0,20.0
34.0,30.0,20.0,23.0
30.0,20.0,23.0,16.0
20.0,23.0,16.0,19.0
13.0,12.0,9.0,7.0
12.0,9.0,7.0,7.0
9.0,7.0,7.0,6.0
7.0,7.0,6.0,8.0
7.0,6.0,8.0,6.0
6.0,8.0,6.0,2.0
8.0,6.0,2.0,8.0
6.0,2.0,8.0,5.0
2.0,8.0,5.0,3.0
8.0,5.0,3.0,2.0
5.0,3.0,2.0,2.0
3.0,2.0,2.0,5.0
2.0,2.0,5.0,4.0
2.0,5.0,4.0,2.0
5.0,4.0,2.0,5.0
4.0,2.0,5.0,5.0
2.0,5.0,5.0,8.0
5.0,5.0,8.0,6.0
5.0,8.0,6.0,3.0
8.0,6.0,3.0,7.0
6.0,3.0,7.0,10.0
3.0,7.0,10.0,9.0
7.0,10.0,9.0,11.0
10.0,9.0,11.0,14.0
9.0,11.0,14.0,14.0
11.0,14.0,14.0,13.0
14.0,14.0,13.0,15.0
14.0,13.0,15.0,20.0
13.0,15.0,20.0,24.0
15.0,20.0,24.0,21.0
20.0,24.0,21.0,27.0
24.0,21.0,27.0,35.0
21.0,27.0,35.0,34.0
27.0,35.0,34.0,37.0
35.0,34.0,37.0,38.0
34.0,37.0,38.0,39.0
37.0,38.0,39.0,35.0
38.0,39.0,35.0,31.0
39.0,35.0,31.0,35.0
35.0,31.0,35.0,40.0
31.0,35.0,40.0,34.0
35.0,40.0,34.0,35.0
40.0,34.0,35.0,34.0
34.0,35.0,34.0,32.0
35.0,34.0,32.0,43.0
34.0,32.0,43.0,44.0
32.0,43.0,44.0,39.0
43.0,44.0,39.0,42.0
44.0,39.0,42.0,44.0
39.0,42.0,44.0,37.0
42.0,44.0,37.0,38.0
44.0,37.0,38.0,41.0
37.0,38.0,41.0,33.0
38.0,41.0,33.0,38.0
41.0,33.0,38.0,34.0
33.0,38.0,34.0,43.0
38.0,34.0,43.0,43.0
34.0,43.0,43.0,34.0
43.0,43.0,34.0,50.0
43.0,34.0,50.0,58.0
34.0,50.0,58.0,40.0
50.0,58.0,40.0,57.0
58.0,40.0,57.0,49.0
40.0,57.0,49.0,39.0
57.0,49.0,39.0,43.0
49.0,39.0,43.0,63.0
39.0,43.0,63.0,56.0
43.0,63.0,56.0,52.0
63.0,56.0,52.0,52.0
56.0,52.0,52.0,62.0
52.0,52.0,62.0,72.0
52.0,62.0,72.0,68.0
62.0,72.0,68.0,63.0
72.0,68.0,63.0,61.0
68.0,63.0,61.0,60.0
63.0,61.0,60.0,75.0
61.0,60.0,75.0,53.0
60.0,75.0,53.0,36.0
75.0,53.0,36.0,31.0
53.0,36.0,31.0,39.0
36.0,31.0,39.0,35.0
31.0,39.0,35.0,32.0
39.0,35.0,32.0,28.0
35.0,32.0,28.0,24.0
32.0,28.0,24.0,17.0
28.0,24.0,17.0,24.0
24.0,17.0,24.0,22.0
17.0,24.0,22.0,27.0
24.0,22.0,27.0,18.0
22.0,27.0,18.0,18.0
27.0,18.0,18.0,19.0
18.0,18.0,19.0,18.0
18.0,19.0,18.0,17.0
15.0,9.0,9.0,6.0
9.0,9.0,6.0,9.0
9.0,6.0,9.0,8.0
6.0,9.0,8.0,4.0
9.0,8.0,4.0,4.0
8.0,4.0,4.0,4.0
4.0,4.0,4.0,9.0
4.0,4.0,9.0,5.0
4.0,9.0,5.0,8.0
9.0,5.0,8.0,3.0
5.0,8.0,3.0,4.0
8.0,3.0,4.0,3.0
3.0,4.0,3.0,1.0
4.0,3.0,1.0,6.0
3.0,1.0,6.0,3.0
1.0,6.0,3.0,7.0
6.0,3.0,7.0,3.0
3.0,7.0,3.0,9.0
7.0,3.0,9.0,5.0
3.0,9.0,5.0,6.0
9.0,5.0,6.0,5.0
5.0,6.0,5.0,9.0
6.0,5.0,9.0,11.0
5.0,9.0,11.0,8.0
9.0,11.0,8.0,14.0
11.0,8.0,14.0,17.0
8.0,14.0,17.0,15.0
14.0,17.0,15.0,25.0
17.0,15.0,25.0,43.0
15.0,25.0,43.0,32.0
25.0,43.0,32.0,43.0
43.0,32.0,43.0,53.0
32.0,43.0,53.0,45.0
43.0,53.0,45.0,51.0
53.0,45.0,51.0,46.0
45.0,51.0,46.0,48.0
51.0,46.0,48.0,42.0
46.0,48.0,42.0,42.0
48.0,42.0,42.0,61.0
42.0,42.0,61.0,35.0
42.0,61.0,35.0,48.0
61.0,35.0,48.0,47.0
35.0,48.0,47.0,55.0
48.0,47.0,55.0,58.0
47.0,55.0,58.0,44.0
55.0,58.0,44.0,43.0
58.0,44.0,43.0,58.0
44.0,43.0,58.0,51.0
43.0,58.0,51.0,60.0
58.0,51.0,60.0,52.0
51.0,60.0,52.0,57.0
60.0,52.0,57.0,48.0
52.0,57.0,48.0,48.0
57.0,48.0,48.0,54.0
48.0,48.0,54.0,49.0
48.0,54.0,49.0,69.0
54.0,49.0,69.0,48.0
49.0,69.0,48.0,50.0
69.0,48.0,50.0,42.0
48.0,50.0,42.0,47.0
50.0,42.0,47.0,54.0
42.0,47.0,54.0,53.0
47.0,54.0,53.0,63.0
54.0,53.0,63.0,71.0
53.0,63.0,71.0,73.0
63.0,71.0,73.0,71.0
71.0,73.0,71.0,76.0
73.0,71.0,76.0,65.0
71.0,76.0,65.0,77.0
76.0,65.0,77.0,74.0
65.0,77.0,74.0,87.0
77.0,74.0,87.0,89.0
74.0,87.0,89.0,120.0
87.0,89.0,120.0,80.0
89.0,120.0,80.0,84.0
120.0,80.0,84.0,74.0
80.0,84.0,74.0,62.0
84.0,74.0,62.0,62.0
74.0,62.0,62.0,75.0
62.0,62.0,75.0,51.0
62.0,75.0,51.0,49.0
75.0,51.0,49.0,45.0
51.0,49.0,45.0,43.0
49.0,45.0,43.0,36.0
45.0,43.0,36.0,34.0
43.0,36.0,34.0,35.0
36.0,34.0,35.0,22.0
34.0,35.0,22.0,23.0
35.0,22.0,23.0,28.0
22.0,23.0,28.0,27.0
23.0,28.0,27.0,24.0
28.0,27.0,24.0,14.0
27.0,24.0,14.0,18.0
33.0,25.0,17.0,13.0
25.0,17.0,13.0,27.0
17.0,13.0,27.0,22.0
13.0,27.0,22.0,8.0
27.0,22.0,8.0,18.0
22.0,8.0,18.0,16.0
8.0,18.0,16.0,10.0
18.0,16.0,10.0,15.0
16.0,10.0,15.0,13.0
10.0,15.0,13.0,4.0
15.0,13.0,4.0,7.0
13.0,4.0,7.0,8.0
4.0,7.0,8.0,10.0
7.0,8.0,10.0,7.0
8.0,10.0,7.0,9.0
10.0,7.0,9.0,11.0
7.0,9.0,11.0,9.0
9.0,11.0,9.0,8.0
11.0,9.0,8.0,7.0
9.0,8.0,7.0,14.0
8.0,7.0,14.0,17.0
7.0,14.0,17.0,16.0
14.0,17.0,16.0,10.0
17.0,16.0,10.0,18.0
16.0,10.0,18.0,20.0
10.0,18.0,20.0,19.0
18.0,20.0,19.0,22.0
20.0,19.0,22.0,24.0
19.0,22.0,24.0,33.0
22.0,24.0,33.0,33.0
24.0,33.0,33.0,34.0
33.0,33.0,34.0,39.0
33.0,34.0,39.0,29.0
34.0,39.0,29.0,46.0
39.0,29.0,46.0,51.0
29.0,46.0,51.0,56.0
46.0,51.0,56.0,42.0
51.0,56.0,42.0,34.0
56.0,42.0,34.0,35.0
42.0,34.0,35.0,48.0
34.0,35.0,48.0,54.0
35.0,48.0,54.0,50.0
48.0,54.0,50.0,52.0
54.0,50.0,52.0,44.0
50.0,52.0,44.0,58.0
52.0,44.0,58.0,54.0
44.0,58.0,54.0,61.0
58.0,54.0,61.0,69.0
54.0,61.0,69.0,68.0
61.0,69.0,68.0,69.0
69.0,68.0,69.0,52.0
68.0,69.0,52.0,48.0
69.0,52.0,48.0,49.0
52.0,48.0,49.0,55.0
48.0,49.0,55.0,56.0
49.0,55.0,56.0,60.0
55.0,56.0,60.0,49.0
56.0,60.0,49.0,64.0
60.0,49.0,64.0,41.0
49.0,64.0,41.0,48.0
64.0,41.0,48.0,62.0
41.0,48.0,62.0,74.0
48.0,62.0,74.0,53.0
62.0,74.0,53.0,87.0
74.0,53.0,87.0,63.0
53.0,87.0,63.0,67.0
87.0,63.0,67.0,77.0
63.0,67.0,77.0,88.0
67.0,77.0,88.0,72.0
77.0,88.0,72.0,72.0
88.0,72.0,72.0,73.0
72.0,72.0,73.0,86.0
72.0,73.0,86.0,83.0
73.0,86.0,83.0,77.0
86.0,83.0,77.0,79.0
83.0,77.0,79.0,68.0
77.0,79.0,68.0,68.0
79.0,68.0,68.0,58.0
68.0,68.0,58.0,57.0
68.0,58.0,57.0,65.0
58.0,57.0,65.0,68.0
57.0,65.0,68.0,49.0
65.0,68.0,49.0,44.0
68.0,49.0,44.0,48.0
49.0,44.0,48.0,35.0
44.0,48.0,35.0,30.0
48.0,35.0,30.0,28.0
35.0,30.0,28.0,23.0
30.0,28.0,23.0,24.0
28.0,23.0,24.0,24.0
23.0,24.0,24.0,27.0
24.0,24.0,27.0,27.0
24.0,27.0,27.0,26.0
15.0,22.0,21.0,16.0
22.0,21.0,16.0,18.0
21.0,16.0,18.0,30.0
16.0,18.0,30.0,28.0
18.0,30.0,28.0,17.0
30.0,28.0,17.0,19.0
28.0,17.0,19.0,11.0
17.0,19.0,11.0,13.0
19.0,11.0,13.0,29.0
11.0,13.0,29.0,27.333333333333332
13.0,29.0,27.333333333333332,23.0
29.0,27.333333333333332,23.0,20.0
27.333333333333332,23.0,20.0,21.0
23.0,20.0,21.0,25.333333333333332
20.0,21.0,25.333333333333332,24.0
21.0,25.333333333333332,24.0,26.0
25.333333333333332,24.0,26.0,24.0
24.0,26.0,24.0,19.0
26.0,24.0,19.0,10.0
24.0,19.0,10.0,18.0
19.0,10.0,18.0,16.0
10.0,18.0,16.0,13.0
18.0,16.0,13.0,19.0
16.0,13.0,19.0,10.0
13.0,19.0,10.0,14.0
19.0,10.0,14.0,10.0
10.0,14.0,10.0,17.0
14.0,10.0,17.0,19.0
10.0,17.0,19.0,12.0
17.0,19.0,12.0,8.0
19.0,12.0,8.0,19.0
12.0,8.0,19.0,14.0
8.0,19.0,14.0,13.0
19.0,14.0,13.0,18.0
14.0,13.0,18.0,19.0
13.0,18.0,19.0,26.0
18.0,19.0,26.0,22.0
19.0,26.0,22.0,21.0
26.0,22.0,21.0,23.0
22.0,21.0,23.0,19.0
21.0,23.0,19.0,33.0
23.0,19.0,33.0,22.0
19.0,33.0,22.0,28.0
33.0,22.0,28.0,24.0
22.0,28.0,24.0,34.0
28.0,24.0,34.0,30.0
24.0,34.0,30.0,27.0
34.0,30.0,27.0,25.0
30.0,27.0,25.0,33.0
27.0,25.0,33.0,33.0
25.0,33.0,33.0,25.0
33.0,33.0,25.0,31.0
33.0,25.0,31.0,27.0
25.0,31.0,27.0,22.0
31.0,27.0,22.0,25.0
27.0,22.0,25.0,22.0
22.0,25.0,22.0,27.0
25.0,22.0,27.0,16.0
22.0,27.0,16.0,26.0
27.0,16.0,26.0,28.0
16.0,26.0,28.0,21.0
26.0,28.0,21.0,25.0
28.0,21.0,25.0,36.0
21.0,25.0,36.0,38.0
25.0,36.0,38.0,33.0
36.0,38.0,33.0,29.0
38.0,33.0,29.0,32.0
33.0,29.0,32.0,33.0
29.0,32.0,33.0,33.0
32.0,33.0,33.0,33.0
33.0,33.0,33.0,28.0
33.0,33.0,28.0,31.0
33.0,28.0,31.0,31.0
28.0,31.0,31.0,26.0
31.0,31.0,26.0,39.0
31.0,26.0,39.0,28.0
26.0,39.0,28.0,23.0
39.0,28.0,23.0,24.0
28.0,23.0,24.0,25.0
23.0,24.0,25.0,23.0
24.0,25.0,23.0,26.0
25.0,23.0,26.0,22.0
23.0,26.0,22.0,26.0
26.0,22.0,26.0,20.0
22.0,26.0,20.0,15.0
26.0,20.0,15.0,16.0
20.0,15.0,16.0,16.0
15.0,16.0,16.0,16.0
16.0,16.0,16.0,15.0
16.0,16.0,15.0,18.0
16.0,15.0,18.0,17.0
15.0,18.0,17.0,15.0
18.0,17.0,15.0,16.0
11.0,14.0,7.0,6.0
14.0,7.0,6.0,6.0
7.0,6.0,6.0,4.0
6.0,6.0,4.0,5.0
6.0,4.0,5.0,4.0
4.0,5.0,4.0,10.0
5.0,4.0,10.0,6.0
4.0,10.0,6.0,10.0
10.0,6.0,10.0,6.0
6.0,10.0,6.0,6.0
10.0,6.0,6.0,8.0
6.0,6.0,8.0,2.0
6.0,8.0,2.0,6.0
8.0,2.0,6.0,3.0
2.0,6.0,3.0,4.0
6.0,3.0,4.0,2.0
3.0,4.0,2.0,5.0
4.0,2.0,5.0,4.0
2.0,5.0,4.0,3.0
5.0,4.0,3.0,11.0
4.0,3.0,11.0,8.0
3.0,11.0,8.0,14.0
11.0,8.0,14.0,10.0
8.0,14.0,10.0,17.0
14.0,10.0,17.0,23.0
10.0,17.0,23.0,15.0
17.0,23.0,15.0,28.0
23.0,15.0,28.0,39.0
15.0,28.0,39.0,57.0
28.0,39.0,57.0,59.0
39.0,57.0,59.0,60.0
57.0,59.0,60.0,63.0
59.0,60.0,63.0,63.0
60.0,63.0,63.0,66.0
63.0,63.0,66.0,76.0
63.0,66.0,76.0,77.0
66.0,76.0,77.0,59.0
76.0,77.0,59.0,76.0
77.0,59.0,76.0,51.0
59.0,76.0,51.0,44.0
76.0,51.0,44.0,57.0
51.0,44.0,57.0,39.0
44.0,57.0,39.0,56.0
57.0,39.0,56.0,31.0
39.0,56.0,31.0,55.0
56.0,31.0,55.0,56.0
31.0,55.0,56.0,51.0
55.0,56.0,51.0,43.0
56.0,51.0,43.0,58.0
51.0,43.0,58.0,40.0
43.0,58.0,40.0,47.0
58.0,40.0,47.0,37.0
40.0,47.0,37.0,42.0
47.0,37.0,42.0,47.0
37.0,42.0,47.0,42.0
42.0,47.0,42.0,40.0
47.0,42.0,40.0,40.0
42.0,40.0,40.0,51.0
40.0,40.0,51.0,36.0
40.0,51.0,36.0,52.0
51.0,36.0,52.0,54.0
36.0,52.0,54.0,55.0
52.0,54.0,55.0,55.0
54.0,55.0,55.0,60.0
55.0,55.0,60.0,55.0
55.0,60.0,55.0,61.0
60.0,55.0,61.0,62.0
55.0,61.0,62.0,74.0
61.0,62.0,74.0,66.0
62.0,74.0,66.0,58.0
74.0,66.0,58.0,61.0
66.0,58.0,61.0,56.0
58.0,61.0,56.0,63.0
61.0,56.0,63.0,68.0
56.0,63.0,68.0,65.0
63.0,68.0,65.0,66.0
68.0,65.0,66.0,47.0
65.0,66.0,47.0,40.0
66.0,47.0,40.0,45.0
47.0,40.0,45.0,33.0
40.0,45.0,33.0,34.0
45.0,33.0,34.0,32.0
33.0,34.0,32.0,21.0
34.0,32.0,21.0,20.0
32.0,21.0,20.0,20.0
21.0,20.0,20.0,16.0
20.0,20.0,16.0,10.0
20.0,16.0,10.0,9.0
16.0,10.0,9.0,19.0
10.0,9.0,19.0,19.0
9.0,19.0,19.0,21.0
19.0,19.0,21.0,16.0
19.0,21.0,16.0,14.0
14.0,16.0,15.0,14.0
16.0,15.0,14.0,6.0
15.0,14.0,6.0,12.0
14.0,6.0,12.0,8.0
6.0,12.0,8.0,5.0
12.0,8.0,5.0,8.0
8.0,5.0,8.0,4.0
5.0,8.0,4.0,2.0
8.0,4.0,2.0,6.0
4.0,2.0,6.0,7.0
2.0,6.0,7.0,2.0
6.0,7.0,2.0,2.0
7.0,2.0,2.0,7.0
2.0,2.0,7.0,7.0
2.0,7.0,7.0,5.0
7.0,7.0,5.0,4.0
7.0,5.0,4.0,7.0
5.0,4.0,7.0,4.0
4.0,7.0,4.0,3.0
7.0,4.0,3.0,8.0
4.0,3.0,8.0,8.0
3.0,8.0,8.0,6.0
8.0,8.0,6.0,14.0
8.0,6.0,14.0,12.0
6.0,14.0,12.0,8.0
14.0,12.0,8.0,12.0
12.0,8.0,12.0,14.0
8.0,12.0,14.0,23.0
12.0,14.0,23.0,18.0
14.0,23.0,18.0,37.0
23.0,18.0,37.0,22.0
18.0,37.0,22.0,26.0
37.0,22.0,26.0,30.0
22.0,26.0,30.0,30.0
26.0,30.0,30.0,37.0
30.0,30.0,37.0,45.0
30.0,37.0,45.0,36.0
37.0,45.0,36.0,39.0
45.0,36.0,39.0,43.0
36.0,39.0,43.0,46.0
39.0,43.0,46.0,35.0
43.0,46.0,35.0,47.0
46.0,35.0,47.0,40.0
35.0,47.0,40.0,39.0
47.0,40.0,39.0,43.0
40.0,39.0,43.0,47.0
39.0,43.0,47.0,39.0
43.0,47.0,39.0,53.0
47.0,39.0,53.0,40.0
39.0,53.0,40.0,36.0
53.0,40.0,36.0,43.0
40.0,36.0,43.0,39.0
36.0,43.0,39.0,40.0
43.0,39.0,40.0,41.0
39.0,40.0,41.0,50.0
40.0,41.0,50.0,42.0
41.0,50.0,42.0,39.0
50.0,42.0,39.0,67.0
42.0,39.0,67.0,43.0
39.0,67.0,43.0,47.0
67.0,43.0,47.0,47.0
43.0,47.0,47.0,60.0
47.0,47.0,60.0,61.0
47.0,60.0,61.0,76.0
60.0,61.0,76.0,64.0
61.0,76.0,64.0,65.0
76.0,64.0,65.0,62.0
64.0,65.0,62.0,67.0
65.0,62.0,67.0,84.0
62.0,67.0,84.0,77.0
67.0,84.0,77.0,98.0
84.0,77.0,98.0,81.0
77.0,98.0,81.0,65.0
98.0,81.0,65.0,71.0
81.0,65.0,71.0,71.0
65.0,71.0,71.0,64.0
71.0,71.0,64.0,55.0
71.0,64.0,55.0,50.0
64.0,55.0,50.0,66.0
55.0,50.0,66.0,33.0
50.0,66.0,33.0,32.0
66.0,33.0,32.0,33.0
33.0,32.0,33.0,26.0
32.0,33.0,26.0,30.0
33.0,26.0,30.0,27.0
26.0,30.0,27.0,23.0
30.0,27.0,23.0,20.0
27.0,23.0,20.0,24.0
23.0,20.0,24.0,26.0
20.0,24.0,26.0,18.0
24.0,26.0,18.0,22.0
26.0,18.0,22.0,17.0
18.0,22.0,17.0,16.0
8.0,18.0,19.0,10.0
18.0,19.0,10.0,8.0
19.0,10.0,8.0,0.0
10.0,8.0,0.0,3.0
8.0,0.0,3.0,11.0
0.0,3.0,11.0,12.0
3.0,11.0,12.0,11.0
11.0,12.0,11.0,9.0
12.0,11.0,9.0,7.0
11.0,9.0,7.0,14.0
9.0,7.0,14.0,6.0
7.0,14.0,6.0,9.0
14.0,6.0,9.0,10.0
6.0,9.0,10.0,8.0
9.0,10.0,8.0,10.0
10.0,8.0,10.0,7.0
8.0,10.0,7.0,7.0
10.0,7.0,7.0,9.0
7.0,7.0,9.0,11.0
7.0,9.0,11.0,13.0
9.0,11.0,13.0,18.0
11.0,13.0,18.0,15.0
13.0,18.0,15.0,19.0
18.0,15.0,19.0,23.0
15.0,19.0,23.0,18.0
19.0,23.0,18.0,15.0
23.0,18.0,15.0,28.0
18.0,15.0,28.0,26.0
15.0,28.0,26.0,35.0
28.0,26.0,35.0,33.0
26.0,35.0,33.0,28.0
35.0,33.0,28.0,36.0
33.0,28.0,36.0,41.0
28.0,36.0,41.0,10.0
36.0,41.0,10.0,0.0
41.0,10.0,0.0,17.0
10.0,0.0,17.0,40.0
0.0,17.0,40.0,30.0
17.0,40.0,30.0,49.0
40.0,30.0,49.0,41.0
30.0,49.0,41.0,32.0
49.0,41.0,32.0,41.0
41.0,32.0,41.0,42.0
32.0,41.0,42.0,40.0
41.0,42.0,40.0,53.0
42.0,40.0,53.0,48.0
40.0,53.0,48.0,51.0
53.0,48.0,51.0,52.0
48.0,51.0,52.0,43.0
51.0,52.0,43.0,65.0
52.0,43.0,65.0,42.0
43.0,65.0,42.0,46.0
65.0,42.0,46.0,37.0
42.0,46.0,37.0,44.0
46.0,37.0,44.0,45.0
37.0,44.0,45.0,51.0
44.0,45.0,51.0,59.0
45.0,51.0,59.0,58.0
51.0,59.0,58.0,53.0
59.0,58.0,53.0,61.0
58.0,53.0,61.0,54.0
53.0,61.0,54.0,63.0
61.0,54.0,63.0,78.0
54.0,63.0,78.0,78.0
63.0,78.0,78.0,71.0
78.0,78.0,71.0,85.0
78.0,71.0,85.0,83.0
71.0,85.0,83.0,84.0
