0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2016-04-18,18.0,12.0,18.0,9.0,4.0,11.0,3.0,5.0,9.0,6.0,6.0,7.0,3.0,3.0,1.0,3.0,3.0,6.0,4.0,1.0,6.0,2.0,6.0,7.0,12.0,12.0,8.0,17.0,21.0,25.0,32.0,37.0,56.0,50.0,41.0,56.0,49.0,40.0,46.0,39.0,44.0,44.0,33.0,39.0,67.0,40.0,43.0,54.0,49.0,66.0,65.0,71.0,54.0,50.0,46.0,50.0,60.0,48.0,63.0,52.0,67.0,55.0,66.0,71.0,71.0,61.0,65.0,74.0,88.0,93.0,95.0,85.0,87.0,114.0,88.0,91.0,79.0,76.0,82.0,70.0,75.0,59.0,48.0,37.0,24.0,35.0,26.0,28.0,28.0,28.0,24.0,18.0,32.0,21.0,23.0,21.0
2016-02-27,28.0,29.0,24.0,16.0,20.0,19.0,22.0,19.0,15.0,24.0,18.0,21.0,21.0,20.0,20.0,15.0,11.0,13.0,13.0,12.0,17.0,20.0,15.0,13.0,16.0,14.0,17.0,9.0,17.0,16.0,17.0,25.0,15.0,12.0,24.0,16.0,14.0,25.0,29.0,29.0,27.0,27.0,25.0,28.0,25.0,25.0,29.0,35.0,25.0,44.0,30.0,31.0,27.0,38.0,38.0,37.0,31.0,45.0,24.0,32.0,34.0,46.0,32.0,45.0,35.0,33.0,35.0,41.0,33.0,26.0,34.0,34.0,31.0,27.0,32.0,52.0,42.0,35.0,41.0,31.0,35.0,33.0,46.0,32.0,38.0,38.0,38.0,30.0,23.0,20.0,22.0,25.0,26.0,23.0,31.0,25.0
2014-12-22,21.0,23.0,12.0,12.0,13.0,5.0,14.0,1.0,3.0,5.0,8.0,1.0,5.0,1.0,3.0,5.0,1.0,2.0,6.0,4.0,9.0,8.0,9.0,10.0,7.0,7.0,16.0,20.0,21.0,25.0,38.0,40.0,41.0,45.0,55.0,64.0,64.0,63.0,63.0,64.0,60.0,65.0,55.0,54.0,64.0,54.0,70.0,63.0,66.0,73.0,67.0,82.0,81.0,56.0,72.0,54.0,80.0,55.0,76.0,88.0,78.0,75.0,76.0,68.0,88.0,97.0,87.0,77.0,95.0,82.0,86.0,95.0,95.0,84.0,89.0,113.0,103.0,112.0,103.0,95.0,97.0,91.0,90.0,83.0,71.0,59.0,36.0,39.0,43.0,35.0,21.0,36.0,33.0,27.0,29.0,34.0
2016-02-06,24.0,24.0,19.0,25.0,24.0,22.0,17.0,25.0,26.0,28.0,21.0,24.0,25.0,18.0,26.0,13.0,17.0,24.0,12.0,12.0,9.0,13.0,15.0,7.0,11.0,18.0,19.0,9.0,12.0,13.0,10.0,13.0,16.0,16.0,15.0,18.0,26.0,21.0,26.0,20.0,23.0,24.0,27.0,26.0,27.0,41.0,30.0,30.0,31.0,37.0,33.0,37.0,28.0,26.0,36.0,32.0,30.0,27.0,38.0,43.0,37.0,30.0,28.0,35.0,37.0,39.0,35.0,44.0,39.0,45.0,29.0,36.0,39.0,55.0,49.0,49.0,45.0,41.0,31.0,41.0,43.0,34.0,40.0,35.0,20.0,38.0,30.0,19.0,22.0,17.0,31.0,14.0,18.0,23.0,21.0,20.0
2014-08-20,15.0,28.0,10.0,10.0,12.0,7.0,13.0,5.0,10.0,11.0,10.0,4.0,6.0,4.0,9.0,1.0,4.0,6.0,9.0,3.0,4.0,5.0,5.0,8.0,12.0,6.0,10.0,14.0,12.0,17.0,14.0,18.0,21.0,20.0,29.0,19.0,34.0,28.0,31.0,37.0,38.0,24.0,37.0,29.0,27.0,34.0,36.0,26.0,27.0,34.0,42.0,38.0,43.0,36.0,30.0,25.0,22.0,28.0,30.0,32.0,29.0,34.0,35.0,43.0,35.0,41.0,36.0,42.0,47.0,49.0,39.0,50.0,47.0,45.0,50.0,51.0,41.0,42.0,36.0,45.0,36.0,31.0,27.0,26.0,22.0,29.0,27.0,30.0,16.0,32.0,17.0,23.0,16.0,15.0,13.0,20.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,18.0,23.0,14.0,18.0,6.0,6.0,7.0,9.0,7.0,5.0,7.0,4.0,4.0,4.0,9.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,5.0,7.0,8.0,12.0,10.0,14.0,12.0,18.0,19.0,35.0,36.0,38.0,42.0,48.0,68.0,58.0,46.0,47.0,61.0,51.0,54.0,39.0,50.0,47.0,47.0,48.0,59.0,63.0,46.0,62.0,54.0,53.0,48.0,42.0,55.0,59.0,41.0,64.0,62.0,60.0,60.0,63.0,64.0,56.0,67.0,62.0,76.0,88.0,74.0,79.0,91.0,111.0,114.0,93.0,98.0,85.0,76.0,68.0,63.0,58.0,55.0,56.0,49.0,33.0,33.0,26.0,34.0,25.0,23.0,25.0,24.0,25.0,30.0,18.0
2015-11-23,10.0,14.0,8.0,10.0,5.0,2.0,3.0,3.0,2.0,1.0,4.0,4.0,6.0,2.0,3.0,4.0,6.0,7.0,4.0,4.0,8.0,10.0,8.0,7.0,6.0,12.0,11.0,14.0,17.0,15.0,33.0,28.0,37.0,45.0,42.0,45.0,56.0,57.0,46.0,51.0,46.0,37.0,43.0,44.0,52.0,42.0,39.0,45.0,46.0,56.0,50.0,67.0,55.0,53.0,51.0,40.0,48.0,40.0,46.0,51.0,61.0,51.0,55.0,48.0,50.0,63.0,62.0,73.0,83.0,69.0,77.0,90.0,77.0,99.0,101.0,104.0,78.0,81.0,64.0,79.0,77.0,58.0,54.0,42.0,27.0,28.0,32.0,29.0,27.0,29.0,16.0,22.0,19.0,23.0,21.0,21.0
2012-08-23,21.0,21.0,14.0,16.0,12.0,16.0,9.0,7.0,7.0,9.0,12.0,6.0,3.0,8.0,7.0,4.0,8.0,10.0,11.0,9.0,9.0,4.0,6.0,10.0,12.0,13.0,16.0,19.0,18.0,19.0,23.0,21.0,30.0,28.0,23.0,33.0,30.0,30.0,51.0,42.0,34.0,33.0,41.0,43.0,44.0,29.0,36.0,39.0,42.0,37.0,37.0,40.0,43.0,40.0,34.0,40.0,39.0,38.0,26.0,43.0,43.0,39.0,48.0,43.0,38.0,52.0,45.0,55.0,50.0,41.0,48.0,47.0,56.0,59.0,49.0,57.0,59.0,44.0,49.0,44.0,39.0,42.0,38.0,38.0,33.0,34.0,30.0,28.0,25.0,18.0,17.0,20.0,17.0,20.0,17.0,29.0
2013-08-02,20.0,22.0,34.0,19.0,23.0,10.0,8.0,11.0,10.0,5.0,13.0,7.0,4.0,8.0,7.0,9.0,12.0,12.0,8.0,12.0,10.0,5.0,10.0,8.0,13.0,9.0,11.0,11.0,13.0,15.0,20.0,18.0,25.0,30.0,33.0,29.0,38.0,39.0,37.0,30.0,48.0,41.0,32.0,28.0,39.0,33.0,44.0,42.0,33.0,32.0,36.0,43.0,46.0,30.0,36.0,32.0,33.0,30.0,36.0,46.0,39.0,40.0,31.0,42.0,55.0,51.0,44.0,48.0,53.0,48.0,54.0,44.0,55.0,61.0,55.0,42.0,55.0,40.0,48.0,51.0,33.0,42.0,32.0,33.0,32.0,34.0,29.0,24.0,26.0,23.0,26.0,18.0,22.0,22.0,14.0,20.0
2014-11-11,20.0,15.0,9.0,13.0,6.0,11.0,8.0,3.0,3.0,6.0,8.0,2.0,1.0,1.0,4.0,2.0,3.0,5.0,8.0,10.0,15.0,3.0,12.0,12.0,11.0,14.0,12.0,12.0,18.0,15.0,22.0,33.0,44.0,35.0,40.0,48.0,51.0,44.0,41.0,44.0,50.0,48.0,39.0,39.0,53.0,43.0,46.0,54.0,59.0,59.0,51.0,60.0,58.0,50.0,47.0,42.0,43.0,46.0,54.0,55.0,53.0,57.0,42.0,68.0,62.0,64.0,70.0,63.0,76.0,77.0,57.0,64.0,71.0,83.0,78.0,86.0,87.0,76.0,80.0,81.0,74.0,69.0,64.0,49.0,29.0,28.0,31.0,37.0,33.0,30.0,20.0,20.0,26.0,32.0,16.0,29.0
2017-10-01,42.0,37.0,32.5,28.0,31.0,31.0,28.5,26.0,26.5,27.0,20.0,27.0,22.0,24.0,22.5,21.0,22.0,23.0,26.0,16.0,20.0,23.5,22.75,22.0,19.5,17.0,18.0,20.0,27.0,15.0,30.0,36.0,30.0,30.0,29.0,28.0,32.0,32.0,40.0,33.0,38.0,36.0,41.0,34.0,44.0,37.0,33.0,54.0,38.0,42.0,38.0,54.0,40.0,46.0,39.0,37.0,54.0,44.0,39.0,46.0,52.0,51.0,56.0,50.0,63.0,67.0,63.0,95.0,63.0,59.0,65.0,66.0,78.0,56.0,54.0,58.0,55.0,49.0,38.0,32.0,42.0,39.0,28.0,41.0,30.0,37.0,25.0,34.0,38.0,38.0,35.0,29.0,28.0,31.0,27.0,24.0
2012-11-13,11.0,8.0,7.0,8.0,7.0,6.0,6.0,7.0,6.0,5.0,3.0,1.0,2.0,3.0,2.0,4.0,5.0,6.0,4.0,4.0,5.0,5.0,9.0,8.0,12.0,9.0,11.0,14.0,18.0,16.0,21.0,23.0,25.0,31.0,28.0,36.0,38.0,41.0,39.0,39.0,33.0,41.0,36.0,37.0,40.0,24.0,46.0,48.0,49.0,67.0,44.0,56.0,46.0,44.0,35.0,42.0,39.0,52.0,41.0,60.0,49.0,47.0,55.0,46.0,46.0,55.0,47.0,51.0,68.0,69.0,80.0,55.0,72.0,79.0,67.0,65.0,52.0,76.0,57.0,51.0,50.0,47.0,46.0,39.0,28.0,30.0,22.0,31.0,25.0,19.0,22.0,18.0,17.0,22.0,20.0,34.0
2012-09-26,15.0,14.0,16.0,10.0,8.0,14.0,7.0,9.0,11.0,8.0,5.0,4.0,7.0,2.0,5.0,4.0,6.0,1.0,4.0,4.0,7.0,6.0,6.0,10.0,12.0,12.0,11.0,10.0,17.0,22.0,26.0,27.0,17.0,31.0,35.0,33.0,37.0,31.0,35.0,37.0,41.0,35.0,50.0,40.0,41.0,35.0,44.0,49.0,49.0,55.0,59.0,52.0,46.0,47.0,49.0,42.0,39.0,53.0,56.0,47.0,52.0,47.0,51.0,45.0,53.0,52.0,57.0,61.0,60.0,75.0,77.0,75.0,62.0,63.0,58.0,51.0,58.0,59.0,60.0,58.0,60.0,54.0,46.0,38.0,41.0,32.0,30.0,36.0,25.0,20.0,28.0,18.0,28.0,25.0,27.0,22.0
2012-02-07,15.0,17.0,7.0,8.0,10.0,5.0,4.0,6.0,3.0,8.0,7.0,5.0,6.0,3.0,6.0,3.0,4.0,3.0,4.0,5.0,5.0,7.0,3.0,10.0,11.0,14.0,21.0,14.0,17.0,18.0,27.0,26.0,36.0,29.0,37.0,45.0,33.0,33.0,38.0,42.0,40.0,39.0,52.0,46.0,51.0,47.0,44.0,49.0,61.0,49.0,49.0,46.0,47.0,42.0,51.0,40.0,49.0,49.0,55.0,42.0,46.0,42.0,60.0,65.0,51.0,62.0,68.0,64.0,77.0,70.0,70.0,59.0,60.0,85.0,83.0,71.0,68.0,57.0,68.0,69.0,54.0,44.0,43.0,34.0,45.0,28.0,22.0,30.0,35.0,18.0,27.0,16.0,15.0,17.0,21.0,19.0
2015-03-21,36.0,43.0,33.0,23.0,16.0,22.0,17.0,17.0,15.0,23.0,16.0,26.0,18.0,28.0,24.0,17.0,16.0,15.0,17.0,19.0,17.0,11.0,13.0,14.0,16.0,15.0,16.0,11.0,12.0,21.0,12.0,15.0,19.0,7.0,16.0,11.0,15.0,25.0,20.0,23.0,25.0,21.0,25.0,25.0,27.0,34.0,24.0,27.0,32.0,31.0,34.0,30.0,30.0,34.0,32.0,23.0,29.0,29.0,25.0,25.0,35.0,42.0,33.0,39.0,39.0,32.0,35.0,29.0,41.0,39.0,46.0,30.0,34.0,30.0,32.0,43.0,46.0,47.0,32.0,34.0,37.0,43.0,35.0,26.0,23.0,32.0,23.0,23.0,11.0,21.0,20.0,31.0,36.0,21.0,22.0,16.0
2017-12-08,35.0,43.0,28.0,28.5,29.0,30.0,31.0,27.0,24.0,23.5,23.0,20.0,24.0,18.5,13.0,19.5,26.0,20.0,15.0,18.0,22.0,14.0,17.0,15.0,10.0,17.0,20.0,18.0,18.0,14.0,31.0,20.0,19.0,19.0,21.0,32.0,25.0,21.0,32.0,36.0,41.0,32.0,40.0,36.0,30.0,40.0,38.0,56.0,41.0,30.0,48.0,45.0,31.0,41.0,35.0,41.0,37.0,35.0,42.0,43.0,50.0,28.0,35.0,45.0,58.0,40.0,49.0,46.0,57.0,47.0,48.0,52.0,49.0,32.0,44.0,41.0,48.0,47.0,45.0,33.0,44.0,42.0,29.0,28.0,35.0,30.0,40.0,44.0,38.0,38.0,34.0,32.5,31.0,28.0,34.0,29.0
2016-05-20,152.0,121.0,95.0,83.5,83.75,71.375,66.6875,62.84375,53.921875,58.9609375,62.98046875,65.490234375,68.7451171875,79.37255859375,71.686279296875,56.8431396484375,48.42156982421875,37.710784912109375,32.35539245605469,36.177696228027344,29.088848114013672,22.0,25.5,33.25,34.125,37.5625,46.28125,51.640625,63.3203125,86.66015625,120.830078125,163.9150390625,185.95751953125,188.478759765625,199.7393798828125,194.86968994140625,182.43484497070312,171.71742248535156,150.85871124267578,161.4293556213379,161.71467781066895,158.35733890533447,159.17866945266724,176.08933472633362,181.5446673631668,196.7723336815834,198.3861668407917,193.19308342039585,208.59654171019793,214.29827085509896,221.64913542754948,223.32456771377474,215.16228385688737,201.58114192844369,213.79057096422184,193.39528548211092,188.69764274105546,200.34882137052773,206.17441068526387,209.08720534263193,215.04360267131597,225.02180133565798,228.010900667829,239.5054503339145,249.25272516695725,249.12636258347862,237.5631812917393,229.28159064586964,232.14079532293482,226.5703976614674,228.7851988307337,222.39259941536685,223.6962997076834,238.3481498538417,236.67407492692087,230.83703746346043,222.41851873173022,222.2092593658651,216.10462968293257,215.05231484146628,224.52615742073314,208.76307871036659,180.8815393551833,171.94076967759165,148.47038483879584,141.73519241939792,140.36759620969895,133.68379810484947,133.34189905242474,114.17094952621237,116.58547476310619,124.7927373815531,120.39636869077654,105.69818434538827,107.34909217269413,129.67454608634705
2013-06-16,15.0,22.0,19.0,20.0,17.0,9.0,17.0,21.0,14.0,18.0,20.0,19.0,19.0,18.0,10.0,9.0,11.0,18.0,22.0,23.0,17.0,14.0,11.0,22.0,12.0,12.0,11.0,16.0,14.0,13.0,14.0,12.0,14.0,19.0,17.0,14.0,17.0,16.0,18.0,14.0,8.0,24.0,13.0,18.0,18.0,26.0,16.0,30.0,19.0,22.0,16.0,25.0,21.0,29.0,14.0,15.0,22.0,20.0,21.0,23.0,23.0,24.0,20.0,27.0,22.0,23.0,23.0,34.0,35.0,23.0,28.0,21.0,15.0,23.0,20.0,30.0,20.0,27.0,26.0,30.0,24.0,20.0,23.0,23.0,21.0,16.0,19.0,16.0,18.0,15.0,11.0,12.0,16.0,15.0,11.0,24.0
2015-02-28,23.0,22.0,20.0,10.0,14.0,22.0,23.0,19.0,18.0,27.0,19.0,13.0,20.0,15.0,22.0,17.0,15.0,10.0,23.0,15.0,11.0,15.0,21.0,18.0,11.0,12.0,22.0,9.0,12.0,16.0,13.0,14.0,23.0,8.0,17.0,19.0,15.0,20.0,21.0,21.0,38.0,32.0,25.0,22.0,31.0,22.0,23.0,38.0,41.0,36.0,26.0,25.0,40.0,41.0,42.0,34.0,26.0,31.0,26.0,29.0,27.0,29.0,26.0,32.0,40.0,40.0,28.0,32.0,45.0,35.0,35.0,26.0,34.0,30.0,37.0,28.0,29.0,31.0,31.0,37.0,40.0,29.0,30.0,24.0,32.0,25.0,19.0,19.0,26.0,33.0,21.0,21.0,20.0,32.0,19.0,22.0
2014-06-07,25.0,21.0,22.0,21.0,20.0,18.0,17.0,18.0,13.0,20.0,21.0,25.0,13.0,14.0,16.0,19.0,17.0,21.0,17.0,14.0,8.0,17.0,14.0,10.0,16.0,15.0,13.0,16.0,10.0,13.0,17.0,13.0,10.0,13.0,21.0,21.0,23.0,20.0,24.0,28.0,24.0,27.0,21.0,22.0,27.0,21.0,28.0,25.0,32.0,36.0,29.0,34.0,36.0,29.0,30.0,31.0,28.0,27.0,37.0,19.0,33.0,24.0,24.0,40.0,31.0,24.0,30.0,37.0,37.0,26.0,39.0,37.0,30.0,36.0,36.0,35.0,26.0,39.0,30.0,26.0,35.0,35.0,23.0,28.0,18.0,21.0,22.0,27.0,23.0,20.0,21.0,15.0,25.0,24.0,22.0,25.0
2013-11-19,13.0,10.0,5.0,11.0,6.0,12.0,4.0,4.0,7.0,2.0,5.0,5.0,3.0,3.0,5.0,2.0,4.0,2.0,5.0,3.0,5.0,9.0,7.0,8.0,10.0,11.0,19.0,7.0,20.0,16.0,34.0,40.0,54.0,54.0,62.0,48.0,61.0,50.0,55.0,44.0,48.0,44.0,34.0,33.0,44.0,44.0,49.0,46.0,35.0,42.0,48.0,34.0,50.0,41.0,39.0,39.0,40.0,38.0,49.0,40.0,50.0,45.0,42.0,48.0,38.0,54.0,52.0,66.0,56.0,68.0,63.0,60.0,59.0,64.0,79.0,63.0,80.0,72.0,72.0,75.0,48.0,28.0,26.0,25.0,25.0,25.0,20.0,24.0,31.0,18.0,15.0,18.0,15.0,21.0,17.0,15.0
2014-11-18,20.0,11.0,9.0,12.0,6.0,9.0,6.0,2.0,5.0,7.0,4.0,5.0,3.0,1.0,3.0,3.0,1.0,7.0,7.0,4.0,9.0,4.0,7.0,8.0,7.0,10.0,7.0,15.0,13.0,23.0,21.0,30.0,40.0,37.0,49.0,44.0,50.0,37.0,45.0,44.0,41.0,44.0,47.0,49.0,36.0,37.0,37.0,49.0,46.0,48.0,49.0,47.0,52.0,59.0,47.0,44.0,47.0,48.0,54.0,63.0,55.0,57.0,58.0,60.0,73.0,77.0,51.0,52.0,80.0,72.0,65.0,66.0,72.0,89.0,70.0,76.0,91.0,76.0,76.0,68.0,95.0,53.0,66.0,50.0,29.0,43.0,28.0,38.0,23.0,34.0,28.0,25.0,28.0,15.0,15.0,25.0
2015-12-24,13.0,22.0,17.0,14.0,12.0,12.0,18.0,10.0,8.0,14.0,10.0,14.0,10.0,17.0,7.0,10.0,10.0,6.0,8.0,8.0,3.0,6.0,11.0,7.0,10.0,8.0,9.0,14.0,9.0,13.0,15.0,16.0,9.0,16.0,20.0,20.0,22.0,25.0,26.0,16.0,25.0,30.0,27.0,35.0,28.0,31.0,34.0,31.0,34.0,37.0,36.0,39.0,33.0,35.0,32.0,27.0,28.0,30.0,40.0,34.0,41.0,41.0,39.0,42.0,43.0,40.0,47.0,41.0,48.0,40.0,30.0,30.0,24.0,29.0,24.0,35.0,33.0,30.0,23.0,23.0,21.0,24.0,18.0,15.0,11.0,9.0,12.0,10.0,10.0,7.0,8.0,14.0,8.0,7.0,7.0,11.0
2013-12-15,16.0,20.0,13.0,17.0,18.0,20.0,25.0,17.0,13.0,22.0,21.0,20.0,29.0,22.0,20.0,20.0,20.0,21.0,25.0,23.0,18.0,23.0,19.0,9.0,11.0,6.0,14.0,9.0,6.0,10.0,11.0,9.0,14.0,8.0,12.0,19.0,9.0,11.0,6.0,7.0,7.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,21.0,8.0,13.0,18.0,24.0,23.0,20.0,16.0,20.0,25.0,16.0,17.0,25.0,19.0,24.0,18.0,33.0,33.0,29.0,29.0,35.0,35.0,33.0,40.0,23.0,25.0,18.0,26.0,31.0,31.0,26.0,16.0,24.0,23.0,20.0,16.0,11.0,11.0,13.0,20.0,16.0,19.0,7.0,15.0,14.0,10.0,12.0,7.0
2012-09-25,18.0,11.0,8.0,10.0,6.0,6.0,11.0,6.0,5.0,5.0,8.0,8.0,6.0,5.0,2.0,5.0,6.0,7.0,10.0,6.0,3.0,9.0,5.0,14.0,13.0,11.0,10.0,7.0,17.0,17.0,33.0,30.0,39.0,30.0,29.0,36.0,42.0,42.0,47.0,30.0,51.0,43.0,37.0,46.0,45.0,47.0,37.0,56.0,48.0,42.0,51.0,46.0,47.0,39.0,53.0,35.0,38.0,59.0,52.0,47.0,39.0,49.0,50.0,45.0,45.0,55.0,65.0,55.0,57.0,63.0,80.0,74.0,60.0,66.0,59.0,66.0,56.0,55.0,67.0,52.0,60.0,52.0,39.0,45.0,40.0,38.0,36.0,24.0,32.0,32.0,18.0,19.0,29.0,20.0,20.0,24.0
2014-07-04,32.0,28.0,25.0,26.0,21.0,20.0,14.0,11.0,8.0,10.0,11.0,15.0,9.0,9.0,6.0,10.0,11.0,11.0,11.0,7.0,12.0,5.0,13.0,8.0,16.0,19.0,5.0,11.0,19.0,16.0,21.0,31.0,28.0,21.0,39.0,36.0,53.0,40.0,33.0,53.0,44.0,49.0,32.0,59.0,44.0,40.0,53.0,39.0,56.0,48.0,61.0,45.0,54.0,56.0,53.0,43.0,48.0,50.0,48.0,36.0,42.0,52.0,54.0,51.0,55.0,59.0,63.0,66.0,73.0,71.0,69.0,58.0,77.0,81.0,62.0,70.0,72.0,68.0,74.0,43.0,54.0,58.0,44.0,40.0,38.0,37.0,34.0,26.0,27.0,27.0,29.0,22.0,30.0,33.0,29.0,28.0
2017-07-28,35.0,39.0,30.0,22.0,20.0,18.0,24.0,14.0,14.0,19.0,10.0,18.0,14.0,14.0,14.0,13.0,7.0,11.0,16.0,19.0,23.0,7.0,15.0,12.0,19.0,17.0,17.0,18.0,27.0,30.0,31.0,40.0,36.0,50.0,53.0,43.0,56.0,63.0,72.0,55.0,67.0,70.0,48.0,77.0,63.0,61.0,73.0,76.0,76.0,80.0,92.0,65.0,69.0,62.0,66.0,59.0,55.0,66.0,69.0,64.0,76.0,91.0,64.0,75.0,51.0,98.0,94.0,82.0,59.0,70.0,84.0,80.0,89.0,72.0,86.0,79.0,68.0,71.0,61.0,82.0,46.0,64.0,60.0,63.0,50.0,55.0,37.0,47.0,42.0,43.5,45.0,46.0,41.0,42.0,40.0,30.0
2012-03-12,9.0,11.0,6.0,5.0,7.0,4.0,3.0,7.0,1.0,4.0,5.0,3.0,4.0,0.0,3.0,4.0,3.0,2.0,3.0,5.0,10.0,6.0,13.0,10.0,21.0,14.0,27.0,15.0,23.0,30.0,26.0,29.0,34.0,32.0,29.0,34.0,38.0,38.0,38.0,45.0,41.0,43.0,36.0,41.0,44.0,48.0,55.0,55.0,59.0,44.0,50.0,54.0,50.0,51.0,38.0,46.0,49.0,52.0,58.0,44.0,47.0,51.0,51.0,52.0,68.0,73.0,67.0,56.0,62.0,70.0,71.0,73.0,68.0,85.0,73.0,63.0,81.0,75.0,58.0,55.0,43.0,49.0,32.0,39.0,29.0,39.0,36.0,36.0,33.0,31.0,23.0,24.0,22.0,15.0,16.0,11.0
2013-09-27,18.0,15.0,14.0,12.0,11.0,19.0,12.0,14.0,7.0,12.0,10.0,11.0,17.0,8.0,11.0,10.0,8.0,13.0,9.0,4.0,10.0,9.0,10.0,14.0,15.0,9.0,18.0,10.0,17.0,20.0,18.0,30.0,44.0,38.0,36.0,33.0,39.0,42.0,48.0,41.0,45.0,48.0,51.0,46.0,46.0,43.0,54.0,55.0,51.0,50.0,41.0,51.0,44.0,40.0,36.0,49.0,39.0,46.0,43.0,50.0,56.0,61.0,47.0,58.0,49.0,52.0,65.0,73.0,67.0,63.0,81.0,59.0,74.0,77.0,66.0,73.0,71.0,63.0,60.0,61.0,48.0,44.0,43.0,43.0,36.0,39.0,37.0,22.0,30.0,26.0,34.0,28.0,24.0,25.0,23.0,31.0
2012-10-16,17.0,15.0,16.0,7.0,7.0,10.0,7.0,6.0,4.0,5.0,5.0,3.0,2.0,4.0,5.0,1.0,2.0,8.0,8.0,10.0,7.0,3.0,9.0,8.0,10.0,11.0,12.0,13.0,14.0,18.0,22.0,29.0,29.0,29.0,31.0,35.0,42.0,39.0,43.0,40.0,50.0,50.0,12.0,46.0,39.0,45.0,48.0,45.0,38.0,54.0,48.0,48.0,43.0,41.0,41.0,44.0,42.0,48.0,51.0,50.0,55.0,62.0,58.0,48.0,54.0,63.0,61.0,61.0,58.0,66.0,69.0,67.0,80.0,73.0,65.0,61.0,64.0,68.0,55.0,55.0,53.0,38.0,42.0,31.0,27.0,27.0,27.0,19.0,23.0,20.0,10.0,25.0,18.0,28.0,22.0,18.0
2012-07-11,29.0,28.0,17.0,11.0,10.0,14.0,7.0,12.0,9.0,10.0,8.0,9.0,9.0,8.0,5.0,5.0,5.0,4.0,4.0,10.0,13.0,6.0,8.0,13.0,17.0,14.0,17.0,17.0,23.0,20.0,27.0,39.0,34.0,26.0,37.0,34.0,47.0,53.0,46.0,42.0,47.0,50.0,54.0,51.0,38.0,56.0,52.0,51.0,50.0,57.0,53.0,59.0,66.0,48.0,66.0,39.0,46.0,39.0,63.0,51.0,53.0,53.0,44.0,56.0,65.0,59.0,70.0,68.0,62.0,69.0,78.0,81.0,79.0,78.0,65.0,76.0,74.0,71.0,86.0,57.0,57.0,49.0,43.0,42.0,45.0,41.0,32.0,42.0,27.0,35.0,24.0,35.0,36.0,29.0,33.0,36.0
2012-09-27,21.0,19.0,22.0,10.0,14.0,11.0,10.0,12.0,8.0,7.0,4.0,9.0,7.0,5.0,7.0,4.0,8.0,6.0,11.0,8.0,12.0,3.0,12.0,11.0,17.0,15.0,15.0,25.0,22.0,37.0,39.0,51.0,55.0,51.0,44.0,60.0,55.0,61.0,53.0,52.0,68.0,61.0,55.0,36.0,47.0,53.0,34.0,44.0,51.0,41.0,47.0,54.0,54.0,54.0,43.0,47.0,45.0,47.0,58.0,51.0,55.0,38.0,56.0,60.0,51.0,53.0,65.0,73.0,70.0,90.0,73.0,80.0,75.0,64.0,75.0,72.0,69.0,63.0,67.0,62.0,67.0,61.0,40.0,53.0,40.0,37.0,42.0,30.0,25.0,37.0,28.0,29.0,31.0,34.0,25.0,36.0
2012-03-21,16.0,12.0,15.0,9.0,7.0,11.0,8.0,6.0,5.0,7.0,5.0,2.0,5.0,6.0,5.0,1.0,5.0,6.0,3.0,5.0,3.0,1.0,12.0,12.0,15.0,13.0,19.0,13.0,17.0,23.0,27.0,26.0,33.0,36.0,32.0,43.0,47.0,40.0,37.0,52.0,44.0,43.0,57.0,42.0,39.0,47.0,48.0,52.0,64.0,67.0,53.0,59.0,60.0,41.0,51.0,50.0,40.0,51.0,60.0,62.0,54.0,64.0,71.0,59.0,70.0,60.0,76.0,65.0,87.0,67.0,82.0,71.0,88.0,66.0,86.0,87.0,74.0,82.0,75.0,60.0,65.0,41.0,53.0,48.0,38.0,38.0,35.0,37.0,28.0,30.0,31.0,24.0,24.0,20.0,35.0,26.0
