0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2015-02-12,20.0,11.0,13.0,12.0,4.0,7.0,6.0,4.0,7.0,5.0,7.0,3.0,5.0,4.0,6.0,0.0,3.0,10.0,7.0,5.0,7.0,4.0,10.0,5.0,11.0,11.0,13.0,14.0,9.0,19.0,24.0,30.0,39.0,37.0,40.0,45.0,50.0,45.0,45.0,37.0,36.0,37.0,42.0,44.0,33.0,40.0,46.0,48.0,52.0,59.0,49.0,66.0,48.0,58.0,66.0,48.0,46.0,53.0,59.0,48.0,52.0,44.0,57.0,61.0,67.0,62.0,66.0,63.0,70.0,73.0,69.0,68.0,61.0,79.0,80.0,83.0,73.0,81.0,75.0,65.0,68.0,56.0,56.0,57.0,40.0,38.0,30.0,21.0,30.0,23.0,19.0,24.0,25.0,27.0,12.0,21.0
2011-11-19,32.0,21.0,22.0,23.0,14.0,15.0,26.0,22.0,18.0,14.0,19.0,25.0,17.0,17.0,10.0,13.0,11.0,10.0,16.0,11.0,10.0,17.0,15.0,14.0,22.0,18.0,21.0,19.0,22.0,17.0,22.0,18.0,24.0,14.0,16.0,16.0,24.0,16.0,25.0,23.0,21.0,24.0,16.0,28.0,20.0,30.0,21.0,38.0,30.0,22.0,31.0,35.0,29.0,26.0,42.0,32.0,29.0,28.0,25.0,21.0,18.0,24.0,25.0,33.0,41.0,32.0,35.0,33.0,46.0,35.0,32.0,26.0,28.0,38.0,28.0,30.0,29.0,37.0,33.0,29.0,28.0,23.0,31.0,27.0,29.0,18.0,17.0,16.0,21.0,20.0,15.0,19.0,22.0,16.0,19.0,21.0
2014-11-02,23.0,18.0,21.0,18.0,20.0,18.0,18.0,15.0,18.0,14.0,16.0,12.0,27.0,17.0,22.0,8.0,9.0,21.0,16.0,17.0,20.5,20.25,20.0,14.0,12.0,11.0,16.0,14.0,15.0,19.0,14.0,15.0,13.0,11.0,13.0,15.0,10.0,12.0,0.0,0.0,0.0,1.0,1.0,4.0,25.0,27.0,26.0,24.0,29.0,27.0,25.0,32.0,32.0,25.0,25.0,24.0,19.0,22.0,28.0,31.0,29.0,33.0,38.0,41.0,33.0,28.0,51.0,47.0,44.0,55.0,48.0,37.0,44.0,40.0,42.0,34.0,48.0,33.0,36.0,33.0,16.0,31.0,21.0,16.0,31.0,26.0,15.0,28.0,18.0,16.0,12.0,19.0,15.0,14.0,20.0,21.0
2013-12-17,12.0,10.0,14.0,5.0,5.0,3.0,9.0,6.0,9.0,2.0,6.0,3.0,5.0,4.0,3.0,4.0,5.0,4.0,7.0,6.0,5.0,7.0,5.0,9.0,12.0,8.0,12.0,9.0,9.0,15.0,17.0,19.0,23.0,31.0,39.0,31.0,34.0,36.0,45.0,39.0,43.0,39.0,33.0,39.0,34.0,35.0,34.0,50.0,54.0,54.0,49.0,54.0,44.0,51.0,44.0,52.0,39.0,33.0,38.0,33.0,36.0,52.0,49.0,48.0,48.0,47.0,48.0,49.0,64.0,54.0,62.0,67.0,71.0,61.0,54.0,68.0,57.0,63.0,48.0,58.0,38.0,47.0,54.0,34.0,37.0,33.0,27.0,29.0,20.0,21.0,29.0,14.0,24.0,15.0,21.0,24.0
2012-09-01,18.0,17.0,19.0,14.0,14.0,18.0,10.0,28.0,13.0,18.0,15.0,16.0,19.0,21.0,17.0,19.0,23.0,13.0,18.0,16.0,16.0,20.0,7.0,7.0,20.0,10.0,17.0,20.0,25.0,19.0,15.0,15.0,17.0,13.0,21.0,16.0,21.0,18.0,18.0,27.0,25.0,21.0,19.0,21.0,24.0,20.0,30.0,21.0,24.0,19.0,18.0,17.0,32.0,32.0,27.0,19.0,23.0,18.0,19.0,19.0,24.0,21.0,19.0,25.0,20.0,19.0,18.0,29.0,30.0,18.0,22.0,23.0,29.0,26.0,21.0,18.0,26.0,19.0,31.0,26.0,21.0,16.0,16.0,20.0,11.0,14.0,22.0,21.0,21.0,21.0,16.0,16.0,19.0,11.0,24.0,16.0
2014-12-09,17.0,17.0,8.0,10.0,9.0,6.0,5.0,4.0,6.0,6.0,5.0,5.0,2.0,4.0,4.0,1.0,1.0,7.0,6.0,0.0,3.0,1.0,8.0,12.0,7.0,8.0,9.0,10.0,14.0,12.0,18.0,25.0,46.0,43.0,37.0,36.0,48.0,45.0,40.0,30.0,60.0,46.0,51.0,34.0,38.0,44.0,62.0,43.0,56.0,47.0,49.0,55.0,57.0,35.0,51.0,41.0,40.0,40.0,54.0,50.0,63.0,52.0,48.0,65.0,59.0,60.0,49.0,81.0,60.0,74.0,91.0,77.0,88.0,81.0,113.0,88.0,74.0,85.0,74.0,73.0,68.0,42.0,36.0,47.0,31.0,25.0,27.0,23.0,15.0,5.0,0.0,23.0,23.0,19.0,13.0,8.0
2012-12-25,4.0,10.0,10.0,9.0,8.0,7.0,4.0,7.0,6.0,4.0,9.0,3.0,4.0,4.0,5.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,6.0,4.0,3.0,5.0,6.0,5.0,5.0,4.0,3.0,6.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,7.0,6.0,5.0,7.0,11.0,8.0,7.0,7.0,15.0,12.0,9.0,10.0,12.0,17.0,16.0,12.0,13.0,13.0,12.0,6.0,9.0,9.0,12.0,14.0,18.0,19.0,19.0,14.0,15.0,15.0,12.0,22.0,14.0,21.0,21.0,19.0,21.0,16.0,15.0,23.0,20.0,17.0,11.0,18.0,14.0,10.0,10.0,11.0,6.0,7.0,5.0,10.0,9.0,6.0,7.0,11.0
2014-09-09,21.0,16.0,16.0,5.0,13.0,13.0,3.0,6.0,9.0,6.0,9.0,10.0,5.0,7.0,3.0,5.0,3.0,7.0,10.0,6.0,14.0,10.0,8.0,8.0,9.0,13.0,17.0,19.0,23.0,18.0,25.0,21.0,45.0,34.0,50.0,54.0,50.0,49.0,48.0,39.0,51.0,45.0,37.0,38.0,37.0,43.0,43.0,47.0,43.0,52.0,55.0,58.0,46.0,51.0,43.0,34.0,40.0,35.0,48.0,57.0,37.0,52.0,51.0,58.0,50.0,68.0,60.0,77.0,63.0,72.0,76.0,73.0,76.0,98.0,91.0,72.0,87.0,80.0,81.0,63.0,51.0,61.0,40.0,47.0,52.0,34.0,34.0,35.0,27.0,34.0,21.0,31.0,20.0,27.0,30.0,29.0
2011-05-13,24.0,25.0,14.0,24.0,18.0,17.0,22.0,15.0,17.0,16.0,7.0,13.0,8.0,13.0,10.0,11.0,12.0,12.0,14.0,10.0,12.0,9.0,8.0,14.0,14.0,17.0,23.0,18.0,21.0,29.0,32.0,32.0,35.0,39.0,35.0,38.0,41.0,49.0,48.0,48.0,44.0,56.0,44.0,35.0,45.0,52.0,50.0,40.0,63.0,62.0,62.0,68.0,66.0,61.0,52.0,48.0,60.0,47.0,46.0,56.0,39.0,48.0,61.0,54.0,65.0,70.0,82.0,76.0,99.0,72.0,83.0,90.0,88.0,89.0,87.0,80.0,67.0,80.0,65.0,64.0,65.0,66.0,52.0,53.0,58.0,38.0,47.0,43.0,34.0,36.0,30.0,28.0,26.0,39.0,34.0,26.0
2014-09-13,40.0,28.0,21.0,24.0,16.0,18.0,20.0,17.0,22.0,23.0,21.0,20.0,20.5,21.0,26.0,20.0,14.0,25.0,23.0,15.0,16.0,12.0,14.0,15.0,14.0,15.0,17.0,15.0,17.0,14.0,17.0,13.0,18.0,16.0,24.0,22.0,17.0,22.0,23.0,23.0,26.0,35.0,20.0,28.0,25.0,24.0,30.0,39.0,39.0,46.0,43.0,35.0,33.0,37.0,44.0,36.0,39.0,27.0,32.0,28.0,29.0,26.0,39.0,43.0,33.0,31.0,28.0,34.0,38.0,30.0,39.0,37.0,37.0,37.0,38.0,53.0,42.0,45.0,37.0,43.0,32.0,31.0,27.0,27.0,24.0,21.0,27.0,25.0,32.0,29.0,27.0,28.0,24.0,27.0,32.0,22.0
2012-08-09,16.0,21.0,11.0,17.0,12.0,12.0,16.0,16.0,10.0,9.0,10.0,5.0,6.0,3.0,12.0,10.0,7.0,6.0,7.0,7.0,13.0,9.0,12.0,8.0,14.0,9.0,16.0,21.0,26.0,16.0,19.0,20.0,28.0,24.0,23.0,36.0,39.0,47.0,40.0,43.0,43.0,39.0,31.0,37.0,33.0,36.0,47.0,37.0,37.0,43.0,41.0,42.0,40.0,47.0,39.0,35.0,34.0,40.0,40.0,44.0,40.0,40.0,58.0,38.0,38.0,43.0,55.0,50.0,36.0,47.0,42.0,52.0,61.0,58.0,54.0,45.0,52.0,41.0,43.0,42.0,40.0,36.0,40.0,35.0,32.0,35.0,34.0,38.0,28.0,27.0,25.0,25.0,22.0,19.0,22.0,22.0
2016-06-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,18.0,33.0,21.0,24.0,29.0,20.0,28.0,29.5,27.25,25.0,27.0,30.0,32.0,31.5,29.25,29.125,27.5625,21.78125,16.0,21.5,24.25,24.625,20.8125,17.0,16.0,15.0,23.0,18.0,24.0,17.0,18.0,18.0,22.0,16.0,17.0,18.0,26.0,25.0,27.0,26.0,29.0,35.0,32.0,33.0,47.0,27.0,29.0,22.0,30.0,24.0,39.0,29.0,33.0,34.0,27.0,19.0,28.0,27.0,28.0,27.0,35.0,29.0,28.0,48.0,38.0,37.0,51.0,46.0,40.0,40.0,46.0,48.0,42.0,34.0,50.0,50.0,33.0,31.0,33.0,31.0,32.0,38.0,31.0,22.0,38.0,23.0,20.0,17.0,30.0,19.0,18.0,20.0,25.0,21.0,10.0,17.0
2014-12-20,39.5,54.75,61.875,48.4375,38.21875,28.0,21.0,21.0,20.0,23.0,26.5,31.25,30.125,31.0625,25.03125,19.0,25.0,24.0,23.0,21.5,20.0,22.0,25.5,21.25,17.0,23.0,17.0,21.0,17.0,20.0,14.0,17.0,20.0,17.0,14.0,20.0,20.0,20.0,24.0,19.0,28.0,21.0,34.0,28.0,34.0,29.0,28.0,36.0,34.0,35.0,35.0,35.0,47.0,38.0,33.0,33.0,27.0,35.0,31.0,23.0,35.0,38.0,43.0,35.0,37.0,37.0,42.0,43.0,46.0,43.0,59.0,51.0,35.0,45.0,53.0,36.0,44.0,34.0,45.0,25.0,44.0,23.0,33.0,42.0,37.0,36.0,30.0,29.0,25.0,30.0,26.0,24.0,26.0,28.0,21.0,27.0
2014-11-26,27.0,15.0,11.0,8.0,16.0,9.0,6.0,5.0,7.0,12.0,6.0,8.0,5.0,4.0,5.0,5.0,5.0,5.0,7.0,4.0,8.0,10.0,3.0,6.0,7.0,13.0,10.0,16.0,12.0,17.0,25.0,23.0,44.0,31.0,26.0,47.0,42.0,46.0,44.0,52.0,52.0,40.0,55.0,50.0,47.0,44.0,60.0,57.0,50.0,57.0,50.0,45.0,55.0,54.0,55.0,47.0,47.0,54.0,44.0,42.0,48.0,60.0,17.0,57.0,74.0,71.0,59.0,58.0,60.0,92.0,66.0,55.0,88.0,80.0,82.0,69.0,81.0,82.0,74.0,61.0,55.0,50.0,48.0,51.0,51.0,26.0,26.0,31.0,27.0,24.0,30.0,21.0,21.0,16.0,21.0,27.0
2016-03-25,19.0,19.0,25.0,18.0,12.0,16.0,16.0,18.0,12.0,20.0,18.0,8.0,16.0,11.0,11.0,14.0,13.0,12.0,10.0,18.0,19.0,10.0,9.0,12.0,12.0,16.0,15.0,12.0,18.0,8.0,16.0,16.0,6.0,15.0,10.0,13.0,18.0,20.0,21.0,21.0,19.0,22.0,21.0,24.0,18.0,21.0,20.0,28.0,32.0,24.0,21.0,27.0,28.0,27.0,29.0,26.0,23.0,26.0,38.0,27.0,23.0,29.0,29.0,23.0,31.0,32.0,32.0,31.0,36.0,29.0,36.0,35.0,32.0,27.0,29.0,33.0,30.0,24.0,38.0,33.0,35.0,32.0,26.0,27.0,24.0,17.0,16.0,20.0,22.0,25.0,15.0,25.0,26.0,25.0,17.0,22.0
2016-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,26.0,22.0,16.0,11.0,14.0,13.0,6.0,13.0,10.0,10.0,13.0,6.0,6.0,7.0,2.0,7.0,10.0,8.0,16.0,8.0,13.0,6.0,12.0,12.0,12.0,12.0,14.0,13.0,14.0,23.0,25.0,33.0,44.0,47.0,50.0,45.0,42.0,52.0,55.0,49.0,58.0,48.0,51.0,43.0,51.0,54.0,43.0,54.0,60.0,57.0,66.0,62.0,58.0,54.0,53.0,48.0,54.0,65.0,63.0,54.0,62.0,59.0,62.0,66.0,66.0,82.0,79.0,66.0,85.0,94.0,77.0,92.0,90.0,92.0,97.0,97.0,105.0,96.0,86.0,93.0,81.0,69.0,56.0,56.0,62.0,46.0,50.0,40.0,49.0,35.0,46.0,42.0,34.0,35.0,38.0,30.0
2016-04-12,22.0,24.0,10.0,11.0,15.0,16.0,9.0,4.0,10.0,4.0,6.0,4.0,5.0,1.0,3.0,1.0,8.0,1.0,6.0,5.0,2.0,1.0,7.0,8.0,13.0,11.0,9.0,12.0,17.0,25.0,23.0,39.0,45.0,43.0,56.0,59.0,60.0,47.0,52.0,40.0,57.0,45.0,37.0,41.0,53.0,47.0,50.0,59.0,57.0,57.0,62.0,61.0,66.0,72.0,53.0,49.0,57.0,51.0,54.0,61.0,38.0,49.0,58.0,70.0,59.0,78.0,78.0,60.0,85.0,77.0,87.0,78.0,83.0,102.0,89.0,76.0,76.0,87.0,66.0,59.0,88.0,68.0,56.0,47.0,40.0,44.0,45.0,38.0,32.0,31.0,18.0,34.0,27.0,28.0,25.0,39.0
2012-09-17,16.0,24.0,11.0,9.0,14.0,6.0,6.0,6.0,2.0,11.0,5.0,8.0,5.0,2.0,6.0,0.0,3.0,3.0,6.0,7.0,11.0,6.0,12.0,11.0,12.0,19.0,12.0,19.0,15.0,21.0,26.0,36.0,29.0,38.0,28.0,41.0,41.0,38.0,34.0,34.0,31.0,36.0,34.0,32.0,39.0,33.0,44.0,42.0,40.0,45.0,31.0,31.0,43.0,41.0,34.0,35.0,32.0,50.0,34.0,44.0,41.0,38.0,48.0,41.0,48.0,49.0,60.0,50.0,55.0,60.0,42.0,53.0,50.0,48.0,53.0,62.0,53.0,44.0,55.0,44.0,38.0,43.0,43.0,35.0,25.0,31.0,22.0,24.0,20.0,20.0,21.0,16.0,15.0,15.0,16.0,22.0
2015-12-25,5.0,10.0,10.0,8.0,15.0,10.0,16.0,16.0,13.0,9.0,4.0,6.0,2.0,1.0,2.0,4.0,3.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,4.0,2.0,4.0,0.0,4.0,2.0,6.0,2.0,5.0,9.0,11.0,6.0,3.0,10.0,6.0,4.0,5.0,8.0,9.0,15.0,6.0,16.0,9.0,9.0,16.0,20.0,21.0,13.0,33.0,18.0,20.0,13.0,23.0,12.0,9.0,9.0,15.0,12.0,14.0,14.0,13.0,11.0,22.0,19.0,14.0,22.0,22.0,24.0,19.0,18.0,23.0,25.0,24.0,21.0,17.0,23.0,24.0,20.0,8.0,14.0,11.0,14.0,15.0,15.0,9.0,11.0,17.0,9.0,11.0,11.0
2013-04-19,23.0,13.0,24.0,11.0,16.0,10.0,8.0,9.0,11.0,11.0,9.0,9.0,5.0,5.0,8.0,4.0,10.0,5.0,9.0,10.0,8.0,9.0,15.0,15.0,10.0,11.0,14.0,11.0,14.0,22.0,20.0,17.0,30.0,32.0,35.0,35.0,35.0,42.0,40.0,45.0,39.0,41.0,36.0,42.0,35.0,41.0,32.0,48.0,60.0,53.0,53.0,58.0,48.0,57.0,50.0,42.0,40.0,37.0,41.0,45.0,55.0,50.0,48.0,59.0,67.0,48.0,61.0,63.0,60.0,60.0,72.0,75.0,64.0,71.0,63.0,69.0,60.0,71.0,58.0,57.0,63.0,59.0,46.0,52.0,49.0,38.0,31.0,39.0,30.0,20.0,24.0,17.0,28.0,33.0,29.0,32.0
2015-08-08,26.0,26.0,13.0,10.0,11.0,17.0,19.0,20.0,17.0,12.0,8.0,15.0,19.0,13.0,20.0,16.0,19.0,9.0,13.0,14.0,12.0,15.0,8.0,13.0,13.0,16.0,10.0,13.0,16.0,11.0,10.0,22.0,15.0,12.0,18.0,12.0,17.0,22.0,20.0,20.0,21.0,28.0,24.0,21.0,26.0,29.0,27.0,36.0,30.0,33.0,22.0,31.0,26.0,28.0,22.0,25.0,23.0,23.0,25.0,22.0,19.0,27.0,22.0,25.0,38.0,35.0,24.0,25.0,27.0,32.0,26.0,32.0,28.0,20.0,20.0,25.0,19.0,27.0,26.0,24.0,30.0,26.0,26.0,30.0,19.0,18.0,31.0,15.0,22.0,18.0,36.0,23.0,23.0,21.0,14.0,15.0
2016-03-07,22.0,18.0,11.0,6.0,12.0,4.0,5.0,5.0,6.0,5.0,10.0,2.0,3.0,0.0,3.0,1.0,3.0,4.0,7.0,7.0,8.0,10.0,10.0,9.0,11.0,12.0,11.0,14.0,16.0,16.0,17.0,31.0,52.0,49.0,51.0,54.0,49.0,58.0,41.0,47.0,54.0,45.0,56.0,39.0,51.0,46.0,60.0,49.0,51.0,49.0,51.0,64.0,62.0,47.0,42.0,47.0,55.0,53.0,54.0,59.0,60.0,60.0,61.0,52.0,57.0,68.0,67.0,73.0,96.0,83.0,78.0,74.0,85.0,105.0,71.0,102.0,91.0,70.0,78.0,69.0,61.0,73.0,47.0,45.0,32.0,31.0,34.0,20.0,32.0,24.0,17.0,24.0,18.0,17.0,25.0,27.0
2015-12-02,12.0,14.0,12.0,16.0,6.0,5.0,7.0,5.0,4.0,6.0,9.0,6.0,5.0,3.0,6.0,1.0,4.0,6.0,11.0,5.0,10.0,5.0,6.0,6.0,12.0,10.0,12.0,15.0,12.0,22.0,31.0,30.0,41.0,44.0,49.0,41.0,48.0,37.0,47.0,37.0,43.0,40.0,49.0,50.0,51.0,45.0,48.0,47.0,65.0,45.0,43.0,58.0,55.0,61.0,49.0,41.0,37.0,52.0,50.0,59.0,51.0,48.0,55.0,66.0,73.0,60.0,82.0,65.0,81.0,77.0,91.0,91.0,79.0,95.0,78.0,80.0,96.0,94.0,70.0,78.0,63.0,62.0,50.0,53.0,36.0,45.0,30.0,18.0,26.0,32.0,14.0,19.0,19.0,26.0,28.0,29.0
2015-08-13,22.0,16.0,14.0,20.0,16.0,14.0,8.0,16.0,8.0,8.0,8.0,10.0,4.0,4.0,6.0,5.0,8.0,6.0,3.0,9.0,9.0,9.0,8.0,10.0,12.0,11.0,11.0,10.0,12.0,15.0,12.0,27.0,18.0,28.0,21.0,27.0,44.0,27.0,41.0,37.0,49.0,35.0,43.0,35.0,40.0,45.0,49.0,42.0,50.0,40.0,33.0,45.0,47.0,33.0,34.0,34.0,25.0,40.0,34.0,37.0,47.0,38.0,42.0,43.0,53.0,61.0,60.0,50.0,51.0,45.0,56.0,65.0,63.0,68.0,68.0,47.0,60.0,49.0,63.0,51.0,46.0,51.0,47.0,34.0,25.0,29.0,32.0,33.0,33.0,21.0,28.0,27.0,26.0,24.0,23.0,21.0
2012-05-13,39.0,22.0,25.0,18.0,23.0,24.0,22.0,20.0,23.0,13.0,25.0,18.0,20.0,22.0,24.5,21.75,19.0,25.0,24.0,23.0,24.0,18.0,23.0,23.0,21.0,19.0,19.0,19.0,17.0,17.0,13.0,21.0,22.0,13.0,12.0,23.0,22.0,15.0,22.0,22.0,25.0,23.0,24.0,20.0,23.0,20.0,25.0,25.0,26.0,31.0,29.0,33.0,25.0,29.0,34.0,17.0,33.0,29.0,27.0,28.0,20.0,23.0,24.0,17.0,38.0,34.0,29.0,29.0,36.0,36.0,32.0,31.0,20.0,31.0,34.0,32.0,35.0,39.0,31.0,34.0,33.0,22.0,24.0,27.0,39.0,22.0,23.0,17.0,16.0,18.0,13.0,22.0,19.0,26.0,21.0,18.0
2015-01-14,11.0,12.0,13.0,13.0,10.0,8.0,3.0,7.0,6.0,6.0,6.0,3.0,9.0,4.0,3.0,4.0,4.0,5.0,6.0,9.0,8.0,7.0,5.0,9.0,10.0,12.0,15.0,10.0,14.0,16.0,20.0,27.0,30.0,32.0,49.0,46.0,41.0,35.0,44.0,48.0,46.0,36.0,45.0,39.0,41.0,39.0,41.0,43.0,48.0,42.0,55.0,45.0,70.0,40.0,57.0,42.0,54.0,38.0,42.0,51.0,48.0,46.0,58.0,53.0,58.0,73.0,63.0,51.0,55.0,76.0,77.0,82.0,79.0,88.0,74.0,73.0,76.0,68.0,75.0,54.0,64.0,59.0,45.0,39.0,36.0,26.0,23.0,36.0,27.0,30.0,28.0,18.0,18.0,14.0,21.0,17.0
2014-10-06,12.0,12.0,5.0,9.0,11.0,8.0,6.0,3.0,4.0,4.0,5.0,3.0,3.0,4.0,2.0,3.0,4.0,9.0,6.0,7.0,4.0,6.0,11.0,8.0,11.0,11.0,19.0,13.0,17.0,19.0,27.0,31.0,40.0,46.0,48.0,44.0,56.0,58.0,48.0,47.0,45.0,61.0,42.0,50.0,44.0,58.0,49.0,52.0,52.0,45.0,58.0,67.0,67.0,41.0,41.0,50.0,49.0,46.0,45.0,49.0,51.0,52.0,53.0,69.0,55.0,59.0,65.0,68.0,70.0,77.0,72.0,69.0,100.0,91.0,85.0,86.0,78.0,91.0,103.0,70.0,79.0,51.0,44.0,47.0,39.0,33.0,27.0,29.0,23.0,25.0,35.0,22.0,19.0,26.0,24.0,27.0
2016-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-21,16.0,26.0,10.0,15.0,20.0,16.0,21.0,11.0,16.0,12.0,21.0,13.0,16.0,10.0,6.0,10.0,10.0,15.0,14.0,13.0,10.0,8.0,14.0,11.0,15.0,12.0,15.0,9.0,6.0,15.0,12.0,20.0,13.0,11.0,7.0,21.0,18.0,15.0,18.0,15.0,20.0,15.0,12.0,17.0,14.0,15.0,20.0,16.0,23.0,18.0,11.0,18.0,16.0,17.0,14.0,15.0,15.0,22.0,9.0,15.0,16.0,16.0,15.0,16.0,15.0,17.0,17.0,21.0,17.0,15.0,25.0,16.0,18.0,22.0,28.0,16.0,15.0,21.0,23.0,18.0,24.0,20.0,29.0,21.0,16.0,18.0,17.0,16.0,53.0,43.0,33.0,17.0,14.0,16.0,14.0,12.0
2014-12-14,28.0,22.0,18.0,23.0,16.0,30.0,33.0,24.5,16.0,20.0,25.0,23.0,20.0,13.0,10.0,12.0,11.0,20.0,14.0,17.0,13.0,13.0,10.0,17.0,13.0,15.0,8.0,10.0,15.0,8.0,11.0,17.0,10.0,11.0,11.0,10.0,12.0,13.0,5.0,13.0,14.0,7.0,14.0,6.0,0.0,0.0,5.0,31.0,21.0,15.0,30.0,23.0,23.0,25.0,26.0,25.0,23.0,31.0,18.0,27.0,23.0,26.0,39.0,20.0,48.0,42.0,26.0,45.0,41.0,63.0,52.0,39.0,40.0,35.0,31.0,22.0,35.0,33.0,38.0,33.0,24.0,35.0,22.0,21.0,18.0,13.0,19.0,16.0,19.0,13.0,19.0,16.0,14.0,10.0,7.0,8.0
2011-04-06,16.0,15.0,13.0,15.0,16.0,11.0,12.0,11.0,10.0,13.0,9.0,8.0,6.0,9.0,5.0,6.0,0.0,5.0,6.0,6.0,8.0,5.0,8.0,8.0,16.0,21.0,22.0,17.0,21.0,21.0,30.0,33.0,31.0,40.0,47.0,50.0,46.0,46.0,69.0,52.0,51.0,48.0,47.0,49.0,51.0,51.0,49.0,48.0,56.0,62.0,61.0,70.0,57.0,64.0,49.0,54.0,45.0,58.0,47.0,63.0,63.0,65.0,64.0,58.0,74.0,51.0,64.0,68.0,72.0,84.0,73.0,80.0,68.0,76.0,70.0,82.0,62.0,60.0,71.0,63.0,56.0,38.0,42.0,44.0,28.0,48.0,34.0,39.0,40.0,27.0,24.0,24.0,22.0,21.0,23.0,22.0
2015-12-16,21.0,20.0,14.0,7.0,10.0,8.0,9.0,11.0,11.0,8.0,9.0,7.0,4.0,3.0,4.0,3.0,3.0,5.0,7.0,8.0,4.0,3.0,8.0,5.0,7.0,14.0,10.0,11.0,13.0,21.0,30.0,34.0,33.0,36.0,47.0,48.0,40.0,43.0,46.0,33.0,60.0,46.0,53.0,48.0,38.0,46.0,43.0,58.0,71.0,60.0,56.0,65.0,64.0,65.0,51.0,49.0,61.0,48.0,47.0,52.0,55.0,57.0,56.0,69.0,54.0,71.0,60.0,80.0,87.0,82.0,83.0,85.0,98.0,82.0,74.0,79.0,80.0,93.0,90.0,76.0,70.0,58.0,62.0,54.0,55.0,41.0,39.0,24.0,20.0,19.0,23.0,28.0,38.0,31.0,46.0,31.0
2011-08-30,12.0,19.0,16.0,6.0,4.0,14.0,8.0,4.0,10.0,4.0,7.0,7.0,5.0,3.0,6.0,6.0,3.0,7.0,4.0,7.0,10.0,8.0,4.0,9.0,16.0,11.0,16.0,24.0,24.0,26.0,25.0,24.0,31.0,34.0,25.0,31.0,36.0,40.0,38.0,41.0,37.0,55.0,41.0,47.0,41.0,38.0,44.0,42.0,55.0,49.0,30.0,48.0,45.0,48.0,41.0,41.0,43.0,38.0,35.0,47.0,47.0,41.0,48.0,50.0,50.0,62.0,41.0,45.0,57.0,61.0,62.0,50.0,59.0,62.0,55.0,60.0,68.0,59.0,54.0,45.0,43.0,37.0,28.0,28.0,32.0,33.0,24.0,24.0,21.0,21.0,32.0,23.0,19.0,20.0,17.0,18.0
