0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2016-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26,18.0,17.0,18.0,13.0,14.0,14.0,8.0,9.0,8.0,10.0,10.0,12.0,3.0,9.0,8.0,4.0,8.0,8.0,9.0,5.0,7.0,7.0,10.0,12.0,12.0,13.0,16.0,19.0,17.0,18.0,18.0,23.0,27.0,35.0,36.0,43.0,30.0,38.0,39.0,26.0,54.0,42.0,47.0,44.0,53.0,46.0,54.0,52.0,55.0,61.0,49.0,47.0,52.0,56.0,47.0,42.0,37.0,40.0,53.0,50.0,47.0,48.0,49.0,65.0,50.0,63.0,70.0,62.0,67.0,70.0,67.0,65.0,72.0,69.0,51.0,64.0,68.0,74.0,63.0,50.0,48.0,46.0,33.0,31.0,23.0,37.0,35.0,35.0,34.0,23.0,21.0,33.0,30.0,21.0,19.0,26.0
2012-10-17,24.0,14.0,15.0,8.0,8.0,7.0,10.0,7.0,8.0,6.0,8.0,3.0,2.0,9.0,5.0,2.0,7.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,8.0,14.0,10.0,17.0,20.0,26.0,26.0,38.0,30.0,37.0,38.0,42.0,44.0,44.0,42.0,35.0,35.0,39.0,39.0,39.0,36.0,46.0,55.0,43.0,52.0,54.0,58.0,37.0,1.0,60.0,37.0,44.0,49.0,53.0,54.0,49.0,55.0,46.0,49.0,58.0,50.0,54.0,52.0,66.0,72.0,69.0,69.0,57.0,74.0,60.0,52.0,60.0,71.0,65.0,49.0,56.0,57.0,48.0,44.0,28.0,38.0,38.0,34.0,21.0,20.0,32.0,24.0,29.0,25.0,21.0,15.0,17.0
2015-11-29,24.0,21.0,15.0,23.0,20.0,31.0,27.0,27.0,27.666666666666668,25.0,20.0,23.0,17.0,19.0,22.666666666666668,21.0,20.0,18.0,22.0,11.0,13.0,18.0,19.0,14.0,9.0,16.0,11.0,12.0,13.0,10.0,7.0,16.0,17.0,15.0,9.0,14.0,14.0,11.0,16.0,20.0,14.0,19.0,23.0,21.0,31.0,25.0,31.0,32.0,32.0,25.0,28.0,24.0,28.0,22.0,16.0,24.0,24.0,15.0,19.0,13.0,19.0,18.0,24.0,22.0,32.0,26.0,31.0,25.0,38.0,37.0,35.0,30.0,40.0,49.0,36.0,42.0,41.0,37.0,30.0,36.0,33.0,30.0,23.0,29.0,27.0,20.0,24.0,15.0,17.0,18.0,13.0,21.0,15.0,21.0,20.0,12.0
2017-08-24,26.0,19.0,20.0,18.0,13.0,15.0,16.0,7.0,12.0,16.0,14.0,15.0,12.0,6.0,15.0,8.0,10.0,11.0,7.0,10.0,14.0,7.0,16.0,11.0,19.0,15.0,16.0,22.0,22.0,20.0,20.0,29.0,45.0,45.0,43.0,45.0,46.0,45.0,53.0,48.0,55.0,62.0,53.0,53.0,54.0,48.0,49.0,55.0,65.0,61.0,46.0,63.0,59.0,49.0,48.0,48.0,56.0,56.0,61.0,60.0,45.0,39.0,62.0,51.0,73.0,78.0,67.0,69.0,69.0,69.0,74.0,72.0,76.0,58.0,79.0,72.0,70.0,66.0,63.0,57.0,66.0,36.0,48.0,35.0,39.0,36.0,35.0,36.0,25.0,37.0,39.0,32.0,36.0,33.0,38.0,35.0
2017-09-14,41.0,34.0,28.0,19.0,17.0,28.0,18.0,16.0,15.0,7.0,11.0,10.0,8.0,9.0,10.0,11.0,7.0,6.0,10.0,11.0,15.0,14.0,12.0,14.0,23.0,21.0,20.0,29.0,32.0,32.0,43.0,51.0,65.66666666666667,65.0,59.0,70.0,70.0,76.0,67.0,66.0,58.0,73.0,64.0,65.0,68.0,68.0,82.0,83.0,70.0,88.0,88.0,90.0,79.0,81.0,69.0,67.0,74.0,63.0,68.0,70.0,80.0,77.0,61.0,81.0,80.0,67.0,82.0,81.0,76.0,80.0,67.0,71.0,79.0,67.0,68.0,74.0,63.0,51.0,60.0,74.0,58.0,71.0,71.0,46.0,59.0,50.0,49.0,42.0,42.0,42.0,31.0,41.666666666666664,40.0,41.0,33.0,40.0
2013-04-16,15.0,8.0,8.0,6.0,4.0,4.0,6.0,2.0,6.0,7.0,4.0,6.0,3.0,3.0,4.0,3.0,3.0,2.0,6.0,7.0,4.0,3.0,6.0,7.0,9.0,9.0,17.0,9.0,18.0,17.0,15.0,22.0,23.0,34.0,32.0,34.0,35.0,40.0,42.0,42.0,33.0,30.0,34.0,35.0,42.0,29.0,38.0,43.0,49.0,52.0,49.0,51.0,47.0,53.0,44.0,44.0,36.0,47.0,51.0,62.0,45.0,63.0,47.0,46.0,60.0,64.0,54.0,47.0,52.0,59.0,57.0,55.0,57.0,64.0,67.0,63.0,65.0,58.0,63.0,54.0,57.0,46.0,43.0,37.0,29.0,36.0,20.0,25.0,18.0,26.0,18.0,18.0,20.0,18.0,23.0,29.0
2013-07-09,14.0,20.0,11.0,11.0,9.0,6.0,4.0,6.0,6.0,9.0,8.0,4.0,6.0,3.0,3.0,9.0,3.0,8.0,6.0,8.0,5.0,6.0,3.0,12.0,10.0,12.0,13.0,7.0,9.0,20.0,20.0,34.0,32.0,29.0,33.0,39.0,33.0,35.0,37.0,38.0,42.0,38.0,39.0,16.0,48.0,42.0,39.0,35.0,43.0,43.0,37.0,51.0,39.0,45.0,39.0,37.0,31.0,45.0,39.0,48.0,40.0,49.0,39.0,40.0,39.0,52.0,57.0,50.0,57.0,55.0,58.0,63.0,56.0,70.0,71.0,65.0,63.0,53.0,45.0,43.0,44.0,54.0,41.0,36.0,24.0,35.0,30.0,23.0,20.0,20.0,31.0,19.0,20.0,22.0,24.0,19.0
2012-05-19,35.0,33.0,34.0,31.0,18.0,31.0,24.0,30.0,27.333333333333332,18.0,24.0,26.0,13.0,13.0,19.0,17.0,16.0,20.0,14.0,24.0,19.0,17.0,21.0,17.0,24.0,18.0,16.0,20.0,22.0,16.0,18.0,19.0,20.0,19.0,18.0,26.0,29.0,29.0,35.0,28.0,43.0,33.0,27.0,30.0,29.0,29.0,35.0,30.0,37.0,52.0,31.0,39.0,37.0,34.0,37.0,30.0,33.0,25.0,26.0,25.0,34.0,28.0,28.0,30.0,26.0,38.0,34.0,55.0,34.0,34.0,38.0,45.0,41.0,37.0,41.0,46.0,36.0,38.0,47.0,20.0,31.0,38.0,38.0,26.0,19.0,26.0,24.0,26.0,19.0,16.0,22.0,28.0,28.0,24.0,26.0,24.0
2015-06-27,43.0,42.666666666666664,38.0,29.0,31.666666666666668,30.0,19.0,22.0,20.0,19.0,17.0,27.0,22.0,16.0,18.0,19.0,13.0,20.0,21.0,19.0,17.0,17.0,11.0,18.0,14.0,12.0,12.0,20.0,12.0,15.0,17.0,20.0,21.0,22.0,16.0,12.0,23.0,20.0,24.0,34.0,26.0,17.0,26.0,24.0,33.0,34.0,35.0,46.0,40.0,33.0,39.0,37.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,21.0,26.0,23.0,34.0,39.0,31.0,39.0,39.0,43.0,31.0,28.0,31.0,26.0,31.0,30.0,32.0,26.0,40.0,31.0,30.0,28.0,31.0,33.0,20.0,30.0,27.0,37.0,17.0,27.0,25.0,26.0,34.0,25.0,38.0,36.0
2012-09-09,11.0,17.0,15.0,20.0,19.0,15.0,10.0,17.0,11.0,9.0,19.0,9.0,18.0,21.0,19.0,19.0,20.0,25.0,21.0,16.0,20.0,14.0,23.0,15.0,16.0,10.0,9.0,12.0,13.0,23.0,17.0,16.0,14.0,17.0,8.0,17.0,17.0,16.0,19.0,17.0,20.0,19.0,13.0,16.0,22.0,18.0,21.0,21.0,23.0,17.0,18.0,25.0,18.0,16.0,19.0,18.0,14.0,22.0,20.0,12.0,21.0,23.0,23.0,23.0,23.0,24.0,32.0,27.0,27.0,27.0,18.0,17.0,30.0,21.0,26.0,31.0,34.0,26.0,20.0,31.0,19.0,29.0,24.0,24.0,15.0,18.0,17.0,15.0,18.0,17.0,16.0,11.0,25.0,25.0,18.0,20.0
2015-05-05,30.0,12.0,14.0,14.0,7.0,13.0,5.0,11.0,10.0,7.0,5.0,6.0,6.0,1.0,6.0,5.0,6.0,3.0,5.0,7.0,6.0,3.0,5.0,9.0,7.0,15.0,11.0,15.0,20.0,19.0,19.0,25.0,43.0,42.0,49.0,52.0,52.0,46.0,47.0,45.0,37.0,37.0,45.0,34.0,59.0,49.0,50.0,44.0,48.0,63.0,44.0,53.0,57.0,63.0,49.0,46.0,42.0,50.0,57.0,55.0,56.0,38.0,44.0,60.0,47.0,51.0,62.0,73.0,63.0,94.0,82.0,88.0,71.0,102.0,77.0,75.0,75.0,90.0,74.0,65.0,68.0,53.0,51.0,56.0,42.0,43.0,31.0,30.0,21.0,24.0,25.0,18.0,20.0,25.0,18.0,17.0
2011-10-06,22.0,18.0,11.0,11.0,11.0,10.0,9.0,7.0,6.0,4.0,5.0,5.0,4.0,4.0,6.0,7.0,4.0,5.0,6.0,3.0,8.0,7.0,9.0,9.0,18.0,12.0,18.0,23.0,26.0,39.0,39.0,29.0,37.0,32.0,37.0,42.0,51.0,46.0,47.0,54.0,58.0,56.0,52.0,44.0,43.0,51.0,54.0,57.0,71.0,59.0,61.0,60.0,67.0,58.0,57.0,38.0,45.0,53.0,74.0,49.0,68.0,69.0,60.0,56.0,67.0,64.0,68.0,62.0,66.0,69.0,85.0,66.0,77.0,81.0,66.0,77.0,74.0,76.0,76.0,62.0,68.0,57.0,51.0,36.0,49.0,37.0,30.0,29.0,29.0,36.0,31.0,38.0,30.0,36.0,35.0,27.0
2012-09-15,32.0,25.0,19.0,19.0,15.0,25.0,18.0,26.0,13.0,14.0,22.0,24.0,18.0,18.0,25.0,22.0,18.0,20.0,22.0,21.0,24.0,10.0,16.0,14.0,14.0,6.0,21.0,22.0,17.0,18.0,12.0,17.0,20.0,24.0,17.0,18.0,20.0,25.0,21.0,22.0,26.0,19.0,25.0,28.0,20.0,19.0,21.0,24.0,28.0,28.0,26.0,30.0,23.0,20.0,19.0,21.0,26.0,25.0,23.0,23.0,24.0,26.0,18.0,31.0,19.0,22.0,25.0,9.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,27.0,13.0,24.0,31.0,19.0,21.0,23.0,14.0,26.0,24.0,17.0,12.0,23.0,28.0,27.0
2017-12-18,27.0,18.0,15.0,12.0,20.0,7.0,9.0,9.0,6.0,5.0,7.0,12.0,3.0,5.0,8.0,6.0,4.0,7.0,13.0,3.0,12.0,7.0,8.0,10.0,14.0,11.0,22.0,19.0,21.0,27.0,30.0,34.0,36.0,41.0,48.0,47.0,52.0,42.0,52.0,52.0,54.0,58.0,65.0,62.0,65.0,52.0,63.0,66.0,79.0,88.0,65.0,66.0,65.0,72.0,57.0,60.0,62.0,21.0,2.0,0.0,15.0,63.0,68.0,63.0,71.0,80.0,69.0,76.0,76.0,65.0,67.0,58.0,72.0,64.0,58.0,57.0,53.0,44.0,69.0,58.0,53.0,72.0,67.0,60.0,51.0,45.0,34.0,40.0,32.0,22.0,36.0,36.0,26.0,39.0,36.0,24.0
2013-10-19,28.0,18.0,22.0,14.0,16.0,14.0,15.0,10.0,12.0,16.0,17.0,12.0,10.0,8.0,9.0,9.0,12.0,5.0,20.0,11.0,7.0,17.0,10.0,7.0,11.0,14.0,18.0,12.0,12.0,15.0,10.0,11.0,12.0,17.0,22.0,19.0,15.0,21.0,13.0,19.0,22.0,13.0,26.0,29.0,23.0,30.0,25.0,22.0,28.0,23.0,28.0,33.0,26.0,27.0,30.0,27.0,31.0,27.0,24.0,26.0,35.0,24.0,23.0,26.0,31.0,27.0,23.0,28.0,34.0,40.0,43.0,34.0,25.0,28.0,27.0,31.0,27.0,30.0,25.0,34.0,27.0,37.0,18.0,21.0,18.0,28.0,22.0,23.0,24.0,22.0,12.0,16.0,23.0,22.0,21.0,22.0
2012-06-28,23.0,25.0,28.0,16.0,21.0,16.0,16.0,11.0,11.0,11.0,14.0,10.0,5.0,12.0,10.0,8.0,4.0,4.0,9.0,13.0,11.0,10.0,14.0,15.0,16.0,17.0,16.0,27.0,23.0,22.0,31.0,37.0,36.0,36.0,45.0,40.0,44.0,44.0,53.0,63.0,55.0,46.0,44.0,46.0,50.0,38.0,48.0,56.0,49.0,69.0,48.0,58.0,65.0,52.0,54.0,57.0,60.0,52.0,55.0,58.0,55.0,44.0,63.0,59.0,66.0,60.0,77.0,77.0,85.0,79.0,82.0,85.0,77.0,88.0,74.0,83.0,69.0,76.0,82.0,66.0,74.0,50.0,53.0,43.0,40.0,34.0,32.0,26.0,35.0,32.0,31.0,31.0,21.0,30.0,32.0,22.0
2014-09-10,21.0,22.0,21.0,14.0,15.0,10.0,15.0,10.0,8.0,10.0,9.0,7.0,11.0,5.0,5.0,10.0,3.0,10.0,10.0,10.0,8.0,4.0,11.0,6.0,14.0,10.0,13.0,20.0,25.0,37.0,42.0,37.0,44.0,67.0,74.0,72.0,69.0,67.0,70.0,58.0,68.0,67.0,53.0,59.0,53.0,58.0,64.0,50.0,62.0,59.0,61.0,57.0,55.0,47.0,49.0,67.0,56.0,43.0,59.0,41.0,50.0,60.0,58.0,67.0,57.0,66.0,69.0,66.0,70.0,70.0,86.0,96.0,76.0,94.0,91.0,84.0,76.0,75.0,61.0,62.0,73.0,65.0,58.0,37.0,48.0,38.0,36.0,32.0,30.0,29.0,23.0,27.0,24.0,25.0,27.0,31.0
2011-12-13,18.0,15.0,8.0,12.0,9.0,7.0,4.0,8.0,2.0,8.0,5.0,3.0,4.0,3.0,4.0,12.0,3.0,5.0,6.0,1.0,6.0,3.0,7.0,6.0,17.0,16.0,21.0,16.0,22.0,27.0,22.0,30.0,28.0,39.0,30.0,39.0,41.0,59.0,37.0,41.0,45.0,40.0,46.0,48.0,49.0,46.0,47.0,49.0,47.0,56.0,61.0,64.0,61.0,54.0,45.0,58.0,55.0,44.0,52.0,66.0,51.0,59.0,64.0,70.0,60.0,81.0,59.0,70.0,74.0,86.0,80.0,89.0,91.0,85.0,67.0,73.0,64.0,62.0,67.0,68.0,67.0,60.0,56.0,39.0,38.0,33.0,37.0,27.0,30.0,33.0,21.0,21.0,25.0,23.0,22.0,27.0
2012-04-07,29.0,19.0,20.0,15.0,10.0,8.0,12.0,11.0,5.0,14.0,19.0,10.0,16.0,14.0,13.0,10.0,10.0,14.0,16.0,12.0,15.0,16.0,11.0,12.0,15.0,18.0,14.0,23.0,22.0,20.0,16.0,15.0,18.0,17.0,18.0,13.0,21.0,23.0,21.0,25.0,20.0,18.0,22.0,13.0,27.0,20.0,24.0,17.0,23.0,30.0,31.0,22.0,24.0,30.0,14.0,24.0,35.0,23.0,30.0,20.0,33.0,21.0,22.0,22.0,30.0,24.0,32.0,20.0,28.0,29.0,24.0,29.0,20.0,21.0,23.0,25.0,22.0,18.0,27.0,24.0,25.0,30.0,24.0,29.0,29.0,29.0,16.0,22.0,22.0,15.0,22.0,18.0,16.0,23.0,26.0,21.0
2015-02-15,29.0,19.0,20.0,20.0,15.0,14.0,13.0,7.0,17.0,19.0,19.0,10.0,11.0,15.0,14.0,9.0,13.0,11.0,13.0,12.0,10.0,11.0,15.0,17.0,17.0,15.0,9.0,14.0,8.0,7.0,13.0,13.0,13.0,12.0,11.0,16.0,12.0,18.0,15.0,14.0,11.0,17.0,19.0,23.0,17.0,16.0,26.0,24.0,24.0,29.0,27.0,25.0,22.0,18.0,28.0,20.0,23.0,24.0,21.0,24.0,28.0,29.0,25.0,31.0,28.0,32.0,34.0,35.0,34.0,35.0,35.0,29.0,29.0,26.0,28.0,28.0,23.0,32.0,18.0,24.0,24.0,31.0,24.0,15.0,32.0,25.0,19.0,19.0,17.0,10.0,11.0,9.0,13.0,13.0,15.0,16.0
2011-09-01,29.0,13.0,15.0,16.0,14.0,7.0,13.0,11.0,14.0,11.0,16.0,9.0,9.0,7.0,11.0,11.0,3.0,7.0,4.0,3.0,6.0,9.0,7.0,12.0,15.0,15.0,17.0,17.0,22.0,27.0,28.0,25.0,30.0,29.0,37.0,45.0,36.0,43.0,38.0,41.0,37.0,41.0,59.0,45.0,52.0,47.0,50.0,37.0,54.0,47.0,52.0,59.0,53.0,48.0,44.0,47.0,44.0,37.0,59.0,52.0,52.0,48.0,47.0,53.0,47.0,57.0,52.0,58.0,61.0,76.0,63.0,62.0,73.0,55.0,65.0,68.0,74.0,77.0,67.0,47.0,61.0,45.0,39.0,43.0,39.0,34.0,32.0,42.0,24.0,19.0,28.0,16.0,21.0,21.0,25.0,18.0
2012-03-31,24.0,21.0,18.0,25.0,18.0,19.0,12.0,22.0,26.0,26.0,20.0,26.0,27.0,26.0,25.0,24.0,22.0,25.333333333333332,25.0,21.0,15.0,16.0,22.333333333333332,23.0,25.0,25.0,16.0,22.0,22.0,18.0,18.0,22.0,17.0,22.0,11.0,23.0,19.0,29.0,28.0,22.0,37.0,31.0,33.0,25.0,18.0,29.0,29.0,28.0,45.0,43.0,38.0,33.0,33.0,30.0,25.0,15.0,10.0,16.0,23.0,19.0,11.0,19.0,18.0,17.0,23.0,16.0,14.0,16.0,23.0,28.0,38.0,33.0,31.0,40.0,45.0,37.0,31.0,37.0,31.0,36.0,27.0,26.0,30.0,31.0,27.0,26.0,28.0,29.0,19.0,21.0,17.0,27.0,19.0,34.0,25.0,24.0
2014-02-20,16.0,10.0,10.0,9.0,7.0,8.0,2.0,4.0,2.0,8.0,6.0,9.0,6.0,2.0,1.0,3.0,4.0,11.0,4.0,5.0,9.0,4.0,6.0,10.0,12.0,12.0,12.0,13.0,10.0,19.0,18.0,33.0,36.0,32.0,25.0,34.0,35.0,44.0,49.0,45.0,45.0,33.0,42.0,37.0,43.0,39.0,36.0,41.0,42.0,44.0,36.0,45.0,47.0,58.0,37.0,48.0,39.0,44.0,50.0,47.0,44.0,46.0,54.0,46.0,48.0,57.0,56.0,59.0,51.0,59.0,67.0,43.0,57.0,57.0,48.0,65.0,60.0,68.0,44.0,52.0,57.0,48.0,55.0,30.0,37.0,25.0,25.0,20.0,17.0,32.0,20.0,24.0,23.0,28.0,20.0,14.0
2013-09-17,19.0,6.0,8.0,8.0,10.0,13.0,6.0,5.0,2.0,6.0,9.0,4.0,5.0,2.0,4.0,2.0,4.0,2.0,6.0,4.0,14.0,4.0,6.0,13.0,13.0,15.0,9.0,19.0,13.0,18.0,23.0,27.0,35.0,36.0,36.0,25.0,36.0,48.0,38.0,42.0,37.0,41.0,42.0,27.0,38.0,44.0,46.0,33.0,35.0,49.0,44.0,43.0,51.0,46.0,40.0,37.0,47.0,44.0,38.0,38.0,55.0,39.0,60.0,47.0,57.0,55.0,59.0,78.0,61.0,58.0,72.0,67.0,64.0,69.0,71.0,64.0,71.0,82.0,55.0,43.0,60.0,38.0,39.0,31.0,28.0,38.0,29.0,28.0,22.0,25.0,25.0,34.0,28.0,16.0,20.0,12.0
2016-03-08,16.0,15.0,13.0,2.0,11.0,6.0,7.0,6.0,7.0,7.0,7.0,4.0,6.0,3.0,3.0,2.0,4.0,5.0,5.0,5.0,9.0,6.0,13.0,7.0,9.0,14.0,12.0,13.0,17.0,17.0,25.0,42.0,47.0,49.0,47.0,56.0,65.0,39.0,51.0,52.0,46.0,45.0,42.0,35.0,46.0,49.0,39.0,62.0,45.0,68.0,67.0,49.0,71.0,47.0,47.0,51.0,48.0,49.0,55.0,55.0,61.0,60.0,65.0,81.0,59.0,67.0,67.0,68.0,74.0,81.0,84.0,79.0,118.0,88.0,112.0,103.0,88.0,79.0,106.0,118.33333333333333,99.77777777777777,68.0,52.0,55.0,35.0,38.0,55.0,61.666666666666664,58.55555555555555,55.18518518518518,51.39506172839506,46.0,42.0,37.0,25.0,12.0
2014-11-10,14.0,14.0,15.0,10.0,6.0,2.0,9.0,1.0,3.0,0.0,3.0,2.0,3.0,3.0,4.0,1.0,3.0,5.0,4.0,8.0,9.0,8.0,9.0,6.0,17.0,14.0,18.0,15.0,10.0,17.0,25.0,33.0,35.0,52.0,38.0,59.0,47.0,48.0,54.0,46.0,47.0,49.0,54.0,40.0,49.0,61.0,59.0,51.0,44.0,53.0,58.0,50.0,72.0,44.0,49.0,46.0,46.0,57.0,51.0,45.0,56.0,47.0,68.0,51.0,72.0,69.0,73.0,61.0,64.0,101.0,81.0,78.0,96.0,97.0,87.0,88.0,90.0,86.0,86.0,79.0,63.0,52.0,60.0,56.0,42.0,34.0,21.0,19.0,22.0,21.0,20.0,20.0,22.0,18.0,19.0,16.0
2013-02-02,17.0,15.0,14.0,10.0,24.0,14.0,14.0,15.0,8.0,12.0,15.0,20.0,19.0,18.0,19.0,20.0,17.0,21.0,17.0,16.0,9.0,10.0,12.0,15.0,16.0,14.0,9.0,13.0,13.0,14.0,13.0,16.0,15.0,14.0,17.0,9.0,19.0,13.0,17.0,17.0,19.0,16.0,18.0,18.0,27.0,22.0,18.0,28.0,26.0,19.0,25.0,24.0,33.0,27.0,21.0,21.0,18.0,22.0,24.0,24.0,20.0,21.0,22.0,25.0,23.0,28.0,34.0,24.0,28.0,24.0,25.0,26.0,18.0,27.0,29.0,23.0,26.0,33.0,24.0,37.0,26.0,30.0,39.0,21.0,26.0,27.0,20.0,14.0,15.0,13.0,22.0,21.0,18.0,22.0,19.0,24.0
2017-11-14,25.0,21.0,15.0,17.0,8.0,16.0,3.0,9.0,6.0,9.0,8.0,10.0,8.0,7.0,12.0,6.0,7.0,12.0,9.0,11.0,9.0,9.0,12.0,11.0,20.0,21.0,20.0,21.0,21.0,31.0,41.0,42.0,54.0,49.0,55.0,48.0,53.0,52.0,52.0,66.0,55.0,57.0,73.0,67.0,54.0,66.0,75.0,71.0,71.0,85.0,73.0,78.0,90.0,59.0,62.0,54.0,67.0,61.0,65.0,72.0,83.0,82.0,68.0,79.0,81.0,78.0,68.0,78.0,89.0,73.0,75.0,83.0,70.0,53.0,67.0,53.0,70.0,66.0,64.0,56.0,70.0,59.0,65.0,54.0,40.0,42.0,39.0,26.0,40.0,35.0,43.0,33.0,29.0,29.0,20.0,24.0
2012-01-02,14.0,12.0,5.0,13.0,4.0,11.0,4.0,3.0,11.0,5.0,3.0,6.0,5.0,4.0,2.0,5.0,3.0,2.0,1.0,3.0,9.0,7.0,4.0,10.0,17.0,14.0,19.0,20.0,23.0,21.0,26.0,28.0,28.0,30.0,30.0,34.0,34.0,31.0,28.0,47.0,37.0,51.0,39.0,35.0,40.0,51.0,48.0,36.0,40.0,44.0,41.0,44.0,43.0,41.0,42.0,36.0,33.0,42.0,28.0,37.0,42.0,45.0,48.0,50.0,56.0,64.0,62.0,57.0,71.0,70.0,72.0,46.0,58.0,69.0,59.0,61.0,63.0,48.0,46.0,44.0,38.0,44.0,41.0,32.0,27.0,27.0,22.0,29.0,28.0,22.0,23.0,17.0,22.0,15.0,19.0,20.0
2011-12-06,13.0,12.0,12.0,5.0,8.0,11.0,6.0,8.0,7.0,10.0,7.0,5.0,5.0,7.0,7.0,3.0,5.0,2.0,3.0,3.0,6.0,6.0,5.0,5.0,15.0,16.0,16.0,20.0,17.0,25.0,31.0,17.0,27.0,30.0,39.0,38.0,45.0,43.0,44.0,43.0,49.0,35.0,40.0,39.0,42.0,43.0,57.0,56.0,52.0,61.0,53.0,67.0,62.0,62.0,45.0,44.0,61.0,64.0,55.0,60.0,69.0,51.0,56.0,66.0,68.0,58.0,71.0,63.0,93.0,72.0,94.0,72.0,75.0,83.0,86.0,74.0,69.0,78.0,70.0,97.0,59.0,60.0,38.0,31.0,27.0,32.0,28.0,29.0,29.0,28.0,21.0,23.0,19.0,25.0,25.0,13.0
2015-11-12,14.0,25.0,21.0,11.0,10.0,8.0,8.0,9.0,8.0,9.0,3.0,7.0,4.0,4.0,4.0,6.0,3.0,6.0,9.0,11.0,3.0,9.0,7.0,8.0,13.0,12.0,7.0,17.0,14.0,18.0,21.0,35.0,36.0,48.0,44.0,61.0,52.0,48.0,44.0,53.0,47.0,46.0,47.0,45.0,53.0,51.0,42.0,48.0,44.0,64.0,65.0,65.0,55.0,57.0,60.0,51.0,59.0,53.0,51.0,68.0,66.0,67.0,59.0,56.0,62.0,56.0,73.0,82.0,96.0,91.0,92.0,78.0,102.0,98.0,94.0,100.0,106.0,91.0,93.0,82.0,75.0,62.0,54.0,52.0,46.0,40.0,28.0,28.0,43.0,25.0,32.0,25.0,22.0,26.0,26.0,23.0
2011-07-02,38.0,20.0,25.0,17.0,21.0,29.0,25.0,30.0,28.333333333333332,20.0,28.0,15.0,28.0,30.666666666666668,29.222222222222225,27.40740740740741,25.0,25.333333333333332,23.0,18.0,20.0,22.0,18.0,18.0,24.0,20.0,23.0,29.0,20.0,23.0,20.0,22.0,25.0,28.0,22.0,22.0,26.0,24.0,31.0,25.0,36.0,32.0,26.0,31.0,33.0,34.0,28.0,37.0,30.0,37.0,28.0,42.0,41.0,39.0,33.0,22.0,23.0,29.0,27.0,30.0,24.0,31.0,23.0,30.0,26.0,37.0,36.0,38.0,41.0,30.0,35.0,34.0,35.0,37.0,22.0,29.0,27.0,37.0,27.0,25.0,26.0,31.0,22.0,31.0,21.0,29.0,16.0,16.0,18.0,20.0,22.0,22.0,23.0,20.0,16.0,24.0
2012-06-23,21.0,18.0,24.0,17.0,16.0,22.0,17.0,17.0,21.0,14.0,18.0,20.0,12.0,18.0,15.0,16.0,19.0,12.0,17.0,18.0,14.0,16.0,17.0,16.0,22.0,17.0,22.0,17.0,22.0,17.0,19.0,25.0,10.0,16.0,23.0,25.0,22.0,33.0,29.0,31.0,28.0,27.0,32.0,20.0,27.0,29.0,30.0,20.0,23.0,36.0,39.0,28.0,40.0,42.0,32.0,22.0,33.0,17.0,30.0,32.0,28.0,22.0,26.0,21.0,27.0,41.0,29.0,37.0,39.0,27.0,26.0,28.0,32.0,30.0,37.0,35.0,30.0,36.0,34.0,17.0,32.0,40.0,20.0,19.0,19.0,15.0,19.0,23.0,15.0,26.0,29.0,14.0,20.0,21.0,20.0,31.0
2015-07-24,29.0,23.0,37.0,22.0,26.333333333333332,23.0,18.0,13.0,13.0,10.0,12.0,11.0,6.0,6.0,7.0,9.0,5.0,12.0,8.0,9.0,9.0,5.0,12.0,11.0,18.0,15.0,14.0,8.0,16.0,17.0,21.0,16.0,29.0,33.0,46.0,41.0,37.0,44.0,54.0,43.0,46.0,51.0,41.0,49.0,54.0,45.0,44.0,49.0,55.0,58.0,41.0,55.0,71.0,49.0,46.0,45.0,60.0,49.0,54.0,41.0,53.0,46.0,57.0,53.0,64.0,63.0,68.0,62.0,73.0,106.0,93.0,99.0,106.0,96.0,82.0,79.0,82.0,79.0,64.0,56.0,59.0,43.0,60.0,43.0,41.0,41.0,37.0,36.0,42.0,23.0,20.0,27.0,31.0,29.0,29.0,29.0
