0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2014-12-06,25.0,32.0,19.0,16.0,24.0,19.0,20.0,18.0,14.0,21.0,14.0,11.0,22.0,23.0,21.0,10.0,13.0,19.0,14.0,10.0,15.0,19.0,9.0,12.0,18.0,13.0,11.0,12.0,12.0,13.0,11.0,13.0,20.0,5.0,12.0,5.0,8.0,21.0,24.0,24.0,16.0,26.0,15.0,21.0,21.0,25.0,22.0,25.0,34.0,44.0,39.0,42.0,35.0,30.0,29.0,38.0,30.0,28.0,36.0,42.0,25.0,34.0,29.0,28.0,41.0,45.0,40.0,40.0,41.0,40.0,28.0,42.0,54.0,43.0,37.0,36.0,41.0,37.0,38.0,43.0,29.0,48.0,32.0,30.0,25.0,31.0,30.0,30.0,24.0,23.0,16.0,23.0,28.0,28.0,20.0,22.0
2014-03-30,19.0,15.0,15.0,11.0,0.0,0.0,0.0,8.0,13.0,14.0,24.0,15.0,20.0,20.0,23.0,17.0,21.0,24.0,25.0,23.0,21.0,20.0,23.0,20.0,9.0,19.0,17.0,12.0,14.0,17.0,20.0,21.0,13.0,13.0,15.0,14.0,12.0,11.0,19.0,10.0,17.0,14.0,21.0,12.0,16.0,14.0,20.0,24.0,19.0,24.0,30.0,20.0,24.0,20.0,26.0,14.0,24.0,18.0,22.0,20.0,26.0,16.0,23.0,20.0,24.0,29.0,31.0,33.0,31.0,33.0,25.0,27.0,22.0,24.0,32.0,23.0,16.0,24.0,33.0,16.0,25.0,19.0,21.0,22.0,24.0,20.0,13.0,12.0,15.0,18.0,17.0,17.0,10.0,16.0,14.0,12.0
2013-04-11,17.0,15.0,11.0,10.0,9.0,4.0,5.0,8.0,10.0,11.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0,12.0,7.0,8.0,6.0,5.0,8.0,11.0,9.0,9.0,15.0,9.0,14.0,24.0,26.0,30.0,27.0,29.0,39.0,45.0,37.0,42.0,43.0,32.0,42.0,45.0,47.0,35.0,38.0,40.0,42.0,43.0,52.0,49.0,41.0,49.0,49.0,51.0,47.0,37.0,48.0,29.0,44.0,31.0,45.0,45.0,45.0,38.0,39.0,48.0,52.0,60.0,58.0,84.0,76.0,70.0,70.0,65.0,67.0,61.0,59.0,77.0,62.0,56.0,59.0,43.0,49.0,39.0,34.0,46.0,30.0,28.0,24.0,27.0,22.0,22.0,21.0,20.0,22.0,21.0
2013-06-19,13.0,21.0,9.0,10.0,12.0,6.0,7.0,6.0,9.0,6.0,6.0,10.0,5.0,8.0,5.0,5.0,6.0,1.0,3.0,8.0,9.0,4.0,11.0,8.0,9.0,12.0,11.0,15.0,17.0,22.0,19.0,26.0,25.0,36.0,35.0,38.0,42.0,43.0,46.0,36.0,39.0,29.0,40.0,40.0,33.0,43.0,41.0,41.0,52.0,46.0,54.0,44.0,46.0,46.0,45.0,43.0,42.0,37.0,42.0,66.0,45.0,57.0,60.0,44.0,56.0,72.0,47.0,76.0,66.0,73.0,65.0,60.0,56.0,70.0,68.0,67.0,67.0,51.0,76.0,54.0,49.0,37.0,52.0,42.0,30.0,42.0,32.0,20.0,25.0,26.0,22.0,25.0,23.0,19.0,15.0,22.0
2013-12-09,10.0,6.0,7.0,2.0,9.0,4.0,4.0,3.0,6.0,2.0,4.0,3.0,5.0,3.0,1.0,3.0,4.0,1.0,5.0,2.0,8.0,4.0,9.0,10.0,5.0,16.0,7.0,13.0,17.0,11.0,21.0,28.0,29.0,29.0,39.0,26.0,43.0,44.0,51.0,30.0,40.0,30.0,41.0,36.0,37.0,39.0,39.0,49.0,50.0,55.0,41.0,41.0,53.0,35.0,43.0,42.0,42.0,39.0,42.0,43.0,47.0,39.0,49.0,46.0,41.0,63.0,48.0,57.0,64.0,52.0,56.0,59.0,57.0,60.0,57.0,53.0,60.0,50.0,52.0,48.0,59.0,50.0,33.0,31.0,29.0,31.0,24.0,25.0,24.0,17.0,12.0,15.0,16.0,17.0,8.0,10.0
2018-01-15,11.0,13.0,11.0,6.0,12.0,5.0,9.0,3.0,6.0,9.0,4.0,5.0,5.0,3.0,9.0,4.0,9.0,7.0,5.0,7.0,6.0,5.0,14.0,14.0,15.0,13.0,24.0,21.0,29.0,34.0,39.0,46.0,34.0,48.0,52.0,46.0,43.0,52.0,45.0,51.0,62.0,40.0,27.0,59.0,52.0,66.0,60.0,75.0,57.0,72.0,69.0,75.0,64.0,52.0,48.0,47.0,59.0,47.0,55.0,44.0,73.0,69.0,56.0,69.0,75.0,83.0,83.0,76.0,72.0,70.0,58.0,70.0,75.0,66.0,71.0,66.0,55.0,62.0,60.0,57.0,58.0,53.0,47.0,0.0,28.0,41.0,32.0,30.0,29.0,35.0,23.0,16.0,17.0,14.0,22.0,20.0
2013-01-03,9.0,9.0,10.0,8.0,6.0,6.0,7.0,4.0,5.0,7.0,7.0,3.0,2.0,5.0,4.0,6.0,4.0,2.0,6.0,5.0,8.0,4.0,12.0,4.0,13.0,9.0,12.0,16.0,16.0,18.0,18.0,24.0,21.0,30.0,22.0,34.0,36.0,31.0,30.0,35.0,40.0,43.0,39.0,33.0,38.0,38.0,37.0,35.0,41.0,34.0,45.0,35.0,38.0,43.0,30.0,38.0,31.0,39.0,44.0,40.0,37.0,45.0,38.0,41.0,47.0,46.0,50.0,51.0,71.0,53.0,51.0,57.0,73.0,66.0,67.0,55.0,57.0,61.0,46.0,45.0,34.0,42.0,33.0,34.0,27.0,27.0,24.0,23.0,16.0,19.0,17.0,18.0,12.0,11.0,20.0,6.0
2013-05-05,18.0,12.0,14.0,16.0,11.0,15.0,20.0,20.0,21.0,13.0,12.0,19.0,19.0,21.0,22.0,14.0,10.0,13.0,19.0,20.0,18.0,12.0,13.0,15.0,18.0,10.0,9.0,6.0,14.0,12.0,9.0,11.0,10.0,15.0,13.0,10.0,13.0,12.0,16.0,15.0,18.0,20.0,17.0,19.0,30.0,25.0,19.0,30.0,20.0,24.0,29.0,20.0,28.0,32.0,30.0,20.0,22.0,19.0,18.0,24.0,30.0,22.0,30.0,28.0,28.0,42.0,42.0,34.0,29.0,30.0,26.0,33.0,24.0,25.0,25.0,35.0,31.0,30.0,29.0,24.0,25.0,20.0,19.0,27.0,23.0,17.0,12.0,26.0,12.0,18.0,14.0,12.0,19.0,14.0,17.0,18.0
2013-05-17,27.0,16.0,21.0,16.0,12.0,13.0,15.0,10.0,7.0,7.0,13.0,2.0,10.0,8.0,8.0,8.0,9.0,9.0,8.0,5.0,8.0,8.0,8.0,9.0,10.0,13.0,13.0,13.0,18.0,21.0,6.0,0.0,0.0,6.0,30.0,45.0,31.0,42.0,52.0,35.0,46.0,83.0,49.0,52.0,44.0,54.0,6.0,14.0,0.0,6.0,0.0,0.0,1.0,57.0,43.0,39.0,53.0,39.0,50.0,58.0,46.0,59.0,47.0,50.0,55.0,63.0,67.0,55.0,64.0,85.0,82.0,58.0,69.0,64.0,79.0,82.0,61.0,31.0,0.0,31.0,86.0,80.0,82.0,35.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-10,17.0,12.0,11.0,11.0,8.0,9.0,7.0,8.0,4.0,6.0,8.0,11.0,4.0,4.0,6.0,4.0,5.0,4.0,3.0,3.0,5.0,4.0,7.0,7.0,10.0,12.0,11.0,9.0,14.0,14.0,19.0,25.0,37.0,26.0,26.0,35.0,34.0,51.0,37.0,37.0,29.0,38.0,44.0,43.0,48.0,43.0,44.0,32.0,65.0,43.0,56.0,45.0,55.0,55.0,40.0,54.0,35.0,42.0,53.0,43.0,36.0,37.0,49.0,44.0,54.0,59.0,56.0,50.0,46.0,55.0,76.0,66.0,67.0,68.0,67.0,51.0,63.0,57.0,70.0,50.0,50.0,45.0,45.0,39.0,40.0,29.0,26.0,29.0,22.0,21.0,25.0,18.0,14.0,17.0,11.0,16.0
2013-12-27,16.0,10.0,8.0,18.0,12.0,8.0,8.0,7.0,5.0,5.0,6.0,5.0,8.0,2.0,5.0,8.0,4.0,7.0,6.0,7.0,6.0,4.0,6.0,12.0,9.0,11.0,13.0,9.0,7.0,15.0,18.0,17.0,23.0,19.0,16.0,31.0,35.0,36.0,37.0,39.0,34.0,29.0,35.0,29.0,30.0,45.0,30.0,34.0,38.0,45.0,44.0,46.0,41.0,44.0,36.0,29.0,33.0,35.0,39.0,28.0,40.0,36.0,49.0,37.0,39.0,43.0,51.0,57.0,48.0,57.0,57.0,45.0,44.0,49.0,53.0,26.0,52.0,45.0,47.0,43.0,47.0,42.0,36.0,37.0,41.0,39.0,41.0,26.0,22.0,23.0,26.0,18.0,20.0,26.0,25.0,21.0
2011-05-15,33.0,21.0,23.0,19.0,17.0,21.0,22.0,23.0,26.0,19.0,23.0,25.0,26.0,27.0,23.0,24.0,28.5,26.75,25.0,21.0,21.0,21.0,22.0,18.5,15.0,18.0,21.0,22.0,26.0,29.0,19.0,20.0,20.0,19.0,17.0,15.0,17.0,23.0,15.0,23.0,23.0,25.0,20.0,2.0,28.0,19.0,21.0,26.0,28.0,31.0,27.0,22.0,25.0,26.0,33.0,29.0,21.0,31.0,17.0,30.0,27.0,25.0,36.0,41.0,34.0,35.0,32.0,33.0,45.0,31.0,35.0,34.0,28.0,29.0,35.0,32.0,48.0,38.0,32.0,32.0,29.0,22.0,29.0,26.0,29.0,29.0,25.0,24.0,22.0,31.0,21.0,23.0,20.0,22.0,13.0,22.0
2013-10-06,19.0,21.0,13.0,20.0,23.0,15.0,11.0,20.0,17.0,17.0,18.0,22.0,27.0,21.0,21.0,24.0,23.0,20.0,25.0,17.0,17.0,17.0,23.0,12.0,19.0,13.0,12.0,15.0,12.0,13.0,14.0,17.0,16.0,11.0,15.0,10.0,13.0,12.0,14.0,17.0,25.0,16.0,15.0,19.0,21.0,24.0,14.0,22.0,20.0,27.0,24.0,25.0,27.0,28.0,21.0,23.0,23.0,21.0,24.0,23.0,19.0,25.0,24.0,32.0,30.0,32.0,29.0,29.0,29.0,33.0,34.0,17.0,26.0,30.0,24.0,38.0,30.0,27.0,24.0,32.0,22.0,24.0,32.0,25.0,20.0,18.0,22.0,21.0,17.0,23.0,16.0,17.0,18.0,16.0,17.0,16.0
2013-10-16,14.0,12.0,13.0,6.0,10.0,6.0,6.0,9.0,10.0,2.0,4.0,6.0,2.0,4.0,1.0,3.0,2.0,7.0,4.0,2.0,3.0,5.0,8.0,6.0,9.0,10.0,15.0,13.0,17.0,18.0,19.0,27.0,32.0,35.0,37.0,47.0,41.0,37.0,49.0,38.0,35.0,35.0,37.0,39.0,36.0,44.0,41.0,55.0,42.0,46.0,51.0,47.0,52.0,50.0,42.0,45.0,37.0,35.0,46.0,42.0,53.0,45.0,53.0,53.0,57.0,51.0,56.0,53.0,50.0,61.0,72.0,76.0,66.0,60.0,53.0,68.0,58.0,74.0,60.0,58.0,47.0,48.0,46.0,34.0,37.0,37.0,28.0,34.0,27.0,19.0,25.0,25.0,23.0,17.0,19.0,21.0
2015-01-30,26.0,18.0,18.0,7.0,13.0,12.0,14.0,11.0,11.0,9.0,11.0,8.0,5.0,9.0,5.0,5.0,5.0,4.0,9.0,10.0,5.0,10.0,11.0,10.0,11.0,9.0,8.0,13.0,10.0,17.0,23.0,32.0,38.0,34.0,45.0,42.0,39.0,45.0,53.0,43.0,34.0,44.0,43.0,45.0,46.0,32.0,41.0,48.0,50.0,55.0,58.0,72.0,57.0,53.0,51.0,52.0,56.0,63.0,54.0,38.0,54.0,52.0,61.0,62.0,63.0,72.0,77.0,66.0,69.0,71.0,71.0,65.0,86.0,69.0,73.0,83.0,85.0,94.0,74.0,72.0,84.0,58.0,45.0,49.0,41.0,45.0,37.0,31.0,37.0,31.0,26.0,24.0,26.0,21.0,26.0,31.0
2017-08-03,36.0,28.0,24.0,22.0,16.0,18.0,18.0,16.0,19.0,17.0,20.0,14.0,12.0,11.0,6.0,15.0,11.0,11.0,9.0,11.0,16.0,10.0,14.0,16.0,18.0,14.0,17.0,14.0,23.0,20.0,29.0,32.0,34.0,34.0,50.0,53.0,50.0,49.0,66.0,47.0,48.0,54.0,53.0,61.0,69.0,43.0,59.0,60.0,70.0,53.0,61.0,62.0,58.0,61.0,65.0,53.0,49.0,67.0,59.0,77.0,70.0,52.0,66.0,70.0,68.0,72.0,63.0,96.0,65.0,74.0,66.0,76.0,65.0,57.0,68.0,74.0,55.0,54.0,59.0,55.0,64.0,60.0,50.0,36.0,44.0,42.0,40.0,48.0,35.0,40.0,33.0,35.0,47.0,31.0,35.0,52.0
2015-04-20,20.0,22.0,10.0,9.0,13.0,1.0,6.0,5.0,7.0,4.0,3.0,3.0,1.0,3.0,3.0,2.0,4.0,5.0,7.0,6.0,4.0,5.0,12.0,10.0,12.0,10.0,19.0,12.0,16.0,17.0,25.0,29.0,36.0,36.0,35.0,43.0,47.0,43.0,44.0,54.0,41.0,49.0,37.0,39.0,37.0,40.0,55.0,47.0,48.0,60.0,51.0,54.0,53.0,39.0,53.0,54.0,40.0,53.0,49.0,46.0,60.0,62.0,62.0,65.0,57.0,78.0,56.0,72.0,67.0,85.0,79.0,70.0,84.0,108.0,88.0,76.0,72.0,68.0,62.0,57.0,64.0,50.0,58.0,39.0,34.0,37.0,41.0,17.0,25.0,34.0,19.0,27.0,23.0,23.0,21.0,17.0
2015-12-23,31.0,20.0,26.0,18.0,26.0,11.0,14.0,15.0,9.0,6.0,8.0,15.0,4.0,8.0,5.0,3.0,4.0,6.0,7.0,2.0,4.0,11.0,9.0,10.0,11.0,10.0,16.0,15.0,14.0,15.0,16.0,25.0,31.0,35.0,32.0,35.0,36.0,40.0,41.0,42.0,35.0,44.0,50.0,48.0,51.0,40.0,51.0,53.0,55.0,56.0,74.0,65.0,52.0,64.0,59.0,50.0,45.0,64.0,57.0,69.0,73.0,53.0,53.0,68.0,73.0,69.0,83.0,66.0,70.0,77.0,108.0,101.0,102.0,108.0,89.0,95.0,73.0,82.0,72.0,50.0,67.0,52.0,47.0,43.0,32.0,33.0,21.0,29.0,24.0,20.0,27.0,23.0,15.0,29.0,20.0,20.0
2015-12-09,15.0,15.0,16.0,14.0,8.0,5.0,5.0,6.0,9.0,1.0,7.0,4.0,6.0,4.0,2.0,2.0,0.0,5.0,6.0,3.0,6.0,2.0,7.0,9.0,8.0,15.0,10.0,14.0,13.0,16.0,29.0,30.0,34.0,45.0,50.0,44.0,50.0,55.0,51.0,45.0,42.0,42.0,52.0,48.0,55.0,55.0,49.0,61.0,46.0,63.0,56.0,62.0,54.0,64.0,63.0,61.0,51.0,56.0,60.0,59.0,46.0,67.0,57.0,53.0,76.0,62.0,69.0,98.0,87.0,89.0,83.0,71.0,84.0,83.0,95.0,98.0,86.0,64.0,97.0,95.0,84.0,73.0,68.0,40.0,31.0,23.0,36.0,35.0,31.0,24.0,26.0,19.0,31.0,28.0,20.0,35.0
2018-01-16,11.0,10.0,16.0,20.0,16.0,14.0,13.0,9.0,9.0,7.0,9.0,7.0,7.0,5.0,2.0,7.0,6.0,5.0,9.0,7.0,6.0,8.0,7.0,11.0,8.0,13.0,15.0,23.0,23.0,32.0,27.0,34.0,39.0,46.0,49.0,47.0,43.0,60.0,53.0,44.0,53.0,58.0,49.0,46.0,51.0,57.0,60.0,76.0,74.0,63.0,70.0,90.0,64.0,76.0,47.0,73.0,56.0,70.0,61.0,61.0,50.0,66.0,80.0,57.0,75.0,73.0,70.0,87.0,54.0,61.0,49.0,85.0,58.0,53.0,72.0,56.0,63.0,53.0,67.0,74.0,55.0,59.0,51.0,50.0,34.0,36.0,30.0,27.0,39.0,33.0,40.0,25.0,31.0,24.0,23.0,19.0
2014-10-04,31.0,22.0,28.0,31.0,22.0,24.5,27.0,25.0,25.0,18.0,25.0,27.5,29.75,27.875,26.0,23.0,24.0,19.5,15.0,14.5,14.0,20.0,13.0,15.0,16.0,11.0,16.0,22.0,13.0,15.0,20.0,19.0,18.0,19.0,14.0,20.0,22.0,31.0,31.0,23.0,24.0,28.0,30.0,26.0,26.0,23.0,33.0,36.0,40.0,36.0,30.0,33.0,41.0,47.0,35.0,31.0,27.0,21.0,16.0,30.0,29.0,33.0,28.0,31.0,34.0,39.0,35.0,29.0,30.0,32.0,38.0,38.0,34.0,38.0,35.0,37.0,40.0,33.0,39.0,48.0,45.0,39.0,31.0,39.0,29.0,27.0,31.0,31.0,23.0,20.0,21.0,38.0,28.0,33.0,28.0,31.0
2014-12-10,20.0,12.0,12.0,7.0,9.0,8.0,4.0,3.0,9.0,5.0,8.0,0.0,1.0,1.0,3.0,2.0,6.0,3.0,4.0,7.0,5.0,3.0,12.0,10.0,11.0,7.0,13.0,9.0,15.0,23.0,23.0,23.0,40.0,41.0,42.0,64.0,43.0,46.0,35.0,42.0,31.0,44.0,40.0,46.0,47.0,38.0,41.0,44.0,42.0,49.0,61.0,58.0,50.0,53.0,38.0,37.0,41.0,52.0,56.0,66.0,51.0,50.0,58.0,51.0,57.0,81.0,62.0,51.0,58.0,98.0,105.0,102.0,90.0,89.0,100.0,92.0,82.0,89.0,86.0,82.0,71.0,67.0,39.0,33.0,34.0,32.0,31.0,33.0,35.0,31.0,26.0,19.0,21.0,26.0,25.0,24.0
2017-07-24,27.0,30.0,22.0,13.0,16.0,17.0,12.0,12.0,12.0,7.0,5.0,6.0,5.0,8.0,6.0,6.0,4.0,8.0,11.0,11.0,10.0,7.0,18.0,9.0,20.0,17.0,15.0,21.0,29.0,31.0,28.0,36.0,31.0,52.0,42.0,46.0,51.0,58.0,63.0,76.0,65.0,45.0,54.0,63.0,63.0,62.0,59.0,61.0,69.0,76.0,75.0,51.0,41.0,64.0,63.0,65.0,57.0,76.0,55.0,71.0,66.0,68.0,73.0,81.0,82.0,67.0,69.0,76.0,60.0,68.0,76.0,58.0,73.0,56.0,68.0,72.0,63.0,72.0,63.0,67.0,64.0,52.0,53.0,47.0,47.0,46.0,37.0,33.0,40.0,27.0,21.0,31.0,36.0,36.0,34.0,28.0
2013-03-28,20.0,15.0,17.0,14.0,10.0,7.0,7.0,8.0,9.0,14.0,15.0,8.0,10.0,8.0,3.0,11.0,8.0,6.0,4.0,8.0,8.0,9.0,7.0,12.0,14.0,15.0,13.0,11.0,12.0,16.0,17.0,24.0,19.0,27.0,27.0,30.0,33.0,29.0,48.0,39.0,33.0,40.0,28.0,38.0,32.0,38.0,49.0,43.0,33.0,29.0,51.0,46.0,55.0,46.0,45.0,48.0,45.0,42.0,39.0,41.0,42.0,51.0,49.0,34.0,41.0,51.0,68.0,48.0,64.0,49.0,53.0,47.0,48.0,53.0,46.0,46.0,57.0,46.0,45.0,39.0,45.0,34.0,34.0,38.0,27.0,39.0,38.0,20.0,27.0,26.0,22.0,22.0,23.0,24.0,11.0,25.0
2014-12-28,20.0,20.0,17.0,12.0,12.0,20.0,15.0,17.0,20.0,16.0,17.0,20.0,16.0,10.0,9.0,15.0,14.0,9.0,10.5,12.0,9.0,11.0,11.0,13.0,11.0,2.0,8.0,11.0,8.0,7.0,12.0,8.0,10.0,5.0,5.0,9.0,7.0,11.0,8.0,16.0,19.0,12.0,11.0,14.0,12.0,15.0,19.0,18.0,22.0,28.0,17.0,25.0,17.0,19.0,27.0,20.0,20.0,20.0,17.0,22.0,18.0,19.0,23.0,14.0,32.0,32.0,28.0,34.0,25.0,31.0,36.0,32.0,35.0,34.0,25.0,27.0,27.0,22.0,35.0,35.0,31.0,26.0,23.0,27.0,19.0,29.0,18.0,17.0,16.0,14.0,15.0,15.0,15.0,18.0,10.0,17.0
2014-08-01,15.0,14.0,11.0,9.0,9.0,10.0,12.0,18.0,12.0,13.0,16.0,11.0,10.0,5.0,9.0,7.0,3.0,8.0,6.0,7.0,8.0,2.0,7.0,4.0,14.0,12.0,11.0,14.0,10.0,17.0,20.0,26.0,25.0,23.0,25.0,31.0,35.0,38.0,31.0,28.0,27.0,35.0,27.0,40.0,34.0,27.0,35.0,50.0,43.0,45.0,54.0,40.0,48.0,41.0,27.0,45.0,27.0,38.0,28.0,33.0,44.0,38.0,48.0,50.0,40.0,49.0,54.0,56.0,71.0,71.0,84.0,69.0,77.0,69.0,82.0,76.0,90.0,95.0,95.0,95.0,80.0,46.0,37.0,40.0,49.0,33.0,25.0,34.0,33.0,43.0,27.0,32.0,26.0,25.0,19.0,25.0
2012-01-13,19.0,17.0,10.0,10.0,13.0,12.0,13.0,6.0,8.0,9.0,15.0,17.0,8.0,7.0,8.0,3.0,5.0,5.0,10.0,4.0,12.0,7.0,7.0,9.0,15.0,16.0,18.0,18.0,21.0,20.0,24.0,24.0,18.0,25.0,34.0,35.0,36.0,43.0,40.0,49.0,43.0,34.0,46.0,42.0,36.0,43.0,35.0,51.0,53.0,52.0,45.0,60.0,56.0,40.0,37.0,42.0,36.0,56.0,39.0,48.0,55.0,57.0,50.0,63.0,68.0,62.0,69.0,69.0,81.0,72.0,68.0,83.0,68.0,89.0,92.0,70.0,63.0,79.0,53.0,58.0,67.0,49.0,43.0,33.0,46.0,35.0,35.0,26.0,30.0,29.0,25.0,22.0,20.0,27.0,18.0,25.0
2013-03-08,19.0,14.0,12.0,10.0,15.0,8.0,13.0,10.0,4.0,13.0,13.0,6.0,6.0,6.0,2.0,6.0,10.0,8.0,17.0,4.0,7.0,8.0,10.0,15.0,14.0,11.0,13.0,11.0,16.0,15.0,23.0,22.0,31.0,20.0,25.0,30.0,44.0,29.0,49.0,42.0,38.0,38.0,45.0,39.0,43.0,35.0,49.0,37.0,45.0,40.0,37.0,55.0,47.0,55.0,43.0,49.0,45.0,36.0,32.0,47.0,45.0,43.0,42.0,53.0,44.0,52.0,55.0,64.0,73.0,69.0,64.0,63.0,69.0,59.0,63.0,53.0,60.0,77.0,50.0,66.0,43.0,65.0,67.0,42.0,49.0,35.0,37.0,30.0,30.0,26.0,12.0,27.0,15.0,13.0,21.0,24.0
2015-06-14,30.0,28.0,23.0,24.0,18.0,24.0,19.0,15.0,12.0,19.0,21.0,10.0,23.0,14.0,24.0,11.0,14.0,20.0,16.0,12.0,17.0,15.0,16.0,12.0,17.0,14.0,11.0,8.0,15.0,10.0,19.0,11.0,14.0,17.0,21.0,22.0,16.0,18.0,22.0,18.0,17.0,19.0,23.0,24.0,18.0,23.0,39.0,23.0,35.0,27.0,42.0,31.0,36.0,27.0,20.0,25.0,33.0,31.0,29.0,35.0,28.0,20.0,32.0,39.0,33.0,30.0,45.0,37.0,52.0,43.0,39.0,48.0,45.0,43.0,39.0,31.0,34.0,45.0,26.0,29.0,31.0,31.0,27.0,28.0,20.0,26.0,28.0,28.0,24.0,22.0,22.0,30.0,21.0,24.0,22.0,18.0
2014-12-01,13.0,19.0,7.0,6.0,10.0,5.0,8.0,5.0,4.0,4.0,6.0,4.0,1.0,2.0,2.0,1.0,0.0,2.0,5.0,6.0,7.0,8.0,6.0,12.0,14.0,9.0,9.0,7.0,12.0,16.0,29.0,27.0,44.0,33.0,35.0,32.0,39.0,45.0,40.0,42.0,32.0,42.0,43.0,31.0,37.0,42.0,27.0,48.0,40.0,41.0,39.0,54.0,46.0,58.0,53.0,47.0,48.0,34.0,36.0,44.0,48.0,46.0,41.0,52.0,65.0,49.0,55.0,53.0,66.0,86.0,79.0,75.0,78.0,78.0,93.0,71.0,69.0,75.0,57.0,55.0,60.0,47.0,34.0,30.0,29.0,32.0,36.0,30.0,29.0,20.0,22.0,14.0,15.0,19.0,19.0,13.0
2012-03-15,17.0,12.0,14.0,13.0,9.0,10.0,5.0,9.0,7.0,8.0,11.0,5.0,6.0,5.0,7.0,6.0,4.0,6.0,9.0,8.0,7.0,9.0,9.0,8.0,11.0,12.0,14.0,16.0,19.0,29.0,24.0,33.0,30.0,32.0,33.0,41.0,46.0,45.0,49.0,63.0,40.0,37.0,40.0,32.0,45.0,43.0,37.0,51.0,50.0,40.0,60.0,54.0,42.0,52.0,51.0,50.0,46.0,57.0,62.0,55.0,62.0,49.0,70.0,51.0,68.0,74.0,76.0,79.0,75.0,85.0,87.0,76.0,72.0,81.0,83.0,75.0,81.0,95.0,97.0,81.0,79.0,58.0,51.0,36.0,36.0,35.0,30.0,32.0,40.0,38.0,30.0,27.0,24.0,19.0,24.0,16.0
2013-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,55.0,62.0,56.0,63.0,56.0,75.0,44.0,66.0,39.0,59.0,56.0,51.0,37.0,27.0,29.0,39.0,20.0,23.0,17.0,19.0,24.0,22.0,18.0,15.0,11.0,11.0
2013-01-28,8.0,9.0,9.0,3.0,7.0,5.0,5.0,2.0,2.0,6.0,6.0,3.0,5.0,3.0,3.0,2.0,2.0,3.0,4.0,0.0,7.0,5.0,4.0,12.0,9.0,10.0,12.0,15.0,8.0,11.0,26.0,17.0,21.0,31.0,30.0,40.0,34.0,36.0,38.0,52.0,43.0,42.0,28.0,27.0,41.0,30.0,43.0,39.0,35.0,38.0,41.0,51.0,46.0,41.0,36.0,40.0,42.0,40.0,33.0,31.0,36.0,40.0,42.0,40.0,49.0,34.0,53.0,50.0,54.0,52.0,67.0,54.0,49.0,68.0,71.0,74.0,60.0,57.0,52.0,64.0,46.0,36.0,40.0,25.0,24.0,29.0,27.0,20.0,22.0,17.0,17.0,11.0,14.0,11.0,11.0,8.0
2012-06-26,20.0,20.0,9.0,12.0,14.0,12.0,11.0,6.0,12.0,9.0,12.0,7.0,5.0,3.0,9.0,7.0,6.0,7.0,11.0,8.0,11.0,5.0,5.0,11.0,9.0,17.0,16.0,24.0,20.0,21.0,24.0,32.0,37.0,34.0,47.0,37.0,49.0,55.0,55.0,50.0,45.0,46.0,35.0,49.0,43.0,47.0,53.0,46.0,49.0,40.0,50.0,46.0,59.0,46.0,54.0,51.0,39.0,56.0,45.0,62.0,64.0,49.0,47.0,55.0,51.0,51.0,69.0,51.0,74.0,69.0,73.0,65.0,78.0,91.0,76.0,78.0,71.0,81.0,70.0,57.0,42.0,54.0,49.0,43.0,32.0,34.0,41.0,31.0,26.0,35.0,29.0,30.0,27.0,23.0,29.0,21.0
2013-07-30,10.0,14.0,11.0,11.0,15.0,9.0,3.0,3.0,5.0,6.0,14.0,8.0,4.0,2.0,4.0,1.0,7.0,9.0,3.0,5.0,1.0,6.0,10.0,7.0,12.0,7.0,12.0,14.0,14.0,11.0,12.0,20.0,20.0,24.0,26.0,27.0,33.0,41.0,37.0,30.0,34.0,43.0,32.0,45.0,34.0,34.0,38.0,45.0,44.0,41.0,42.0,50.0,39.0,42.0,38.0,27.0,28.0,43.0,34.0,44.0,41.0,43.0,49.0,41.0,45.0,41.0,45.0,50.0,57.0,58.0,40.0,60.0,57.0,49.0,55.0,49.0,55.0,52.0,41.0,44.0,37.0,40.0,37.0,30.0,34.0,27.0,23.0,17.0,20.0,18.0,23.0,22.0,20.0,18.0,13.0,17.0
