0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2012-09-25,18.0,11.0,8.0,10.0,6.0,6.0,11.0,6.0,5.0,5.0,8.0,8.0,6.0,5.0,2.0,5.0,6.0,7.0,10.0,6.0,3.0,9.0,5.0,14.0,13.0,11.0,10.0,7.0,17.0,17.0,33.0,30.0,39.0,30.0,29.0,36.0,42.0,42.0,47.0,30.0,51.0,43.0,37.0,46.0,45.0,47.0,37.0,56.0,48.0,42.0,51.0,46.0,47.0,39.0,53.0,35.0,38.0,59.0,52.0,47.0,39.0,49.0,50.0,45.0,45.0,55.0,65.0,55.0,57.0,63.0,80.0,74.0,60.0,66.0,59.0,66.0,56.0,55.0,67.0,52.0,60.0,52.0,39.0,45.0,40.0,38.0,36.0,24.0,32.0,32.0,18.0,19.0,29.0,20.0,20.0,24.0
2011-07-04,15.0,13.0,12.0,8.0,16.0,9.0,10.0,5.0,8.0,5.0,6.0,6.0,7.0,4.0,7.0,7.0,1.0,7.0,5.0,3.0,5.0,7.0,9.0,8.0,14.0,20.0,21.0,24.0,27.0,26.0,29.0,30.0,37.0,38.0,48.0,49.0,54.0,48.0,49.0,44.0,54.0,42.0,50.0,57.0,40.0,60.0,50.0,53.0,58.0,59.0,73.0,47.0,65.0,65.0,54.0,50.0,55.0,49.0,56.0,57.0,50.0,70.0,45.0,68.0,64.0,55.0,68.0,70.0,77.0,71.0,76.0,53.0,73.0,74.0,82.0,66.0,68.0,74.0,83.0,55.0,52.0,50.0,50.0,36.0,42.0,28.0,26.0,26.0,26.0,29.0,25.0,26.0,39.0,23.0,29.0,18.0
2015-08-15,26.0,19.0,22.0,7.0,14.0,6.0,18.0,12.0,11.0,20.0,16.0,18.0,18.0,19.0,8.0,10.0,11.0,14.0,15.0,8.0,12.0,9.0,14.0,20.0,10.0,11.0,9.0,9.0,14.0,13.0,11.0,12.0,14.0,8.0,13.0,16.0,16.0,24.0,18.0,16.0,20.0,20.0,22.0,16.0,18.0,21.0,26.0,24.0,18.0,23.0,25.0,21.0,16.0,28.0,28.0,15.0,21.0,27.0,20.0,19.0,30.0,26.0,22.0,22.0,23.0,25.0,29.0,35.0,24.0,28.0,25.0,15.0,25.0,23.0,14.0,21.0,23.0,27.0,30.0,28.0,18.0,19.0,26.0,22.0,26.0,21.0,20.0,30.0,24.0,24.0,17.0,14.0,23.0,13.0,28.0,18.0
2012-08-30,14.0,10.0,20.0,9.0,12.0,14.0,9.0,9.0,3.0,6.0,8.0,7.0,5.0,4.0,5.0,4.0,9.0,9.0,12.0,7.0,12.0,11.0,9.0,6.0,9.0,13.0,12.0,13.0,22.0,19.0,20.0,25.0,31.0,24.0,30.0,31.0,39.0,41.0,34.0,48.0,29.0,42.0,39.0,39.0,37.0,41.0,41.0,34.0,37.0,36.0,37.0,35.0,46.0,31.0,36.0,29.0,40.0,44.0,36.0,43.0,44.0,34.0,41.0,39.0,49.0,41.0,49.0,42.0,43.0,47.0,42.0,53.0,49.0,56.0,40.0,54.0,57.0,52.0,41.0,47.0,44.0,41.0,33.0,38.0,41.0,43.0,38.0,27.0,28.0,32.0,28.0,23.0,16.0,16.0,20.0,15.0
2012-07-11,29.0,28.0,17.0,11.0,10.0,14.0,7.0,12.0,9.0,10.0,8.0,9.0,9.0,8.0,5.0,5.0,5.0,4.0,4.0,10.0,13.0,6.0,8.0,13.0,17.0,14.0,17.0,17.0,23.0,20.0,27.0,39.0,34.0,26.0,37.0,34.0,47.0,53.0,46.0,42.0,47.0,50.0,54.0,51.0,38.0,56.0,52.0,51.0,50.0,57.0,53.0,59.0,66.0,48.0,66.0,39.0,46.0,39.0,63.0,51.0,53.0,53.0,44.0,56.0,65.0,59.0,70.0,68.0,62.0,69.0,78.0,81.0,79.0,78.0,65.0,76.0,74.0,71.0,86.0,57.0,57.0,49.0,43.0,42.0,45.0,41.0,32.0,42.0,27.0,35.0,24.0,35.0,36.0,29.0,33.0,36.0
2014-02-03,11.0,8.0,6.0,3.0,6.0,6.0,2.0,3.0,6.0,1.0,3.0,2.0,6.0,0.0,5.0,1.0,2.0,4.0,2.0,4.0,2.0,3.0,8.0,7.0,12.0,10.0,12.0,11.0,10.0,19.0,18.0,23.0,35.0,25.0,20.0,33.0,31.0,41.0,46.0,48.0,34.0,32.0,32.0,32.0,34.0,33.0,40.0,44.0,43.0,45.0,40.0,44.0,52.0,29.0,25.0,36.0,42.0,45.0,37.0,32.0,46.0,43.0,43.0,46.0,42.0,35.0,45.0,34.0,58.0,52.0,55.0,49.0,44.0,61.0,53.0,57.0,61.0,57.0,60.0,48.0,37.0,46.0,42.0,45.0,33.0,28.0,30.0,18.0,24.0,17.0,16.0,12.0,12.0,16.0,10.0,14.0
2014-05-26,37.0,28.0,30.0,22.0,26.0,17.0,27.0,14.0,14.0,10.0,16.0,5.0,8.0,10.0,7.0,1.0,5.0,3.0,5.0,6.0,10.0,10.0,8.0,14.0,17.0,14.0,14.0,15.0,21.0,13.0,28.0,31.0,34.0,45.0,38.0,43.0,46.0,57.0,50.0,65.0,55.0,56.0,50.0,51.0,47.0,60.0,44.0,55.0,55.0,50.0,41.0,52.0,59.0,42.0,40.0,49.0,52.0,43.0,45.0,58.0,51.0,41.0,57.0,52.0,67.0,61.0,56.0,62.0,51.0,53.0,74.0,77.0,70.0,101.0,67.0,76.0,67.0,61.0,51.0,55.0,50.0,54.0,41.0,28.0,38.0,28.0,27.0,33.0,23.0,27.0,23.0,31.0,26.0,20.0,19.0,16.0
2016-01-24,28.0,30.0,27.0,16.0,31.0,25.0,25.0,22.0,22.0,25.0,28.0,16.0,19.5,23.0,26.0,18.0,18.0,17.0,22.0,21.0,17.0,11.0,23.0,13.0,10.0,14.0,15.0,4.0,12.0,12.0,15.0,13.0,17.0,9.0,12.0,12.0,21.0,19.0,15.0,13.0,14.0,12.0,22.0,20.0,25.0,21.0,23.0,21.0,32.0,31.0,29.0,30.0,25.0,21.0,26.0,28.0,23.0,30.0,19.0,9.0,31.0,31.0,37.0,36.0,34.0,41.0,39.0,38.0,41.0,47.0,49.0,32.0,46.0,39.0,30.0,26.0,37.0,38.0,31.0,37.0,36.0,38.0,30.0,17.0,26.0,17.0,15.0,14.0,11.0,17.0,20.0,13.0,14.0,17.0,14.0,11.0
2016-04-22,24.0,34.0,22.0,11.0,12.0,9.0,7.0,7.0,11.0,6.0,9.0,8.0,7.0,9.0,9.0,8.0,3.0,7.0,17.0,9.0,7.0,11.0,9.0,8.0,13.0,14.0,12.0,22.0,23.0,27.0,30.0,38.0,48.0,53.0,51.0,48.0,55.0,46.0,45.0,50.0,48.0,53.0,45.0,47.0,45.0,41.0,50.0,60.0,67.0,74.0,47.0,39.0,20.0,10.0,41.0,65.0,60.0,47.0,53.0,56.0,65.0,62.0,60.0,58.0,78.0,71.0,74.0,73.0,92.0,83.0,89.0,87.0,103.0,96.0,103.0,98.0,84.0,66.0,84.0,64.0,68.0,70.0,55.0,58.0,51.0,55.0,52.0,38.0,36.0,33.0,32.0,32.0,34.0,30.0,27.0,31.0
2015-03-17,15.0,12.0,14.0,5.0,10.0,11.0,3.0,5.0,6.0,3.0,6.0,5.0,3.0,8.0,2.0,4.0,2.0,4.0,3.0,1.0,8.0,3.0,7.0,8.0,11.0,11.0,8.0,9.0,13.0,14.0,20.0,26.0,41.0,35.0,41.0,49.0,32.0,50.0,46.0,43.0,44.0,38.0,40.0,45.0,44.0,39.0,61.0,47.0,52.0,48.0,57.0,68.0,53.0,52.0,46.0,49.0,47.0,60.0,47.0,47.0,52.0,43.0,62.0,52.0,60.0,56.0,66.0,69.0,69.0,89.0,72.0,60.0,0.0,33.0,71.0,63.0,78.0,84.0,75.0,71.0,67.0,82.0,49.0,56.0,37.0,41.0,35.0,33.0,28.0,29.0,22.0,25.0,16.0,22.0,20.0,16.0
2013-01-22,14.0,15.0,6.0,9.0,5.0,4.0,5.0,3.0,3.0,11.0,7.0,2.0,7.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,3.0,10.0,15.0,17.0,14.0,15.0,17.0,27.0,33.0,46.0,56.0,67.0,52.0,50.0,53.0,49.0,60.0,61.0,63.0,44.0,35.0,32.0,41.0,42.0,34.0,36.0,44.0,42.0,41.0,46.0,47.0,36.0,37.0,52.0,43.0,46.0,44.0,53.0,34.0,43.0,32.0,38.0,55.0,56.0,60.0,43.0,63.0,64.0,73.0,38.0,64.0,53.0,68.0,64.0,56.0,56.0,50.0,51.0,44.0,52.0,35.0,44.0,22.0,33.0,25.0,23.0,21.0,18.0,18.0,20.0,12.0,14.0,15.0,15.0
2014-03-03,6.0,10.0,6.0,4.0,3.0,5.0,6.0,3.0,5.0,5.0,2.0,3.0,2.0,5.0,4.0,2.0,3.0,5.0,3.0,6.0,6.0,4.0,7.0,9.0,9.0,12.0,13.0,10.0,12.0,11.0,23.0,18.0,22.0,24.0,36.0,29.0,35.0,38.0,41.0,37.0,32.0,35.0,28.0,25.0,28.0,34.0,34.0,36.0,35.0,33.0,32.0,30.0,32.0,33.0,28.0,34.0,34.0,34.0,47.0,41.0,41.0,31.0,37.0,35.0,39.0,35.0,45.0,44.0,51.0,42.0,48.0,51.0,45.0,52.0,42.0,49.0,49.0,43.0,51.0,47.0,46.0,35.0,29.0,29.0,24.0,20.0,33.0,22.0,15.0,20.0,22.0,13.0,24.0,19.0,11.0,22.0
2015-03-29,16.0,24.0,20.0,14.0,0.0,0.0,0.0,10.0,20.0,27.0,19.0,23.0,22.0,22.5,23.0,23.0,23.0,16.0,19.5,23.0,22.0,21.0,18.0,14.0,17.0,22.0,13.0,14.0,14.0,8.0,16.0,15.0,10.0,12.0,10.0,10.0,15.0,16.0,15.0,12.0,20.0,17.0,13.0,27.0,18.0,19.0,22.0,17.0,21.0,21.0,27.0,20.0,23.0,25.0,29.0,29.0,22.0,26.0,25.0,30.0,31.0,27.0,19.0,30.0,25.0,41.0,27.0,32.0,30.0,43.0,41.0,32.0,34.0,39.0,27.0,33.0,21.0,32.0,37.0,35.0,23.0,24.0,30.0,25.0,19.0,18.0,19.0,19.0,24.0,17.0,14.0,12.0,19.0,18.0,14.0,16.0
2012-10-14,23.0,26.0,23.0,21.0,31.0,27.0,19.0,17.5,16.0,18.0,20.0,18.0,25.0,14.0,22.0,26.0,15.0,15.0,21.0,16.0,15.0,18.0,21.0,16.0,15.0,9.0,13.0,15.0,16.0,15.0,12.0,15.0,10.0,13.0,19.0,13.0,16.0,17.0,13.0,18.0,8.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,7.0,19.0,19.0,22.0,26.0,16.0,22.0,21.0,22.0,25.0,19.0,21.0,23.0,34.0,24.0,26.0,32.0,29.0,34.0,38.0,38.0,35.0,29.0,30.0,24.0,31.0,35.0,30.0,27.0,23.0,17.0,13.0,30.0,24.0,18.0,22.0,16.0,19.0,18.0,17.0,10.0,16.0,19.0,18.0,21.0,21.0,17.0
2016-01-03,26.0,30.0,22.0,24.0,24.0,27.0,20.0,14.0,19.0,24.0,18.0,24.0,19.0,16.0,11.0,14.0,12.0,16.0,17.0,8.0,20.0,14.0,14.0,9.0,12.0,11.0,10.0,11.0,8.0,8.0,7.0,10.0,11.0,11.0,12.0,8.0,12.0,11.0,13.0,12.0,16.0,10.0,14.0,14.0,20.0,25.0,26.0,25.0,23.0,24.0,26.0,13.0,23.0,28.0,20.0,26.0,20.0,17.0,16.0,20.0,25.0,22.0,21.0,22.0,32.0,43.0,38.0,39.0,43.0,52.0,36.0,31.0,34.0,46.0,33.0,36.0,21.0,23.0,22.0,32.0,33.0,17.0,26.0,29.0,23.0,26.0,19.0,26.0,21.0,11.0,21.0,20.0,17.0,25.0,11.0,9.0
2014-12-06,25.0,32.0,19.0,16.0,24.0,19.0,20.0,18.0,14.0,21.0,14.0,11.0,22.0,23.0,21.0,10.0,13.0,19.0,14.0,10.0,15.0,19.0,9.0,12.0,18.0,13.0,11.0,12.0,12.0,13.0,11.0,13.0,20.0,5.0,12.0,5.0,8.0,21.0,24.0,24.0,16.0,26.0,15.0,21.0,21.0,25.0,22.0,25.0,34.0,44.0,39.0,42.0,35.0,30.0,29.0,38.0,30.0,28.0,36.0,42.0,25.0,34.0,29.0,28.0,41.0,45.0,40.0,40.0,41.0,40.0,28.0,42.0,54.0,43.0,37.0,36.0,41.0,37.0,38.0,43.0,29.0,48.0,32.0,30.0,25.0,31.0,30.0,30.0,24.0,23.0,16.0,23.0,28.0,28.0,20.0,22.0
2014-03-30,19.0,15.0,15.0,11.0,0.0,0.0,0.0,8.0,13.0,14.0,24.0,15.0,20.0,20.0,23.0,17.0,21.0,24.0,27.0,24.0,21.0,20.0,23.0,20.0,9.0,19.0,17.0,12.0,14.0,17.0,20.0,21.0,13.0,13.0,15.0,14.0,12.0,11.0,19.0,10.0,17.0,14.0,21.0,12.0,16.0,14.0,20.0,24.0,19.0,24.0,30.0,20.0,24.0,20.0,26.0,14.0,24.0,18.0,22.0,20.0,26.0,16.0,23.0,20.0,24.0,29.0,31.0,33.0,31.0,33.0,25.0,27.0,22.0,24.0,32.0,23.0,16.0,24.0,33.0,16.0,25.0,19.0,21.0,22.0,24.0,20.0,13.0,12.0,15.0,18.0,17.0,17.0,10.0,16.0,14.0,12.0
2012-11-30,15.0,20.0,18.0,5.0,11.0,7.0,7.0,11.0,10.0,6.0,2.0,6.0,9.0,6.0,6.0,3.0,7.0,12.0,13.0,7.0,8.0,14.0,7.0,15.0,18.0,11.0,14.0,14.0,15.0,19.0,23.0,29.0,28.0,24.0,33.0,35.0,39.0,45.0,46.0,38.0,35.0,37.0,43.0,41.0,35.0,44.0,58.0,33.0,41.0,42.0,53.0,45.0,42.0,43.0,38.0,44.0,42.0,44.0,56.0,49.0,46.0,46.0,46.0,47.0,55.0,58.0,61.0,75.0,88.0,65.0,66.0,64.0,45.0,56.0,37.0,18.0,36.0,66.0,40.0,65.0,44.0,51.0,61.0,47.0,33.0,37.0,38.0,31.0,29.0,26.0,20.0,17.0,19.0,23.0,26.0,28.0
2013-06-19,13.0,21.0,9.0,10.0,12.0,6.0,7.0,6.0,9.0,6.0,6.0,10.0,5.0,8.0,5.0,5.0,6.0,1.0,3.0,8.0,9.0,4.0,11.0,8.0,9.0,12.0,11.0,15.0,17.0,22.0,19.0,26.0,25.0,36.0,35.0,38.0,42.0,43.0,46.0,36.0,39.0,29.0,40.0,40.0,33.0,43.0,41.0,41.0,52.0,46.0,54.0,44.0,46.0,46.0,45.0,43.0,42.0,37.0,42.0,66.0,45.0,57.0,60.0,44.0,56.0,72.0,47.0,76.0,66.0,73.0,65.0,60.0,56.0,70.0,68.0,67.0,67.0,51.0,76.0,54.0,49.0,37.0,52.0,42.0,30.0,42.0,32.0,20.0,25.0,26.0,22.0,25.0,23.0,19.0,15.0,22.0
2013-05-06,15.0,13.0,8.0,7.0,6.0,5.0,8.0,3.0,8.0,6.0,9.0,4.0,2.0,4.0,5.0,3.0,2.0,4.0,7.0,2.0,8.0,5.0,6.0,7.0,9.0,11.0,10.0,14.0,17.0,13.0,16.0,21.0,27.0,35.0,41.0,34.0,51.0,38.0,40.0,43.0,51.0,41.0,37.0,42.0,36.0,40.0,31.0,43.0,51.0,56.0,39.0,51.0,55.0,35.0,50.0,35.0,40.0,45.0,46.0,46.0,55.0,45.0,56.0,54.0,51.0,54.0,56.0,50.0,58.0,48.0,70.0,59.0,58.0,74.0,66.0,61.0,62.0,66.0,65.0,61.0,52.0,41.0,35.0,33.0,30.0,30.0,22.0,23.0,22.0,15.0,18.0,12.0,21.0,19.0,20.0,16.0
2014-01-18,14.0,9.0,17.0,11.0,16.0,13.0,15.0,9.0,14.0,14.0,14.0,23.0,12.0,13.0,15.0,11.0,7.0,14.0,9.0,14.0,10.0,8.0,8.0,11.0,13.0,12.0,12.0,12.0,15.0,10.0,9.0,14.0,11.0,7.0,17.0,17.0,17.0,15.0,18.0,12.0,18.0,22.0,17.0,16.0,19.0,22.0,24.0,20.0,19.0,21.0,30.0,17.0,22.0,21.0,25.0,31.0,23.0,19.0,21.0,30.0,16.0,19.0,18.0,20.0,28.0,24.0,24.0,34.0,27.0,28.0,24.0,26.0,19.0,33.0,29.0,29.0,25.0,27.0,23.0,18.0,22.0,30.0,24.0,26.0,24.0,16.0,17.0,16.0,18.0,13.0,16.0,18.0,13.0,22.0,19.0,14.0
2017-07-09,31.0,35.0,37.0,28.0,29.0,31.0,28.0,25.0,27.5,30.0,32.0,30.5,29.0,27.5,26.0,22.0,24.5,27.0,32.5,29.25,26.125,23.0,24.5,23.75,23.0,21.0,28.0,23.0,25.0,22.0,27.0,32.0,29.0,24.0,33.0,29.0,42.0,31.0,33.0,38.0,33.0,46.0,35.0,43.0,36.0,40.0,35.0,40.0,45.0,55.0,36.0,45.0,44.0,43.0,46.0,41.0,36.0,29.0,36.0,46.0,42.0,63.0,50.0,52.0,39.0,41.0,56.0,44.0,39.0,67.0,53.0,51.0,45.0,43.0,51.0,41.0,42.0,39.0,50.0,43.0,40.0,44.0,41.0,39.0,31.0,45.0,37.0,18.0,32.0,31.0,31.0,23.0,29.0,28.0,26.0,28.0
2017-07-15,32.0,31.0,36.0,34.5,33.0,28.5,24.0,25.5,27.0,29.0,26.0,23.0,28.0,29.5,25.75,22.0,20.0,27.0,23.0,19.0,23.0,18.0,21.0,17.0,18.5,20.0,23.0,21.0,26.0,27.0,28.0,38.0,32.0,27.0,24.0,28.0,46.0,30.0,36.0,47.0,42.0,50.0,41.0,50.0,44.0,38.0,48.0,61.0,49.0,57.0,51.0,50.0,58.0,54.0,36.0,38.0,36.0,49.0,36.0,45.0,47.0,39.0,48.0,40.0,48.0,50.0,48.0,37.0,53.0,46.0,35.0,54.0,35.0,40.0,45.0,38.0,42.0,45.0,47.0,42.0,30.0,36.0,33.0,45.0,33.0,41.0,42.0,36.0,35.0,42.0,27.0,20.0,38.0,39.0,38.0,40.0
2014-09-15,23.0,16.0,13.0,18.0,6.0,9.0,6.0,9.0,9.0,6.0,13.0,4.0,9.0,4.0,3.0,4.0,6.0,6.0,8.0,2.0,5.0,9.0,4.0,10.0,12.0,10.0,17.0,18.0,20.0,16.0,25.0,37.0,29.0,42.0,45.0,46.0,53.0,48.0,56.0,37.0,52.0,35.0,51.0,51.0,45.0,45.0,51.0,38.0,50.0,50.0,53.0,62.0,54.0,54.0,47.0,56.0,51.0,59.0,45.0,63.0,47.0,57.0,56.0,65.0,57.0,62.0,60.0,71.0,71.0,74.0,69.0,95.0,117.0,125.0,134.5,132.75,126.875,129.9375,132.46875,117.234375,99.1171875,81.0,54.0,65.0,54.0,52.0,51.0,50.0,44.0,41.5,39.0,39.0,33.0,41.0,24.0,36.0
2014-03-25,17.0,12.0,6.0,6.0,7.0,7.0,5.0,5.0,8.0,4.0,7.0,5.0,4.0,5.0,4.0,3.0,7.0,3.0,10.0,1.0,4.0,3.0,5.0,5.0,10.0,13.0,11.0,13.0,9.0,11.0,24.0,23.0,27.0,41.0,39.0,39.0,32.0,40.0,44.0,37.0,38.0,22.0,33.0,44.0,36.0,33.0,34.0,41.0,33.0,40.0,41.0,43.0,48.0,27.0,40.0,41.0,43.0,53.0,54.0,49.0,46.0,47.0,47.0,50.0,57.0,55.0,54.0,56.0,75.0,53.0,65.0,43.0,57.0,60.0,71.0,67.0,59.0,61.0,59.0,62.0,49.0,54.0,45.0,38.0,32.0,31.0,21.0,25.0,21.0,27.0,19.0,24.0,27.0,23.0,20.0,17.0
2014-08-27,15.0,17.0,11.0,8.0,8.0,12.0,10.0,9.0,2.0,11.0,6.0,6.0,4.0,4.0,6.0,4.0,1.0,7.0,5.0,3.0,11.0,6.0,6.0,5.0,10.0,9.0,11.0,11.0,15.0,12.0,17.0,18.0,22.0,21.0,20.0,30.0,31.0,32.0,29.0,32.0,35.0,40.0,24.0,40.0,31.0,38.0,41.0,46.0,31.0,25.0,30.0,23.0,37.0,31.0,32.0,33.0,37.0,27.0,39.0,36.0,30.0,36.0,45.0,45.0,40.0,49.0,39.0,32.0,42.0,47.0,58.0,55.0,52.0,53.0,49.0,57.0,47.0,55.0,49.0,31.0,50.0,31.0,32.0,31.0,30.0,24.0,26.0,21.0,19.0,21.0,16.0,15.0,22.0,28.0,24.0,18.0
2013-05-05,18.0,12.0,14.0,16.0,11.0,15.0,20.0,20.0,21.0,13.0,12.0,19.0,19.0,21.0,22.0,14.0,10.0,13.0,19.0,20.0,18.0,12.0,13.0,15.0,18.0,10.0,9.0,6.0,14.0,12.0,9.0,11.0,10.0,15.0,13.0,10.0,13.0,12.0,16.0,15.0,18.0,20.0,17.0,19.0,30.0,25.0,19.0,30.0,20.0,24.0,29.0,20.0,28.0,32.0,30.0,20.0,22.0,19.0,18.0,24.0,30.0,22.0,30.0,28.0,28.0,42.0,42.0,34.0,29.0,30.0,26.0,33.0,24.0,25.0,25.0,35.0,31.0,30.0,29.0,24.0,25.0,20.0,19.0,27.0,23.0,17.0,12.0,26.0,12.0,18.0,14.0,12.0,19.0,14.0,17.0,18.0
2016-01-17,19.0,18.0,22.0,18.0,18.0,20.0,18.0,17.0,24.0,26.0,22.0,15.0,24.0,27.0,19.0,12.0,12.0,16.0,10.0,16.0,9.0,14.0,15.0,16.0,9.0,12.0,10.0,12.0,16.0,11.0,12.0,19.0,17.0,9.0,11.0,12.0,14.0,10.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,21.0,13.0,12.0,13.0,27.0,27.0,24.0,32.0,28.0,29.0,21.0,19.0,28.0,27.0,29.0,28.0,35.0,32.0,25.0,26.0,28.0,28.0,22.0,27.0,36.0,21.0,23.0,27.0,33.0,29.0,30.0,24.0,30.0,22.0,39.0,32.0,24.0,31.0,26.0,18.0,16.0,12.0,10.0,19.0,15.0,15.0,22.0,12.0,14.0,15.0,14.0
2013-01-10,17.0,12.0,11.0,11.0,8.0,9.0,7.0,8.0,4.0,6.0,8.0,11.0,4.0,4.0,6.0,4.0,5.0,4.0,3.0,3.0,5.0,4.0,7.0,7.0,10.0,12.0,11.0,9.0,14.0,14.0,19.0,25.0,37.0,26.0,26.0,35.0,34.0,51.0,37.0,37.0,29.0,38.0,44.0,43.0,48.0,43.0,44.0,32.0,65.0,43.0,56.0,45.0,55.0,55.0,40.0,54.0,35.0,42.0,53.0,43.0,36.0,37.0,49.0,44.0,54.0,59.0,56.0,50.0,46.0,55.0,76.0,66.0,67.0,68.0,67.0,51.0,63.0,57.0,70.0,50.0,50.0,45.0,45.0,39.0,40.0,29.0,26.0,29.0,22.0,21.0,25.0,18.0,14.0,17.0,11.0,16.0
2013-12-27,16.0,10.0,8.0,18.0,12.0,8.0,8.0,7.0,5.0,5.0,6.0,5.0,8.0,2.0,5.0,8.0,4.0,7.0,6.0,7.0,6.0,4.0,6.0,12.0,9.0,11.0,13.0,9.0,7.0,15.0,18.0,17.0,23.0,19.0,16.0,31.0,35.0,36.0,37.0,39.0,34.0,29.0,35.0,29.0,30.0,45.0,30.0,34.0,38.0,45.0,44.0,46.0,41.0,44.0,36.0,29.0,33.0,35.0,39.0,28.0,40.0,36.0,49.0,37.0,39.0,43.0,51.0,57.0,48.0,57.0,57.0,45.0,44.0,49.0,53.0,26.0,52.0,45.0,47.0,43.0,47.0,42.0,36.0,37.0,41.0,39.0,41.0,26.0,22.0,23.0,26.0,18.0,20.0,26.0,25.0,21.0
2011-05-15,33.0,21.0,23.0,19.0,17.0,21.0,22.0,23.0,26.0,19.0,23.0,25.0,29.0,27.0,23.0,24.0,28.5,26.75,25.0,21.0,21.0,21.0,22.0,18.5,15.0,18.0,21.0,22.0,26.0,29.0,19.0,20.0,20.0,19.0,17.0,15.0,17.0,23.0,15.0,23.0,23.0,25.0,20.0,2.0,28.0,19.0,21.0,26.0,28.0,31.0,27.0,22.0,25.0,26.0,33.0,29.0,21.0,31.0,17.0,30.0,27.0,25.0,36.0,41.0,34.0,35.0,32.0,33.0,45.0,31.0,35.0,34.0,28.0,29.0,35.0,32.0,48.0,38.0,32.0,32.0,29.0,22.0,29.0,26.0,29.0,29.0,25.0,24.0,22.0,31.0,21.0,23.0,20.0,22.0,13.0,22.0
2016-01-22,23.0,28.0,11.0,17.0,11.0,14.0,16.0,11.0,7.0,6.0,8.0,15.0,6.0,7.0,7.0,9.0,5.0,4.0,8.0,7.0,8.0,7.0,8.0,15.0,12.0,18.0,10.0,15.0,16.0,20.0,16.0,32.0,46.0,43.0,34.0,49.0,50.0,52.0,47.0,50.0,50.0,47.0,54.0,52.0,51.0,40.0,55.0,61.0,52.0,59.0,61.0,63.0,51.0,53.0,51.0,48.0,38.0,45.0,46.0,44.0,50.0,70.0,59.0,68.0,66.0,64.0,81.0,56.0,99.0,78.0,102.0,95.0,79.0,124.0,100.0,82.0,85.0,88.0,78.0,79.0,82.0,76.0,55.0,45.0,53.0,52.0,39.0,34.0,34.0,27.0,26.0,22.0,26.0,37.0,25.0,26.0
2013-10-06,19.0,21.0,13.0,20.0,23.0,15.0,11.0,20.0,17.0,17.0,18.0,22.0,27.0,21.0,21.0,24.0,23.0,20.0,25.0,17.0,17.0,17.0,23.0,12.0,19.0,13.0,12.0,15.0,12.0,13.0,14.0,17.0,16.0,11.0,15.0,10.0,13.0,12.0,14.0,17.0,25.0,16.0,15.0,19.0,21.0,24.0,14.0,22.0,20.0,27.0,24.0,25.0,27.0,28.0,21.0,23.0,23.0,21.0,24.0,23.0,19.0,25.0,24.0,32.0,30.0,32.0,29.0,29.0,29.0,33.0,34.0,17.0,26.0,30.0,24.0,38.0,30.0,27.0,24.0,32.0,22.0,24.0,32.0,25.0,20.0,18.0,22.0,21.0,17.0,23.0,16.0,17.0,18.0,16.0,17.0,16.0
2013-10-16,14.0,12.0,13.0,6.0,10.0,6.0,6.0,9.0,10.0,2.0,4.0,6.0,2.0,4.0,1.0,3.0,2.0,7.0,4.0,2.0,3.0,5.0,8.0,6.0,9.0,10.0,15.0,13.0,17.0,18.0,19.0,27.0,32.0,35.0,37.0,47.0,41.0,37.0,49.0,38.0,35.0,35.0,37.0,39.0,36.0,44.0,41.0,55.0,42.0,46.0,51.0,47.0,52.0,50.0,42.0,45.0,37.0,35.0,46.0,42.0,53.0,45.0,53.0,53.0,57.0,51.0,56.0,53.0,50.0,61.0,72.0,76.0,66.0,60.0,53.0,68.0,58.0,74.0,60.0,58.0,47.0,48.0,46.0,34.0,37.0,37.0,28.0,34.0,27.0,19.0,25.0,25.0,23.0,17.0,19.0,21.0
2017-08-03,36.0,28.0,24.0,22.0,16.0,18.0,18.0,16.0,19.0,17.0,20.0,14.0,12.0,11.0,6.0,15.0,11.0,11.0,9.0,11.0,16.0,10.0,14.0,16.0,18.0,14.0,17.0,14.0,23.0,20.0,29.0,32.0,34.0,34.0,50.0,53.0,50.0,49.0,66.0,47.0,48.0,54.0,53.0,61.0,69.0,43.0,59.0,60.0,70.0,53.0,61.0,62.0,58.0,61.0,65.0,53.0,49.0,67.0,59.0,77.0,70.0,52.0,66.0,70.0,68.0,72.0,63.0,96.0,65.0,74.0,66.0,76.0,65.0,57.0,68.0,74.0,55.0,54.0,59.0,55.0,64.0,60.0,50.0,36.0,44.0,42.0,40.0,48.0,35.0,40.0,33.0,35.0,47.0,31.0,35.0,35.5
