0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2011-09-21,28.0,19.0,15.0,11.0,9.0,21.0,13.0,5.0,9.0,11.0,10.0,11.0,6.0,5.0,6.0,4.0,8.0,4.0,6.0,4.0,21.0,6.0,8.0,15.0,18.0,14.0,17.0,24.0,25.0,27.0,35.0,24.0,41.0,46.0,43.0,46.0,56.0,44.0,53.0,57.0,50.0,57.0,37.0,58.0,52.0,54.0,50.0,49.0,57.0,49.0,65.0,65.0,60.0,58.0,45.0,58.0,55.0,52.0,46.0,55.0,52.0,54.0,56.0,61.0,52.0,62.0,68.0,76.0,81.0,99.0,82.0,99.0,104.0,86.0,86.0,96.0,72.0,81.0,83.0,72.0,64.0,49.0,37.0,50.0,41.0,43.0,34.0,23.0,43.0,21.0,25.0,22.0,27.0,11.0,18.0,26.0
2012-02-21,19.0,17.0,20.0,14.0,17.0,19.0,15.0,13.0,17.0,16.0,17.0,21.0,18.0,13.0,16.0,13.0,15.0,15.0,13.0,10.0,10.0,13.0,17.0,16.0,18.0,10.0,19.0,17.0,25.0,22.0,18.0,20.0,25.0,22.0,13.0,24.0,30.0,22.0,24.0,26.0,25.0,24.0,22.0,29.0,23.0,29.0,26.0,43.0,42.0,29.0,26.0,35.0,30.0,35.0,26.0,29.0,32.0,26.0,37.0,29.0,37.0,27.0,26.0,32.0,31.0,34.0,32.0,36.0,46.0,32.0,43.0,20.0,32.0,31.0,41.0,38.0,43.0,43.0,39.0,27.0,31.0,24.0,34.0,28.0,21.0,24.0,24.0,23.0,14.0,13.0,16.0,25.0,16.0,21.0,17.0,17.0
2012-02-23,14.0,20.0,8.0,15.0,7.0,12.0,11.0,7.0,9.0,8.0,7.0,7.0,6.0,7.0,4.0,5.0,2.0,2.0,9.0,2.0,6.0,9.0,10.0,11.0,13.0,18.0,17.0,23.0,23.0,22.0,25.0,18.0,25.0,36.0,38.0,39.0,30.0,43.0,48.0,40.0,50.0,44.0,48.0,53.0,45.0,42.0,46.0,49.0,56.0,60.0,53.0,50.0,56.0,45.0,51.0,39.0,57.0,45.0,52.0,49.0,64.0,56.0,59.0,47.0,48.0,62.0,71.0,70.0,72.0,95.0,93.0,77.0,94.0,85.0,76.0,76.0,90.0,84.0,77.0,60.0,56.0,57.0,39.0,42.0,46.0,36.0,22.0,31.0,39.0,35.0,17.0,31.0,30.0,27.0,24.0,28.0
2012-12-23,15.0,11.0,10.0,15.0,6.0,17.0,10.0,19.0,15.0,16.0,16.0,19.0,20.0,16.0,18.0,12.0,7.0,8.0,18.0,15.0,15.0,16.0,9.0,15.0,11.0,12.0,12.0,13.0,13.0,10.0,7.0,13.0,11.0,8.0,11.0,10.0,15.0,12.0,11.0,12.0,12.0,12.0,12.0,15.0,16.0,21.0,22.0,25.0,18.0,16.0,18.0,14.0,17.0,25.0,18.0,22.0,14.0,14.0,24.0,14.0,21.0,15.0,23.0,21.0,20.0,27.0,21.0,22.0,30.0,21.0,24.0,30.0,21.0,25.0,19.0,27.0,21.0,26.0,21.0,20.0,27.0,23.0,26.0,27.0,19.0,17.0,11.0,16.0,13.0,15.0,12.0,13.0,11.0,19.0,9.0,10.0
2014-01-21,11.0,11.0,7.0,4.0,3.0,7.0,4.0,1.0,0.0,5.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.0,5.0,2.0,6.0,1.0,5.0,8.0,10.0,15.0,13.0,11.0,10.0,15.0,15.0,23.0,30.0,21.0,34.0,36.0,35.0,38.0,37.0,31.0,34.0,37.0,33.0,33.0,32.0,32.0,38.0,38.0,50.0,42.0,45.0,33.0,39.0,45.0,41.0,33.0,39.0,29.0,50.0,46.0,34.0,43.0,43.0,40.0,40.0,44.0,50.0,37.0,59.0,61.0,51.0,45.0,70.0,52.0,69.0,53.0,55.0,51.0,42.0,47.0,54.0,52.0,37.0,38.0,47.0,21.0,22.0,29.0,25.0,18.0,18.0,16.0,17.0,18.0,10.0,16.0
2011-03-14,13.0,12.0,14.0,11.0,7.0,5.0,5.0,8.0,3.0,3.0,5.0,2.0,6.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,7.0,10.0,13.0,14.0,19.0,25.0,17.0,28.0,28.0,34.0,29.0,32.0,47.0,37.0,48.0,37.0,52.0,50.0,52.0,44.0,53.0,47.0,56.0,59.0,50.0,60.0,53.0,53.0,63.0,59.0,51.0,60.0,64.0,54.0,50.0,37.0,50.0,60.0,55.0,52.0,56.0,55.0,64.0,61.0,68.0,81.0,76.0,85.0,59.0,87.0,80.0,79.0,63.0,60.0,67.0,74.0,58.0,72.0,58.0,55.0,61.0,41.0,51.0,34.0,46.0,33.0,31.0,34.0,22.0,23.0,20.0,26.0,25.0,16.0,21.0
2017-12-27,21.0,27.0,21.0,19.0,17.0,11.0,10.0,13.0,3.0,18.0,13.0,11.0,10.0,8.0,8.0,9.0,10.0,3.0,9.0,5.0,6.0,5.0,9.0,12.0,15.0,19.0,18.0,17.0,11.0,32.0,27.0,32.0,27.0,33.0,20.0,38.0,44.0,49.0,41.0,56.0,41.0,42.0,54.0,56.0,59.0,65.0,52.0,63.0,74.0,64.0,69.0,59.0,70.0,47.0,50.0,56.0,55.0,63.0,54.0,65.0,56.0,73.0,63.0,65.0,63.0,68.0,73.0,73.0,44.0,72.0,58.0,68.0,62.0,48.0,64.0,68.0,57.0,52.0,49.0,59.0,69.0,62.0,60.0,42.0,46.0,47.0,37.0,32.0,20.0,33.0,40.0,38.0,35.0,34.0,37.0,22.0
2012-06-25,15.0,17.0,10.0,17.0,5.0,11.0,8.0,6.0,5.0,3.0,8.0,2.0,7.0,3.0,4.0,1.0,1.0,4.0,4.0,6.0,7.0,6.0,10.0,10.0,14.0,15.0,17.0,20.0,18.0,24.0,24.0,32.0,37.0,31.0,47.0,46.0,49.0,55.0,56.0,48.0,54.0,50.0,50.0,54.0,56.0,55.0,47.0,46.0,56.0,58.0,47.0,52.0,46.0,52.0,48.0,46.0,48.0,44.0,59.0,55.0,47.0,45.0,58.0,45.0,44.0,58.0,56.0,79.0,72.0,83.0,72.0,81.0,68.0,84.0,78.0,63.0,75.0,65.0,59.0,57.0,62.0,46.0,48.0,37.0,28.0,28.0,24.0,26.0,32.0,26.0,23.0,28.0,37.0,24.0,17.0,18.0
2012-06-06,0.0,6.0,9.0,0.0,0.0,0.0,2.0,4.0,10.0,4.0,7.0,2.0,1.0,5.0,6.0,5.0,1.0,5.0,8.0,7.0,12.0,7.0,11.0,9.0,17.0,15.0,20.0,19.0,19.0,16.0,28.0,29.0,44.0,44.0,44.0,52.0,39.0,43.0,50.0,52.0,44.0,49.0,53.0,51.0,52.0,54.0,57.0,62.0,46.0,61.0,56.0,59.0,74.0,54.0,56.0,54.0,44.0,61.0,74.0,66.0,55.0,55.0,65.0,61.0,67.0,68.0,68.0,76.0,74.0,88.0,76.0,91.0,76.0,86.0,85.0,66.0,59.0,81.0,77.0,62.0,58.0,52.0,55.0,52.0,49.0,50.0,33.0,31.0,27.0,31.0,34.0,31.0,29.0,17.0,27.0,25.0
2014-01-16,18.0,15.0,9.0,10.0,7.0,8.0,5.0,7.0,4.0,6.0,7.0,6.0,4.0,4.0,7.0,3.0,5.0,5.0,5.0,9.0,5.0,4.0,5.0,9.0,12.0,9.0,20.0,12.0,17.0,21.0,33.0,41.0,57.0,54.0,57.0,49.0,48.0,60.0,53.0,39.0,56.0,34.0,15.0,0.0,0.0,0.0,20.0,54.0,35.0,42.0,24.0,40.0,46.0,39.0,42.0,39.0,28.0,43.0,52.0,40.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,55.0,64.0,55.0,69.0,66.0,54.0,70.0,69.0,53.0,48.0,52.0,41.0,52.0,38.0,35.0,29.0,31.0,28.0,17.0,13.0,11.0,20.0,16.0,17.0,19.0,10.0
2014-04-22,13.0,12.0,8.0,9.0,4.0,9.0,4.0,4.0,2.0,3.0,7.0,4.0,1.0,3.0,4.0,2.0,6.0,5.0,6.0,5.0,7.0,5.0,9.0,10.0,10.0,10.0,21.0,10.0,18.0,18.0,20.0,17.0,33.0,37.0,32.0,36.0,33.0,41.0,46.0,43.0,37.0,41.0,33.0,42.0,39.0,44.0,39.0,41.0,43.0,48.0,41.0,48.0,36.0,44.0,45.0,31.0,36.0,54.0,36.0,45.0,46.0,35.0,51.0,52.0,48.0,58.0,60.0,60.0,56.0,59.0,56.0,44.0,64.0,68.0,62.0,67.0,63.0,53.0,62.0,44.0,50.0,50.0,43.0,33.0,25.0,27.0,38.0,25.0,24.0,23.0,14.0,18.0,14.0,14.0,19.0,22.0
2016-01-21,21.0,22.0,13.0,8.0,5.0,8.0,9.0,8.0,10.0,7.0,9.0,2.0,2.0,5.0,14.0,5.0,6.0,6.0,6.0,6.0,5.0,3.0,14.0,11.0,12.0,14.0,11.0,12.0,15.0,18.0,17.0,43.0,27.0,46.0,39.0,60.0,46.0,48.0,39.0,44.0,48.0,37.0,51.0,41.0,45.0,42.0,47.0,54.0,55.0,64.0,43.0,51.0,60.0,55.0,56.0,42.0,60.0,48.0,56.0,50.0,44.0,55.0,47.0,56.0,57.0,58.0,79.0,76.0,91.0,87.0,90.0,76.0,88.0,105.0,99.0,78.0,84.0,90.0,75.0,70.0,56.0,75.0,60.0,47.0,41.0,38.0,33.0,36.0,23.0,39.0,30.0,22.0,20.0,32.0,19.0,31.0
2015-04-23,26.0,21.0,14.0,14.0,15.0,12.0,13.0,12.0,10.0,5.0,8.0,5.0,5.0,7.0,9.0,8.0,6.0,10.0,7.0,8.0,13.0,4.0,7.0,7.0,9.0,13.0,18.0,12.0,14.0,21.0,25.0,27.0,42.0,44.0,53.0,35.0,52.0,49.0,55.0,57.0,53.0,46.0,47.0,55.0,70.0,43.0,50.0,52.0,56.0,51.0,57.0,56.0,68.0,49.0,56.0,47.0,57.0,52.0,61.0,49.0,67.0,55.0,66.0,60.0,74.0,66.0,58.0,68.0,82.0,92.0,93.0,86.0,86.0,111.0,81.0,101.0,83.0,79.0,62.0,81.0,74.0,72.0,70.0,47.0,44.0,35.0,38.0,28.0,29.0,36.0,27.0,27.0,25.0,29.0,21.0,23.0
2012-11-26,10.0,13.0,12.0,4.0,7.0,2.0,1.0,4.0,2.0,1.0,5.0,3.0,3.0,1.0,1.0,3.0,0.0,2.0,4.0,1.0,3.0,5.0,10.0,14.0,9.0,13.0,11.0,13.0,17.0,14.0,14.0,27.0,32.0,31.0,28.0,40.0,45.0,39.0,36.0,39.0,45.0,35.0,31.0,40.0,42.0,39.0,46.0,53.0,45.0,39.0,39.0,48.0,43.0,42.0,46.0,48.0,41.0,47.0,39.0,43.0,41.0,44.0,41.0,51.0,42.0,47.0,51.0,58.0,64.0,71.0,69.0,50.0,62.0,82.0,62.0,58.0,51.0,47.0,40.0,55.0,38.0,48.0,33.0,41.0,28.0,19.0,22.0,24.0,18.0,20.0,15.0,14.0,14.0,12.0,8.0,8.0
2011-08-12,10.0,12.0,21.0,22.0,16.0,18.0,15.0,12.0,15.0,12.0,13.0,9.0,11.0,13.0,13.0,6.0,9.0,7.0,10.0,6.0,11.0,5.0,10.0,12.0,16.0,22.0,24.0,20.0,21.0,20.0,30.0,27.0,27.0,22.0,32.0,20.0,29.0,42.0,36.0,39.0,39.0,44.0,40.0,39.0,30.0,44.0,47.0,47.0,39.0,48.0,38.0,51.0,36.0,46.0,50.0,42.0,35.0,34.0,47.0,41.0,46.0,42.0,43.0,41.0,42.0,53.0,64.0,64.0,60.0,67.0,60.0,64.0,63.0,70.0,56.0,44.0,54.0,46.0,44.0,46.0,43.0,38.0,38.0,37.0,36.0,30.0,36.0,22.0,31.0,26.0,26.0,21.0,26.0,19.0,26.0,16.0
2014-05-28,22.0,16.0,11.0,9.0,11.0,11.0,5.0,8.0,5.0,6.0,6.0,8.0,6.0,3.0,6.0,6.0,3.0,8.0,6.0,5.0,4.0,5.0,3.0,8.0,14.0,9.0,17.0,11.0,11.0,17.0,22.0,26.0,39.0,48.0,47.0,39.0,43.0,50.0,48.0,43.0,33.0,37.0,45.0,51.0,51.0,56.0,39.0,56.0,43.0,49.0,46.0,54.0,61.0,39.0,46.0,32.0,47.0,44.0,43.0,50.0,40.0,52.0,57.0,52.0,61.0,61.0,64.0,58.0,59.0,84.0,77.0,67.0,77.0,80.0,73.0,87.0,50.0,82.0,78.0,58.0,58.0,53.0,54.0,36.0,35.0,46.0,29.0,21.0,33.0,37.0,24.0,31.0,32.0,30.0,22.0,34.0
2012-07-31,28.0,23.0,19.0,8.0,5.0,11.0,5.0,11.0,8.0,7.0,5.0,8.0,7.0,5.0,6.0,5.0,7.0,3.0,8.0,8.0,6.0,10.0,7.0,6.0,12.0,13.0,18.0,14.0,18.0,20.0,19.0,30.0,29.0,34.0,38.0,39.0,37.0,37.0,36.0,43.0,41.0,35.0,42.0,55.0,40.0,35.0,47.0,52.0,42.0,51.0,59.0,55.0,45.0,47.0,47.0,42.0,36.0,47.0,47.0,51.0,39.0,50.0,50.0,52.0,55.0,55.0,55.0,50.0,59.0,64.0,53.0,66.0,70.0,68.0,74.0,63.0,61.0,50.0,45.0,45.0,46.0,36.0,45.0,41.0,36.0,40.0,20.0,40.0,27.0,20.0,19.0,20.0,31.0,23.0,26.0,25.0
2016-01-11,10.0,9.0,11.0,8.0,15.0,8.0,4.0,4.0,5.0,5.0,4.0,1.0,0.0,2.0,6.0,2.0,3.0,4.0,3.0,2.0,6.0,4.0,5.0,9.0,6.0,10.0,10.0,11.0,13.0,17.0,20.0,27.0,38.0,40.0,40.0,49.0,51.0,53.0,40.0,32.0,45.0,42.0,45.0,44.0,45.0,38.0,42.0,56.0,46.0,56.0,39.0,58.0,59.0,52.0,36.0,39.0,51.0,43.0,39.0,47.0,51.0,45.0,51.0,45.0,53.0,63.0,53.0,52.0,76.0,73.0,60.0,83.0,91.0,113.0,97.0,87.0,69.0,88.0,74.0,78.0,68.0,71.0,36.0,42.0,24.0,31.0,36.0,21.0,26.0,19.0,21.0,23.0,12.0,20.0,16.0,20.0
2012-12-13,23.0,16.0,13.0,7.0,10.0,8.0,12.0,7.0,8.0,11.0,9.0,3.0,8.0,9.0,5.0,5.0,3.0,5.0,6.0,8.0,4.0,2.0,12.0,11.0,14.0,14.0,11.0,10.0,11.0,16.0,14.0,21.0,31.0,24.0,30.0,34.0,44.0,48.0,42.0,49.0,45.0,38.0,34.0,43.0,40.0,37.0,69.0,33.0,56.0,52.0,45.0,54.0,40.0,53.0,41.0,46.0,54.0,45.0,43.0,40.0,35.0,50.0,60.0,65.0,53.0,55.0,54.0,63.0,62.0,65.0,72.0,71.0,65.0,63.0,62.0,63.0,63.0,54.0,76.0,48.0,44.0,43.0,47.0,41.0,44.0,35.0,40.0,28.0,31.0,16.0,23.0,21.0,30.0,24.0,22.0,25.0
2012-05-17,36.0,28.0,14.0,14.0,16.0,12.0,15.0,8.0,11.0,13.0,6.0,8.0,6.0,5.0,9.0,7.0,6.0,13.0,12.0,8.0,13.0,11.0,9.0,8.0,10.0,13.0,18.0,21.0,27.0,34.0,47.0,52.0,57.0,71.0,67.0,78.0,79.0,68.0,72.0,76.0,65.0,56.0,64.0,57.0,52.0,50.0,65.0,81.0,70.0,90.0,58.0,79.0,63.0,64.0,51.0,56.0,66.0,59.0,47.0,69.0,62.0,49.0,61.0,54.0,61.0,62.0,72.0,80.0,88.0,82.0,76.0,87.0,88.0,82.0,93.0,82.0,96.0,84.0,95.0,91.0,80.0,69.0,65.0,52.0,61.0,58.0,56.0,45.0,31.0,39.0,20.0,33.0,22.0,30.0,22.0,18.0
2015-07-28,25.0,13.0,17.0,11.0,12.0,10.0,7.0,12.0,8.0,5.0,8.0,6.0,5.0,8.0,10.0,3.0,2.0,5.0,3.0,9.0,7.0,2.0,7.0,7.0,8.0,8.0,14.0,9.0,14.0,16.0,16.0,2.0,1.0,0.0,20.0,44.0,51.0,48.0,51.0,43.0,43.0,47.0,37.0,47.0,45.0,41.0,44.0,46.0,42.0,45.0,49.0,44.0,54.0,44.0,45.0,52.0,54.0,38.0,56.0,55.0,44.0,49.0,51.0,59.0,55.0,50.0,50.0,59.0,74.0,66.0,83.0,82.0,70.0,94.0,83.0,85.0,65.0,63.0,63.0,59.0,55.0,56.0,44.0,24.0,47.0,32.0,28.0,27.0,24.0,37.0,30.0,22.0,35.0,31.0,17.0,21.0
2014-09-20,32.0,26.0,27.0,22.0,23.0,17.0,23.0,20.0,27.0,25.0,23.0,18.0,24.0,22.0,21.0,18.0,23.0,10.0,17.0,16.0,15.0,13.0,9.0,19.0,16.0,8.0,19.0,18.0,18.0,21.0,19.0,16.0,21.0,18.0,18.0,25.0,29.0,29.0,26.0,28.0,26.0,32.0,19.0,33.0,31.0,33.0,36.0,27.0,41.0,30.0,47.0,38.0,48.0,33.0,33.0,27.0,35.0,37.0,32.0,36.0,36.0,33.0,29.0,34.0,35.0,30.0,33.0,35.0,42.0,38.0,39.0,43.0,42.0,41.0,44.0,34.0,44.0,34.0,36.0,36.0,36.0,42.0,30.0,37.0,23.0,28.0,35.0,20.0,26.0,28.0,36.0,25.0,23.0,15.0,25.0,30.0
2016-02-22,14.0,13.0,14.0,17.0,8.0,7.0,7.0,5.0,4.0,5.0,5.0,1.0,3.0,3.0,2.0,5.0,2.0,4.0,6.0,3.0,4.0,8.0,6.0,8.0,9.0,10.0,10.0,11.0,16.0,20.0,21.0,30.0,35.0,50.0,42.0,50.0,45.0,50.0,55.0,53.0,48.0,46.0,41.0,42.0,36.0,54.0,53.0,65.0,36.0,53.0,56.0,58.0,71.0,45.0,45.0,52.0,52.0,49.0,55.0,41.0,61.0,62.0,49.0,57.0,47.0,57.0,70.0,64.0,76.0,83.0,72.0,101.0,109.0,103.0,105.0,98.0,117.0,108.0,99.0,84.0,71.0,49.0,36.0,22.0,39.0,28.0,29.0,35.0,26.0,15.0,27.0,23.0,22.0,13.0,15.0,12.0
2011-07-04,15.0,13.0,12.0,8.0,16.0,9.0,10.0,5.0,8.0,5.0,6.0,6.0,7.0,4.0,7.0,7.0,1.0,7.0,5.0,3.0,5.0,7.0,9.0,8.0,14.0,20.0,21.0,24.0,27.0,26.0,29.0,30.0,37.0,38.0,48.0,49.0,54.0,48.0,49.0,44.0,54.0,42.0,50.0,57.0,40.0,60.0,50.0,53.0,58.0,59.0,73.0,47.0,65.0,65.0,54.0,50.0,55.0,49.0,56.0,57.0,50.0,70.0,45.0,68.0,64.0,55.0,68.0,70.0,77.0,71.0,76.0,53.0,73.0,74.0,82.0,66.0,68.0,74.0,83.0,55.0,52.0,50.0,50.0,36.0,42.0,28.0,26.0,26.0,26.0,29.0,25.0,26.0,39.0,23.0,29.0,18.0
2013-05-09,17.0,21.0,20.0,10.0,6.0,5.0,8.0,9.0,9.0,4.0,13.0,5.0,3.0,4.0,5.0,8.0,3.0,8.0,7.0,6.0,4.0,7.0,10.0,8.0,9.0,11.0,15.0,18.0,13.0,16.0,18.0,21.0,30.0,36.0,28.0,39.0,46.0,48.0,41.0,44.0,42.0,35.0,43.0,44.0,36.0,33.0,41.0,46.0,41.0,50.0,37.0,41.0,48.0,44.0,49.0,41.0,49.0,55.0,44.0,39.0,55.0,47.0,59.0,56.0,51.0,63.0,43.0,57.0,64.0,65.0,59.0,52.0,57.0,73.0,80.0,68.0,53.0,71.0,64.0,59.0,51.0,38.0,38.0,44.0,38.0,31.0,30.0,16.0,18.0,22.0,16.0,26.0,22.0,19.0,19.0,22.0
2015-08-15,26.0,19.0,22.0,7.0,14.0,6.0,18.0,12.0,11.0,20.0,16.0,18.0,18.0,19.0,8.0,10.0,11.0,14.0,15.0,8.0,12.0,9.0,14.0,20.0,10.0,11.0,9.0,9.0,14.0,13.0,11.0,12.0,14.0,8.0,13.0,16.0,16.0,24.0,18.0,16.0,20.0,20.0,22.0,16.0,18.0,21.0,26.0,24.0,18.0,23.0,25.0,21.0,16.0,28.0,28.0,15.0,21.0,27.0,20.0,19.0,30.0,26.0,22.0,22.0,23.0,25.0,29.0,35.0,24.0,28.0,25.0,15.0,25.0,23.0,14.0,21.0,23.0,27.0,30.0,28.0,18.0,19.0,26.0,22.0,26.0,21.0,20.0,30.0,24.0,24.0,17.0,14.0,23.0,13.0,28.0,18.0
2012-08-30,14.0,10.0,20.0,9.0,12.0,14.0,9.0,9.0,3.0,6.0,8.0,7.0,5.0,4.0,5.0,4.0,9.0,9.0,12.0,7.0,12.0,11.0,9.0,6.0,9.0,13.0,12.0,13.0,22.0,19.0,20.0,25.0,31.0,24.0,30.0,31.0,39.0,41.0,34.0,48.0,29.0,42.0,39.0,39.0,37.0,41.0,41.0,34.0,37.0,36.0,37.0,35.0,46.0,31.0,36.0,29.0,40.0,44.0,36.0,43.0,44.0,34.0,41.0,39.0,49.0,41.0,49.0,42.0,43.0,47.0,42.0,53.0,49.0,56.0,40.0,54.0,57.0,52.0,41.0,47.0,44.0,41.0,33.0,38.0,41.0,43.0,38.0,27.0,28.0,32.0,28.0,23.0,16.0,16.0,20.0,15.0
2015-03-12,20.0,18.0,15.0,13.0,13.0,11.0,12.0,9.0,12.0,5.0,5.0,7.0,6.0,7.0,6.0,4.0,7.0,7.0,7.0,7.0,10.0,5.0,12.0,13.0,16.0,12.0,10.0,14.0,16.0,20.0,28.0,33.0,36.0,40.0,46.0,45.0,49.0,42.0,50.0,52.0,40.0,53.0,49.0,41.0,46.0,45.0,42.0,53.0,44.0,52.0,46.0,54.0,56.0,50.0,42.0,45.0,54.0,50.0,46.0,53.0,53.0,56.0,67.0,56.0,56.0,64.0,63.0,77.0,72.0,78.0,89.0,72.0,87.0,94.0,93.0,73.0,84.0,88.0,78.0,76.0,53.0,61.0,57.0,45.0,36.0,38.0,36.0,32.0,27.0,28.0,29.0,23.0,26.0,28.0,24.0,26.0
2011-10-12,21.0,22.0,17.0,6.0,8.0,11.0,12.0,10.0,4.0,13.0,7.0,6.0,6.0,5.0,6.0,5.0,5.0,9.0,5.0,3.0,6.0,10.0,9.0,14.0,13.0,17.0,22.0,18.0,25.0,32.0,36.0,27.0,40.0,40.0,44.0,41.0,44.0,51.0,50.0,46.0,53.0,40.0,43.0,56.0,51.0,66.0,47.0,56.0,59.0,50.0,68.0,55.0,58.0,61.0,69.0,53.0,50.0,54.0,57.0,44.0,61.0,50.0,64.0,58.0,66.0,73.0,68.0,74.0,90.0,73.0,76.0,77.0,70.0,84.0,79.0,95.0,74.0,73.0,83.0,72.0,66.0,63.0,51.0,53.0,50.0,46.0,31.0,41.0,27.0,29.0,32.0,30.0,18.0,33.0,29.0,24.0
2016-05-25,84.0,69.5,53.25,46.125,36.0625,26.0,27.0,25.0,23.0,19.0,12.0,13.0,14.0,12.0,15.0,9.0,17.0,20.0,18.0,23.0,15.0,16.0,16.5,17.0,24.0,34.5,41.75,47.875,55.9375,77.96875,113.984375,153.9921875,196.49609375,207.748046875,201.8740234375,208.93701171875,202.968505859375,179.4842529296875,162.24212646484375,158.62106323242188,151.31053161621094,155.15526580810547,161.57763290405273,170.78881645202637,161.89440822601318,164.9472041130066,186.9736020565033,196.48680102825165,215.24340051412582,232.1217002570629,229.06085012853146,234.53042506426573,229.76521253213286,223.88260626606643,193.44130313303322,177.2206515665166,189.1103257832583,204.55516289162915,213.27758144581458,217.6387907229073,227.31939536145364,219.15969768072682,215.5798488403634,218.2899244201817,217.64496221009085,224.32248110504543,219.6612405525227,216.33062027626136,219.66531013813068,226.33265506906534,234.66632753453268,231.33316376726634,226.66658188363317,226.83329094181659,218.4166454709083,216.20832273545415,224.10416136772707,222.05208068386355,226.52604034193178,219.2630201709659,214.63151008548294,222.81575504274147,218.40787752137072,214.20393876068536,177.60196938034267,163.30098469017133,140.65049234508567,123.82524617254283,106.41262308627142,104.70631154313571,95.35315577156786,102.17657788578393,101.08828894289196,88.54414447144597,104.27207223572299,94.1360361178615
2011-06-15,21.0,14.0,13.0,11.0,7.0,10.0,9.0,8.0,9.0,8.0,6.0,9.0,4.0,6.0,7.0,9.0,4.0,5.0,7.0,6.0,5.0,5.0,11.0,11.0,15.0,18.0,23.0,17.0,25.0,27.0,22.0,28.0,29.0,40.0,38.0,42.0,42.0,48.0,51.0,50.0,48.0,52.0,46.0,46.0,45.0,43.0,48.0,58.0,61.0,56.0,67.0,72.0,57.0,57.0,57.0,57.0,49.0,42.0,50.0,60.0,53.0,58.0,51.0,61.0,65.0,67.0,56.0,75.0,89.0,87.0,81.0,79.0,75.0,77.0,71.0,65.0,69.0,74.0,78.0,65.0,62.0,51.0,39.0,36.0,27.0,37.0,20.0,33.0,27.0,33.0,22.0,10.0,34.0,16.0,28.0,19.0
2016-01-16,29.0,28.0,18.0,19.0,20.0,16.0,22.0,22.0,25.0,10.0,19.0,18.5,18.0,17.0,15.0,22.0,19.0,16.0,19.0,10.0,20.0,17.0,8.0,14.0,17.0,16.0,13.0,11.0,14.0,10.0,10.0,21.0,17.0,24.0,22.0,21.0,22.0,14.0,23.0,21.0,19.0,25.0,21.0,30.0,26.0,25.0,18.0,35.0,33.0,29.0,26.0,27.0,30.0,39.0,33.0,30.0,24.0,33.0,33.0,22.0,23.0,34.0,37.0,42.0,30.0,31.0,24.0,28.0,37.0,36.0,43.0,28.0,46.0,46.0,41.0,52.0,45.0,37.0,36.0,35.0,38.0,36.0,42.0,36.0,29.0,27.0,28.0,25.0,24.0,21.0,13.0,26.0,21.0,29.0,27.0,35.0
2014-05-26,37.0,28.0,30.0,22.0,26.0,17.0,27.0,14.0,14.0,10.0,16.0,5.0,8.0,10.0,7.0,1.0,5.0,3.0,5.0,6.0,10.0,10.0,8.0,14.0,17.0,14.0,14.0,15.0,21.0,13.0,28.0,31.0,34.0,45.0,38.0,43.0,46.0,57.0,50.0,65.0,55.0,56.0,50.0,51.0,47.0,60.0,44.0,55.0,55.0,50.0,41.0,52.0,59.0,42.0,40.0,49.0,52.0,43.0,45.0,58.0,51.0,41.0,57.0,52.0,67.0,61.0,56.0,62.0,51.0,53.0,74.0,77.0,70.0,101.0,67.0,76.0,67.0,61.0,51.0,55.0,50.0,54.0,41.0,28.0,38.0,28.0,27.0,33.0,23.0,27.0,23.0,31.0,26.0,20.0,19.0,16.0
2012-04-24,25.0,11.0,8.0,9.0,8.0,8.0,11.0,6.0,4.0,5.0,6.0,6.0,4.0,3.0,5.0,6.0,3.0,4.0,7.0,3.0,10.0,9.0,9.0,17.0,8.0,12.0,17.0,16.0,15.0,24.0,25.0,22.0,49.0,32.0,48.0,43.0,48.0,43.0,45.0,47.0,46.0,57.0,49.0,54.0,54.0,38.0,49.0,52.0,53.0,62.0,54.0,47.0,73.0,45.0,40.0,46.0,52.0,58.0,53.0,53.0,39.0,53.0,61.0,59.0,66.0,68.0,62.0,77.0,68.0,91.0,69.0,74.0,81.0,75.0,85.0,74.0,73.0,82.0,80.0,75.0,48.0,53.0,42.0,49.0,45.0,34.0,45.0,35.0,39.0,34.0,33.0,32.0,22.0,21.0,21.0,21.0
