0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2011-12-22,34.0,27.0,19.0,22.0,15.0,18.0,21.0,16.0,11.0,15.0,6.0,15.0,7.0,7.0,7.0,6.0,7.0,10.0,9.0,8.0,9.0,0.0,8.0,13.0,19.0,19.0,17.0,16.0,34.0,23.0,29.0,28.0,32.0,38.0,30.0,28.0,44.0,38.0,51.0,45.0,39.0,38.0,41.0,47.0,51.0,43.0,41.0,56.0,53.0,61.0,60.0,66.0,56.0,53.0,56.0,52.0,42.0,52.0,50.0,53.0,48.0,61.0,54.0,56.0,60.0,64.0,83.0,67.0,81.0,101.0,73.0,77.0,86.0,62.0,60.0,84.0,84.0,78.0,70.0,68.0,58.0,70.0,52.0,59.0,44.0,40.0,38.0,24.0,28.0,26.0,32.0,36.0,23.0,19.0,25.0,20.0
2013-01-03,9.0,9.0,10.0,8.0,6.0,6.0,7.0,4.0,5.0,7.0,7.0,3.0,2.0,5.0,4.0,6.0,4.0,2.0,6.0,5.0,8.0,4.0,12.0,4.0,13.0,9.0,12.0,16.0,16.0,18.0,18.0,24.0,21.0,30.0,22.0,34.0,36.0,31.0,30.0,35.0,40.0,43.0,39.0,33.0,38.0,38.0,37.0,35.0,41.0,34.0,45.0,35.0,38.0,43.0,30.0,38.0,31.0,39.0,44.0,40.0,37.0,45.0,38.0,41.0,47.0,46.0,50.0,51.0,71.0,53.0,51.0,57.0,73.0,66.0,67.0,55.0,57.0,61.0,46.0,45.0,34.0,42.0,33.0,34.0,27.0,27.0,24.0,23.0,16.0,19.0,17.0,18.0,12.0,11.0,20.0,6.0
2017-07-09,31.0,35.0,37.0,28.0,29.0,31.0,31.333333333333332,25.0,29.666666666666668,30.0,32.333333333333336,31.777777777777782,29.0,30.0,26.0,22.0,26.666666666666668,28.222222222222225,32.40740740740741,32.135802469135804,27.045267489711932,26.348422496570645,27.116140832190215,25.372046944063403,23.0,21.0,28.0,23.0,25.0,22.0,27.0,32.0,29.0,24.0,33.0,29.0,42.0,31.0,33.0,38.0,33.0,46.0,35.0,43.0,36.0,40.0,35.0,40.0,45.0,55.0,36.0,45.0,44.0,43.0,46.0,41.0,36.0,29.0,36.0,46.0,42.0,63.0,50.0,52.0,39.0,41.0,56.0,44.0,39.0,67.0,53.0,51.0,45.0,43.0,51.0,41.0,42.0,39.0,50.0,43.0,40.0,44.0,41.0,39.0,31.0,45.0,37.0,18.0,32.0,31.0,31.0,23.0,29.0,28.0,26.0,28.0
2012-01-15,13.0,19.0,12.0,15.0,10.0,20.0,14.0,25.0,21.0,16.0,28.0,14.0,23.0,17.0,15.0,23.0,22.0,16.0,11.0,17.0,18.0,18.0,16.0,12.0,10.0,15.0,10.0,16.0,10.0,17.0,11.0,19.0,11.0,11.0,12.0,14.0,9.0,15.0,16.0,15.0,21.0,14.0,14.0,15.0,14.0,12.0,19.0,13.0,15.0,21.0,19.0,13.0,22.0,16.0,18.0,26.0,19.0,24.0,22.0,25.0,15.0,16.0,23.0,27.0,30.0,20.0,35.0,35.0,34.0,31.0,34.0,26.0,39.0,30.0,31.0,21.0,28.0,31.0,14.0,26.0,29.0,26.0,24.0,16.0,19.0,12.0,11.0,18.0,13.0,6.0,16.0,14.0,13.0,10.0,12.0,18.0
2014-03-25,17.0,12.0,6.0,6.0,7.0,7.0,5.0,5.0,8.0,4.0,7.0,5.0,4.0,5.0,4.0,3.0,7.0,3.0,10.0,1.0,4.0,3.0,5.0,5.0,10.0,13.0,11.0,13.0,9.0,11.0,24.0,23.0,27.0,41.0,39.0,39.0,32.0,40.0,44.0,37.0,38.0,22.0,33.0,44.0,36.0,33.0,34.0,41.0,33.0,40.0,41.0,43.0,48.0,27.0,40.0,41.0,43.0,53.0,54.0,49.0,46.0,47.0,47.0,50.0,57.0,55.0,54.0,56.0,75.0,53.0,65.0,43.0,57.0,60.0,71.0,67.0,59.0,61.0,59.0,62.0,49.0,54.0,45.0,38.0,32.0,31.0,21.0,25.0,21.0,27.0,19.0,24.0,27.0,23.0,20.0,17.0
2013-05-05,18.0,12.0,14.0,16.0,11.0,15.0,20.0,20.0,21.0,13.0,12.0,19.0,19.0,21.0,22.0,14.0,10.0,13.0,19.0,20.0,18.0,12.0,13.0,15.0,18.0,10.0,9.0,6.0,14.0,12.0,9.0,11.0,10.0,15.0,13.0,10.0,13.0,12.0,16.0,15.0,18.0,20.0,17.0,19.0,30.0,25.0,19.0,30.0,20.0,24.0,29.0,20.0,28.0,32.0,30.0,20.0,22.0,19.0,18.0,24.0,30.0,22.0,30.0,28.0,28.0,42.0,42.0,34.0,29.0,30.0,26.0,33.0,24.0,25.0,25.0,35.0,31.0,30.0,29.0,24.0,25.0,20.0,19.0,27.0,23.0,17.0,12.0,26.0,12.0,18.0,14.0,12.0,19.0,14.0,17.0,18.0
2016-01-17,19.0,18.0,22.0,18.0,18.0,20.0,18.0,17.0,24.0,26.0,22.0,15.0,24.0,27.0,19.0,12.0,12.0,16.0,10.0,16.0,9.0,14.0,15.0,16.0,9.0,12.0,10.0,12.0,16.0,11.0,12.0,19.0,17.0,9.0,11.0,12.0,14.0,10.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,21.0,13.0,12.0,13.0,27.0,27.0,24.0,32.0,28.0,29.0,21.0,19.0,28.0,27.0,29.0,28.0,35.0,32.0,25.0,26.0,28.0,28.0,22.0,27.0,36.0,21.0,23.0,27.0,33.0,29.0,30.0,24.0,30.0,22.0,39.0,32.0,24.0,31.0,26.0,18.0,16.0,12.0,10.0,19.0,15.0,15.0,22.0,12.0,14.0,15.0,14.0
2013-01-10,17.0,12.0,11.0,11.0,8.0,9.0,7.0,8.0,4.0,6.0,8.0,11.0,4.0,4.0,6.0,4.0,5.0,4.0,3.0,3.0,5.0,4.0,7.0,7.0,10.0,12.0,11.0,9.0,14.0,14.0,19.0,25.0,37.0,26.0,26.0,35.0,34.0,51.0,37.0,37.0,29.0,38.0,44.0,43.0,48.0,43.0,44.0,32.0,65.0,43.0,56.0,45.0,55.0,55.0,40.0,54.0,35.0,42.0,53.0,43.0,36.0,37.0,49.0,44.0,54.0,59.0,56.0,50.0,46.0,55.0,76.0,66.0,67.0,68.0,67.0,51.0,63.0,57.0,70.0,50.0,50.0,45.0,45.0,39.0,40.0,29.0,26.0,29.0,22.0,21.0,25.0,18.0,14.0,17.0,11.0,16.0
2011-05-15,33.0,21.0,23.0,19.0,17.0,21.0,25.666666666666668,23.0,26.0,19.0,23.0,25.0,29.0,27.0,23.0,24.0,32.333333333333336,30.111111111111114,25.0,21.0,22.666666666666668,21.0,22.0,20.666666666666668,15.0,18.0,21.0,22.0,26.0,29.0,19.0,20.0,20.0,19.0,17.0,15.0,17.0,23.0,15.0,23.0,23.0,25.0,20.0,2.0,28.0,19.0,21.0,26.0,28.0,31.0,27.0,22.0,25.0,26.0,33.0,29.0,21.0,31.0,17.0,30.0,27.0,25.0,36.0,41.0,34.0,35.0,32.0,33.0,45.0,31.0,35.0,34.0,28.0,29.0,35.0,32.0,48.0,38.0,32.0,32.0,29.0,22.0,29.0,26.0,29.0,29.0,25.0,24.0,22.0,31.0,21.0,23.0,20.0,22.0,13.0,22.0
2016-01-22,23.0,28.0,11.0,17.0,11.0,14.0,16.0,11.0,7.0,6.0,8.0,15.0,6.0,7.0,7.0,9.0,5.0,4.0,8.0,7.0,8.0,7.0,8.0,15.0,12.0,18.0,10.0,15.0,16.0,20.0,16.0,32.0,46.0,43.0,34.0,49.0,50.0,52.0,47.0,50.0,50.0,47.0,54.0,52.0,51.0,40.0,55.0,61.0,52.0,59.0,61.0,63.0,51.0,53.0,51.0,48.0,38.0,45.0,46.0,44.0,50.0,70.0,59.0,68.0,66.0,64.0,81.0,56.0,99.0,78.0,102.0,95.0,79.0,124.0,100.0,82.0,85.0,88.0,78.0,79.0,82.0,76.0,55.0,45.0,53.0,52.0,39.0,34.0,34.0,27.0,26.0,22.0,26.0,37.0,25.0,26.0
2015-09-13,20.0,24.0,24.0,15.0,20.0,15.0,16.0,20.0,14.0,16.0,25.0,18.0,14.0,17.0,21.0,21.333333333333332,14.0,14.0,18.0,13.0,20.0,12.0,17.0,13.0,11.0,14.0,13.0,8.0,16.0,5.0,11.0,17.0,13.0,14.0,14.0,12.0,12.0,16.0,14.0,15.0,21.0,17.0,15.0,28.0,21.0,22.0,23.0,22.0,26.0,24.0,25.0,27.0,23.0,31.0,27.0,30.0,30.0,33.0,26.0,19.0,40.0,28.0,31.0,46.0,25.0,39.0,35.0,49.0,37.0,37.0,50.0,43.0,43.0,34.0,41.0,35.0,33.0,36.0,36.0,21.0,23.0,26.0,18.0,26.0,32.0,30.0,28.0,18.0,27.0,21.0,15.0,19.0,14.0,29.0,18.0,20.0
2013-10-16,14.0,12.0,13.0,6.0,10.0,6.0,6.0,9.0,10.0,2.0,4.0,6.0,2.0,4.0,1.0,3.0,2.0,7.0,4.0,2.0,3.0,5.0,8.0,6.0,9.0,10.0,15.0,13.0,17.0,18.0,19.0,27.0,32.0,35.0,37.0,47.0,41.0,37.0,49.0,38.0,35.0,35.0,37.0,39.0,36.0,44.0,41.0,55.0,42.0,46.0,51.0,47.0,52.0,50.0,42.0,45.0,37.0,35.0,46.0,42.0,53.0,45.0,53.0,53.0,57.0,51.0,56.0,53.0,50.0,61.0,72.0,76.0,66.0,60.0,53.0,68.0,58.0,74.0,60.0,58.0,47.0,48.0,46.0,34.0,37.0,37.0,28.0,34.0,27.0,19.0,25.0,25.0,23.0,17.0,19.0,21.0
2012-03-08,20.0,22.0,16.0,11.0,18.0,10.0,8.0,4.0,7.0,7.0,5.0,10.0,7.0,5.0,4.0,7.0,3.0,3.0,7.0,8.0,6.0,9.0,10.0,8.0,20.0,18.0,19.0,26.0,26.0,17.0,16.0,32.0,27.0,32.0,33.0,37.0,40.0,44.0,35.0,45.0,46.0,46.0,39.0,42.0,35.0,55.0,49.0,60.0,49.0,55.0,57.0,61.0,49.0,47.0,62.0,43.0,47.0,49.0,48.0,64.0,76.0,53.0,49.0,57.0,62.0,83.0,65.0,92.0,93.0,112.66666666666667,110.0,81.0,72.0,80.0,75.0,72.0,87.0,70.0,76.0,53.0,69.0,63.0,48.0,43.0,44.0,36.0,37.0,38.0,41.0,28.0,25.0,34.0,31.0,26.0,24.0,20.0
2015-03-25,19.0,20.0,12.0,18.0,8.0,7.0,5.0,12.0,9.0,4.0,8.0,2.0,4.0,3.0,7.0,6.0,6.0,7.0,2.0,4.0,5.0,10.0,11.0,7.0,11.0,9.0,10.0,14.0,13.0,15.0,23.0,27.0,34.0,30.0,40.0,37.0,49.0,45.0,42.0,36.0,37.0,37.0,40.0,44.0,46.0,41.0,42.0,52.0,44.0,54.0,77.0,48.0,58.0,56.0,46.0,39.0,52.0,53.0,61.0,62.0,50.0,57.0,50.0,53.0,56.0,60.0,69.0,60.0,59.0,96.0,78.0,60.0,64.0,75.0,78.0,76.0,65.0,75.0,81.0,75.0,63.0,62.0,67.0,56.0,48.0,39.0,30.0,20.0,30.0,28.0,30.0,28.0,34.0,35.0,29.0,24.0
2013-08-03,17.0,21.0,16.0,19.0,12.0,18.0,20.0,20.0,19.0,18.0,8.0,15.0,17.0,18.0,9.0,19.0,13.0,13.0,19.0,12.0,11.0,15.0,6.0,14.0,11.0,10.0,15.0,14.0,11.0,17.0,9.0,11.0,13.0,16.0,15.0,19.0,11.0,17.0,18.0,14.0,20.0,25.0,16.0,10.0,16.0,20.0,16.0,13.0,23.0,20.0,22.0,23.0,18.0,11.0,18.0,23.0,22.0,18.0,26.0,20.0,19.0,20.0,29.0,23.0,21.0,16.0,14.0,25.0,24.0,27.0,29.0,21.0,24.0,18.0,17.0,19.0,24.0,25.0,29.0,19.0,18.0,22.0,24.0,14.0,18.0,23.0,24.0,19.0,16.0,16.0,16.0,11.0,20.0,21.0,20.0,14.0
2012-10-20,22.0,22.0,22.0,24.0,19.0,20.0,13.0,15.0,14.0,14.0,12.0,12.0,13.0,19.0,15.0,15.0,12.0,23.0,17.0,16.0,20.0,10.0,16.0,18.0,17.0,16.0,10.0,14.0,19.0,10.0,15.0,19.0,19.0,13.0,21.0,17.0,18.0,19.0,26.0,19.0,30.0,18.0,19.0,19.0,27.0,25.0,23.0,19.0,23.0,28.0,29.0,18.0,36.0,30.0,27.0,27.0,30.0,20.0,22.0,19.0,24.0,24.0,29.0,24.0,34.0,28.0,34.0,25.0,34.0,30.0,33.0,31.0,26.0,23.0,32.0,33.0,41.0,34.0,34.0,38.0,42.0,35.0,19.0,30.0,20.0,22.0,20.0,21.0,11.0,17.0,12.0,16.0,16.0,27.0,24.0,16.0
2014-04-24,22.0,21.0,17.0,13.0,11.0,9.0,13.0,7.0,15.0,5.0,6.0,8.0,5.0,5.0,2.0,3.0,6.0,7.0,7.0,4.0,9.0,8.0,7.0,7.0,9.0,12.0,14.0,10.0,17.0,21.0,25.0,21.0,33.0,35.0,39.0,42.0,40.0,48.0,61.0,53.0,40.0,34.0,36.0,44.0,38.0,51.0,52.0,58.0,40.0,38.0,47.0,55.0,44.0,46.0,39.0,46.0,37.0,44.0,46.0,49.0,47.0,52.0,38.0,55.0,46.0,60.0,61.0,79.0,81.0,74.0,73.0,78.0,78.0,88.0,68.0,70.0,54.0,80.0,54.0,70.0,59.0,54.0,31.0,30.0,35.0,31.0,25.0,27.0,31.0,23.0,28.0,26.0,37.0,27.0,23.0,18.0
2014-12-10,20.0,12.0,12.0,7.0,9.0,8.0,4.0,3.0,9.0,5.0,8.0,0.0,1.0,1.0,3.0,2.0,6.0,3.0,4.0,7.0,5.0,3.0,12.0,10.0,11.0,7.0,13.0,9.0,15.0,23.0,23.0,23.0,40.0,41.0,42.0,64.0,43.0,46.0,35.0,42.0,31.0,44.0,40.0,46.0,47.0,38.0,41.0,44.0,42.0,49.0,61.0,58.0,50.0,53.0,38.0,37.0,41.0,52.0,56.0,66.0,51.0,50.0,58.0,51.0,57.0,81.0,62.0,51.0,58.0,98.0,105.0,102.0,90.0,89.0,100.0,92.0,82.0,89.0,86.0,82.0,71.0,67.0,39.0,33.0,34.0,32.0,31.0,33.0,35.0,31.0,26.0,19.0,21.0,26.0,25.0,24.0
2013-08-18,17.0,17.0,25.0,16.0,19.0,23.0,19.0,9.0,8.0,11.0,14.0,7.0,12.0,18.0,11.0,8.0,11.0,20.0,12.0,13.0,11.0,9.0,12.0,8.0,13.0,10.0,5.0,12.0,15.0,9.0,12.0,12.0,6.0,12.0,14.0,9.0,12.0,14.0,7.0,10.0,14.0,13.0,11.0,10.0,20.0,21.0,17.0,19.0,12.0,13.0,14.0,19.0,20.0,15.0,15.0,14.0,13.0,12.0,16.0,20.0,18.0,21.0,18.0,15.0,21.0,20.0,26.0,17.0,18.0,21.0,24.0,23.0,12.0,21.0,27.0,22.0,23.0,14.0,16.0,15.0,17.0,14.0,17.0,11.0,18.0,15.0,17.0,16.0,23.0,18.0,17.0,17.0,22.0,19.0,20.0,16.0
2011-06-11,31.0,19.0,18.0,18.0,23.0,25.0,15.0,12.0,29.0,17.0,12.0,24.0,23.0,27.0,19.0,24.0,14.0,14.0,16.0,15.0,13.0,12.0,16.0,22.0,23.333333333333332,20.0,20.0,18.0,15.0,19.0,20.0,20.0,22.0,20.0,25.0,22.0,22.0,25.0,27.0,25.0,31.0,25.0,31.0,24.0,23.0,25.0,21.0,29.0,26.0,33.0,31.0,25.0,26.0,24.0,32.0,20.0,27.0,25.0,20.0,17.0,39.0,23.0,27.0,22.0,30.0,29.0,32.0,28.0,29.0,33.0,41.0,28.0,32.0,30.0,19.0,23.0,33.0,30.0,31.0,26.0,16.0,27.0,21.0,9.0,20.0,13.0,17.0,24.0,22.0,22.0,13.0,32.0,18.0,20.0,13.0,12.0
2017-07-24,27.0,30.0,22.0,13.0,16.0,17.0,12.0,12.0,12.0,7.0,5.0,6.0,5.0,8.0,6.0,6.0,4.0,8.0,11.0,11.0,10.0,7.0,18.0,9.0,20.0,17.0,15.0,21.0,29.0,31.0,28.0,36.0,31.0,52.0,42.0,46.0,51.0,58.0,63.0,76.0,65.0,45.0,54.0,63.0,63.0,62.0,59.0,61.0,69.0,76.0,75.0,51.0,41.0,64.0,63.0,65.0,57.0,76.0,55.0,71.0,66.0,68.0,73.0,81.0,82.0,67.0,69.0,76.0,60.0,68.0,76.0,58.0,73.0,56.0,68.0,72.0,63.0,72.0,63.0,67.0,64.0,52.0,53.0,47.0,47.0,46.0,37.0,33.0,40.0,27.0,21.0,31.0,36.0,36.0,34.0,28.0
2012-07-18,17.0,17.0,26.0,17.0,13.0,15.0,19.0,10.0,12.0,11.0,13.0,12.0,11.0,7.0,6.0,6.0,2.0,9.0,8.0,6.0,8.0,6.0,8.0,13.0,13.0,18.0,24.0,23.0,21.0,23.0,30.0,34.0,38.0,31.0,35.0,44.0,42.0,45.0,40.0,37.0,45.0,53.0,44.0,42.0,43.0,45.0,49.0,35.0,56.0,55.0,63.0,60.0,60.0,56.0,45.0,48.0,48.0,42.0,54.0,63.0,50.0,51.0,46.0,56.0,54.0,66.0,60.0,74.0,54.0,77.0,62.0,54.0,74.0,63.0,78.0,74.0,71.0,68.0,58.0,58.0,47.0,53.0,38.0,39.0,36.0,28.0,30.0,22.0,31.0,31.0,23.0,24.0,22.0,15.0,27.0,30.0
2011-04-14,31.0,18.0,11.0,13.0,17.0,13.0,9.0,12.0,15.0,14.0,5.0,8.0,8.0,10.0,6.0,2.0,8.0,13.0,7.0,7.0,10.0,5.0,11.0,17.0,17.0,21.0,27.0,21.0,21.0,30.0,22.0,25.0,27.0,37.0,36.0,36.0,41.0,52.0,40.0,46.0,35.0,40.0,46.0,47.0,48.0,50.0,58.0,54.0,56.0,59.0,51.0,60.0,56.0,65.0,33.0,0.0,5.0,60.0,53.0,57.0,53.0,51.0,81.0,55.0,61.0,67.0,70.0,66.0,71.0,89.0,88.0,79.0,79.0,89.0,83.0,55.0,77.0,116.0,70.0,70.0,66.0,79.0,61.0,53.0,54.0,45.0,48.0,34.0,32.0,28.0,35.0,26.0,21.0,25.0,24.0,20.0
2011-09-16,26.0,22.0,19.0,20.0,20.0,21.0,22.0,14.0,13.0,15.0,15.0,17.0,16.0,7.0,16.0,9.0,14.0,6.0,12.0,12.0,13.0,12.0,16.0,14.0,21.0,24.333333333333332,24.0,30.0,30.333333333333332,23.0,33.0,32.0,45.0,55.0,53.0,55.0,51.0,41.0,45.0,56.0,48.0,38.0,47.0,48.0,44.0,52.0,53.0,50.0,57.0,45.0,61.0,62.0,63.0,71.0,57.0,64.0,54.0,65.0,72.0,45.0,71.0,60.0,48.0,68.0,60.0,62.0,66.0,87.0,85.0,64.0,83.0,101.0,84.0,93.0,95.0,95.0,75.0,72.0,75.0,56.0,62.0,51.0,44.0,46.0,36.0,47.0,35.0,40.0,29.0,41.0,28.0,28.0,28.0,30.0,28.0,31.0
2017-11-15,26.0,25.0,22.0,8.0,12.0,12.0,14.0,8.0,12.0,9.0,8.0,5.0,4.0,2.0,9.0,7.0,6.0,8.0,6.0,3.0,11.0,11.0,11.0,22.0,15.0,20.0,22.0,24.0,27.0,37.0,30.0,44.0,52.0,55.0,70.0,64.0,58.0,57.0,58.0,73.0,67.0,64.0,56.0,52.0,66.0,53.0,74.0,70.0,77.0,89.0,93.0,62.0,87.0,73.0,87.0,72.0,75.0,53.0,72.0,70.0,75.0,60.0,76.0,71.0,80.0,81.0,81.0,72.0,63.0,79.0,100.0,88.0,75.0,79.0,57.0,69.0,59.0,66.0,59.0,57.0,68.0,66.0,57.0,42.0,44.0,36.0,35.0,49.0,41.0,43.0,41.0,43.0,51.666666666666664,48.0,42.0,19.0
2011-06-07,21.0,19.0,14.0,11.0,7.0,9.0,8.0,6.0,9.0,9.0,4.0,5.0,8.0,5.0,4.0,2.0,4.0,4.0,6.0,5.0,10.0,2.0,9.0,13.0,16.0,22.0,22.0,24.0,25.0,22.0,34.0,30.0,42.0,48.0,26.0,42.0,37.0,42.0,52.0,47.0,45.0,40.0,48.0,55.0,47.0,52.0,62.0,70.0,50.0,62.0,56.0,59.0,64.0,53.0,51.0,58.0,52.0,68.0,47.0,50.0,52.0,48.0,56.0,57.0,46.0,69.0,80.0,69.0,87.0,93.0,84.0,79.0,80.0,77.0,57.0,81.0,63.0,63.0,52.0,54.0,53.0,58.0,46.0,46.0,35.0,28.0,27.0,27.0,39.0,27.0,30.0,33.0,24.0,25.0,16.0,17.0
2015-02-17,14.0,13.0,11.0,8.0,11.0,8.0,10.0,9.0,6.0,11.0,11.0,4.0,14.0,7.0,10.0,5.0,8.0,11.0,6.0,13.0,6.0,5.0,13.0,14.0,11.0,12.0,9.0,13.0,14.0,9.0,26.0,13.0,16.0,18.0,17.0,18.0,23.0,14.0,27.0,31.0,24.0,21.0,16.0,19.0,25.0,30.0,28.0,27.0,28.0,30.0,30.0,31.0,29.0,33.0,23.0,32.0,29.0,22.0,36.0,32.0,31.0,31.0,24.0,31.0,27.0,23.0,30.0,25.0,44.0,48.0,37.0,40.0,47.0,46.0,52.0,51.0,50.0,52.0,38.0,39.0,38.0,43.0,28.0,23.0,17.0,15.0,24.0,17.0,19.0,24.0,12.0,11.0,21.0,16.0,14.0,8.0
2013-03-08,19.0,14.0,12.0,10.0,15.0,8.0,13.0,10.0,4.0,13.0,13.0,6.0,6.0,6.0,2.0,6.0,10.0,8.0,17.0,4.0,7.0,8.0,10.0,15.0,14.0,11.0,13.0,11.0,16.0,15.0,23.0,22.0,31.0,20.0,25.0,30.0,44.0,29.0,49.0,42.0,38.0,38.0,45.0,39.0,43.0,35.0,49.0,37.0,45.0,40.0,37.0,55.0,47.0,55.0,43.0,49.0,45.0,36.0,32.0,47.0,45.0,43.0,42.0,53.0,44.0,52.0,55.0,64.0,73.0,69.0,64.0,63.0,69.0,59.0,63.0,53.0,60.0,77.0,50.0,66.0,43.0,65.0,67.0,42.0,49.0,35.0,37.0,30.0,30.0,26.0,12.0,27.0,15.0,13.0,21.0,24.0
2013-09-04,16.0,20.0,18.0,12.0,16.0,4.0,5.0,6.0,5.0,9.0,4.0,6.0,3.0,5.0,6.0,3.0,4.0,5.0,10.0,2.0,7.0,6.0,10.0,9.0,8.0,12.0,11.0,18.0,15.0,22.0,24.0,22.0,24.0,24.0,30.0,24.0,38.0,37.0,36.0,40.0,45.0,37.0,33.0,47.0,36.0,37.0,57.0,38.0,34.0,42.0,38.0,47.0,40.0,37.0,44.0,36.0,34.0,37.0,35.0,47.0,38.0,43.0,44.0,39.0,56.0,38.0,43.0,52.0,50.0,59.0,40.0,43.0,55.0,44.0,52.0,52.0,56.0,60.0,64.0,40.0,54.0,44.0,45.0,41.0,36.0,20.0,24.0,18.0,14.0,27.0,12.0,26.0,17.0,19.0,19.0,15.0
2014-12-01,13.0,19.0,7.0,6.0,10.0,5.0,8.0,5.0,4.0,4.0,6.0,4.0,1.0,2.0,2.0,1.0,0.0,2.0,5.0,6.0,7.0,8.0,6.0,12.0,14.0,9.0,9.0,7.0,12.0,16.0,29.0,27.0,44.0,33.0,35.0,32.0,39.0,45.0,40.0,42.0,32.0,42.0,43.0,31.0,37.0,42.0,27.0,48.0,40.0,41.0,39.0,54.0,46.0,58.0,53.0,47.0,48.0,34.0,36.0,44.0,48.0,46.0,41.0,52.0,65.0,49.0,55.0,53.0,66.0,86.0,79.0,75.0,78.0,78.0,93.0,71.0,69.0,75.0,57.0,55.0,60.0,47.0,34.0,30.0,29.0,32.0,36.0,30.0,29.0,20.0,22.0,14.0,15.0,19.0,19.0,13.0
2015-05-03,20.0,26.0,22.0,25.0,16.0,13.0,14.0,17.0,22.0,11.0,7.0,12.0,16.0,17.0,16.0,21.0,14.0,11.0,23.0,13.0,15.0,16.0,12.0,10.0,20.0,16.0,14.0,12.0,16.0,8.0,12.0,12.0,9.0,10.0,13.0,18.0,19.0,13.0,21.0,19.0,26.0,19.0,16.0,17.0,33.0,22.0,28.0,27.0,33.0,27.0,25.0,26.0,41.0,38.0,29.0,28.0,39.0,23.0,31.0,29.0,29.0,35.0,32.0,41.0,39.0,35.0,39.0,35.0,44.0,50.0,44.0,39.0,34.0,34.0,31.0,35.0,34.0,36.0,27.0,30.0,26.0,26.0,27.0,29.0,25.0,26.0,29.0,29.0,26.0,24.0,28.0,23.0,20.0,21.0,18.0,18.0
2012-03-15,17.0,12.0,14.0,13.0,9.0,10.0,5.0,9.0,7.0,8.0,11.0,5.0,6.0,5.0,7.0,6.0,4.0,6.0,9.0,8.0,7.0,9.0,9.0,8.0,11.0,12.0,14.0,16.0,19.0,29.0,24.0,33.0,30.0,32.0,33.0,41.0,46.0,45.0,49.0,63.0,40.0,37.0,40.0,32.0,45.0,43.0,37.0,51.0,50.0,40.0,60.0,54.0,42.0,52.0,51.0,50.0,46.0,57.0,62.0,55.0,62.0,49.0,70.0,51.0,68.0,74.0,76.0,79.0,75.0,85.0,87.0,76.0,72.0,81.0,83.0,75.0,81.0,95.0,97.0,81.0,79.0,58.0,51.0,36.0,36.0,35.0,30.0,32.0,40.0,38.0,30.0,27.0,24.0,19.0,24.0,16.0
2017-06-22,34.0,35.0,29.0,32.0,19.0,19.0,9.0,17.0,22.0,16.0,7.0,10.0,9.0,14.0,12.0,6.0,6.0,15.0,11.0,17.0,13.0,12.0,10.0,18.0,15.0,24.0,15.0,20.0,33.0,28.0,31.0,42.0,52.0,57.0,54.0,57.0,58.0,66.0,57.0,61.0,67.0,56.0,61.0,72.0,55.0,73.0,69.0,67.0,91.0,85.0,65.0,77.0,76.0,76.0,55.0,61.0,72.0,78.0,74.0,87.0,89.0,93.0,74.0,57.0,84.0,82.0,63.0,63.0,65.0,86.0,89.0,78.0,77.0,61.0,48.0,63.0,64.0,62.0,68.0,66.0,67.0,72.0,70.0,76.0,60.0,61.0,55.0,51.0,49.333333333333336,41.0,46.666666666666664,47.0,50.333333333333336,45.0,47.0,46.333333333333336
2013-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,55.0,62.0,56.0,63.0,56.0,75.0,44.0,66.0,39.0,59.0,56.0,51.0,37.0,27.0,29.0,39.0,20.0,23.0,17.0,19.0,24.0,22.0,18.0,15.0,11.0,11.0
2011-07-08,28.0,41.0,25.0,19.0,20.0,19.0,13.0,24.0,21.0,25.0,12.0,13.0,22.0,17.0,9.0,12.0,19.0,18.0,21.0,6.0,13.0,10.0,12.0,22.0,20.0,17.0,23.0,25.0,31.0,36.0,31.0,30.0,32.0,37.0,40.0,40.0,34.0,48.0,50.0,41.0,42.0,38.0,44.0,58.0,52.0,44.0,52.0,57.0,61.0,65.0,59.0,69.0,72.0,56.0,36.0,46.0,44.0,52.0,55.0,52.0,58.0,55.0,53.0,50.0,53.0,67.0,62.0,71.0,77.0,93.0,82.0,76.0,73.0,70.0,83.0,61.0,70.0,71.0,73.0,53.0,63.0,71.0,48.0,38.0,28.0,41.0,32.0,32.0,27.0,30.0,25.0,33.0,26.0,23.0,23.0,22.0
