0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2012-11-13,11.0,8.0,7.0,8.0,7.0,6.0,6.0,7.0,6.0,5.0,3.0,1.0,2.0,3.0,2.0,4.0,5.0,6.0,4.0,4.0,5.0,5.0,9.0,8.0,12.0,9.0,11.0,14.0,18.0,16.0,21.0,23.0,25.0,31.0,28.0,36.0,38.0,41.0,39.0,39.0,33.0,41.0,36.0,37.0,40.0,24.0,46.0,48.0,49.0,67.0,44.0,56.0,46.0,44.0,35.0,42.0,39.0,52.0,41.0,60.0,49.0,47.0,55.0,46.0,46.0,55.0,47.0,51.0,68.0,69.0,80.0,55.0,72.0,79.0,67.0,65.0,52.0,76.0,57.0,51.0,50.0,47.0,46.0,39.0,28.0,30.0,22.0,31.0,25.0,19.0,22.0,18.0,17.0,22.0,20.0,34.0
2015-02-28,23.0,22.0,20.0,10.0,14.0,22.0,23.0,19.0,18.0,27.0,19.0,13.0,20.0,15.0,22.0,17.0,15.0,10.0,23.0,15.0,11.0,15.0,21.0,18.0,11.0,12.0,22.0,9.0,12.0,16.0,13.0,14.0,23.0,8.0,17.0,19.0,15.0,20.0,21.0,21.0,38.0,32.0,25.0,22.0,31.0,22.0,23.0,38.0,41.0,36.0,26.0,25.0,40.0,41.0,42.0,34.0,26.0,31.0,26.0,29.0,27.0,29.0,26.0,32.0,40.0,40.0,28.0,32.0,45.0,35.0,35.0,26.0,34.0,30.0,37.0,28.0,29.0,31.0,31.0,37.0,40.0,29.0,30.0,24.0,32.0,25.0,19.0,19.0,26.0,33.0,21.0,21.0,20.0,32.0,19.0,22.0
2014-09-20,32.0,26.0,27.0,22.0,23.0,17.0,23.0,20.0,27.0,25.0,23.0,18.0,24.0,22.0,21.0,18.0,23.0,10.0,17.0,16.0,15.0,13.0,9.0,19.0,16.0,8.0,19.0,18.0,18.0,21.0,19.0,16.0,21.0,18.0,18.0,25.0,29.0,29.0,26.0,28.0,26.0,32.0,19.0,33.0,31.0,33.0,36.0,27.0,41.0,30.0,47.0,38.0,48.0,33.0,33.0,27.0,35.0,37.0,32.0,36.0,36.0,33.0,29.0,34.0,35.0,30.0,33.0,35.0,42.0,38.0,39.0,43.0,42.0,41.0,44.0,34.0,44.0,34.0,36.0,36.0,36.0,42.0,30.0,37.0,23.0,28.0,35.0,20.0,26.0,28.0,36.0,25.0,23.0,15.0,25.0,30.0
2015-12-24,13.0,22.0,17.0,14.0,12.0,12.0,18.0,10.0,8.0,14.0,10.0,14.0,10.0,17.0,7.0,10.0,10.0,6.0,8.0,8.0,3.0,6.0,11.0,7.0,10.0,8.0,9.0,14.0,9.0,13.0,15.0,16.0,9.0,16.0,20.0,20.0,22.0,25.0,26.0,16.0,25.0,30.0,27.0,35.0,28.0,31.0,34.0,31.0,34.0,37.0,36.0,39.0,33.0,35.0,32.0,27.0,28.0,30.0,40.0,34.0,41.0,41.0,39.0,42.0,43.0,40.0,47.0,41.0,48.0,40.0,30.0,30.0,24.0,29.0,24.0,35.0,33.0,30.0,23.0,23.0,21.0,24.0,18.0,15.0,11.0,9.0,12.0,10.0,10.0,7.0,8.0,14.0,8.0,7.0,7.0,11.0
2012-09-25,18.0,11.0,8.0,10.0,6.0,6.0,11.0,6.0,5.0,5.0,8.0,8.0,6.0,5.0,2.0,5.0,6.0,7.0,10.0,6.0,3.0,9.0,5.0,14.0,13.0,11.0,10.0,7.0,17.0,17.0,33.0,30.0,39.0,30.0,29.0,36.0,42.0,42.0,47.0,30.0,51.0,43.0,37.0,46.0,45.0,47.0,37.0,56.0,48.0,42.0,51.0,46.0,47.0,39.0,53.0,35.0,38.0,59.0,52.0,47.0,39.0,49.0,50.0,45.0,45.0,55.0,65.0,55.0,57.0,63.0,80.0,74.0,60.0,66.0,59.0,66.0,56.0,55.0,67.0,52.0,60.0,52.0,39.0,45.0,40.0,38.0,36.0,24.0,32.0,32.0,18.0,19.0,29.0,20.0,20.0,24.0
2012-03-12,9.0,11.0,6.0,5.0,7.0,4.0,3.0,7.0,1.0,4.0,5.0,3.0,4.0,0.0,3.0,4.0,3.0,2.0,3.0,5.0,10.0,6.0,13.0,10.0,21.0,14.0,27.0,15.0,23.0,30.0,26.0,29.0,34.0,32.0,29.0,34.0,38.0,38.0,38.0,45.0,41.0,43.0,36.0,41.0,44.0,48.0,55.0,55.0,59.0,44.0,50.0,54.0,50.0,51.0,38.0,46.0,49.0,52.0,58.0,44.0,47.0,51.0,51.0,52.0,68.0,73.0,67.0,56.0,62.0,70.0,71.0,73.0,68.0,85.0,73.0,63.0,81.0,75.0,58.0,55.0,43.0,49.0,32.0,39.0,29.0,39.0,36.0,36.0,33.0,31.0,23.0,24.0,22.0,15.0,16.0,11.0
2013-05-09,17.0,21.0,20.0,10.0,6.0,5.0,8.0,9.0,9.0,4.0,13.0,5.0,3.0,4.0,5.0,8.0,3.0,8.0,7.0,6.0,4.0,7.0,10.0,8.0,9.0,11.0,15.0,18.0,13.0,16.0,18.0,21.0,30.0,36.0,28.0,39.0,46.0,48.0,41.0,44.0,42.0,35.0,43.0,44.0,36.0,33.0,41.0,46.0,41.0,50.0,37.0,41.0,48.0,44.0,49.0,41.0,49.0,55.0,44.0,39.0,55.0,47.0,59.0,56.0,51.0,63.0,43.0,57.0,64.0,65.0,59.0,52.0,57.0,73.0,80.0,68.0,53.0,71.0,64.0,59.0,51.0,38.0,38.0,44.0,38.0,31.0,30.0,16.0,18.0,22.0,16.0,26.0,22.0,19.0,19.0,22.0
2012-09-27,21.0,19.0,22.0,10.0,14.0,11.0,10.0,12.0,8.0,7.0,4.0,9.0,7.0,5.0,7.0,4.0,8.0,6.0,11.0,8.0,12.0,3.0,12.0,11.0,17.0,15.0,15.0,25.0,22.0,37.0,39.0,51.0,55.0,51.0,44.0,60.0,55.0,61.0,53.0,52.0,68.0,61.0,55.0,36.0,47.0,53.0,34.0,44.0,51.0,41.0,47.0,54.0,54.0,54.0,43.0,47.0,45.0,47.0,58.0,51.0,55.0,38.0,56.0,60.0,51.0,53.0,65.0,73.0,70.0,90.0,73.0,80.0,75.0,64.0,75.0,72.0,69.0,63.0,67.0,62.0,67.0,61.0,40.0,53.0,40.0,37.0,42.0,30.0,25.0,37.0,28.0,29.0,31.0,34.0,25.0,36.0
2011-06-15,21.0,14.0,13.0,11.0,7.0,10.0,9.0,8.0,9.0,8.0,6.0,9.0,4.0,6.0,7.0,9.0,4.0,5.0,7.0,6.0,5.0,5.0,11.0,11.0,15.0,18.0,23.0,17.0,25.0,27.0,22.0,28.0,29.0,40.0,38.0,42.0,42.0,48.0,51.0,50.0,48.0,52.0,46.0,46.0,45.0,43.0,48.0,58.0,61.0,56.0,67.0,72.0,57.0,57.0,57.0,57.0,49.0,42.0,50.0,60.0,53.0,58.0,51.0,61.0,65.0,67.0,56.0,75.0,89.0,87.0,81.0,79.0,75.0,77.0,71.0,65.0,69.0,74.0,78.0,65.0,62.0,51.0,39.0,36.0,27.0,37.0,20.0,33.0,27.0,33.0,22.0,10.0,34.0,16.0,28.0,19.0
2013-06-02,9.0,13.0,22.0,18.0,18.0,13.0,14.0,22.0,17.0,22.0,25.0,22.0,19.0,21.0,19.0,14.0,16.0,15.0,21.0,20.0,22.0,20.0,14.0,16.0,13.0,13.0,14.0,8.0,13.0,16.0,10.0,13.0,15.0,16.0,14.0,13.0,17.0,13.0,18.0,11.0,25.0,21.0,11.0,22.0,20.0,15.0,16.0,24.0,18.0,27.0,23.0,21.0,26.0,13.0,21.0,19.0,22.0,13.0,27.0,16.0,20.0,22.0,25.0,22.0,27.0,32.0,29.0,32.0,27.0,25.0,25.0,26.0,25.0,29.0,28.0,30.0,36.0,25.0,29.0,25.0,31.0,17.0,29.0,28.0,26.0,20.0,13.0,23.0,20.0,23.0,14.0,13.0,17.0,12.0,17.0,21.0
2016-01-16,29.0,28.0,18.0,19.0,20.0,16.0,22.0,22.0,25.0,10.0,19.0,27.0,18.0,17.0,15.0,22.0,19.0,16.0,19.0,10.0,20.0,17.0,8.0,14.0,17.0,16.0,13.0,11.0,14.0,10.0,10.0,21.0,17.0,24.0,22.0,21.0,22.0,14.0,23.0,21.0,19.0,25.0,21.0,30.0,26.0,25.0,18.0,35.0,33.0,29.0,26.0,27.0,30.0,39.0,33.0,30.0,24.0,33.0,33.0,22.0,23.0,34.0,37.0,42.0,30.0,31.0,24.0,28.0,37.0,36.0,43.0,28.0,46.0,46.0,41.0,52.0,45.0,37.0,36.0,35.0,38.0,36.0,42.0,36.0,29.0,27.0,28.0,25.0,24.0,21.0,13.0,26.0,21.0,29.0,27.0,35.0
2017-12-25,13.0,13.0,19.0,11.0,13.0,16.0,16.0,19.0,12.0,11.0,9.0,8.0,6.0,8.0,6.0,4.0,3.0,4.0,3.0,1.0,2.0,5.0,2.0,3.0,9.0,8.0,8.0,12.0,10.0,13.0,15.0,10.0,12.0,10.0,10.0,3.0,12.0,7.0,8.0,5.0,10.0,13.0,9.0,7.0,14.0,19.0,10.0,16.0,17.0,22.0,22.0,31.0,25.0,29.0,21.0,28.0,18.0,27.0,15.0,14.0,23.0,11.0,15.0,18.0,19.0,24.0,23.0,19.0,31.0,34.0,26.0,25.0,37.0,29.0,25.0,43.0,31.0,33.0,17.0,29.0,31.0,29.0,21.0,18.0,15.0,19.0,22.0,17.0,16.0,20.0,21.0,19.0,16.0,20.0,25.0,13.0
2016-04-15,24.0,34.0,25.0,23.0,25.0,18.0,15.0,10.0,7.0,16.0,10.0,4.0,7.0,9.0,3.0,10.0,5.0,9.0,11.0,6.0,5.0,11.0,12.0,12.0,9.0,13.0,13.0,20.0,20.0,22.0,24.0,34.0,44.0,49.0,47.0,46.0,55.0,55.0,58.0,49.0,52.0,46.0,59.0,61.0,57.0,50.0,64.0,63.0,64.0,70.0,66.0,76.0,59.0,67.0,54.0,61.0,53.0,62.0,63.0,56.0,48.0,58.0,67.0,57.0,69.0,78.0,84.0,72.0,72.0,86.0,79.0,90.0,88.0,92.0,73.0,86.0,80.0,76.0,86.0,61.0,63.0,54.0,57.0,63.0,58.0,40.0,41.0,42.0,37.0,37.0,40.0,29.0,45.0,22.0,35.0,32.0
2017-07-19,35.0,29.0,34.0,20.0,25.0,18.0,8.0,17.0,10.0,11.0,14.0,7.0,10.0,7.0,12.0,12.0,12.0,10.0,12.0,10.0,13.0,7.0,12.0,11.0,14.0,17.0,23.0,28.0,29.0,22.0,31.0,44.0,51.0,49.0,39.0,66.0,52.0,46.0,64.0,54.0,65.0,60.0,61.0,59.0,57.0,83.0,72.0,62.0,79.0,70.0,78.0,61.0,79.0,68.0,66.0,71.0,58.0,60.0,67.0,60.0,61.0,65.0,73.0,64.0,93.0,75.0,86.0,78.0,57.0,59.0,79.0,70.0,65.0,71.0,72.0,72.0,64.0,52.0,72.0,59.0,50.0,57.0,53.0,47.0,53.0,48.0,36.0,37.0,42.0,47.0,41.0,38.0,31.0,27.0,42.0,33.0
2011-03-23,28.0,15.0,7.0,11.0,14.0,11.0,10.0,8.0,12.0,7.0,8.0,15.0,2.0,8.0,9.0,5.0,5.0,3.0,5.0,6.0,7.0,4.0,7.0,11.0,15.0,18.0,17.0,20.0,22.0,30.0,27.0,31.0,40.0,41.0,46.0,40.0,38.0,52.0,42.0,52.0,38.0,38.0,48.0,43.0,42.0,62.0,55.0,54.0,59.0,63.0,50.0,72.0,58.0,69.0,50.0,40.0,59.0,54.0,43.0,49.0,67.0,59.0,63.0,64.0,56.0,67.0,70.0,71.0,61.0,72.0,73.0,75.0,76.0,69.0,85.0,85.0,79.0,79.0,72.0,61.0,62.0,66.0,52.0,47.0,46.0,48.0,34.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2016-04-22,24.0,34.0,22.0,11.0,12.0,9.0,7.0,7.0,11.0,6.0,9.0,8.0,7.0,9.0,9.0,8.0,3.0,7.0,17.0,9.0,7.0,11.0,9.0,8.0,13.0,14.0,12.0,22.0,23.0,27.0,30.0,38.0,48.0,53.0,51.0,48.0,55.0,46.0,45.0,50.0,48.0,53.0,45.0,47.0,45.0,41.0,50.0,60.0,67.0,74.0,47.0,39.0,20.0,10.0,41.0,65.0,60.0,47.0,53.0,56.0,65.0,62.0,60.0,58.0,78.0,71.0,74.0,73.0,92.0,83.0,89.0,87.0,103.0,96.0,103.0,98.0,84.0,66.0,84.0,64.0,68.0,70.0,55.0,58.0,51.0,55.0,52.0,38.0,36.0,33.0,32.0,32.0,34.0,30.0,27.0,31.0
2013-05-08,21.0,17.0,14.0,9.0,8.0,12.0,7.0,7.0,10.0,5.0,7.0,5.0,2.0,2.0,2.0,2.0,5.0,6.0,4.0,3.0,5.0,5.0,9.0,7.0,8.0,11.0,16.0,11.0,13.0,16.0,19.0,31.0,28.0,42.0,36.0,37.0,47.0,41.0,45.0,45.0,38.0,40.0,35.0,29.0,41.0,53.0,41.0,32.0,69.0,55.0,51.0,48.0,53.0,50.0,50.0,45.0,37.0,47.0,44.0,35.0,57.0,53.0,50.0,50.0,45.0,44.0,53.0,65.0,58.0,60.0,66.0,58.0,55.0,55.0,61.0,86.0,75.0,57.0,59.0,52.0,54.0,43.0,32.0,43.0,37.0,33.0,27.0,22.0,30.0,21.0,20.0,23.0,29.0,34.0,20.0,15.0
2012-02-02,36.0,28.0,14.0,11.0,11.0,10.0,5.0,12.0,3.0,13.0,11.0,6.0,6.0,4.0,3.0,2.0,5.0,9.0,3.0,5.0,6.0,8.0,9.0,13.0,19.0,13.0,23.0,28.0,18.0,32.0,41.0,52.0,59.0,46.0,65.0,61.0,68.0,64.0,55.0,55.0,51.0,59.0,44.0,65.0,50.0,59.0,60.0,54.0,55.0,70.0,68.0,64.0,77.0,63.0,51.0,57.0,64.0,52.0,61.0,70.0,71.0,75.0,69.0,67.0,67.0,82.0,97.0,92.5,88.0,111.0,109.5,108.0,117.0,92.0,117.0,116.0,115.0,115.0,122.5,113.25,103.125,93.0,80.0,69.0,58.0,48.0,49.0,44.0,43.0,43.0,35.0,24.0,26.0,29.0,17.0,25.0
2013-05-31,19.0,24.0,25.0,17.0,18.0,15.0,8.0,10.0,7.0,8.0,9.0,5.0,3.0,4.0,6.0,5.0,4.0,4.0,12.0,5.0,6.0,10.0,7.0,15.0,12.0,12.0,19.0,22.0,17.0,13.0,23.0,34.0,25.0,42.0,43.0,34.0,42.0,47.0,42.0,41.0,49.0,35.0,46.0,40.0,44.0,39.0,44.0,43.0,45.0,55.0,56.0,42.0,53.0,40.0,42.0,39.0,46.0,47.0,49.0,39.0,56.0,56.0,48.0,52.0,47.0,42.0,59.0,58.0,61.0,82.0,80.0,73.0,79.0,66.0,62.0,55.0,64.0,53.0,45.0,69.0,54.0,49.0,61.0,48.0,43.0,41.0,36.0,39.0,36.0,23.0,33.0,25.0,24.0,31.0,27.0,34.0
2016-04-20,16.0,19.0,13.0,9.0,13.0,4.0,12.0,6.0,8.0,4.0,5.0,6.0,8.0,8.0,4.0,5.0,3.0,6.0,5.0,11.0,8.0,2.0,9.0,11.0,7.0,10.0,13.0,15.0,19.0,20.0,20.0,44.0,42.0,40.0,49.0,44.0,53.0,48.0,47.0,50.0,54.0,44.0,57.0,48.0,55.0,45.0,49.0,65.0,59.0,65.0,51.0,60.0,56.0,69.0,46.0,60.0,53.0,55.0,68.0,43.0,62.0,66.0,54.0,70.0,70.0,64.0,80.0,67.0,73.0,86.0,88.0,77.0,89.0,90.0,89.0,89.0,69.0,76.0,92.0,67.0,76.0,55.0,70.0,40.0,51.0,31.0,38.0,35.0,32.0,33.0,39.0,29.0,38.0,27.0,28.0,18.0
2012-05-03,26.0,15.0,7.0,6.0,12.0,8.0,11.0,2.0,6.0,7.0,4.0,6.0,5.0,7.0,8.0,6.0,6.0,6.0,8.0,5.0,6.0,9.0,13.0,18.0,14.0,12.0,20.0,21.0,24.0,20.0,29.0,39.0,28.0,42.0,28.0,42.0,47.0,57.0,51.0,48.0,48.0,45.0,46.0,56.0,44.0,50.0,46.0,67.0,49.0,52.0,63.0,50.0,55.0,52.0,45.0,46.0,49.0,53.0,52.0,52.0,55.0,52.0,65.0,64.0,72.0,70.0,75.0,64.0,63.0,89.0,71.0,72.0,99.0,82.0,81.0,83.0,97.0,78.0,69.0,70.0,65.0,57.0,71.0,38.0,51.0,50.0,49.0,28.0,25.0,32.0,35.0,36.0,35.0,25.0,21.0,33.0
2015-08-07,22.0,29.0,27.0,25.0,25.0,13.0,7.0,8.0,6.0,9.0,13.0,5.0,8.0,5.0,6.0,4.0,8.0,1.0,11.0,3.0,9.0,5.0,11.0,7.0,15.0,11.0,14.0,12.0,12.0,11.0,23.0,19.0,18.0,30.0,25.0,34.0,40.0,48.0,38.0,25.0,45.0,40.0,35.0,35.0,43.0,35.0,48.0,51.0,46.0,52.0,37.0,47.0,57.0,42.0,37.0,32.0,46.0,35.0,44.0,35.0,36.0,49.0,48.0,50.0,44.0,49.0,61.0,45.0,60.0,70.0,57.0,88.0,122.0,107.5,93.0,74.0,58.0,50.0,57.0,47.0,46.0,51.0,40.0,35.0,36.0,42.0,34.0,27.0,33.0,24.0,30.0,30.0,30.0,21.0,23.0,22.0
2014-05-02,15.0,22.0,11.0,10.0,7.0,6.0,3.0,8.0,7.0,7.0,6.0,3.0,9.0,4.0,5.0,6.0,5.0,5.0,6.0,7.0,15.0,8.0,6.0,5.0,13.0,12.0,10.0,12.0,12.0,15.0,19.0,21.0,27.0,33.0,31.0,38.0,44.0,44.0,34.0,40.0,43.0,35.0,30.0,41.0,47.0,40.0,45.0,48.0,43.0,31.0,41.0,51.0,52.0,33.0,43.0,45.0,36.0,39.0,44.0,37.0,44.0,46.0,44.0,33.0,44.0,50.0,45.0,59.0,39.0,73.0,44.0,49.0,60.0,66.0,63.0,64.0,66.0,47.0,50.0,47.0,56.0,37.0,40.0,39.0,27.0,44.0,35.0,24.0,23.0,26.0,19.0,18.0,28.0,23.0,21.0,33.0
2014-01-18,14.0,9.0,17.0,11.0,16.0,13.0,15.0,9.0,14.0,14.0,14.0,23.0,12.0,13.0,15.0,11.0,7.0,14.0,9.0,14.0,10.0,8.0,8.0,11.0,13.0,12.0,12.0,12.0,15.0,10.0,9.0,14.0,11.0,7.0,17.0,17.0,17.0,15.0,18.0,12.0,18.0,22.0,17.0,16.0,19.0,22.0,24.0,20.0,19.0,21.0,30.0,17.0,22.0,21.0,25.0,31.0,23.0,19.0,21.0,30.0,16.0,19.0,18.0,20.0,28.0,24.0,24.0,34.0,27.0,28.0,24.0,26.0,19.0,33.0,29.0,29.0,25.0,27.0,23.0,18.0,22.0,30.0,24.0,26.0,24.0,16.0,17.0,16.0,18.0,13.0,16.0,18.0,13.0,22.0,19.0,14.0
2011-12-22,34.0,27.0,19.0,22.0,15.0,18.0,21.0,16.0,11.0,15.0,6.0,15.0,7.0,7.0,7.0,6.0,7.0,10.0,9.0,8.0,9.0,0.0,8.0,13.0,19.0,19.0,17.0,16.0,19.5,23.0,29.0,28.0,32.0,38.0,30.0,28.0,44.0,38.0,51.0,45.0,39.0,38.0,41.0,47.0,51.0,43.0,41.0,56.0,53.0,61.0,60.0,66.0,56.0,53.0,56.0,52.0,42.0,52.0,50.0,53.0,48.0,61.0,54.0,56.0,60.0,64.0,83.0,67.0,81.0,101.0,73.0,77.0,86.0,62.0,60.0,84.0,84.0,78.0,70.0,68.0,58.0,70.0,52.0,59.0,44.0,40.0,38.0,24.0,28.0,26.0,32.0,36.0,23.0,19.0,25.0,20.0
2014-09-15,23.0,16.0,13.0,18.0,6.0,9.0,6.0,9.0,9.0,6.0,13.0,4.0,9.0,4.0,3.0,4.0,6.0,6.0,8.0,2.0,5.0,9.0,4.0,10.0,12.0,10.0,17.0,18.0,20.0,16.0,25.0,37.0,29.0,42.0,45.0,46.0,53.0,48.0,56.0,37.0,52.0,35.0,51.0,51.0,45.0,45.0,51.0,38.0,50.0,50.0,53.0,62.0,54.0,54.0,47.0,56.0,51.0,59.0,45.0,63.0,47.0,57.0,56.0,65.0,57.0,62.0,60.0,71.0,71.0,74.0,69.0,95.0,117.0,125.0,134.5,132.75,126.875,129.9375,132.46875,117.234375,99.1171875,81.0,54.0,65.0,54.0,52.0,51.0,50.0,44.0,41.5,39.0,39.0,33.0,41.0,24.0,36.0
2012-01-15,13.0,19.0,12.0,15.0,10.0,20.0,14.0,25.0,21.0,16.0,28.0,14.0,23.0,17.0,15.0,23.0,22.0,16.0,11.0,17.0,18.0,18.0,16.0,12.0,10.0,15.0,10.0,16.0,10.0,17.0,11.0,19.0,11.0,11.0,12.0,14.0,9.0,15.0,16.0,15.0,21.0,14.0,14.0,15.0,14.0,12.0,19.0,13.0,15.0,21.0,19.0,13.0,22.0,16.0,18.0,26.0,19.0,24.0,22.0,25.0,15.0,16.0,23.0,27.0,30.0,20.0,35.0,35.0,34.0,31.0,34.0,26.0,39.0,30.0,31.0,21.0,28.0,31.0,14.0,26.0,29.0,26.0,24.0,16.0,19.0,12.0,11.0,18.0,13.0,6.0,16.0,14.0,13.0,10.0,12.0,18.0
2014-03-25,17.0,12.0,6.0,6.0,7.0,7.0,5.0,5.0,8.0,4.0,7.0,5.0,4.0,5.0,4.0,3.0,7.0,3.0,10.0,1.0,4.0,3.0,5.0,5.0,10.0,13.0,11.0,13.0,9.0,11.0,24.0,23.0,27.0,41.0,39.0,39.0,32.0,40.0,44.0,37.0,38.0,22.0,33.0,44.0,36.0,33.0,34.0,41.0,33.0,40.0,41.0,43.0,48.0,27.0,40.0,41.0,43.0,53.0,54.0,49.0,46.0,47.0,47.0,50.0,57.0,55.0,54.0,56.0,75.0,53.0,65.0,43.0,57.0,60.0,71.0,67.0,59.0,61.0,59.0,62.0,49.0,54.0,45.0,38.0,32.0,31.0,21.0,25.0,21.0,27.0,19.0,24.0,27.0,23.0,20.0,17.0
2013-05-05,18.0,12.0,14.0,16.0,11.0,15.0,20.0,20.0,21.0,13.0,12.0,19.0,19.0,21.0,22.0,14.0,10.0,13.0,19.0,20.0,18.0,12.0,13.0,15.0,18.0,10.0,9.0,6.0,14.0,12.0,9.0,11.0,10.0,15.0,13.0,10.0,13.0,12.0,16.0,15.0,18.0,20.0,17.0,19.0,30.0,25.0,19.0,30.0,20.0,24.0,29.0,20.0,28.0,32.0,30.0,20.0,22.0,19.0,18.0,24.0,30.0,22.0,30.0,28.0,28.0,42.0,42.0,34.0,29.0,30.0,26.0,33.0,24.0,25.0,25.0,35.0,31.0,30.0,29.0,24.0,25.0,20.0,19.0,27.0,23.0,17.0,12.0,26.0,12.0,18.0,14.0,12.0,19.0,14.0,17.0,18.0
2013-05-17,27.0,16.0,21.0,16.0,12.0,13.0,15.0,10.0,7.0,7.0,13.0,2.0,10.0,8.0,8.0,8.0,9.0,9.0,8.0,5.0,8.0,8.0,8.0,9.0,10.0,13.0,13.0,13.0,18.0,21.0,6.0,0.0,0.0,6.0,30.0,45.0,31.0,42.0,52.0,35.0,46.0,83.0,49.0,52.0,44.0,54.0,6.0,14.0,0.0,6.0,0.0,0.0,1.0,57.0,43.0,39.0,53.0,39.0,50.0,58.0,46.0,59.0,47.0,50.0,55.0,63.0,67.0,55.0,64.0,85.0,82.0,58.0,69.0,64.0,79.0,82.0,61.0,31.0,0.0,31.0,86.0,80.0,82.0,35.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-17,17.0,19.0,16.0,11.0,3.0,14.0,11.0,7.0,9.0,6.0,5.0,5.0,7.0,5.0,3.0,7.0,9.0,7.0,2.0,11.0,15.0,3.0,7.0,9.0,15.0,15.0,16.0,13.0,17.0,17.0,15.0,43.0,33.0,37.0,45.0,42.0,62.0,52.0,54.0,49.0,53.0,55.0,47.0,42.0,53.0,55.0,45.0,60.0,59.0,42.0,45.0,59.0,75.0,62.0,56.0,55.0,45.0,69.0,64.0,56.0,64.0,72.0,57.0,70.0,55.0,63.0,84.0,82.0,82.0,86.0,110.0,93.0,93.0,124.0,117.0,100.5,84.0,84.0,89.0,70.0,70.0,82.0,83.0,63.0,47.0,49.0,37.0,23.0,39.0,37.0,21.0,25.0,37.0,23.0,20.0,28.0
2015-04-20,20.0,22.0,10.0,9.0,13.0,1.0,6.0,5.0,7.0,4.0,3.0,3.0,1.0,3.0,3.0,2.0,4.0,5.0,7.0,6.0,4.0,5.0,12.0,10.0,12.0,10.0,19.0,12.0,16.0,17.0,25.0,29.0,36.0,36.0,35.0,43.0,47.0,43.0,44.0,54.0,41.0,49.0,37.0,39.0,37.0,40.0,55.0,47.0,48.0,60.0,51.0,54.0,53.0,39.0,53.0,54.0,40.0,53.0,49.0,46.0,60.0,62.0,62.0,65.0,57.0,78.0,56.0,72.0,67.0,85.0,79.0,70.0,84.0,108.0,88.0,76.0,72.0,68.0,62.0,57.0,64.0,50.0,58.0,39.0,34.0,37.0,41.0,17.0,25.0,34.0,19.0,27.0,23.0,23.0,21.0,17.0
2012-03-02,25.0,26.0,17.0,20.0,8.0,12.0,13.0,17.0,10.0,12.0,17.0,9.0,14.0,6.0,7.0,13.0,12.0,13.0,18.0,7.0,9.0,5.0,12.0,15.0,18.0,19.0,19.0,23.0,32.0,26.0,27.0,30.0,41.0,40.0,30.0,47.0,51.0,57.0,47.0,52.0,49.0,49.0,47.0,49.0,44.0,45.0,51.0,49.0,65.0,55.0,64.0,50.0,58.0,49.0,67.0,50.0,66.0,60.0,58.0,50.0,58.0,69.0,48.0,66.0,65.0,58.0,73.0,95.0,79.0,78.0,71.0,80.0,72.0,88.0,83.0,75.0,73.0,88.0,74.0,73.0,83.0,64.0,56.0,35.0,32.0,28.0,32.0,33.0,28.0,32.0,25.0,36.0,27.0,33.0,26.0,25.0
2015-07-23,28.0,28.0,20.0,17.0,20.0,12.0,12.0,12.0,7.0,8.0,7.0,7.0,10.0,5.0,7.0,5.0,5.0,13.0,5.0,6.0,4.0,5.0,13.0,10.0,11.0,13.0,14.0,14.0,16.0,19.0,17.0,29.0,26.0,36.0,44.0,43.0,51.0,43.0,45.0,45.0,48.0,40.0,40.0,41.0,36.0,39.0,50.0,41.0,64.0,50.0,65.0,72.0,40.0,62.0,49.0,46.0,44.0,57.0,59.0,50.0,70.0,52.0,56.0,50.0,46.0,58.0,61.0,75.0,77.0,80.0,67.0,65.0,91.0,105.0,88.0,88.0,75.0,90.0,80.0,65.0,59.0,75.0,68.0,49.0,62.0,43.0,48.0,38.5,29.0,42.0,28.0,25.0,25.0,23.0,23.0,29.0
2014-12-10,20.0,12.0,12.0,7.0,9.0,8.0,4.0,3.0,9.0,5.0,8.0,0.0,1.0,1.0,3.0,2.0,6.0,3.0,4.0,7.0,5.0,3.0,12.0,10.0,11.0,7.0,13.0,9.0,15.0,23.0,23.0,23.0,40.0,41.0,42.0,64.0,43.0,46.0,35.0,42.0,31.0,44.0,40.0,46.0,47.0,38.0,41.0,44.0,42.0,49.0,61.0,58.0,50.0,53.0,38.0,37.0,41.0,52.0,56.0,66.0,51.0,50.0,58.0,51.0,57.0,81.0,62.0,51.0,58.0,98.0,105.0,102.0,90.0,89.0,100.0,92.0,82.0,89.0,86.0,82.0,71.0,67.0,39.0,33.0,34.0,32.0,31.0,33.0,35.0,31.0,26.0,19.0,21.0,26.0,25.0,24.0
