0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2011-03-15,19.0,19.0,16.0,15.0,6.0,7.0,9.0,8.0,6.0,3.0,6.0,6.0,2.0,3.0,2.0,4.0,5.0,3.0,6.0,2.0,2.0,3.0,6.0,6.0,15.0,14.0,25.0,23.0,33.0,39.0,52.0,63.333333333333336,68.0,68.0,67.0,71.0,51.0,73.0,73.0,64.0,53.0,56.0,65.0,70.0,55.0,57.0,73.0,64.0,66.0,61.0,59.0,76.0,64.0,73.0,63.0,49.0,56.0,55.0,48.0,56.0,61.0,69.0,53.0,58.0,59.0,56.0,83.0,59.0,71.0,84.0,79.0,71.0,76.0,84.0,89.0,65.0,52.0,83.0,60.0,66.0,72.0,50.0,54.0,33.0,32.0,40.0,35.0,38.0,26.0,29.0,26.0,17.0,22.0,19.0,17.0,19.0
2014-09-23,14.0,16.0,17.0,10.0,7.0,7.0,7.0,6.0,11.0,7.0,7.0,6.0,5.0,3.0,3.0,5.0,8.0,5.0,9.0,8.0,8.0,9.0,10.0,4.0,16.0,13.0,18.0,10.0,16.0,20.0,21.0,31.0,46.0,48.0,52.0,56.0,42.0,42.0,40.0,47.0,46.0,49.0,49.0,44.0,48.0,55.0,55.0,69.0,42.0,49.0,52.0,58.0,49.0,56.0,44.0,53.0,63.0,52.0,44.0,45.0,38.0,53.0,56.0,59.0,68.0,61.0,67.0,85.0,72.0,84.0,73.0,88.0,77.0,115.0,83.0,95.0,88.0,109.0,72.0,98.0,76.0,67.0,47.0,44.0,49.0,45.0,38.0,25.0,33.0,48.0,25.0,27.0,33.0,21.0,24.0,29.0
2017-12-20,30.0,20.0,24.0,31.0,17.0,22.0,15.0,12.0,12.0,13.0,17.0,15.0,9.0,9.0,8.0,17.0,12.0,7.0,15.0,10.0,16.0,12.0,8.0,14.0,16.0,14.0,25.0,15.0,21.0,26.0,28.0,33.0,40.0,33.0,40.0,37.0,41.0,49.0,56.0,52.0,60.0,55.0,46.0,60.0,63.0,64.0,53.0,91.0,75.0,71.0,81.0,79.0,85.0,75.0,75.0,76.0,61.0,59.0,52.0,70.0,78.0,48.0,79.0,74.0,78.0,94.0,71.0,61.0,78.0,65.0,68.0,73.0,74.0,58.0,34.0,25.0,30.0,43.0,44.0,65.0,54.0,57.0,58.0,57.0,50.0,31.0,41.0,29.0,31.0,31.0,29.0,35.0,43.0,39.0,39.0,22.0
2014-01-16,18.0,15.0,9.0,10.0,7.0,8.0,5.0,7.0,4.0,6.0,7.0,6.0,4.0,4.0,7.0,3.0,5.0,5.0,5.0,9.0,5.0,4.0,5.0,9.0,12.0,9.0,20.0,12.0,17.0,21.0,33.0,41.0,57.0,54.0,57.0,49.0,48.0,60.0,53.0,39.0,56.0,34.0,15.0,0.0,0.0,0.0,20.0,54.0,35.0,42.0,24.0,40.0,46.0,39.0,42.0,39.0,28.0,43.0,52.0,40.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,55.0,64.0,55.0,69.0,66.0,54.0,70.0,69.0,53.0,48.0,52.0,41.0,52.0,38.0,35.0,29.0,31.0,28.0,17.0,13.0,11.0,20.0,16.0,17.0,19.0,10.0
2013-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,27.0,25.0,30.0,22.0,22.0,20.0,38.0,37.0,29.0,34.0,27.0,24.0,32.0,28.0,33.0,24.0,26.0,33.0,26.0,35.0,27.0,32.0,32.0,29.0,41.0,40.0,32.0,38.0,23.0,25.0,26.0,32.0,20.0,30.0,23.0,25.0,24.0,25.0,33.0,28.0,29.0,33.0,34.0,26.0,18.0,15.0,19.0,20.0,24.0,20.0,21.0,22.0,27.0
2016-04-18,18.0,12.0,18.0,9.0,4.0,11.0,3.0,5.0,9.0,6.0,6.0,7.0,3.0,3.0,1.0,3.0,3.0,6.0,4.0,1.0,6.0,2.0,6.0,7.0,12.0,12.0,8.0,17.0,21.0,25.0,32.0,37.0,56.0,50.0,41.0,56.0,49.0,40.0,46.0,39.0,44.0,44.0,33.0,39.0,67.0,40.0,43.0,54.0,49.0,66.0,65.0,71.0,54.0,50.0,46.0,50.0,60.0,48.0,63.0,52.0,67.0,55.0,66.0,71.0,71.0,61.0,65.0,74.0,88.0,93.0,95.0,85.0,87.0,114.0,88.0,91.0,79.0,76.0,82.0,70.0,75.0,59.0,48.0,37.0,24.0,35.0,26.0,28.0,28.0,28.0,24.0,18.0,32.0,21.0,23.0,21.0
2016-02-27,28.0,29.0,24.0,16.0,20.0,19.0,22.0,19.0,15.0,24.0,18.0,21.0,21.0,20.0,20.0,15.0,11.0,13.0,13.0,12.0,17.0,20.0,15.0,13.0,16.0,14.0,17.0,9.0,17.0,16.0,17.0,25.0,15.0,12.0,24.0,16.0,14.0,25.0,29.0,29.0,27.0,27.0,25.0,28.0,25.0,25.0,29.0,35.0,25.0,44.0,30.0,31.0,27.0,38.0,38.0,37.0,31.0,45.0,24.0,32.0,34.0,46.0,32.0,45.0,35.0,33.0,35.0,41.0,33.0,26.0,34.0,34.0,31.0,27.0,32.0,52.0,42.0,35.0,41.0,31.0,35.0,33.0,46.0,32.0,38.0,38.0,38.0,30.0,23.0,20.0,22.0,25.0,26.0,23.0,31.0,25.0
2014-05-28,22.0,16.0,11.0,9.0,11.0,11.0,5.0,8.0,5.0,6.0,6.0,8.0,6.0,3.0,6.0,6.0,3.0,8.0,6.0,5.0,4.0,5.0,3.0,8.0,14.0,9.0,17.0,11.0,11.0,17.0,22.0,26.0,39.0,48.0,47.0,39.0,43.0,50.0,48.0,43.0,33.0,37.0,45.0,51.0,51.0,56.0,39.0,56.0,43.0,49.0,46.0,54.0,61.0,39.0,46.0,32.0,47.0,44.0,43.0,50.0,40.0,52.0,57.0,52.0,61.0,61.0,64.0,58.0,59.0,84.0,77.0,67.0,77.0,80.0,73.0,87.0,50.0,82.0,78.0,58.0,58.0,53.0,54.0,36.0,35.0,46.0,29.0,21.0,33.0,37.0,24.0,31.0,32.0,30.0,22.0,34.0
2015-11-23,10.0,14.0,8.0,10.0,5.0,2.0,3.0,3.0,2.0,1.0,4.0,4.0,6.0,2.0,3.0,4.0,6.0,7.0,4.0,4.0,8.0,10.0,8.0,7.0,6.0,12.0,11.0,14.0,17.0,15.0,33.0,28.0,37.0,45.0,42.0,45.0,56.0,57.0,46.0,51.0,46.0,37.0,43.0,44.0,52.0,42.0,39.0,45.0,46.0,56.0,50.0,67.0,55.0,53.0,51.0,40.0,48.0,40.0,46.0,51.0,61.0,51.0,55.0,48.0,50.0,63.0,62.0,73.0,83.0,69.0,77.0,90.0,77.0,99.0,101.0,104.0,78.0,81.0,64.0,79.0,77.0,58.0,54.0,42.0,27.0,28.0,32.0,29.0,27.0,29.0,16.0,22.0,19.0,23.0,21.0,21.0
2017-10-01,42.0,37.0,41.0,28.0,31.0,31.0,32.0,26.0,28.333333333333332,27.0,20.0,27.0,22.0,24.0,24.666666666666668,21.0,22.0,23.0,26.0,16.0,25.333333333333332,24.0,24.333333333333332,22.0,23.333333333333332,17.0,18.0,20.0,27.0,15.0,30.0,36.0,30.0,30.0,29.0,28.0,32.0,32.0,40.0,33.0,38.0,36.0,41.0,34.0,44.0,37.0,33.0,54.0,38.0,42.0,38.0,54.0,40.0,46.0,39.0,37.0,54.0,44.0,39.0,46.0,52.0,51.0,56.0,50.0,63.0,67.0,63.0,95.0,63.0,59.0,65.0,66.0,78.0,56.0,54.0,58.0,55.0,49.0,38.0,32.0,42.0,39.0,28.0,41.0,30.0,37.0,25.0,34.0,38.0,38.0,35.0,29.0,28.0,31.0,27.0,24.0
2012-09-26,15.0,14.0,16.0,10.0,8.0,14.0,7.0,9.0,11.0,8.0,5.0,4.0,7.0,2.0,5.0,4.0,6.0,1.0,4.0,4.0,7.0,6.0,6.0,10.0,12.0,12.0,11.0,10.0,17.0,22.0,26.0,27.0,17.0,31.0,35.0,33.0,37.0,31.0,35.0,37.0,41.0,35.0,50.0,40.0,41.0,35.0,44.0,49.0,49.0,55.0,59.0,52.0,46.0,47.0,49.0,42.0,39.0,53.0,56.0,47.0,52.0,47.0,51.0,45.0,53.0,52.0,57.0,61.0,60.0,75.0,77.0,75.0,62.0,63.0,58.0,51.0,58.0,59.0,60.0,58.0,60.0,54.0,46.0,38.0,41.0,32.0,30.0,36.0,25.0,20.0,28.0,18.0,28.0,25.0,27.0,22.0
2013-12-15,16.0,20.0,13.0,17.0,18.0,20.0,25.0,17.0,13.0,22.0,21.0,20.0,29.0,22.0,20.0,20.0,20.0,21.0,25.0,23.0,18.0,23.0,19.0,9.0,11.0,6.0,14.0,9.0,6.0,10.0,11.0,9.0,14.0,8.0,12.0,19.0,9.0,11.0,6.0,7.0,7.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,21.0,8.0,13.0,18.0,24.0,23.0,20.0,16.0,20.0,25.0,16.0,17.0,25.0,19.0,24.0,18.0,33.0,33.0,29.0,29.0,35.0,35.0,33.0,40.0,23.0,25.0,18.0,26.0,31.0,31.0,26.0,16.0,24.0,23.0,20.0,16.0,11.0,11.0,13.0,20.0,16.0,19.0,7.0,15.0,14.0,10.0,12.0,7.0
2012-03-12,9.0,11.0,6.0,5.0,7.0,4.0,3.0,7.0,1.0,4.0,5.0,3.0,4.0,0.0,3.0,4.0,3.0,2.0,3.0,5.0,10.0,6.0,13.0,10.0,21.0,14.0,27.0,15.0,23.0,30.0,26.0,29.0,34.0,32.0,29.0,34.0,38.0,38.0,38.0,45.0,41.0,43.0,36.0,41.0,44.0,48.0,55.0,55.0,59.0,44.0,50.0,54.0,50.0,51.0,38.0,46.0,49.0,52.0,58.0,44.0,47.0,51.0,51.0,52.0,68.0,73.0,67.0,56.0,62.0,70.0,71.0,73.0,68.0,85.0,73.0,63.0,81.0,75.0,58.0,55.0,43.0,49.0,32.0,39.0,29.0,39.0,36.0,36.0,33.0,31.0,23.0,24.0,22.0,15.0,16.0,11.0
2012-10-16,17.0,15.0,16.0,7.0,7.0,10.0,7.0,6.0,4.0,5.0,5.0,3.0,2.0,4.0,5.0,1.0,2.0,8.0,8.0,10.0,7.0,3.0,9.0,8.0,10.0,11.0,12.0,13.0,14.0,18.0,22.0,29.0,29.0,29.0,31.0,35.0,42.0,39.0,43.0,40.0,50.0,50.0,12.0,46.0,39.0,45.0,48.0,45.0,38.0,54.0,48.0,48.0,43.0,41.0,41.0,44.0,42.0,48.0,51.0,50.0,55.0,62.0,58.0,48.0,54.0,63.0,61.0,61.0,58.0,66.0,69.0,67.0,80.0,73.0,65.0,61.0,64.0,68.0,55.0,55.0,53.0,38.0,42.0,31.0,27.0,27.0,27.0,19.0,23.0,20.0,10.0,25.0,18.0,28.0,22.0,18.0
2012-07-11,29.0,28.0,17.0,11.0,10.0,14.0,7.0,12.0,9.0,10.0,8.0,9.0,9.0,8.0,5.0,5.0,5.0,4.0,4.0,10.0,13.0,6.0,8.0,13.0,17.0,14.0,17.0,17.0,23.0,20.0,27.0,39.0,34.0,26.0,37.0,34.0,47.0,53.0,46.0,42.0,47.0,50.0,54.0,51.0,38.0,56.0,52.0,51.0,50.0,57.0,53.0,59.0,66.0,48.0,66.0,39.0,46.0,39.0,63.0,51.0,53.0,53.0,44.0,56.0,65.0,59.0,70.0,68.0,62.0,69.0,78.0,81.0,79.0,78.0,65.0,76.0,74.0,71.0,86.0,57.0,57.0,49.0,43.0,42.0,45.0,41.0,32.0,42.0,27.0,35.0,24.0,35.0,36.0,29.0,33.0,36.0
2012-09-27,21.0,19.0,22.0,10.0,14.0,11.0,10.0,12.0,8.0,7.0,4.0,9.0,7.0,5.0,7.0,4.0,8.0,6.0,11.0,8.0,12.0,3.0,12.0,11.0,17.0,15.0,15.0,25.0,22.0,37.0,39.0,51.0,55.0,51.0,44.0,60.0,55.0,61.0,53.0,52.0,68.0,61.0,55.0,36.0,47.0,53.0,34.0,44.0,51.0,41.0,47.0,54.0,54.0,54.0,43.0,47.0,45.0,47.0,58.0,51.0,55.0,38.0,56.0,60.0,51.0,53.0,65.0,73.0,70.0,90.0,73.0,80.0,75.0,64.0,75.0,72.0,69.0,63.0,67.0,62.0,67.0,61.0,40.0,53.0,40.0,37.0,42.0,30.0,25.0,37.0,28.0,29.0,31.0,34.0,25.0,36.0
2012-03-21,16.0,12.0,15.0,9.0,7.0,11.0,8.0,6.0,5.0,7.0,5.0,2.0,5.0,6.0,5.0,1.0,5.0,6.0,3.0,5.0,3.0,1.0,12.0,12.0,15.0,13.0,19.0,13.0,17.0,23.0,27.0,26.0,33.0,36.0,32.0,43.0,47.0,40.0,37.0,52.0,44.0,43.0,57.0,42.0,39.0,47.0,48.0,52.0,64.0,67.0,53.0,59.0,60.0,41.0,51.0,50.0,40.0,51.0,60.0,62.0,54.0,64.0,71.0,59.0,70.0,60.0,76.0,65.0,87.0,67.0,82.0,71.0,88.0,66.0,86.0,87.0,74.0,82.0,75.0,60.0,65.0,41.0,53.0,48.0,38.0,38.0,35.0,37.0,28.0,30.0,31.0,24.0,24.0,20.0,35.0,26.0
2013-09-10,15.0,13.0,11.0,11.0,9.0,8.0,6.0,5.0,9.0,7.0,8.0,3.0,2.0,3.0,4.0,5.0,9.0,5.0,9.0,10.0,8.0,7.0,7.0,7.0,9.0,12.0,18.0,12.0,20.0,15.0,20.0,22.0,24.0,24.0,34.0,37.0,39.0,47.0,33.0,33.0,34.0,31.0,38.0,27.0,39.0,48.0,47.0,37.0,43.0,37.0,45.0,45.0,54.0,52.0,29.0,41.0,44.0,43.0,44.0,38.0,53.0,49.0,42.0,52.0,50.0,63.0,49.0,50.0,67.0,63.0,54.0,51.0,74.0,71.0,68.0,57.0,60.0,70.0,57.0,49.0,45.0,40.0,38.0,36.0,28.0,36.0,37.0,28.0,28.0,25.0,20.0,21.0,23.0,14.0,20.0,21.0
2013-06-02,9.0,13.0,22.0,18.0,18.0,13.0,14.0,22.0,17.0,22.0,25.0,22.0,19.0,21.0,19.0,14.0,16.0,15.0,21.0,20.0,22.0,20.0,14.0,16.0,13.0,13.0,14.0,8.0,13.0,16.0,10.0,13.0,15.0,16.0,14.0,13.0,17.0,13.0,18.0,11.0,25.0,21.0,11.0,22.0,20.0,15.0,16.0,24.0,18.0,27.0,23.0,21.0,26.0,13.0,21.0,19.0,22.0,13.0,27.0,16.0,20.0,22.0,25.0,22.0,27.0,32.0,29.0,32.0,27.0,25.0,25.0,26.0,25.0,29.0,28.0,30.0,36.0,25.0,29.0,25.0,31.0,17.0,29.0,28.0,26.0,20.0,13.0,23.0,20.0,23.0,14.0,13.0,17.0,12.0,17.0,21.0
2012-07-01,18.0,15.0,19.0,22.0,25.0,10.0,22.0,16.0,23.0,22.0,26.0,25.0,19.0,17.0,26.0,15.0,15.0,26.0,24.0,16.0,14.0,21.333333333333332,24.0,17.0,18.0,22.333333333333332,22.0,21.0,21.0,12.0,25.0,25.0,20.0,19.0,18.0,15.0,17.0,23.0,13.0,17.0,23.0,30.0,14.0,22.0,23.0,25.0,26.0,27.0,26.0,19.0,33.0,31.0,29.0,22.0,23.0,20.0,25.0,19.0,27.0,20.0,22.0,26.0,24.0,31.0,25.0,38.0,26.0,40.0,31.0,37.0,35.0,30.0,38.0,26.0,33.0,37.0,30.0,28.0,29.0,29.0,23.0,24.0,29.0,23.0,22.0,22.0,21.0,17.0,17.0,20.0,22.0,22.0,22.0,21.0,23.0,20.0
2014-03-03,6.0,10.0,6.0,4.0,3.0,5.0,6.0,3.0,5.0,5.0,2.0,3.0,2.0,5.0,4.0,2.0,3.0,5.0,3.0,6.0,6.0,4.0,7.0,9.0,9.0,12.0,13.0,10.0,12.0,11.0,23.0,18.0,22.0,24.0,36.0,29.0,35.0,38.0,41.0,37.0,32.0,35.0,28.0,25.0,28.0,34.0,34.0,36.0,35.0,33.0,32.0,30.0,32.0,33.0,28.0,34.0,34.0,34.0,47.0,41.0,41.0,31.0,37.0,35.0,39.0,35.0,45.0,44.0,51.0,42.0,48.0,51.0,45.0,52.0,42.0,49.0,49.0,43.0,51.0,47.0,46.0,35.0,29.0,29.0,24.0,20.0,33.0,22.0,15.0,20.0,22.0,13.0,24.0,19.0,11.0,22.0
2012-02-02,36.0,28.0,14.0,11.0,11.0,10.0,5.0,12.0,3.0,13.0,11.0,6.0,6.0,4.0,3.0,2.0,5.0,9.0,3.0,5.0,6.0,8.0,9.0,13.0,19.0,13.0,23.0,28.0,18.0,32.0,41.0,52.0,59.0,46.0,65.0,61.0,68.0,64.0,55.0,55.0,51.0,59.0,44.0,65.0,50.0,59.0,60.0,54.0,55.0,70.0,68.0,64.0,77.0,63.0,51.0,57.0,64.0,52.0,61.0,70.0,71.0,75.0,69.0,67.0,67.0,82.0,97.0,108.0,88.0,111.0,123.0,108.0,117.0,92.0,117.0,126.0,115.0,124.0,115.0,116.33333333333333,104.0,93.0,80.0,69.0,58.0,48.0,49.0,44.0,43.0,43.0,35.0,24.0,26.0,29.0,17.0,25.0
2016-05-06,80.22222222222223,78.4074074074074,71.80246913580247,59.934156378600825,51.978052126200275,48.65935070873343,48.21978356957781,44.4065945231926,36.4688648410642,31.156288280354733,26.0,24.0,14.0,14.0,25.0,20.0,26.0,20.0,24.333333333333332,21.0,12.0,23.0,20.0,11.0,24.0,32.666666666666664,37.55555555555555,40.51851851851851,52.50617283950617,74.83539094650206,100.61179698216735,134.53726566072245,166.17908855357416,174.39302951785805,169.46434317261935,172.1547810575398,173.0515936858466,161.01719789528218,143.33906596509405,132.1130219883647,139.70434066278824,148.90144688759608,148.30048229586535,145.7668274319551,142.58894247731837,148.19631415910612,164.3987713863687,190.13292379545624,213.04430793181874,219.01476931060623,216.33825643686873,212.44608547895623,194.4820284929854,172.82734283099512,172.60911427699838,184.2030380923328,203.7343460307776,217.91144867692586,211.30381622564195,200.76793874188067,191.58931291396024,181.5297709713201,183.5099236571067,196.83664121903556,201.6122137396785,205.2040712465595,209.06802374885316,206.68934124961774,209.22978041653926,215.4099268055131,226.80330893517103,227.93443631172366,221.9781454372412,224.99271514574707,228.33090504858237,235.44363501619412,242.14787833873137,237.04929277957714,215.01643092652571,198.67214364217523,195.89071454739175,203.96357151579727,199.6545238385991,176.88484127953302,164.29494709317768,145.43164903105924,127.81054967701975,121.6035165590066,111.20117218633554,105.40039072877852,112.46679690959284,109.15559896986429,97.38519965662142,96.4617332188738,93.48724440629127,85.5698222095045
2013-05-31,19.0,24.0,25.0,17.0,18.0,15.0,8.0,10.0,7.0,8.0,9.0,5.0,3.0,4.0,6.0,5.0,4.0,4.0,12.0,5.0,6.0,10.0,7.0,15.0,12.0,12.0,19.0,22.0,17.0,13.0,23.0,34.0,25.0,42.0,43.0,34.0,42.0,47.0,42.0,41.0,49.0,35.0,46.0,40.0,44.0,39.0,44.0,43.0,45.0,55.0,56.0,42.0,53.0,40.0,42.0,39.0,46.0,47.0,49.0,39.0,56.0,56.0,48.0,52.0,47.0,42.0,59.0,58.0,61.0,82.0,80.0,73.0,79.0,66.0,62.0,55.0,64.0,53.0,45.0,69.0,54.0,49.0,61.0,48.0,43.0,41.0,36.0,39.0,36.0,23.0,33.0,25.0,24.0,31.0,27.0,34.0
2016-04-19,25.0,20.0,14.0,16.0,9.0,9.0,5.0,4.0,6.0,11.0,7.0,8.0,1.0,3.0,8.0,5.0,9.0,4.0,5.0,5.0,5.0,0.0,6.0,6.0,12.0,16.0,11.0,12.0,12.0,16.0,21.0,31.0,43.0,48.0,47.0,50.0,44.0,47.0,45.0,46.0,54.0,58.0,45.0,50.0,53.0,51.0,38.0,70.0,47.0,65.0,63.0,42.0,59.0,52.0,51.0,44.0,46.0,65.0,60.0,54.0,49.0,68.0,57.0,47.0,65.0,65.0,51.0,82.0,67.0,94.0,73.0,96.0,79.0,88.0,106.0,73.0,76.0,89.0,64.0,70.0,74.0,66.0,66.0,59.0,38.0,34.0,34.0,39.0,34.0,24.0,31.0,27.0,24.0,30.0,17.0,28.0
2016-04-20,16.0,19.0,13.0,9.0,13.0,4.0,12.0,6.0,8.0,4.0,5.0,6.0,8.0,8.0,4.0,5.0,3.0,6.0,5.0,11.0,8.0,2.0,9.0,11.0,7.0,10.0,13.0,15.0,19.0,20.0,20.0,44.0,42.0,40.0,49.0,44.0,53.0,48.0,47.0,50.0,54.0,44.0,57.0,48.0,55.0,45.0,49.0,65.0,59.0,65.0,51.0,60.0,56.0,69.0,46.0,60.0,53.0,55.0,68.0,43.0,62.0,66.0,54.0,70.0,70.0,64.0,80.0,67.0,73.0,86.0,88.0,77.0,89.0,90.0,89.0,89.0,69.0,76.0,92.0,67.0,76.0,55.0,70.0,40.0,51.0,31.0,38.0,35.0,32.0,33.0,39.0,29.0,38.0,27.0,28.0,18.0
2012-05-03,26.0,15.0,7.0,6.0,12.0,8.0,11.0,2.0,6.0,7.0,4.0,6.0,5.0,7.0,8.0,6.0,6.0,6.0,8.0,5.0,6.0,9.0,13.0,18.0,14.0,12.0,20.0,21.0,24.0,20.0,29.0,39.0,28.0,42.0,28.0,42.0,47.0,57.0,51.0,48.0,48.0,45.0,46.0,56.0,44.0,50.0,46.0,67.0,49.0,52.0,63.0,50.0,55.0,52.0,45.0,46.0,49.0,53.0,52.0,52.0,55.0,52.0,65.0,64.0,72.0,70.0,75.0,64.0,63.0,89.0,71.0,72.0,99.0,82.0,81.0,83.0,97.0,78.0,69.0,70.0,65.0,57.0,71.0,38.0,51.0,68.0,49.0,28.0,25.0,32.0,35.0,36.0,35.0,25.0,21.0,33.0
2017-12-06,26.0,17.0,19.0,21.0,16.0,9.0,14.0,10.0,9.0,10.0,6.0,3.0,7.0,9.0,10.0,8.0,6.0,10.0,6.0,10.0,9.0,3.0,14.0,16.0,15.0,20.0,20.0,28.0,19.0,20.0,28.0,30.0,37.0,36.0,48.0,46.0,52.0,46.0,47.0,60.0,55.0,41.0,60.0,59.0,55.0,63.0,68.0,66.0,73.0,74.0,75.0,74.0,79.0,81.0,64.0,72.0,63.0,44.0,52.0,73.0,74.0,58.0,80.0,54.0,68.0,83.0,66.0,75.0,82.0,66.0,76.0,59.0,63.0,54.0,47.0,51.0,50.0,65.0,68.0,54.0,59.0,60.0,47.0,48.0,46.0,54.0,51.0,35.0,43.0,39.0,28.0,22.0,34.0,28.0,41.0,25.0
2018-01-15,11.0,13.0,11.0,6.0,12.0,5.0,9.0,3.0,6.0,9.0,4.0,5.0,5.0,3.0,9.0,4.0,9.0,7.0,5.0,7.0,6.0,5.0,14.0,14.0,15.0,13.0,24.0,21.0,29.0,34.0,39.0,46.0,34.0,48.0,52.0,46.0,43.0,52.0,45.0,51.0,62.0,40.0,27.0,59.0,52.0,66.0,60.0,75.0,57.0,72.0,69.0,75.0,64.0,52.0,48.0,47.0,59.0,47.0,55.0,44.0,73.0,69.0,56.0,69.0,75.0,83.0,83.0,76.0,72.0,70.0,58.0,70.0,75.0,66.0,71.0,66.0,55.0,62.0,60.0,57.0,58.0,53.0,47.0,0.0,28.0,41.0,32.0,30.0,29.0,35.0,23.0,16.0,17.0,14.0,22.0,20.0
2014-05-02,15.0,22.0,11.0,10.0,7.0,6.0,3.0,8.0,7.0,7.0,6.0,3.0,9.0,4.0,5.0,6.0,5.0,5.0,6.0,7.0,15.0,8.0,6.0,5.0,13.0,12.0,10.0,12.0,12.0,15.0,19.0,21.0,27.0,33.0,31.0,38.0,44.0,44.0,34.0,40.0,43.0,35.0,30.0,41.0,47.0,40.0,45.0,48.0,43.0,31.0,41.0,51.0,52.0,33.0,43.0,45.0,36.0,39.0,44.0,37.0,44.0,46.0,44.0,33.0,44.0,50.0,45.0,59.0,39.0,73.0,44.0,49.0,60.0,66.0,63.0,64.0,66.0,47.0,50.0,47.0,56.0,37.0,40.0,39.0,27.0,44.0,35.0,24.0,23.0,26.0,19.0,18.0,28.0,23.0,21.0,33.0
2015-09-04,20.0,25.0,24.0,33.0,32.0,15.0,13.0,9.0,13.0,15.0,7.0,5.0,2.0,7.0,8.0,5.0,9.0,9.0,11.0,5.0,15.0,7.0,14.0,7.0,9.0,10.0,16.0,18.0,18.0,12.0,20.0,23.0,27.0,37.0,33.0,46.0,43.0,39.0,45.0,49.0,42.0,40.0,39.0,47.0,39.0,57.0,47.0,46.0,57.0,41.0,51.0,69.0,62.0,46.0,34.0,43.0,49.0,51.0,50.0,43.0,48.0,41.0,51.0,46.0,57.0,53.0,59.0,82.0,69.0,98.0,79.0,99.0,105.0,116.0,117.0,90.0,116.0,83.0,73.0,71.0,54.0,35.0,46.0,29.0,40.0,40.0,34.0,43.0,41.0,38.0,41.0,32.0,40.0,27.0,21.0,25.0
2014-03-25,17.0,12.0,6.0,6.0,7.0,7.0,5.0,5.0,8.0,4.0,7.0,5.0,4.0,5.0,4.0,3.0,7.0,3.0,10.0,1.0,4.0,3.0,5.0,5.0,10.0,13.0,11.0,13.0,9.0,11.0,24.0,23.0,27.0,41.0,39.0,39.0,32.0,40.0,44.0,37.0,38.0,22.0,33.0,44.0,36.0,33.0,34.0,41.0,33.0,40.0,41.0,43.0,48.0,27.0,40.0,41.0,43.0,53.0,54.0,49.0,46.0,47.0,47.0,50.0,57.0,55.0,54.0,56.0,75.0,53.0,65.0,43.0,57.0,60.0,71.0,67.0,59.0,61.0,59.0,62.0,49.0,54.0,45.0,38.0,32.0,31.0,21.0,25.0,21.0,27.0,19.0,24.0,27.0,23.0,20.0,17.0
2013-01-10,17.0,12.0,11.0,11.0,8.0,9.0,7.0,8.0,4.0,6.0,8.0,11.0,4.0,4.0,6.0,4.0,5.0,4.0,3.0,3.0,5.0,4.0,7.0,7.0,10.0,12.0,11.0,9.0,14.0,14.0,19.0,25.0,37.0,26.0,26.0,35.0,34.0,51.0,37.0,37.0,29.0,38.0,44.0,43.0,48.0,43.0,44.0,32.0,65.0,43.0,56.0,45.0,55.0,55.0,40.0,54.0,35.0,42.0,53.0,43.0,36.0,37.0,49.0,44.0,54.0,59.0,56.0,50.0,46.0,55.0,76.0,66.0,67.0,68.0,67.0,51.0,63.0,57.0,70.0,50.0,50.0,45.0,45.0,39.0,40.0,29.0,26.0,29.0,22.0,21.0,25.0,18.0,14.0,17.0,11.0,16.0
2011-04-13,25.0,20.0,15.0,14.0,19.0,13.0,11.0,11.0,6.0,8.0,7.0,6.0,9.0,11.0,5.0,5.0,6.0,7.0,10.0,5.0,7.0,7.0,5.0,14.0,16.0,17.0,18.0,24.0,23.0,21.0,31.0,30.0,35.0,39.0,36.0,35.0,48.0,47.0,56.0,40.0,44.0,40.0,37.0,63.0,44.0,46.0,55.0,63.0,47.0,55.0,60.0,78.0,62.0,63.0,51.0,50.0,53.0,49.0,59.0,64.0,49.0,67.0,53.0,59.0,56.0,64.0,60.0,61.0,80.0,80.0,70.0,78.0,72.0,80.0,80.0,73.0,76.0,64.0,62.0,59.0,55.0,51.0,44.0,41.0,44.0,50.0,28.0,9.0,19.0,0.0,0.0,0.0,18.0,21.0,28.0,23.0
