0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2017-11-12,34.0,23.0,19.0,31.0,30.0,25.0,24.0,24.0,22.0,24.0,25.0,26.333333333333332,23.0,29.0,29.333333333333332,26.0,23.0,17.0,23.333333333333332,24.444444444444443,23.814814814814813,22.0,23.666666666666668,20.0,22.666666666666668,17.0,27.0,28.0,33.0,25.0,22.0,19.0,31.0,26.0,23.0,25.0,30.0,31.0,25.0,31.0,33.0,31.0,34.0,40.0,24.0,42.0,42.0,39.0,41.0,38.0,45.0,41.0,43.0,46.0,33.0,34.0,43.0,40.0,37.0,43.0,48.0,53.0,46.0,50.0,55.0,65.0,55.0,52.0,62.0,67.0,54.0,59.0,44.0,44.0,53.0,57.0,39.0,46.0,32.0,32.0,27.0,36.0,25.0,33.0,26.0,31.0,27.0,24.0,23.0,24.0,22.0,24.0,25.0,17.0,15.0,15.0
2012-11-06,11.0,12.0,13.0,13.0,8.0,3.0,6.0,5.0,8.0,1.0,5.0,4.0,5.0,1.0,3.0,0.0,3.0,6.0,5.0,3.0,7.0,6.0,11.0,9.0,13.0,13.0,12.0,13.0,16.0,15.0,19.0,30.0,32.0,39.0,31.0,34.0,44.0,44.0,37.0,48.0,35.0,42.0,37.0,45.0,45.0,37.0,42.0,32.0,51.0,39.0,39.0,51.0,45.0,40.0,39.0,43.0,43.0,41.0,41.0,56.0,46.0,60.0,51.0,51.0,52.0,48.0,64.0,61.0,66.0,74.0,61.0,66.0,65.0,65.0,63.0,50.0,67.0,66.0,64.0,59.0,40.0,49.0,36.0,29.0,31.0,23.0,24.0,28.0,24.0,23.0,25.0,18.0,23.0,37.0,28.0,28.0
2014-07-31,25.0,21.0,13.0,19.0,20.0,7.0,5.0,11.0,11.0,4.0,9.0,6.0,5.0,3.0,7.0,1.0,9.0,9.0,12.0,10.0,7.0,2.0,8.0,6.0,12.0,14.0,19.0,12.0,21.0,16.0,15.0,20.0,29.0,28.0,30.0,37.0,39.0,37.0,34.0,40.0,45.0,40.0,42.0,45.0,39.0,45.0,44.0,44.0,48.0,40.0,56.0,39.0,38.0,56.0,46.0,35.0,43.0,46.0,40.0,51.0,47.0,50.0,47.0,50.0,43.0,33.0,54.0,58.0,49.0,48.0,85.0,70.0,68.0,70.0,64.0,65.0,57.0,71.0,53.0,47.0,52.0,42.0,34.0,29.0,23.0,29.0,28.0,25.0,19.0,27.0,24.0,21.0,23.0,29.0,22.0,19.0
2011-10-16,12.0,22.0,9.0,19.0,18.0,30.0,24.0,23.0,21.0,16.0,21.666666666666668,19.0,18.0,20.0,26.0,28.666666666666668,29.88888888888889,30.962962962962962,27.987654320987655,22.0,22.0,20.0,20.0,16.0,25.0,17.0,25.0,15.0,23.0,22.0,25.0,17.0,18.0,18.0,18.0,14.0,14.0,17.0,17.0,18.0,22.0,24.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,11.0,24.0,23.0,26.0,26.0,23.0,29.0,23.0,17.0,21.0,19.0,34.0,20.0,19.0,32.0,30.0,35.0,33.0,39.0,44.0,35.0,44.0,24.0,31.0,25.0,34.0,33.0,34.0,40.0,24.0,30.0,36.0,24.0,30.0,25.0,24.0,17.0,25.0,19.0,24.0,26.0,12.0,12.0,27.0,18.0,12.0,17.0
2015-09-25,24.0,36.0,27.0,28.0,27.0,17.0,17.0,7.0,21.0,13.0,6.0,13.0,13.0,10.0,7.0,12.0,10.0,10.0,14.0,8.0,10.0,11.0,13.0,16.0,9.0,21.0,12.0,19.0,17.0,22.0,21.0,43.0,50.0,54.0,48.0,59.0,52.0,68.0,47.0,49.0,58.0,59.0,39.0,45.0,48.0,47.0,61.0,44.0,47.0,59.0,63.0,77.0,67.0,65.0,64.0,51.0,53.0,65.0,71.0,53.0,60.0,55.0,49.0,55.0,54.0,79.0,80.0,82.0,89.0,81.0,123.0,86.0,110.0,108.0,114.0,86.0,90.0,98.0,65.0,97.0,77.0,57.0,57.0,53.0,48.0,49.0,44.0,46.0,39.0,37.0,33.0,37.0,44.0,36.0,28.0,45.0
2014-01-27,6.0,15.0,7.0,1.0,3.0,2.0,7.0,3.0,2.0,4.0,7.0,7.0,0.0,5.0,4.0,1.0,6.0,6.0,5.0,1.0,5.0,7.0,7.0,11.0,9.0,9.0,10.0,11.0,15.0,17.0,20.0,17.0,31.0,34.0,25.0,41.0,36.0,37.0,40.0,35.0,38.0,36.0,34.0,46.0,39.0,34.0,42.0,33.0,43.0,31.0,39.0,40.0,63.0,30.0,37.0,37.0,38.0,36.0,40.0,37.0,35.0,47.0,34.0,46.0,48.0,46.0,44.0,52.0,53.0,56.0,69.0,42.0,65.0,69.0,61.0,66.0,44.0,83.0,91.0,52.0,36.0,38.0,33.0,25.0,24.0,15.0,25.0,19.0,17.0,15.0,20.0,11.0,13.0,11.0,7.0,9.0
2012-08-06,21.0,20.0,16.0,9.0,9.0,11.0,5.0,11.0,6.0,7.0,3.0,6.0,7.0,3.0,5.0,4.0,7.0,2.0,7.0,2.0,9.0,8.0,8.0,7.0,14.0,12.0,15.0,22.0,22.0,19.0,21.0,22.0,29.0,27.0,37.0,32.0,28.0,35.0,39.0,43.0,50.0,35.0,53.0,43.0,40.0,35.0,43.0,35.0,52.0,46.0,51.0,43.0,40.0,29.0,44.0,40.0,34.0,38.0,43.0,40.0,46.0,42.0,35.0,43.0,39.0,42.0,61.0,51.0,49.0,41.0,52.0,39.0,37.0,60.0,51.0,38.0,42.0,43.0,42.0,38.0,28.0,41.0,48.0,30.0,33.0,37.0,21.0,30.0,20.0,31.0,15.0,29.0,18.0,13.0,28.0,20.0
2013-10-17,23.0,17.0,27.0,12.0,14.0,5.0,9.0,12.0,7.0,6.0,7.0,6.0,4.0,6.0,6.0,9.0,7.0,11.0,6.0,8.0,6.0,4.0,9.0,11.0,8.0,14.0,11.0,17.0,18.0,13.0,26.0,30.0,26.0,46.0,34.0,46.0,33.0,40.0,39.0,47.0,43.0,51.0,43.0,39.0,37.0,41.0,38.0,44.0,45.0,41.0,48.0,47.0,55.0,52.0,49.0,43.0,52.0,45.0,58.0,45.0,45.0,40.0,37.0,52.0,50.0,48.0,58.0,60.0,62.0,74.0,63.0,62.0,60.0,72.0,69.0,71.0,76.0,62.0,70.0,69.0,62.0,39.0,28.0,38.0,37.0,28.0,30.0,30.0,29.0,21.0,19.0,23.0,30.0,18.0,15.0,17.0
2016-05-19,150.44444444444446,94.81481481481482,67.93827160493828,52.64609053497943,32.0,29.0,29.333333333333332,26.0,23.333333333333332,13.0,26.0,17.0,15.0,14.0,17.0,24.0,13.0,19.0,16.0,17.0,19.0,16.0,20.0,25.0,29.0,34.0,38.666666666666664,45.22222222222222,57.40740740740741,87.80246913580247,132.26748971193416,168.0891632373114,196.36305441243712,209.7876848041457,211.92922826804855,207.30974275601616,200.76991425200538,185.58997141733514,161.86332380577838,153.28777460192612,166.0959248673087,172.03197495576956,164.34399165192318,158.11466388397437,171.03822129465811,187.34607376488603,193.78202458829534,204.26067486276511,211.0868916209217,212.36229720697392,213.12076573565798,221.37358857855267,220.45786285951758,212.8192876198392,191.27309587327974,170.42436529109327,171.80812176369776,182.26937392123259,192.7564579737442,199.58548599124808,205.52849533041604,208.84283177680535,211.94761059226846,219.9825368640895,222.9941789546965,219.9980596515655,221.66601988385517,229.55533996128506,238.18511332042837,238.0617044401428,236.02056814671425,229.00685604890475,229.00228534963492,234.33409511654497,234.11136503884833,238.03712167961612,236.3457072265387,234.78190240884624,233.92730080294874,219.97576693431623,214.6585889781054,223.21952965936848,225.07317655312283,209.69105885104094,192.89701961701363,175.29900653900452,154.7663355130015,149.2554451710005,155.75181505700016,155.25060501900006,133.75020167300002,119.25006722433334,112.41668907477778,105.80556302492592,150.26852100830862,179.90432181758436
2014-08-10,15.0,19.0,19.0,15.0,8.0,11.0,16.0,17.0,17.0,12.0,16.0,14.0,9.0,10.0,12.0,11.0,14.0,12.0,23.0,12.0,11.0,6.0,9.0,11.0,19.0,15.0,16.0,14.0,9.0,9.0,13.0,6.0,7.0,4.0,14.0,5.0,7.0,9.0,7.0,6.0,7.0,7.0,11.0,10.0,8.0,8.0,12.0,14.0,8.0,9.0,10.0,10.0,6.0,7.0,10.0,7.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,6.0,9.0,8.0,10.0,8.0,14.0,9.0,10.0,15.0,12.0,13.0,7.0,8.0,16.0,16.0,16.0,24.0,25.0,23.0,10.0,11.0,13.0,21.0,19.0,17.0,18.0
2015-03-16,19.0,16.0,10.0,6.0,6.0,5.0,10.0,5.0,8.0,3.0,3.0,4.0,1.0,1.0,4.0,3.0,4.0,3.0,5.0,6.0,7.0,4.0,5.0,9.0,9.0,13.0,17.0,18.0,31.0,31.0,46.0,58.0,66.0,62.0,76.0,81.0,83.0,66.0,62.0,64.0,57.0,50.0,44.0,39.0,43.0,62.0,47.0,62.0,44.0,53.0,66.0,42.0,46.0,57.0,53.0,56.0,47.0,43.0,39.0,46.0,51.0,48.0,55.0,59.0,56.0,58.0,69.0,43.0,53.0,77.0,87.0,90.0,85.0,102.0,72.0,95.0,90.0,72.0,75.0,67.0,61.0,51.0,55.0,40.0,32.0,26.0,27.0,23.0,27.0,21.0,17.0,20.0,27.0,22.0,15.0,19.0
2012-06-21,19.0,20.0,19.0,15.0,12.0,9.0,11.0,4.0,5.0,8.0,6.0,8.0,4.0,5.0,6.0,3.0,2.0,4.0,6.0,4.0,7.0,8.0,10.0,10.0,16.0,17.0,16.0,25.0,17.0,37.0,30.0,31.0,37.0,38.0,35.0,54.0,41.0,47.0,43.0,54.0,46.0,38.0,62.0,64.0,52.0,51.0,61.0,58.0,50.0,50.0,57.0,48.0,67.0,48.0,54.0,51.0,54.0,49.0,56.0,53.0,54.0,52.0,50.0,59.0,51.0,66.0,69.0,90.0,83.0,78.0,103.0,78.0,84.0,70.0,93.0,81.0,79.0,118.0,87.0,84.0,46.0,42.0,45.0,31.0,28.0,32.0,31.0,24.0,25.0,31.0,30.0,28.0,25.0,45.0,41.0,31.0
2015-08-12,28.0,18.0,17.0,16.0,15.0,14.0,11.0,9.0,7.0,3.0,9.0,11.0,8.0,4.0,8.0,3.0,3.0,5.0,10.0,4.0,10.0,4.0,8.0,10.0,11.0,8.0,14.0,11.0,16.0,12.0,18.0,24.0,29.0,28.0,34.0,28.0,36.0,37.0,37.0,33.0,29.0,40.0,32.0,33.0,39.0,32.0,32.0,34.0,47.0,49.0,49.0,49.0,38.0,40.0,36.0,34.0,38.0,45.0,41.0,39.0,49.0,31.0,32.0,30.0,45.0,55.0,44.0,36.0,64.0,64.0,41.0,62.0,62.0,60.0,60.0,57.0,65.0,63.0,44.0,38.0,47.0,39.0,39.0,29.0,28.0,30.0,24.0,27.0,30.0,24.0,25.0,22.0,18.0,21.0,23.0,26.0
2014-04-17,19.0,18.0,11.0,15.0,17.0,10.0,7.0,10.0,8.0,8.0,10.0,6.0,6.0,9.0,2.0,6.0,9.0,7.0,8.0,11.0,8.0,5.0,11.0,11.0,13.0,7.0,19.0,12.0,17.0,20.0,17.0,31.0,26.0,26.0,33.0,28.0,32.0,36.0,34.0,35.0,36.0,37.0,38.0,41.0,40.0,43.0,42.0,42.0,46.0,54.0,41.0,45.0,46.0,43.0,51.0,44.0,52.0,51.0,50.0,46.0,39.0,50.0,49.0,43.0,53.0,55.0,57.0,55.0,55.0,65.0,49.0,56.0,61.0,61.0,55.0,52.0,49.0,45.0,60.0,41.0,41.0,47.0,37.0,37.0,40.0,34.0,24.0,22.0,28.0,30.0,26.0,26.0,18.0,16.0,21.0,18.0
2012-07-13,31.0,32.0,20.0,17.0,24.0,22.0,19.0,20.0,16.0,12.0,11.0,13.0,10.0,15.0,12.0,13.0,6.0,10.0,13.0,10.0,12.0,5.0,12.0,16.0,16.0,18.0,12.0,23.0,21.0,24.0,26.0,29.0,23.0,32.0,34.0,43.0,46.0,62.0,49.0,50.0,46.0,56.0,44.0,50.0,46.0,56.0,47.0,57.0,47.0,48.0,55.0,56.0,71.0,51.0,44.0,42.0,50.0,58.0,56.0,56.0,45.0,48.0,59.0,59.0,64.0,65.0,59.0,69.0,78.0,89.0,70.0,72.0,70.0,68.0,74.0,76.0,76.0,66.0,62.0,71.0,61.0,49.0,47.0,47.0,45.0,51.0,37.0,29.0,38.0,28.0,28.0,23.0,25.0,34.0,28.0,29.0
2013-02-06,8.0,9.0,8.0,7.0,5.0,4.0,5.0,5.0,7.0,4.0,1.0,5.0,5.0,3.0,2.0,5.0,2.0,3.0,5.0,5.0,7.0,7.0,7.0,5.0,12.0,8.0,12.0,12.0,9.0,20.0,22.0,25.0,19.0,27.0,31.0,45.0,37.0,42.0,46.0,46.0,35.0,38.0,35.0,39.0,38.0,40.0,39.0,50.0,38.0,50.0,46.0,45.0,55.0,49.0,43.0,45.0,43.0,54.0,43.0,43.0,50.0,62.0,49.0,39.0,46.0,61.0,49.0,48.0,48.0,56.0,50.0,59.0,66.0,56.0,78.0,58.0,86.0,58.0,49.0,41.0,55.0,46.0,45.0,29.0,29.0,22.0,28.0,19.0,28.0,20.0,22.0,18.0,15.0,15.0,15.0,14.0
2012-03-28,14.0,30.0,20.0,14.0,13.0,10.0,13.0,8.0,10.0,11.0,7.0,10.0,4.0,7.0,5.0,7.0,5.0,5.0,6.0,6.0,10.0,7.0,11.0,11.0,16.0,22.0,21.0,15.0,26.0,22.0,30.0,29.0,25.0,38.0,32.0,49.0,58.0,55.0,61.0,50.0,38.0,49.0,51.0,43.0,43.0,55.0,49.0,47.0,56.0,41.0,57.0,50.0,44.0,58.0,54.0,51.0,50.0,63.0,48.0,65.0,59.0,57.0,49.0,60.0,67.0,71.0,70.0,73.0,70.0,74.0,67.0,69.0,88.0,76.0,83.0,78.0,71.0,66.0,62.0,54.0,61.0,55.0,51.0,50.0,43.0,43.0,30.0,36.0,31.0,25.0,27.0,31.0,27.0,24.0,30.0,31.0
2012-04-22,29.0,22.0,25.0,17.0,22.0,21.0,20.0,24.0,18.0,15.0,25.0,25.0,21.0,21.0,24.0,25.666666666666668,26.555555555555557,25.85185185185185,22.0,23.333333333333332,22.0,20.0,19.0,14.0,20.0,14.0,18.0,19.0,14.0,23.0,20.0,22.0,22.0,16.0,13.0,13.0,18.0,19.0,21.0,22.0,22.0,2.0,3.0,1.0,5.0,2.0,2.0,9.0,28.0,29.0,35.0,26.0,27.0,21.0,30.0,22.0,28.0,25.0,23.0,29.0,21.0,25.0,25.0,29.0,31.0,32.0,42.0,36.0,44.0,43.0,33.0,41.0,51.0,35.0,22.0,38.0,22.0,29.0,25.0,23.0,32.0,27.0,23.0,29.0,24.0,32.0,23.0,18.0,14.0,13.0,20.0,15.0,22.0,19.0,20.0,23.0
2015-03-01,25.0,19.0,13.0,16.0,16.0,21.0,17.0,23.0,23.333333333333332,17.0,21.0,17.0,21.0,20.0,14.0,18.0,10.0,19.0,15.0,15.0,18.0,13.0,16.0,12.0,17.0,14.0,16.0,10.0,12.0,9.0,11.0,11.0,15.0,17.0,7.0,6.0,11.0,14.0,16.0,11.0,17.0,22.0,15.0,21.0,16.0,17.0,18.0,17.0,32.0,23.0,30.0,22.0,17.0,21.0,33.0,22.0,28.0,18.0,18.0,20.0,27.0,31.0,27.0,33.0,38.0,35.0,39.0,38.0,52.0,43.0,31.0,32.0,28.0,31.0,27.0,43.0,37.0,33.0,34.0,28.0,20.0,21.0,20.0,26.0,21.0,15.0,15.0,21.0,16.0,15.0,17.0,15.0,13.0,25.0,10.0,17.0
2013-08-29,14.0,18.0,15.0,12.0,9.0,12.0,5.0,6.0,6.0,3.0,9.0,2.0,3.0,7.0,7.0,2.0,3.0,11.0,5.0,8.0,8.0,3.0,9.0,7.0,9.0,10.0,7.0,14.0,11.0,10.0,12.0,18.0,19.0,23.0,16.0,29.0,29.0,33.0,21.0,29.0,29.0,29.0,29.0,31.0,35.0,33.0,32.0,30.0,36.0,33.0,31.0,31.0,38.0,35.0,28.0,33.0,29.0,39.0,40.0,36.0,39.0,33.0,49.0,39.0,49.0,25.0,44.0,43.0,39.0,36.0,30.0,38.0,53.0,55.0,46.0,47.0,53.0,43.0,40.0,44.0,38.0,31.0,27.0,28.0,29.0,21.0,20.0,19.0,16.0,27.0,20.0,19.0,11.0,19.0,15.0,22.0
2011-09-22,20.0,25.0,15.0,16.0,14.0,17.0,13.0,6.0,10.0,17.0,10.0,7.0,6.0,10.0,10.0,8.0,5.0,9.0,11.0,6.0,8.0,6.0,9.0,14.0,13.0,22.0,19.0,23.0,26.0,37.0,34.0,35.0,40.0,39.0,45.0,51.0,43.0,46.0,46.0,49.0,55.0,44.0,53.0,48.0,42.0,48.0,46.0,67.0,76.0,62.0,68.0,59.0,62.0,48.0,53.0,47.0,48.0,45.0,49.0,55.0,50.0,56.0,53.0,66.0,64.0,71.0,90.0,76.0,80.0,89.0,77.0,86.0,96.0,78.0,89.0,101.0,71.0,91.0,79.0,71.0,70.0,61.0,47.0,53.0,49.0,35.0,34.0,34.0,32.0,35.0,29.0,24.0,27.0,26.0,14.0,39.0
2015-11-09,12.0,25.0,12.0,8.0,4.0,2.0,5.0,6.0,10.0,6.0,3.0,6.0,4.0,5.0,3.0,5.0,1.0,2.0,8.0,9.0,9.0,9.0,10.0,12.0,8.0,16.0,11.0,11.0,19.0,18.0,25.0,30.0,43.0,49.0,46.0,47.0,59.0,52.0,47.0,41.0,49.0,54.0,45.0,50.0,48.0,44.0,47.0,38.0,61.0,61.0,64.0,57.0,62.0,42.0,40.0,45.0,42.0,50.0,47.0,50.0,45.0,63.0,50.0,44.0,57.0,58.0,73.0,87.0,79.0,89.0,77.0,85.0,93.0,94.0,98.0,92.0,97.0,80.0,89.0,79.0,71.0,61.0,43.0,36.0,42.0,38.0,32.0,31.0,23.0,16.0,26.0,20.0,20.0,22.0,22.0,21.0
2015-04-29,28.0,21.0,28.0,9.0,14.0,8.0,11.0,8.0,10.0,9.0,8.0,8.0,7.0,2.0,5.0,6.0,5.0,11.0,9.0,3.0,9.0,4.0,7.0,7.0,11.0,11.0,18.0,10.0,21.0,18.0,21.0,30.0,35.0,46.0,47.0,40.0,46.0,48.0,41.0,48.0,46.0,47.0,32.0,40.0,50.0,43.0,60.0,50.0,56.0,39.0,51.0,58.0,61.0,43.0,61.0,48.0,54.0,56.0,50.0,79.0,58.0,68.0,71.0,66.0,53.0,75.0,71.0,70.0,93.0,76.0,93.0,82.0,85.0,93.0,86.0,94.0,90.0,77.0,65.0,75.0,65.0,62.0,59.0,62.0,64.0,48.0,39.0,31.0,24.0,39.0,24.0,26.0,23.0,27.0,34.0,50.0
2017-07-12,32.0,31.0,32.0,23.0,22.0,13.0,14.0,14.0,6.0,13.0,13.0,12.0,8.0,7.0,6.0,13.0,12.0,9.0,20.0,13.0,13.0,11.0,18.0,15.0,14.0,19.0,23.0,18.0,31.0,28.0,43.0,22.0,53.0,46.0,60.0,67.0,60.0,72.0,61.0,59.0,61.0,64.0,66.0,63.0,57.0,61.0,66.0,72.0,64.0,72.0,81.0,66.0,64.0,66.0,60.0,59.0,63.0,66.0,74.0,68.0,76.0,85.0,76.0,76.0,73.0,80.0,79.0,71.0,70.0,82.0,79.0,63.0,68.0,65.0,74.0,75.0,72.0,75.0,60.0,69.0,76.0,62.0,64.0,50.0,45.0,56.0,53.0,36.0,31.0,42.333333333333336,40.0,41.666666666666664,35.0,39.0,36.0,29.0
2014-12-24,22.0,21.0,22.0,6.0,14.0,18.0,20.0,12.0,12.0,12.0,9.0,6.0,11.0,6.0,11.0,6.0,4.0,11.0,7.0,8.0,7.0,7.0,12.0,10.0,9.0,9.0,12.0,8.0,12.0,8.0,11.0,17.0,17.0,11.0,17.0,17.0,16.0,21.0,24.0,24.0,26.0,27.0,33.0,38.0,21.0,21.0,33.0,38.0,49.0,29.0,37.0,36.0,44.0,35.0,42.0,42.0,43.0,33.0,38.0,35.0,38.0,32.0,36.0,43.0,36.0,42.0,42.0,34.0,49.0,37.0,29.0,31.0,33.0,24.0,36.0,25.0,22.0,30.0,23.0,18.0,21.0,23.0,16.0,9.0,11.0,12.0,7.0,3.0,8.0,5.0,4.0,7.0,5.0,9.0,14.0,8.0
2012-11-17,27.0,17.0,19.0,21.0,20.0,18.0,16.0,19.0,14.0,8.0,13.0,12.0,11.0,11.0,13.0,9.0,6.0,10.0,9.0,6.0,9.0,10.0,13.0,15.0,14.0,11.0,15.0,12.0,11.0,12.0,10.0,15.0,11.0,14.0,16.0,19.0,20.0,22.0,25.0,25.0,18.0,18.0,20.0,16.0,23.0,27.0,24.0,27.0,35.0,21.0,22.0,23.0,31.0,33.0,26.0,20.0,22.0,33.0,30.0,21.0,30.0,24.0,26.0,25.0,30.0,25.0,31.0,33.0,39.0,30.0,33.0,27.0,35.0,25.0,28.0,30.0,36.0,24.0,21.0,27.0,17.0,23.0,17.0,20.0,28.0,22.0,14.0,23.0,14.0,16.0,11.0,19.0,14.0,11.0,16.0,7.0
2012-02-23,14.0,20.0,8.0,15.0,7.0,12.0,11.0,7.0,9.0,8.0,7.0,7.0,6.0,7.0,4.0,5.0,2.0,2.0,9.0,2.0,6.0,9.0,10.0,11.0,13.0,18.0,17.0,23.0,23.0,22.0,25.0,18.0,25.0,36.0,38.0,39.0,30.0,43.0,48.0,40.0,50.0,44.0,48.0,53.0,45.0,42.0,46.0,49.0,56.0,60.0,53.0,50.0,56.0,45.0,51.0,39.0,57.0,45.0,52.0,49.0,64.0,56.0,59.0,47.0,48.0,62.0,71.0,70.0,72.0,95.0,93.0,77.0,94.0,85.0,76.0,76.0,90.0,84.0,77.0,60.0,56.0,57.0,39.0,42.0,46.0,36.0,22.0,31.0,39.0,35.0,17.0,31.0,30.0,27.0,24.0,28.0
2012-12-18,18.0,14.0,8.0,6.0,3.0,10.0,10.0,3.0,5.0,3.0,4.0,5.0,6.0,4.0,5.0,4.0,4.0,8.0,8.0,3.0,4.0,2.0,9.0,6.0,10.0,12.0,9.0,10.0,10.0,13.0,19.0,21.0,23.0,21.0,41.0,27.0,37.0,29.0,37.0,33.0,47.0,40.0,46.0,42.0,41.0,39.0,49.0,38.0,40.0,58.0,46.0,56.0,58.0,50.0,42.0,40.0,42.0,48.0,48.0,47.0,43.0,48.0,44.0,59.0,65.0,64.0,48.0,58.0,70.0,53.0,65.0,54.0,76.0,74.0,61.0,70.0,51.0,56.0,69.0,66.0,56.0,41.0,42.0,31.0,39.0,31.0,28.0,29.0,20.0,21.0,25.0,24.0,31.0,17.0,21.0,17.0
2013-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,9.0,11.0,12.0,12.0,25.0,27.0,23.0,35.0,29.0,33.0,40.0,45.0,39.0,32.0,39.0,38.0,40.0,36.0,46.0,46.0,45.0,48.0,33.0,51.0,53.0,58.0,42.0,42.0,42.0,53.0,51.0,39.0,50.0,52.0,44.0,58.0,57.0,52.0,53.0,58.0,46.0,59.0,69.0,55.0,66.0,71.0,61.0,67.0,63.0,62.0,63.0,54.0,49.0,46.0,41.0,41.0,28.0,29.0,22.0,24.0,22.0,18.0,19.0,16.0,21.0,16.0,12.0,13.0,14.0
2017-07-23,37.0,24.0,24.0,27.0,31.0,25.0,23.0,30.0,29.0,18.0,26.0,23.0,23.0,16.0,26.0,21.0,15.0,16.0,20.333333333333332,19.0,22.0,23.333333333333332,21.777777777777775,18.0,21.666666666666668,21.0,20.0,18.0,24.0,17.0,30.0,24.0,17.0,29.0,26.0,21.0,30.0,14.0,28.0,27.0,38.0,35.0,24.0,38.0,31.0,39.0,40.0,35.0,41.0,48.0,36.0,27.0,40.0,38.0,37.0,29.0,33.0,32.0,29.0,33.0,28.0,40.0,40.0,39.0,49.0,48.0,40.0,39.0,36.0,43.0,41.0,34.0,41.0,39.0,43.0,46.0,50.0,44.0,37.0,39.0,27.0,51.0,42.0,33.0,31.0,28.0,43.0,36.0,27.0,25.0,34.0,30.0,26.0,23.0,34.0,24.0
2012-12-23,15.0,11.0,10.0,15.0,6.0,17.0,10.0,19.0,15.0,16.0,16.0,19.0,20.0,16.0,18.0,12.0,7.0,8.0,18.0,15.0,15.0,16.0,9.0,15.0,11.0,12.0,12.0,13.0,13.0,10.0,7.0,13.0,11.0,8.0,11.0,10.0,15.0,12.0,11.0,12.0,12.0,12.0,12.0,15.0,16.0,21.0,22.0,25.0,18.0,16.0,18.0,14.0,17.0,25.0,18.0,22.0,14.0,14.0,24.0,14.0,21.0,15.0,23.0,21.0,20.0,27.0,21.0,22.0,30.0,21.0,24.0,30.0,21.0,25.0,19.0,27.0,21.0,26.0,21.0,20.0,27.0,23.0,26.0,27.0,19.0,17.0,11.0,16.0,13.0,15.0,12.0,13.0,11.0,19.0,9.0,10.0
2015-06-22,20.0,15.0,17.0,9.0,13.0,3.0,9.0,6.0,3.0,5.0,8.0,5.0,3.0,7.0,3.0,1.0,3.0,3.0,7.0,5.0,7.0,12.0,8.0,7.0,14.0,10.0,14.0,11.0,21.0,19.0,27.0,26.0,28.0,31.0,43.0,51.0,62.0,49.0,44.0,48.0,44.0,50.0,47.0,41.0,46.0,51.0,58.0,51.0,48.0,50.0,57.0,48.0,72.0,53.0,46.0,35.0,52.0,50.0,55.0,55.0,64.0,45.0,63.0,56.0,54.0,57.0,60.0,65.0,67.0,82.0,78.0,96.0,88.0,98.0,85.0,79.0,92.0,85.0,75.0,63.0,75.0,43.0,34.0,58.0,40.0,28.0,31.0,31.0,39.0,21.0,25.0,23.0,19.0,30.0,21.0,20.0
2011-11-07,13.0,10.0,11.0,3.0,7.0,8.0,4.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,5.0,4.0,6.0,5.0,11.0,12.0,15.0,16.0,21.0,26.0,25.0,23.0,29.0,41.0,37.0,42.0,41.0,42.0,44.0,52.0,44.0,47.0,43.0,55.0,50.0,57.0,56.0,41.0,56.0,60.0,51.0,57.0,47.0,49.0,53.0,50.0,55.0,45.0,42.0,47.0,60.0,63.0,63.0,53.0,63.0,56.0,56.0,72.0,79.0,62.0,68.0,79.0,70.0,89.0,77.0,78.0,65.0,62.0,75.0,61.0,71.0,61.0,62.0,39.0,38.0,42.0,24.0,28.0,26.0,29.0,25.0,24.0,23.0,30.0,16.0,21.0,19.0
2011-03-14,13.0,12.0,14.0,11.0,7.0,5.0,5.0,8.0,3.0,3.0,5.0,2.0,6.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,7.0,10.0,13.0,14.0,19.0,25.0,17.0,28.0,28.0,34.0,29.0,32.0,47.0,37.0,48.0,37.0,52.0,50.0,52.0,44.0,53.0,47.0,56.0,59.0,50.0,60.0,53.0,53.0,63.0,59.0,51.0,60.0,64.0,54.0,50.0,37.0,50.0,60.0,55.0,52.0,56.0,55.0,64.0,61.0,68.0,81.0,76.0,85.0,59.0,87.0,80.0,79.0,63.0,60.0,67.0,74.0,58.0,72.0,58.0,55.0,61.0,41.0,51.0,34.0,46.0,33.0,31.0,34.0,22.0,23.0,20.0,26.0,25.0,16.0,21.0
