t-3,t-2,t-1,Y
34.0,46.0,37.0,38.0
46.0,37.0,38.0,28.0
37.0,38.0,28.0,42.0
38.0,28.0,42.0,30.0
28.0,42.0,30.0,52.0
42.0,30.0,52.0,29.0
30.0,52.0,29.0,35.0
52.0,29.0,35.0,40.0
29.0,35.0,40.0,30.0
35.0,40.0,30.0,33.0
40.0,30.0,33.0,35.0
30.0,33.0,35.0,33.0
33.0,35.0,33.0,24.0
35.0,33.0,24.0,29.0
33.0,24.0,29.0,26.0
24.0,29.0,26.0,22.0
29.0,26.0,22.0,26.0
26.0,22.0,26.0,19.0
22.0,26.0,19.0,17.0
26.0,19.0,17.0,17.0
19.0,17.0,17.0,23.0
17.0,17.0,23.0,24.0
17.0,23.0,24.0,32.0
21.0,27.0,25.0,24.0
27.0,25.0,24.0,18.0
25.0,24.0,18.0,14.0
24.0,18.0,14.0,16.0
18.0,14.0,16.0,15.0
14.0,16.0,15.0,15.5
16.0,15.0,15.5,16.0
15.0,15.5,16.0,18.0
15.5,16.0,18.0,19.0
16.0,18.0,19.0,20.0
18.0,19.0,20.0,18.0
19.0,20.0,18.0,22.0
20.0,18.0,22.0,21.0
18.0,22.0,21.0,16.0
22.0,21.0,16.0,17.0
21.0,16.0,17.0,18.0
16.0,17.0,18.0,15.0
17.0,18.0,15.0,17.0
18.0,15.0,17.0,14.0
15.0,17.0,14.0,20.0
17.0,14.0,20.0,10.0
14.0,20.0,10.0,17.0
20.0,10.0,17.0,10.0
10.0,17.0,10.0,20.0
17.0,10.0,20.0,16.0
10.0,20.0,16.0,11.0
20.0,16.0,11.0,10.0
16.0,11.0,10.0,17.0
11.0,10.0,17.0,11.0
10.0,17.0,11.0,18.0
17.0,11.0,18.0,18.0
11.0,18.0,18.0,14.0
18.0,18.0,14.0,15.0
18.0,14.0,15.0,13.0
14.0,15.0,13.0,20.0
15.0,13.0,20.0,16.0
13.0,20.0,16.0,28.0
20.0,16.0,28.0,23.0
16.0,28.0,23.0,27.0
28.0,23.0,27.0,25.0
23.0,27.0,25.0,22.0
27.0,25.0,22.0,22.0
25.0,22.0,22.0,23.0
22.0,22.0,23.0,29.0
22.0,23.0,29.0,23.0
23.0,29.0,23.0,24.0
29.0,23.0,24.0,35.0
23.0,24.0,35.0,28.0
24.0,35.0,28.0,28.0
35.0,28.0,28.0,25.0
28.0,28.0,25.0,34.0
28.0,25.0,34.0,30.0
25.0,34.0,30.0,25.0
34.0,30.0,25.0,27.0
30.0,25.0,27.0,26.0
25.0,27.0,26.0,26.0
27.0,26.0,26.0,27.0
26.0,26.0,27.0,31.0
26.0,27.0,31.0,38.0
27.0,31.0,38.0,49.0
31.0,38.0,49.0,43.0
38.0,49.0,43.0,45.0
49.0,43.0,45.0,32.0
43.0,45.0,32.0,27.0
45.0,32.0,27.0,47.0
32.0,27.0,47.0,41.0
27.0,47.0,41.0,37.0
47.0,41.0,37.0,46.0
41.0,37.0,46.0,25.0
37.0,46.0,25.0,40.0
46.0,25.0,40.0,39.0
25.0,40.0,39.0,45.0
40.0,39.0,45.0,43.0
39.0,45.0,43.0,25.0
45.0,43.0,25.0,31.0
43.0,25.0,31.0,34.0
25.0,31.0,34.0,30.0
31.0,34.0,30.0,25.0
34.0,30.0,25.0,29.0
30.0,25.0,29.0,20.0
25.0,29.0,20.0,26.0
29.0,20.0,26.0,24.0
20.0,26.0,24.0,32.0
26.0,24.0,32.0,19.0
24.0,32.0,19.0,25.0
32.0,19.0,25.0,23.0
19.0,25.0,23.0,19.0
25.0,23.0,19.0,23.0
23.0,19.0,23.0,16.0
19.0,23.0,16.0,19.0
23.0,16.0,19.0,17.0
16.0,19.0,17.0,20.0
19.0,17.0,20.0,21.0
14.0,17.0,14.0,5.0
17.0,14.0,5.0,9.0
14.0,5.0,9.0,3.0
5.0,9.0,3.0,6.0
9.0,3.0,6.0,5.0
3.0,6.0,5.0,4.0
6.0,5.0,4.0,4.0
5.0,4.0,4.0,8.0
4.0,4.0,8.0,2.0
4.0,8.0,2.0,3.0
8.0,2.0,3.0,2.0
2.0,3.0,2.0,6.0
3.0,2.0,6.0,7.0
2.0,6.0,7.0,5.0
6.0,7.0,5.0,3.0
7.0,5.0,3.0,7.0
5.0,3.0,7.0,5.0
3.0,7.0,5.0,6.0
7.0,5.0,6.0,7.0
5.0,6.0,7.0,9.0
6.0,7.0,9.0,3.0
7.0,9.0,3.0,16.0
9.0,3.0,16.0,12.0
3.0,16.0,12.0,17.0
16.0,12.0,17.0,16.0
12.0,17.0,16.0,15.0
17.0,16.0,15.0,13.0
16.0,15.0,13.0,25.0
15.0,13.0,25.0,38.0
13.0,25.0,38.0,41.0
25.0,38.0,41.0,40.0
38.0,41.0,40.0,52.0
41.0,40.0,52.0,46.0
40.0,52.0,46.0,46.0
52.0,46.0,46.0,51.0
46.0,46.0,51.0,40.0
46.0,51.0,40.0,47.0
51.0,40.0,47.0,44.0
40.0,47.0,44.0,39.0
47.0,44.0,39.0,48.0
44.0,39.0,48.0,61.0
39.0,48.0,61.0,44.0
48.0,61.0,44.0,37.0
61.0,44.0,37.0,42.0
44.0,37.0,42.0,58.0
37.0,42.0,58.0,49.0
42.0,58.0,49.0,52.0
58.0,49.0,52.0,55.0
49.0,52.0,55.0,55.0
52.0,55.0,55.0,51.0
55.0,55.0,51.0,50.0
55.0,51.0,50.0,48.0
51.0,50.0,48.0,51.0
50.0,48.0,51.0,46.0
48.0,51.0,46.0,53.0
51.0,46.0,53.0,46.0
46.0,53.0,46.0,52.0
53.0,46.0,52.0,56.0
46.0,52.0,56.0,58.0
52.0,56.0,58.0,68.0
56.0,58.0,68.0,67.0
58.0,68.0,67.0,66.0
68.0,67.0,66.0,71.0
67.0,66.0,71.0,58.0
66.0,71.0,58.0,70.0
71.0,58.0,70.0,76.0
58.0,70.0,76.0,100.0
70.0,76.0,100.0,78.0
76.0,100.0,78.0,82.0
100.0,78.0,82.0,85.0
78.0,82.0,85.0,88.0
82.0,85.0,88.0,77.0
85.0,88.0,77.0,103.0
88.0,77.0,103.0,93.0
77.0,103.0,93.0,102.0
103.0,93.0,102.0,73.0
93.0,102.0,73.0,64.0
102.0,73.0,64.0,63.0
73.0,64.0,63.0,51.0
64.0,63.0,51.0,45.0
63.0,51.0,45.0,40.0
51.0,45.0,40.0,47.0
45.0,40.0,47.0,29.0
40.0,47.0,29.0,27.0
47.0,29.0,27.0,37.0
29.0,27.0,37.0,36.0
27.0,37.0,36.0,25.0
37.0,36.0,25.0,31.0
36.0,25.0,31.0,31.0
25.0,31.0,31.0,22.0
31.0,31.0,22.0,27.0
31.0,22.0,27.0,28.0
22.0,27.0,28.0,28.0
21.0,22.0,13.0,11.0
22.0,13.0,11.0,9.0
13.0,11.0,9.0,5.0
11.0,9.0,5.0,10.0
9.0,5.0,10.0,8.0
5.0,10.0,8.0,7.0
10.0,8.0,7.0,5.0
8.0,7.0,5.0,7.0
7.0,5.0,7.0,5.0
5.0,7.0,5.0,7.0
7.0,5.0,7.0,6.0
5.0,7.0,6.0,5.0
7.0,6.0,5.0,7.0
6.0,5.0,7.0,5.0
5.0,7.0,5.0,5.0
7.0,5.0,5.0,8.0
5.0,5.0,8.0,6.0
5.0,8.0,6.0,6.0
8.0,6.0,6.0,1.0
6.0,6.0,1.0,5.0
6.0,1.0,5.0,6.0
1.0,5.0,6.0,11.0
5.0,6.0,11.0,16.0
6.0,11.0,16.0,18.0
11.0,16.0,18.0,12.0
16.0,18.0,12.0,9.0
18.0,12.0,9.0,28.0
12.0,9.0,28.0,22.0
9.0,28.0,22.0,36.0
28.0,22.0,36.0,38.0
22.0,36.0,38.0,40.0
36.0,38.0,40.0,47.0
38.0,40.0,47.0,34.0
40.0,47.0,34.0,57.0
47.0,34.0,57.0,54.0
34.0,57.0,54.0,46.0
57.0,54.0,46.0,45.0
54.0,46.0,45.0,45.0
46.0,45.0,45.0,55.0
45.0,45.0,55.0,47.0
45.0,55.0,47.0,46.0
55.0,47.0,46.0,46.0
47.0,46.0,46.0,61.0
46.0,46.0,61.0,46.0
46.0,61.0,46.0,62.0
61.0,46.0,62.0,61.0
46.0,62.0,61.0,55.0
62.0,61.0,55.0,62.0
61.0,55.0,62.0,61.0
55.0,62.0,61.0,60.0
62.0,61.0,60.0,52.0
61.0,60.0,52.0,61.0
60.0,52.0,61.0,48.0
52.0,61.0,48.0,39.0
61.0,48.0,39.0,56.0
48.0,39.0,56.0,69.0
39.0,56.0,69.0,52.0
56.0,69.0,52.0,67.0
69.0,52.0,67.0,64.0
52.0,67.0,64.0,50.0
67.0,64.0,50.0,54.0
64.0,50.0,54.0,60.0
50.0,54.0,60.0,55.0
54.0,60.0,55.0,78.0
60.0,55.0,78.0,65.0
55.0,78.0,65.0,78.0
78.0,65.0,78.0,82.0
65.0,78.0,82.0,76.0
78.0,82.0,76.0,94.0
82.0,76.0,94.0,94.0
76.0,94.0,94.0,109.0
94.0,94.0,109.0,98.0
94.0,109.0,98.0,92.0
109.0,98.0,92.0,79.0
98.0,92.0,79.0,102.0
92.0,79.0,102.0,64.0
79.0,102.0,64.0,82.0
102.0,64.0,82.0,75.0
64.0,82.0,75.0,47.0
82.0,75.0,47.0,59.0
75.0,47.0,59.0,40.0
47.0,59.0,40.0,50.0
59.0,40.0,50.0,32.0
40.0,50.0,32.0,26.0
50.0,32.0,26.0,29.0
32.0,26.0,29.0,32.0
26.0,29.0,32.0,15.0
29.0,32.0,15.0,28.0
32.0,15.0,28.0,30.0
15.0,28.0,30.0,33.0
28.0,30.0,33.0,23.0
30.0,33.0,23.0,27.0
33.0,23.0,27.0,31.0
14.0,25.0,10.0,10.0
25.0,10.0,10.0,15.0
10.0,10.0,15.0,10.0
10.0,15.0,10.0,9.0
15.0,10.0,9.0,11.0
10.0,9.0,11.0,7.0
9.0,11.0,7.0,7.0
11.0,7.0,7.0,7.0
7.0,7.0,7.0,2.0
7.0,7.0,2.0,9.0
7.0,2.0,9.0,5.0
2.0,9.0,5.0,6.0
9.0,5.0,6.0,7.0
5.0,6.0,7.0,4.0
6.0,7.0,4.0,3.0
7.0,4.0,3.0,7.0
4.0,3.0,7.0,11.0
3.0,7.0,11.0,7.0
7.0,11.0,7.0,3.0
11.0,7.0,3.0,9.0
7.0,3.0,9.0,7.0
3.0,9.0,7.0,11.0
9.0,7.0,11.0,13.0
7.0,11.0,13.0,6.0
11.0,13.0,6.0,19.0
13.0,6.0,19.0,13.0
6.0,19.0,13.0,22.0
19.0,13.0,22.0,14.0
13.0,22.0,14.0,42.0
22.0,14.0,42.0,47.0
14.0,42.0,47.0,52.0
42.0,47.0,52.0,57.0
47.0,52.0,57.0,51.0
52.0,57.0,51.0,57.0
57.0,51.0,57.0,49.0
51.0,57.0,49.0,52.0
57.0,49.0,52.0,41.0
49.0,52.0,41.0,40.0
52.0,41.0,40.0,51.0
41.0,40.0,51.0,52.0
40.0,51.0,52.0,52.0
51.0,52.0,52.0,43.0
52.0,52.0,43.0,51.0
52.0,43.0,51.0,42.0
43.0,51.0,42.0,43.0
51.0,42.0,43.0,43.0
42.0,43.0,43.0,42.0
43.0,43.0,42.0,61.0
43.0,42.0,61.0,54.0
42.0,61.0,54.0,65.0
61.0,54.0,65.0,59.0
54.0,65.0,59.0,45.0
65.0,59.0,45.0,50.0
59.0,45.0,50.0,50.0
45.0,50.0,50.0,45.0
50.0,50.0,45.0,53.0
50.0,45.0,53.0,46.0
45.0,53.0,46.0,57.0
53.0,46.0,57.0,60.0
46.0,57.0,60.0,52.0
57.0,60.0,52.0,43.0
60.0,52.0,43.0,69.0
52.0,43.0,69.0,68.0
43.0,69.0,68.0,62.0
69.0,68.0,62.0,73.0
68.0,62.0,73.0,85.0
62.0,73.0,85.0,89.0
73.0,85.0,89.0,96.0
85.0,89.0,96.0,86.0
89.0,96.0,86.0,109.5
96.0,86.0,109.5,104.75
86.0,109.5,104.75,100.0
109.5,104.75,100.0,91.5
104.75,100.0,91.5,83.0
100.0,91.5,83.0,97.0
91.5,83.0,97.0,86.0
83.0,97.0,86.0,81.0
97.0,86.0,81.0,79.0
86.0,81.0,79.0,58.0
81.0,79.0,58.0,52.0
79.0,58.0,52.0,51.0
58.0,52.0,51.0,39.0
52.0,51.0,39.0,41.0
51.0,39.0,41.0,30.0
39.0,41.0,30.0,40.0
41.0,30.0,40.0,38.0
30.0,40.0,38.0,30.0
40.0,38.0,30.0,30.0
38.0,30.0,30.0,25.0
30.0,30.0,25.0,32.0
30.0,25.0,32.0,25.0
25.0,32.0,25.0,27.0
32.0,25.0,27.0,24.0
29.0,29.0,25.0,22.0
29.0,25.0,22.0,6.0
25.0,22.0,6.0,8.0
22.0,6.0,8.0,9.0
6.0,8.0,9.0,12.0
8.0,9.0,12.0,10.0
9.0,12.0,10.0,11.0
12.0,10.0,11.0,6.0
10.0,11.0,6.0,6.0
11.0,6.0,6.0,3.0
6.0,6.0,3.0,6.0
6.0,3.0,6.0,8.0
3.0,6.0,8.0,6.0
6.0,8.0,6.0,4.0
8.0,6.0,4.0,6.0
6.0,4.0,6.0,10.0
4.0,6.0,10.0,6.0
6.0,10.0,6.0,13.0
10.0,6.0,13.0,6.0
6.0,13.0,6.0,15.0
13.0,6.0,15.0,10.0
6.0,15.0,10.0,9.0
15.0,10.0,9.0,16.0
10.0,9.0,16.0,17.0
9.0,16.0,17.0,14.0
16.0,17.0,14.0,18.0
17.0,14.0,18.0,16.0
14.0,18.0,16.0,14.0
18.0,16.0,14.0,27.0
16.0,14.0,27.0,40.0
14.0,27.0,40.0,43.0
27.0,40.0,43.0,57.0
40.0,43.0,57.0,39.0
43.0,57.0,39.0,47.0
57.0,39.0,47.0,62.0
39.0,47.0,62.0,50.0
47.0,62.0,50.0,47.0
62.0,50.0,47.0,45.0
50.0,47.0,45.0,31.0
47.0,45.0,31.0,37.0
45.0,31.0,37.0,42.0
31.0,37.0,42.0,30.0
37.0,42.0,30.0,21.0
42.0,30.0,21.0,32.0
30.0,21.0,32.0,54.0
21.0,32.0,54.0,44.0
32.0,54.0,44.0,54.0
54.0,44.0,54.0,60.0
44.0,54.0,60.0,65.0
54.0,60.0,65.0,65.0
60.0,65.0,65.0,55.0
65.0,65.0,55.0,44.0
65.0,55.0,44.0,60.0
55.0,44.0,60.0,61.0
44.0,60.0,61.0,54.0
60.0,61.0,54.0,66.0
61.0,54.0,66.0,54.0
54.0,66.0,54.0,63.0
66.0,54.0,63.0,54.0
54.0,63.0,54.0,56.0
63.0,54.0,56.0,53.0
54.0,56.0,53.0,51.0
56.0,53.0,51.0,60.5
53.0,51.0,60.5,70.0
51.0,60.5,70.0,90.0
60.5,70.0,90.0,82.0
70.0,90.0,82.0,93.0
90.0,82.0,93.0,104.0
82.0,93.0,104.0,102.0
93.0,104.0,102.0,100.0
104.0,102.0,100.0,97.0
102.0,100.0,97.0,100.0
100.0,97.0,100.0,99.5
97.0,100.0,99.5,99.0
100.0,99.5,99.0,92.0
99.5,99.0,92.0,78.0
99.0,92.0,78.0,74.0
92.0,78.0,74.0,77.0
78.0,74.0,77.0,61.0
74.0,77.0,61.0,50.0
77.0,61.0,50.0,48.0
61.0,50.0,48.0,51.0
50.0,48.0,51.0,43.0
48.0,51.0,43.0,37.0
51.0,43.0,37.0,32.0
43.0,37.0,32.0,29.0
37.0,32.0,29.0,26.5
32.0,29.0,26.5,24.0
29.0,26.5,24.0,33.0
26.5,24.0,33.0,35.0
24.0,33.0,35.0,30.0
33.0,35.0,30.0,25.0
35.0,30.0,25.0,27.0
24.0,25.0,24.0,15.0
25.0,24.0,15.0,15.0
24.0,15.0,15.0,11.0
15.0,15.0,11.0,13.0
15.0,11.0,13.0,16.0
11.0,13.0,16.0,14.0
13.0,16.0,14.0,9.0
16.0,14.0,9.0,13.0
14.0,9.0,13.0,11.0
9.0,13.0,11.0,11.0
13.0,11.0,11.0,11.0
11.0,11.0,11.0,7.0
11.0,11.0,7.0,9.0
11.0,7.0,9.0,6.0
7.0,9.0,6.0,13.0
9.0,6.0,13.0,7.0
6.0,13.0,7.0,11.0
13.0,7.0,11.0,12.0
7.0,11.0,12.0,16.0
11.0,12.0,16.0,12.0
12.0,16.0,12.0,6.0
16.0,12.0,6.0,18.0
12.0,6.0,18.0,19.0
6.0,18.0,19.0,19.0
18.0,19.0,19.0,16.0
19.0,19.0,16.0,23.0
19.0,16.0,23.0,21.0
16.0,23.0,21.0,27.0
23.0,21.0,27.0,32.0
21.0,27.0,32.0,40.0
27.0,32.0,40.0,48.0
32.0,40.0,48.0,39.0
40.0,48.0,39.0,57.0
48.0,39.0,57.0,48.0
39.0,57.0,48.0,52.0
57.0,48.0,52.0,52.0
48.0,52.0,52.0,51.0
52.0,52.0,51.0,56.0
52.0,51.0,56.0,49.0
51.0,56.0,49.0,45.0
56.0,49.0,45.0,37.0
49.0,45.0,37.0,45.0
45.0,37.0,45.0,44.0
37.0,45.0,44.0,59.0
45.0,44.0,59.0,58.0
44.0,59.0,58.0,66.0
59.0,58.0,66.0,66.0
58.0,66.0,66.0,57.0
66.0,66.0,57.0,60.0
66.0,57.0,60.0,54.0
57.0,60.0,54.0,63.0
60.0,54.0,63.0,60.0
54.0,63.0,60.0,45.0
63.0,60.0,45.0,57.0
60.0,45.0,57.0,58.0
45.0,57.0,58.0,57.0
57.0,58.0,57.0,56.0
58.0,57.0,56.0,56.0
57.0,56.0,56.0,67.0
56.0,56.0,67.0,57.0
56.0,67.0,57.0,59.0
67.0,57.0,59.0,63.0
57.0,59.0,63.0,82.0
59.0,63.0,82.0,80.0
63.0,82.0,80.0,73.0
82.0,80.0,73.0,83.5
80.0,73.0,83.5,94.0
73.0,83.5,94.0,94.0
83.5,94.0,94.0,94.0
94.0,94.0,94.0,106.5
94.0,94.0,106.5,112.25
94.0,106.5,112.25,103.625
106.5,112.25,103.625,95.0
112.25,103.625,95.0,75.0
103.625,95.0,75.0,79.0
95.0,75.0,79.0,91.0
75.0,79.0,91.0,79.0
79.0,91.0,79.0,66.0
91.0,79.0,66.0,53.0
79.0,66.0,53.0,59.0
66.0,53.0,59.0,49.0
53.0,59.0,49.0,50.0
59.0,49.0,50.0,51.0
49.0,50.0,51.0,44.0
50.0,51.0,44.0,37.0
51.0,44.0,37.0,28.0
44.0,37.0,28.0,34.0
37.0,28.0,34.0,36.0
28.0,34.0,36.0,26.0
34.0,36.0,26.0,32.5
36.0,26.0,32.5,33.75
26.0,32.5,33.75,35.0
32.5,33.75,35.0,29.5
32.0,24.0,16.0,18.0
24.0,16.0,18.0,22.0
16.0,18.0,22.0,22.0
18.0,22.0,22.0,23.0
22.0,22.0,23.0,26.0
22.0,23.0,26.0,26.0
23.0,26.0,26.0,22.0
26.0,26.0,22.0,21.0
26.0,22.0,21.0,20.0
22.0,21.0,20.0,21.0
21.0,20.0,21.0,21.0
20.0,21.0,21.0,21.0
21.0,21.0,21.0,19.0
21.0,21.0,19.0,18.0
21.0,19.0,18.0,14.0
19.0,18.0,14.0,18.0
18.0,14.0,18.0,18.0
14.0,18.0,18.0,18.0
18.0,18.0,18.0,15.0
18.0,18.0,15.0,14.0
18.0,15.0,14.0,15.0
15.0,14.0,15.0,13.0
14.0,15.0,13.0,18.0
15.0,13.0,18.0,24.0
13.0,18.0,24.0,13.0
18.0,24.0,13.0,18.0
24.0,13.0,18.0,14.0
13.0,18.0,14.0,15.0
18.0,14.0,15.0,14.0
14.0,15.0,14.0,20.0
15.0,14.0,20.0,16.0
14.0,20.0,16.0,18.0
20.0,16.0,18.0,24.0
16.0,18.0,24.0,22.0
18.0,24.0,22.0,14.0
24.0,22.0,14.0,25.0
22.0,14.0,25.0,29.0
14.0,25.0,29.0,31.0
25.0,29.0,31.0,32.0
29.0,31.0,32.0,24.0
31.0,32.0,24.0,27.0
32.0,24.0,27.0,29.0
24.0,27.0,29.0,29.0
27.0,29.0,29.0,25.0
29.0,29.0,25.0,40.0
29.0,25.0,40.0,45.0
25.0,40.0,45.0,49.0
40.0,45.0,49.0,33.0
45.0,49.0,33.0,45.0
49.0,33.0,45.0,32.0
33.0,45.0,32.0,49.0
45.0,32.0,49.0,40.0
32.0,49.0,40.0,33.0
49.0,40.0,33.0,35.0
40.0,33.0,35.0,61.0
33.0,35.0,61.0,65.0
35.0,61.0,65.0,69.0
61.0,65.0,69.0,37.0
65.0,69.0,37.0,35.0
69.0,37.0,35.0,42.0
37.0,35.0,42.0,40.0
35.0,42.0,40.0,36.0
42.0,40.0,36.0,49.0
40.0,36.0,49.0,37.0
36.0,49.0,37.0,49.0
49.0,37.0,49.0,45.0
37.0,49.0,45.0,33.0
49.0,45.0,33.0,43.0
45.0,33.0,43.0,44.0
33.0,43.0,44.0,40.0
43.0,44.0,40.0,41.0
44.0,40.0,41.0,44.0
40.0,41.0,44.0,42.0
41.0,44.0,42.0,31.0
44.0,42.0,31.0,59.0
42.0,31.0,59.0,36.0
31.0,59.0,36.0,43.0
59.0,36.0,43.0,35.0
36.0,43.0,35.0,45.0
43.0,35.0,45.0,37.0
35.0,45.0,37.0,36.0
45.0,37.0,36.0,25.0
37.0,36.0,25.0,31.0
36.0,25.0,31.0,37.0
25.0,31.0,37.0,35.0
31.0,37.0,35.0,23.0
37.0,35.0,23.0,27.0
35.0,23.0,27.0,21.0
23.0,27.0,21.0,24.0
27.0,21.0,24.0,26.0
21.0,24.0,26.0,30.0
24.0,26.0,30.0,27.0
26.0,30.0,27.0,28.0
26.0,29.0,18.0,25.0
29.0,18.0,25.0,22.0
18.0,25.0,22.0,17.0
25.0,22.0,17.0,22.0
22.0,17.0,22.0,20.0
17.0,22.0,20.0,21.0
22.0,20.0,21.0,23.5
20.0,21.0,23.5,26.0
21.0,23.5,26.0,26.0
23.5,26.0,26.0,20.0
26.0,26.0,20.0,26.0
26.0,20.0,26.0,17.0
20.0,26.0,17.0,16.0
26.0,17.0,16.0,16.0
17.0,16.0,16.0,20.0
16.0,16.0,20.0,14.0
16.0,20.0,14.0,21.0
20.0,14.0,21.0,19.0
14.0,21.0,19.0,21.0
21.0,19.0,21.0,16.5
19.0,21.0,16.5,12.0
21.0,16.5,12.0,20.0
16.5,12.0,20.0,12.0
12.0,20.0,12.0,13.0
20.0,12.0,13.0,12.0
12.0,13.0,12.0,12.0
13.0,12.0,12.0,11.0
12.0,12.0,11.0,14.0
12.0,11.0,14.0,18.0
11.0,14.0,18.0,13.0
14.0,18.0,13.0,21.0
18.0,13.0,21.0,17.0
13.0,21.0,17.0,15.0
21.0,17.0,15.0,10.0
17.0,15.0,10.0,18.0
15.0,10.0,18.0,19.0
10.0,18.0,19.0,32.0
18.0,19.0,32.0,23.0
19.0,32.0,23.0,26.0
32.0,23.0,26.0,30.0
23.0,26.0,30.0,31.0
26.0,30.0,31.0,36.0
30.0,31.0,36.0,22.0
31.0,36.0,22.0,34.0
36.0,22.0,34.0,38.0
22.0,34.0,38.0,34.0
34.0,38.0,34.0,38.0
38.0,34.0,38.0,35.0
34.0,38.0,35.0,25.0
38.0,35.0,25.0,40.0
35.0,25.0,40.0,26.0
25.0,40.0,26.0,35.0
40.0,26.0,35.0,26.0
26.0,35.0,26.0,26.0
35.0,26.0,26.0,28.0
26.0,26.0,28.0,34.0
26.0,28.0,34.0,26.0
28.0,34.0,26.0,31.0
34.0,26.0,31.0,33.0
26.0,31.0,33.0,34.0
31.0,33.0,34.0,43.0
33.0,34.0,43.0,46.0
34.0,43.0,46.0,42.0
43.0,46.0,42.0,39.0
46.0,42.0,39.0,43.0
42.0,39.0,43.0,39.0
39.0,43.0,39.0,50.0
43.0,39.0,50.0,26.0
39.0,50.0,26.0,37.0
50.0,26.0,37.0,39.0
26.0,37.0,39.0,30.0
37.0,39.0,30.0,39.0
39.0,30.0,39.0,44.0
30.0,39.0,44.0,30.0
39.0,44.0,30.0,31.0
44.0,30.0,31.0,35.0
30.0,31.0,35.0,26.0
31.0,35.0,26.0,37.0
35.0,26.0,37.0,31.0
26.0,37.0,31.0,34.0
37.0,31.0,34.0,25.0
31.0,34.0,25.0,21.0
34.0,25.0,21.0,28.0
25.0,21.0,28.0,27.0
21.0,28.0,27.0,16.0
28.0,27.0,16.0,23.0
27.0,16.0,23.0,24.0
16.0,23.0,24.0,14.0
23.0,24.0,14.0,18.0
24.0,14.0,18.0,16.0
14.0,18.0,16.0,17.0
18.0,16.0,17.0,17.0
16.0,17.0,17.0,18.0
18.0,14.0,9.0,7.0
14.0,9.0,7.0,8.0
9.0,7.0,8.0,6.0
7.0,8.0,6.0,10.0
8.0,6.0,10.0,11.0
6.0,10.0,11.0,5.0
10.0,11.0,5.0,6.0
11.0,5.0,6.0,3.0
5.0,6.0,3.0,3.0
6.0,3.0,3.0,5.0
3.0,3.0,5.0,3.0
3.0,5.0,3.0,4.0
5.0,3.0,4.0,3.0
3.0,4.0,3.0,3.0
4.0,3.0,3.0,3.0
3.0,3.0,3.0,6.0
3.0,3.0,6.0,5.0
3.0,6.0,5.0,9.0
6.0,5.0,9.0,5.0
5.0,9.0,5.0,7.0
9.0,5.0,7.0,7.0
5.0,7.0,7.0,10.0
7.0,7.0,10.0,12.0
7.0,10.0,12.0,15.0
10.0,12.0,15.0,11.0
12.0,15.0,11.0,16.0
15.0,11.0,16.0,18.0
11.0,16.0,18.0,26.0
16.0,18.0,26.0,38.0
18.0,26.0,38.0,46.0
26.0,38.0,46.0,39.0
38.0,46.0,39.0,44.0
46.0,39.0,44.0,49.0
39.0,44.0,49.0,47.0
44.0,49.0,47.0,50.0
49.0,47.0,50.0,37.0
47.0,50.0,37.0,40.0
50.0,37.0,40.0,51.0
37.0,40.0,51.0,40.0
40.0,51.0,40.0,54.0
51.0,40.0,54.0,34.0
40.0,54.0,34.0,44.0
54.0,34.0,44.0,43.0
34.0,44.0,43.0,38.0
44.0,43.0,38.0,66.0
43.0,38.0,66.0,63.0
38.0,66.0,63.0,57.0
66.0,63.0,57.0,46.0
63.0,57.0,46.0,39.0
57.0,46.0,39.0,44.0
46.0,39.0,44.0,51.0
39.0,44.0,51.0,43.0
44.0,51.0,43.0,55.0
51.0,43.0,55.0,27.0
43.0,55.0,27.0,42.0
55.0,27.0,42.0,50.0
27.0,42.0,50.0,47.0
42.0,50.0,47.0,47.0
50.0,47.0,47.0,50.0
47.0,47.0,50.0,61.0
47.0,50.0,61.0,50.0
50.0,61.0,50.0,61.0
61.0,50.0,61.0,61.0
50.0,61.0,61.0,61.0
61.0,61.0,61.0,86.0
61.0,61.0,86.0,63.0
61.0,86.0,63.0,86.0
86.0,63.0,86.0,102.0
63.0,86.0,102.0,67.0
86.0,102.0,67.0,107.0
102.0,67.0,107.0,101.0
67.0,107.0,101.0,87.0
107.0,101.0,87.0,93.0
101.0,87.0,93.0,88.0
87.0,93.0,88.0,94.0
93.0,88.0,94.0,77.0
88.0,94.0,77.0,89.0
94.0,77.0,89.0,90.5
77.0,89.0,90.5,69.75
89.0,90.5,69.75,49.0
90.5,69.75,49.0,46.0
69.75,49.0,46.0,34.0
49.0,46.0,34.0,37.0
46.0,34.0,37.0,22.0
34.0,37.0,22.0,31.0
37.0,22.0,31.0,30.0
22.0,31.0,30.0,30.0
31.0,30.0,30.0,26.0
30.0,30.0,26.0,20.0
30.0,26.0,20.0,21.0
26.0,20.0,21.0,19.0
20.0,21.0,19.0,19.0
21.0,19.0,19.0,19.0
12.0,20.0,12.0,6.0
20.0,12.0,6.0,12.0
12.0,6.0,12.0,5.0
6.0,12.0,5.0,5.0
12.0,5.0,5.0,5.0
5.0,5.0,5.0,3.0
5.0,5.0,3.0,1.0
5.0,3.0,1.0,3.0
3.0,1.0,3.0,2.0
1.0,3.0,2.0,2.0
3.0,2.0,2.0,5.0
2.0,2.0,5.0,2.0
2.0,5.0,2.0,4.0
5.0,2.0,4.0,2.0
