0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2017-10-15,38.0,46.0,45.0,29.0,28.0,21.0,31.0,33.0,37.0,31.0,25.0,15.0,17.0,26.0,26.0,27.0,21.0,24.0,28.0,20.0,30.0,24.0,18.0,20.0,33.0,25.0,24.0,27.0,24.0,22.0,27.0,28.0,34.0,23.0,25.0,28.0,25.0,36.0,37.0,33.0,31.0,15.0,32.0,27.0,41.0,38.0,38.0,41.0,22.0,33.0,36.0,43.0,34.0,27.0,37.0,27.0,32.0,39.0,44.0,44.0,46.0,47.0,50.0,36.0,44.0,50.0,56.0,50.0,43.0,61.0,51.0,51.0,63.0,51.0,43.0,45.0,57.0,50.0,50.0,41.0,50.0,40.0,37.0,33.0,39.0,36.0,28.0,29.0,30.0,25.0,30.0,23.0,20.0,18.0,30.0,25.0
2017-10-16,29.0,23.0,10.0,15.0,8.0,14.0,12.0,11.0,7.0,5.0,2.0,8.0,9.0,8.0,5.0,7.0,4.0,10.0,11.0,16.0,18.0,12.0,14.0,17.0,19.0,19.0,30.0,27.0,30.0,36.0,30.0,48.0,65.0,57.0,76.0,46.0,55.0,79.0,64.0,59.0,68.0,67.0,55.0,67.0,60.0,72.0,75.0,67.0,74.0,82.0,86.0,66.0,64.0,82.0,60.0,60.0,78.0,67.0,65.0,79.0,66.0,90.0,80.0,70.0,75.0,84.0,75.0,100.0,82.0,84.0,72.0,81.0,74.0,50.0,78.0,77.0,61.0,62.0,83.0,79.0,67.0,54.0,40.0,41.0,30.0,47.0,30.0,45.0,29.0,36.0,41.0,32.0,22.0,41.0,43.0,29.0
2017-10-17,33.0,24.0,21.0,16.0,11.0,16.0,14.0,12.0,14.0,3.0,12.0,7.0,10.0,10.0,7.0,2.0,7.0,6.0,5.0,10.0,11.0,11.0,11.0,13.0,14.0,17.0,23.0,17.0,43.0,25.0,33.0,40.0,64.0,71.0,44.0,46.0,67.0,51.0,64.0,61.0,68.0,51.0,58.0,57.0,76.0,73.0,85.0,73.0,81.0,75.0,89.0,90.0,78.0,66.0,71.0,51.0,71.0,59.0,83.0,54.0,78.0,62.0,77.0,76.0,86.0,67.0,68.0,73.0,79.0,74.0,59.0,85.0,67.0,68.0,74.0,69.0,55.0,61.0,47.0,64.0,56.0,62.0,66.0,51.0,37.0,36.0,41.0,63.0,43.0,49.0,32.0,44.0,33.0,34.0,44.0,41.0
2017-10-18,42.0,37.0,29.0,23.0,21.0,15.0,8.0,14.0,8.0,13.0,8.0,8.0,7.0,5.0,9.0,10.0,9.0,7.0,13.0,10.0,13.0,15.0,14.0,15.0,18.0,24.0,23.0,29.0,27.0,34.0,45.0,45.0,56.0,45.0,62.0,44.0,56.0,58.0,72.0,66.0,68.0,59.0,69.0,64.0,59.0,63.0,50.0,100.0,79.0,93.0,83.0,86.0,81.0,99.0,90.0,77.0,74.0,88.0,76.0,78.0,80.0,103.0,89.0,93.0,73.0,82.0,77.0,81.0,86.0,90.0,75.0,73.0,55.0,62.0,58.0,67.0,65.0,57.0,55.0,40.0,57.0,67.0,57.0,47.0,32.0,39.0,35.0,38.0,36.0,35.0,44.0,42.0,42.0,42.0,26.0,32.0
2017-10-19,29.0,30.0,26.0,23.0,9.0,20.0,14.0,11.0,8.0,12.0,11.0,5.0,11.0,7.0,8.0,11.0,11.0,14.0,12.0,14.0,23.0,12.0,14.0,21.0,21.0,22.0,19.0,29.0,25.0,26.0,41.0,37.0,51.0,55.0,65.0,68.0,73.0,67.0,69.0,76.0,72.0,85.0,86.0,66.0,72.0,76.0,102.0,80.0,109.0,79.0,79.0,83.0,92.0,110.0,87.0,53.0,70.0,80.0,77.0,72.0,86.0,79.0,76.0,83.0,81.0,69.0,88.0,78.0,75.0,85.0,70.0,87.0,75.0,78.0,60.0,60.0,89.0,90.0,111.0,70.0,104.0,84.0,78.0,56.0,56.0,48.0,53.0,45.0,47.0,52.0,32.0,40.0,45.0,44.0,56.0,47.0
2017-10-20,30.0,33.0,29.0,37.0,21.0,17.0,18.0,22.0,18.0,14.0,27.0,10.0,7.0,9.0,13.0,12.0,11.0,12.0,17.0,14.0,15.0,12.0,16.0,22.0,16.0,24.0,23.0,23.0,31.0,36.0,32.0,35.0,56.0,65.0,51.0,61.0,62.0,55.0,69.0,60.0,75.0,56.0,64.0,75.0,90.0,91.0,70.0,88.0,84.0,94.0,86.0,85.0,76.0,83.0,86.0,79.0,68.0,67.0,67.0,82.0,85.0,70.0,74.0,76.0,85.0,60.0,72.0,86.0,82.0,63.0,63.0,64.0,68.0,62.0,64.0,54.0,58.0,70.0,64.0,74.0,58.0,75.0,71.0,64.0,63.0,45.0,46.0,45.0,59.0,34.0,43.0,35.0,35.0,46.0,31.0,51.0
2017-10-21,36.0,45.0,41.0,33.0,30.0,27.0,31.0,23.0,30.0,24.0,20.0,22.0,24.0,24.0,24.0,21.0,22.0,20.0,21.0,20.5,20.0,22.0,14.0,16.0,27.0,20.0,23.0,26.0,22.0,27.0,20.0,27.0,36.0,27.0,40.0,32.0,49.0,44.0,37.0,37.0,43.0,48.0,49.0,44.0,33.0,53.0,38.0,57.0,59.0,58.0,59.0,61.0,51.0,60.0,42.0,38.0,42.0,38.0,50.0,37.0,43.0,42.0,37.0,46.0,53.0,52.0,57.0,61.0,58.0,70.0,58.0,46.0,47.0,48.0,47.0,64.0,61.0,47.0,61.0,46.0,67.0,51.0,40.0,37.0,39.0,44.0,39.0,45.0,47.0,52.0,43.0,35.0,36.0,39.0,33.0,32.0
2017-10-22,37.0,32.0,22.0,34.0,29.0,27.0,19.0,21.0,21.0,25.0,18.0,24.0,25.0,24.0,20.0,18.0,20.0,15.0,29.0,21.0,26.0,16.0,20.0,23.0,30.0,20.0,19.0,23.0,23.0,26.0,27.0,21.0,29.0,37.0,29.0,30.0,34.0,31.0,33.0,38.0,30.0,42.0,34.0,41.0,41.0,42.0,40.0,44.0,59.0,57.0,40.0,36.0,52.0,35.0,40.0,36.0,38.0,46.0,48.0,51.0,43.0,47.0,49.0,50.0,58.0,52.0,61.0,60.0,61.0,60.0,69.0,66.0,51.0,68.0,51.0,61.0,65.0,65.0,56.0,47.0,44.0,43.0,26.0,31.0,40.0,36.0,29.0,35.0,30.0,40.0,36.0,35.0,27.0,31.0,32.0,23.0
2017-10-23,29.0,23.0,16.0,17.0,14.0,10.0,5.0,5.0,5.0,11.0,8.0,5.0,8.0,4.0,8.0,8.0,5.0,11.0,12.0,13.0,17.0,11.0,16.0,16.0,18.0,18.0,24.0,19.0,32.0,32.0,41.0,36.0,64.0,62.0,58.0,52.0,53.0,68.0,62.0,60.0,77.0,66.0,66.0,59.0,79.0,69.0,82.0,72.0,88.0,93.0,70.0,98.0,89.0,84.0,54.0,66.0,59.0,65.0,72.0,60.0,80.0,74.0,81.0,76.0,70.0,96.0,82.0,66.0,72.0,67.0,67.0,83.0,70.0,56.0,68.0,76.0,70.0,54.0,65.0,78.0,73.0,78.0,65.0,42.0,36.0,41.0,43.0,38.0,28.0,22.0,36.0,38.0,34.0,28.0,39.0,32.0
2017-10-24,28.0,27.0,15.0,16.0,9.0,11.0,11.0,8.0,10.0,6.0,14.0,6.0,8.0,5.0,5.0,7.0,10.0,11.0,13.0,7.0,12.0,12.0,6.0,14.0,20.0,18.0,16.0,17.0,26.0,33.0,31.0,36.0,61.0,74.0,59.0,62.0,46.0,61.0,63.0,45.0,34.0,29.0,68.0,53.0,73.0,55.0,71.0,77.0,85.0,81.0,94.0,69.0,86.0,69.0,69.0,54.0,67.0,71.0,72.0,66.0,77.0,63.0,62.0,67.0,76.0,70.0,82.0,72.0,71.0,86.0,87.0,81.0,69.0,75.0,62.0,61.0,57.0,51.0,72.0,61.0,70.0,80.0,58.0,52.0,55.0,49.0,33.0,30.0,54.0,46.0,33.0,40.0,36.0,28.0,29.0,35.0
2017-10-25,23.0,23.0,17.0,17.0,11.0,14.0,9.0,13.0,14.0,9.0,14.0,5.0,7.0,8.0,13.0,10.0,10.0,8.0,15.0,11.0,13.0,8.0,12.0,13.0,15.0,25.0,18.0,24.0,19.0,26.0,36.0,48.0,48.0,57.0,52.0,53.0,59.0,66.0,68.0,58.0,57.0,63.0,64.0,62.0,79.0,51.0,82.0,83.0,63.0,92.0,72.0,91.0,87.0,102.0,100.0,97.0,76.0,68.0,76.0,82.0,80.0,84.0,68.0,84.0,72.0,72.0,105.0,86.0,60.0,55.0,66.0,54.0,63.0,65.0,57.0,74.0,59.0,61.0,47.0,78.0,67.0,62.0,71.0,54.0,42.0,41.0,45.0,49.0,44.0,47.0,43.0,24.0,25.0,45.0,36.0,21.0
2017-10-26,30.0,35.0,23.0,18.0,13.0,20.0,18.0,9.0,11.0,10.0,7.0,13.0,7.0,4.0,9.0,8.0,10.0,10.0,11.0,16.0,18.0,13.0,18.0,15.0,18.0,18.0,19.0,25.0,23.0,33.0,48.0,45.0,62.0,65.0,53.0,57.0,53.0,59.0,62.0,51.0,61.0,67.0,58.0,50.0,68.0,69.0,51.0,88.0,84.0,87.0,93.0,68.0,63.0,88.0,78.0,73.0,66.0,62.0,85.0,96.0,72.0,82.0,67.0,75.0,85.0,81.0,78.0,61.0,84.0,69.0,85.0,73.0,80.0,70.0,64.0,67.0,64.0,65.0,74.0,59.0,76.0,69.0,69.0,49.0,55.0,41.0,52.0,43.0,31.0,47.0,36.0,50.0,35.0,33.0,38.0,31.0
2017-10-27,32.0,37.0,31.0,23.0,24.0,28.0,21.0,13.0,17.0,17.0,15.0,14.0,13.0,10.0,13.0,5.0,12.0,12.0,23.0,20.0,23.0,14.0,21.0,12.0,19.0,17.0,31.0,22.0,31.0,30.0,49.0,50.0,63.0,65.0,72.0,53.0,62.0,61.0,57.0,54.0,64.0,70.0,57.0,56.0,79.0,72.0,83.0,71.0,89.0,98.0,90.0,81.0,82.0,77.0,83.0,86.0,66.0,72.0,82.0,74.0,82.0,75.0,70.0,73.0,90.0,77.0,87.0,71.0,74.0,53.0,71.0,63.0,60.0,57.0,74.0,71.0,82.0,62.0,66.0,69.0,70.0,71.0,52.0,49.0,46.0,48.0,46.0,52.0,40.0,41.0,48.0,34.0,46.0,46.0,44.0,44.0
2017-11-01,37.0,38.0,35.0,27.0,34.0,29.0,23.0,38.0,34.5,31.0,36.0,33.0,31.0,26.0,25.0,24.0,29.5,31.75,35.875,36.4375,41.71875,40.359375,33.1796875,26.0,31.0,22.0,26.5,31.0,30.0,29.0,24.0,27.0,26.0,19.0,26.0,27.0,27.0,25.0,30.0,32.0,38.0,35.0,41.0,42.0,39.0,43.0,46.0,49.0,42.0,41.0,45.0,43.0,37.0,45.0,36.0,41.0,37.0,51.0,47.0,44.0,44.0,51.0,49.0,38.0,63.0,61.0,66.0,59.0,49.0,60.0,51.0,53.0,47.0,43.0,55.0,35.0,45.0,46.0,42.0,31.0,43.0,42.0,37.0,31.0,28.0,26.0,21.0,34.0,30.0,31.0,30.0,21.0,26.0,27.0,35.0,20.0
2017-11-02,24.0,18.0,24.0,15.0,14.0,8.0,9.0,10.0,8.0,10.0,7.0,3.0,9.0,3.0,8.0,4.0,5.0,8.0,10.0,17.0,12.0,10.0,15.0,17.0,16.0,21.0,23.0,23.0,26.0,40.0,48.0,43.0,73.0,56.0,66.0,61.0,54.0,60.0,78.0,62.0,61.0,65.0,61.0,69.0,80.0,63.0,80.0,91.0,98.0,83.0,87.0,89.0,81.0,80.0,85.0,67.0,70.0,64.0,77.0,76.0,87.0,74.0,82.0,84.0,67.0,83.0,79.0,73.0,64.0,73.0,68.0,58.0,68.0,76.0,61.0,73.0,54.0,76.0,79.0,57.0,64.0,63.0,47.0,46.0,52.0,43.0,45.0,36.0,37.0,27.0,34.0,36.0,36.0,42.0,19.0,33.0
2017-11-03,31.0,33.0,24.0,19.0,18.0,8.0,14.0,12.0,14.0,10.0,15.0,10.0,18.0,8.0,7.0,10.0,11.0,16.0,12.0,10.0,14.0,9.0,12.0,19.0,17.0,18.0,19.0,23.0,25.0,33.0,37.0,47.0,56.0,60.0,44.0,56.0,45.0,54.0,59.0,63.0,67.0,66.0,70.0,62.0,63.0,78.0,91.0,69.0,77.0,76.0,74.0,89.0,86.0,80.0,75.0,65.0,74.0,67.0,70.0,78.0,78.0,79.0,83.0,95.0,73.0,67.0,76.0,68.0,57.0,61.0,78.0,42.0,50.0,57.0,43.0,53.0,54.0,55.0,61.0,63.0,49.0,51.0,56.0,48.0,61.0,40.0,35.0,36.0,42.0,42.0,28.0,37.0,37.0,39.0,43.0,39.0
2017-11-04,36.0,36.0,35.0,35.0,26.0,40.0,19.0,21.0,26.0,18.0,18.0,17.0,20.0,24.0,15.0,16.0,16.0,22.0,15.0,13.0,17.0,20.0,26.0,19.0,21.0,19.0,26.0,24.0,33.0,36.0,34.0,28.0,27.0,25.0,32.0,30.0,40.0,37.0,29.0,34.0,38.0,38.0,39.0,49.0,44.0,43.0,44.0,54.0,47.0,47.0,52.0,43.0,29.0,46.0,46.0,47.0,42.0,40.0,39.0,35.0,57.0,49.0,45.0,72.0,40.0,39.0,53.0,40.0,49.0,38.0,39.0,46.0,51.0,52.0,33.0,50.0,66.0,52.0,40.0,33.0,32.0,37.0,25.0,16.0,21.0,31.0,29.0,29.0,24.0,29.0,32.0,32.0,29.0,39.0,35.0,28.0
2017-11-05,27.0,36.0,35.0,26.0,31.0,25.0,28.0,27.0,21.0,23.0,16.0,24.0,25.0,27.0,20.0,23.0,24.0,18.0,24.0,19.0,20.0,14.0,19.0,23.5,28.0,21.0,25.0,29.0,35.0,21.0,32.0,32.0,25.0,23.0,40.0,23.0,27.0,29.0,26.0,27.0,33.0,31.0,27.0,36.0,36.0,46.0,44.0,36.0,39.0,50.0,45.0,41.0,37.0,30.0,42.0,43.0,29.0,39.0,31.0,46.0,50.0,44.0,44.0,55.0,49.0,36.0,55.0,46.0,71.0,59.0,51.0,51.0,62.0,67.0,54.0,56.0,55.0,63.0,39.0,32.0,32.0,38.0,34.0,23.0,29.0,27.0,20.0,35.0,28.0,36.0,31.0,26.0,25.0,33.0,28.0,14.0
2017-11-06,14.0,33.0,23.0,11.0,8.0,8.0,8.0,9.0,7.0,8.0,10.0,4.0,4.0,3.0,3.0,7.0,5.0,5.0,9.0,9.0,15.0,9.0,20.0,19.0,20.0,22.0,19.0,24.0,35.0,29.0,39.0,49.0,55.0,55.0,61.0,55.0,64.0,61.0,54.0,66.0,73.0,56.0,70.0,70.0,88.0,72.0,98.0,79.0,89.0,83.0,79.0,71.0,72.0,75.0,81.0,54.0,69.0,69.0,61.0,78.0,75.0,73.0,88.0,84.0,98.0,82.0,88.0,94.0,109.0,69.0,89.0,85.0,64.0,79.0,79.0,66.0,63.0,66.0,59.0,44.0,59.0,66.0,81.0,61.0,57.0,50.0,38.0,46.0,37.0,35.0,32.0,40.0,43.0,37.0,36.0,27.0
2017-11-07,29.0,30.0,20.0,19.0,18.0,15.0,11.0,12.0,13.0,10.0,13.0,13.0,10.0,9.0,8.0,6.0,12.0,10.0,7.0,7.0,17.0,15.0,13.0,15.0,24.0,20.0,24.0,37.0,32.0,41.0,38.0,44.0,53.0,76.0,84.0,81.0,84.0,74.0,82.0,86.0,88.0,67.0,74.0,75.0,77.0,81.0,86.0,89.0,71.0,86.0,85.0,79.0,80.0,76.0,75.0,62.0,66.0,63.0,70.0,59.0,78.0,75.0,87.0,74.0,74.0,72.0,64.0,72.0,78.0,62.0,68.0,86.0,63.0,64.0,71.0,78.0,78.0,82.0,54.0,65.0,65.0,70.0,61.0,58.0,46.0,49.0,47.0,34.0,40.0,44.0,48.0,41.0,46.0,41.0,29.0,36.0
2017-11-08,21.0,31.0,28.0,16.0,13.0,20.0,9.0,14.0,14.0,12.0,10.0,11.0,11.0,11.0,7.0,3.0,8.0,12.0,11.0,14.0,15.0,13.0,20.0,14.0,23.0,16.0,19.0,24.0,34.0,30.0,32.0,44.0,60.0,74.0,70.0,85.0,76.0,75.0,82.0,82.0,102.0,84.0,92.0,82.0,74.0,91.0,74.0,81.0,80.0,85.0,79.0,80.0,87.0,85.0,70.0,52.0,79.0,70.0,51.0,75.0,76.0,84.0,70.0,100.0,74.0,88.0,84.0,62.0,88.0,83.0,87.0,67.0,67.0,75.0,52.0,82.0,73.0,83.0,83.0,81.0,61.0,87.0,70.0,54.0,43.0,38.0,38.0,31.0,44.0,45.0,45.0,30.0,36.0,40.0,23.0,40.0
2017-11-09,27.0,33.0,23.0,17.0,18.0,15.0,18.0,24.0,22.0,13.0,11.0,14.0,13.0,13.0,12.0,11.0,12.0,7.0,10.0,14.0,17.0,15.0,19.0,21.0,18.0,22.0,26.0,25.0,26.0,39.0,50.0,59.0,70.0,79.0,82.0,92.0,68.0,98.0,72.0,77.0,98.0,80.0,82.0,79.0,92.0,73.0,76.0,86.0,83.0,83.0,76.0,93.0,88.0,80.0,80.0,62.0,65.0,86.0,76.0,81.0,71.0,67.0,83.0,70.0,72.0,91.0,71.0,59.0,69.0,87.0,74.0,60.0,63.0,47.0,47.0,69.0,50.0,76.0,74.0,65.0,54.0,56.0,36.0,44.0,45.0,36.0,35.0,44.0,41.0,47.0,44.0,36.0,38.0,53.0,29.0,52.0
2017-11-10,29.0,40.0,20.0,21.0,23.0,17.0,13.0,14.0,15.0,17.0,15.0,13.0,14.0,17.0,19.0,13.0,7.0,11.0,13.0,17.0,23.0,12.0,22.0,20.0,18.0,20.0,39.0,34.0,31.0,37.0,35.0,34.0,57.0,58.0,50.0,60.0,65.0,71.0,66.0,63.0,70.0,58.0,66.0,60.0,82.0,76.0,76.0,98.0,82.0,75.0,75.0,90.0,77.0,81.0,91.0,68.0,72.0,75.0,66.0,75.0,76.0,82.0,82.0,90.0,94.0,69.0,98.0,73.0,79.0,70.0,81.0,71.0,69.0,60.0,54.0,66.0,71.0,62.0,69.0,64.0,71.0,62.0,64.0,53.0,81.0,50.0,41.0,34.0,44.0,46.0,29.0,35.0,34.0,44.0,44.0,43.0
2017-11-11,36.0,41.0,27.0,23.0,33.0,28.0,21.0,26.0,28.0,17.0,20.0,20.0,25.0,20.0,22.0,26.0,20.0,22.0,24.0,22.0,22.0,20.0,13.0,15.0,23.0,22.0,17.0,26.0,26.0,28.0,34.0,27.0,32.0,31.0,36.0,39.0,33.0,27.0,28.0,37.0,41.0,35.0,33.0,41.0,36.0,42.0,46.0,38.0,49.0,37.0,40.0,58.0,52.0,50.0,46.0,53.0,39.0,44.0,42.0,34.0,27.0,28.0,42.0,46.0,45.0,47.0,44.0,61.0,57.0,42.0,43.0,63.0,53.0,50.0,39.0,56.0,59.0,55.0,58.0,45.0,38.0,30.0,37.0,43.0,34.0,31.0,47.0,23.0,39.0,35.0,26.0,32.0,26.0,38.0,36.0,24.0
2017-11-12,34.0,23.0,19.0,31.0,34.0,25.0,24.0,24.0,22.0,24.0,25.0,31.0,23.0,31.0,33.0,26.0,23.0,17.0,28.0,25.0,25.0,22.0,29.0,20.0,31.0,17.0,27.0,28.0,33.0,25.0,22.0,19.0,31.0,26.0,23.0,25.0,30.0,31.0,25.0,31.0,33.0,31.0,34.0,40.0,24.0,42.0,42.0,39.0,41.0,38.0,45.0,41.0,43.0,46.0,33.0,34.0,43.0,40.0,37.0,43.0,48.0,53.0,46.0,50.0,55.0,65.0,55.0,52.0,62.0,67.0,54.0,59.0,44.0,44.0,53.0,57.0,39.0,46.0,32.0,32.0,27.0,36.0,25.0,33.0,26.0,31.0,27.0,24.0,23.0,24.0,22.0,24.0,25.0,17.0,15.0,15.0
2017-11-13,20.0,20.0,13.0,12.0,9.0,5.0,8.0,6.0,10.0,3.0,5.0,4.0,7.0,5.0,5.0,2.0,6.0,7.0,8.0,6.0,17.0,17.0,15.0,23.0,22.0,21.0,22.0,22.0,27.0,34.0,35.0,42.0,58.0,55.0,42.0,70.0,52.0,51.0,62.0,67.0,68.0,69.0,63.0,59.0,63.0,75.0,81.0,82.0,80.0,89.0,77.0,71.0,75.0,60.0,64.0,74.0,61.0,64.0,74.0,76.0,71.0,71.0,70.0,74.0,84.0,75.0,79.0,74.0,68.0,72.0,69.0,61.0,56.0,56.0,52.0,85.0,62.0,70.0,66.0,51.0,51.0,55.0,49.0,48.0,33.0,39.0,39.0,26.0,31.0,28.0,25.0,27.0,36.0,35.0,31.0,17.0
2017-11-14,25.0,21.0,15.0,17.0,8.0,16.0,3.0,9.0,6.0,9.0,8.0,10.0,8.0,7.0,12.0,6.0,7.0,12.0,9.0,11.0,9.0,9.0,12.0,11.0,20.0,21.0,20.0,21.0,21.0,31.0,41.0,42.0,54.0,49.0,55.0,48.0,53.0,52.0,52.0,66.0,55.0,57.0,73.0,67.0,54.0,66.0,75.0,71.0,71.0,85.0,73.0,78.0,90.0,59.0,62.0,54.0,67.0,61.0,65.0,72.0,83.0,82.0,68.0,79.0,81.0,78.0,68.0,78.0,89.0,73.0,75.0,83.0,70.0,53.0,67.0,53.0,70.0,66.0,64.0,56.0,70.0,59.0,65.0,54.0,40.0,42.0,39.0,26.0,40.0,35.0,43.0,33.0,29.0,29.0,20.0,24.0
2017-11-15,26.0,25.0,22.0,8.0,12.0,12.0,14.0,8.0,12.0,9.0,8.0,5.0,4.0,2.0,9.0,7.0,6.0,8.0,6.0,3.0,11.0,11.0,11.0,22.0,15.0,20.0,22.0,24.0,27.0,37.0,30.0,44.0,52.0,55.0,70.0,64.0,58.0,57.0,58.0,73.0,67.0,64.0,56.0,52.0,66.0,53.0,74.0,70.0,77.0,89.0,93.0,62.0,87.0,73.0,87.0,72.0,75.0,53.0,72.0,70.0,75.0,60.0,76.0,71.0,80.0,81.0,81.0,72.0,63.0,79.0,100.0,88.0,75.0,79.0,57.0,69.0,59.0,66.0,59.0,57.0,68.0,66.0,57.0,42.0,44.0,36.0,35.0,49.0,41.0,43.0,41.0,43.0,64.0,48.0,42.0,19.0
2017-11-16,20.0,21.0,21.0,20.0,17.0,14.0,8.0,14.0,17.0,15.0,9.0,4.0,11.0,7.0,7.0,8.0,9.0,10.0,11.0,15.0,16.0,15.0,26.0,18.0,24.0,16.0,22.0,26.0,28.0,28.0,34.0,45.0,46.0,69.0,62.0,55.0,62.0,69.0,63.0,66.0,63.0,61.0,54.0,58.0,60.0,64.0,67.0,88.0,79.0,78.0,83.0,75.0,98.0,92.0,64.0,73.0,67.0,66.0,88.0,61.0,86.0,59.0,95.0,80.0,85.0,83.0,76.0,81.0,72.0,77.0,69.0,72.0,58.0,70.0,79.0,70.0,67.0,61.0,66.0,73.0,50.0,60.0,67.0,67.0,43.0,46.0,48.0,43.0,29.0,43.0,38.0,37.0,46.0,38.0,38.0,46.0
2017-11-17,29.0,35.0,21.0,17.0,20.0,21.0,20.0,14.0,9.0,9.0,10.0,9.0,8.0,10.0,20.0,7.0,19.0,14.0,10.0,12.0,21.0,13.0,16.0,17.0,23.0,20.0,23.0,13.0,27.0,29.0,47.0,51.0,47.0,62.0,47.0,60.0,52.0,62.0,67.0,58.0,51.0,56.0,59.0,59.0,71.0,80.0,80.0,75.0,89.0,86.0,88.0,81.0,82.0,68.0,87.0,84.0,97.0,65.0,78.0,65.0,72.0,85.0,85.0,79.0,96.0,88.0,81.0,71.0,65.0,73.0,75.0,78.0,69.0,64.0,56.0,62.0,65.0,62.0,72.0,67.0,63.0,61.0,64.0,52.0,47.0,51.0,54.0,50.0,46.0,42.0,39.0,53.0,39.0,43.0,43.0,40.0
2017-11-18,45.0,28.0,37.0,39.0,26.0,24.0,40.0,24.0,26.0,25.0,21.0,25.0,33.0,24.0,23.0,24.0,21.0,12.0,21.0,13.0,22.0,15.0,17.0,19.0,20.0,23.0,23.0,18.0,28.0,29.0,27.0,39.0,24.0,25.0,37.0,31.0,28.0,30.0,35.0,36.0,38.0,46.0,43.0,50.0,48.0,38.0,55.0,47.0,43.0,53.0,37.0,43.0,42.0,55.0,48.0,40.0,31.0,40.0,24.0,28.0,23.0,21.0,35.0,33.0,32.0,31.0,34.0,28.0,44.0,32.0,48.0,43.0,48.0,50.0,63.0,40.0,41.0,47.0,54.0,50.0,44.0,41.0,40.0,39.0,38.0,40.0,30.0,34.0,22.0,24.0,30.0,38.0,28.0,30.0,31.0,29.0
2017-11-19,40.0,34.0,28.0,27.0,21.0,24.0,25.0,34.0,27.0,24.0,26.0,20.0,24.0,23.0,25.0,19.0,18.0,25.0,27.0,20.0,23.0,27.0,23.0,22.0,22.0,22.0,18.0,16.0,20.0,15.0,20.0,19.0,24.0,30.0,26.0,21.0,23.0,26.0,25.0,26.0,30.0,26.0,31.0,36.0,25.0,44.0,29.0,40.0,39.0,39.0,66.0,40.0,48.0,37.0,33.0,39.0,31.0,40.0,45.0,29.0,41.0,48.0,42.0,45.0,47.0,49.0,52.0,58.0,61.0,65.0,58.0,46.0,52.0,52.0,34.0,43.0,47.0,45.0,31.0,35.0,32.0,31.0,27.0,26.0,39.0,29.0,22.0,21.0,30.0,22.0,24.0,25.0,20.0,22.0,17.0,15.0
2017-11-20,20.0,15.0,13.0,16.0,11.0,5.0,7.0,11.0,5.0,5.0,7.0,1.0,8.0,9.0,8.0,4.0,5.0,8.0,12.0,8.0,9.0,14.0,15.0,15.0,16.0,21.0,21.0,26.0,33.0,32.0,35.0,43.0,47.0,46.0,49.0,55.0,58.0,57.0,56.0,53.0,62.0,50.0,51.0,68.0,72.0,71.0,69.0,81.0,77.0,91.0,90.0,84.0,93.0,63.0,60.0,62.0,58.0,51.0,77.0,68.0,58.0,83.0,84.0,77.0,81.0,64.0,81.0,75.0,71.0,72.0,69.0,75.0,68.0,64.0,70.0,59.0,66.0,45.0,70.0,96.0,90.0,50.0,49.0,42.0,38.0,39.0,38.0,30.0,31.0,31.0,35.0,30.0,18.0,32.0,26.0,18.0
2017-11-21,22.0,23.0,14.0,15.0,15.0,16.0,12.0,8.0,8.0,10.0,4.0,6.0,13.0,6.0,8.0,5.0,9.0,6.0,8.0,7.0,11.0,8.0,13.0,18.0,18.0,14.0,22.0,22.0,30.0,34.0,31.0,41.0,56.0,60.0,58.0,61.0,51.0,49.0,60.0,64.0,62.0,52.0,52.0,50.0,63.0,71.0,71.0,79.0,95.0,79.0,76.0,90.0,93.0,61.0,66.0,79.0,44.0,77.0,69.0,63.0,80.0,83.0,73.0,68.0,62.0,81.0,73.0,91.0,82.0,64.0,59.0,85.0,74.0,59.0,72.0,55.0,58.0,75.0,52.0,64.0,77.0,60.0,68.0,43.0,25.0,44.0,27.0,33.0,43.0,31.0,26.0,40.0,32.0,35.0,34.0,26.0
2017-11-22,34.0,22.0,28.0,15.0,10.0,13.0,4.0,11.0,9.0,9.0,8.0,13.0,7.0,8.0,5.0,4.0,6.0,7.0,7.0,13.0,11.0,12.0,14.0,16.0,14.0,16.0,23.0,13.0,26.0,30.0,31.0,32.0,43.0,49.0,56.0,58.0,64.0,49.0,55.0,57.0,61.0,42.0,66.0,58.0,73.0,71.0,75.0,70.0,71.0,89.0,83.0,87.0,76.0,89.0,65.0,62.0,66.0,73.0,70.0,80.0,75.0,75.0,87.0,66.0,76.0,79.0,77.0,61.0,68.0,84.0,92.0,69.0,93.0,83.0,87.0,83.0,100.0,74.0,70.0,55.0,73.0,58.0,48.0,53.0,48.0,38.0,42.0,45.0,40.0,40.0,47.0,54.0,38.0,28.0,25.0,33.0
