0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2015-11-18,21.0,14.0,19.0,9.0,10.0,5.0,11.0,11.0,5.0,8.0,7.0,5.0,3.0,5.0,4.0,3.0,5.0,7.0,9.0,9.0,6.0,3.0,8.0,10.0,9.0,12.0,10.0,14.0,13.0,15.0,21.0,40.0,40.0,36.0,43.0,50.0,49.0,37.0,38.0,39.0,53.0,40.0,45.0,51.0,41.0,46.0,47.0,44.0,52.0,47.0,62.0,55.0,50.0,54.0,58.0,49.0,50.0,52.0,59.0,49.0,54.0,42.0,61.0,47.0,61.0,61.0,52.0,71.0,95.0,79.0,82.0,83.0,103.0,94.0,93.0,102.0,104.0,92.0,87.0,66.0,69.0,54.0,52.0,39.0,36.0,31.0,28.0,25.0,25.0,25.0,18.0,23.0,28.0,28.0,25.0,27.0
2015-11-24,17.0,13.0,13.0,8.0,11.0,6.0,2.0,5.0,4.0,4.0,7.0,6.0,2.0,3.0,3.0,2.0,3.0,7.0,10.0,8.0,8.0,6.0,10.0,7.0,13.0,11.0,5.0,14.0,15.0,21.0,21.0,38.0,46.0,47.0,53.0,53.0,61.0,52.0,46.0,50.0,45.0,44.0,48.0,39.0,41.0,10.0,53.0,51.0,55.0,60.0,42.0,52.0,69.0,60.0,49.0,39.0,47.0,61.0,44.0,57.0,53.0,57.0,46.0,60.0,64.0,56.0,78.0,72.0,79.0,75.0,73.0,70.0,85.0,98.0,92.0,81.0,90.0,87.0,84.0,68.0,65.0,57.0,46.0,50.0,35.0,35.0,35.0,26.0,19.0,26.0,18.0,22.0,18.0,25.0,16.0,20.0
2015-12-12,36.5,38.0,38.0,23.0,28.0,23.5,19.0,25.5,30.25,30.125,27.0625,24.0,29.0,24.5,20.0,23.5,24.75,22.375,20.0,14.0,19.0,17.0,23.0,16.5,10.0,14.0,13.0,17.0,20.0,12.0,12.0,14.0,20.0,12.0,14.0,14.0,18.0,21.0,27.0,26.0,25.0,30.0,28.0,24.0,27.0,32.0,30.0,34.0,36.0,50.0,38.0,34.0,43.0,37.0,41.0,35.0,22.0,20.0,25.0,24.0,29.0,19.0,35.0,29.0,38.0,40.0,32.0,28.0,29.0,38.0,43.0,36.0,45.0,28.0,43.0,38.0,22.0,35.0,48.0,40.0,60.0,45.0,60.0,42.0,36.0,34.0,24.0,26.0,35.0,30.0,26.0,22.0,25.0,16.0,15.0,35.0
2015-12-13,27.0,27.0,25.0,27.0,29.0,23.0,25.0,29.0,23.0,25.0,26.0,28.0,23.5,19.0,19.0,22.0,17.0,17.5,18.0,22.0,21.0,17.0,19.0,12.0,10.0,14.0,8.0,15.0,12.0,15.0,10.0,15.0,17.0,12.0,8.0,6.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,23.0,19.0,19.0,15.0,29.0,26.0,20.0,28.0,26.0,28.0,24.0,34.0,32.0,27.0,29.0,33.0,46.0,37.0,35.0,37.0,47.0,46.0,66.0,56.0,51.0,42.0,32.0,38.0,43.0,42.0,38.0,37.0,41.0,43.0,40.0,42.0,34.0,38.0,20.0,21.0,29.0,19.0,14.0,14.0,23.0,14.0,13.0,11.0
2015-12-23,31.0,20.0,26.0,18.0,26.0,11.0,14.0,15.0,9.0,6.0,8.0,15.0,4.0,8.0,5.0,3.0,4.0,6.0,7.0,2.0,4.0,11.0,9.0,10.0,11.0,10.0,16.0,15.0,14.0,15.0,16.0,25.0,31.0,35.0,32.0,35.0,36.0,40.0,41.0,42.0,35.0,44.0,50.0,48.0,51.0,40.0,51.0,53.0,55.0,56.0,74.0,65.0,52.0,64.0,59.0,50.0,45.0,64.0,57.0,69.0,73.0,53.0,53.0,68.0,73.0,69.0,83.0,66.0,70.0,77.0,108.0,101.0,102.0,108.0,89.0,95.0,73.0,82.0,72.0,50.0,67.0,52.0,47.0,43.0,32.0,33.0,21.0,29.0,24.0,20.0,27.0,23.0,15.0,29.0,20.0,20.0
2016-01-04,25.0,13.0,13.0,6.0,6.0,6.0,8.0,4.0,2.0,4.0,5.0,2.0,7.0,3.0,5.0,2.0,5.0,4.0,5.0,6.0,6.0,4.0,13.0,9.0,12.0,11.0,13.0,15.0,11.0,18.0,20.0,34.0,44.0,44.0,35.0,44.0,48.0,41.0,37.0,35.0,38.0,38.0,40.0,41.0,32.0,43.0,50.0,52.0,46.0,52.0,39.0,40.0,54.0,40.0,44.0,45.0,38.0,38.0,49.0,40.0,43.0,44.0,53.0,56.0,46.0,59.0,72.0,74.0,61.0,71.0,89.0,79.0,85.0,96.0,91.0,75.0,73.0,70.0,95.0,63.0,56.0,49.0,58.0,40.0,39.0,32.0,31.0,16.0,18.0,27.0,17.0,15.0,20.0,23.0,10.0,14.0
2016-01-06,19.0,19.0,13.0,8.0,11.0,9.0,4.0,7.0,6.0,10.0,6.0,4.0,3.0,3.0,5.0,6.0,6.0,5.0,7.0,5.0,9.0,1.0,10.0,6.0,9.0,15.0,10.0,10.0,12.0,17.0,18.0,27.0,40.0,40.0,34.0,40.0,46.0,49.0,39.0,48.0,52.0,39.0,40.0,41.0,47.0,48.0,45.0,35.0,56.0,46.0,43.0,57.0,59.0,49.0,51.0,44.0,47.0,44.0,51.0,56.0,42.0,51.0,52.0,63.0,53.0,74.0,61.0,58.0,89.0,89.0,76.0,98.0,70.0,84.0,79.0,83.0,88.0,75.0,82.0,64.0,68.0,72.0,46.0,29.0,42.0,31.0,30.0,21.0,25.0,22.0,22.0,16.0,21.0,21.0,21.0,18.0
2016-01-07,14.0,21.0,17.0,9.0,13.0,3.0,10.0,7.0,6.0,6.0,11.0,5.0,3.0,5.0,6.0,4.0,1.0,5.0,5.0,7.0,3.0,6.0,11.0,7.0,9.0,12.0,12.0,10.0,16.0,21.0,21.0,33.0,46.0,39.0,43.0,40.0,46.0,50.0,40.0,42.0,40.0,40.0,41.0,53.0,45.0,43.0,46.0,44.0,53.0,59.0,60.0,55.0,53.0,49.0,52.0,43.0,45.0,55.0,58.0,51.0,61.0,50.0,46.0,65.0,49.0,71.0,76.0,63.0,79.0,81.0,88.0,73.0,92.0,91.0,94.0,85.0,94.0,92.0,70.0,93.0,72.0,90.0,51.0,48.0,48.0,41.0,22.0,39.0,30.0,30.0,25.0,16.0,15.0,18.0,13.0,23.0
2016-01-16,29.0,28.0,18.0,19.0,20.0,16.0,22.0,22.0,25.0,10.0,19.0,27.0,18.0,17.0,15.0,22.0,19.0,16.0,19.0,10.0,20.0,17.0,8.0,14.0,17.0,16.0,13.0,11.0,14.0,10.0,10.0,21.0,17.0,24.0,22.0,21.0,22.0,14.0,23.0,21.0,19.0,25.0,21.0,30.0,26.0,25.0,18.0,35.0,33.0,29.0,26.0,27.0,30.0,39.0,33.0,30.0,24.0,33.0,33.0,22.0,23.0,34.0,37.0,42.0,30.0,31.0,24.0,28.0,37.0,36.0,43.0,28.0,46.0,46.0,41.0,52.0,45.0,37.0,36.0,35.0,38.0,36.0,42.0,36.0,29.0,27.0,28.0,25.0,24.0,21.0,13.0,26.0,21.0,29.0,27.0,35.0
2016-01-20,19.0,14.0,12.0,4.0,5.0,8.0,10.0,3.0,7.0,7.0,8.0,3.0,5.0,3.0,9.0,2.0,6.0,6.0,7.0,7.0,7.0,5.0,8.0,18.0,9.0,10.0,8.0,17.0,10.0,12.0,23.0,30.0,40.0,39.0,46.0,59.0,50.0,51.0,37.0,44.0,54.0,50.0,39.0,39.0,42.0,33.0,53.0,46.0,59.0,34.0,57.0,66.0,58.0,32.0,54.0,51.0,57.0,50.0,50.0,52.0,47.0,57.0,45.0,49.0,54.0,58.0,63.0,57.0,75.0,70.0,70.0,64.0,89.0,84.0,90.0,99.0,86.0,107.0,78.0,86.0,72.0,75.0,65.0,57.0,40.0,28.0,33.0,31.0,24.0,29.0,22.0,29.0,22.0,22.0,17.0,21.0
2016-01-21,21.0,22.0,13.0,8.0,5.0,8.0,9.0,8.0,10.0,7.0,9.0,2.0,2.0,5.0,14.0,5.0,6.0,6.0,6.0,6.0,5.0,3.0,14.0,11.0,12.0,14.0,11.0,12.0,15.0,18.0,17.0,43.0,27.0,46.0,39.0,60.0,46.0,48.0,39.0,44.0,48.0,37.0,51.0,41.0,45.0,42.0,47.0,54.0,55.0,64.0,43.0,51.0,60.0,55.0,56.0,42.0,60.0,48.0,56.0,50.0,44.0,55.0,47.0,56.0,57.0,58.0,79.0,76.0,91.0,87.0,90.0,76.0,88.0,105.0,99.0,78.0,84.0,90.0,75.0,70.0,56.0,75.0,60.0,47.0,41.0,38.0,33.0,36.0,23.0,39.0,30.0,22.0,20.0,32.0,19.0,31.0
2016-01-24,28.0,30.0,27.0,16.0,20.5,25.0,25.0,22.0,22.0,25.0,28.0,16.0,19.5,23.0,26.0,18.0,18.0,17.0,22.0,21.0,17.0,11.0,23.0,13.0,10.0,14.0,15.0,4.0,12.0,12.0,15.0,13.0,17.0,9.0,12.0,12.0,21.0,19.0,15.0,13.0,14.0,12.0,22.0,20.0,25.0,21.0,23.0,21.0,32.0,31.0,29.0,30.0,25.0,21.0,26.0,28.0,23.0,30.0,19.0,9.0,31.0,31.0,37.0,36.0,34.0,41.0,39.0,38.0,41.0,47.0,49.0,32.0,46.0,39.0,30.0,26.0,37.0,38.0,31.0,37.0,36.0,38.0,30.0,17.0,26.0,17.0,15.0,14.0,11.0,17.0,20.0,13.0,14.0,17.0,14.0,11.0
2016-01-25,16.0,14.0,10.0,6.0,8.0,6.0,6.0,5.0,6.0,8.0,4.0,5.0,3.0,4.0,3.0,6.0,2.0,2.0,5.0,5.0,9.0,6.0,11.0,10.0,12.0,11.0,10.0,11.0,19.0,17.0,32.0,33.0,33.0,44.0,52.0,45.0,41.0,42.0,49.0,45.0,51.0,47.0,36.0,52.0,47.0,37.0,48.0,47.0,50.0,52.0,46.0,50.0,49.0,48.0,48.0,44.0,44.0,57.0,46.0,55.0,48.0,50.0,48.0,53.0,64.0,49.0,58.0,56.0,73.0,85.0,77.0,81.0,90.0,100.0,86.0,74.0,90.0,92.0,90.0,68.0,66.0,63.0,65.0,47.0,38.0,29.0,22.0,19.0,24.0,21.0,19.0,14.0,18.0,26.0,19.0,21.0
2016-02-03,17.0,19.0,13.0,10.0,6.0,2.0,9.0,4.0,7.0,4.0,5.0,5.0,2.0,5.0,8.0,4.0,3.0,7.0,5.0,7.0,9.0,4.0,10.0,10.0,6.0,11.0,16.0,16.0,14.0,18.0,19.0,31.0,32.0,39.0,42.0,59.0,54.0,45.0,44.0,46.0,60.0,50.0,45.0,52.0,51.0,45.0,56.0,54.0,52.0,61.0,64.0,68.0,55.0,47.0,46.0,42.0,54.0,57.0,64.0,62.0,52.0,53.0,58.0,65.0,46.0,73.0,54.0,63.0,69.0,84.0,76.0,80.0,90.0,95.0,93.0,101.0,103.0,93.0,83.0,87.0,76.0,66.0,61.0,45.0,40.0,35.0,33.0,30.0,29.0,30.0,19.0,16.0,21.0,26.0,25.0,24.0
2016-02-06,24.0,24.0,19.0,25.0,24.0,22.0,17.0,25.0,26.0,28.0,21.0,24.0,25.0,18.0,26.0,13.0,17.0,24.0,12.0,12.0,9.0,13.0,15.0,7.0,11.0,18.0,19.0,9.0,12.0,13.0,10.0,13.0,16.0,16.0,15.0,18.0,26.0,21.0,26.0,20.0,23.0,24.0,27.0,26.0,27.0,41.0,30.0,30.0,31.0,37.0,33.0,37.0,28.0,26.0,36.0,32.0,30.0,27.0,38.0,43.0,37.0,30.0,28.0,35.0,37.0,39.0,35.0,44.0,39.0,45.0,29.0,36.0,39.0,55.0,49.0,49.0,45.0,41.0,31.0,41.0,43.0,34.0,40.0,35.0,20.0,38.0,30.0,19.0,22.0,17.0,31.0,14.0,18.0,23.0,21.0,20.0
2016-02-14,29.0,27.0,24.0,24.0,16.0,18.0,16.0,17.0,11.0,13.0,22.0,21.0,26.0,18.0,18.0,20.0,17.0,19.0,21.0,15.0,13.0,4.0,20.0,14.0,14.0,15.0,11.0,14.0,12.0,10.0,12.0,10.0,12.0,13.0,15.0,14.0,11.0,9.0,16.0,10.0,17.0,17.0,18.0,13.0,17.0,21.0,19.0,22.0,32.0,24.0,24.0,29.0,19.0,21.0,19.0,26.0,27.0,29.0,29.0,15.0,26.0,33.0,33.0,39.0,28.0,34.0,33.0,40.0,55.0,53.0,34.0,36.0,41.0,46.0,43.0,40.0,37.0,42.0,24.0,35.0,36.0,32.0,25.0,38.0,22.0,28.0,24.0,17.0,21.0,25.0,23.0,16.0,16.0,20.0,23.0,22.0
2016-02-15,11.0,12.0,13.0,8.0,2.0,7.0,9.0,1.0,4.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,4.0,7.0,3.0,8.0,4.0,6.0,9.0,11.0,9.0,12.0,10.0,12.0,19.0,22.0,35.0,36.0,38.0,43.0,46.0,55.0,56.0,58.0,60.0,50.0,53.0,41.0,44.0,50.0,48.0,41.0,60.0,49.0,58.0,53.0,49.0,61.0,48.0,38.0,37.0,55.0,38.0,46.0,43.0,57.0,48.0,54.0,70.0,47.0,62.0,65.0,69.0,81.0,81.0,78.0,84.0,84.0,98.0,88.0,91.0,89.0,78.0,75.0,72.0,75.0,46.0,55.0,47.0,39.0,28.0,28.0,36.0,32.0,29.0,20.0,16.0,22.0,26.0,18.0,16.0
2016-02-17,14.0,15.0,13.0,12.0,12.0,10.0,13.0,9.0,4.0,7.0,10.0,5.0,4.0,2.0,9.0,3.0,4.0,5.0,6.0,4.0,5.0,3.0,10.0,6.0,8.0,15.0,12.0,10.0,15.0,26.0,21.0,26.0,44.0,41.0,45.0,46.0,38.0,42.0,49.0,39.0,46.0,39.0,34.0,35.0,44.0,52.0,48.0,48.0,69.0,84.0,70.0,65.0,46.0,57.0,55.0,56.0,58.0,49.0,54.0,65.0,49.0,63.0,58.0,61.0,59.0,63.0,63.0,54.0,56.0,77.0,92.0,86.0,85.0,78.0,87.0,81.0,96.0,117.0,91.0,80.0,76.0,79.0,50.0,48.0,36.0,25.0,33.0,44.0,29.0,18.0,19.0,22.0,28.0,25.0,13.0,24.0
2016-02-22,14.0,13.0,14.0,17.0,8.0,7.0,7.0,5.0,4.0,5.0,5.0,1.0,3.0,3.0,2.0,5.0,2.0,4.0,6.0,3.0,4.0,8.0,6.0,8.0,9.0,10.0,10.0,11.0,16.0,20.0,21.0,30.0,35.0,50.0,42.0,50.0,45.0,50.0,55.0,53.0,48.0,46.0,41.0,42.0,36.0,54.0,53.0,65.0,36.0,53.0,56.0,58.0,71.0,45.0,45.0,52.0,52.0,49.0,55.0,41.0,61.0,62.0,49.0,57.0,47.0,57.0,70.0,64.0,76.0,83.0,72.0,101.0,109.0,103.0,105.0,98.0,117.0,108.0,99.0,84.0,71.0,49.0,36.0,22.0,39.0,28.0,29.0,35.0,26.0,15.0,27.0,23.0,22.0,13.0,15.0,12.0
2016-02-24,13.0,13.0,11.0,11.0,7.0,10.0,10.0,4.0,5.0,5.0,8.0,3.0,6.0,4.0,8.0,2.0,4.0,3.0,5.0,5.0,6.0,4.0,9.0,6.0,9.0,10.0,11.0,11.0,14.0,21.0,21.0,31.0,33.0,47.0,50.0,48.0,47.0,54.0,55.0,46.0,60.0,44.0,39.0,44.0,38.0,54.0,38.0,55.0,55.0,69.0,50.0,70.0,57.0,61.0,53.0,39.0,48.0,64.0,44.0,61.0,43.0,51.0,62.0,50.0,55.0,65.0,63.0,63.0,72.0,73.0,79.0,64.0,99.0,96.0,100.0,94.0,82.0,93.0,91.0,99.0,70.0,62.0,57.0,63.0,46.0,38.0,27.0,29.0,33.0,24.0,19.0,13.0,18.0,24.0,18.0,20.0
2016-03-04,30.0,24.0,17.0,18.0,17.0,8.0,13.0,11.0,15.0,12.0,19.0,10.0,11.0,17.0,5.0,9.0,9.0,15.0,9.0,8.0,13.0,10.0,11.0,10.0,10.0,16.0,15.0,17.0,16.0,16.0,23.0,34.0,45.0,36.0,36.0,52.0,55.0,52.0,41.0,55.0,58.0,55.0,43.0,55.0,54.0,51.0,54.0,72.0,59.0,49.0,57.0,63.0,65.0,56.0,54.0,60.0,55.0,55.0,60.0,66.0,61.0,60.0,64.0,70.0,72.0,80.0,91.0,96.0,86.0,100.0,85.0,103.0,95.0,94.0,84.0,99.0,81.0,79.0,90.0,76.0,87.0,70.5,54.0,53.0,50.0,58.0,50.0,41.0,30.0,29.0,39.0,31.0,37.0,38.0,31.0,29.0
2016-03-07,22.0,18.0,11.0,6.0,12.0,4.0,5.0,5.0,6.0,5.0,10.0,2.0,3.0,0.0,3.0,1.0,3.0,4.0,7.0,7.0,8.0,10.0,10.0,9.0,11.0,12.0,11.0,14.0,16.0,16.0,17.0,31.0,52.0,49.0,51.0,54.0,49.0,58.0,41.0,47.0,54.0,45.0,56.0,39.0,51.0,46.0,60.0,49.0,51.0,49.0,51.0,64.0,62.0,47.0,42.0,47.0,55.0,53.0,54.0,59.0,60.0,60.0,61.0,52.0,57.0,68.0,67.0,73.0,96.0,83.0,78.0,74.0,85.0,105.0,71.0,102.0,91.0,70.0,78.0,69.0,61.0,73.0,47.0,45.0,32.0,31.0,34.0,20.0,32.0,24.0,17.0,24.0,18.0,17.0,25.0,27.0
2016-03-22,18.0,17.0,8.0,17.0,10.0,12.0,11.0,9.0,13.0,12.0,6.0,7.0,9.0,6.0,6.0,6.0,7.0,5.0,5.0,9.0,6.0,8.0,8.0,6.0,10.0,6.0,17.0,9.0,14.0,22.0,21.0,23.0,28.0,41.0,40.0,49.0,42.0,65.0,47.0,40.0,49.0,41.0,47.0,36.0,39.0,53.0,46.0,46.0,48.0,53.0,43.0,66.0,68.0,52.0,44.0,52.0,42.0,51.0,47.0,61.0,54.0,61.0,53.0,58.0,58.0,55.0,55.0,67.0,71.0,66.0,81.0,83.0,80.0,93.0,78.0,105.0,67.0,84.0,76.0,89.0,67.0,64.0,57.0,50.0,41.0,38.0,51.0,51.0,29.0,21.0,24.0,32.0,22.0,32.0,29.0,19.0
2016-03-29,16.0,18.0,14.0,13.0,8.0,13.0,6.0,9.0,16.0,6.0,6.0,8.0,1.0,5.0,6.0,4.0,5.0,7.0,9.0,4.0,3.0,2.0,7.0,6.0,19.0,9.0,13.0,14.0,14.0,24.0,26.0,36.0,43.0,39.0,35.0,59.0,38.0,49.0,58.0,54.0,37.0,47.0,48.0,37.0,51.0,38.0,48.0,56.0,53.0,53.0,54.0,55.0,54.0,43.0,43.0,41.0,55.0,55.0,58.0,58.0,57.0,53.0,57.0,51.0,43.0,57.0,67.0,71.0,73.0,72.0,63.0,71.0,86.0,94.0,78.0,78.0,89.0,80.0,83.0,59.0,78.0,52.0,43.0,51.0,36.0,31.0,33.0,21.0,37.0,23.0,21.0,32.0,23.0,26.0,27.0,22.0
2016-04-01,20.0,25.0,25.0,15.0,18.0,14.0,11.0,15.0,9.0,13.0,12.0,6.0,5.0,9.0,9.0,7.0,8.0,6.0,8.0,13.0,5.0,5.0,9.0,13.0,12.0,13.0,11.0,25.0,19.0,22.0,28.0,30.0,39.0,35.0,45.0,42.0,43.0,49.0,42.0,54.0,44.0,44.0,51.0,51.0,53.0,55.0,48.0,44.0,44.0,62.0,55.0,62.0,46.0,59.0,40.0,47.0,50.0,63.0,54.0,56.0,60.0,56.0,71.0,75.0,72.0,85.0,63.0,73.0,75.0,85.0,92.0,81.0,93.0,85.0,96.0,91.0,85.0,72.0,89.0,88.0,55.0,61.0,58.0,57.0,41.0,35.0,45.0,39.0,25.0,22.0,39.0,33.0,39.0,24.0,29.0,41.0
2016-04-05,22.0,10.0,16.0,13.0,15.0,6.0,9.0,5.0,5.0,6.0,6.0,5.0,2.0,2.0,3.0,2.0,6.0,4.0,5.0,5.0,2.0,3.0,9.0,8.0,10.0,10.0,11.0,11.0,16.0,19.0,31.0,28.0,38.0,41.0,55.0,61.0,53.0,48.0,49.0,40.0,49.0,56.0,51.0,49.0,48.0,39.0,59.0,55.0,51.0,49.0,50.0,49.0,62.0,63.0,50.0,59.0,46.0,50.0,67.0,64.0,62.0,43.0,49.0,47.0,58.0,60.0,69.0,63.0,71.0,79.0,69.0,84.0,95.0,117.0,98.0,93.0,78.0,85.5,93.0,70.0,65.0,53.0,40.0,47.0,41.0,38.0,29.0,42.0,30.0,32.0,31.0,26.0,33.0,28.0,18.0,22.0
2016-04-07,25.0,19.0,13.0,9.0,13.0,8.0,11.0,7.0,3.0,15.0,9.0,9.0,5.0,5.0,4.0,4.0,4.0,11.0,8.0,4.0,4.0,8.0,4.0,12.0,10.0,14.0,10.0,16.0,17.0,19.0,34.0,32.0,36.0,34.0,53.0,63.0,51.0,45.0,54.0,44.0,43.0,50.0,54.0,44.0,51.0,49.0,50.0,52.0,56.0,53.0,54.0,55.0,62.0,64.0,50.0,46.0,58.0,75.0,67.0,39.0,59.0,50.0,54.0,60.0,56.0,84.0,89.0,89.0,85.0,85.0,91.0,88.0,87.0,97.0,110.0,90.0,91.0,107.0,106.0,81.0,87.0,69.0,63.0,55.0,44.0,52.0,48.0,33.0,38.0,32.0,38.0,30.0,31.0,30.0,26.0,31.0
2016-04-10,20.0,26.0,24.0,27.0,18.0,27.0,24.0,21.0,22.0,23.0,24.0,25.0,24.0,17.0,23.0,16.5,10.0,21.0,25.0,14.0,20.0,12.0,13.0,14.0,17.0,18.0,19.0,9.0,17.0,12.0,12.0,17.0,20.0,16.0,15.0,19.0,14.0,19.0,18.0,18.0,21.0,3.0,5.0,4.0,2.0,3.0,10.0,11.0,30.0,19.0,26.0,24.0,30.0,35.0,33.0,28.0,25.0,30.0,35.0,17.0,30.0,31.0,35.0,40.0,32.0,45.0,41.0,48.0,48.0,30.0,50.0,37.0,35.0,44.0,39.0,32.0,35.0,39.0,45.0,36.0,35.0,32.0,32.0,39.0,30.0,33.0,28.0,29.0,24.0,21.0,27.0,9.0,12.0,15.0,17.0,17.0
2016-04-15,24.0,34.0,25.0,23.0,25.0,18.0,15.0,10.0,7.0,16.0,10.0,4.0,7.0,9.0,3.0,10.0,5.0,9.0,11.0,6.0,5.0,11.0,12.0,12.0,9.0,13.0,13.0,20.0,20.0,22.0,24.0,34.0,44.0,49.0,47.0,46.0,55.0,55.0,58.0,49.0,52.0,46.0,59.0,61.0,57.0,50.0,64.0,63.0,64.0,70.0,66.0,76.0,59.0,67.0,54.0,61.0,53.0,62.0,63.0,56.0,48.0,58.0,67.0,57.0,69.0,78.0,84.0,72.0,72.0,86.0,79.0,90.0,88.0,92.0,73.0,86.0,80.0,76.0,86.0,61.0,63.0,54.0,57.0,63.0,58.0,40.0,41.0,42.0,37.0,37.0,40.0,29.0,45.0,22.0,35.0,32.0
2016-04-23,31.0,26.0,24.0,34.0,22.0,20.0,28.0,22.0,20.5,19.0,18.0,18.0,21.0,18.0,20.0,17.0,19.0,14.0,9.0,15.0,16.0,10.0,15.0,11.0,18.0,17.0,22.0,12.0,17.0,15.0,18.0,20.0,19.0,17.0,19.0,25.0,23.0,17.0,32.0,28.0,26.0,34.0,29.0,25.0,36.0,33.0,26.0,34.0,26.0,48.0,49.0,33.0,36.0,36.0,37.0,32.0,21.0,32.0,30.0,28.0,33.0,30.0,32.0,24.0,46.0,36.0,43.0,42.0,34.0,53.0,32.0,46.0,47.0,49.0,19.0,37.0,25.0,42.0,26.0,33.0,23.0,36.0,43.0,31.0,40.0,33.0,21.0,31.0,27.0,34.0,18.0,26.0,34.0,27.0,37.0,19.0
2016-04-29,32.0,26.0,14.0,14.0,13.0,13.0,15.0,4.0,9.0,12.0,7.0,9.0,8.0,5.0,7.0,10.0,6.0,7.0,9.0,7.0,6.0,12.0,7.0,13.0,14.0,15.0,15.0,19.0,19.0,22.0,30.0,38.0,37.0,37.0,39.0,33.0,37.0,26.0,21.0,26.0,26.0,20.0,11.0,20.0,23.0,12.0,29.0,59.0,44.0,16.0,18.0,33.0,38.0,26.0,30.0,29.0,35.0,51.0,33.0,35.0,36.0,44.0,32.0,42.0,52.0,43.0,51.0,51.0,68.0,65.0,82.0,60.0,80.0,92.0,84.0,65.0,60.0,68.0,59.0,53.0,41.0,60.0,64.0,51.0,40.0,55.0,53.0,41.0,35.0,45.0,38.0,39.0,43.0,29.0,28.0,25.0
2016-05-02,23.0,21.0,13.0,18.0,10.0,5.0,5.0,6.0,6.0,4.0,7.0,4.0,4.0,0.0,4.0,2.0,4.0,2.0,3.0,5.0,5.0,6.0,13.0,4.0,12.0,12.0,17.0,14.0,17.0,27.0,27.0,35.0,48.0,57.0,51.0,48.0,65.0,40.0,50.0,44.0,42.0,52.0,56.0,50.0,50.0,47.0,52.0,58.0,64.0,65.0,54.0,60.0,62.0,57.0,56.0,44.0,53.0,70.0,49.0,49.0,70.0,50.0,56.0,69.0,61.0,67.0,65.0,89.0,99.0,81.0,87.0,97.0,90.0,61.0,42.0,19.0,93.0,84.0,80.0,66.0,82.0,61.0,59.0,40.0,43.0,33.0,22.0,35.0,33.0,30.0,28.0,22.0,23.0,21.0,26.0,33.0
2016-05-04,62.0,52.5,40.25,28.0,26.0,24.0,22.0,18.0,21.0,15.0,19.0,18.0,11.0,19.0,14.0,11.0,0.0,1.0,0.0,0.0,0.0,6.0,14.0,22.0,18.0,25.0,32.5,37.25,48.625,57.3125,107.15625,145.578125,181.2890625,196.14453125,202.572265625,205.2861328125,207.64306640625,208.321533203125,195.6607666015625,173.83038330078125,164.41519165039062,150.7075958251953,171.85379791259766,160.92689895629883,166.9634494781494,154.9817247390747,147.99086236953735,161.49543118476868,156.24771559238434,156.62385779619217,171.81192889809608,183.40596444904804,185.20298222452402,186.101491112262,184.550745556131,188.2753727780655,182.13768638903275,176.56884319451638,178.7844215972582,180.3922107986291,163.19610539931455,170.59805269965727,163.29902634982864,162.64951317491432,168.32475658745716,181.66237829372858,179.8311891468643,179.41559457343214,180.70779728671607,182.85389864335804,185.42694932167902,201.7134746608395,218.85673733041975,210.92836866520986,208.46418433260493,197.23209216630246,204.61604608315122,189.3080230415756,178.6540115207878,163.8270057603939,136.41350288019694,180.20675144009846,204.10337572004923,187.05168786002463,169.02584393001231,144.51292196500617,124.25646098250309,126.12823049125154,118.06411524562577,106.53205762281289,100.76602881140644,102.38301440570322,91.19150720285161,101.0957536014258,85.0478768007129,73.52393840035646
2016-05-10,68.0,62.5,48.75,38.875,29.0,28.0,24.5,21.0,24.0,23.0,19.0,20.0,14.0,16.0,11.0,17.0,16.0,19.0,20.0,21.0,13.0,17.5,22.0,27.5,29.75,31.875,35.9375,37.46875,45.734375,59.8671875,96.93359375,153.466796875,181.2333984375,200.61669921875,200.308349609375,212.6541748046875,199.32708740234375,179.16354370117188,159.58177185058594,149.79088592529297,154.39544296264648,158.19772148132324,170.09886074066162,159.5494303703308,174.7747151851654,164.3873575925827,179.19367879629135,199.09683939814568,196.04841969907284,208.52420984953642,206.7621049247682,215.8810524623841,204.94052623119205,206.97026311559603,172.985131557798,154.992565778899,159.9962828894495,184.99814144472475,181.99907072236238,178.4995353611812,198.2497676805906,204.1248838402953,202.56244192014765,213.78122096007382,207.3906104800369,209.19530524001846,213.59765262000923,233.7988263100046,242.39941315500232,233.69970657750116,235.34985328875058,236.1749266443753,223.08746332218766,224.54373166109383,228.77186583054691,222.88593291527346,225.44296645763671,216.72148322881836,216.86074161440916,209.43037080720458,216.71518540360228,208.85759270180114,207.42879635090057,166.2143981754503,154.10719908772515,133.55359954386256,109.27679977193128,111.13839988596564,108.56919994298282,94.28459997149142,98.64229998574571,95.32114999287285,81.16057499643642,77.58028749821821,78.2901437491091,73.14507187455456
