0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2015-07-13,24.0,21.0,15.0,10.0,14.0,9.0,4.0,9.0,8.0,2.0,8.0,5.0,3.0,4.0,6.0,7.0,3.0,8.0,6.0,7.0,6.0,4.0,13.0,11.0,5.0,14.0,15.0,12.0,24.0,17.0,16.0,34.0,38.0,48.0,40.0,43.0,48.0,56.0,51.0,51.0,43.0,47.0,40.0,56.0,42.0,46.0,47.0,57.0,62.0,45.0,55.0,68.0,49.0,45.0,47.0,37.0,42.0,49.0,49.0,40.0,47.0,51.0,59.0,46.0,59.0,56.0,61.0,64.0,61.0,59.0,59.0,90.0,91.0,98.0,94.0,81.0,69.0,70.0,78.0,63.0,57.0,50.0,49.0,56.0,36.0,39.0,26.0,29.0,33.0,23.0,20.0,32.0,32.0,24.0,20.0,29.0
2015-07-17,38.0,33.0,26.0,23.0,27.5,22.25,17.0,19.0,21.0,26.0,10.0,11.0,16.0,9.0,12.0,5.0,11.0,5.0,14.0,9.0,11.0,10.0,10.0,8.0,11.0,15.0,12.0,13.0,17.0,16.0,30.0,29.0,42.0,55.0,34.0,62.0,52.0,56.0,64.0,44.0,40.0,44.0,48.0,52.0,50.0,63.0,56.0,59.0,62.0,57.0,59.0,60.0,56.0,53.0,46.0,59.0,66.0,41.0,51.0,48.0,68.0,57.0,63.0,44.0,82.0,54.0,64.0,87.0,70.0,109.0,82.0,82.0,98.0,84.0,94.0,92.5,91.0,80.0,69.0,68.0,67.0,42.0,45.0,52.0,43.0,38.0,44.0,39.0,46.0,35.0,21.0,29.0,31.0,31.0,33.0,30.0
2015-07-18,34.0,39.0,35.0,23.0,18.0,20.5,23.0,24.0,20.0,26.0,21.0,19.0,23.0,20.0,22.0,19.5,17.0,19.0,16.0,18.0,20.0,10.0,14.0,14.0,18.0,14.0,10.0,11.0,19.0,21.0,10.0,17.0,15.0,14.0,19.0,24.0,24.0,21.0,23.0,24.0,23.0,19.0,20.0,22.0,29.0,30.0,30.0,25.0,35.0,26.0,30.0,38.0,40.0,37.0,24.0,27.0,27.0,25.0,23.0,25.0,26.0,29.0,20.0,19.0,28.0,34.0,29.0,39.0,37.0,32.0,28.0,30.0,30.0,32.0,29.0,29.0,29.0,37.0,36.0,29.0,22.0,33.0,16.0,30.0,32.0,23.0,27.0,28.0,28.0,24.0,23.0,26.0,30.0,22.0,33.0,30.0
2015-07-21,25.0,15.0,19.0,9.0,11.0,10.0,11.0,9.0,7.0,8.0,12.0,8.0,7.0,6.0,6.0,4.0,3.0,6.0,4.0,6.0,7.0,2.0,8.0,9.0,7.0,10.0,14.0,10.0,15.0,11.0,18.0,25.0,31.0,33.0,42.0,37.0,39.0,54.0,40.0,56.0,37.0,47.0,45.0,41.0,50.0,49.0,43.0,46.0,55.0,67.0,56.0,61.0,53.0,51.0,55.0,45.0,44.0,51.0,47.0,48.0,49.0,62.0,48.0,55.0,54.0,59.0,58.0,50.0,66.0,69.0,69.0,70.0,80.0,89.0,86.0,77.0,78.0,85.0,71.0,64.0,63.0,46.0,46.0,42.0,36.0,44.0,38.0,26.0,34.0,29.0,29.0,27.0,31.0,36.0,30.0,25.0
2015-07-22,18.0,18.0,13.0,15.0,13.0,12.0,14.0,7.0,10.0,10.0,14.0,6.0,7.0,7.0,6.0,7.0,9.0,5.0,8.0,7.0,6.0,5.0,7.0,10.0,8.0,14.0,14.0,13.0,18.0,15.0,21.0,32.0,34.0,44.0,32.0,55.0,41.0,56.0,47.0,37.0,43.0,49.0,44.0,41.0,52.0,57.0,44.0,40.0,50.0,50.0,51.0,61.0,58.0,40.0,41.0,43.0,39.0,38.0,61.0,43.0,44.0,54.0,54.0,39.0,46.0,70.0,74.0,51.0,67.0,68.0,81.0,80.0,91.0,75.0,79.0,69.0,75.0,68.0,74.0,69.0,50.0,53.0,47.0,52.0,44.0,43.0,33.0,21.0,31.0,24.0,19.0,25.0,24.0,31.0,30.0,25.0
2015-08-06,21.0,16.0,17.0,14.0,11.0,17.0,9.0,11.0,14.0,8.0,13.0,5.0,5.0,8.0,6.0,8.0,3.0,6.0,10.0,7.0,8.0,7.0,9.0,13.0,10.0,9.0,16.0,17.0,14.0,20.0,13.0,22.0,25.0,31.0,33.0,31.0,30.0,41.0,47.0,41.0,34.0,35.0,33.0,41.0,40.0,28.0,34.0,38.0,44.0,46.0,47.0,46.0,42.0,44.0,45.0,41.0,44.0,47.0,46.0,41.0,34.0,49.0,57.0,44.0,51.0,54.0,48.0,48.0,55.0,66.0,58.0,64.0,68.0,68.0,69.0,61.0,67.0,57.0,73.0,54.0,51.0,58.0,45.0,33.0,38.0,48.0,51.0,39.0,33.0,25.0,28.0,26.0,22.0,18.0,26.0,26.0
2015-08-09,19.0,21.0,17.0,20.0,14.0,13.0,16.0,14.0,9.0,18.0,18.0,10.0,13.0,16.0,18.0,9.0,12.0,14.0,12.0,12.0,16.0,9.0,12.0,13.0,15.0,12.0,5.0,14.0,12.0,15.0,8.0,5.0,4.0,11.0,5.0,8.0,13.0,4.0,9.0,9.0,18.0,11.0,7.0,7.0,15.0,7.0,9.0,8.0,19.0,8.0,11.0,12.0,7.0,16.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,3.0,8.0,6.0,9.0,13.0,14.0,11.0,10.0,9.0,8.0,13.0,13.0,16.0,17.0,26.0,8.0,11.0,15.0,20.0,22.0,20.0,15.0,14.0,22.0,18.0,26.0,22.0
2015-08-16,22.0,25.0,24.0,13.0,21.0,15.0,12.0,13.0,11.0,6.0,11.0,18.0,9.0,14.0,14.0,14.0,10.0,17.0,11.0,9.0,10.0,15.0,8.0,13.0,7.0,6.0,11.0,5.0,13.0,5.0,10.0,6.0,10.0,19.0,15.0,10.0,10.0,15.0,16.0,16.0,18.0,19.0,20.0,12.0,21.0,23.0,22.0,13.0,20.0,17.0,25.0,24.0,23.0,18.0,17.0,15.0,12.0,25.0,17.0,11.0,21.0,28.0,19.0,22.0,22.0,19.0,25.0,29.0,30.0,30.0,20.0,26.0,30.0,27.0,23.0,32.0,23.0,21.0,20.0,14.0,19.0,29.0,25.0,21.0,11.0,26.0,14.0,18.0,17.0,23.0,12.0,23.0,19.0,19.0,14.0,28.0
2015-08-21,27.0,26.0,19.0,15.0,24.0,12.0,17.0,17.0,12.0,11.0,6.0,5.0,12.0,9.0,7.0,6.0,8.0,10.0,1.0,9.0,10.0,6.0,12.0,8.0,11.0,12.0,16.0,8.0,12.0,13.0,18.0,24.0,24.0,26.0,29.0,32.0,44.0,34.0,36.0,47.0,50.0,34.0,34.0,39.0,40.0,38.0,42.0,48.0,42.0,35.0,41.0,42.0,39.0,37.0,36.0,28.0,29.0,49.0,31.0,45.0,37.0,35.0,38.0,48.0,45.0,35.0,50.0,51.0,48.0,67.0,82.0,56.0,75.0,68.0,50.0,54.0,62.0,52.0,55.0,40.0,42.0,49.0,40.0,37.0,29.0,38.0,24.0,27.0,31.0,32.0,20.0,27.0,20.0,31.0,30.0,19.0
2015-08-25,17.0,16.0,10.0,8.0,11.0,8.0,9.0,6.0,8.0,8.0,6.0,6.0,8.0,7.0,8.0,4.0,6.0,5.0,9.0,5.0,4.0,4.0,6.0,8.0,12.0,9.0,12.0,9.0,13.0,9.0,18.0,18.0,21.0,28.0,34.0,39.0,37.0,35.0,44.0,36.0,42.0,26.0,30.0,37.0,31.0,42.0,48.0,40.0,35.0,42.0,45.0,46.0,47.0,44.0,25.0,33.0,40.0,40.0,35.0,43.0,46.0,39.0,33.0,48.0,54.0,49.0,57.0,50.0,49.0,51.0,53.0,61.0,61.0,71.0,71.0,49.0,57.0,48.0,50.0,41.0,52.0,42.0,38.0,39.0,29.0,33.0,26.0,31.0,23.0,22.0,15.0,18.0,26.0,27.0,29.0,26.0
2015-08-29,27.0,25.0,18.0,13.0,14.0,23.0,19.0,18.0,14.0,14.0,18.0,13.0,17.0,17.0,17.0,14.0,9.0,9.0,13.0,7.0,11.0,7.0,9.0,14.0,8.0,14.0,14.0,14.0,15.0,14.0,12.0,10.0,13.0,19.0,13.0,13.0,19.0,19.0,21.0,17.0,27.0,15.0,25.0,11.0,24.0,26.0,19.0,26.0,36.0,29.0,21.0,27.0,34.0,28.0,30.0,23.0,26.0,22.0,25.0,23.0,22.0,19.0,25.0,23.0,31.0,18.0,23.0,24.0,22.0,24.0,25.0,32.0,28.0,19.0,26.0,31.0,26.0,33.0,35.0,26.0,30.0,24.0,27.0,15.0,30.0,23.0,16.0,17.0,31.0,25.0,27.0,25.0,21.0,22.0,16.0,23.0
2015-09-02,17.0,26.0,21.0,12.0,13.0,11.0,16.0,13.0,10.0,13.0,5.0,6.0,7.0,2.0,7.0,10.0,8.0,4.0,10.0,9.0,2.0,5.0,6.0,21.0,8.0,10.0,15.0,13.0,16.0,21.0,20.0,26.0,25.0,23.0,37.0,37.0,52.0,43.0,37.0,49.0,55.0,32.0,39.0,43.0,30.0,30.0,39.0,48.0,43.0,57.0,50.0,58.0,54.0,51.0,40.0,45.0,42.0,40.0,36.0,52.0,37.0,50.0,51.0,50.0,62.0,63.0,48.0,58.0,68.0,55.0,65.0,75.0,90.0,91.0,82.0,71.0,74.0,69.0,73.0,77.0,54.0,65.0,39.0,41.0,36.0,37.0,31.0,27.0,31.0,21.0,29.0,21.0,25.0,20.0,29.0,16.0
2015-09-05,32.0,24.0,20.0,22.0,22.0,15.0,26.0,27.0,16.0,17.0,20.0,8.0,10.0,14.0,21.0,13.0,15.0,11.0,20.0,15.0,13.0,9.0,9.0,8.0,14.0,11.0,9.0,17.0,20.0,15.0,21.0,15.0,16.0,12.0,16.0,17.0,24.0,23.0,20.0,23.0,29.0,25.0,22.0,26.0,27.0,22.0,34.0,33.0,35.0,25.0,36.0,26.0,31.0,30.0,27.0,28.0,28.0,29.0,24.0,27.0,18.0,36.0,33.0,41.0,25.0,36.0,32.0,36.0,36.0,40.0,31.0,23.0,47.0,38.0,36.0,32.0,27.0,40.0,36.0,25.0,28.0,24.0,34.0,33.0,24.0,31.0,28.0,28.0,36.0,30.0,28.0,25.0,29.0,26.0,21.0,30.0
2015-09-06,21.0,28.0,20.0,24.0,12.0,26.0,12.0,12.0,17.0,19.0,16.0,15.0,13.0,20.0,17.0,15.0,13.0,10.0,17.0,16.0,15.0,12.0,17.0,12.0,21.0,12.0,16.0,16.0,12.0,13.0,16.0,12.0,17.0,7.0,17.0,16.0,17.0,20.0,18.0,14.0,19.0,16.0,24.0,14.0,18.0,22.0,20.0,25.0,22.0,29.0,25.0,26.0,27.0,26.0,29.0,18.0,24.0,28.0,24.0,25.0,23.0,17.0,26.0,28.0,28.0,29.0,30.0,33.0,24.0,21.0,38.0,29.0,24.0,31.0,27.0,35.0,36.0,31.0,20.0,35.0,30.0,34.0,22.0,27.0,32.0,23.0,25.0,16.0,21.0,17.0,20.0,25.0,24.0,21.0,17.0,17.0
2015-09-16,19.0,17.0,19.0,9.0,15.0,10.0,10.0,7.0,13.0,10.0,5.0,8.0,5.0,6.0,4.0,4.0,4.0,8.0,7.0,4.0,7.0,9.0,12.0,10.0,10.0,9.0,23.0,16.0,22.0,24.0,21.0,35.0,36.0,40.0,58.0,42.0,57.0,61.0,58.0,47.0,44.0,48.0,48.0,39.0,58.0,36.0,45.0,53.0,60.0,54.0,50.0,61.0,54.0,50.0,61.0,54.0,70.0,55.0,49.0,59.0,60.0,55.0,46.0,58.0,49.0,70.0,71.0,57.0,80.0,69.0,78.0,85.0,97.0,113.0,107.0,84.0,92.0,85.0,83.0,58.0,70.0,74.0,50.0,49.0,42.0,32.0,32.0,35.0,36.0,26.0,23.0,26.0,24.0,22.0,25.0,32.0
2015-09-17,17.0,14.0,14.0,15.0,12.0,15.0,12.0,10.0,9.0,12.0,13.0,6.0,7.0,8.0,4.0,5.0,7.0,5.0,12.0,6.0,6.0,9.0,9.0,13.0,10.0,11.0,16.0,10.0,13.0,22.0,31.0,28.0,36.0,38.0,51.0,48.0,48.0,50.0,60.0,34.0,46.0,39.0,40.0,58.0,47.0,44.0,55.0,49.0,61.0,51.0,69.0,80.0,72.0,64.0,55.0,41.0,49.0,40.0,62.0,53.0,61.0,52.0,62.0,61.0,63.0,76.0,62.0,63.0,72.0,101.0,83.0,81.0,93.0,110.0,111.0,104.0,97.0,94.0,95.0,92.0,70.0,61.0,64.0,49.0,38.0,43.0,48.0,36.0,42.0,27.0,28.0,30.0,32.0,26.0,32.0,28.0
2015-09-19,17.0,19.0,20.0,16.0,14.0,24.0,26.0,19.0,16.0,19.5,23.0,13.0,18.0,22.0,15.0,23.0,23.0,13.0,17.0,12.0,15.0,14.0,15.0,15.0,13.0,20.0,16.0,10.0,23.0,16.0,11.0,19.0,17.0,18.0,25.0,19.0,29.0,20.0,32.0,33.0,30.0,21.0,26.0,27.0,31.0,35.0,36.0,34.0,30.0,36.0,32.0,31.0,41.0,41.0,41.0,33.0,28.0,25.0,20.0,34.0,32.0,37.0,35.0,35.0,34.0,37.0,25.0,36.0,46.0,35.0,46.0,29.0,36.0,38.0,37.0,31.0,36.0,34.0,43.0,39.0,39.0,42.0,31.0,36.0,33.0,31.0,18.0,28.0,18.0,32.0,25.0,34.0,25.0,27.0,22.0,29.0
2015-09-29,18.0,16.0,20.0,17.0,13.0,8.0,5.0,9.0,8.0,7.0,8.0,3.0,5.0,2.0,3.0,7.0,5.0,7.0,5.0,5.0,5.0,4.0,6.0,9.0,9.0,11.0,14.0,12.0,17.0,21.0,30.0,28.0,52.0,50.0,46.0,53.0,49.0,61.0,47.0,55.0,51.0,50.0,42.0,44.0,41.0,46.0,54.0,45.0,60.0,66.0,48.0,68.0,57.0,45.0,49.0,45.0,62.0,62.0,45.0,62.0,56.0,59.0,49.0,56.0,53.0,65.0,58.0,58.0,67.0,83.0,80.0,64.0,115.0,90.0,91.0,92.0,87.0,89.0,85.0,72.0,75.0,66.0,44.0,48.0,46.0,39.0,39.0,33.0,35.0,35.0,22.0,25.0,36.0,29.0,23.0,22.0
2015-10-01,27.0,27.0,14.0,20.0,18.0,14.0,11.0,14.0,13.0,13.0,8.0,2.0,9.0,3.0,11.0,5.0,9.0,6.0,8.0,4.0,8.0,5.0,6.0,15.0,11.0,12.0,12.0,18.0,15.0,24.0,29.0,38.0,43.0,44.0,54.0,44.0,49.0,51.0,54.0,55.0,58.0,49.0,47.0,57.0,59.0,44.0,54.0,52.0,53.0,52.0,71.0,59.0,51.0,59.0,52.0,58.0,55.0,64.0,55.0,57.0,54.0,52.0,52.0,60.0,54.0,59.0,72.0,69.0,77.0,87.0,90.0,72.0,83.0,102.0,87.0,89.0,100.0,100.0,97.0,74.0,79.0,69.0,43.0,56.0,57.0,61.0,51.5,42.0,40.0,36.0,32.0,35.0,33.0,30.0,34.0,44.0
2015-10-02,37.0,38.0,26.0,25.0,23.0,18.0,23.0,19.0,8.0,12.0,10.0,12.0,14.0,10.0,10.0,6.0,8.0,11.0,8.0,11.0,14.0,7.0,9.0,10.0,8.0,15.0,12.0,14.0,19.0,16.0,30.0,33.0,39.0,41.0,46.0,58.0,44.0,58.0,46.0,49.0,40.0,49.0,51.0,50.0,52.0,34.0,54.0,43.0,48.0,52.0,54.0,55.0,73.0,56.0,59.0,48.0,47.0,51.0,56.0,55.0,59.0,51.0,64.0,49.0,68.0,68.0,74.0,72.0,80.0,101.0,88.0,77.0,86.0,99.0,92.0,87.0,89.0,85.0,64.0,53.0,63.0,65.0,51.0,42.0,58.0,37.0,33.0,43.0,30.0,30.0,42.0,33.0,32.0,36.0,28.0,32.0
2015-10-03,30.0,38.0,26.0,30.0,25.0,19.0,17.0,20.0,23.0,14.0,21.0,24.0,22.5,21.0,18.0,25.0,18.5,12.0,20.0,10.0,14.0,10.0,18.0,12.0,13.0,14.0,17.0,11.0,13.0,12.0,16.0,12.0,19.0,21.0,23.0,20.0,24.0,29.0,22.0,22.0,25.0,21.0,32.0,29.0,37.0,35.0,30.0,36.0,37.0,36.0,45.0,37.0,34.0,36.0,44.0,31.0,31.0,29.0,27.0,27.0,28.0,23.0,20.0,29.0,47.0,34.0,33.0,47.0,37.0,48.0,39.0,34.0,44.0,38.0,44.0,39.0,46.0,48.0,38.0,32.0,37.0,35.0,33.0,31.0,37.0,30.0,30.0,26.0,23.0,28.0,21.0,30.0,21.0,19.0,27.0,36.0
2015-10-05,31.0,20.0,14.0,8.0,13.0,8.0,8.0,4.0,5.0,6.0,3.0,3.0,5.0,2.0,8.0,2.0,2.0,5.0,4.0,3.0,8.0,7.0,4.0,8.0,12.0,13.0,8.0,20.0,20.0,19.0,22.0,41.0,41.0,43.0,43.0,58.0,48.0,73.0,42.0,59.0,46.0,47.0,40.0,49.0,33.0,47.0,45.0,48.0,43.0,49.0,61.0,54.0,58.0,49.0,54.0,52.0,50.0,52.0,57.0,49.0,54.0,62.0,60.0,55.0,57.0,65.0,63.0,70.0,65.0,73.0,62.0,73.0,93.0,85.0,82.0,88.0,63.0,86.0,70.0,71.0,66.0,71.0,39.0,43.0,32.0,29.0,32.0,36.0,24.0,27.0,27.0,22.0,16.0,24.0,26.0,19.0
2015-10-11,36.0,30.0,29.0,19.0,25.0,20.0,21.0,17.0,21.0,16.0,18.0,20.0,16.0,20.0,18.0,16.0,9.0,18.0,15.0,13.0,16.0,20.0,20.0,20.0,14.0,12.0,16.0,10.0,14.0,9.0,14.0,11.0,17.0,8.0,14.0,12.0,10.0,14.0,20.0,16.0,17.0,9.0,0.0,1.0,2.0,1.0,0.0,7.0,11.0,9.0,18.0,22.0,17.0,23.0,19.0,20.0,17.0,25.0,13.0,23.0,25.0,20.0,19.0,20.0,23.0,28.0,26.0,30.0,41.0,30.0,39.0,44.0,31.0,38.0,43.0,43.0,42.0,37.0,50.0,31.0,30.0,30.0,29.0,25.0,29.0,34.0,27.0,18.0,20.0,17.0,28.0,18.0,25.0,27.0,22.0,18.0
2015-10-13,16.0,19.0,12.0,8.0,5.0,9.0,4.0,8.0,5.0,9.0,5.0,5.0,3.0,2.0,4.0,1.0,4.0,3.0,6.0,4.0,7.0,8.0,9.0,6.0,7.0,11.0,11.0,16.0,20.0,16.0,20.0,33.0,41.0,37.0,45.0,54.0,62.0,55.0,54.0,44.0,44.0,40.0,52.0,37.0,51.0,43.0,48.0,49.0,56.0,46.0,56.0,58.0,60.0,46.0,48.0,53.0,41.0,55.0,50.0,55.0,53.0,57.0,55.0,58.0,51.0,67.0,70.0,80.0,77.0,92.0,66.0,100.0,90.0,82.0,96.0,91.0,70.0,90.0,83.0,60.0,54.0,69.0,54.0,43.0,50.0,25.0,35.0,25.0,29.0,23.0,33.0,29.0,35.0,17.0,29.0,34.0
2015-10-23,24.0,25.0,24.0,15.0,15.0,11.0,13.0,16.0,14.0,9.0,13.0,11.0,11.0,11.0,7.0,9.0,6.0,13.0,7.0,11.0,12.0,16.0,12.0,6.0,18.0,19.0,19.0,16.0,23.0,21.0,27.0,32.0,52.0,48.0,39.0,57.0,48.0,52.0,52.0,51.0,56.0,49.0,45.0,37.0,45.0,44.0,59.0,58.0,66.0,66.0,57.0,60.0,54.0,63.0,60.0,45.0,57.0,58.0,70.0,56.0,56.0,67.0,57.0,59.0,63.0,82.0,80.0,73.0,103.0,94.0,105.0,94.0,115.0,119.0,118.0,95.0,75.0,79.0,91.0,79.0,66.0,53.0,59.0,49.0,50.0,51.0,51.0,37.0,28.0,34.0,36.0,26.0,42.0,39.0,35.0,29.5
2015-10-24,32.0,37.0,16.0,18.0,22.0,22.0,23.0,26.0,26.0,22.0,21.0,20.0,21.0,21.0,21.0,19.0,18.0,14.0,18.0,24.0,18.0,15.0,14.0,15.0,13.0,18.0,24.0,13.0,18.0,14.0,15.0,14.0,20.0,16.0,18.0,24.0,22.0,14.0,25.0,29.0,31.0,32.0,24.0,27.0,29.0,29.0,25.0,40.0,45.0,49.0,33.0,45.0,32.0,49.0,40.0,33.0,35.0,76.0,72.5,69.0,37.0,35.0,42.0,40.0,36.0,49.0,37.0,49.0,45.0,33.0,43.0,44.0,40.0,41.0,44.0,42.0,31.0,59.0,36.0,43.0,35.0,45.0,37.0,36.0,25.0,31.0,37.0,35.0,23.0,27.0,21.0,24.0,26.0,30.0,27.0,28.0
2015-10-25,26.0,29.0,18.0,25.0,22.0,17.0,22.0,20.0,21.0,23.5,26.0,26.0,20.0,26.0,17.0,16.0,16.0,20.0,14.0,21.0,19.0,22.0,17.0,12.0,20.0,12.0,13.0,12.0,12.0,11.0,14.0,18.0,13.0,21.0,17.0,15.0,10.0,18.0,19.0,32.0,23.0,26.0,30.0,31.0,36.0,22.0,34.0,38.0,34.0,38.0,35.0,25.0,40.0,26.0,35.0,26.0,26.0,28.0,34.0,26.0,31.0,33.0,34.0,43.0,46.0,42.0,39.0,43.0,39.0,50.0,26.0,37.0,39.0,30.0,39.0,44.0,30.0,31.0,35.0,26.0,37.0,31.0,34.0,25.0,21.0,28.0,27.0,16.0,23.0,24.0,14.0,18.0,16.0,17.0,17.0,18.0
2015-10-26,18.0,14.0,9.0,7.0,8.0,6.0,10.0,11.0,5.0,6.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,6.0,5.0,9.0,5.0,7.0,7.0,10.0,12.0,15.0,11.0,16.0,18.0,26.0,38.0,46.0,39.0,59.0,49.0,47.0,50.0,37.0,40.0,51.0,40.0,54.0,34.0,44.0,43.0,38.0,66.0,63.0,57.0,46.0,39.0,44.0,51.0,43.0,55.0,27.0,42.0,50.0,47.0,47.0,50.0,61.0,50.0,61.0,61.0,61.0,86.0,63.0,86.0,102.0,67.0,107.0,101.0,87.0,93.0,88.0,94.0,77.0,89.0,84.0,66.5,49.0,46.0,34.0,37.0,22.0,31.0,30.0,30.0,26.0,20.0,21.0,19.0,19.0,19.0
2015-10-29,15.0,14.0,21.0,9.0,9.0,10.0,4.0,11.0,4.0,6.0,9.0,8.0,5.0,5.0,8.0,7.0,7.0,5.0,12.0,11.0,15.0,8.0,6.0,10.0,15.0,18.0,15.0,12.0,17.0,17.0,15.0,43.0,50.0,48.0,42.0,51.0,50.0,55.0,47.0,47.0,63.0,53.0,51.0,56.0,57.0,69.0,47.0,62.0,46.0,57.0,63.0,61.0,61.0,63.0,38.0,57.0,59.0,60.0,50.0,68.0,49.0,58.0,49.0,67.0,76.0,81.0,77.0,65.0,77.0,87.0,85.0,94.0,107.0,107.0,93.0,65.0,86.0,72.0,94.0,74.0,46.0,56.0,67.0,43.0,55.0,35.0,43.0,35.0,33.0,42.0,23.0,34.0,26.0,22.0,25.0,34.0
2015-10-30,32.0,16.0,11.0,20.0,8.0,15.0,8.0,15.0,13.0,13.0,13.0,11.0,7.0,7.0,8.0,8.0,8.0,8.0,11.0,10.0,16.0,17.0,11.0,11.0,13.0,15.0,12.0,9.0,16.0,23.0,25.0,33.0,47.0,47.0,37.0,47.0,64.0,43.0,44.0,40.0,56.0,49.0,46.0,43.0,61.0,53.0,50.0,50.0,43.0,58.0,51.0,60.0,56.0,55.0,53.0,60.0,51.0,51.0,53.0,52.0,65.0,56.0,66.0,58.0,63.0,86.0,74.0,75.0,93.0,93.0,95.0,88.0,96.0,102.0,96.0,81.0,87.0,84.0,68.0,73.0,70.0,67.0,52.0,49.0,49.0,40.0,36.0,47.0,40.5,34.0,30.0,35.0,34.0,40.0,28.0,30.0
2015-10-31,36.0,39.0,26.0,23.0,18.0,29.0,26.0,28.5,26.25,24.0,24.0,22.5,21.0,18.0,15.0,20.0,16.0,12.0,13.0,18.0,15.0,16.0,16.0,7.0,16.0,21.0,13.0,12.0,12.0,15.0,11.0,18.0,18.0,11.0,15.0,23.0,25.0,25.0,21.0,28.0,22.0,44.0,21.0,22.0,27.0,34.0,27.0,40.0,40.0,35.0,32.0,31.0,42.0,51.0,34.0,35.0,42.0,35.0,29.0,23.0,38.0,30.0,24.0,30.0,30.0,39.0,44.0,51.0,42.0,39.0,32.0,44.0,38.0,48.0,43.0,45.0,34.0,44.0,46.0,42.0,37.0,40.0,39.0,29.0,35.0,34.0,26.0,29.0,23.0,23.0,22.0,34.0,33.0,23.0,18.0,30.0
2015-11-02,19.0,15.0,9.0,10.0,6.0,7.0,7.0,1.0,6.0,4.0,5.0,3.0,5.0,1.0,4.0,3.0,4.0,7.0,7.0,5.0,11.0,4.0,5.0,8.0,7.0,13.0,14.0,13.0,20.0,12.0,21.0,32.0,54.0,40.0,43.0,43.0,43.0,47.0,51.0,40.0,44.0,43.0,53.0,52.0,47.0,38.0,47.0,53.0,45.0,53.0,47.0,51.0,48.0,59.0,50.0,54.0,43.0,47.0,49.0,60.0,48.0,45.0,59.0,53.0,53.0,61.0,62.0,65.0,76.0,84.0,92.0,73.0,78.0,90.0,91.0,94.0,73.0,85.0,66.0,62.0,72.0,50.0,59.0,33.0,24.0,36.0,27.0,38.0,24.0,26.0,26.0,35.0,22.0,26.0,19.0,30.0
2015-11-03,19.0,11.0,13.0,12.0,8.0,9.0,9.0,2.0,6.0,5.0,10.0,7.0,11.0,9.0,4.0,3.0,3.0,3.0,10.0,10.0,10.0,8.0,7.0,9.0,13.0,10.0,10.0,17.0,18.0,20.0,22.0,28.0,47.0,40.0,45.0,48.0,51.0,46.0,46.0,47.0,65.0,39.0,35.0,52.0,52.0,52.0,43.0,54.0,48.0,60.0,56.0,60.0,65.0,55.0,42.0,38.0,44.0,66.0,50.0,49.0,62.0,60.0,58.0,62.0,54.0,66.0,72.0,81.0,78.0,83.0,101.0,84.0,93.0,87.0,83.0,78.0,96.0,67.0,83.0,72.0,59.0,60.0,39.0,35.0,33.0,28.0,25.0,26.0,26.0,32.0,27.0,22.0,26.0,21.0,25.0,20.0
2015-11-11,16.0,16.0,14.0,10.0,6.0,6.0,10.0,14.0,12.0,10.0,7.0,2.0,3.0,0.0,7.0,7.0,5.0,5.0,11.0,5.0,11.0,4.0,13.0,14.0,7.0,15.0,9.0,18.0,19.0,18.0,24.0,26.0,39.0,33.0,48.0,47.0,54.0,38.0,38.0,44.0,49.0,42.0,41.0,54.0,38.0,52.0,56.0,33.0,54.0,40.0,64.0,75.0,73.0,52.0,49.0,48.0,41.0,55.0,60.0,63.0,45.0,56.0,57.0,63.0,60.0,73.0,76.0,70.0,77.0,91.0,93.0,85.0,90.0,104.0,105.0,80.0,90.0,99.0,91.0,90.0,64.0,72.0,59.0,60.0,44.0,44.0,37.0,27.0,27.0,32.0,20.0,26.0,28.0,24.0,26.0,29.0
2015-11-13,17.0,32.0,24.0,14.0,11.0,14.0,13.0,9.0,6.0,12.0,7.0,9.0,8.0,5.0,8.0,10.0,8.0,5.0,7.0,6.0,8.0,11.0,9.0,7.0,11.0,12.0,9.0,10.0,11.0,12.0,20.0,36.0,36.0,41.0,48.0,50.0,52.0,47.0,43.0,40.0,44.0,47.0,40.0,39.0,38.0,47.0,64.0,58.0,51.0,52.0,50.0,48.0,66.0,52.0,59.0,55.0,49.0,59.0,63.0,54.0,60.0,51.0,45.0,57.0,65.0,65.0,92.0,74.0,80.0,102.0,86.0,87.0,97.0,113.0,99.0,83.0,89.0,80.0,90.0,77.0,82.0,75.0,55.0,59.5,64.0,50.0,47.0,50.0,47.0,41.0,24.0,36.0,21.0,33.0,39.0,31.0
