0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2018-12-27,10.0,12.0,5.0,3.0,3.0,2.0,1.0,2.0,4.0,0.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,5.0,2.0,1.0,0.0,5.0,5.0,5.0,97.33333333333333,24.0,14.0,15.0,12.0,30.0,30.0,34.0,302.0,49.0,32.0,12.0,111.0,49.0,47.0,288.0,38.0,44.0,122.0,39.0,213.33333333333334,264.11111111111114,183.7037037037037,6.0,33.0,373.3333333333333,320.1111111111111,33.0,27.0,39.0,22.0,2.0,40.0,6.0,6.0,8.0,65.0,220.0,43.0,15.0,17.0,41.0,42.0,310.0,296.0,59.0,300.0,307.0,32.0,10.0,49.0,43.0,378.0,290.0,28.0,20.0,22.0,12.0,20.0,187.0,158.66666666666666,20.0,12.0,16.0,12.0,11.0,9.0,18.0
2019-01-01,1.0,9.0,8.0,10.0,14.0,13.0,9.0,9.0,95.66666666666667,8.0,5.0,7.0,13.0,9.0,1.0,5.0,4.0,5.0,1.0,2.0,4.0,89.33333333333333,4.0,1.0,2.0,1.0,5.0,5.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,6.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,4.0,5.0,5.0,9.0,8.0,8.0,8.0,17.0,14.0,11.0,8.0,7.0,13.0,18.0,10.0,17.0,11.0,13.0,13.0,17.0,16.0,241.0,13.0,13.0,13.0,15.0,14.0,17.0,21.0,18.0,22.0,20.0,15.0,14.0,20.0,17.0,269.0,13.0,8.0,93.33333333333333,5.0,18.0,10.0,12.0,8.0,21.0,180.0,150.0,4.0,91.0,7.0,6.0
2019-01-02,4.0,9.0,2.0,4.0,2.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,0.0,6.0,94.0,7.0,18.0,33.0,29.0,40.0,201.0,35.0,47.0,51.0,272.0,311.0,293.3333333333333,282.0,25.0,13.0,111.33333333333333,31.0,13.0,25.0,30.0,14.0,18.0,18.0,109.33333333333333,25.0,25.0,255.0,34.0,42.0,2.0,35.0,43.0,25.0,9.0,3.0,11.0,25.0,9.0,39.0,53.0,283.0,29.0,319.0,643.0,570.3333333333334,20.0,31.0,7.0,265.0,24.0,270.0,36.0,283.0,32.0,23.0,188.33333333333334,241.11111111111111,171.7037037037037,9.0,21.0,18.0,96.66666666666667,2.0,7.0,178.66666666666666,229.88888888888889,161.62962962962965
2019-01-03,7.0,94.0,7.0,6.0,4.0,1.0,3.0,3.0,86.66666666666667,1.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,4.0,3.0,9.0,7.0,9.0,14.0,271.0,384.3333333333333,254.77777777777774,57.0,304.0,296.0,17.0,24.0,42.0,7.0,18.0,20.0,266.0,8.0,3.0,5.0,7.0,267.6666666666667,12.0,107.0,32.0,119.66666666666667,31.0,29.0,31.0,196.66666666666666,261.55555555555554,300.0,49.0,292.3333333333333,284.4444444444444,34.0,48.0,46.0,61.0,43.0,50.0,318.0,56.0,59.0,390.3333333333333,502.4444444444444,461.8148148148148,316.0,312.6666666666667,48.0,51.0,297.0,52.0,263.0,276.0,277.6666666666667,183.8888888888889,25.0,16.0,14.0,29.0,13.0,1.0,11.0,8.0,10.0,9.0,9.0,5.0
2019-01-04,11.0,6.0,6.0,6.0,9.0,4.0,2.0,4.0,0.0,1.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,86.0,0.0,1.0,2.0,88.66666666666667,2.0,5.0,10.0,104.0,27.0,40.0,315.6666666666667,74.0,55.0,327.0,298.0,568.0,475.0,25.0,21.0,11.0,94.0,3.0,22.0,1.0,3.0,204.0,186.0,44.0,116.33333333333333,9.0,17.0,32.0,31.0,43.0,126.0,42.0,303.0,39.0,42.0,32.0,47.0,44.0,60.0,60.0,57.0,33.0,61.0,72.0,67.0,49.0,318.0,309.0,478.0,309.0,49.0,4.0,20.0,262.0,279.6666666666667,82.0,138.33333333333334,40.0,36.0,27.0,26.0,9.0,98.0,11.0,88.0,12.0,93.33333333333333,13.0,16.0,15.0
2019-01-05,15.0,15.0,14.0,96.0,12.0,5.0,5.0,5.0,5.0,3.0,88.33333333333333,3.0,9.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,77.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,7.0,7.0,12.0,6.0,4.0,4.0,4.0,3.0,8.0,8.0,265.3333333333333,271.0,287.3333333333333,154.0,32.0,35.0,280.0,274.0,8.0,30.0,122.0,36.0,46.0,120.33333333333333,28.0,41.0,195.0,108.0,11.0,2.0,12.0,189.66666666666666,28.0,37.0,295.0,15.0,43.0,29.0,358.6666666666667,316.22222222222223,42.0,284.0,284.0,31.0,19.0,33.0,198.33333333333334,32.0,26.0,280.3333333333333,35.0,271.0,188.33333333333334,22.0,6.0,10.0,19.0,99.33333333333333,12.0,11.0,10.0,16.0,189.0,163.66666666666666,17.0,14.0
2019-01-06,38.0,11.0,99.0,12.0,6.0,11.0,9.0,4.0,81.66666666666667,5.0,5.0,4.0,3.0,1.0,0.0,3.0,2.0,1.0,1.0,3.0,0.0,3.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,89.33333333333333,6.0,230.0,4.0,2.0,7.0,248.0,6.0,4.0,8.0,7.0,9.0,7.0,10.0,269.0,17.0,13.0,271.0,12.0,16.0,20.0,24.0,113.33333333333333,32.0,100.33333333333333,11.0,7.0,22.0,15.0,25.0,108.66666666666667,21.0,256.0,282.0,14.0,275.0,21.0,277.0,29.0,28.0,27.0,37.0,24.0,22.0,26.0,16.0,280.0,22.0,28.0,13.0,261.0,257.0,13.0,19.0,21.0,9.0,15.0,11.0,9.0,8.0,175.0,9.0,11.0,94.66666666666667,7.0,6.0
2019-01-07,6.0,5.0,83.33333333333333,3.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,85.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,3.0,0.0,6.0,15.0,191.0,170.33333333333334,32.0,74.0,57.0,65.0,493.6666666666667,386.5555555555556,77.0,146.33333333333334,59.0,52.0,308.0,218.0,44.0,283.0,23.0,24.0,285.0,24.0,198.66666666666666,211.88888888888889,137.0,174.0,165.0,39.0,41.0,112.66666666666667,8.0,280.0,31.0,26.0,31.0,287.0,35.0,12.0,12.0,39.0,37.0,36.0,17.0,308.0,56.0,81.0,60.0,401.6666666666667,428.8888888888889,311.0,316.0,39.0,46.0,275.0,32.0,113.33333333333333,24.0,25.0,17.0,12.0,97.0,11.0,18.0,10.0,16.0,5.0,18.0,9.0,87.66666666666667
2019-01-08,10.0,8.0,6.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,7.0,4.0,7.0,8.0,14.0,30.0,213.66666666666666,73.0,324.0,319.6666666666667,69.0,84.0,46.0,45.0,313.0,453.0,287.0,37.0,290.0,40.0,24.0,206.66666666666666,187.2222222222222,60.0,16.0,27.0,40.0,124.66666666666667,39.0,30.0,198.0,255.66666666666666,372.88888888888886,329.6296296296296,50.0,229.0,181.33333333333334,0.0,41.0,224.66666666666666,206.55555555555554,79.0,70.0,155.66666666666666,65.0,73.0,45.0,28.0,311.0,288.3333333333333,2.0,51.0,2.0,12.0,7.0,195.33333333333334,276.0,32.0,13.0,10.0,4.0,15.0,15.0,12.0,26.0,99.33333333333333,8.0,8.0,3.0,158.33333333333334,133.7777777777778
2019-01-09,9.0,3.0,5.0,6.0,2.0,87.66666666666667,4.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,3.0,2.0,6.0,15.0,27.0,30.0,289.0,326.0,238.33333333333334,27.0,39.0,105.0,272.0,295.3333333333333,37.0,2.0,23.0,53.0,61.0,63.0,140.66666666666666,49.0,48.0,290.0,31.0,31.0,42.0,132.0,47.0,13.0,31.0,17.0,25.0,59.0,130.66666666666666,31.0,28.0,33.0,21.0,204.33333333333334,42.0,220.0,83.0,320.0,11.0,43.0,64.0,315.0,36.0,60.0,303.0,62.0,315.0,288.0,40.0,275.0,47.0,38.0,38.0,276.0,21.0,13.0,16.0,19.0,21.0,16.0,9.0,9.0,12.0,15.0,90.0
2019-01-10,6.0,6.0,6.0,6.0,3.0,4.0,1.0,3.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,90.0,6.0,10.0,12.0,108.33333333333333,37.0,222.33333333333334,62.0,244.33333333333334,320.0,81.0,496.0,460.0,291.0,296.3333333333333,48.0,49.0,51.0,28.0,38.0,2.0,105.0,43.0,44.0,31.0,34.0,26.0,27.0,50.0,22.0,107.33333333333333,31.0,35.0,303.0,217.66666666666666,41.0,31.0,217.66666666666666,76.0,226.0,277.0,539.3333333333334,375.7777777777778,43.0,291.0,35.0,45.0,65.0,59.0,49.0,53.0,301.0,52.0,204.0,35.0,134.0,58.0,38.0,28.0,19.0,32.0,14.0,16.0,103.66666666666667,23.0,5.0,11.0,97.33333333333333,14.0,13.0,13.0
2019-01-11,11.0,12.0,9.0,9.0,2.0,4.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,2.0,1.0,12.0,11.0,21.0,38.0,290.0,304.0,491.6666666666667,287.22222222222223,44.0,211.33333333333334,29.0,69.0,31.0,40.0,51.0,128.33333333333334,26.0,60.0,76.0,43.0,134.0,45.0,32.0,201.0,259.3333333333333,361.1111111111111,311.7037037037037,49.0,36.0,213.0,285.0,319.0,74.0,40.0,56.0,59.0,64.0,7.0,4.0,5.0,206.33333333333334,57.0,63.0,51.0,313.3333333333333,308.0,67.0,52.0,279.0,261.0,33.0,275.0,33.0,52.0,40.0,274.3333333333333,286.77777777777777,67.0,27.0,14.0,7.0,9.0,9.0,13.0,16.0,14.0,14.0,99.0,11.0
2019-01-12,8.0,10.0,6.0,10.0,1.0,7.0,2.0,4.0,6.0,2.0,6.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,4.0,11.0,10.0,7.0,9.0,8.0,20.0,17.0,22.0,105.33333333333333,15.0,10.0,274.0,19.0,13.0,16.0,10.0,280.0,50.0,117.33333333333333,22.0,21.0,27.0,23.0,16.0,11.0,31.0,17.0,24.0,21.0,22.0,28.0,26.0,276.0,267.0,22.0,27.0,24.0,24.0,23.0,25.0,25.0,31.0,26.0,33.0,19.0,23.0,15.0,26.0,15.0,14.0,11.0,8.0,15.0,185.33333333333334,19.0,5.0,12.0,12.0,11.0,182.66666666666666,12.0,15.0,16.0,181.0
2019-01-13,6.0,13.0,6.0,4.0,78.33333333333333,2.0,4.0,5.0,5.0,3.0,3.0,88.66666666666667,2.0,0.0,2.0,1.0,1.0,0.0,85.66666666666667,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,2.0,151.33333333333334,4.0,13.0,11.0,15.0,18.0,19.0,14.0,95.33333333333333,20.0,17.0,93.66666666666667,4.0,14.0,10.0,14.0,13.0,23.0,15.0,277.0,12.0,13.0,14.0,19.0,21.0,19.0,261.0,12.0,273.0,11.0,20.0,20.0,274.0,272.0,20.0,11.0,15.0,23.0,222.0,7.0,11.0,6.0,12.0,10.0,76.33333333333333,4.0,3.0,4.0,1.0,4.0,9.0,9.0,4.0
2019-01-14,6.0,5.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0,0.0,1.0,4.0,2.0,8.0,12.0,8.0,31.0,47.0,32.0,312.0,75.0,325.0,62.0,229.66666666666666,55.0,73.0,230.66666666666666,64.0,26.0,295.6666666666667,299.8888888888889,211.2962962962963,32.0,18.0,26.0,41.0,110.0,35.0,31.0,278.3333333333333,200.1111111111111,38.0,132.0,51.0,17.0,16.0,122.66666666666667,46.0,221.33333333333334,68.0,56.0,223.33333333333334,200.44444444444446,51.0,305.0,55.0,315.0,75.0,44.0,46.0,47.0,55.0,49.0,46.0,48.0,45.0,125.66666666666667,38.0,50.0,21.0,16.0,16.0,100.66666666666667,13.0,185.66666666666666,155.2222222222222,9.0,7.0,8.0,96.33333333333333,7.0,2.0
2019-01-15,38.0,7.0,4.0,2.0,87.33333333333333,3.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,6.0,7.0,14.0,20.0,49.0,321.0,69.0,63.0,62.0,153.33333333333334,56.0,297.0,48.0,48.0,292.0,205.33333333333334,28.0,48.0,50.0,42.0,133.0,50.0,59.0,48.0,36.0,360.6666666666667,302.5555555555556,33.0,115.33333333333333,23.0,118.66666666666667,34.0,71.0,71.0,63.0,235.0,197.33333333333334,36.0,47.0,130.0,34.0,372.3333333333333,404.1111111111111,309.0,302.0,65.0,58.0,74.0,74.0,317.3333333333333,309.0,63.0,46.0,42.0,42.0,36.0,32.0,23.0,16.0,18.0,100.0,10.0,181.66666666666666,153.2222222222222,13.0,7.0,14.0,9.0,13.0
2019-01-16,9.0,6.0,3.0,169.0,138.0,0.0,0.0,9.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,2.0,8.0,10.0,21.0,31.0,54.0,70.0,234.66666666666666,313.0,69.0,234.66666666666666,310.0,286.0,48.0,41.0,40.0,281.0,277.6666666666667,31.0,34.0,33.0,7.0,265.0,15.0,0.0,194.33333333333334,36.0,8.0,41.0,205.66666666666666,40.0,52.0,292.0,300.3333333333333,217.77777777777774,49.0,49.0,132.0,42.0,109.33333333333333,0.0,46.0,318.0,53.0,70.0,57.0,58.0,288.0,47.0,84.0,30.0,63.0,390.3333333333333,41.0,39.0,41.0,37.0,28.0,28.0,22.0,19.0,10.0,12.0,6.0,8.0,179.66666666666666,155.88888888888889,5.0,8.0,3.0
2019-01-17,9.0,5.0,2.0,3.0,4.0,3.0,3.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,4.0,94.0,10.0,25.0,209.33333333333334,378.7777777777778,442.5925925925926,284.1975308641975,66.0,326.3333333333333,80.0,72.0,320.0,310.0,210.33333333333334,41.0,39.0,283.0,273.0,271.3333333333333,21.0,8.0,292.0,5.0,23.0,9.0,101.66666666666667,24.0,37.0,26.0,29.0,35.0,296.0,23.0,44.0,5.0,46.0,66.0,277.0,35.0,43.0,51.0,292.0,56.0,48.0,290.0,390.0,45.0,386.6666666666667,335.8888888888889,57.0,218.0,41.0,305.0,296.6666666666667,286.0,199.66666666666666,31.0,23.0,19.0,101.0,16.0,10.0,95.66666666666667,5.0,94.66666666666667,9.0,9.0,12.0,12.0
2019-01-18,5.0,7.0,176.33333333333334,146.7777777777778,3.0,4.0,2.0,1.0,5.0,4.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,5.0,10.0,182.66666666666666,336.22222222222223,312.4074074074074,53.0,311.0,63.0,67.0,321.6666666666667,310.5555555555556,50.0,364.6666666666667,0.0,22.0,0.0,5.0,39.0,54.0,301.3333333333333,291.4444444444444,276.0,367.0,230.66666666666666,40.0,42.0,118.66666666666667,28.0,49.0,62.0,53.0,42.0,40.0,120.33333333333333,37.0,130.33333333333334,51.0,44.0,49.0,130.66666666666666,49.0,38.0,231.66666666666666,292.88888888888886,317.0,50.0,65.0,72.0,49.0,30.0,55.0,56.0,293.0,33.0,30.0,28.0,114.33333333333333,23.0,13.0,20.0,11.0,16.0,8.0,8.0,6.0,98.33333333333333,15.0,18.0,9.0
2019-01-19,68.44444444444444,12.0,10.0,10.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,7.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,2.0,1.0,2.0,4.0,3.0,5.0,6.0,5.0,12.0,10.0,12.0,19.0,18.0,14.0,19.0,262.0,15.0,2.0,1.0,2.0,5.0,2.0,17.0,20.0,283.3333333333333,370.1111111111111,231.37037037037035,33.0,16.0,11.0,101.33333333333333,15.0,11.0,12.0,13.0,23.0,10.0,11.0,10.0,181.33333333333334,16.0,21.0,26.0,5.0,6.0,37.0,205.0,28.0,279.0,287.0,24.0,23.0,35.0,197.66666666666666,27.0,25.0,270.0,18.0,15.0,12.0,98.0,11.0,7.0,12.0,10.0,12.0,8.0,11.0,10.0,18.0,9.0
2019-01-20,10.0,11.0,10.0,6.0,7.0,10.0,92.66666666666667,4.0,3.0,5.0,88.0,1.0,4.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,3.0,7.0,3.0,247.0,0.0,8.0,2.0,264.0,11.0,5.0,8.0,9.0,8.0,6.0,7.0,9.0,16.0,18.0,17.0,7.0,1.0,2.0,96.0,20.0,22.0,12.0,16.0,18.0,265.0,20.0,105.66666666666667,21.0,25.0,16.0,18.0,26.0,16.0,22.0,269.0,27.0,17.0,275.6666666666667,18.0,272.0,244.0,52.0,16.0,11.0,285.0,13.0,161.0,248.33333333333334,177.11111111111111,13.0,11.0,12.0,4.0,7.0,11.0,15.0,14.0,4.0,8.0,10.0,8.0,4.0
2019-01-21,260.3333333333333,174.1111111111111,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,3.0,4.0,3.0,6.0,8.0,102.0,27.0,216.33333333333334,68.0,65.0,3.0,323.0,66.0,60.0,51.0,287.0,371.6666666666667,304.22222222222223,22.0,39.0,284.0,21.0,37.0,202.0,276.0,31.0,35.0,38.0,28.0,268.0,36.0,114.0,28.0,50.0,70.0,2.0,273.0,454.0,355.3333333333333,49.0,20.0,44.0,128.0,42.0,0.0,305.0,290.0,318.0,53.0,65.0,317.0,69.0,40.0,297.0,10.0,42.0,44.0,286.0,35.0,109.66666666666667,24.0,20.0,98.66666666666667,15.0,13.0,10.0,8.0,15.0,8.0,7.0,179.0,233.77777777777774
2019-01-22,35.88888888888889,6.0,6.0,2.0,1.0,86.33333333333333,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,9.0,13.0,22.0,29.0,46.0,65.0,299.0,63.0,314.0,72.0,399.0,257.0,61.0,0.0,0.0,1.0,1.0,42.0,29.0,47.0,221.66666666666666,51.0,46.0,65.0,139.66666666666666,25.0,15.0,17.0,19.0,119.66666666666667,52.0,46.0,214.0,265.3333333333333,362.77777777777777,314.5925925925926,41.0,291.6666666666667,283.0,265.0,34.0,302.0,50.0,58.0,61.0,75.0,61.0,314.0,318.0,314.0,52.0,39.0,193.0,32.0,37.0,187.33333333333334,21.0,19.0,20.0,102.33333333333333,15.0,98.0,10.0,11.0,12.0,9.0,12.0,10.0,10.0
2019-01-23,8.0,9.0,5.0,1.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,0.0,0.0,3.0,1.0,81.33333333333333,1.0,2.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,4.0,2.0,6.0,9.0,18.0,25.0,291.6666666666667,289.0,474.3333333333333,319.0,332.0,312.0,0.0,52.0,47.0,215.0,41.0,32.0,34.0,282.0,32.0,51.0,57.0,34.0,28.0,1.0,189.33333333333334,166.44444444444446,46.0,216.0,191.33333333333334,54.0,63.0,21.0,207.33333333333334,281.77777777777777,222.5925925925926,60.0,147.0,52.0,133.0,33.0,46.0,0.0,43.0,56.0,47.0,61.0,225.0,182.0,62.0,305.0,391.3333333333333,53.0,48.0,382.3333333333333,316.1111111111111,23.0,24.0,24.0,13.0,10.0,10.0,17.0,12.0,16.0,4.0,12.0,8.0,7.0,94.0
2019-01-24,5.0,7.0,3.0,4.0,6.0,4.0,3.0,2.0,0.0,80.66666666666667,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,3.0,2.0,1.0,5.0,4.0,5.0,8.0,24.0,289.6666666666667,391.5555555555556,322.0,72.0,66.0,229.0,80.0,298.0,16.0,5.0,118.0,45.0,42.0,208.33333333333334,29.0,5.0,17.0,7.0,49.0,40.0,29.0,28.0,40.0,35.0,130.33333333333334,44.0,40.0,32.0,286.6666666666667,212.55555555555557,47.0,217.0,42.0,289.0,48.0,51.0,43.0,20.0,40.0,217.66666666666666,55.0,51.0,58.0,55.0,60.0,64.0,44.0,21.0,40.0,51.0,41.0,32.0,36.0,25.0,14.0,21.0,18.0,15.0,29.0,6.0,19.0,10.0,10.0,97.66666666666667,16.0,97.66666666666667
2019-01-25,8.0,7.0,6.0,3.0,2.0,7.0,3.0,2.0,4.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,5.0,3.0,2.0,11.0,8.0,18.0,24.0,42.0,222.66666666666666,64.0,73.0,311.0,231.33333333333334,59.0,147.33333333333334,63.0,37.0,64.0,55.0,65.0,30.0,249.0,28.0,38.0,15.0,41.0,42.0,22.0,39.0,202.66666666666666,255.55555555555554,189.85185185185185,35.0,66.0,56.0,150.33333333333334,76.0,40.0,33.0,39.0,32.0,68.0,66.0,306.3333333333333,314.0,51.0,52.0,63.0,313.0,41.0,221.33333333333334,62.0,55.0,219.66666666666666,43.0,32.0,16.0,35.0,112.33333333333333,40.0,30.0,21.0,26.0,14.0,10.0,1.0,16.0,18.0,12.0,19.0,16.0,96.33333333333333
2019-01-26,20.0,16.0,6.0,10.0,8.0,8.0,6.0,6.0,8.0,3.0,2.0,6.0,2.0,88.33333333333333,6.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,4.0,1.0,2.0,7.0,5.0,5.0,12.0,11.0,15.0,269.0,13.0,275.0,18.0,17.0,5.0,15.0,27.0,279.0,27.0,21.0,3.0,24.0,22.0,42.0,29.0,37.0,195.0,35.0,26.0,18.0,249.0,26.0,16.0,27.0,22.0,17.0,13.0,260.0,24.0,108.66666666666667,19.0,26.0,21.0,31.0,20.0,24.0,27.0,258.0,27.0,39.0,36.0,11.0,12.0,24.0,278.0,18.0,25.0,97.66666666666667,12.0,10.0,11.0,12.0,96.33333333333333,10.0,11.0,13.0,17.0,18.0,8.0
2019-01-27,1.0,14.0,6.0,9.0,4.0,9.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,87.33333333333333,2.0,6.0,88.66666666666667,3.0,0.0,2.0,1.0,2.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,3.0,3.0,5.0,3.0,4.0,0.0,4.0,0.0,2.0,89.33333333333333,3.0,10.0,2.0,0.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,261.0,20.0,274.0,272.6666666666667,21.0,39.0,17.0,15.0,13.0,18.0,19.0,15.0,18.0,13.0,12.0,8.0,12.0,20.0,98.0,6.0,3.0,9.0,9.0,9.0,4.0,2.0
2019-02-01,14.0,9.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,81.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,87.0,3.0,0.0,2.0,2.0,79.66666666666667,8.0,7.0,17.0,25.0,42.0,65.0,306.0,309.0,323.0,64.0,321.0,231.33333333333334,67.0,144.66666666666666,49.0,35.0,279.0,34.0,41.0,63.0,272.0,283.0,32.0,49.0,213.66666666666666,182.2222222222222,39.0,39.0,195.0,168.33333333333334,34.0,18.0,29.0,50.0,43.0,17.0,31.0,288.0,293.6666666666667,75.0,235.0,300.0,312.0,298.0,71.0,301.0,310.0,57.0,50.0,209.0,51.0,50.0,212.66666666666666,37.0,281.0,193.33333333333334,21.0,16.0,20.0,26.0,14.0,18.0,14.0,13.0,12.0,12.0,11.0,13.0,17.0
2019-02-02,156.2222222222222,19.0,9.0,12.0,3.0,7.0,7.0,3.0,4.0,6.0,5.0,3.0,4.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,5.0,7.0,9.0,12.0,14.0,22.0,277.0,22.0,187.0,17.0,26.0,1.0,15.0,41.0,205.66666666666666,286.0,23.0,204.66666666666666,294.0,30.0,194.33333333333334,166.11111111111111,27.0,32.0,34.0,119.66666666666667,56.0,12.0,3.0,9.0,186.66666666666666,266.0,282.3333333333333,287.0,293.0,205.0,34.0,1.0,2.0,2.0,31.0,285.0,284.0,308.0,36.0,283.0,277.0,274.0,21.0,166.0,19.0,29.0,23.0,15.0,13.0,11.0,15.0,17.0,17.0,11.0,11.0,18.0,12.0,16.0,17.0,146.07407407407405
2019-02-03,150.55555555555554,144.1851851851852,9.0,9.0,96.66666666666667,12.0,5.0,5.0,4.0,3.0,7.0,2.0,2.0,8.0,2.0,1.0,6.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,5.0,4.0,6.0,6.0,11.0,8.0,8.0,10.0,9.0,6.0,16.0,13.0,14.0,17.0,16.0,256.0,187.33333333333334,27.0,33.0,108.0,15.0,17.0,23.0,26.0,20.0,10.0,16.0,15.0,17.0,22.0,276.0,34.0,35.0,33.0,296.0,288.0,26.0,33.0,24.0,19.0,184.33333333333334,13.0,27.0,16.0,21.0,24.0,30.0,15.0,21.0,18.0,5.0,9.0,8.0,18.0,17.0,9.0,87.33333333333333,6.0,10.0,6.0,3.0,5.0,5.0
2019-02-04,134.0,122.33333333333333,5.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,14.0,12.0,13.0,38.0,39.0,60.0,68.0,399.3333333333333,415.4444444444444,297.0,389.0,294.0,308.0,47.0,195.0,21.0,277.6666666666667,282.0,279.0,287.0,141.0,29.0,33.0,119.66666666666667,37.0,258.0,33.0,8.0,184.66666666666666,42.0,32.0,292.0,46.0,45.0,49.0,132.66666666666666,42.0,53.0,46.0,134.33333333333334,40.0,62.0,64.0,224.66666666666666,49.0,45.0,318.0,312.0,296.0,300.6666666666667,49.0,43.0,42.0,45.0,44.0,29.0,19.0,21.0,13.0,8.0,16.0,16.0,14.0,9.0,13.0,10.0,12.0,12.0,12.0
