0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2015-09-26,26.5,22.0,24.0,26.0,22.0,18.0,20.0,16.5,13.0,16.0,17.0,24.0,22.0,24.0,20.0,24.0,11.0,22.0,16.0,10.0,13.0,17.0,14.0,16.0,18.0,17.0,14.0,15.0,19.0,13.0,11.0,11.0,19.0,16.0,23.0,17.0,23.0,25.0,25.0,23.0,25.0,26.0,22.0,29.0,33.0,41.0,35.0,32.0,37.0,41.0,35.0,35.0,39.0,33.0,32.0,40.0,28.0,27.0,26.0,32.0,35.0,42.0,36.0,39.0,50.0,31.0,39.0,40.0,31.0,38.0,46.0,37.0,34.0,48.0,31.0,53.0,34.0,41.0,33.0,41.0,43.0,29.0,43.0,32.0,41.0,20.0,24.0,36.0,27.0,28.0,21.0,25.0,18.0,30.0,27.0,31.0
2015-09-27,31.0,18.0,28.0,32.0,18.0,19.0,20.0,20.0,13.0,27.0,26.0,19.0,22.0,24.0,17.0,20.0,20.0,20.5,21.0,14.0,21.0,18.0,16.0,12.0,13.0,14.0,15.0,9.0,18.0,10.0,19.0,11.0,22.0,7.0,11.0,11.0,16.0,12.0,15.0,13.0,15.0,26.0,18.0,17.0,21.0,30.0,20.0,29.0,25.0,32.0,22.0,26.0,29.0,26.0,27.0,28.0,21.0,28.0,25.0,33.0,33.0,25.0,39.0,30.0,29.0,44.0,40.0,38.0,45.0,32.0,39.0,52.0,37.0,41.0,28.0,44.0,38.0,38.0,47.0,31.0,53.0,36.0,21.0,37.0,23.0,24.0,18.0,19.0,20.0,30.0,17.0,22.0,22.0,24.0,21.0,23.0
2015-10-07,30.0,23.0,15.0,12.0,10.0,9.0,7.0,9.0,8.0,4.0,12.0,5.0,5.0,5.0,6.0,6.0,3.0,6.0,4.0,4.0,6.0,4.0,11.0,7.0,12.0,15.0,14.0,13.0,16.0,22.0,24.0,38.0,49.0,44.0,51.0,62.0,53.0,49.0,61.0,47.0,50.0,39.0,44.0,43.0,61.0,56.0,49.0,59.0,50.0,60.0,38.0,67.0,64.0,56.0,62.0,48.0,57.0,62.0,51.0,47.0,58.0,64.0,55.0,64.0,71.0,76.0,67.0,71.0,92.0,72.0,83.0,88.0,103.0,104.0,94.0,113.0,87.0,99.0,94.0,64.0,83.0,65.0,59.0,56.0,42.0,48.0,42.0,28.0,28.0,29.0,26.0,23.0,30.0,26.0,13.0,32.0
2015-10-08,22.0,21.0,23.0,17.0,13.0,11.0,11.0,10.0,15.0,6.0,9.0,5.0,7.0,6.0,6.0,5.0,5.0,6.0,9.0,5.0,8.0,9.0,10.0,9.0,12.0,13.0,15.0,13.0,12.0,21.0,31.0,39.0,45.0,60.0,39.0,64.0,55.0,57.0,59.0,61.0,42.0,52.0,52.0,44.0,50.0,54.0,45.0,56.0,69.0,58.0,52.0,68.0,50.0,70.0,49.0,55.0,37.0,63.0,50.0,39.0,57.0,50.0,74.0,65.0,63.0,78.0,75.0,71.0,84.0,80.0,90.0,92.0,115.0,117.0,110.0,89.0,96.0,83.0,91.0,86.0,76.0,59.0,66.0,47.0,47.0,31.0,36.0,35.0,27.0,34.0,33.0,18.0,35.0,32.0,25.0,24.0
2015-10-12,17.0,13.0,14.0,9.0,11.0,8.0,4.0,9.0,4.0,2.0,4.0,4.0,2.0,2.0,5.0,3.0,3.0,3.0,6.0,4.0,7.0,5.0,11.0,7.0,13.0,10.0,15.0,18.0,21.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,21.0,8.0,34.0,50.0,48.0,59.0,72.0,50.0,54.0,66.0,62.0,50.0,57.0,52.0,57.0,58.0,55.0,50.0,49.0,56.0,61.0,54.0,63.0,53.0,73.0,73.0,62.0,82.0,85.0,91.0,112.0,99.0,107.0,93.0,100.0,84.0,73.0,67.0,48.0,46.0,0.0,0.0,0.0,34.0,30.5,27.0,39.0,0.0,0.0,0.0,7.0,21.0,17.0,24.0
2015-10-16,40.0,22.0,24.0,17.0,19.0,13.0,14.0,16.0,16.0,13.0,15.0,8.0,8.0,4.0,7.0,7.0,7.0,9.0,9.0,6.0,14.0,9.0,14.0,9.0,7.0,15.0,12.0,20.0,11.0,21.0,28.0,26.0,43.0,46.0,48.0,43.0,47.0,50.0,44.0,45.0,61.0,50.0,54.0,48.0,50.0,49.0,55.0,45.0,51.0,68.0,58.0,50.0,55.0,61.0,47.0,47.0,62.0,61.0,55.0,69.0,64.0,60.0,60.0,60.0,67.0,71.0,87.0,83.0,95.0,101.0,105.0,109.0,105.0,107.0,87.0,86.0,92.0,82.0,89.0,62.0,69.0,51.0,58.0,53.0,41.0,41.0,39.0,39.0,26.0,33.0,30.0,22.0,33.0,30.0,24.0,32.0
2015-10-24,32.0,37.0,16.0,18.0,22.0,22.0,23.0,26.0,26.0,22.0,21.0,20.0,21.0,21.0,21.0,19.0,18.0,14.0,18.0,18.0,18.0,15.0,14.0,15.0,13.0,18.0,24.0,13.0,18.0,14.0,15.0,14.0,20.0,16.0,18.0,24.0,22.0,14.0,25.0,29.0,31.0,32.0,24.0,27.0,29.0,29.0,25.0,40.0,45.0,49.0,33.0,45.0,32.0,49.0,40.0,33.0,35.0,76.0,72.5,69.0,37.0,35.0,42.0,40.0,36.0,49.0,37.0,49.0,45.0,33.0,43.0,44.0,40.0,41.0,44.0,42.0,31.0,59.0,36.0,43.0,35.0,45.0,37.0,36.0,25.0,31.0,37.0,35.0,23.0,27.0,21.0,24.0,26.0,30.0,27.0,28.0
2015-10-27,12.0,20.0,12.0,6.0,12.0,5.0,5.0,5.0,3.0,1.0,3.0,2.0,2.0,5.0,2.0,4.0,2.0,2.0,7.0,4.0,10.0,2.0,6.0,7.0,12.0,9.0,12.0,20.0,19.0,18.0,25.0,27.0,45.0,46.0,46.0,55.0,47.0,39.0,41.0,38.0,42.0,34.0,44.0,40.0,45.0,43.0,40.0,48.0,56.0,52.0,53.0,59.0,73.0,44.0,46.0,37.0,55.0,62.0,60.0,59.0,54.0,51.0,69.0,57.0,55.0,64.0,83.0,68.0,81.0,100.0,109.5,96.75,84.0,105.0,90.0,93.0,77.0,60.0,67.0,68.0,57.0,53.0,59.0,48.0,45.0,34.0,35.0,23.0,23.0,36.0,27.0,22.0,25.0,14.0,25.0,14.0
2015-10-30,32.0,16.0,11.0,20.0,8.0,15.0,8.0,15.0,13.0,13.0,13.0,11.0,7.0,7.0,8.0,8.0,8.0,8.0,11.0,10.0,16.0,17.0,11.0,11.0,13.0,15.0,12.0,9.0,16.0,23.0,25.0,33.0,47.0,47.0,37.0,47.0,64.0,43.0,44.0,40.0,56.0,49.0,46.0,43.0,61.0,53.0,50.0,50.0,43.0,58.0,51.0,60.0,56.0,55.0,53.0,60.0,51.0,51.0,53.0,52.0,65.0,56.0,66.0,58.0,63.0,86.0,74.0,75.0,93.0,93.0,95.0,88.0,96.0,102.0,96.0,81.0,87.0,84.0,68.0,73.0,70.0,67.0,52.0,49.0,49.0,40.0,36.0,47.0,40.5,34.0,30.0,35.0,34.0,40.0,28.0,30.0
2015-11-09,12.0,25.0,12.0,8.0,4.0,2.0,5.0,6.0,10.0,6.0,3.0,6.0,4.0,5.0,3.0,5.0,1.0,2.0,8.0,9.0,9.0,9.0,10.0,12.0,8.0,16.0,11.0,11.0,19.0,18.0,25.0,30.0,43.0,49.0,46.0,47.0,59.0,52.0,47.0,41.0,49.0,54.0,45.0,50.0,48.0,44.0,47.0,38.0,61.0,61.0,64.0,57.0,62.0,42.0,40.0,45.0,42.0,50.0,47.0,50.0,45.0,63.0,50.0,44.0,57.0,58.0,73.0,87.0,79.0,89.0,77.0,85.0,93.0,94.0,98.0,92.0,97.0,80.0,89.0,79.0,71.0,61.0,43.0,36.0,42.0,38.0,32.0,31.0,23.0,16.0,26.0,20.0,20.0,22.0,22.0,21.0
2015-11-20,23.0,23.0,14.0,17.0,8.0,15.0,5.0,9.0,9.0,4.0,5.0,6.0,9.0,5.0,6.0,4.0,7.0,10.0,9.0,13.0,5.0,6.0,11.0,10.0,12.0,13.0,14.0,10.0,14.0,16.0,24.0,31.0,45.0,49.0,48.0,54.0,51.0,52.0,43.0,51.0,40.0,32.0,46.0,45.0,39.0,52.0,41.0,42.0,55.0,53.0,46.0,61.0,62.0,60.0,64.0,49.0,46.0,50.0,53.0,53.0,61.0,49.0,70.0,55.0,65.0,72.0,73.0,78.0,96.0,97.0,95.0,78.0,94.0,103.0,104.0,93.0,89.0,97.0,82.0,69.0,59.0,58.0,54.0,54.0,58.0,44.0,45.0,34.0,29.0,23.0,40.0,30.0,27.0,32.0,27.0,32.0
2015-11-25,13.0,15.0,23.0,6.0,13.0,4.0,7.0,8.0,7.0,7.0,7.0,4.0,6.0,7.0,3.0,2.0,4.0,4.0,8.0,7.0,9.0,6.0,13.0,10.0,7.0,16.0,9.0,16.0,13.0,16.0,17.0,29.0,43.0,41.0,55.0,48.0,36.0,45.0,41.0,49.0,43.0,42.0,39.0,38.0,50.0,57.0,47.0,47.0,46.0,39.0,48.0,68.0,53.0,43.0,47.0,58.0,47.0,51.0,47.0,64.0,58.0,54.0,63.0,56.0,59.0,57.0,56.0,60.0,72.0,84.0,87.0,86.0,116.0,100.0,94.0,99.0,92.0,100.0,80.0,75.0,61.0,64.0,52.0,48.0,40.0,35.0,29.0,19.0,30.0,31.0,23.0,21.0,22.0,20.0,34.0,18.0
2015-11-30,11.0,12.0,10.0,5.0,8.0,7.0,4.0,10.0,1.0,3.0,4.0,4.0,6.0,4.0,5.0,0.0,1.0,2.0,6.0,5.0,6.0,8.0,9.0,11.0,9.0,12.0,12.0,7.0,11.0,18.0,30.0,36.0,31.0,50.0,43.0,44.0,47.0,40.0,57.0,45.0,43.0,46.0,38.0,40.0,47.0,44.0,43.0,49.0,57.0,47.0,43.0,53.0,61.0,57.0,41.0,56.0,38.0,49.0,46.0,61.0,47.0,57.0,68.0,58.0,65.0,62.0,63.0,74.0,73.0,87.0,82.0,83.0,109.0,129.0,121.0,113.0,82.0,90.0,79.5,69.0,60.0,58.0,44.0,37.0,40.0,29.0,27.0,28.0,32.0,22.0,20.0,18.0,22.0,22.0,19.0,13.0
2015-12-01,13.0,16.0,4.0,11.0,5.0,13.0,4.0,5.0,6.0,6.0,4.0,3.0,4.0,3.0,3.0,2.0,5.0,4.0,6.0,9.0,1.0,3.0,5.0,11.0,6.0,13.0,10.0,12.0,13.0,19.0,20.0,36.0,47.0,37.0,58.0,51.0,47.0,49.0,37.0,45.0,44.0,46.0,45.0,37.0,39.0,49.0,46.0,50.0,57.0,40.0,47.0,50.0,67.0,64.0,34.0,47.0,47.0,61.0,57.0,53.0,61.0,45.0,50.0,53.0,55.0,51.0,55.0,68.0,75.0,86.0,77.0,84.0,99.0,101.0,78.0,67.0,67.0,86.0,62.0,81.0,61.0,60.0,58.0,36.0,39.0,25.0,27.0,30.0,29.0,21.0,28.0,18.0,21.0,25.0,16.0,15.0
2015-12-04,29.0,23.0,19.0,21.0,12.0,12.0,9.0,11.0,11.0,7.0,9.0,12.0,7.0,9.0,6.0,5.0,8.0,9.0,10.0,6.0,10.0,10.0,11.0,13.0,11.0,15.0,12.0,20.0,10.0,23.0,24.0,26.0,36.0,45.0,51.0,43.0,54.0,52.0,37.0,48.0,47.0,43.0,54.0,57.0,42.0,45.0,50.0,59.0,65.0,62.0,74.0,66.0,65.0,53.0,58.0,43.0,55.0,53.0,57.0,51.0,58.0,57.0,62.0,61.0,71.0,79.0,80.0,77.0,89.0,82.0,97.0,90.0,87.0,85.0,89.0,96.0,75.0,99.0,80.0,64.0,78.0,68.0,50.0,41.0,41.5,42.0,38.0,36.0,37.0,33.0,21.0,30.0,35.0,31.0,27.0,39.0
2015-12-08,20.0,25.0,18.0,16.0,21.0,22.0,11.0,18.0,13.0,15.0,14.0,12.0,17.0,17.0,19.0,15.0,17.0,13.0,14.0,14.0,19.0,12.0,13.0,12.0,10.0,18.0,12.0,10.0,18.0,12.0,12.0,12.0,11.0,12.0,12.0,18.0,19.0,15.0,14.0,18.0,28.0,20.0,17.0,22.0,24.0,23.0,18.0,27.0,20.0,22.0,32.0,42.0,29.0,21.0,39.0,27.0,32.0,30.0,19.0,26.0,28.0,26.0,43.0,38.0,41.0,35.0,35.0,39.0,29.0,44.0,38.0,43.0,51.0,47.0,42.0,40.0,38.0,48.0,32.0,32.0,26.0,29.0,30.0,28.0,20.0,21.0,22.0,16.0,16.0,30.0,18.0,16.0,13.0,20.0,16.0,14.0
2015-12-14,21.0,13.0,9.0,10.0,8.0,7.0,8.0,4.0,3.0,3.0,3.0,5.0,4.0,1.0,7.0,2.0,4.0,5.0,1.0,2.0,6.0,4.0,11.0,11.0,10.0,12.0,11.0,12.0,12.0,14.0,20.0,26.0,25.0,49.0,36.0,41.0,50.0,66.0,42.0,55.0,51.0,49.0,51.0,37.0,51.0,52.0,47.0,46.0,43.0,46.0,62.0,58.0,60.0,58.0,40.0,36.0,47.0,60.0,55.0,66.0,53.0,47.0,51.0,46.0,49.0,63.0,75.0,75.0,64.0,82.0,72.0,76.0,80.0,89.0,70.0,91.0,71.0,97.0,92.0,64.0,65.0,53.0,51.0,55.0,39.0,30.0,23.0,30.0,30.0,18.0,13.0,21.0,22.0,15.0,11.0,18.0
2015-12-29,21.0,18.0,9.0,8.0,17.0,10.0,10.0,5.0,4.0,5.0,9.0,5.0,9.0,9.0,9.0,3.0,6.0,5.0,6.0,7.0,8.0,5.0,7.0,10.0,11.0,11.0,10.0,7.0,15.0,15.0,21.0,24.0,26.0,19.0,30.0,36.0,40.0,29.0,31.0,34.0,36.0,39.0,36.0,40.0,42.0,36.0,43.0,52.0,46.0,49.0,51.0,42.0,43.0,46.0,52.0,35.0,45.0,42.0,39.0,45.0,51.0,38.0,51.0,52.0,75.0,71.0,61.0,65.0,74.0,72.0,70.0,75.0,76.0,101.0,79.0,79.0,62.0,100.0,88.0,92.0,56.0,46.0,39.0,39.0,32.0,37.0,27.0,36.0,18.0,25.0,25.0,26.0,26.0,23.0,18.0,26.0
2015-12-30,24.0,23.0,21.0,17.0,12.0,11.0,12.0,12.0,8.0,13.0,9.0,6.0,8.0,7.0,8.0,4.0,2.0,7.0,8.0,5.0,11.0,7.0,7.0,10.0,8.0,12.0,12.0,12.0,17.0,18.0,24.0,32.0,24.0,29.0,32.0,33.0,36.0,41.0,42.0,29.0,46.0,40.0,46.0,33.0,47.0,54.0,49.0,43.0,32.0,61.0,52.0,57.0,44.0,46.0,52.0,40.0,40.0,42.0,53.0,52.0,48.0,60.0,55.0,58.0,60.0,76.0,64.0,70.0,83.0,76.0,72.0,67.0,83.0,75.0,86.0,83.0,78.0,76.0,84.0,68.0,72.0,54.0,73.0,58.0,37.0,43.0,32.0,31.0,30.0,23.0,33.0,23.0,21.0,24.0,21.0,29.0
2016-01-09,29.0,26.0,19.0,17.0,21.0,18.0,25.0,12.0,13.0,20.0,12.0,18.0,17.0,18.0,11.0,17.0,20.0,21.0,17.0,11.0,11.0,11.0,15.0,11.0,19.0,13.0,16.0,13.0,12.0,18.0,20.0,13.0,19.0,12.0,17.0,13.0,20.0,20.0,20.0,28.0,15.0,26.0,19.0,28.0,32.0,25.0,20.0,32.0,35.0,40.0,27.0,40.0,32.0,36.0,29.0,31.0,28.0,37.0,29.0,24.0,36.0,25.0,17.0,38.0,34.0,30.0,34.0,33.0,42.0,44.0,37.0,36.0,41.0,30.0,36.0,38.0,34.0,37.0,43.0,25.0,30.0,41.0,26.0,25.0,35.0,28.0,18.0,21.0,17.0,24.0,21.0,12.0,19.0,28.0,12.0,18.0
2016-01-13,20.0,20.0,11.0,10.0,7.0,6.0,11.0,7.0,6.0,9.0,15.0,6.0,4.0,6.0,2.0,8.0,4.0,0.0,5.0,7.0,10.0,1.0,11.0,4.0,6.0,14.0,9.0,15.0,13.0,22.0,27.0,24.0,38.0,30.0,45.0,52.0,67.0,48.0,45.0,62.0,29.0,44.0,29.0,61.0,48.0,42.0,45.0,41.0,58.0,51.0,55.0,51.0,64.0,57.0,41.0,49.0,40.0,60.0,48.0,54.0,57.0,38.0,42.0,52.0,57.0,63.0,74.0,78.0,86.0,78.0,68.0,75.0,91.0,119.0,106.0,102.0,60.0,97.0,84.0,59.0,81.0,73.0,54.0,44.0,31.0,28.0,34.0,26.0,27.0,23.0,22.0,18.0,24.0,19.0,20.0,22.0
2016-01-16,29.0,28.0,18.0,19.0,20.0,16.0,22.0,22.0,25.0,10.0,19.0,18.5,18.0,17.0,15.0,22.0,19.0,16.0,19.0,10.0,20.0,17.0,8.0,14.0,17.0,16.0,13.0,11.0,14.0,10.0,10.0,21.0,17.0,24.0,22.0,21.0,22.0,14.0,23.0,21.0,19.0,25.0,21.0,30.0,26.0,25.0,18.0,35.0,33.0,29.0,26.0,27.0,30.0,39.0,33.0,30.0,24.0,33.0,33.0,22.0,23.0,34.0,37.0,42.0,30.0,31.0,24.0,28.0,37.0,36.0,43.0,28.0,46.0,46.0,41.0,52.0,45.0,37.0,36.0,35.0,38.0,36.0,42.0,36.0,29.0,27.0,28.0,25.0,24.0,21.0,13.0,26.0,21.0,29.0,27.0,35.0
2016-01-18,11.0,13.0,10.0,3.0,4.0,3.0,7.0,3.0,8.0,4.0,8.0,3.0,2.0,2.0,5.0,5.0,6.0,4.0,6.0,2.0,9.0,4.0,8.0,6.0,9.0,11.0,12.0,12.0,12.0,17.0,20.0,36.0,24.0,42.0,51.0,36.0,42.0,50.0,41.0,48.0,30.0,42.0,36.0,44.0,39.0,54.0,40.0,43.0,33.0,52.0,48.0,49.0,58.0,42.0,55.0,54.0,47.0,45.0,65.0,60.0,44.0,45.0,47.0,46.0,61.0,65.0,57.0,71.0,54.0,66.0,64.0,83.0,93.0,88.0,100.0,93.0,72.0,86.0,66.0,66.0,53.0,60.0,51.0,36.0,26.0,25.0,30.0,20.0,26.0,19.0,22.0,20.0,24.0,15.0,15.0,15.0
2016-01-20,19.0,14.0,12.0,4.0,5.0,8.0,10.0,3.0,7.0,7.0,8.0,3.0,5.0,3.0,9.0,2.0,6.0,6.0,7.0,7.0,7.0,5.0,8.0,18.0,9.0,10.0,8.0,17.0,10.0,12.0,23.0,30.0,40.0,39.0,46.0,59.0,50.0,51.0,37.0,44.0,54.0,50.0,39.0,39.0,42.0,33.0,53.0,46.0,59.0,34.0,57.0,66.0,58.0,32.0,54.0,51.0,57.0,50.0,50.0,52.0,47.0,57.0,45.0,49.0,54.0,58.0,63.0,57.0,75.0,70.0,70.0,64.0,89.0,84.0,90.0,99.0,86.0,107.0,78.0,86.0,72.0,75.0,65.0,57.0,40.0,28.0,33.0,31.0,24.0,29.0,22.0,29.0,22.0,22.0,17.0,21.0
2016-01-21,21.0,22.0,13.0,8.0,5.0,8.0,9.0,8.0,10.0,7.0,9.0,2.0,2.0,5.0,14.0,5.0,6.0,6.0,6.0,6.0,5.0,3.0,14.0,11.0,12.0,14.0,11.0,12.0,15.0,18.0,17.0,43.0,27.0,46.0,39.0,60.0,46.0,48.0,39.0,44.0,48.0,37.0,51.0,41.0,45.0,42.0,47.0,54.0,55.0,64.0,43.0,51.0,60.0,55.0,56.0,42.0,60.0,48.0,56.0,50.0,44.0,55.0,47.0,56.0,57.0,58.0,79.0,76.0,91.0,87.0,90.0,76.0,88.0,105.0,99.0,78.0,84.0,90.0,75.0,70.0,56.0,75.0,60.0,47.0,41.0,38.0,33.0,36.0,23.0,39.0,30.0,22.0,20.0,32.0,19.0,31.0
2016-02-02,13.0,10.0,11.0,13.0,10.0,4.0,4.0,7.0,7.0,5.0,3.0,6.0,4.0,4.0,7.0,5.0,2.0,5.0,4.0,5.0,3.0,2.0,9.0,10.0,8.0,6.0,12.0,15.0,12.0,17.0,21.0,29.0,26.0,47.0,55.0,54.0,56.0,62.0,40.0,49.0,50.0,44.0,33.0,43.0,47.0,33.0,47.0,47.0,48.0,43.0,52.0,54.0,66.0,38.0,51.0,35.0,46.0,60.0,56.0,66.0,47.0,56.0,58.0,47.0,57.0,68.0,70.0,74.0,72.0,66.0,75.0,70.0,83.0,91.0,101.0,103.0,88.0,90.0,79.0,76.0,73.0,53.0,50.0,43.0,43.0,28.0,21.0,22.0,22.0,22.0,19.0,22.0,18.0,11.0,10.0,22.0
2016-02-13,32.0,28.0,18.0,26.0,16.0,18.0,15.0,13.0,12.0,19.0,16.0,19.0,16.0,12.0,11.0,9.0,19.0,6.0,18.0,14.0,16.0,17.0,13.0,17.0,14.0,13.0,12.0,12.0,15.0,16.0,18.0,15.0,19.0,11.0,17.0,19.0,20.0,15.0,29.0,25.0,31.0,24.0,20.0,24.0,28.0,23.0,25.0,34.0,29.0,44.0,19.0,28.0,34.0,39.0,35.0,39.0,30.0,28.0,29.0,38.0,38.0,29.0,25.0,34.0,34.0,38.0,33.0,30.0,37.0,28.0,43.0,33.0,27.0,36.0,38.0,38.0,37.0,20.0,40.0,40.0,35.0,41.0,37.0,41.0,33.0,37.0,21.0,22.0,29.0,32.0,22.0,20.0,26.0,20.0,26.0,22.0
2016-02-20,24.0,34.0,31.0,22.0,28.0,23.0,23.0,13.0,17.0,19.0,23.0,23.0,16.0,19.0,18.0,24.0,14.0,17.0,14.0,10.0,21.0,12.0,12.0,18.0,10.0,11.0,17.0,14.0,12.0,15.0,19.0,19.0,23.0,20.0,16.0,21.0,18.0,25.0,26.0,34.0,28.0,28.0,27.0,24.0,23.0,22.0,29.0,37.0,35.0,32.0,30.0,33.0,42.0,38.0,40.0,27.0,27.0,33.0,19.0,35.0,29.0,34.0,36.0,33.0,37.0,41.0,34.0,36.0,36.0,39.0,35.0,34.0,45.0,48.0,43.0,36.0,31.0,33.0,28.0,37.0,43.0,38.0,43.0,33.0,33.0,25.0,23.0,27.0,20.0,24.0,24.0,29.0,19.0,17.0,22.0,31.0
2016-02-23,15.0,9.0,9.0,6.0,9.0,8.0,4.0,4.0,4.0,9.0,5.0,8.0,3.0,4.0,3.0,1.0,6.0,3.0,7.0,3.0,9.0,5.0,6.0,5.0,9.0,11.0,8.0,14.0,17.0,15.0,25.0,43.0,32.0,43.0,53.0,45.0,51.0,46.0,48.0,42.0,42.0,61.0,35.0,48.0,47.0,55.0,58.0,44.0,43.0,58.0,51.0,60.0,52.0,57.0,48.0,48.0,54.0,49.0,69.0,48.0,50.0,42.0,47.0,54.0,53.0,63.0,71.0,73.0,71.0,76.0,65.0,77.0,74.0,87.0,89.0,84.5,80.0,84.0,74.0,62.0,62.0,75.0,51.0,49.0,45.0,43.0,36.0,34.0,35.0,22.0,23.0,28.0,27.0,24.0,14.0,18.0
2016-02-24,13.0,13.0,11.0,11.0,7.0,10.0,10.0,4.0,5.0,5.0,8.0,3.0,6.0,4.0,8.0,2.0,4.0,3.0,5.0,5.0,6.0,4.0,9.0,6.0,9.0,10.0,11.0,11.0,14.0,21.0,21.0,31.0,33.0,47.0,50.0,48.0,47.0,54.0,55.0,46.0,60.0,44.0,39.0,44.0,38.0,54.0,38.0,55.0,55.0,69.0,50.0,70.0,57.0,61.0,53.0,39.0,48.0,64.0,44.0,61.0,43.0,51.0,62.0,50.0,55.0,65.0,63.0,63.0,72.0,73.0,79.0,64.0,99.0,96.0,100.0,94.0,82.0,93.0,91.0,80.5,70.0,62.0,57.0,63.0,46.0,38.0,27.0,29.0,33.0,24.0,19.0,13.0,18.0,24.0,18.0,20.0
2016-02-26,30.0,32.0,25.0,22.0,15.0,8.0,12.0,9.0,12.0,11.0,14.0,9.0,11.0,5.0,7.0,3.0,8.0,6.0,9.0,8.0,7.0,10.0,13.0,10.0,12.0,20.0,14.0,20.0,17.0,21.0,21.0,40.0,43.0,52.0,38.0,47.0,50.0,41.0,64.0,47.0,52.0,42.0,49.0,42.0,45.0,56.0,62.0,67.0,60.0,75.0,60.0,80.0,60.0,60.0,56.0,52.0,59.0,50.0,56.0,50.0,63.0,54.0,54.0,49.0,53.0,65.0,68.0,74.0,78.0,80.0,106.0,85.0,83.0,88.0,95.0,98.0,85.0,77.0,73.0,79.0,63.0,63.0,67.0,60.0,50.0,41.0,52.0,43.0,40.0,33.0,38.0,38.0,26.0,31.0,34.0,30.0
2016-02-27,28.0,29.0,24.0,16.0,20.0,19.0,22.0,19.0,15.0,24.0,18.0,21.0,21.0,20.0,20.0,15.0,11.0,13.0,13.0,12.0,17.0,20.0,15.0,13.0,16.0,14.0,17.0,9.0,17.0,16.0,17.0,25.0,15.0,12.0,24.0,16.0,14.0,25.0,29.0,29.0,27.0,27.0,25.0,28.0,25.0,25.0,29.0,35.0,25.0,44.0,30.0,31.0,27.0,38.0,38.0,37.0,31.0,45.0,24.0,32.0,34.0,46.0,32.0,45.0,35.0,33.0,35.0,41.0,33.0,26.0,34.0,34.0,31.0,27.0,32.0,52.0,42.0,35.0,41.0,31.0,35.0,33.0,46.0,32.0,38.0,38.0,38.0,30.0,23.0,20.0,22.0,25.0,26.0,23.0,31.0,25.0
2016-03-05,35.0,34.0,33.0,27.0,26.0,21.0,21.0,20.0,21.0,23.0,16.0,19.0,24.0,18.0,24.0,15.0,17.0,21.0,16.0,17.0,15.0,13.0,11.0,14.0,14.0,20.0,15.0,18.0,22.0,18.0,9.0,20.0,23.0,16.0,21.0,27.0,27.0,19.0,21.0,38.0,24.0,40.0,42.0,20.0,22.0,39.0,38.0,39.0,28.0,43.0,39.0,33.0,35.0,35.0,32.0,39.0,36.0,37.0,21.0,30.0,49.0,37.0,29.0,39.0,36.0,44.0,33.0,47.0,40.0,36.0,54.0,53.0,51.0,50.0,45.0,48.0,41.0,47.0,47.0,41.0,39.0,43.0,38.0,31.0,30.0,24.0,23.0,24.0,22.0,23.0,15.0,26.0,27.0,35.0,40.0,26.0
2016-03-10,17.0,15.0,10.0,19.0,14.0,10.0,14.0,11.0,9.0,9.0,5.0,6.0,3.0,3.0,5.0,6.0,10.0,8.0,11.0,7.0,11.0,11.0,11.0,7.0,9.0,18.0,13.0,11.0,15.0,14.0,23.0,31.0,51.0,42.0,51.0,58.0,51.0,53.0,53.0,54.0,45.0,45.0,34.0,45.0,50.0,57.0,46.0,55.0,61.0,50.0,47.0,57.0,59.0,59.0,58.0,52.0,54.0,50.0,52.0,66.0,62.0,56.0,57.0,60.0,75.0,80.0,60.0,78.0,86.0,85.0,85.0,81.0,92.5,104.0,108.0,114.0,102.0,87.0,76.0,92.0,85.0,66.0,62.0,41.0,47.0,43.0,37.0,36.0,33.0,28.0,26.0,28.0,29.0,32.0,25.0,26.0
2016-03-15,17.0,18.0,10.0,17.0,11.0,8.0,7.0,7.0,8.0,7.0,6.0,4.0,5.0,5.0,2.0,1.0,6.0,8.0,6.0,3.0,9.0,8.0,7.0,12.0,11.0,13.0,14.0,15.0,22.0,26.0,23.0,26.0,40.0,54.0,48.0,52.0,51.0,58.0,40.0,50.0,49.0,48.0,59.0,34.0,39.0,58.0,45.0,61.0,52.0,48.0,66.0,63.0,58.0,51.0,37.0,43.0,55.0,60.0,51.0,46.0,51.0,56.0,65.0,59.0,59.0,60.0,73.0,71.0,71.0,80.0,74.0,76.0,76.0,111.0,94.0,87.0,90.0,86.0,69.0,76.0,84.0,88.0,47.0,48.0,43.0,34.0,34.0,26.0,31.0,21.0,21.0,31.0,19.0,20.0,18.0,20.0
