0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2015-03-12,20.0,18.0,15.0,13.0,13.0,11.0,12.0,9.0,12.0,5.0,5.0,7.0,6.0,7.0,6.0,4.0,7.0,7.0,7.0,7.0,10.0,5.0,12.0,13.0,16.0,12.0,10.0,14.0,16.0,20.0,28.0,33.0,36.0,40.0,46.0,45.0,49.0,42.0,50.0,52.0,40.0,53.0,49.0,41.0,46.0,45.0,42.0,53.0,44.0,52.0,46.0,54.0,56.0,50.0,42.0,45.0,54.0,50.0,46.0,53.0,53.0,56.0,67.0,56.0,56.0,64.0,63.0,77.0,72.0,78.0,89.0,72.0,87.0,94.0,93.0,73.0,84.0,88.0,78.0,76.0,53.0,61.0,57.0,45.0,36.0,38.0,36.0,32.0,27.0,28.0,29.0,23.0,26.0,28.0,24.0,26.0
2015-03-13,18.0,25.0,19.0,10.0,13.0,10.0,12.0,10.0,5.0,16.0,6.0,7.0,5.0,8.0,4.0,8.0,10.0,10.0,8.0,6.0,7.0,8.0,12.0,8.0,14.0,13.0,13.0,10.0,18.0,17.0,26.0,28.0,40.0,42.0,40.5,39.0,48.0,38.0,54.0,48.0,57.0,34.0,49.0,41.0,47.0,35.0,39.0,50.0,48.0,43.0,54.0,54.0,55.0,57.0,47.0,51.0,52.0,53.0,65.0,55.0,56.0,70.0,56.0,65.0,48.0,70.0,77.0,88.0,78.0,83.0,81.0,82.0,82.0,92.0,79.0,84.0,91.0,96.0,84.0,82.0,72.0,65.5,59.0,42.0,47.0,41.5,36.0,35.0,34.0,24.0,28.0,28.0,32.0,33.0,35.0,35.0
2015-03-14,31.0,26.0,24.0,22.0,21.0,23.0,25.0,25.0,22.0,22.0,15.0,17.0,24.0,15.0,21.0,17.0,17.0,12.0,22.0,15.0,18.0,7.0,11.0,10.0,15.0,14.0,23.0,14.0,16.0,18.0,14.0,16.0,16.0,15.0,17.0,22.0,16.0,16.0,21.0,20.0,25.0,25.0,20.0,26.0,23.0,24.0,32.0,37.0,27.0,31.0,24.0,29.0,34.0,38.0,41.0,30.0,38.0,30.0,24.0,32.0,32.0,31.0,36.0,38.0,36.0,36.0,31.0,36.0,36.0,43.0,32.0,46.0,30.0,27.0,33.0,36.0,34.0,31.0,38.0,40.0,34.0,36.0,30.0,33.0,43.0,22.0,30.0,20.0,17.0,31.0,22.0,21.0,26.0,19.0,23.0,31.0
2015-03-15,25.0,20.0,16.0,13.0,12.0,23.0,16.0,24.0,25.0,18.5,12.0,18.0,17.0,16.0,11.0,21.0,18.0,16.0,22.0,21.0,10.0,16.0,17.0,14.0,11.0,17.0,7.0,11.0,10.0,12.0,17.0,11.0,15.0,18.0,15.0,11.0,11.0,15.0,18.0,13.0,15.0,18.0,16.0,20.0,19.0,17.0,19.0,33.0,28.0,22.0,22.0,23.0,25.0,32.0,16.0,26.0,21.0,18.0,28.0,26.0,33.0,26.0,22.0,21.0,31.0,39.0,36.0,41.0,38.0,38.0,47.0,39.0,36.0,40.0,39.0,35.0,37.0,31.0,40.0,35.0,27.0,30.0,21.0,28.0,16.0,22.0,24.0,21.0,14.0,10.0,17.0,18.0,18.0,10.0,16.0,12.0
2015-03-16,19.0,16.0,10.0,6.0,6.0,5.0,10.0,5.0,8.0,3.0,3.0,4.0,1.0,1.0,4.0,3.0,4.0,3.0,5.0,6.0,7.0,4.0,5.0,9.0,9.0,13.0,17.0,18.0,24.5,35.25,48.625,57.3125,59.65625,67.828125,74.4140625,78.70703125,72.353515625,67.1767578125,62.0,64.0,57.0,50.0,44.0,39.0,43.0,62.0,47.0,62.0,44.0,53.0,66.0,42.0,46.0,57.0,53.0,56.0,47.0,43.0,39.0,46.0,51.0,48.0,55.0,59.0,56.0,58.0,69.0,43.0,53.0,77.0,87.0,90.0,85.0,102.0,72.0,95.0,90.0,72.0,75.0,67.0,61.0,51.0,55.0,40.0,32.0,26.0,27.0,23.0,27.0,21.0,17.0,20.0,27.0,22.0,15.0,19.0
2015-03-17,15.0,12.0,14.0,5.0,10.0,11.0,3.0,5.0,6.0,3.0,6.0,5.0,3.0,8.0,2.0,4.0,2.0,4.0,3.0,1.0,8.0,3.0,7.0,8.0,11.0,11.0,8.0,9.0,13.0,14.0,20.0,26.0,41.0,35.0,41.0,49.0,32.0,50.0,46.0,43.0,44.0,38.0,40.0,45.0,44.0,39.0,61.0,47.0,52.0,48.0,57.0,68.0,53.0,52.0,46.0,49.0,47.0,60.0,47.0,47.0,52.0,43.0,62.0,52.0,60.0,56.0,66.0,69.0,69.0,89.0,72.0,60.0,0.0,33.0,71.0,63.0,78.0,84.0,75.0,71.0,67.0,58.0,49.0,56.0,37.0,41.0,35.0,33.0,28.0,29.0,22.0,25.0,16.0,22.0,20.0,16.0
2015-03-18,15.0,17.0,16.0,7.0,8.0,10.0,8.0,7.0,5.0,6.0,5.0,4.0,3.0,5.0,5.0,5.0,3.0,1.0,5.0,3.0,10.0,6.0,4.0,6.0,12.0,13.0,15.0,21.0,20.0,28.0,43.0,51.5,57.75,64.875,65.4375,60.71875,56.0,57.5,59.0,62.0,46.0,49.0,42.0,47.0,48.0,36.0,45.0,47.0,53.0,52.0,65.0,53.0,67.0,53.0,47.0,37.0,48.0,58.0,53.0,47.0,66.0,54.0,50.0,62.0,54.0,65.0,59.0,56.0,71.0,78.0,72.0,77.0,79.0,85.0,77.0,80.0,79.0,86.0,73.0,67.0,77.5,69.25,61.0,58.0,44.0,30.0,32.0,33.0,31.0,31.0,19.0,21.0,24.0,27.0,16.0,17.0
2015-03-19,19.0,20.0,18.0,15.0,8.0,11.0,10.0,8.0,5.0,5.0,7.0,5.0,4.0,5.0,3.0,3.0,6.0,6.0,9.0,3.0,8.0,6.0,11.0,12.0,12.0,14.0,12.0,14.0,13.0,22.0,21.0,26.0,38.0,36.0,42.0,44.0,43.0,40.0,41.0,37.0,38.0,47.0,41.0,43.0,43.0,57.0,42.0,56.0,49.0,61.0,60.0,59.0,67.0,49.0,53.0,50.0,51.0,57.0,37.0,0.0,51.0,69.0,59.0,56.0,76.0,83.0,66.0,77.0,75.0,94.0,83.0,90.0,66.0,83.0,82.0,83.0,80.0,81.0,91.0,75.0,77.0,72.0,56.0,58.0,53.0,31.0,38.0,30.0,25.0,26.0,27.0,33.0,25.0,24.5,24.0,21.0
2015-03-20,34.0,18.0,14.0,13.0,7.0,9.0,8.0,9.0,7.0,9.0,11.0,6.0,5.0,6.0,5.0,8.0,4.0,7.0,5.0,11.0,9.0,2.0,10.0,10.0,13.0,9.0,14.0,10.0,23.0,19.0,29.0,23.0,35.0,39.0,43.0,47.0,42.0,54.0,53.0,53.0,52.0,52.0,41.0,46.0,48.0,52.0,46.0,45.0,43.0,61.0,60.0,51.0,62.0,49.0,54.0,54.0,61.5,58.25,55.0,54.0,52.0,56.0,61.0,58.0,58.0,64.0,72.0,70.0,80.0,95.0,96.0,76.0,79.0,83.0,91.0,90.0,84.0,70.0,71.5,73.0,68.0,58.0,56.0,50.0,51.0,33.0,41.0,30.0,33.0,36.0,35.0,30.0,30.0,29.0,35.0,35.0
2015-03-21,36.0,43.0,33.0,23.0,16.0,22.0,17.0,17.0,15.0,23.0,16.0,26.0,18.0,21.0,24.0,17.0,16.0,15.0,17.0,19.0,17.0,11.0,13.0,14.0,16.0,15.0,16.0,11.0,12.0,21.0,12.0,15.0,19.0,7.0,16.0,11.0,15.0,25.0,20.0,23.0,25.0,21.0,25.0,25.0,27.0,34.0,24.0,27.0,32.0,31.0,34.0,30.0,30.0,34.0,32.0,23.0,29.0,29.0,25.0,25.0,35.0,42.0,33.0,39.0,39.0,32.0,35.0,29.0,41.0,39.0,46.0,30.0,34.0,30.0,32.0,43.0,46.0,47.0,32.0,34.0,37.0,43.0,35.0,26.0,23.0,32.0,23.0,23.0,11.0,21.0,20.0,31.0,36.0,21.0,22.0,16.0
2015-03-22,25.0,24.0,24.0,16.0,15.0,11.0,18.0,23.0,18.0,16.0,17.0,26.0,15.0,21.0,21.0,17.0,17.0,16.0,11.0,13.0,17.0,15.0,14.0,11.0,11.0,14.0,13.0,6.0,9.0,9.0,12.0,15.0,10.0,18.0,18.0,17.0,13.0,16.0,20.0,15.0,16.0,17.0,24.0,21.0,27.0,27.0,18.0,32.0,28.0,29.0,34.0,38.0,41.0,36.0,20.0,25.0,40.0,30.0,33.0,25.0,35.0,29.0,21.0,31.0,33.0,37.0,31.0,35.0,46.0,61.0,43.0,41.0,38.0,34.0,35.0,36.0,43.0,29.0,21.0,32.0,29.0,34.0,19.0,32.0,21.0,16.0,17.0,12.0,28.0,25.0,15.0,12.0,14.0,24.0,18.0,16.0
2015-03-23,13.0,7.0,11.0,6.0,10.0,7.0,1.0,6.0,4.0,1.0,3.0,2.0,4.0,1.0,9.0,1.0,2.0,3.0,6.0,7.0,8.0,7.0,8.0,8.0,16.0,7.0,14.0,14.0,11.0,16.0,24.0,32.0,25.0,42.0,37.0,52.0,53.0,42.0,59.0,40.0,43.0,33.0,44.0,40.0,44.0,51.0,41.0,61.0,46.0,52.0,48.0,51.0,71.0,43.0,44.0,37.0,48.0,44.0,51.0,57.0,59.0,53.0,54.0,49.0,47.0,68.0,57.0,75.0,58.0,80.0,74.0,57.0,86.0,85.0,93.0,82.0,84.0,76.0,76.0,60.0,60.0,57.0,41.0,46.0,36.0,31.0,25.0,35.0,32.0,15.0,27.0,22.0,20.0,16.0,13.0,23.0
2015-03-24,13.0,12.0,13.0,6.0,9.0,6.0,7.0,3.0,5.0,7.0,5.0,4.0,3.0,4.0,6.0,5.0,6.0,2.0,6.0,2.0,6.0,8.0,9.0,10.0,8.0,10.0,14.0,8.0,15.0,22.0,21.0,41.0,34.0,36.0,35.0,42.0,43.0,49.0,44.0,37.0,50.0,42.0,37.0,43.0,47.0,45.0,43.0,41.0,42.0,55.0,55.0,57.0,50.0,41.0,54.0,41.0,44.0,50.0,48.0,54.0,40.0,62.0,58.0,45.0,54.0,43.0,57.0,60.0,63.0,76.0,66.0,71.0,68.0,113.0,91.0,77.0,77.0,72.0,60.0,74.0,68.0,54.0,49.5,45.0,33.0,39.0,37.0,36.0,20.0,24.0,17.0,21.0,29.0,22.0,16.0,16.0
2015-03-25,19.0,20.0,12.0,18.0,8.0,7.0,5.0,12.0,9.0,4.0,8.0,2.0,4.0,3.0,7.0,6.0,6.0,7.0,2.0,4.0,5.0,10.0,11.0,7.0,11.0,9.0,10.0,14.0,13.0,15.0,23.0,27.0,34.0,30.0,40.0,37.0,49.0,45.0,42.0,36.0,37.0,37.0,40.0,44.0,46.0,41.0,42.0,52.0,44.0,54.0,51.0,48.0,58.0,56.0,46.0,39.0,52.0,53.0,61.0,62.0,50.0,57.0,50.0,53.0,56.0,60.0,69.0,60.0,59.0,96.0,78.0,60.0,64.0,75.0,78.0,76.0,65.0,75.0,81.0,75.0,63.0,62.0,67.0,56.0,48.0,39.0,30.0,20.0,30.0,28.0,30.0,28.0,34.0,35.0,29.0,24.0
2015-03-26,24.0,23.0,11.0,8.0,4.0,12.0,11.0,6.0,6.0,10.0,9.0,8.0,7.0,7.0,6.0,5.0,6.0,7.0,5.0,8.0,10.0,13.0,12.0,9.0,13.0,13.0,14.0,15.0,19.0,15.0,26.0,21.0,25.0,29.0,40.0,48.0,45.0,49.0,44.0,47.0,45.0,39.0,44.0,45.0,40.0,47.0,47.0,39.0,61.0,58.0,50.0,67.0,59.0,45.0,52.0,48.0,55.0,66.0,52.0,55.0,65.0,53.0,63.0,65.0,64.0,60.0,78.0,76.0,58.0,81.0,76.0,74.0,79.0,78.0,68.0,61.0,79.0,68.0,72.0,78.0,65.0,67.0,38.0,56.0,50.0,32.0,31.0,31.0,34.0,26.0,19.0,31.0,32.0,33.0,23.0,23.0
2015-03-27,14.0,18.0,15.0,11.0,13.0,5.0,16.0,7.0,6.0,8.0,12.0,9.0,6.0,5.0,11.0,9.0,7.0,8.0,16.0,7.0,7.0,12.0,13.0,12.0,14.0,12.0,11.0,15.0,12.0,18.0,27.0,38.0,34.0,35.0,50.0,45.0,47.0,40.0,52.0,52.0,55.0,42.0,56.0,36.0,48.0,45.0,36.0,53.0,60.0,68.0,61.0,68.0,67.0,67.0,49.0,46.0,51.0,46.0,63.0,49.0,67.0,60.0,67.0,50.0,57.0,66.0,63.0,63.0,70.0,81.0,89.0,70.0,80.0,80.0,87.0,70.0,75.0,85.0,78.0,76.0,78.0,53.0,65.0,53.0,49.0,42.0,40.5,39.0,26.0,31.0,23.0,26.0,26.0,21.0,28.0,30.0
2015-03-28,21.0,25.0,29.0,25.0,27.0,28.0,20.0,14.0,15.0,20.0,23.0,23.0,16.0,18.0,20.0,10.0,19.0,12.0,19.0,15.0,15.0,8.0,12.0,10.0,13.0,13.0,15.0,18.0,19.0,12.0,22.0,20.0,20.0,16.0,17.0,16.0,23.0,28.0,23.0,20.0,22.0,29.0,17.0,22.0,32.0,24.0,36.0,30.0,32.0,38.0,29.0,38.0,34.0,30.0,32.0,40.0,42.0,22.0,32.0,30.0,27.0,35.0,30.0,33.0,37.0,43.0,44.0,34.0,39.0,42.0,51.0,37.0,34.0,31.0,36.0,52.0,41.0,35.0,40.0,41.0,38.0,29.0,25.0,21.0,52.0,27.0,27.0,25.0,27.0,19.0,24.0,20.0,21.0,18.0,23.0,29.0
2015-03-29,16.0,24.0,20.0,14.0,0.0,0.0,0.0,10.0,20.0,19.5,19.0,23.0,22.0,22.5,23.0,23.0,23.0,16.0,19.5,25.25,23.125,21.0,18.0,14.0,17.0,22.0,13.0,14.0,14.0,8.0,16.0,15.0,10.0,12.0,10.0,10.0,15.0,16.0,15.0,12.0,20.0,17.0,13.0,27.0,18.0,19.0,22.0,17.0,21.0,21.0,27.0,20.0,23.0,25.0,29.0,29.0,22.0,26.0,25.0,30.0,31.0,27.0,19.0,30.0,25.0,41.0,27.0,32.0,30.0,43.0,41.0,32.0,34.0,39.0,27.0,33.0,21.0,32.0,37.0,35.0,23.0,24.0,30.0,25.0,19.0,18.0,19.0,19.0,24.0,17.0,14.0,12.0,19.0,18.0,14.0,16.0
2015-03-30,10.0,12.0,10.0,9.0,6.0,8.0,7.0,8.0,2.0,5.0,6.0,5.0,5.0,2.0,7.0,2.0,4.0,2.0,6.0,3.0,6.0,7.0,3.0,11.0,9.0,11.0,11.0,8.0,14.0,15.0,21.0,26.0,32.0,36.0,39.0,42.0,40.0,45.0,38.0,45.0,47.0,43.0,41.0,41.0,49.0,37.0,35.0,56.0,48.0,48.0,53.0,45.0,63.0,43.0,39.0,36.0,61.0,43.0,60.0,49.0,49.0,57.0,62.0,58.0,52.0,57.0,53.0,57.0,68.0,68.0,70.0,50.0,67.0,81.0,96.0,81.0,73.0,76.0,73.0,75.0,69.0,49.0,49.0,40.0,35.0,40.0,27.0,29.0,23.0,22.0,21.0,21.0,17.0,20.0,24.0,15.0
2015-03-31,14.0,21.0,14.0,8.0,9.0,6.0,8.0,6.0,12.0,6.0,7.0,12.0,6.0,3.0,4.0,4.0,3.0,2.0,5.0,8.0,5.0,3.0,4.0,7.0,14.0,9.0,11.0,13.0,19.0,12.0,19.0,17.0,28.0,26.0,32.0,34.0,43.0,48.0,41.0,53.0,46.0,47.0,44.0,38.0,45.0,48.0,34.0,49.0,53.0,62.0,43.0,56.0,67.0,48.0,47.0,37.0,45.0,49.0,48.0,52.0,53.0,60.0,52.0,51.0,60.0,55.0,65.0,66.0,64.0,69.0,55.0,65.0,83.0,90.0,82.0,69.0,74.0,72.0,60.0,61.0,81.0,46.0,59.0,44.0,46.0,31.0,36.0,21.0,28.0,23.0,19.0,30.0,24.0,30.0,24.0,24.0
2015-04-01,20.0,23.0,18.0,14.0,13.0,11.0,9.0,9.0,10.0,8.0,18.0,8.0,11.0,7.0,7.0,6.0,9.0,6.0,10.0,4.0,4.0,9.0,7.0,14.0,11.0,14.0,17.0,13.0,15.0,17.0,16.0,25.0,28.0,34.0,53.0,35.0,43.0,47.0,53.0,32.0,44.0,40.0,46.0,33.0,49.0,37.0,51.0,48.0,48.0,44.0,41.0,59.0,56.0,44.0,45.0,60.0,39.0,47.0,49.0,54.0,61.0,45.0,54.0,57.0,61.0,65.0,66.0,56.0,53.0,81.0,82.0,81.0,73.0,93.0,91.0,82.0,75.0,85.0,70.0,80.0,67.0,63.0,52.0,47.0,40.0,39.0,42.0,32.0,32.0,32.0,22.0,22.0,28.0,22.0,30.0,35.0
2015-04-02,28.0,25.0,16.0,22.0,13.0,8.0,15.0,7.0,13.0,15.0,9.0,5.0,7.0,8.0,8.0,10.0,13.0,5.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,16.0,14.0,13.0,20.0,22.5,25.0,25.0,33.0,32.0,40.0,38.0,46.0,40.0,47.0,52.0,45.0,45.0,36.0,38.0,50.0,48.0,48.0,50.0,52.0,53.0,72.0,49.0,58.0,59.0,52.0,51.0,49.0,59.0,59.0,56.0,52.0,52.0,63.0,46.0,51.0,60.0,57.0,68.0,71.0,73.0,74.0,67.0,82.0,73.0,67.0,64.0,53.0,55.0,41.0,51.0,52.0,41.0,38.0,34.0,38.0,40.0,36.0,26.0,30.0,32.0,33.0,26.0,20.0,26.0,29.0,32.0
2015-04-03,22.0,23.5,25.0,14.0,15.0,27.0,19.0,19.0,18.0,10.0,13.0,14.0,9.0,16.0,17.0,13.0,10.0,19.0,22.0,13.0,11.0,13.0,14.0,13.0,10.0,11.0,16.0,14.0,9.0,16.0,19.0,12.0,10.0,11.0,11.0,15.0,15.0,19.0,19.0,17.0,25.0,15.0,27.0,28.0,24.0,22.0,25.0,22.0,25.0,15.0,29.0,19.0,21.0,20.0,29.0,28.0,27.0,19.0,36.0,30.0,21.0,30.0,28.0,26.0,35.0,20.0,25.0,34.0,39.0,26.0,35.0,30.0,29.0,30.0,38.0,22.0,28.0,33.0,31.0,31.0,27.0,24.0,24.0,20.0,26.0,20.0,22.0,19.0,21.0,23.0,22.0,11.0,18.0,23.0,20.0,16.0
2015-04-04,30.0,26.0,20.0,12.0,16.0,13.0,10.0,13.0,14.0,13.0,17.0,13.0,14.0,11.0,14.0,8.0,15.0,12.0,12.0,10.0,6.0,8.0,8.0,13.0,12.0,9.0,11.0,14.0,10.0,9.0,9.0,9.0,11.0,15.0,15.0,15.0,15.0,15.0,24.0,19.0,22.0,21.0,19.0,19.0,22.0,19.0,14.0,30.0,15.0,14.0,23.0,23.0,20.0,23.0,18.0,26.0,30.0,30.0,16.0,19.0,25.0,31.0,29.0,27.0,25.0,26.0,30.0,31.0,31.0,28.0,30.0,20.0,30.0,20.0,29.0,32.0,32.0,20.0,21.0,31.0,24.0,37.0,28.0,29.0,24.0,18.0,21.0,17.0,25.0,15.0,21.0,18.0,23.0,20.0,24.0,16.0
2015-04-05,18.0,14.0,20.0,6.0,17.0,11.0,17.0,19.0,12.0,8.0,19.0,14.0,9.0,12.0,14.0,13.0,8.0,10.0,13.0,6.0,16.0,13.0,8.0,14.0,13.0,9.0,9.0,14.0,10.0,13.0,12.0,11.0,8.0,11.0,10.0,10.0,12.0,12.0,9.0,15.0,23.0,19.0,13.0,17.0,13.0,15.0,15.0,28.0,19.0,17.0,22.0,26.0,32.0,25.0,29.0,14.0,18.0,15.0,21.0,12.0,27.0,23.0,18.0,27.0,29.0,27.0,19.0,21.0,29.0,36.0,34.0,29.0,30.0,31.0,34.0,30.0,27.0,16.0,26.0,29.0,30.0,21.0,22.0,23.0,17.0,9.0,18.0,23.0,17.0,19.0,11.0,14.0,13.0,20.0,21.0,24.0
2015-04-06,13.0,12.0,10.0,7.0,9.0,8.0,8.0,6.0,3.0,5.0,8.0,3.0,6.0,4.0,4.0,4.0,3.0,6.0,8.0,8.0,10.0,11.0,12.0,8.0,13.0,10.0,12.0,13.0,18.0,21.0,25.0,20.0,38.0,21.0,33.0,35.0,48.0,38.0,52.0,52.0,53.0,45.0,40.0,40.0,52.0,46.0,40.0,51.0,42.0,52.0,41.0,59.0,45.0,44.0,33.0,40.0,39.0,45.0,54.0,47.0,44.0,54.0,63.0,49.0,47.0,57.0,50.0,60.0,69.0,74.0,74.0,82.0,81.0,84.0,67.0,56.0,70.0,84.0,64.0,56.0,43.0,35.0,45.0,38.0,43.0,26.0,26.0,25.0,30.0,27.0,17.0,21.0,26.0,18.0,17.0,12.0
2015-04-07,21.0,10.0,14.0,10.0,16.0,8.0,7.0,5.0,5.0,6.0,9.0,1.0,4.0,3.0,2.0,2.0,5.0,3.0,9.0,5.0,11.0,5.0,11.0,9.0,9.0,12.0,10.0,14.0,18.0,25.0,19.0,20.0,40.0,45.0,33.0,45.0,35.0,37.0,46.0,48.0,51.0,46.0,33.0,49.0,39.0,45.0,50.0,42.0,54.0,52.0,43.0,67.0,68.0,49.0,51.0,42.0,43.0,51.0,50.0,43.0,55.0,50.0,54.0,45.0,56.0,62.0,57.0,50.0,80.0,82.0,80.0,79.0,83.0,108.0,79.0,98.0,87.0,75.0,68.0,65.0,64.0,51.0,54.0,52.0,34.0,33.0,30.0,23.0,23.0,23.0,10.0,24.0,24.0,20.0,23.0,17.0
2015-04-08,24.0,18.0,19.0,9.0,11.0,11.0,6.0,8.0,4.0,8.0,3.0,6.0,6.0,2.0,3.0,2.0,9.0,6.0,4.0,9.0,6.0,2.0,10.0,10.0,9.0,11.0,11.0,15.0,13.0,20.0,24.0,30.0,37.0,39.0,48.0,44.0,41.0,47.0,39.0,49.0,46.0,35.0,57.0,46.0,43.0,37.0,43.0,53.0,54.0,41.0,60.0,57.0,47.0,54.0,52.0,44.0,41.0,49.0,46.0,50.0,51.0,61.0,45.0,69.0,67.0,66.0,78.0,72.0,92.0,76.0,85.0,70.0,87.0,109.0,78.0,70.0,98.0,94.0,82.0,81.0,60.0,68.0,65.0,51.0,37.0,42.0,38.0,37.0,35.0,32.0,31.0,29.0,28.0,31.0,30.0,18.0
2015-04-09,18.0,19.0,16.0,18.0,11.0,20.0,5.0,8.0,12.0,10.0,6.0,6.0,3.0,2.0,4.0,3.0,4.0,8.0,4.0,7.0,5.0,4.0,5.0,7.0,12.0,14.0,12.0,15.0,18.0,25.0,26.0,28.0,31.0,40.0,33.0,43.0,53.0,39.0,63.0,44.0,53.0,46.0,45.0,43.0,49.0,43.0,46.0,49.0,50.0,47.0,60.0,63.0,64.0,62.0,45.0,41.0,47.0,44.0,38.0,46.0,44.0,51.0,58.0,55.0,53.0,54.0,50.0,74.0,84.0,81.0,84.0,84.0,86.0,97.0,88.0,83.0,74.0,98.0,83.0,79.0,75.0,55.0,44.0,57.5,51.75,46.0,42.5,39.0,37.0,27.0,24.0,31.0,25.0,26.0,27.0,22.5
2015-04-10,34.0,22.0,27.5,29.25,27.125,25.0,15.0,23.0,12.0,20.0,17.0,13.0,12.0,9.0,4.0,7.0,13.0,9.0,15.0,11.0,9.0,16.0,7.0,10.0,17.0,19.0,12.0,13.0,21.0,17.0,28.0,33.0,43.0,53.0,48.0,55.0,53.0,63.0,24.0,58.0,49.0,43.0,54.0,59.0,55.0,57.0,62.0,41.0,55.0,63.0,59.0,65.0,69.0,55.0,45.0,50.5,56.0,59.0,52.0,56.0,67.0,57.0,56.0,57.5,59.0,67.0,74.0,73.0,83.0,79.0,73.0,58.0,85.0,100.0,94.0,95.0,95.0,68.0,70.0,51.0,50.0,58.0,62.0,54.0,36.0,39.5,43.0,33.0,27.0,35.0,30.0,26.0,35.0,33.0,27.5,22.0
2015-04-11,36.0,36.0,35.5,34.25,28.625,23.0,27.5,25.75,24.0,24.0,22.0,24.0,26.0,18.0,19.0,19.0,19.0,19.0,17.0,14.0,16.0,15.0,14.0,13.0,20.0,11.0,14.0,13.0,15.0,14.0,23.0,16.0,19.0,16.0,22.0,16.0,29.0,14.0,28.0,26.0,27.0,24.0,28.0,35.0,20.0,21.0,28.0,28.0,39.0,43.0,29.0,47.0,48.0,47.0,31.0,27.0,39.0,37.0,32.0,26.0,30.0,29.0,40.0,38.0,40.0,42.0,46.0,56.0,51.0,34.0,31.0,40.0,41.0,33.0,47.0,34.0,40.0,30.0,33.0,36.0,42.0,46.0,36.0,37.0,22.0,33.0,31.0,26.0,24.0,22.0,25.0,22.0,20.0,28.0,32.0,31.0
2015-04-12,20.0,30.0,25.0,21.0,17.0,24.0,23.5,23.0,18.0,22.0,26.0,24.0,23.0,22.0,19.0,25.0,22.0,23.0,25.5,23.75,22.0,19.0,15.0,13.0,10.0,14.0,13.0,9.0,12.0,12.0,16.0,11.0,7.0,7.0,10.0,13.0,15.0,12.0,15.0,8.0,9.0,3.0,6.0,3.0,5.0,0.0,6.0,10.0,21.0,15.0,22.0,22.0,26.0,38.0,29.0,29.0,22.0,20.0,20.0,25.0,12.0,20.0,37.0,24.0,16.0,29.0,33.0,34.0,31.0,30.0,37.0,35.0,34.0,38.0,35.0,31.0,30.0,36.0,25.0,30.0,33.0,31.0,32.0,29.0,19.0,27.0,15.0,20.0,17.0,25.0,16.0,14.0,22.0,17.0,15.0,18.0
2015-04-13,13.0,18.0,14.0,7.0,11.0,6.0,7.0,3.0,4.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,4.0,7.0,7.0,5.0,12.0,11.0,10.0,17.0,14.0,12.0,12.0,19.0,20.0,22.0,40.0,30.0,51.0,42.0,46.0,51.0,51.0,57.0,41.0,57.0,45.0,49.0,47.0,46.0,43.0,53.0,52.0,53.0,50.0,67.0,52.0,49.0,52.0,56.0,48.0,52.0,54.0,51.0,64.0,44.0,50.0,57.0,65.0,53.0,55.0,57.0,70.0,67.0,75.0,72.0,74.0,89.0,92.0,88.0,65.0,86.0,83.0,76.0,66.0,49.0,54.0,45.0,37.0,26.0,37.0,32.0,21.0,29.0,26.0,21.0,19.0,17.0,20.0,20.0,25.0
2015-04-14,16.0,17.0,12.0,7.0,9.0,9.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,8.0,5.0,3.0,3.0,3.0,6.0,3.0,7.0,5.0,12.0,4.0,12.0,9.0,11.0,12.0,16.0,22.0,24.0,25.0,37.0,37.0,43.0,48.0,55.0,43.0,46.0,40.0,46.0,48.0,55.0,44.0,46.0,51.0,45.0,54.0,46.0,52.0,46.0,56.0,68.0,55.0,49.0,50.0,59.0,64.0,52.0,59.0,49.0,48.0,49.0,59.0,58.0,61.0,74.0,60.0,76.0,90.0,70.0,81.0,90.0,75.0,91.0,76.0,74.0,75.0,87.0,80.0,61.0,62.0,59.0,58.0,42.0,43.0,33.0,25.0,30.0,28.0,23.0,24.0,15.0,22.0,19.0,20.0
2015-04-15,19.0,18.0,19.0,11.0,8.0,8.0,8.0,4.0,5.0,5.0,6.0,7.0,1.0,5.0,3.0,3.0,7.0,10.0,6.0,6.0,6.0,8.0,10.0,7.0,13.0,12.0,16.0,18.0,18.0,21.0,21.0,35.0,32.0,41.0,50.0,41.0,40.0,42.0,51.0,37.0,47.0,44.0,40.0,46.0,41.0,43.0,51.0,52.0,62.0,51.0,55.0,62.0,65.0,57.0,59.0,43.0,48.0,55.0,60.0,40.0,47.0,65.0,58.0,59.0,70.0,68.0,65.0,61.0,85.0,79.0,71.0,86.0,72.0,84.0,88.0,82.0,78.0,85.0,71.0,72.0,65.0,53.0,58.0,59.0,46.0,35.0,39.0,31.0,27.0,38.0,16.0,20.0,25.0,24.0,25.0,27.0
