Data,0h00,0h15,0h30,0h45,1h00,1h15,1h30,1h45,2h00,2h15,2h30,2h45,3h00,3h15,3h30,3h45,4h00,4h15,4h30,4h45,5h00,5h15,5h30,5h45,6h00,6h15,6h30,6h45,7h00,7h15,7h30,7h45,8h00,8h15,8h30,8h45,9h00,9h15,9h30,9h45,10h00,10h15,10h30,10h45,11h00,11h15,11h30,11h45,12h00,12h15,12h30,12h45,13h00,13h15,13h30,13h45,14h00,14h15,14h30,14h45,15h00,15h15,15h30,15h45,16h00,16h15,16h30,16h45,17h00,17h15,17h30,17h45,18h00,18h15,18h30,18h45,19h00,19h15,19h30,19h45,20h00,20h15,20h30,20h45,21h00,21h15,21h30,21h45,22h00,22h15,22h30,22h45,23h00,23h15,23h30,23h45
2015-10-16,40.0,22.0,24.0,17.0,19.0,13.0,14.0,16.0,16.0,13.0,15.0,8.0,8.0,4.0,7.0,7.0,7.0,9.0,9.0,6.0,14.0,9.0,14.0,9.0,7.0,15.0,12.0,20.0,11.0,21.0,28.0,26.0,43.0,46.0,48.0,43.0,47.0,50.0,44.0,45.0,61.0,50.0,54.0,48.0,50.0,49.0,55.0,45.0,51.0,68.0,58.0,50.0,55.0,61.0,47.0,47.0,62.0,61.0,55.0,69.0,64.0,60.0,60.0,60.0,67.0,71.0,87.0,83.0,95.0,101.0,118.0,109.0,105.0,107.0,87.0,86.0,92.0,82.0,89.0,62.0,69.0,51.0,58.0,53.0,41.0,41.0,39.0,39.0,26.0,33.0,30.0,22.0,33.0,30.0,24.0,45.0
2015-10-24,32.0,37.0,16.0,18.0,22.0,22.0,23.0,26.0,26.0,22.0,29.0,20.0,21.0,21.0,21.0,19.0,18.0,14.0,18.0,24.0,18.0,15.0,14.0,15.0,13.0,18.0,24.0,13.0,18.0,14.0,15.0,14.0,20.0,16.0,18.0,24.0,22.0,14.0,25.0,29.0,31.0,32.0,24.0,27.0,29.0,29.0,25.0,40.0,45.0,49.0,33.0,45.0,32.0,49.0,40.0,33.0,35.0,76.0,87.0,69.0,37.0,35.0,42.0,40.0,36.0,49.0,37.0,49.0,45.0,33.0,43.0,44.0,40.0,41.0,44.0,42.0,31.0,59.0,36.0,43.0,35.0,45.0,37.0,36.0,25.0,31.0,37.0,35.0,23.0,27.0,21.0,24.0,26.0,30.0,27.0,28.0
2015-10-27,12.0,20.0,12.0,6.0,12.0,5.0,5.0,5.0,3.0,1.0,3.0,2.0,2.0,5.0,2.0,4.0,2.0,2.0,7.0,4.0,10.0,2.0,6.0,7.0,12.0,9.0,12.0,20.0,19.0,18.0,25.0,27.0,45.0,46.0,46.0,55.0,47.0,39.0,41.0,38.0,42.0,34.0,44.0,40.0,45.0,43.0,40.0,48.0,56.0,52.0,53.0,59.0,73.0,44.0,46.0,37.0,55.0,62.0,60.0,59.0,54.0,51.0,69.0,57.0,55.0,64.0,83.0,68.0,81.0,100.0,114.0,119.0,84.0,105.0,90.0,93.0,77.0,60.0,67.0,68.0,57.0,53.0,59.0,48.0,45.0,34.0,35.0,23.0,23.0,36.0,27.0,22.0,25.0,14.0,25.0,14.0
2015-10-30,32.0,16.0,11.0,20.0,8.0,15.0,8.0,15.0,13.0,13.0,13.0,11.0,7.0,7.0,8.0,8.0,8.0,8.0,11.0,10.0,16.0,17.0,11.0,11.0,13.0,15.0,12.0,9.0,16.0,23.0,25.0,33.0,47.0,47.0,37.0,47.0,64.0,43.0,44.0,40.0,56.0,49.0,46.0,43.0,61.0,53.0,50.0,50.0,43.0,58.0,51.0,60.0,56.0,55.0,53.0,60.0,51.0,51.0,53.0,52.0,65.0,56.0,66.0,58.0,63.0,86.0,74.0,75.0,93.0,93.0,95.0,88.0,96.0,102.0,96.0,81.0,87.0,84.0,68.0,73.0,70.0,67.0,52.0,49.0,49.0,40.0,36.0,47.0,52.0,34.0,30.0,35.0,34.0,40.0,28.0,45.0
2015-11-09,12.0,25.0,12.0,8.0,4.0,2.0,5.0,6.0,10.0,6.0,3.0,6.0,4.0,5.0,3.0,5.0,1.0,2.0,8.0,9.0,9.0,9.0,10.0,12.0,8.0,16.0,11.0,11.0,19.0,18.0,25.0,30.0,43.0,49.0,46.0,47.0,59.0,52.0,47.0,41.0,49.0,54.0,45.0,50.0,48.0,44.0,47.0,38.0,61.0,61.0,64.0,57.0,62.0,42.0,40.0,45.0,42.0,50.0,47.0,50.0,45.0,63.0,50.0,44.0,57.0,58.0,73.0,87.0,79.0,89.0,77.0,85.0,93.0,94.0,98.0,92.0,97.0,80.0,89.0,79.0,71.0,61.0,43.0,36.0,42.0,38.0,32.0,31.0,23.0,16.0,26.0,20.0,20.0,22.0,22.0,21.0
2015-11-20,23.0,23.0,14.0,17.0,8.0,15.0,5.0,9.0,9.0,4.0,5.0,6.0,9.0,5.0,6.0,4.0,7.0,10.0,9.0,13.0,5.0,6.0,11.0,10.0,12.0,13.0,14.0,10.0,14.0,16.0,24.0,31.0,45.0,49.0,48.0,54.0,51.0,52.0,43.0,51.0,40.0,32.0,46.0,45.0,39.0,52.0,41.0,42.0,55.0,53.0,46.0,61.0,62.0,60.0,64.0,49.0,46.0,50.0,53.0,53.0,61.0,49.0,70.0,55.0,65.0,72.0,73.0,78.0,96.0,97.0,95.0,78.0,94.0,103.0,104.0,93.0,89.0,97.0,82.0,69.0,59.0,58.0,54.0,54.0,58.0,44.0,45.0,34.0,29.0,23.0,40.0,30.0,27.0,32.0,27.0,32.0
2015-11-25,13.0,15.0,23.0,6.0,13.0,4.0,7.0,8.0,7.0,7.0,7.0,4.0,6.0,7.0,3.0,2.0,4.0,4.0,8.0,7.0,9.0,6.0,13.0,10.0,7.0,16.0,9.0,16.0,13.0,16.0,17.0,29.0,43.0,41.0,55.0,48.0,36.0,45.0,41.0,49.0,43.0,42.0,39.0,38.0,50.0,57.0,47.0,47.0,46.0,39.0,48.0,68.0,53.0,43.0,47.0,58.0,47.0,51.0,47.0,64.0,58.0,54.0,63.0,56.0,59.0,57.0,56.0,60.0,72.0,84.0,87.0,86.0,116.0,100.0,94.0,99.0,92.0,100.0,80.0,75.0,61.0,64.0,52.0,48.0,40.0,35.0,29.0,19.0,30.0,31.0,23.0,21.0,22.0,20.0,34.0,18.0
2015-11-30,11.0,12.0,10.0,5.0,8.0,7.0,4.0,10.0,1.0,3.0,4.0,4.0,6.0,4.0,5.0,0.0,1.0,2.0,6.0,5.0,6.0,8.0,9.0,11.0,9.0,12.0,12.0,7.0,11.0,18.0,30.0,36.0,31.0,50.0,43.0,44.0,47.0,40.0,57.0,45.0,43.0,46.0,38.0,40.0,47.0,44.0,43.0,49.0,57.0,47.0,43.0,53.0,61.0,57.0,41.0,56.0,38.0,49.0,46.0,61.0,47.0,57.0,68.0,58.0,65.0,62.0,63.0,74.0,73.0,87.0,82.0,83.0,109.0,161.0,149.0,113.0,82.0,90.0,124.0,69.0,60.0,58.0,44.0,37.0,40.0,29.0,27.0,28.0,32.0,22.0,20.0,18.0,22.0,22.0,19.0,13.0
2015-12-01,13.0,16.0,4.0,11.0,5.0,13.0,4.0,5.0,6.0,6.0,4.0,3.0,4.0,3.0,3.0,2.0,5.0,4.0,6.0,9.0,1.0,3.0,5.0,11.0,6.0,13.0,10.0,12.0,13.0,19.0,20.0,36.0,47.0,37.0,58.0,51.0,47.0,49.0,37.0,45.0,44.0,46.0,45.0,37.0,39.0,49.0,46.0,50.0,57.0,40.0,47.0,50.0,67.0,64.0,34.0,47.0,47.0,61.0,57.0,53.0,61.0,45.0,50.0,53.0,55.0,51.0,55.0,68.0,75.0,86.0,77.0,84.0,99.0,101.0,78.0,67.0,67.0,86.0,62.0,81.0,61.0,60.0,58.0,36.0,39.0,25.0,27.0,30.0,29.0,21.0,28.0,18.0,21.0,25.0,16.0,15.0
2015-12-04,29.0,23.0,19.0,21.0,12.0,12.0,9.0,11.0,11.0,7.0,9.0,12.0,7.0,9.0,6.0,5.0,8.0,9.0,10.0,6.0,10.0,10.0,11.0,13.0,11.0,15.0,12.0,20.0,10.0,23.0,24.0,26.0,36.0,45.0,51.0,43.0,54.0,52.0,37.0,48.0,47.0,43.0,54.0,57.0,42.0,45.0,50.0,59.0,65.0,62.0,74.0,66.0,65.0,53.0,58.0,43.0,55.0,53.0,57.0,51.0,58.0,57.0,62.0,61.0,71.0,79.0,80.0,77.0,89.0,82.0,97.0,90.0,87.0,85.0,89.0,96.0,75.0,99.0,80.0,64.0,78.0,68.0,50.0,41.0,63.0,42.0,38.0,36.0,37.0,33.0,21.0,30.0,35.0,31.0,27.0,39.0
2015-12-08,20.0,25.0,18.0,16.0,21.0,22.0,11.0,18.0,13.0,15.0,14.0,12.0,17.0,17.0,19.0,15.0,17.0,13.0,14.0,14.0,19.0,12.0,13.0,12.0,10.0,18.0,12.0,10.0,18.0,12.0,12.0,12.0,11.0,12.0,12.0,18.0,19.0,15.0,14.0,18.0,28.0,20.0,17.0,22.0,24.0,23.0,18.0,27.0,20.0,22.0,32.0,42.0,29.0,21.0,39.0,27.0,32.0,30.0,19.0,26.0,28.0,26.0,43.0,38.0,41.0,35.0,35.0,39.0,29.0,44.0,38.0,43.0,51.0,47.0,42.0,40.0,38.0,48.0,32.0,32.0,26.0,29.0,30.0,28.0,20.0,21.0,22.0,16.0,16.0,30.0,18.0,16.0,13.0,20.0,16.0,14.0
2015-12-14,21.0,13.0,9.0,10.0,8.0,7.0,8.0,4.0,3.0,3.0,3.0,5.0,4.0,1.0,7.0,2.0,4.0,5.0,1.0,2.0,6.0,4.0,11.0,11.0,10.0,12.0,11.0,12.0,12.0,14.0,20.0,26.0,25.0,49.0,36.0,41.0,50.0,66.0,42.0,55.0,51.0,49.0,51.0,37.0,51.0,52.0,47.0,46.0,43.0,46.0,62.0,58.0,60.0,58.0,40.0,36.0,47.0,60.0,55.0,66.0,53.0,47.0,51.0,46.0,49.0,63.0,75.0,75.0,64.0,82.0,72.0,76.0,80.0,89.0,70.0,91.0,71.0,97.0,92.0,64.0,65.0,53.0,51.0,55.0,39.0,30.0,23.0,30.0,30.0,18.0,13.0,21.0,22.0,15.0,11.0,18.0
2015-12-29,21.0,18.0,9.0,8.0,17.0,10.0,10.0,5.0,4.0,5.0,9.0,5.0,9.0,9.0,9.0,3.0,6.0,5.0,6.0,7.0,8.0,5.0,7.0,10.0,11.0,11.0,10.0,7.0,15.0,15.0,21.0,24.0,26.0,19.0,30.0,36.0,40.0,29.0,31.0,34.0,36.0,39.0,36.0,40.0,42.0,36.0,43.0,52.0,46.0,49.0,51.0,42.0,43.0,46.0,52.0,35.0,45.0,42.0,39.0,45.0,51.0,38.0,51.0,52.0,75.0,71.0,61.0,65.0,74.0,72.0,70.0,75.0,76.0,101.0,79.0,79.0,62.0,100.0,88.0,92.0,56.0,46.0,39.0,39.0,32.0,37.0,27.0,36.0,18.0,25.0,25.0,26.0,26.0,23.0,18.0,26.0
2015-12-30,24.0,23.0,21.0,17.0,12.0,11.0,12.0,12.0,8.0,13.0,9.0,6.0,8.0,7.0,8.0,4.0,2.0,7.0,8.0,5.0,11.0,7.0,7.0,10.0,8.0,12.0,12.0,12.0,17.0,18.0,24.0,32.0,24.0,29.0,32.0,33.0,36.0,41.0,42.0,29.0,46.0,40.0,46.0,33.0,47.0,54.0,49.0,43.0,32.0,61.0,52.0,57.0,44.0,46.0,52.0,40.0,40.0,42.0,53.0,52.0,48.0,60.0,55.0,58.0,60.0,76.0,64.0,70.0,83.0,76.0,72.0,67.0,83.0,75.0,86.0,83.0,78.0,76.0,84.0,68.0,72.0,54.0,73.0,58.0,37.0,43.0,32.0,31.0,30.0,23.0,33.0,23.0,21.0,24.0,21.0,29.0
2016-01-09,29.0,26.0,19.0,17.0,21.0,18.0,25.0,12.0,13.0,20.0,12.0,18.0,17.0,18.0,11.0,17.0,20.0,21.0,17.0,11.0,11.0,11.0,15.0,11.0,19.0,13.0,16.0,13.0,12.0,18.0,20.0,13.0,19.0,12.0,17.0,13.0,20.0,20.0,20.0,28.0,15.0,26.0,19.0,28.0,32.0,25.0,20.0,32.0,35.0,40.0,27.0,40.0,32.0,36.0,29.0,31.0,28.0,37.0,29.0,24.0,36.0,25.0,17.0,38.0,34.0,30.0,34.0,33.0,42.0,44.0,37.0,36.0,41.0,30.0,36.0,38.0,34.0,37.0,43.0,25.0,30.0,41.0,26.0,25.0,35.0,28.0,18.0,21.0,17.0,24.0,21.0,12.0,19.0,28.0,12.0,18.0
2016-01-13,20.0,20.0,11.0,10.0,7.0,6.0,11.0,7.0,6.0,9.0,15.0,6.0,4.0,6.0,2.0,8.0,4.0,0.0,5.0,7.0,10.0,1.0,11.0,4.0,6.0,14.0,9.0,15.0,13.0,22.0,27.0,24.0,38.0,30.0,45.0,52.0,67.0,48.0,45.0,62.0,29.0,44.0,29.0,61.0,48.0,42.0,45.0,41.0,58.0,51.0,55.0,51.0,64.0,57.0,41.0,49.0,40.0,60.0,48.0,54.0,57.0,38.0,42.0,52.0,57.0,63.0,74.0,78.0,86.0,78.0,68.0,75.0,91.0,119.0,106.0,102.0,60.0,97.0,84.0,59.0,81.0,73.0,54.0,44.0,31.0,28.0,34.0,26.0,27.0,23.0,22.0,18.0,24.0,19.0,20.0,22.0
2016-01-16,29.0,28.0,18.0,36.0,20.0,16.0,22.0,22.0,25.0,10.0,19.0,27.0,18.0,17.0,15.0,22.0,19.0,16.0,19.0,10.0,20.0,17.0,8.0,14.0,17.0,16.0,13.0,11.0,14.0,10.0,10.0,21.0,17.0,24.0,22.0,21.0,22.0,14.0,23.0,21.0,19.0,25.0,21.0,30.0,26.0,25.0,18.0,35.0,33.0,29.0,26.0,27.0,30.0,39.0,33.0,30.0,24.0,33.0,33.0,22.0,23.0,34.0,37.0,42.0,30.0,31.0,24.0,28.0,37.0,36.0,43.0,28.0,46.0,46.0,41.0,52.0,45.0,37.0,36.0,35.0,38.0,36.0,42.0,36.0,29.0,27.0,28.0,25.0,24.0,21.0,13.0,26.0,21.0,29.0,27.0,35.0
2016-01-18,11.0,13.0,10.0,3.0,4.0,3.0,7.0,3.0,8.0,4.0,8.0,3.0,2.0,2.0,5.0,5.0,6.0,4.0,6.0,2.0,9.0,4.0,8.0,6.0,9.0,11.0,12.0,12.0,12.0,17.0,20.0,36.0,24.0,42.0,51.0,36.0,42.0,50.0,41.0,48.0,30.0,42.0,36.0,44.0,39.0,54.0,40.0,43.0,33.0,52.0,48.0,49.0,58.0,42.0,55.0,54.0,47.0,45.0,65.0,60.0,44.0,45.0,47.0,46.0,61.0,65.0,57.0,71.0,54.0,66.0,64.0,83.0,93.0,88.0,100.0,93.0,72.0,86.0,66.0,66.0,53.0,60.0,51.0,36.0,26.0,25.0,30.0,20.0,26.0,19.0,22.0,20.0,24.0,15.0,15.0,15.0
2016-01-20,19.0,14.0,12.0,4.0,5.0,8.0,10.0,3.0,7.0,7.0,8.0,3.0,5.0,3.0,9.0,2.0,6.0,6.0,7.0,7.0,7.0,5.0,8.0,18.0,9.0,10.0,8.0,17.0,10.0,12.0,23.0,30.0,40.0,39.0,46.0,59.0,50.0,51.0,37.0,44.0,54.0,50.0,39.0,39.0,42.0,33.0,53.0,46.0,59.0,34.0,57.0,66.0,58.0,32.0,54.0,51.0,57.0,50.0,50.0,52.0,47.0,57.0,45.0,49.0,54.0,58.0,63.0,57.0,75.0,70.0,70.0,64.0,89.0,84.0,90.0,99.0,86.0,107.0,78.0,86.0,72.0,75.0,65.0,57.0,40.0,28.0,33.0,31.0,24.0,29.0,22.0,29.0,22.0,22.0,17.0,21.0
2016-01-21,21.0,22.0,13.0,8.0,5.0,8.0,9.0,8.0,10.0,7.0,9.0,2.0,2.0,5.0,14.0,5.0,6.0,6.0,6.0,6.0,5.0,3.0,14.0,11.0,12.0,14.0,11.0,12.0,15.0,18.0,17.0,43.0,27.0,46.0,39.0,60.0,46.0,48.0,39.0,44.0,48.0,37.0,51.0,41.0,45.0,42.0,47.0,54.0,55.0,64.0,43.0,51.0,60.0,55.0,56.0,42.0,60.0,48.0,56.0,50.0,44.0,55.0,47.0,56.0,57.0,58.0,79.0,76.0,91.0,87.0,90.0,76.0,88.0,105.0,99.0,78.0,84.0,90.0,75.0,70.0,56.0,75.0,60.0,47.0,41.0,38.0,33.0,36.0,23.0,39.0,30.0,22.0,20.0,32.0,19.0,31.0
2016-02-02,13.0,10.0,11.0,13.0,10.0,4.0,4.0,7.0,7.0,5.0,3.0,6.0,4.0,4.0,7.0,5.0,2.0,5.0,4.0,5.0,3.0,2.0,9.0,10.0,8.0,6.0,12.0,15.0,12.0,17.0,21.0,29.0,26.0,47.0,55.0,54.0,56.0,62.0,40.0,49.0,50.0,44.0,33.0,43.0,47.0,33.0,47.0,47.0,48.0,43.0,52.0,54.0,66.0,38.0,51.0,35.0,46.0,60.0,56.0,66.0,47.0,56.0,58.0,47.0,57.0,68.0,70.0,74.0,72.0,66.0,75.0,70.0,83.0,91.0,101.0,103.0,88.0,90.0,79.0,76.0,73.0,53.0,50.0,43.0,43.0,28.0,21.0,22.0,22.0,22.0,19.0,22.0,18.0,11.0,10.0,22.0
2016-02-13,32.0,28.0,18.0,26.0,16.0,18.0,15.0,13.0,12.0,19.0,16.0,19.0,16.0,12.0,11.0,9.0,19.0,6.0,18.0,14.0,16.0,17.0,13.0,17.0,14.0,13.0,12.0,12.0,15.0,16.0,18.0,15.0,19.0,11.0,17.0,19.0,20.0,15.0,29.0,25.0,31.0,24.0,20.0,24.0,28.0,23.0,25.0,34.0,29.0,44.0,19.0,28.0,34.0,39.0,35.0,39.0,30.0,28.0,29.0,38.0,38.0,29.0,25.0,34.0,34.0,38.0,33.0,30.0,37.0,28.0,43.0,33.0,27.0,36.0,38.0,38.0,37.0,20.0,40.0,40.0,35.0,41.0,37.0,41.0,33.0,37.0,21.0,22.0,29.0,32.0,22.0,20.0,26.0,20.0,26.0,22.0
2016-02-20,24.0,34.0,31.0,22.0,28.0,23.0,23.0,13.0,17.0,19.0,23.0,23.0,16.0,19.0,18.0,24.0,14.0,17.0,14.0,10.0,21.0,12.0,12.0,18.0,10.0,11.0,17.0,14.0,12.0,15.0,19.0,19.0,23.0,20.0,16.0,21.0,18.0,25.0,26.0,34.0,28.0,28.0,27.0,24.0,23.0,22.0,29.0,37.0,35.0,32.0,30.0,33.0,42.0,38.0,40.0,27.0,27.0,33.0,19.0,35.0,29.0,34.0,36.0,33.0,37.0,41.0,34.0,36.0,36.0,39.0,35.0,34.0,45.0,48.0,43.0,36.0,31.0,33.0,28.0,37.0,43.0,38.0,43.0,33.0,33.0,25.0,23.0,27.0,20.0,24.0,24.0,29.0,19.0,17.0,22.0,31.0
2016-02-23,15.0,9.0,9.0,6.0,9.0,8.0,4.0,4.0,4.0,9.0,5.0,8.0,3.0,4.0,3.0,1.0,6.0,3.0,7.0,3.0,9.0,5.0,6.0,5.0,9.0,11.0,8.0,14.0,17.0,15.0,25.0,43.0,32.0,43.0,53.0,45.0,51.0,46.0,48.0,42.0,42.0,61.0,35.0,48.0,47.0,55.0,58.0,44.0,43.0,58.0,51.0,60.0,52.0,57.0,48.0,48.0,54.0,49.0,69.0,48.0,50.0,42.0,47.0,54.0,53.0,63.0,71.0,73.0,71.0,76.0,65.0,77.0,74.0,87.0,89.0,120.0,80.0,84.0,74.0,62.0,62.0,75.0,51.0,49.0,45.0,43.0,36.0,34.0,35.0,22.0,23.0,28.0,27.0,24.0,14.0,18.0
2016-02-24,13.0,13.0,11.0,11.0,7.0,10.0,10.0,4.0,5.0,5.0,8.0,3.0,6.0,4.0,8.0,2.0,4.0,3.0,5.0,5.0,6.0,4.0,9.0,6.0,9.0,10.0,11.0,11.0,14.0,21.0,21.0,31.0,33.0,47.0,50.0,48.0,47.0,54.0,55.0,46.0,60.0,44.0,39.0,44.0,38.0,54.0,38.0,55.0,55.0,69.0,50.0,70.0,57.0,61.0,53.0,39.0,48.0,64.0,44.0,61.0,43.0,51.0,62.0,50.0,55.0,65.0,63.0,63.0,72.0,73.0,79.0,64.0,99.0,96.0,100.0,94.0,82.0,93.0,91.0,99.0,70.0,62.0,57.0,63.0,46.0,38.0,27.0,29.0,33.0,24.0,19.0,13.0,18.0,24.0,18.0,20.0
2016-02-26,30.0,32.0,25.0,22.0,15.0,8.0,12.0,9.0,12.0,11.0,14.0,9.0,11.0,5.0,7.0,3.0,8.0,6.0,9.0,8.0,7.0,10.0,13.0,10.0,12.0,20.0,14.0,20.0,17.0,21.0,21.0,40.0,43.0,52.0,38.0,47.0,50.0,41.0,64.0,47.0,52.0,42.0,49.0,42.0,45.0,56.0,62.0,67.0,60.0,75.0,60.0,80.0,60.0,60.0,56.0,52.0,59.0,50.0,56.0,50.0,63.0,54.0,54.0,49.0,53.0,65.0,68.0,74.0,78.0,80.0,106.0,85.0,83.0,88.0,95.0,98.0,85.0,77.0,73.0,79.0,63.0,63.0,67.0,60.0,50.0,41.0,52.0,43.0,40.0,33.0,38.0,38.0,26.0,31.0,34.0,30.0
2016-02-27,28.0,29.0,24.0,16.0,20.0,19.0,22.0,19.0,15.0,24.0,18.0,21.0,21.0,20.0,20.0,15.0,11.0,13.0,13.0,12.0,17.0,20.0,15.0,13.0,16.0,14.0,17.0,9.0,17.0,16.0,17.0,25.0,15.0,12.0,24.0,16.0,14.0,25.0,29.0,29.0,27.0,27.0,25.0,28.0,25.0,25.0,29.0,35.0,25.0,44.0,30.0,31.0,27.0,38.0,38.0,37.0,31.0,45.0,24.0,32.0,34.0,46.0,32.0,45.0,35.0,33.0,35.0,41.0,33.0,26.0,34.0,34.0,31.0,27.0,32.0,52.0,42.0,35.0,41.0,31.0,35.0,33.0,46.0,32.0,38.0,38.0,38.0,30.0,23.0,20.0,22.0,25.0,26.0,23.0,31.0,25.0
2016-03-05,35.0,47.0,33.0,27.0,26.0,21.0,21.0,20.0,21.0,23.0,16.0,19.0,24.0,18.0,24.0,15.0,17.0,21.0,16.0,17.0,28.0,13.0,11.0,14.0,14.0,20.0,15.0,18.0,22.0,18.0,9.0,20.0,23.0,16.0,21.0,27.0,27.0,19.0,21.0,38.0,24.0,40.0,42.0,20.0,22.0,39.0,38.0,39.0,28.0,43.0,39.0,33.0,35.0,35.0,32.0,39.0,36.0,37.0,21.0,30.0,49.0,37.0,29.0,39.0,36.0,44.0,33.0,47.0,40.0,36.0,54.0,53.0,51.0,50.0,45.0,48.0,41.0,47.0,47.0,41.0,39.0,43.0,38.0,31.0,30.0,24.0,23.0,24.0,22.0,23.0,15.0,26.0,27.0,35.0,40.0,26.0
2016-03-10,17.0,15.0,10.0,19.0,14.0,10.0,14.0,11.0,9.0,9.0,5.0,6.0,3.0,3.0,5.0,6.0,10.0,8.0,11.0,7.0,11.0,11.0,11.0,7.0,9.0,18.0,13.0,11.0,15.0,14.0,23.0,31.0,51.0,42.0,51.0,58.0,51.0,53.0,53.0,54.0,45.0,45.0,34.0,45.0,50.0,57.0,46.0,55.0,61.0,50.0,47.0,57.0,59.0,59.0,58.0,52.0,54.0,50.0,52.0,66.0,62.0,56.0,57.0,60.0,75.0,80.0,60.0,78.0,86.0,85.0,85.0,81.0,123.0,104.0,108.0,114.0,102.0,87.0,76.0,92.0,85.0,66.0,62.0,41.0,47.0,43.0,37.0,36.0,33.0,28.0,26.0,28.0,29.0,32.0,25.0,26.0
2016-03-15,17.0,18.0,10.0,17.0,11.0,8.0,7.0,7.0,8.0,7.0,6.0,4.0,5.0,5.0,2.0,1.0,6.0,8.0,6.0,3.0,9.0,8.0,7.0,12.0,11.0,13.0,14.0,15.0,22.0,26.0,23.0,26.0,40.0,54.0,48.0,52.0,51.0,58.0,40.0,50.0,49.0,48.0,59.0,34.0,39.0,58.0,45.0,61.0,52.0,48.0,66.0,63.0,58.0,51.0,37.0,43.0,55.0,60.0,51.0,46.0,51.0,56.0,65.0,59.0,59.0,60.0,73.0,71.0,71.0,80.0,74.0,76.0,76.0,111.0,94.0,87.0,90.0,86.0,69.0,76.0,84.0,88.0,47.0,48.0,43.0,34.0,34.0,26.0,31.0,21.0,21.0,31.0,19.0,20.0,18.0,20.0
2016-03-17,17.0,19.0,16.0,11.0,3.0,14.0,11.0,7.0,9.0,6.0,5.0,5.0,7.0,5.0,3.0,7.0,9.0,7.0,2.0,11.0,15.0,3.0,7.0,9.0,15.0,15.0,16.0,13.0,17.0,17.0,15.0,43.0,33.0,37.0,45.0,42.0,62.0,52.0,54.0,49.0,53.0,55.0,47.0,42.0,53.0,55.0,45.0,60.0,59.0,42.0,45.0,59.0,75.0,62.0,56.0,55.0,45.0,69.0,64.0,56.0,64.0,72.0,57.0,70.0,55.0,63.0,84.0,82.0,82.0,86.0,110.0,93.0,93.0,124.0,117.0,134.0,84.0,84.0,89.0,70.0,70.0,82.0,83.0,63.0,47.0,49.0,37.0,23.0,39.0,37.0,21.0,25.0,37.0,23.0,20.0,28.0
2016-03-18,26.0,12.0,20.0,14.0,9.0,9.0,11.0,13.0,13.0,11.0,13.0,7.0,6.0,5.0,11.0,9.0,16.0,12.0,4.0,11.0,6.0,7.0,8.0,10.0,14.0,16.0,15.0,18.0,24.0,26.0,31.0,34.0,39.0,50.0,53.0,64.0,57.0,56.0,52.0,49.0,43.0,55.0,45.0,55.0,61.0,66.0,59.0,59.0,56.0,56.0,59.0,77.0,61.0,52.0,53.0,46.0,54.0,56.0,69.0,62.0,54.0,62.0,68.0,75.0,53.0,88.0,70.0,76.0,76.0,98.0,76.0,88.0,86.0,91.0,78.0,78.0,80.0,86.0,83.0,77.0,58.0,58.0,51.0,56.0,47.0,48.0,50.0,59.0,56.0,63.0,40.0,35.0,36.0,57.0,30.0,41.0
2016-03-21,10.0,16.0,17.0,9.0,11.0,7.0,10.0,11.0,7.0,5.0,7.0,2.0,4.0,5.0,2.0,6.0,6.0,4.0,7.0,9.0,11.0,5.0,13.0,7.0,9.0,15.0,14.0,8.0,13.0,21.0,21.0,32.0,30.0,35.0,36.0,48.0,45.0,48.0,40.0,55.0,58.0,35.0,54.0,46.0,56.0,50.0,41.0,48.0,50.0,44.0,56.0,49.0,57.0,50.0,43.0,59.0,49.0,51.0,52.0,54.0,50.0,62.0,57.0,56.0,64.0,66.0,62.0,67.0,61.0,76.0,81.0,82.0,99.0,99.0,79.0,72.0,69.0,76.0,65.0,83.0,74.0,57.0,61.0,33.0,38.0,27.0,30.0,28.0,29.0,30.0,21.0,19.0,18.0,16.0,14.0,26.0
2016-03-28,14.0,12.0,19.0,5.0,8.0,11.0,5.0,7.0,5.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,9.0,6.0,10.0,4.0,7.0,7.0,12.0,8.0,13.0,13.0,16.0,19.0,19.0,27.0,32.0,42.0,32.0,30.0,36.0,51.0,48.0,49.0,42.0,51.0,38.0,47.0,50.0,45.0,43.0,42.0,41.0,43.0,58.0,51.0,61.0,47.0,43.0,48.0,31.0,57.0,46.0,47.0,58.0,51.0,44.0,64.0,55.0,58.0,58.0,69.0,67.0,75.0,81.0,68.0,71.0,94.0,86.0,72.0,79.0,80.0,52.0,64.0,60.0,51.0,52.0,48.0,31.0,32.0,21.0,33.0,20.0,20.0,22.0,28.0,17.0,16.0,15.0,20.0
